"Rank","Name","Symbol","marketcap","price (USD)","country"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","1919244183","174.739","Austria"
"147","Fuji Oil Holdings","2607.T","1911919951","22.2405","Japan"
"148","Bell Food Group","BELL.SW","1876398561","298.945","Switzerland"
"149","Arcos Dorados Holdings","ARCO","1853834496","8.8","Uruguay"
"150","Krispy Kreme","DNUT","1851300096","10.89","United States"
"151","Austevoll Seafood","AUSS.OL","1775497551","8.79726","Norway"
"152","Domino's Pizza Enterprises (Australia)","DMP.AX","1770049177","19.1376","Australia"
"153","Fine Organics","FINEORG.NS","1731514804","56.4576","India"
"154","Thai Union Group","TU.BK","1702541800","0.400115","Thailand"
"155","TreeHouse Foods","THS","1682078976","32.41","United States"
"156","ARYZTA AG","ARYN.SW","1658397139","1.67522","Switzerland"
"157","East India Distilleries Parry","EIDPARRY.NS","1646732163","9.25729","India"
"158","The Chefs' Warehouse","CHEF","1621339008","40.99","United States"
"159","Fresh Del Monte Produce","FDP","1619477376","33.78","Cayman Islands"
"160","Morinaga Milk Industry","2264.T","1609698572","19.1236","Japan"
"161","Agthia Group","AGTHIA.AE","1590848174","1.91","United Arab Emirates"
"162","SSP Group","SSPG.L","1582915124","1.98237","United Kingdom"
"163","Almunajem Foods Company","4162.SR","1545963195","25.7661","Saudi Arabia"
"164","Papa John's Pizza","PZZA","1544600448","47.32","United States"
"165","WK Kellogg","KLG","1483937152","17.23","United States"
"166","Nongshim","004370.KS","1422064192","233.791","South Korea"
"167","Dole PLC","DOLE","1399526656","14.73","Ireland"
"168","Utz Brands","UTZ","1345361280","16.3","United States"
"169","Corbion","CRBN.AS","1338895532","23.0453","Netherlands"
"170","Sildarvinnslan","SVN.IC","1269511911","0.687773","Iceland"
"171","Vital Farms","VITL","1231801472","28.13","United States"
"172","Italmobiliare","ITM.MI","1202410282","28.4373","Italy"
"173","B.F. S.p.A.","BFG.MI","1168898512","4.46344","Italy"
"174","Bloomin' Brands","BLMN","1119928960","13.2","United States"
"175","Elior Group","ELIOR.PA","1105956062","4.29461","France"
"176","First Watch Restaurant","FWRG","1103581696","18.22","United States"
"177","AmRest","EAT.MC","1098658630","5.04379","Spain"
"178","Zad Holding Company","ZHCD.QA","1088501010","3.78717","Qatar"
"179","Nestle Pakistan","NESTLE.PK","1078779878","23.7881","Pakistan"
"180","Kura Sushi USA","KRUS","1075788032","89.22","United States"
"181","Brim hf.","BRIM.IC","1053785180","0.547307","Iceland"
"182","Olo","OLO","1050761408","6.42","United States"
"183","Super Hi International","9658.HK","964311496","1.63897","Singapore"
"184","Ottogi","007310.KS","949607363","276.102","South Korea"
"185","Mission Produce","AVO","935310784","13.19","United States"
"186","Mezzan Holding Company","MEZZAN.KW","912146330","2932.47","Kuwait"
"187","First Milling Company","2283.SR","890247810","16.0405","Saudi Arabia"
"188","Modern Mills for Food Products","2284.SR","880724447","10.8713","Saudi Arabia"
"189","Dingdong Maicai","DDL","866640000","3.99","China"
"190","Lassonde Industries","LAS-A.TO","861696705","126.318","Canada"
"191","SunOpta","STKL","858747392","7.29","Canada"
"192","Jack in the Box","JACK","856079744","44.76","United States"
"193","BJ's Restaurants","BJRI","817058880","35.81","United States"
"194","MTY Food Group","MTY.TO","776118454","32.8857","Canada"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","771685825","0.0132953","Spain"
"196","Südwestdeutsche Salzwerke","SSH.F","753941137","71.7527","Germany"
"197","Tanmiah Food Company","2281.SR","720490274","36.0245","Saudi Arabia"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","710588414","53.1814","France"
"199","Agrana","AGR.VI","702234716","11.2377","Austria"
"200","Portillo's","PTLO","699156160","11.16","United States"
"201","Baladna","BLDN.QA","690161324","0.363052","Qatar"
"202","Grieg Seafood","GSF.OL","673324164","6.00469","Norway"
"203","Cloetta","CLA-B.ST","664268868","2.32209","Sweden"
"204","MARR S.p.A.","MARR.MI","655013291","10.0981","Italy"
"205","Vinh Hoan Corporation","VHC.VN","654433469","2.91568","Vietnam"
"206","Hain Celestial","HAIN","653005248","7.24","United States"
"207","Biglari","BH","650433024","210","United States"
"208","Collins Foods Limited","CKF.AX","648004612","5.50019","Australia"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","SpartanNash","SPTN","609951040","18.07","United States"
"211","Ridley Corporation","RIC.AX","561354481","1.77092","Australia"
"212","Café de Coral","0341.HK","549646672","0.95435","Hong Kong"
"213","Dine Brands Global","DIN","538201408","35.3","United States"
"214","Halwani Bros","6001.SR","537940412","15.2145","Saudi Arabia"
"215","Cobram Estate Olives","CBO.AX","524139326","1.25386","Australia"
"216","Alamar Foods Company","6014.SR","520463629","20.4103","Saudi Arabia"
"217","Sligro Food","SLIGR.AS","518467498","11.7337","Netherlands"
"218","Rogers Sugar (Lantic)","RSI.TO","513912477","4.01755","Canada"
"219","Kri-Kri Milk Industry","KRI.AT","501704084","15.1947","Greece"
"220","Al-Jouf Agricultural Development","6070.SR","495603517","16.5201","Saudi Arabia"
"221","B&amp;G Foods","BGS","491607840","6.21","United States"
"222","Calavo Growers","CVGW","480999232","27.02","United States"
"223","Seneca Foods","SENEA","469460864","68.93","United States"
"224","Unilever Pakistan Foods","UPFL.PK","440465454","69.1476","Pakistan"
"225","Aker BioMarine","AKBM.OL","405077326","4.61969","Norway"
"226","Herfy Food Services Company","6002.SR","401557146","6.20837","Saudi Arabia"
"227","Ismail Industries","ISIL.PK","392114610","5.90917","Pakistan"
"228","Ricegrowers Limited","SGLLV.AX","387131873","5.97846","Australia"
"229","El Pollo Loco","LOCO","370048512","12.36","United States"
"230","Oatly","OTLY","362476544","0.6072","Sweden"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","360379421","11.6394","Iceland"
"232","Raisio plc","RAIVV.HE","350955079","2.21062","Finland"
"233","Lifeway Foods","LWAY","348468896","23.56","United States"
"234","Nathan's Famous","NATH","345844768","84.67","United States"
"235","Select Harvests Limited","SHV.AX","337996830","2.36553","Australia"
"236","Denny's","DENN","335692320","6.54","United States"
"237","Beyond Meat","BYND","335144960","5.14","United States"
"238","Ice Fish Farm","IFISH.OL","319910586","2.61662","Iceland"
"239","High Liner Foods","HLF.TO","310354663","10.4343","Canada"
"240","Pizza Pizza","PZA.TO","310207271","9.42633","Canada"
"241","Kyokuyo","1301.T","306194098","25.7796","Japan"
"242","Bafang Yunji","2753.TW","303013092","4.55693","Taiwan"
"243","Vadilal Industries","VADILALIND.NS","302822061","42.1298","India"
"244","Potbelly Corporation","PBPB","302664064","10.11","United States"
"245","Greenyard","GREEN.BR","301022011","6.05677","Belgium"
"246","Vidhi Specialty Food","VIDHIING.NS","292558675","5.85762","India"
"247","Mama's Creations","MAMA","290474080","7.73","United States"
"248","Parag Milk Foods","PARAGMILK.NS","290234091","2.43485","India"
"249","ORIOR AG","ORON.SW","276841063","42.36","Switzerland"
"250","Forafric Global PLC","AFRI","273092672","10.16","Gibraltar"
"251","GEN Restaurant Group","GENK","271490048","8.29","United States"
"252","Rafhan Maize Products Company","RMPL.PK","263220577","28.4982","Pakistan"
"253","Restaurant Brands New Zealand","RBD.NZ","252622702","2.02489","New Zealand"
"254","Saudi Fisheries Company","6050.SR","245137224","6.12843","Saudi Arabia"
"255","Wafrah for Industry and Development Company","2100.SR","238728373","10.3118","Saudi Arabia"
"256","Barbeque Nation Hospitality","BARBEQUE.NS","237089484","6.06787","India"
"257","Gobarto","GOB.WA","224238999","8.06609","Poland"
"258","Bonduelle","BON.PA","222852109","6.94313","France"
"259","Josef Manner &amp; Comp","MAN.VI","215384615","113.96","Austria"
"260","Whole Earth Brands","FREE","211573248","4.87","United States"
"261","Anaam International","4061.SR","211510791","0.335731","Saudi Arabia"
"262","Wawel","WWL.WA","189457865","146.656","Poland"
"263","Arctic Fish Holding","AFISH.OL","188389772","5.90995","Iceland"
"264","HF Foods Group","HFFG","180337296","3.42","United States"
"265","Oman Flour Mills","OFMI.OM","168223753","1.06809","Oman"
"266","Tabuk Agricultural Development Company","6040.SR","162009699","4.13536","Saudi Arabia"
"267","NoHo Partners","NOHO.HE","158287694","7.53403","Finland"
"268","Borealis Foods","BRLS","135756016","6.35","Canada"
"269","Widam Food Company","WDAM.QA","134606717","0.747815","Qatar"
"270","Dhampur Sugar Mills","DHAMPURSUG.NS","134500826","2.05544","India"
"271","A'Saffa Foods","SPFI.OM","115384615","0.961538","Oman"
"272","Fairwood Holdings","0052.HK","113155451","0.87343","Hong Kong"
"273","Naturhouse Health","NTH.MC","106905831","1.78326","Spain"
"274","Fleury Michon","ALFLE.PA","106254629","25.43","France"
"275","Alto Ingredients","ALTO","105006392","1.37","United States"
"276","TH International (Tims China)","THCH","104277368","0.66","China"
"277","Iceland Seafood International","ICESEA.IC","103933605","0.0339156","Iceland"
"278","Development Works Food Company","6013.SR","101199041","33.733","Saudi Arabia"
"279","Raydan Food","6012.SR","99071659","6.26699","Saudi Arabia"
"280","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"281","The ONE Group Hospitality","STKS","93178176","3.02","United States"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","FAT Brands","FAT","89540656","5.29","United States"
"284","Laird Superfood","LSF","89252376","8.69","United States"
"285","Village Farms International","VFF","88038504","0.7837","Canada"
"286","Apetit Oyj","APETIT.HE","86472048","13.9285","Finland"
"287","Apex Frozen Foods","APEX.NS","85247129","2.72791","India"
"288","Red Robin","RRGB","82355936","5.22","United States"
"289","Foodco National Foodstuff","FNF.AE","79283400","0.28","United Arab Emirates"
"290","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"291","Smart Good Things Holding","MLSGT.PA","72477282","3.3766","France"
"292","WASGAU Produktions &amp; Handels AG","MSH.F","62678063","9.49668","Germany"
"293","Atlantic Sapphire","ASA.OL","49819759","0.00694758","Norway"
"294","Proximar Seafood","PROXI.OL","49259610","0.346477","Norway"
"295","Rave Restaurant Group","RAVE","40898248","2.78","United States"
"296","Noodles &amp; Company","NDLS","37799208","0.8275","United States"
"297","Moolec Science","MLEC","31841758","0.831","Luxembourg"
"298","Poulaillon","ALPOU.PA","31290094","6.01456","France"
"299","Halloren Schokoladenfabrik","H2RB.HM","28681876","4.85386","Germany"
"300","Davis Commodities","DTCK","24500600","1","Singapore"
"301","YanGuFang International Group","YGF","23462400","0.7332","China"
"302","Local Bounti","LOCL","19448618","2.25","United States"
"303","BranchOut Food","BOF","13502970","1.95","United States"
"304","Sláturfélags Suðurlands","SFS-B.IC","11648996","0.0218341","Iceland"
"305","Real Good Food plc","RGF","8744843","0.2577","United Kingdom"
"306","Veganz Group","VEZ.DE","8587106","6.85871","Germany"
"307","Missfresh","MF","8143030","1","China"
"308","Milkfood Limited","MLKFOOD.BO","6563875","1.34328","India"
"309","DDC Enterprise","DDC","6546859","0.2056","Hong Kong"
"310","AquaBounty","AQB","3865780","1","United States"
"311","Stryve Foods","SNAX","3838515","0.9294","United States"
"312","Farmmi","FAMI","2910027","0.2725","China"
"313","Edible Garden","EDBL","2787655","0.1478","United States"
"314","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
