"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Barry Callebaut","BARN.SW","9852163404","1796.95","Switzerland"
"53","Lotus Bakeries","LOTB.BR","9508511093","11709.2","Belgium"
"54","Zensho Holdings","7550.T","9331513522","59.6404","Japan"
"55","Smithfield Foods","SFD","9312839680","23.69","United States"
"56","Tingyi (master kang)","0322.HK","9235705989","1.63855","China"
"57","Darling Ingredients","DAR","8756501504","55.21","United States"
"58","Pilgrim's Pride","PPC","8727493632","36.74","United States"
"59","Empire Company","EMP-A.TO","8507768394","36.9702","Canada"
"60","SalMar ASA","SALM.OL","8371491194","61.7648","Norway"
"61","Mengniu Dairy","2319.HK","8354853352","2.15706","China"
"62","Bid Corp","BID.JO","8226488700","24.4847","South Africa"
"63","Swiggy","SWIGGY.NS","8013532042","3.0863","India"
"64","Sprouts Farmers Market","SFM","7958004736","81.73","United States"
"65","Kikkoman","2801.T","7792686485","8.40785","Japan"
"66","Conagra Brands","CAG","7668262912","16.03","United States"
"67","Sodexo","SW.PA","7434352862","50.9777","France"
"68","Want Want China","0151.HK","7175211534","0.60791","Hong Kong"
"69","Ingredion","INGR","7116645376","112.02","United States"
"70","Meiji Holdings","2269.T","6940419056","25.6006","Japan"
"71","Food &amp; Life Companies","3563.T","6839241157","60.3882","Japan"
"72","Toyo Suisan","2875.T","6658238705","68.4002","Japan"
"73","McDonald's Japan","2702.T","6633863003","49.8941","Japan"
"74","AAK","AAK.ST","6574615259","25.2335","Sweden"
"75","Brinker International","EAT","6401649664","144.08","United States"
"76","Campbell's","CPB","6377091072","21.39","United States"
"77","Nestle Malaysia","4707.KL","6107268473","26.0438","Malaysia"
"78","Gruma (Maseca)","GRUMAB.MX","5932847704","17.2374","Mexico"
"79","Fonterra","FCG.NZ","5849296292","3.64626","New Zealand"
"80","Patanjali Foods","PATANJALI.NS","5725734338","5.24649","India"
"81","Delivery Hero","DHER.F","5713048839","19.0361","Germany"
"82","Lamb Weston","LW","5555983360","39.87","United States"
"83","Wingstop Restaurants","WING","5535696896","199.22","United States"
"84","Emmi AG","EMMN.SW","5519537468","1031.73","Switzerland"
"85","Balchem","BCPC","5452550656","168.36","United States"
"86","Nissin Foods","2897.T","5370923689","18.7103","Japan"
"87","Samyang Foods","003230.KS","5334884196","715.311","South Korea"
"88","Strauss Group","STRS.TA","5183931228","44.331","Israel"
"89","Post Holdings","POST","5094480896","97.68","United States"
"90","Kobe Bussan","3038.T","5026830950","22.6723","Japan"
"91","Indofood CBP","ICBP.JK","4960687918","0.425375","Indonesia"
"92","Skylark Holdings","3197.T","4862066199","21.3715","Japan"
"93","The a2 Milk Company","A2M.AX","4848989123","6.68433","New Zealand"
"94","Glanbia plc","GL9.IR","4837399892","19.9678","Ireland"
"95","Marfrig Global Foods","MBRF3.SA","4519147672","3.21582","Brazil"
"96","Charoen Pokphand Foods","CPF.BK","4415144322","0.578053","Thailand"
"97","Unilever Indonesia","UNVR.JK","4382880007","0.115396","Indonesia"
"98","SATS","S58.SI","4233253102","2.84824","Singapore"
"99","Cal-Maine Foods","CALM","4182595584","87.77","United States"
"100","NH Foods (Nipponham)","2282.T","4088396507","42.9881","Japan"
"101","PPB Group Berhad","4065.KL","4034560288","2.83605","Malaysia"
"102","The Marzetti Company","MZTI","4024225280","146.41","United States"
"103","L.D.C. S.A.","LOUP.PA","3975018246","114.447","France"
"104","Americana Restaurants International","AMR.AE","3899192983","0.46","United Arab Emirates"
"105","Shake Shack","SHAK","3865807104","90.55","United States"
"106","Cranswick","CWK.L","3768108283","70.4238","United Kingdom"
"107","Freshpet","FRPT","3697439488","75.37","United States"
"108","Charoen Pokphand Indonesia","CPIN.JK","3659017960","0.223138","Indonesia"
"109","Jollibee","JBFCF","3485267968","3.11","Philippines"
"110","ORION","271560.KS","3442913636","87.0989","South Korea"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3336398614","5.07298","India"
"112","Ebro Foods","EBRO.MC","3309504246","21.5091","Spain"
"113","Tootsie Roll Industries","TR","3187472128","42.4","United States"
"114","Leroy Seafood","LSG.OL","3170113277","5.32366","Norway"
"115","Premium Brands","PBH.TO","3135413556","70.1915","Canada"
"116","Nichirei Corporation","2871.T","3122948236","12.461","Japan"
"117","Indofood","INDF.JK","3101710650","0.353253","Indonesia"
"118","The Cheesecake Factory","CAKE","2952156672","59.21","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Bakkafrost","BAKKA.OL","2904842403","48.9984","Denmark"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2731113574","47.0439","Spain"
"122","Maple Leaf Foods","MFI.TO","2690735151","21.5726","Canada"
"123","Tiger Brands","TBS.JO","2677519300","17.6775","South Africa"
"124","Chefs' Warehouse","CHEF","2607279360","64.07","United States"
"125","Olam","VC2.SI","2583320664","0.684674","Singapore"
"126","Mayora","MYOR.JK","2454071837","0.110097","Indonesia"
"127","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"128","AWL Agri Business","AWL.NS","2422249950","1.86848","India"
"129","Morinaga Milk Industry","2264.T","2391389124","29.5469","Japan"
"130","Migros Ticaret A.S.","MGROS.IS","2384616038","13.3898","Turkey"
"131","Südzucker","SZU.F","2362047801","11.5712","Germany"
"132","Calbee, Inc.","2229.T","2361663658","19.4235","Japan"
"133","Hatsun Agro Products","HATSUN.NS","2311085215","10.3753","India"
"134","Ocado","OCDO.L","2259630172","2.71844","United Kingdom"
"135","Premier Foods","PFD.L","2207031653","2.56135","United Kingdom"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2198207511","200.138","Austria"
"137","Greggs","GRG.L","2184097823","21.4466","United Kingdom"
"138","Austevoll Seafood","AUSS.OL","2182267589","10.8127","Norway"
"139","Mitchells &amp; Butlers plc","MAB.L","2145215945","3.61438","United Kingdom"
"140","AVI Limited","AVI.JO","2096423700","6.28549","South Africa"
"141","Tate &amp; Lyle","TATE.L","2074456201","4.69669","United Kingdom"
"142","Fresh Del Monte Produce","FDP","1965454208","41.14","Cayman Islands"
"143","Savola Group","2050.SR","1962447303","6.57979","Saudi Arabia"
"144","ARYZTA AG","ARYN.SW","1888626547","76.0787","Switzerland"
"145","Flowers Foods","FLO","1880717952","8.89","United States"
"146","SSP Group","SSPG.L","1836467983","2.34302","United Kingdom"
"147","Fuji Oil Holdings","2607.T","1773822347","20.63","Japan"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1770852816","55.3512","Saudi Arabia"
"149","Bell Food Group","BELL.SW","1653324209","263.959","Switzerland"
"150","Arcos Dorados Holdings","ARCO","1641065216","7.79","Uruguay"
"151","Cloetta","CLA-B.ST","1612712200","5.62543","Sweden"
"152","Kagome Co., Ltd.","2811.T","1611272062","17.7331","Japan"
"153","Sildarvinnslan","SVN.IC","1572183007","0.851748","Iceland"
"154","J&amp;J Snack Foods","JJSF","1568862208","82.52","United States"
"155","East India Distilleries Parry","EIDPARRY.NS","1517440348","8.52528","India"
"156","Nongshim","004370.KS","1506109673","247.608","South Korea"
"157","Simply Good Foods","SMPL","1445887488","15.22","United States"
"158","Devyani International","DEVYANI.NS","1439459371","1.1675","India"
"159","Fine Organics","FINEORG.NS","1433385685","46.751","India"
"160","Nomad Foods","NOMD","1431266048","9.76","United Kingdom"
"161","Dole PLC","DOLE","1375129088","14.45","Ireland"
"162","The National Agricultural Development Company","6010.SR","1365756208","4.52777","Saudi Arabia"
"163","Wendy’s","WEN","1340138368","7.04","United States"
"164","B.F. S.p.A.","BFG.MI","1303568954","4.98045","Italy"
"165","Thai Union Group","TU.BK","1287017452","0.333849","Thailand"
"166","Brim hf.","BRIM.IC","1276380115","0.662917","Iceland"
"167","Nestle Pakistan","NESTLE.PK","1264717414","27.8882","Pakistan"
"168","Corbion","CRBN.AS","1257164170","21.8426","Netherlands"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1231281725","13.0154","Australia"
"170","Italmobiliare","ITM.MI","1209800491","28.7555","Italy"
"171","Papa John's Pizza","PZZA","1171343872","35.7","United States"
"172","Zad Holding Company","ZHCD.QA","1161517610","4.04121","Qatar"
"173","Mezzan Holding Company","MEZZAN.KW","1161097540","3729.59","Kuwait"
"174","Lassonde Industries","LAS-A.TO","1142586444","167.495","Canada"
"175","ARIAKE JAPAN","2815.T","1130788543","35.504","Japan"
"176","ITOCHU-SHOKUHIN","2692.T","1037198760","81.7535","Japan"
"177","Aker BioMarine","AKBM.OL","1028093974","11.7224","Norway"
"178","Ohsho Food Service","9936.T","1026326369","19.6057","Japan"
"179","Seneca Foods","SENEA","1009518720","146.71","United States"
"180","Cobram Estate Olives","CBO.AX","1005253840","2.10564","Australia"
"181","Biglari","BH","941698048","299.77","United States"
"182","Super Hi International","9658.HK","937766759","1.59385","Singapore"
"183","Royal holdings","8179.T","913401269","9.27503","Japan"
"184","Prima Meat Packers","2281.T","869837887","17.3058","Japan"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","866626670","66.9427","France"
"186","Grieg Seafood","GSF.OL","858602523","7.64954","Norway"
"187","Ottogi","007310.KS","855066031","248.614","South Korea"
"188","KOMEDA Holdings","3543.T","850527536","18.6883","Japan"
"189","Mission Produce","AVO","837404032","11.82","United States"
"190","Collins Foods Limited","CKF.AX","831813901","7.04116","Australia"
"191","Agthia Group","AGTHIA.AE","821515013","0.99","United Arab Emirates"
"192","Agrana","AGR.VI","819386073","13.1125","Austria"
"193","Kri-Kri Milk Industry","KRI.AT","818125507","24.7872","Greece"
"194","Almunajem Foods Company","4162.SR","799488344","13.3248","Saudi Arabia"
"195","First Milling Company","2283.SR","798688839","14.3908","Saudi Arabia"
"196","ATOM Corporation","7412.T","779161946","4.03426","Japan"
"197","HelloFresh","HFG.DE","778373588","5.43018","Germany"
"198","FRoSTA AG","NLM.F","767364469","112.721","Germany"
"199","SunOpta","STKL","763412736","6.45","Canada"
"200","First Watch Restaurant","FWRG","729378048","11.93","United States"
"201","Once Upon A Farm","OFRM","728195904","18.1","United States"
"202","Vital Farms","VITL","726161344","16.21","United States"
"203","Südwestdeutsche Salzwerke","SSH.F","725155241","69.0131","Germany"
"204","BJ's Restaurants","BJRI","722188160","34.07","United States"
"205","Ridley Corporation","RIC.AX","708519348","1.89013","Australia"
"206","Kura Sushi USA","KRUS","701133440","57.89","United States"
"207","Elior Group","ELIOR.PA","700951625","2.76973","France"
"208","Baladna","BLDN.QA","700918204","0.326923","Qatar"
"209","Mama's Creations","MAMA","682976000","16.8","United States"
"210","Sweetgreen","SG","681888896","5.74","United States"
"211","Utz Brands","UTZ","679164672","7.68","United States"
"212","Sligro Food","SLIGR.AS","671892210","15.2059","Netherlands"
"213","AmRest","EAT.MC","671068249","3.07683","Spain"
"214","Showa Sangyo","2004.T","670842139","20.6426","Japan"
"215","MTY Food Group","MTY.TO","655829534","28.7124","Canada"
"216","Jahez International Company for Information Systems Technology","6017.SR","647266241","3.19262","Saudi Arabia"
"217","Rogers Sugar (Lantic)","RSI.TO","620277917","4.83777","Canada"
"218","Modern Mills for Food Products","2284.SR","605810668","7.47788","Saudi Arabia"
"219","Ricegrowers Limited","SGLLV.AX","604391559","8.84296","Australia"
"220","PAR Technology","PAR","602886016","14.65","United States"
"221","Wellneo Sugar","2117.T","595367757","18.1793","Japan"
"222","S Foods Inc.","2292.T","590731833","18.6506","Japan"
"223","Krispy Kreme","DNUT","590149248","3.44","United States"
"224","Dingdong Maicai","DDL","579352448","2.67","China"
"225","Fourth Milling","2286.SR","572753484","1.06065","Saudi Arabia"
"226","Kameda Seika","2220.T","571006160","27.0836","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","552874596","86.7944","Pakistan"
"228","Arabian Mills for Food Products","2285.SR","541266418","10.5479","Saudi Arabia"
"229","Vinh Hoan Corporation","VHC.VN","517968832","2.30769","Vietnam"
"230","Kappa Create","7421.T","502092554","10.1736","Japan"
"231","MARR S.p.A.","MARR.MI","483794383","7.56844","Italy"
"232","Raisio plc","RAIVV.HE","480707122","3.04233","Finland"
"233","Bloomin' Brands","BLMN","478200576","5.61","United States"
"234","Ismail Industries","ISIL.PK","456229546","6.87539","Pakistan"
"235","Calavo Growers","CVGW","430586592","24.09","United States"
"236","Al-Jouf Agricultural Development","6070.SR","414934468","13.8311","Saudi Arabia"
"237","Nathan's Famous","NATH","413002752","100.87","United States"
"238","Portillo's","PTLO","407170912","5.65","United States"
"239","B&amp;G Foods","BGS","405483648","5.07","United States"
"240","El Pollo Loco","LOCO","399539424","13.32","United States"
"241","Dine Brands Global","DIN","398815296","27.65","United States"
"242","Fujiya Co., Ltd.","2211.T","395048518","15.3264","Japan"
"243","Select Harvests Limited","SHV.AX","389597330","2.74157","Australia"
"244","Pizza Pizza","PZA.TO","389498936","11.6779","Canada"
"245","Bafang Yunji","2753.TW","389096308","5.83834","Taiwan"
"246","Kyokuyo","1301.T","383628740","32.2992","Japan"
"247","Beyond Meat","BYND","366575424","0.8082","United States"
"248","Ice Fish Farm","IFISH.OL","366512921","2.99779","Iceland"
"249","Vadilal Industries","VADILALIND.NS","359173248","49.9696","India"
"250","Alto Ingredients","ALTO","333349984","4.31","United States"
"251","Oatly","OTLY","332234016","10.64","Sweden"
"252","Café de Coral","0341.HK","328268234","0.572151","Hong Kong"
"253","High Liner Foods","HLF.TO","322397597","11.3929","Canada"
"254","Village Farms International","VFF","318829024","2.76","Canada"
"255","Lifeway Foods","LWAY","315387680","20.71","United States"
"256","Bonduelle","BON.PA","300937889","9.38578","France"
"257","Rafhan Maize Products Company","RMPL.PK","295778657","32.0232","Pakistan"
"258","Wawel","WWL.WA","294147909","227.696","Poland"
"259","Halwani Bros","6001.SR","279284125","7.89894","Saudi Arabia"
"260","Tanmiah Food Company","2281.SR","272625525","13.6313","Saudi Arabia"
"261","Alamar Foods Company","6014.SR","272097863","10.6705","Saudi Arabia"
"262","Forafric Global PLC","AFRI","262021504","9.74","Gibraltar"
"263","A'Saffa Foods","SPFI.OM","261818188","2.18182","Oman"
"264","Parag Milk Foods","PARAGMILK.NS","259922733","2.18047","India"
"265","Herfy Food Services Company","6002.SR","249936038","3.86419","Saudi Arabia"
"266","Jack in the Box","JACK","244138336","12.78","United States"
"267","Oman Flour Mills","OFMI.OM","227659097","1.37662","Oman"
"268","Al Eid Food Company","ALEID.KW","220384273","705.421","Kuwait"
"269","Josef Manner &amp; Comp","MAN.VI","219565211","116.172","Austria"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","211239159","6.82256","Iceland"
"271","NoHo Partners","NOHO.HE","179945252","8.55074","Finland"
"272","T&amp;G Global","TGG.NZ","179303528","1.46319","New Zealand"
"273","Naturhouse Health","NTH.MC","176524808","2.94456","Spain"
"274","Gobarto","GOB.WA","171341487","6.16331","Poland"
"275","Vidhi Specialty Food","VIDHIING.NS","156350338","3.11612","India"
"276","Deoleo","OLE.MC","130549801","0.2611","Spain"
"277","Valsoia S.p.A.","VLS.MI","129134333","11.9623","Italy"
"278","Iceland Seafood International","ICESEA.IC","124967745","0.0407794","Iceland"
"279","Wafrah for Industry and Development Company","2100.SR","116175063","5.01812","Saudi Arabia"
"280","Arctic Fish Holding","AFISH.OL","114445506","2.54295","Iceland"
"281","Cake Box Holdings","CBOX.L","114222270","2.59596","United Kingdom"
"282","Apex Frozen Foods","APEX.NS","111582301","3.56128","India"
"283","HF Foods Group","HFFG","108739856","2.05","United States"
"284","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"285","United Foods Company","UFC.AE","102947177","3.40321","United Arab Emirates"
"286","Fleury Michon","ALFLE.PA","102775152","24.8447","France"
"287","Apetit Oyj","APETIT.HE","99060858","15.9305","Finland"
"288","Groupe Minoteries SA","GMI.SW","95482235","289.34","Switzerland"
"289","ORIOR AG","ORON.SW","92060204","14.0863","Switzerland"
"290","United Foodbrands Limited","UFBL.NS","86350002","2.20921","India"
"291","Anaam International","4061.SR","82099454","2.60633","Saudi Arabia"
"292","Dhampur Sugar Mills","DHAMPURSUG.NS","80712638","1.25512","India"
"293","Widam Food Company","WDAM.QA","77637360","0.431319","Qatar"
"294","Dhofar Food & Investment SAOG","DFIN.OM","77016985","0.38961","Oman"
"295","Saudi Fisheries Company","6050.SR","75921827","10.8677","Saudi Arabia"
"296","Development Works Food Company","6013.SR","72033900","24.0113","Saudi Arabia"
"297","Fairwood Holdings","0052.HK","71641935","0.552994","Hong Kong"
"298","TH International (Tims China)","THCH","70103064","2.19","China"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"300","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"301","Tabuk Agricultural Development Company","6040.SR","67967254","1.73489","Saudi Arabia"
"302","DDC Enterprise","DDC","66062912","2.3","Hong Kong"
"303","WASGAU Produktions &amp; Handels AG","MSH.F","63768110","9.66184","Germany"
"304","Hain Celestial","HAIN","60373680","0.6635","United States"
"305","Red Robin","RRGB","59103524","3.27","United States"
"306","The ONE Group Hospitality","STKS","58165940","1.87","United States"
"307","GEN Restaurant Group","GENK","56990152","1.73","United States"
"308","BranchOut Food","BOF","54044156","4.03","United States"
"309","Gulf Mushroom Products Company SAOG","GMPI.OM","51115048","1.11688","Oman"
"310","Al Abraaj Restaurants Group","ABRAAJ.BH","49140049","2.64971","Bahrain"
"311","Poulaillon","ALPOU.PA","41740215","8.16655","France"
"312","Rave Restaurant Group","RAVE","37376424","2.63","United States"
"313","Noodles &amp; Company","NDLS","36693568","6.27","United States"
"314","Borealis Foods","BRLS","34126660","1.59","Canada"
"315","Raydan Food","6012.SR","34088827","4.66102","Saudi Arabia"
"316","Halloren Schokoladenfabrik","H2RB.HM","32080627","5.42903","Germany"
"317","Proximar Seafood","PROXI.OL","31920233","0.0609895","Norway"
"318","Al Jazeira Services Co. SAOG","AJSS.OM","28265247","0.65974","Oman"
"319","Laird Superfood","LSF","27603004","2.58","United States"
"320","Bahrain Flour Mills Company","BFM.BH","24016594","0.582936","Bahrain"
"321","YanGuFang International Group","YGF","23462400","0.7332","China"
"322","Rocky Mountain Chocolate Factory","RMCF","23332056","2.5","United States"
"323","Local Bounti","LOCL","23161924","1.04","United States"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"325","Atlantic Sapphire","ASA.OL","18160909","0.506523","Norway"
"326","Farmmi","FAMI","17683468","1.28","China"
"327","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"328","Milkfood Limited","MLKFOOD.BO","12446319","0.510552","India"
"329","Sláturfélags Suðurlands","SFS-B.IC","10717638","0.0200884","Iceland"
"330","Bahrain Family Leisure Company","FAMILY.BH","8585055","0.0900901","Bahrain"
"331","Moolec Science","MLEC","7224874","9.95","Luxembourg"
"332","Veganz Group","VEZ.DE","6374926","4.58937","Germany"
"333","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"334","AquaBounty","AQB","3455414","0.8911","United States"
"335","Davis Commodities","DTCK","1751794","0.0715","Singapore"
"336","Edible Garden","EDBL","1184258","2.31","United States"
"337","Stryve Foods","SNAX","13069","0.003","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
