"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Uni-President Enterprises","1216.TW","13808497542","2.43021","Taiwan"
"41","WH Group","0288.HK","13564480605","1.05723","Hong Kong"
"42","Hormel Foods","HRL","13386962944","24.34","United States"
"43","Guangdong HAID Group","002311.SZ","13059864786","7.84966","China"
"44","Kirin Holdings","2503.T","12321053955","15.2083","Japan"
"45","Almarai","2280.SR","11690275212","11.7609","Saudi Arabia"
"46","Saputo","SAP.TO","11538873034","28.1322","Canada"
"47","Mowi","MNHVF","11278745600","21.39","Norway"
"48","Texas Roadhouse","TXRH","11048743936","166.27","United States"
"49","J.M. Smucker Company","SJM","10681168896","100.11","United States"
"50","Swiggy","SWIGGY.NS","10182252430","4.38507","India"
"51","Aramark","ARMK","9978349568","37.95","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9543811920","1.76248","China"
"53","Pilgrim's Pride","PPC","9440136192","39.74","United States"
"54","Zensho Holdings","7550.T","9262152650","59.1971","Japan"
"55","Campbell's","CPB","8820578304","29.6","United States"
"56","Tingyi (master kang)","0322.HK","8696070687","1.54281","China"
"57","Smithfield Foods","SFD","8620961792","21.93","United States"
"58","Barry Callebaut","BARN.SW","8489686313","1548.45","Switzerland"
"59","Empire Company","EMP-A.TO","8461226589","37.2027","Canada"
"60","Sprouts Farmers Market","SFM","8359496704","85.54","United States"
"61","Kikkoman","2801.T","8331137390","8.96331","Japan"
"62","Lamb Weston","LW","8319476736","59.7","United States"
"63","Bid Corp","BID.JO","8172066800","24.3227","South Africa"
"64","Conagra Brands","CAG","8155895296","17.05","United States"
"65","SalMar ASA","SALM.OL","8091137591","59.8577","Norway"
"66","Sodexo","SW.PA","7694116425","52.8473","France"
"67","AAK","AAK.ST","7502535724","28.8475","Sweden"
"68","Want Want China","0151.HK","7414351303","0.628171","Hong Kong"
"69","Mengniu Dairy","2319.HK","7338962700","1.89351","China"
"70","Lotus Bakeries","LOTB.BR","7283750232","8967.04","Belgium"
"71","Wingstop Restaurants","WING","7192041984","257.56","United States"
"72","Ingredion","INGR","6951431680","108.31","United States"
"73","Delivery Hero","DHER.F","6769455252","22.9009","Germany"
"74","Toyo Suisan","2875.T","6750798442","68.956","Japan"
"75","Patanjali Foods","PATANJALI.NS","6648603450","6.09593","India"
"76","Samyang Foods","003230.KS","6512033489","873.146","South Korea"
"77","Nestle Malaysia","4707.KL","6503421457","27.7331","Malaysia"
"78","Brinker International","EAT","6240364032","140.45","United States"
"79","Unilever Indonesia","UNVR.JK","6209399292","0.162763","Indonesia"
"80","CAVA Group","CAVA","6190179328","53.37","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6127808101","17.4239","Mexico"
"82","Meiji Holdings","2269.T","5801236938","21.3986","Japan"
"83","Darling Ingredients","DAR","5775373312","36.51","United States"
"84","Indofood CBP","ICBP.JK","5638339638","0.483483","Indonesia"
"85","Food &amp; Life Companies","3563.T","5630561093","49.7668","Japan"
"86","McDonald's Japan","2702.T","5472718981","41.161","Japan"
"87","Fonterra","FCG.NZ","5408112548","3.37124","New Zealand"
"88","Nissin Foods","2897.T","5312386193","18.5064","Japan"
"89","Kobe Bussan","3038.T","5309409202","23.988","Japan"
"90","Post Holdings","POST","5214731776","96","United States"
"91","Marfrig Global Foods","MBRF3.SA","5105556941","3.58338","Brazil"
"92","Charoen Pokphand Foods","CPF.BK","5026832442","0.650126","Thailand"
"93","Balchem","BCPC","4884506624","150.5","United States"
"94","Emmi AG","EMMN.SW","4843925757","905.439","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4702820294","23.5472","Netherlands"
"96","Charoen Pokphand Indonesia","CPIN.JK","4697805382","0.286486","Indonesia"
"97","The a2 Milk Company","A2M.AX","4404377474","6.08323","New Zealand"
"98","The Marzetti Company","MZTI","4404063232","159.95","United States"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4334992690","6.59317","India"
"100","Glanbia plc","GL9.IR","4223892190","17.4217","Ireland"
"101","NH Foods (Nipponham)","2282.T","4168997806","43.145","Japan"
"102","Cal-Maine Foods","CALM","4108401664","84.71","United States"
"103","Americana Restaurants International","AMR.AE","3968542522","0.47","United Arab Emirates"
"104","SATS","S58.SI","3942886475","2.64783","Singapore"
"105","Strauss Group","STRS.TA","3853846106","33.0274","Israel"
"106","Indofood","INDF.JK","3744205806","0.426426","Indonesia"
"107","AWL Agri Business","AWL.NS","3645396472","2.81436","India"
"108","Cranswick","CWK.L","3629154074","67.8278","United Kingdom"
"109","L.D.C. S.A.","LOUP.PA","3611983009","103.994","France"
"110","Jollibee","JBFCF","3574908672","3.19","Philippines"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","PPB Group Berhad","4065.KL","3456911907","2.43","Malaysia"
"113","Shake Shack","SHAK","3331364096","78.03","United States"
"114","Tiger Brands","TBS.JO","3253857300","21.4826","South Africa"
"115","Ebro Foods","EBRO.MC","3228897646","20.9852","Spain"
"116","Premium Brands","PBH.TO","3195428806","71.535","Canada"
"117","Freshpet","FRPT","3028557312","62.05","United States"
"118","Nichirei Corporation","2871.T","2993816794","11.9457","Japan"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Mayora","MYOR.JK","2878295902","0.129129","Indonesia"
"121","Bakkafrost","BAKKA.OL","2854154068","48.1434","Denmark"
"122","Leroy Seafood","LSG.OL","2819689477","4.73519","Norway"
"123","ORION","271560.KS","2796069066","70.735","South Korea"
"124","Olam","VC2.SI","2770976439","0.733364","Singapore"
"125","Tootsie Roll Industries","TR","2743567616","37.59","United States"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Hatsun Agro Products","HATSUN.NS","2555896057","11.4744","India"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2437926194","221.963","Austria"
"129","The Chefs' Warehouse","CHEF","2422116864","59.42","United States"
"130","The Cheesecake Factory","CAKE","2341562368","46.98","United States"
"131","Calbee, Inc.","2229.T","2332538499","18.6642","Japan"
"132","Südzucker","SZU.F","2316598230","11.3486","Germany"
"133","Maple Leaf Foods","MFI.TO","2282729385","18.3015","Canada"
"134","Flowers Foods","FLO","2276501248","10.78","United States"
"135","Greggs","GRG.L","2271738299","22.3072","United Kingdom"
"136","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2254708656","38.8378","Spain"
"137","Tate &amp; Lyle","TATE.L","2201271690","4.98381","United Kingdom"
"138","Migros Ticaret A.S.","MGROS.IS","2129221677","11.9557","Turkey"
"139","Mitchells &amp; Butlers plc","MAB.L","2088987393","3.51798","United Kingdom"
"140","AVI Limited","AVI.JO","2064939900","6.1911","South Africa"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2057392600","64.2935","Saudi Arabia"
"142","East India Distilleries Parry","EIDPARRY.NS","2047902591","11.5133","India"
"143","Ocado","OCDO.L","2039532312","2.46192","United Kingdom"
"144","Premier Foods","PFD.L","2036964397","2.36398","United Kingdom"
"145","Fuji Oil Holdings","2607.T","1953998284","22.7255","Japan"
"146","Morinaga Milk Industry","2264.T","1936311956","23.885","Japan"
"147","Savola Group","2050.SR","1907247857","6.39471","Saudi Arabia"
"148","Simply Good Foods","SMPL","1903250560","18.93","United States"
"149","Devyani International","DEVYANI.NS","1869276611","1.5162","India"
"150","SSP Group","SSPG.L","1819778023","2.29602","United Kingdom"
"151","Nomad Foods","NOMD","1807333120","12.03","United Kingdom"
"152","Austevoll Seafood","AUSS.OL","1793138045","8.88466","Norway"
"153","Bakkavor Group","BAKK.L","1783645736","3.0849","United Kingdom"
"154","Fresh Del Monte Produce","FDP","1781789184","37.14","Cayman Islands"
"155","Nongshim","004370.KS","1779299643","292.521","South Korea"
"156","J&amp;J Snack Foods","JJSF","1770978176","90.97","United States"
"157","Bell Food Group","BELL.SW","1733275502","276.109","Switzerland"
"158","Wendy’s","WEN","1608369408","8.44","United States"
"159","ARYZTA AG","ARYN.SW","1581136144","63.928","Switzerland"
"160","Kagome Co., Ltd.","2811.T","1563591689","17.2084","Japan"
"161","Mezzan Holding Company","MEZZAN.KW","1561306627","5019.54","Kuwait"
"162","Arcos Dorados Holdings","ARCO","1561013248","7.41","Uruguay"
"163","Thai Union Group","TU.BK","1549786429","0.40201","Thailand"
"164","Fine Organics","FINEORG.NS","1507487411","49.1679","India"
"165","The National Agricultural Development Company","6010.SR","1474805998","4.88929","Saudi Arabia"
"166","Sildarvinnslan","SVN.IC","1424096736","0.77152","Iceland"
"167","Vital Farms","VITL","1420695552","31.73","United States"
"168","Dole PLC","DOLE","1417923584","14.9","Ireland"
"169","PAR Technology","PAR","1393490176","34.33","United States"
"170","Domino's Pizza Enterprises (Australia)","DMP.AX","1363837941","14.4166","Australia"
"171","Papa John's Pizza","PZZA","1349612416","41.16","United States"
"172","Italmobiliare","ITM.MI","1343596523","31.9087","Italy"
"173","Nestle Pakistan","NESTLE.PK","1299812540","28.6621","Pakistan"
"174","B.F. S.p.A.","BFG.MI","1293100693","4.9377","Italy"
"175","Corbion","CRBN.AS","1263939588","21.7422","Netherlands"
"176","TreeHouse Foods","THS","1191800064","23.6","United States"
"177","Cloetta","CLA-B.ST","1185010306","4.13353","Sweden"
"178","HelloFresh","HFG.DE","1131019478","7.02224","Germany"
"179","Zad Holding Company","ZHCD.QA","1092031828","3.79945","Qatar"
"180","Lassonde Industries","LAS-A.TO","1085715250","159.158","Canada"
"181","Super Hi International","9658.HK","1084597908","1.84341","Singapore"
"182","Brim hf.","BRIM.IC","1082066647","0.561996","Iceland"
"183","ARIAKE JAPAN","2815.T","1081147995","33.9466","Japan"
"184","First Watch Restaurant","FWRG","1080268288","17.7","United States"
"185","Ohsho Food Service","9936.T","1073981182","20.5161","Japan"
"186","Biglari","BH","944323776","304.33","United States"
"187","Cobram Estate Olives","CBO.AX","931626823","1.95141","Australia"
"188","Agthia Group","AGTHIA.AE","912164259","1.1","United Arab Emirates"
"189","Ottogi","007310.KS","907921207","263.982","South Korea"
"190","Jahez International Company for Information Systems Technology","6017.SR","907516234","4.4763","Saudi Arabia"
"191","KOMEDA Holdings","3543.T","880943770","19.3566","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","874410252","67.544","France"
"193","Almunajem Foods Company","4162.SR","865684438","14.4281","Saudi Arabia"
"194","Royal holdings","8179.T","857012074","17.4049","Japan"
"195","Agrana","AGR.VI","855066332","13.6835","Austria"
"196","Mission Produce","AVO","853078592","12.08","United States"
"197","Utz Brands","UTZ","838343616","9.58","United States"
"198","ITOCHU-SHOKUHIN","2692.T","836837130","65.9607","Japan"
"199","AmRest","EAT.MC","834323758","3.87796","Spain"
"200","Baladna","BLDN.QA","829321682","0.386813","Qatar"
"201","BJ's Restaurants","BJRI","823240704","37.21","United States"
"202","Prima Meat Packers","2281.T","821717095","16.3485","Japan"
"203","Grieg Seafood","GSF.OL","805684087","7.17797","Norway"
"204","Elior Group","ELIOR.PA","799855729","3.15593","France"
"205","Collins Foods Limited","CKF.AX","793531766","6.72375","Australia"
"206","Sweetgreen","SG","791919040","6.69","United States"
"207","Aker BioMarine","AKBM.OL","791362863","9.02317","Norway"
"208","Seneca Foods","SENEA","775612928","112.57","United States"
"209","Südwestdeutsche Salzwerke","SSH.F","746427764","71.0376","Germany"
"210","Kri-Kri Milk Industry","KRI.AT","741836414","22.4758","Greece"
"211","FRoSTA AG","NLM.F","737617944","108.303","Germany"
"212","Krispy Kreme","DNUT","734876992","4.29","United States"
"213","First Milling Company","2283.SR","729628869","13.1465","Saudi Arabia"
"214","Ricegrowers Limited","SGLLV.AX","722423289","10.6","Australia"
"215","Modern Mills for Food Products","2284.SR","681679701","8.41438","Saudi Arabia"
"216","MARR S.p.A.","MARR.MI","673692474","10.5392","Italy"
"217","Unilever Pakistan Foods","UPFL.PK","663866837","104.219","Pakistan"
"218","ATOM Corporation","7412.T","658119359","3.40754","Japan"
"219","Ridley Corporation","RIC.AX","654363245","1.74565","Australia"
"220","Kura Sushi USA","KRUS","653293056","53.94","United States"
"221","MTY Food Group","MTY.TO","627873086","27.4884","Canada"
"222","Showa Sangyo","2004.T","599115948","18.4355","Japan"
"223","Wellneo Sugar","2117.T","584639689","17.8558","Japan"
"224","Bloomin' Brands","BLMN","575215360","6.75","United States"
"225","Beyond Meat","BYND","553355648","1.22","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","547999939","4.27517","Canada"
"227","Kameda Seika","2220.T","533718677","25.315","Japan"
"228","Arabian Mills for Food Products","2285.SR","533508759","10.3967","Saudi Arabia"
"229","S Foods Inc.","2292.T","532300470","16.8058","Japan"
"230","Dine Brands Global","DIN","513515584","33.39","United States"
"231","Sligro Food","SLIGR.AS","505309900","11.4359","Netherlands"
"232","Vinh Hoan Corporation","VHC.VN","484382193","2.15805","Vietnam"
"233","Kappa Create","7421.T","482893124","9.7846","Japan"
"234","Raisio plc","RAIVV.HE","478393268","3.02783","Finland"
"235","Ismail Industries","ISIL.PK","468953617","7.06714","Pakistan"
"236","Dingdong Maicai","DDL","468689632","2.16","China"
"237","Mama's Creations","MAMA","466293728","11.47","United States"
"238","Select Harvests Limited","SHV.AX","450865848","3.17271","Australia"
"239","Fujiya Co., Ltd.","2211.T","439323879","17.0441","Japan"
"240","SunOpta","STKL","429646944","3.61","Canada"
"241","Vadilal Industries","VADILALIND.NS","427802705","59.5132","India"
"242","Café de Coral","0341.HK","414950063","0.723232","Hong Kong"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Parag Milk Foods","PARAGMILK.NS","411069369","3.44843","India"
"245","Bafang Yunji","2753.TW","407034637","6.1075","Taiwan"
"246","Village Farms International","VFF","386984512","3.35","Canada"
"247","Bonduelle","BON.PA","381886676","11.9017","France"
"248","Pizza Pizza","PZA.TO","369871588","11.0894","Canada"
"249","Calavo Growers","CVGW","369028224","20.67","United States"
"250","Oatly","OTLY","368772128","12.16","Sweden"
"251","Nathan's Famous","NATH","367646944","89.9","United States"
"252","Lifeway Foods","LWAY","364272000","23.92","United States"
"253","B&amp;G Foods","BGS","361616960","4.52","United States"
"254","Restaurant Brands New Zealand","RBD.NZ","358654617","2.87479","New Zealand"
"255","Jack in the Box","JACK","356016160","18.84","United States"
"256","Kyokuyo","1301.T","353847439","29.7918","Japan"
"257","Al-Jouf Agricultural Development","6070.SR","351709261","11.7236","Saudi Arabia"
"258","Ice Fish Farm","IFISH.OL","350792537","2.86921","Iceland"
"259","Portillo's","PTLO","348152416","4.84","United States"
"260","El Pollo Loco","LOCO","338648640","11.29","United States"
"261","Tanmiah Food Company","2281.SR","338386941","16.9193","Saudi Arabia"
"262","Denny's","DENN","317748800","6.17","United States"
"263","Halwani Bros","6001.SR","317480421","8.97924","Saudi Arabia"
"264","Rafhan Maize Products Company","RMPL.PK","306603828","33.1952","Pakistan"
"265","Alamar Foods Company","6014.SR","289576623","11.3559","Saudi Arabia"
"266","High Liner Foods","HLF.TO","283900687","9.85243","Canada"
"267","Forafric Global PLC","AFRI","280045568","10.41","Gibraltar"
"268","Herfy Food Services Company","6002.SR","273327327","4.22584","Saudi Arabia"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","254867746","8.23167","Iceland"
"270","Wawel","WWL.WA","246900762","191.122","Poland"
"271","Josef Manner &amp; Comp","MAN.VI","228904163","121.113","Austria"
"272","Al Eid Food Company","ALEID.KW","219809972","703.583","Kuwait"
"273","Oman Flour Mills","OFMI.OM","207142199","1.25256","Oman"
"274","Alto Ingredients","ALTO","194268240","2.51","United States"
"275","NoHo Partners","NOHO.HE","191646988","9.10679","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","186164630","3.70428","India"
"277","T&amp;G Global","TGG.NZ","162702401","1.32771","New Zealand"
"278","Gobarto","GOB.WA","161541104","5.81078","Poland"
"279","Naturhouse Health","NTH.MC","147308028","2.4572","Spain"
"280","A'Saffa Foods","SPFI.OM","147175863","1.22647","Oman"
"281","HF Foods Group","HFFG","138444400","2.61","United States"
"282","Wafrah for Industry and Development Company","2100.SR","137311448","5.9311","Saudi Arabia"
"283","Arctic Fish Holding","AFISH.OL","137143553","3.0473","Iceland"
"284","Valsoia S.p.A.","VLS.MI","135893759","12.5772","Italy"
"285","Saudi Fisheries Company","6050.SR","128250096","18.3582","Saudi Arabia"
"286","Cake Box Holdings","CBOX.L","121077251","2.75176","United Kingdom"
"287","Fleury Michon","ALFLE.PA","120950976","29.1138","France"
"288","Iceland Seafood International","ICESEA.IC","116655233","0.0380669","Iceland"
"289","United Foods Company","UFC.AE","115325964","3.81243","United Arab Emirates"
"290","Deoleo","OLE.MC","114126007","0.228252","Spain"
"291","Anaam International","4061.SR","105668647","3.35456","Saudi Arabia"
"292","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","101019376","16.2455","Finland"
"294","ORIOR AG","ORON.SW","99816255","15.2731","Switzerland"
"295","Barbeque Nation Hospitality","BARBEQUE.NS","98421983","2.50145","India"
"296","Hain Celestial","HAIN","93284232","1.03","United States"
"297","Apex Frozen Foods","APEX.NS","92710782","2.95897","India"
"298","Development Works Food Company","6013.SR","91124672","30.3749","Saudi Arabia"
"299","Groupe Minoteries SA","GMI.SW","90295138","273.622","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","85919891","1.3361","India"
"301","TH International (Tims China)","THCH","85788224","2.68","China"
"302","Fairwood Holdings","0052.HK","82213472","0.634594","Hong Kong"
"303","GEN Restaurant Group","GENK","79720328","2.42","United States"
"304","DDC Enterprise","DDC","74553144","3.29","Hong Kong"
"305","Widam Food Company","WDAM.QA","72247251","0.401374","Qatar"
"306","Red Robin","RRGB","71498552","3.98","United States"
"307","Smart Good Things Holding","MLSGT.PA","69990676","3.26074","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","68405727","10.3645","Germany"
"309","Unikai Foods","UNIKAI.AE","64731473","1.66658","United Arab Emirates"
"310","The ONE Group Hospitality","STKS","60654324","1.95","United States"
"311","Local Bounti","LOCL","56345836","2.53","United States"
"312","Raydan Food","6012.SR","52341632","7.15675","Saudi Arabia"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49533270","2.6442","Bahrain"
"314","Noodles &amp; Company","NDLS","45755016","0.9782","United States"
"315","BranchOut Food","BOF","44824536","3.35","United States"
"316","Tabuk Agricultural Development Company","6040.SR","42000630","2.27812","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","41355660","2.91","United States"
"318","Borealis Foods","BRLS","40565652","1.89","Canada"
"319","Dhofar Food & Investment SAOG","DFIN.OM","38172023","0.193103","Oman"
"320","Proximar Seafood","PROXI.OL","36247092","0.0692568","Norway"
"321","Halloren Schokoladenfabrik","H2RB.HM","34751253","5.88098","Germany"
"322","Poulaillon","ALPOU.PA","32439274","6.3468","France"
"323","Laird Superfood","LSF","25327070","2.37","United States"
"324","Atlantic Sapphire","ASA.OL","25186098","0.702462","Norway"
"325","Bahrain Flour Mills Company","BFM.BH","24540402","0.197647","Bahrain"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","20906382","0.487977","Oman"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Milkfood Limited","MLKFOOD.BO","16718372","0.685792","India"
"330","Rocky Mountain Chocolate Factory","RMCF","12870838","1.65","United States"
"331","Veganz Group","VEZ.DE","11355796","8.17515","Germany"
"332","FAT Brands","FAT","9980591","0.538","United States"
"333","Sláturfélags Suðurlands","SFS-B.IC","9026490","0.0169186","Iceland"
"334","Bahrain Family Leisure Company","FAMILY.BH","8653753","0.090811","Bahrain"
"335","Davis Commodities","DTCK","8580118","0.3502","Singapore"
"336","Farmmi","FAMI","8222812","1.5","China"
"337","Edible Garden","EDBL","6869718","1.34","United States"
"338","Omani Euro Food Industries","OEFI.OM","5219002","2.6095","Oman"
"339","Moolec Science","MLEC","5089720","0.4673","Luxembourg"
"340","AquaBounty","AQB","3850552","0.993","United States"
"341","Stryve Foods","SNAX","21783","0.005","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
