"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Uni-President Enterprises","1216.TW","16652163234","2.93068","Taiwan"
"35","Sprouts Farmers Market","SFM","16597796864","169.61","United States"
"36","Hormel Foods","HRL","16320882688","29.68","United States"
"37","Domino's Pizza","DPZ","16049162240","468.705","United States"
"38","JBS","JBSS3.SA","15649250140","7.05519","Brazil"
"39","Performance Food Group","PFGC","15473301504","99.13","United States"
"40","Wilmar International","F34.SI","14766034123","2.36532","Singapore"
"41","Bunge","BG","14633243648","73.16","United States"
"42","Almarai","2280.SR","13401806349","12.7543","Saudi Arabia"
"43","Guangdong HAID Group","002311.SZ","13115056743","7.88283","China"
"44","WH Group","0288.HK","12882350532","1.00406","Hong Kong"
"45","Texas Roadhouse","TXRH","12112667648","182.58","United States"
"46","Grupo Bimbo","BIMBOA.MX","11639895561","2.69516","Mexico"
"47","J.M. Smucker Company","SJM","11617888256","108.9","United States"
"48","Aramark","ARMK","11339812864","43.27","United States"
"49","Kirin Holdings","2503.T","10935030571","13.5001","Japan"
"50","Pilgrim's Pride","PPC","10684763136","45.06","United States"
"51","Swiggy","SWIGGY.NS","10319833821","4.48488","India"
"52","CAVA Group","CAVA","10035817472","86.77","United States"
"53","Mowi","MNHVF","9918954496","18.8","Norway"
"54","Hai Di Lao Hot Pot","6862.HK","9756259356","1.80171","China"
"55","Empire Company","EMP-A.TO","9485628821","40.284","Canada"
"56","Smithfield Foods","SFD","9430780928","23.99","United States"
"57","Campbell's","CPB","9331468288","31.3","United States"
"58","Wingstop Restaurants","WING","9164986368","328.46","United States"
"59","Conagra Brands","CAG","9057093632","18.97","United States"
"60","Sodexo","SW.PA","8899312577","58.9464","France"
"61","Bid Corp","BID.JO","8851163700","25.4478","South Africa"
"62","Ingredion","INGR","8705140736","134.54","United States"
"63","Saputo","SAP.TO","8497575415","20.433","Canada"
"64","Mengniu Dairy","2319.HK","8495668297","2.17632","China"
"65","Want Want China","0151.HK","8422034138","0.709726","Hong Kong"
"66","Zensho Holdings","7550.T","8360786064","53.3676","Japan"
"67","Kikkoman","2801.T","8258950805","8.78014","Japan"
"68","Tingyi (master kang)","0322.HK","8242423073","1.45258","China"
"69","Patanjali Foods","PATANJALI.NS","8047397806","22.204","India"
"70","Delivery Hero","DHER.F","7879790367","25.7252","Germany"
"71","Lotus Bakeries","LOTB.BR","7720173270","8853.56","Belgium"
"72","Samyang Foods","003230.KS","7444419424","998.162","South Korea"
"73","Indofood CBP","ICBP.JK","7394061542","0.634036","Indonesia"
"74","Brinker International","EAT","7340227072","165.13","United States"
"75","AAK","AAK.ST","7240101738","27.0005","Sweden"
"76","Lamb Weston","LW","7124946944","50.49","United States"
"77","Barry Callebaut","BARN.SW","6711548304","1197.02","Switzerland"
"78","Toyo Suisan","2875.T","6549360801","65.6019","Japan"
"79","Kobe Bussan","3038.T","6403851348","28.9327","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6254833979","17.5675","Mexico"
"81","BRF","BRFS","6017135616","3.69","Brazil"
"82","Post Holdings","POST","5986406400","107.44","United States"
"83","Shake Shack","SHAK","5757017600","134.93","United States"
"84","Nissin Foods","2897.T","5723474016","19.6745","Japan"
"85","Meiji Holdings","2269.T","5690795814","21.0077","Japan"
"86","Food &amp; Life Companies","3563.T","5644875560","49.8933","Japan"
"87","Darling Ingredients","DAR","5635205632","35.63","United States"
"88","SalMar ASA","SALM.OL","5564345601","40.0054","Norway"
"89","Charoen Pokphand Foods","CPF.BK","5416919354","0.699538","Thailand"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5273192850","8.01847","India"
"91","McDonald's Japan","2702.T","5255084247","39.5241","Japan"
"92","Cal-Maine Foods","CALM","5179654656","106.81","United States"
"93","Balchem","BCPC","5165601792","158.37","United States"
"94","Americana Restaurants International","AMR.AE","5091748808","0.6","United Arab Emirates"
"95","Emmi AG","EMMN.SW","5063375127","937.718","Switzerland"
"96","Charoen Pokphand Indonesia","CPIN.JK","5047779601","0.307829","Indonesia"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Fonterra","FCG.NZ","4522734054","2.81933","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4477821932","22.6503","Netherlands"
"100","Indofood","INDF.JK","4424101704","0.503859","Indonesia"
"101","Jollibee","JBFCF","4314117632","3.85","Philippines"
"102","AWL Agri Business","AWL.NS","4192122440","3.23646","India"
"103","Nestle Malaysia","4707.KL","4178102394","17.8171","Malaysia"
"104","Glanbia plc","GL9.IR","3820326729","14.8874","Ireland"
"105","SATS","S58.SI","3757411139","2.52871","Singapore"
"106","Cranswick","CWK.L","3740270059","69.9282","United Kingdom"
"107","L.D.C. S.A.","LOUP.PA","3740085375","108.03","France"
"108","Unilever Indonesia","UNVR.JK","3680853512","0.0964837","Indonesia"
"109","The a2 Milk Company","A2M.AX","3586486346","4.95358","New Zealand"
"110","Freshpet","FRPT","3509512192","71.95","United States"
"111","Universal Robina Corporation","UVRBF","3508898560","1.61","Philippines"
"112","Deliveroo","ROO.L","3443452315","2.37568","United Kingdom"
"113","Simply Good Foods","SMPL","3354047744","33.36","United States"
"114","Strauss Group","STRS.TA","3307937437","28.0054","Israel"
"115","Flowers Foods","FLO","3281084416","15.54","United States"
"116","NH Foods (Nipponham)","2282.T","3271431334","33.0602","Japan"
"117","Tate &amp; Lyle","TATE.L","3267341979","6.9794","United Kingdom"
"118","ORION","271560.KS","3221777410","81.5046","South Korea"
"119","PPB Group Berhad","4065.KL","3219462440","2.26308","Malaysia"
"120","Ocado","OCDO.L","3187149263","3.74471","United Kingdom"
"121","Ebro Foods","EBRO.MC","3106580146","20.1903","Spain"
"122","Nichirei Corporation","2871.T","3082343665","12.3016","Japan"
"123","The Cheesecake Factory","CAKE","3066278400","61.91","United States"
"124","Olam","VC2.SI","3028075090","0.801407","Singapore"
"125","Unibel S.A.","UNBL.PA","2912647524","1369.23","France"
"126","Premium Brands","PBH.TO","2882116719","64.1867","Canada"
"127","PAR Technology","PAR","2827940608","69.83","United States"
"128","Leroy Seafood","LSG.OL","2782820608","4.59314","Norway"
"129","Mayora","MYOR.JK","2780455870","0.124357","Indonesia"
"130","Maple Leaf Foods","MFI.TO","2731933058","22.0696","Canada"
"131","The Chefs' Warehouse","CHEF","2697722880","66.31","United States"
"132","Nomad Foods","NOMD","2683389696","17.59","United Kingdom"
"133","Tiger Brands","TBS.JO","2676456300","16.7683","South Africa"
"134","Bakkafrost","BAKKA.OL","2652359746","38.8007","Denmark"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2619063830","238.454","Austria"
"136","Südzucker","SZU.F","2615306708","11.5746","Germany"
"137","ARYZTA AG","ARYN.SW","2553971197","99.2439","Switzerland"
"138","Devyani International","DEVYANI.NS","2510183981","2.03759","India"
"139","Hatsun Agro Products","HATSUN.NS","2492782328","11.009","India"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2404584523","73.9556","Saudi Arabia"
"141","East India Distilleries Parry","EIDPARRY.NS","2379876409","13.3854","India"
"142","Greggs","GRG.L","2376747871","23.126","United Kingdom"
"143","J&amp;J Snack Foods","JJSF","2314815488","118.98","United States"
"144","Calbee, Inc.","2229.T","2301185486","18.4188","Japan"
"145","Migros Ticaret A.S.","MGROS.IS","2277122223","12.3572","Turkey"
"146","Mitchells &amp; Butlers plc","MAB.L","2273989496","3.74471","United Kingdom"
"147","Premier Foods","PFD.L","2211066515","2.51795","United Kingdom"
"148","Savola Group","2050.SR","2151719397","6.87835","Saudi Arabia"
"149","WK Kellogg","KLG","2032398592","23.52","United States"
"150","Wendy’s","WEN","2029704064","10.57","United States"
"151","SSP Group","SSPG.L","2007922848","2.29112","United Kingdom"
"152","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1967035733","33.8826","Spain"
"153","Bell Food Group","BELL.SW","1943957633","309.671","Switzerland"
"154","Fine Organics","FINEORG.NS","1936783221","63.1697","India"
"155","Austevoll Seafood","AUSS.OL","1908236428","9.12216","Norway"
"156","Morinaga Milk Industry","2264.T","1876262734","22.1119","Japan"
"157","AVI Limited","AVI.JO","1815409700","5.33922","South Africa"
"158","Kagome Co., Ltd.","2811.T","1753835972","19.1628","Japan"
"159","The National Agricultural Development Company","6010.SR","1751639087","5.75862","Saudi Arabia"
"160","Olo","OLO","1711838464","10.13","United States"
"161","Fuji Oil Holdings","2607.T","1696994301","19.7385","Japan"
"162","Nongshim","004370.KS","1679690395","290.472","South Korea"
"163","Bakkavor Group","BAKK.L","1671407151","2.90585","United Kingdom"
"164","Vital Farms","VITL","1664028288","37.35","United States"
"165","HelloFresh","HFG.DE","1650940050","10","Germany"
"166","Fresh Del Monte Produce","FDP","1617570048","33.75","Cayman Islands"
"167","Sweetgreen","SG","1599298432","13.59","United States"
"168","Tootsie Roll Industries","TR","1587826304","37.99","United States"
"169","Arcos Dorados Holdings","ARCO","1563119488","7.42","Uruguay"
"170","Jahez International Company for Information Systems Technology","6017.SR","1502211728","7.14495","Saudi Arabia"
"171","ARIAKE JAPAN","2815.T","1462513584","45.9207","Japan"
"172","Papa John's Pizza","PZZA","1442453888","44.06","United States"
"173","Italmobiliare","ITM.MI","1388325434","32.8382","Italy"
"174","B.F. S.p.A.","BFG.MI","1330990406","5.08239","Italy"
"175","Dole PLC","DOLE","1327175040","13.95","Ireland"
"176","Ohsho Food Service","9936.T","1297916916","24.812","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1294631362","4024.87","Kuwait"
"178","Thai Union Group","TU.BK","1259289736","0.326656","Thailand"
"179","Almunajem Foods Company","4162.SR","1255746978","19.7286","Saudi Arabia"
"180","Corbion","CRBN.AS","1233009809","21.1882","Netherlands"
"181","Utz Brands","UTZ","1214332032","14.11","United States"
"182","Super Hi International","9658.HK","1184513841","2.01323","Singapore"
"183","Nestle Pakistan","NESTLE.PK","1152334589","25.41","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1152040758","4.00824","Qatar"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1123961152","11.9003","Australia"
"186","Lassonde Industries","LAS-A.TO","1089085269","159.652","Canada"
"187","Sildarvinnslan","SVN.IC","1072296291","0.56874","Iceland"
"188","First Watch Restaurant","FWRG","1034444608","16.96","United States"
"189","TreeHouse Foods","THS","1019089984","20.18","United States"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","994620730","76.816","France"
"191","Ottogi","007310.KS","990385510","287.959","South Korea"
"192","Cloetta","CLA-B.ST","979899516","3.38327","Sweden"
"193","Agrana","AGR.VI","971106783","13.5762","Austria"
"194","Agthia Group","AGTHIA.AE","948224319","1.14","United Arab Emirates"
"195","AmRest","EAT.MC","938017417","4.29334","Spain"
"196","Kura Sushi USA","KRUS","924578624","76.45","United States"
"197","Brim hf.","BRIM.IC","922013444","0.462357","Iceland"
"198","Biglari","BH","919497216","300.56","United States"
"199","KOMEDA Holdings","3543.T","918659199","20.193","Japan"
"200","SpartanNash","SPTN","899374720","26.56","United States"
"201","Royal holdings","8179.T","875798375","17.7892","Japan"
"202","Südwestdeutsche Salzwerke","SSH.F","873110368","75.4235","Germany"
"203","ATOM Corporation","7412.T","864736856","4.4776","Japan"
"204","BJ's Restaurants","BJRI","860304640","38.9","United States"
"205","Mission Produce","AVO","855892544","12.12","United States"
"206","ITOCHU-SHOKUHIN","2692.T","850833396","66.861","Japan"
"207","Grieg Seafood","GSF.OL","843896174","7.20349","Norway"
"208","First Milling Company","2283.SR","828601129","14.9297","Saudi Arabia"
"209","Prima Meat Packers","2281.T","787880917","15.6346","Japan"
"210","Bloomin' Brands","BLMN","785116672","9.23","United States"
"211","MARR S.p.A.","MARR.MI","753009966","11.4876","Italy"
"212","Elior Group","ELIOR.PA","752706898","2.94964","France"
"213","SunOpta","STKL","739339200","6.29","Canada"
"214","Baladna","BLDN.QA","724748990","0.357692","Qatar"
"215","Kri-Kri Milk Industry","KRI.AT","722575434","21.4667","Greece"
"216","Modern Mills for Food Products","2284.SR","714050395","8.77656","Saudi Arabia"
"217","Seneca Foods","SENEA","713040640","103.54","United States"
"218","Portillo's","PTLO","708752448","11.06","United States"
"219","Ridley Corporation","RIC.AX","678984484","1.81134","Australia"
"220","Collins Foods Limited","CKF.AX","678422972","5.75213","Australia"
"221","Cobram Estate Olives","CBO.AX","674531658","1.61008","Australia"
"222","MTY Food Group","MTY.TO","666430433","29.1764","Canada"
"223","Aker BioMarine","AKBM.OL","651793041","7.43179","Norway"
"224","Showa Sangyo","2004.T","637571282","19.6005","Japan"
"225","Sligro Food","SLIGR.AS","636344607","14.3653","Netherlands"
"226","Kameda Seika","2220.T","584870372","27.7409","Japan"
"227","Café de Coral","0341.HK","549757875","0.958194","Hong Kong"
"228","S Foods Inc.","2292.T","543422659","17.1698","Japan"
"229","Unilever Pakistan Foods","UPFL.PK","541379097","84.9898","Pakistan"
"230","Krispy Kreme","DNUT","531187968","3.11","United States"
"231","Rogers Sugar (Lantic)","RSI.TO","529133175","4.13169","Canada"
"232","Tanmiah Food Company","2281.SR","510162357","24.4475","Saudi Arabia"
"233","Kappa Create","7421.T","500078094","10.1335","Japan"
"234","Wellneo Sugar","2117.T","496444241","15.271","Japan"
"235","Vinh Hoan Corporation","VHC.VN","494681165","2.20394","Vietnam"
"236","Dingdong Maicai","DDL","483396096","2.29","China"
"237","Ismail Industries","ISIL.PK","480096742","7.23506","Pakistan"
"238","Calavo Growers","CVGW","475183008","26.64","United States"
"239","Vadilal Industries","VADILALIND.NS","468388129","63.4209","India"
"240","Ricegrowers Limited","SGLLV.AX","461092262","7.08953","Australia"
"241","Raisio plc","RAIVV.HE","449173276","2.90091","Finland"
"242","Bafang Yunji","2753.TW","442959254","6.57872","Taiwan"
"243","Oatly","OTLY","438145920","14.64","Sweden"
"244","Fujiya Co., Ltd.","2211.T","432669815","16.786","Japan"
"245","Halwani Bros","6001.SR","424078339","11.3573","Saudi Arabia"
"246","Greenyard","GREEN.BR","415669596","8.44744","Belgium"
"247","Nathan's Famous","NATH","414962592","101.47","United States"
"248","Herfy Food Services Company","6002.SR","414722931","6.13453","Saudi Arabia"
"249","Jack in the Box","JACK","407983840","21.61","United States"
"250","High Liner Foods","HLF.TO","387654811","13.3334","Canada"
"251","Lifeway Foods","LWAY","380840160","25.05","United States"
"252","Potbelly Corporation","PBPB","378661120","12.55","United States"
"253","Pizza Pizza","PZA.TO","374358822","11.2239","Canada"
"254","Kyokuyo","1301.T","367077607","30.9056","Japan"
"255","Al-Jouf Agricultural Development","6070.SR","362253340","11.5919","Saudi Arabia"
"256","Dine Brands Global","DIN","362206048","23.18","United States"
"257","Alamar Foods Company","6014.SR","356234501","13.97","Saudi Arabia"
"258","Mama's Creations","MAMA","353164480","9.39","United States"
"259","Select Harvests Limited","SHV.AX","351510410","2.47354","Australia"
"260","Parag Milk Foods","PARAGMILK.NS","347984523","2.91921","India"
"261","Ice Fish Farm","IFISH.OL","344443353","2.81728","Iceland"
"262","B&amp;G Foods","BGS","329565344","4.13","United States"
"263","Bonduelle","BON.PA","328257242","9.6194","France"
"264","El Pollo Loco","LOCO","321558528","10.7","United States"
"265","Rafhan Maize Products Company","RMPL.PK","306648922","33.2","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","300185005","9.6759","Iceland"
"267","Beyond Meat","BYND","267649904","3.5","United States"
"268","Josef Manner &amp; Comp","MAN.VI","243432347","128.8","Austria"
"269","Vidhi Specialty Food","VIDHIING.NS","240767390","4.65408","India"
"270","Wawel","WWL.WA","235898139","176.663","Poland"
"271","Restaurant Brands New Zealand","RBD.NZ","225111202","1.80437","New Zealand"
"272","NoHo Partners","NOHO.HE","220748866","10.4897","Finland"
"273","Forafric Global PLC","AFRI","208218384","7.74","Gibraltar"
"274","Denny's","DENN","204491888","3.99","United States"
"275","Oman Flour Mills","OFMI.OM","201456823","1.21818","Oman"
"276","Gobarto","GOB.WA","193267473","6.95202","Poland"
"277","Saudi Fisheries Company","6050.SR","191610341","25.6872","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","184935650","7.70482","Saudi Arabia"
"279","HF Foods Group","HFFG","173888208","3.28","United States"
"280","T&amp;G Global","TGG.NZ","160743131","1.31173","New Zealand"
"281","Village Farms International","VFF","151654960","1.35","Canada"
"282","Barbeque Nation Hospitality","BARBEQUE.NS","144003907","3.68477","India"
"283","Anaam International","4061.SR","141838871","4.10035","Saudi Arabia"
"284","Hain Celestial","HAIN","141698000","1.57","United States"
"285","Valsoia S.p.A.","VLS.MI","139365669","12.88","Italy"
"286","A'Saffa Foods","SPFI.OM","134337666","1.11948","Oman"
"287","Arctic Fish Holding","AFISH.OL","133693336","4.09963","Iceland"
"288","Foodco National Foodstuff","FNF.AE","133434999","0.48","United Arab Emirates"
"289","GEN Restaurant Group","GENK","129888000","3.96","United States"
"290","Fleury Michon","ALFLE.PA","128074521","30.7496","France"
"291","Iceland Seafood International","ICESEA.IC","126641779","0.0413257","Iceland"
"292","Naturhouse Health","NTH.MC","125213616","2.08865","Spain"
"293","The ONE Group Hospitality","STKS","124229216","3.8","United States"
"294","United Foods Company","UFC.AE","123563537","4.08474","United Arab Emirates"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","116984687","1.78418","India"
"296","Tabuk Agricultural Development Company","6040.SR","116092841","2.83665","Saudi Arabia"
"297","Red Robin","RRGB","112977680","6.37","United States"
"298","Cake Box Holdings","CBOX.L","111724709","2.46963","United Kingdom"
"299","Widam Food Company","WDAM.QA","111283619","0.611264","Qatar"
"300","Deoleo","OLE.MC","106390344","0.204224","Spain"
"301","DDC Enterprise","DDC","103405592","15.22","Hong Kong"
"302","Apetit Oyj","APETIT.HE","102820578","16.5352","Finland"
"303","Groupe Minoteries SA","GMI.SW","99332324","295.99","Switzerland"
"304","ORIOR AG","ORON.SW","95024554","14.4264","Switzerland"
"305","TH International (Tims China)","THCH","92190240","2.88","China"
"306","Alto Ingredients","ALTO","91109096","1.18","United States"
"307","Fairwood Holdings","0052.HK","89801137","0.693161","Hong Kong"
"308","Apex Frozen Foods","APEX.NS","89640830","2.86851","India"
"309","Development Works Food Company","6013.SR","86812990","27.1935","Saudi Arabia"
"310","Borealis Foods","BRLS","75905744","3.55","Canada"
"311","Laird Superfood","LSF","71557544","6.77","United States"
"312","Smart Good Things Holding","MLSGT.PA","69738778","3.24901","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","67776750","10.2692","Germany"
"314","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"315","Raydan Food","6012.SR","60571446","3.68978","Saudi Arabia"
"316","Local Bounti","LOCL","57964368","2.67","United States"
"317","FAT Brands","FAT","42657152","2.37","United States"
"318","Noodles &amp; Company","NDLS","40894400","0.8901","United States"
"319","Rave Restaurant Group","RAVE","39224016","2.76","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39083072","5.56974","Germany"
"321","Proximar Seafood","PROXI.OL","37002847","0.131635","Norway"
"322","Poulaillon","ALPOU.PA","33212197","6.49803","France"
"323","Atlantic Sapphire","ASA.OL","32744890","0.913284","Norway"
"324","BranchOut Food","BOF","28836262","2.69","United States"
"325","Veganz Group","VEZ.DE","25827210","18.2177","Germany"
"326","Davis Commodities","DTCK","25480624","1.04","Singapore"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Milkfood Limited","MLKFOOD.BO","23427326","0.945237","India"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","16281479","3.93","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","13097971","0.0245499","Iceland"
"332","Edible Garden","EDBL","7263324","2.63","United States"
"333","AquaBounty","AQB","3105161","0.8025","United States"
"334","Farmmi","FAMI","2350940","1.88","China"
"335","Stryve Foods","SNAX","849546","0.195","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
