"Rank","Name","Symbol","marketcap","price (USD)","country"
"182","Bega Cheese","BGA.AX","1238837712","4.05415","Australia"
"183","Biglari","BH","1224657280","390.14","United States"
"184","Seneca Foods","SENEA","1195538048","176.41","United States"
"185","The Monogatari Corporation","3097.T","1191723437","31.0341","Japan"
"186","Cobram Estate Olives","CBO.AX","1186866363","2.47888","Australia"
"187","Simply Good Foods","SMPL","1177152512","13.31","United States"
"188","Mission Produce","AVO","1172770048","13.27","United States"
"189","Papa John's Pizza","PZZA","1093991936","33.25","United States"
"190","Mezzan Holding Company","MEZZAN.KW","1086880502","3494.47","Kuwait"
"191","Domino's Pizza Enterprises (Australia)","DMP.AX","1081171709","11.4112","Australia"
"192","Zad Holding Company","ZHCD.QA","1077128890","3.7476","Qatar"
"193","Lassonde Industries","LAS-A.TO","1056411372","154.862","Canada"
"194","Kri-Kri Milk Industry","KRI.AT","1049784735","31.8446","Greece"
"195","Princes Group plc","PRN.L","1036046001","4.23389","United Kingdom"
"196","ARIAKE JAPAN","2815.T","1021721345","32.0809","Japan"
"197","ITOCHU-SHOKUHIN","2692.T","1010877974","79.6788","Japan"
"198","Sweetgreen","SG","982704768","8.27","United States"
"199","Almunajem Foods Company","4162.SR","976350216","16.2725","Saudi Arabia"
"200","Ohsho Food Service","9936.T","959071877","18.2572","Japan"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","958693854","74.2851","France"
"202","Scandi Standard AB","SCST.ST","942333721","14.4384","Sweden"
"203","Ichibanya Co., Ltd.","7630.T","903174169","5.6588","Japan"
"204","Mama's Creations","MAMA","884843520","19.03","United States"
"205","Aker BioMarine","AKBM.OL","844053203","9.62174","Norway"
"206","Agrana","AGR.VI","832996523","13.3303","Austria"
"207","KOMEDA Holdings","3543.T","807908280","17.7522","Japan"
"208","Kura Sushi,Inc.","2695.T","799257957","10.0553","Japan"
"209","First Milling Company","2283.SR","787831529","14.1952","Saudi Arabia"
"210","Royal holdings","8179.T","778973169","7.90631","Japan"
"211","NewPrinces S.p.A.","NWL.MI","776659823","18.9245","Italy"
"212","Once Upon A Farm","OFRM","772673472","18.44","United States"
"213","Agthia Group","AGTHIA.AE","771726224","0.93","United Arab Emirates"
"214","SunOpta","STKL","770973184","6.5","Canada"
"215","FRoSTA AG","NLM.F","767864106","112.795","Germany"
"216","Baladna","BLDN.QA","758776559","0.353909","Qatar"
"217","Prima Meat Packers","2281.T","753925983","14.9998","Japan"
"218","First Watch Restaurant","FWRG","752067584","12.2","United States"
"219","Super Hi International","9658.HK","747674816","1.27076","Singapore"
"220","Bloomin' Brands","BLMN","722584576","8.44","United States"
"221","Ottogi","007310.KS","719558165","209.215","South Korea"
"222","PAR Technology","PAR","709022208","17.19","United States"
"223","Showa Sangyo","2004.T","706357378","21.7362","Japan"
"224","Südwestdeutsche Salzwerke","SSH.F","706326249","67.2211","Germany"
"225","Ridley Corporation","RIC.AX","700805521","1.86955","Australia"
"226","Jahez International Company for Information Systems Technology","6017.SR","690329948","3.38234","Saudi Arabia"
"227","Utz Brands","UTZ","678193920","7.66","United States"
"228","Collins Foods Limited","CKF.AX","651467070","5.5117","Australia"
"229","Ricegrowers Limited","SGLLV.AX","644570519","9.43083","Australia"
"230","Arabian Mills for Food Products","2285.SR","640139277","12.4747","Saudi Arabia"
"231","Hilton Food Group plc","HFG.L","636773809","7.07875","United Kingdom"
"232","Rogers Sugar (Lantic)","RSI.TO","632188850","4.92872","Canada"
"233","Kura Sushi USA","KRUS","621464128","51.15","United States"
"234","Modern Mills for Food Products","2284.SR","621389670","7.67018","Saudi Arabia"
"235","Sligro Food","SLIGR.AS","604099425","13.6949","Netherlands"
"236","Krispy Kreme","DNUT","598228032","3.47","United States"
"237","HelloFresh","HFG.DE","595775232","4.15632","Germany"
"238","Fourth Milling","2286.SR","593959736","1.09993","Saudi Arabia"
"239","AmRest","EAT.MC","592290378","2.7686","Spain"
"240","Unilever Pakistan Foods","UPFL.PK","579601853","90.9903","Pakistan"
"241","Elior Group","ELIOR.PA","574858599","2.29008","France"
"242","Inghams Group","ING.AX","557184818","1.4991","Australia"
"243","S Foods Inc.","2292.T","547839684","17.2966","Japan"
"244","Vital Farms","VITL","547603264","12.78","United States"
"245","Wellneo Sugar","2117.T","546711028","16.6993","Japan"
"246","MTY Food Group","MTY.TO","538665560","23.5829","Canada"
"247","El Pollo Loco","LOCO","509821696","16.74","United States"
"248","Kameda Seika","2220.T","498119898","7.87552","Japan"
"249","Dingdong Maicai","DDL","489791936","2.24","China"
"250","MARR S.p.A.","MARR.MI","489682413","7.7931","Italy"
"251","Lifeway Foods","LWAY","485199936","31.75","United States"
"252","Vadilal Industries","VADILALIND.NS","484730818","67.4377","India"
"253","Vinh Hoan Corporation","VHC.VN","482906322","2.15148","Vietnam"
"254","Kappa Create","7421.T","478627062","9.69816","Japan"
"255","Raisio plc","RAIVV.HE","466914979","2.95089","Finland"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","Ismail Industries","ISIL.PK","458218904","6.90536","Pakistan"
"258","ATOM Corporation","7412.T","456671308","2.3645","Japan"
"259","Dine Brands Global","DIN","456539456","35.99","United States"
"260","Alto Ingredients","ALTO","454843104","5.87","United States"
"261","Nathan's Famous","NATH","411692448","100.55","United States"
"262","Canada Packers","CPKR.TO","400796964","13.4638","Canada"
"263","Café de Coral","0341.HK","395214901","0.694072","Hong Kong"
"264","Fujiya Co., Ltd.","2211.T","394088954","15.2892","Japan"
"265","Select Harvests Limited","SHV.AX","371007861","2.62429","Australia"
"266","Genki Global Dining Concepts","9828.T","368083507","20.8433","Japan"
"267","Ice Fish Farm","IFISH.OL","362920781","2.96841","Iceland"
"268","Bafang Yunji","2753.TW","362459996","5.43867","Taiwan"
"269","Portillo's","PTLO","343809568","4.75","United States"
"270","Grieg Seafood","GSF.OL","335938944","2.99298","Norway"
"271","Al-Jouf Agricultural Development","6070.SR","335890053","11.1963","Saudi Arabia"
"272","Kyokuyo","1301.T","333130301","28.0477","Japan"
"273","Tanmiah Food Company","2281.SR","325716426","16.2858","Saudi Arabia"
"274","Beyond Meat","BYND","320079168","0.6211","United States"
"275","Rafhan Maize Products Company","RMPL.PK","317530588","34.3782","Pakistan"
"276","B&amp;G Foods","BGS","315739648","3.89","United States"
"277","Pizza Pizza","PZA.TO","312429550","9.24224","Canada"
"278","Oatly","OTLY","312249984","10","Sweden"
"279","Halwani Bros","6001.SR","309050144","8.74081","Saudi Arabia"
"280","Parag Milk Foods","PARAGMILK.NS","304522947","2.40713","India"
"281","United Foodbrands Limited","UFBL.NS","303998427","7.7776","India"
"282","What's Cooking Group","WHATS.BR","298190025","160.647","Belgium"
"283","Bonduelle","BON.PA","296825695","9.27424","France"
"284","High Liner Foods","HLF.TO","290866253","10.3595","Canada"
"285","Jack in the Box","JACK","288393056","15.12","United States"
"286","Forafric Global PLC","AFRI","285816448","10.6","Gibraltar"
"287","Oman Flour Mills","OFMI.OM","262946257","1.51429","Oman"
"288","Alamar Foods Company","6014.SR","261465319","10.2535","Saudi Arabia"
"289","Village Farms International","VFF","246058480","2.02","Canada"
"290","Wawel","WWL.WA","242536395","187.744","Poland"
"291","Herfy Food Services Company","6002.SR","242369109","3.7472","Saudi Arabia"
"292","A'Saffa Foods","SPFI.OM","236883123","1.97403","Oman"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","217488899","115.073","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","204787702","17.1471","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","196491941","6.34626","Iceland"
"297","Deoleo","OLE.MC","186852006","0.373704","Spain"
"298","NoHo Partners","NOHO.HE","180784784","8.59063","Finland"
"299","Naturhouse Health","NTH.MC","175538527","2.92811","Spain"
"300","T&amp;G Global","TGG.NZ","166489285","1.35862","New Zealand"
"301","Vidhi Specialty Food","VIDHIING.NS","155899652","3.12143","India"
"302","Gobarto","GOB.WA","155850662","5.60609","Poland"
"303","Wafrah for Industry and Development Company","2100.SR","142736778","6.16544","Saudi Arabia"
"304","Apex Frozen Foods","APEX.NS","135474039","4.33517","India"
"305","Arctic Fish Holding","AFISH.OL","130829158","2.90699","Iceland"
"306","Red Robin","RRGB","127832592","6.91","United States"
"307","ORIOR AG","ORON.SW","127745029","19.5556","Switzerland"
"308","Valsoia S.p.A.","VLS.MI","126006649","11.6783","Italy"
"309","Saudi Fisheries Company","6050.SR","121312664","18.1102","Saudi Arabia"
"310","Cake Box Holdings","CBOX.L","120472274","2.73801","United Kingdom"
"311","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"312","Fleury Michon","ALFLE.PA","103274361","24.9516","France"
"313","Foodco National Foodstuff","FNF.AE","102161955","0.36","United Arab Emirates"
"314","Anaam International","4061.SR","101510069","3.22254","Saudi Arabia"
"315","Iceland Seafood International","ICESEA.IC","100214940","0.0327021","Iceland"
"316","Groupe Minoteries SA","GMI.SW","99718703","302.178","Switzerland"
"317","Dhampur Sugar Mills","DHAMPURSUG.NS","97122565","1.51031","India"
"318","Omer-Decugis & Cie","ALODC.PA","94033035","11.0744","France"
"319","United Foods Company","UFC.AE","93900611","3.10415","United Arab Emirates"
"320","HF Foods Group","HFFG","90373456","1.69","United States"
"321","Apetit Oyj","APETIT.HE","88232153","14.1207","Finland"
"322","Norcod AS","NCOD.OL","83117433","1.0543","Norway"
"323","Tabuk Agricultural Development Company","6040.SR","79922632","2.04006","Saudi Arabia"
"324","Development Works Food Company","6013.SR","79498241","26.4994","Saudi Arabia"
"325","Noodles &amp; Company","NDLS","74121976","12.58","United States"
"326","Fairwood Holdings","0052.HK","74050943","0.571589","Hong Kong"
"327","Widam Food Company","WDAM.QA","72691358","0.403841","Qatar"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"329","WASGAU Produktions &amp; Handels AG","MSH.F","63165088","9.57047","Germany"
"330","BranchOut Food","BOF","62795720","4.1","United States"
"331","The ONE Group Hospitality","STKS","61550388","1.95","United States"
"332","GEN Restaurant Group","GENK","58017728","1.76","United States"
"333","TH International (Tims China)","THCH","57345384","1.79","China"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","56226552","1.11688","Oman"
"335","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52409791","10.2541","France"
"337","Hain Celestial","HAIN","50758556","0.5624","United States"
"338","Laird Superfood","LSF","50179828","4.56","United States"
"339","Rave Restaurant Group","RAVE","45477016","3.2","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.64261","Bahrain"
"341","Halloren Schokoladenfabrik","H2RB.HM","32315858","5.46884","Germany"
"342","DDC Enterprise","DDC","31015200","0.6528","Hong Kong"
"343","Al Jazeira Services Co. SAOG","AJSS.OM","30935979","0.722078","Oman"
"344","Local Bounti","LOCL","29863112","1.31","United States"
"345","Raydan Food","6012.SR","28243112","3.86172","Saudi Arabia"
"346","Proximar Seafood","PROXI.OL","24643051","0.0470851","Norway"
"347","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Borealis Foods","BRLS","20559702","0.9579","Canada"
"350","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"352","Milkfood Limited","MLKFOOD.BO","18404010","0.719014","India"
"353","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","10005964","1.06","United States"
"356","Farmmi","FAMI","7266707","0.1941","China"
"357","Moolec Science","MLEC","5389538","7.4224","Luxembourg"
"358","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"359","AquaBounty","AQB","5101908","0.9912","United States"
"360","Veganz Group","VEZ.DE","4589589","3.30409","Germany"
"361","Atlantic Sapphire","ASA.OL","4183780","0.116689","Norway"
"362","Edible Garden","EDBL","2687302","4.2","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","178622","0.041","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
