"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Barry Callebaut","BARN.SW","6724507275","1226.96","Switzerland"
"79","Food &amp; Life Companies","3563.T","6435151962","56.8783","Japan"
"80","Kobe Bussan","3038.T","6360722371","28.7379","Japan"
"81","SalMar ASA","SALM.OL","6252627887","46.2223","Norway"
"82","Gruma (Maseca)","GRUMAB.MX","6168743517","17.5403","Mexico"
"83","Post Holdings","POST","6009975808","110.64","United States"
"84","McDonald's Japan","2702.T","5993657673","45.079","Japan"
"85","BRF","BRFS","5866271744","3.6","Brazil"
"86","Charoen Pokphand Foods","CPF.BK","5762435099","0.744157","Thailand"
"87","Meiji Holdings","2269.T","5697470737","21.0323","Japan"
"88","Cal-Maine Foods","CALM","5538414592","114.2","United States"
"89","Nissin Foods","2897.T","5474065393","19.0398","Japan"
"90","Balchem","BCPC","5252225024","161.83","United States"
"91","Emmi AG","EMMN.SW","5172661073","966.887","Switzerland"
"92","Nestle Malaysia","4707.KL","4957587906","21.1411","Malaysia"
"93","The Marzetti Company","MZTI","4916122112","178.32","United States"
"94","Darling Ingredients","DAR","4872128512","30.8","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4795269099","7.2915","India"
"96","Americana Restaurants International","AMR.AE","4701840116","0.56","United Arab Emirates"
"97","Just Eat Takeaway","TKWY.AS","4694884323","23.4958","Netherlands"
"98","Fonterra","FCG.NZ","4662690843","2.90657","New Zealand"
"99","Jollibee","JBFCF","4594542080","4.1","Philippines"
"100","Charoen Pokphand Indonesia","CPIN.JK","4546878767","0.277283","Indonesia"
"101","Shake Shack","SHAK","4381445120","102.64","United States"
"102","Indofood","INDF.JK","4305190928","0.490317","Indonesia"
"103","Unilever Indonesia","UNVR.JK","4292315588","0.110974","Indonesia"
"104","Glanbia plc","GL9.IR","4228309981","16.8493","Ireland"
"105","The a2 Milk Company","A2M.AX","4064275606","5.61349","New Zealand"
"106","Ocado","OCDO.L","3975788930","4.81362","United Kingdom"
"107","AWL Agri Business","AWL.NS","3887578739","3.00018","India"
"108","SATS","S58.SI","3852430344","2.55253","Singapore"
"109","Cranswick","CWK.L","3814987097","71.3228","United Kingdom"
"110","NH Foods (Nipponham)","2282.T","3780591307","38.3171","Japan"
"111","L.D.C. S.A.","LOUP.PA","3689774143","106.576","France"
"112","Deliveroo","ROO.L","3624028525","2.39537","United Kingdom"
"113","Flowers Foods","FLO","3317606400","15.71","United States"
"114","Tate &amp; Lyle","TATE.L","3260168840","7.38124","United Kingdom"
"115","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"116","Maple Leaf Foods","MFI.TO","3147811180","25.4038","Canada"
"117","Ebro Foods","EBRO.MC","3136147559","20.3825","Spain"
"118","Strauss Group","STRS.TA","3106926983","26.6394","Israel"
"119","The Cheesecake Factory","CAKE","3084259840","61.92","United States"
"120","Premium Brands","PBH.TO","3073237615","68.741","Canada"
"121","ORION","271560.KS","3043026552","76.9825","South Korea"
"122","Mayora","MYOR.JK","3028658051","0.135875","Indonesia"
"123","Olam","VC2.SI","3024328496","0.801556","Singapore"
"124","Freshpet","FRPT","2970695936","60.9","United States"
"125","Nichirei Corporation","2871.T","2946066989","11.7552","Japan"
"126","PPB Group Berhad","4065.KL","2933438804","2.06203","Malaysia"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"128","Simply Good Foods","SMPL","2899602432","28.84","United States"
"129","Leroy Seafood","LSG.OL","2865364503","4.81189","Norway"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2856017401","260.028","Austria"
"131","Tiger Brands","TBS.JO","2800469700","18.0196","South Africa"
"132","The Chefs' Warehouse","CHEF","2523618816","61.91","United States"
"133","Bakkafrost","BAKKA.OL","2488726872","41.9794","Denmark"
"134","Südzucker","SZU.F","2447126045","11.9053","Germany"
"135","Devyani International","DEVYANI.NS","2404470478","1.95049","India"
"136","East India Distilleries Parry","EIDPARRY.NS","2363047653","13.2873","India"
"137","ARYZTA AG","ARYN.SW","2362172458","95.5065","Switzerland"
"138","Calbee, Inc.","2229.T","2346539402","18.7818","Japan"
"139","Hatsun Agro Products","HATSUN.NS","2336756736","10.4906","India"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2305814663","72.0567","Saudi Arabia"
"141","Nomad Foods","NOMD","2261051904","15.05","United Kingdom"
"142","Vital Farms","VITL","2224915968","49.79","United States"
"143","Greggs","GRG.L","2207813661","21.6795","United Kingdom"
"144","J&amp;J Snack Foods","JJSF","2186806784","112.33","United States"
"145","Premier Foods","PFD.L","2167076037","2.51379","United Kingdom"
"146","Migros Ticaret A.S.","MGROS.IS","2151085464","12.0785","Turkey"
"147","Mitchells &amp; Butlers plc","MAB.L","2139873926","3.59978","United Kingdom"
"148","PAR Technology","PAR","2088303360","51.46","United States"
"149","Fuji Oil Holdings","2607.T","2067968350","24.0534","Japan"
"150","WK Kellogg","KLG","1987577216","23","United States"
"151","Wendy’s","WEN","1957102592","10.27","United States"
"152","Bell Food Group","BELL.SW","1949000430","310.474","Switzerland"
"153","Savola Group","2050.SR","1908297946","6.39823","Saudi Arabia"
"154","Austevoll Seafood","AUSS.OL","1884300771","9.33636","Norway"
"155","Morinaga Milk Industry","2264.T","1844050120","22.3766","Japan"
"156","Bakkavor Group","BAKK.L","1830600876","3.18261","United Kingdom"
"157","Kagome Co., Ltd.","2811.T","1810189163","19.9223","Japan"
"158","AVI Limited","AVI.JO","1786106300","5.35612","South Africa"
"159","SSP Group","SSPG.L","1770354577","2.20832","United Kingdom"
"160","Olo","OLO","1732972032","10.23","United States"
"161","Fresh Del Monte Produce","FDP","1731893760","36.1","Cayman Islands"
"162","The National Agricultural Development Company","6010.SR","1716147315","5.68939","Saudi Arabia"
"163","Fine Organics","FINEORG.NS","1707524312","55.6922","India"
"164","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1685584231","29.0345","Spain"
"165","Tootsie Roll Industries","TR","1629218944","39.07","United States"
"166","Nongshim","004370.KS","1617637558","279.741","South Korea"
"167","HelloFresh","HFG.DE","1507692434","9.28405","Germany"
"168","Arcos Dorados Holdings","ARCO","1489387520","7.07","Uruguay"
"169","Papa John's Pizza","PZZA","1475743360","45.05","United States"
"170","Thai Union Group","TU.BK","1446251355","0.375154","Thailand"
"171","Ohsho Food Service","9936.T","1379693734","26.3753","Japan"
"172","Dole PLC","DOLE","1363685760","14.33","Ireland"
"173","Italmobiliare","ITM.MI","1350433773","32.0079","Italy"
"174","Nestle Pakistan","NESTLE.PK","1348835339","29.7431","Pakistan"
"175","Mezzan Holding Company","MEZZAN.KW","1347543323","4332.3","Kuwait"
"176","B.F. S.p.A.","BFG.MI","1343616310","5.1306","Italy"
"177","ARIAKE JAPAN","2815.T","1286514814","40.3946","Japan"
"178","Jahez International Company for Information Systems Technology","6017.SR","1252346339","6.18238","Saudi Arabia"
"179","Super Hi International","9658.HK","1212714281","2.06116","Singapore"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1174067651","12.4308","Australia"
"181","Corbion","CRBN.AS","1154392200","19.8577","Netherlands"
"182","Utz Brands","UTZ","1123210752","13.03","United States"
"183","Zad Holding Company","ZHCD.QA","1115388736","3.88072","Qatar"
"184","Sildarvinnslan","SVN.IC","1110499328","0.601626","Iceland"
"185","Sweetgreen","SG","1066272320","9.02","United States"
"186","First Watch Restaurant","FWRG","1063648320","17.43","United States"
"187","Lassonde Industries","LAS-A.TO","1048772410","153.742","Canada"
"188","Cloetta","CLA-B.ST","970516393","3.4069","Sweden"
"189","KOMEDA Holdings","3543.T","962095769","21.1477","Japan"
"190","Kura Sushi USA","KRUS","950943296","78.63","United States"
"191","Ottogi","007310.KS","947358600","275.449","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","941951895","72.7612","France"
"193","Biglari","BH","938276032","302.05","United States"
"194","Almunajem Foods Company","4162.SR","937749855","15.6292","Saudi Arabia"
"195","Brim hf.","BRIM.IC","931392703","0.48374","Iceland"
"196","Agthia Group","AGTHIA.AE","927856732","1.12","United Arab Emirates"
"197","ITOCHU-SHOKUHIN","2692.T","925051490","72.9139","Japan"
"198","TreeHouse Foods","THS","915564928","18.13","United States"
"199","Baladna","BLDN.QA","907443280","0.453484","Qatar"
"200","Royal holdings","8179.T","906258114","18.405","Japan"
"201","SpartanNash","SPTN","899609728","26.57","United States"
"202","Agrana","AGR.VI","888952639","14.2257","Austria"
"203","AmRest","EAT.MC","885386893","4.09282","Spain"
"204","Mission Produce","AVO","882021312","12.49","United States"
"205","ATOM Corporation","7412.T","866654576","4.48753","Japan"
"206","Prima Meat Packers","2281.T","806341651","16.0424","Japan"
"207","Elior Group","ELIOR.PA","788845547","3.11334","France"
"208","Cobram Estate Olives","CBO.AX","779418134","1.86044","Australia"
"209","Kri-Kri Milk Industry","KRI.AT","778734800","23.6124","Greece"
"210","BJ's Restaurants","BJRI","775010688","35.03","United States"
"211","Grieg Seafood","GSF.OL","769228164","6.85318","Norway"
"212","First Milling Company","2283.SR","762411410","13.7371","Saudi Arabia"
"213","Ridley Corporation","RIC.AX","750478137","2.00206","Australia"
"214","Unilever Pakistan Foods","UPFL.PK","732526998","114.998","Pakistan"
"215","Seneca Foods","SENEA","732081472","107.07","United States"
"216","SunOpta","STKL","725183680","6.11","Canada"
"217","Südwestdeutsche Salzwerke","SSH.F","722880768","68.7966","Germany"
"218","MARR S.p.A.","MARR.MI","719278306","11.2523","Italy"
"219","Collins Foods Limited","CKF.AX","703525111","5.96112","Australia"
"220","Aker BioMarine","AKBM.OL","702221875","8.00678","Norway"
"221","Modern Mills for Food Products","2284.SR","677884679","8.36753","Saudi Arabia"
"222","Showa Sangyo","2004.T","664670608","20.4688","Japan"
"223","Ricegrowers Limited","SGLLV.AX","653471048","9.73992","Australia"
"224","MTY Food Group","MTY.TO","636752581","27.8771","Canada"
"225","Kameda Seika","2220.T","616194558","29.2267","Japan"
"226","Bloomin' Brands","BLMN","610791104","7.18","United States"
"227","Krispy Kreme","DNUT","599200000","3.5","United States"
"228","S Foods Inc.","2292.T","590683105","18.663","Japan"
"229","Rogers Sugar (Lantic)","RSI.TO","584771827","4.56446","Canada"
"230","Sligro Food","SLIGR.AS","569908152","12.9198","Netherlands"
"231","Wellneo Sugar","2117.T","551980093","16.9793","Japan"
"232","Café de Coral","0341.HK","538402589","0.938402","Hong Kong"
"233","Kappa Create","7421.T","534707746","10.8353","Japan"
"234","Oatly","OTLY","532560736","17.57","Sweden"
"235","Portillo's","PTLO","518439392","7.21","United States"
"236","Ismail Industries","ISIL.PK","514842204","7.75868","Pakistan"
"237","Dingdong Maicai","DDL","502906400","2.32","China"
"238","Calavo Growers","CVGW","494268800","27.71","United States"
"239","Vinh Hoan Corporation","VHC.VN","486016924","2.16534","Vietnam"
"240","Raisio plc","RAIVV.HE","467310276","2.9326","Finland"
"241","Lifeway Foods","LWAY","465778624","30.59","United States"
"242","Fujiya Co., Ltd.","2211.T","444303040","17.2373","Japan"
"243","Tanmiah Food Company","2281.SR","441294041","22.0647","Saudi Arabia"
"244","Nathan's Famous","NATH","435778176","106.56","United States"
"245","Bafang Yunji","2753.TW","430329864","6.45705","Taiwan"
"246","Halwani Bros","6001.SR","428702247","12.1249","Saudi Arabia"
"247","Greenyard","GREEN.BR","422295461","8.58209","Belgium"
"248","Vadilal Industries","VADILALIND.NS","410347135","57.0892","India"
"249","Herfy Food Services Company","6002.SR","399186898","6.17172","Saudi Arabia"
"250","Pizza Pizza","PZA.TO","390824929","11.7176","Canada"
"251","Kyokuyo","1301.T","381406968","32.112","Japan"
"252","Potbelly Corporation","PBPB","370693568","12.25","United States"
"253","Al-Jouf Agricultural Development","6070.SR","364867030","12.1622","Saudi Arabia"
"254","Select Harvests Limited","SHV.AX","356779432","2.51062","Australia"
"255","Jack in the Box","JACK","352536288","18.67","United States"
"256","B&amp;G Foods","BGS","352016736","4.4","United States"
"257","Alamar Foods Company","6014.SR","350636896","13.7505","Saudi Arabia"
"258","Ice Fish Farm","IFISH.OL","346625069","2.83512","Iceland"
"259","High Liner Foods","HLF.TO","341203356","11.7537","Canada"
"260","Parag Milk Foods","PARAGMILK.NS","334447751","2.80565","India"
"261","Dine Brands Global","DIN","328501856","21.36","United States"
"262","Village Farms International","VFF","322161824","2.86","Canada"
"263","Rafhan Maize Products Company","RMPL.PK","317851823","34.413","Pakistan"
"264","El Pollo Loco","LOCO","308053792","10.27","United States"
"265","Bonduelle","BON.PA","306740812","9.56157","France"
"266","Mama's Creations","MAMA","304646688","8.1","United States"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","285136298","9.20926","Iceland"
"268","Josef Manner &amp; Comp","MAN.VI","233605418","123.601","Austria"
"269","Wawel","WWL.WA","230598810","178.503","Poland"
"270","Restaurant Brands New Zealand","RBD.NZ","223095362","1.78821","New Zealand"
"271","Denny's","DENN","219900736","4.27","United States"
"272","NoHo Partners","NOHO.HE","218394540","10.3778","Finland"
"273","Vidhi Specialty Food","VIDHIING.NS","212807523","4.25567","India"
"274","Forafric Global PLC","AFRI","210908544","7.84","Gibraltar"
"275","HF Foods Group","HFFG","201344288","3.66","United States"
"276","Oman Flour Mills","OFMI.OM","200597732","1.21299","Oman"
"277","Beyond Meat","BYND","184717104","2.41","United States"
"278","Gobarto","GOB.WA","183227545","6.59087","Poland"
"279","Saudi Fisheries Company","6050.SR","165313864","23.6636","Saudi Arabia"
"280","Wafrah for Industry and Development Company","2100.SR","163364359","7.05644","Saudi Arabia"
"281","A'Saffa Foods","SPFI.OM","155844160","1.2987","Oman"
"282","Hain Celestial","HAIN","155236032","1.72","United States"
"283","T&amp;G Global","TGG.NZ","154891848","1.26398","New Zealand"
"284","United Foods Company","UFC.AE","152395030","5.03785","United Arab Emirates"
"285","Valsoia S.p.A.","VLS.MI","144438764","13.3512","Italy"
"286","Naturhouse Health","NTH.MC","131768670","2.19799","Spain"
"287","Foodco National Foodstuff","FNF.AE","129604925","0.46","United Arab Emirates"
"288","Anaam International","4061.SR","128011249","4.06385","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","127063806","0.0414634","Iceland"
"290","Fleury Michon","ALFLE.PA","123845078","29.7341","France"
"291","Barbeque Nation Hospitality","BARBEQUE.NS","122460929","3.12895","India"
"292","Cake Box Holdings","CBOX.L","121383396","2.75871","United Kingdom"
"293","ORIOR AG","ORON.SW","120306513","18.4169","Switzerland"
"294","Red Robin","RRGB","115520144","6.45","United States"
"295","Widam Food Company","WDAM.QA","114277863","0.634877","Qatar"
"296","GEN Restaurant Group","GENK","108347264","3.29","United States"
"297","Tabuk Agricultural Development Company","6040.SR","106904390","2.72877","Saudi Arabia"
"298","Deoleo","OLE.MC","104944033","0.209888","Spain"
"299","Apetit Oyj","APETIT.HE","104411757","16.791","Finland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","98295539","1.52855","India"
"301","Arctic Fish Holding","AFISH.OL","96607109","3.03065","Iceland"
"302","Groupe Minoteries SA","GMI.SW","93627503","283.72","Switzerland"
"303","Fairwood Holdings","0052.HK","92216214","0.711803","Hong Kong"
"304","DDC Enterprise","DDC","86731128","10.44","Hong Kong"
"305","Development Works Food Company","6013.SR","83861857","27.954","Saudi Arabia"
"306","Apex Frozen Foods","APEX.NS","83745733","2.67355","India"
"307","The ONE Group Hospitality","STKS","83272448","2.69","United States"
"308","TH International (Tims China)","THCH","82907192","2.59","China"
"309","Alto Ingredients","ALTO","81267576","1.05","United States"
"310","Unikai Foods","UNIKAI.AE","71923861","1.85175","United Arab Emirates"
"311","Smart Good Things Holding","MLSGT.PA","70080319","3.26493","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","67723883","10.2612","Germany"
"313","Borealis Foods","BRLS","65428612","3.06","Canada"
"314","Laird Superfood","LSF","62174036","5.83","United States"
"315","Local Bounti","LOCL","56192420","2.54","United States"
"316","Raydan Food","6012.SR","55649494","3.52023","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","46187700","3.25","United States"
"318","Halloren Schokoladenfabrik","H2RB.HM","35140344","5.94683","Germany"
"319","Poulaillon","ALPOU.PA","34566811","6.76306","France"
"320","Atlantic Sapphire","ASA.OL","32773533","0.914083","Norway"
"321","FAT Brands","FAT","32667094","1.78","United States"
"322","Noodles &amp; Company","NDLS","31765986","0.684","United States"
"323","Veganz Group","VEZ.DE","26483075","18.1903","Germany"
"324","YanGuFang International Group","YGF","23462400","0.7332","China"
"325","BranchOut Food","BOF","22645348","2.1","United States"
"326","Milkfood Limited","MLKFOOD.BO","21668452","0.888846","India"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Davis Commodities","DTCK","18274996","0.7459","Singapore"
"329","Proximar Seafood","PROXI.OL","17429617","0.11145","Norway"
"330","Moolec Science","MLEC","9560885","2.39","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9542706","0.0178862","Iceland"
"332","Edible Garden","EDBL","5317881","1.88","United States"
"333","AquaBounty","AQB","2822965","0.728","United States"
"334","Farmmi","FAMI","2249009","1.71","China"
"335","Stryve Foods","SNAX","1209940","0.001","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
