"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","CAVA Group","CAVA","13190450176","115.12","United States"
"41","Performance Food Group","PFGC","13149941760","84.4","United States"
"42","JBS","JBSS3.SA","12854608185","5.79527","Brazil"
"43","Swiggy","SWIGGY.NS","12784461606","5.7113","India"
"44","Conagra Brands","CAG","12381680640","25.94","United States"
"45","Texas Roadhouse","TXRH","11883115520","178.12","United States"
"46","Bunge","BG","11340506112","81.22","United States"
"47","Campbell Soup","CPB","11249142784","37.735","United States"
"48","Sodexo","SW.PA","10997973005","74.7003","France"
"49","Pilgrim's Pride","PPC","10895802368","45.95","United States"
"50","J.M. Smucker Company","SJM","10737374208","100.9","United States"
"51","Grupo Bimbo","BIMBOA.MX","10564160551","2.44118","Mexico"
"52","Kirin Holdings","2503.T","10141837555","12.5205","Japan"
"53","WH Group","0288.HK","9969229572","0.777013","Hong Kong"
"54","Aramark","ARMK","9784777728","36.94","United States"
"55","Kikkoman","2801.T","9740310568","10.2732","Japan"
"56","Hai Di Lao Hot Pot","6862.HK","9680783106","1.78777","China"
"57","Lotus Bakeries","LOTB.BR","9024347577","11046.2","Belgium"
"58","Mowi","MNHVF","8847707136","16.86","Norway"
"59","Delivery Hero","DHER.F","8756569321","28.5173","Germany"
"60","Lamb Weston","LW","8662587392","60.73","United States"
"61","Bid Corp","BID.JO","8620784800","25.6042","South Africa"
"62","Ingredion","INGR","8523265536","130.81","United States"
"63","Zensho Holdings","7550.T","8508561465","54.3105","Japan"
"64","Tingyi (master kang)","0322.HK","8133615575","1.44357","China"
"65","Wingstop Restaurants","WING","8024326656","274.69","United States"
"66","Indofood CBP","ICBP.JK","7977488488","0.684064","Indonesia"
"67","Mengniu Dairy","2319.HK","7692709403","1.96501","China"
"68","Patanjali Foods","PATANJALI.NS","7528799069","20.7981","India"
"69","Empire Company","EMP-A.TO","7167759958","30.3077","Canada"
"70","Freshpet","FRPT","7012111360","144.47","United States"
"71","AAK","AAK.ST","7011750776","27.0141","Sweden"
"72","Saputo","SAP.TO","6860338380","16.1664","Canada"
"73","Nissin Foods","2897.T","6738244789","22.6384","Japan"
"74","Want Want China","0151.HK","6732166332","0.570237","Hong Kong"
"75","Toyo Suisan","2875.T","6726363711","67.5157","Japan"
"76","Barry Callebaut","BARN.SW","6669373601","1216.9","Switzerland"
"77","BRF","BRFS","6261601280","3.85","Brazil"
"78","SalMar ASA","SALM.OL","6225013258","47.1864","Norway"
"79","Brinker International","EAT","6152402944","138.48","United States"
"80","Post Holdings","POST","6142707712","105.58","United States"
"81","Darling Ingredients","DAR","5773442048","36.3","United States"
"82","Jubilant FoodWorks","JUBLFOOD.NS","5613843093","8.53793","India"
"83","Gruma (Maseca)","GRUMAB.MX","5608583673","15.5573","Mexico"
"84","Shake Shack","SHAK","5456155648","128.43","United States"
"85","Meiji Holdings","2269.T","5397560950","19.9251","Japan"
"86","Jollibee","JBFCF","5091859968","4.55","Philippines"
"87","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"88","Balchem","BCPC","5013337600","154.22","United States"
"89","Cal-Maine Foods","CALM","4998147584","101.93","United States"
"90","Nestle Malaysia","4707.KL","4958268624","21.144","Malaysia"
"91","McDonald's Japan","2702.T","4930932124","37.0861","Japan"
"92","Charoen Pokphand Foods","CPF.BK","4923657459","0.635838","Thailand"
"93","Charoen Pokphand Indonesia","CPIN.JK","4780639720","0.291538","Indonesia"
"94","Kobe Bussan","3038.T","4616313949","20.895","Japan"
"95","Lancaster Colony Corporation","LANC","4596304896","166.74","United States"
"96","Adani Wilmar","AWL.NS","4399396572","3.37919","India"
"97","Emmi AG","EMMN.SW","4227252457","790.169","Switzerland"
"98","Indofood","INDF.JK","4189550628","0.477146","Indonesia"
"99","Unilever Indonesia","UNVR.JK","4017649967","0.105312","Indonesia"
"100","Flowers Foods","FLO","4001361920","19","United States"
"101","Fonterra","FCG.NZ","3922007055","2.44485","New Zealand"
"102","SATS","S58.SI","3916442818","2.62565","Singapore"
"103","Samyang Foods","003230.KS","3852982970","516.615","South Korea"
"104","PPB Group Berhad","4065.KL","3831173043","2.69308","Malaysia"
"105","Sweetgreen","SG","3828709888","33.1","United States"
"106","Mayora","MYOR.JK","3742561915","0.167387","Indonesia"
"107","Glanbia plc","GL9.IR","3574615694","13.8334","Ireland"
"108","Marel","MAREL.AS","3515188753","4.66236","Iceland"
"109","Simply Good Foods","SMPL","3471459584","34.36","United States"
"110","Tate &amp; Lyle","TATE.L","3436153501","7.59203","United Kingdom"
"111","Nichirei Corporation","2871.T","3207181486","25.358","Japan"
"112","Bakkafrost","BAKKA.OL","3198813404","53.9398","Denmark"
"113","Cranswick","CWK.L","3100026326","57.6116","United Kingdom"
"114","NH Foods (Nipponham)","2282.T","3074209766","30.9051","Japan"
"115","Olam","VC2.SI","3070336949","0.809575","Singapore"
"116","Wendy’s Company","WEN","3045444096","14.94","United States"
"117","Savola Group","2050.SR","3035595237","10.1187","Saudi Arabia"
"118","Universal Robina Corporation","UVRBF","2851620864","1.31","Philippines"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2844616302","88.8948","Saudi Arabia"
"120","Ocado","OCDO.L","2803642144","3.40055","United Kingdom"
"121","J&amp;J Snack Foods","JJSF","2762108160","141.8","United States"
"122","Greggs","GRG.L","2737415174","25.4126","United Kingdom"
"123","Migros Ticaret A.S.","MGROS.IS","2699194432","15.1562","Turkey"
"124","ORION","271560.KS","2696883567","68.2258","South Korea"
"125","Just Eat Takeaway","TKWY.AS","2668613620","12.5935","Netherlands"
"126","Tiger Brands","TBS.JO","2581660200","16.6117","South Africa"
"127","Leroy Seafood","LSG.OL","2572721864","4.32045","Norway"
"128","PAR Technology","PAR","2564908032","67.84","United States"
"129","Devyani International","DEVYANI.NS","2529601630","2.09635","India"
"130","Nomad Foods","NOMD","2510478080","15.61","United Kingdom"
"131","Ebro Foods","EBRO.MC","2500562304","16.2517","Spain"
"132","The Cheesecake Factory","CAKE","2495330816","48.89","United States"
"133","Hatsun Agro Products","HATSUN.NS","2487864983","11.144","India"
"134","The a2 Milk Company","A2M.AX","2452039106","3.38671","New Zealand"
"135","Premium Brands","PBH.TO","2409602219","54.2278","Canada"
"136","Calbee, Inc.","2229.T","2406213982","19.2594","Japan"
"137","Deliveroo","ROO.L","2364426911","1.56479","United Kingdom"
"138","L.D.C. S.A.","LOUP.PA","2359179424","68.1422","France"
"139","Strauss Group","STRS.TA","2237982116","19.1994","Israel"
"140","HelloFresh","HFG.DE","2218886230","12.2144","Germany"
"141","Südzucker","SZU.F","2114485238","10.3392","Germany"
"142","Unibel S.A.","UNBL.PA","2082254788","993.954","France"
"143","Jahez International Company for Information Systems Technology","9526.SR","2052846697","10.0253","Saudi Arabia"
"144","The National Agricultural Development Company","6010.SR","2014686486","6.67911","Saudi Arabia"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2003343621","182.396","Austria"
"146","AVI Limited","AVI.JO","1990987200","5.99767","South Africa"
"147","The Chefs' Warehouse","CHEF","1935401728","48.93","United States"
"148","Maple Leaf Foods","MFI.TO","1866407568","15.1261","Canada"
"149","Bell Food Group","BELL.SW","1839327283","293.039","Switzerland"
"150","Fuji Oil Holdings","2607.T","1837123587","21.3705","Japan"
"151","Vital Farms","VITL","1757276672","40.13","United States"
"152","Kagome Co., Ltd.","2811.T","1749662621","18.6889","Japan"
"153","ARYZTA AG","ARYN.SW","1735174348","1.75278","Switzerland"
"154","Austevoll Seafood","AUSS.OL","1708182633","8.46372","Norway"
"155","TreeHouse Foods","THS","1708032000","33.36","United States"
"156","SSP Group","SSPG.L","1699299990","2.07865","United Kingdom"
"157","East India Distilleries Parry","EIDPARRY.NS","1685783093","9.49272","India"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1648165119","17.8186","Australia"
"159","Fine Organics","FINEORG.NS","1587917099","51.7912","India"
"160","Arcos Dorados Holdings","ARCO","1584185856","7.52","Uruguay"
"161","Krispy Kreme","DNUT","1574200064","9.26","United States"
"162","Almunajem Foods Company","4162.SR","1522996934","25.3833","Saudi Arabia"
"163","Thai Union Group","TU.BK","1521139539","0.358382","Thailand"
"164","Morinaga Milk Industry","2264.T","1485836499","17.7887","Japan"
"165","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"166","Fresh Del Monte Produce","FDP","1463186816","30.52","Cayman Islands"
"167","Super Hi International","9658.HK","1437245180","2.44277","Singapore"
"168","Nongshim","004370.KS","1424996442","246.427","South Korea"
"169","WK Kellogg","KLG","1339246848","15.55","United States"
"170","Corbion","CRBN.AS","1269247948","21.2112","Netherlands"
"171","Tootsie Roll Industries","TR","1253730816","30.47","United States"
"172","Sildarvinnslan","SVN.IC","1247005136","0.67558","Iceland"
"173","Nestle Pakistan","NESTLE.PK","1222300473","26.9529","Pakistan"
"174","B.F. S.p.A.","BFG.MI","1220997233","4.64187","Italy"
"175","Zad Holding Company","ZHCD.QA","1212051130","4.21703","Qatar"
"176","Papa John's Pizza","PZZA","1201537280","36.81","United States"
"177","Olo","OLO","1186607488","7.25","United States"
"178","Dole PLC","DOLE","1169597696","12.31","Ireland"
"179","First Watch Restaurant","FWRG","1158094592","19.12","United States"
"180","Italmobiliare","ITM.MI","1120006296","26.1297","Italy"
"181","Utz Brands","UTZ","1109304064","13.44","United States"
"182","ARIAKE JAPAN","2815.T","1080191934","33.9164","Japan"
"183","Ohsho Food Service","9936.T","1064349182","18.8347","Japan"
"184","Kura Sushi USA","KRUS","1056628352","87.57","United States"
"185","Brim hf.","BRIM.IC","1026916580","0.533352","Iceland"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1017025121","0.0175223","Spain"
"187","Bloomin' Brands","BLMN","971453504","11.45","United States"
"188","Mezzan Holding Company","MEZZAN.KW","925891154","2976.65","Kuwait"
"189","AmRest","EAT.MC","920230417","4.24224","Spain"
"190","Ottogi","007310.KS","895409523","260.344","South Korea"
"191","Modern Mills for Food Products","2284.SR","894271991","11.0385","Saudi Arabia"
"192","First Milling Company","2283.SR","889361406","16.0245","Saudi Arabia"
"193","Lassonde Industries","LAS-A.TO","885181236","129.761","Canada"
"194","Mission Produce","AVO","860196544","12.13","United States"
"195","SunOpta","STKL","856471424","7.27","Canada"
"196","ATOM Corporation","7412.T","806783247","4.17773","Japan"
"197","KOMEDA Holdings","3543.T","792416853","17.421","Japan"
"198","BJ's Restaurants","BJRI","785343872","34.42","United States"
"199","MTY Food Group","MTY.TO","727060604","30.807","Canada"
"200","Südwestdeutsche Salzwerke","SSH.F","721387945","68.6546","Germany"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","703770862","51.2348","France"
"202","Jack in the Box","JACK","700494592","37.2","United States"
"203","Dingdong Maicai","DDL","694355200","3.2","China"
"204","Agrana","AGR.VI","685144298","10.9642","Austria"
"205","Prima Meat Packers","2281.T","685091113","13.6299","Japan"
"206","Elior Group","ELIOR.PA","673129296","2.65396","France"
"207","Biglari","BH","672017920","218.16","United States"
"208","Baladna","BLDN.QA","668483446","0.351648","Qatar"
"209","MARR S.p.A.","MARR.MI","656668265","10.001","Italy"
"210","Chuy's","CHUY","645874112","37.48","United States"
"211","Cloetta","CLA-B.ST","622530359","2.17618","Sweden"
"212","Portillo's","PTLO","622098624","9.93","United States"
"213","Tanmiah Food Company","2281.SR","614318091","30.7159","Saudi Arabia"
"214","Grieg Seafood","GSF.OL","607903003","5.41591","Norway"
"215","SpartanNash","SPTN","588346176","17.43","United States"
"216","Vinh Hoan Corporation","VHC.VN","575293532","2.56309","Vietnam"
"217","ITOCHU-SHOKUHIN","2692.T","567022206","44.6935","Japan"
"218","Showa Sangyo","2004.T","561393007","17.2878","Japan"
"219","Café de Coral","0341.HK","552614026","0.963239","Hong Kong"
"220","Kri-Kri Milk Industry","KRI.AT","534573952","16.1902","Greece"
"221","Alamar Foods Company","6014.SR","533048927","20.9039","Saudi Arabia"
"222","Cobram Estate Olives","CBO.AX","530455540","1.26617","Australia"
"223","Ridley Corporation","RIC.AX","528022206","1.67184","Australia"
"224","Kameda Seika","2220.T","521935798","24.7558","Japan"
"225","S Foods Inc.","2292.T","521681221","16.4827","Japan"
"226","Halwani Bros","6001.SR","519444375","14.6914","Saudi Arabia"
"227","Rogers Sugar (Lantic)","RSI.TO","516041035","4.02946","Canada"
"228","Collins Foods Limited","CKF.AX","514078392","4.36092","Australia"
"229","B&amp;G Foods","BGS","512190432","6.47","United States"
"230","Aker BioMarine","AKBM.OL","499888184","5.70095","Norway"
"231","Seneca Foods","SENEA","499237280","71.34","United States"
"232","Unilever Pakistan Foods","UPFL.PK","478271482","75.0827","Pakistan"
"233","Sligro Food","SLIGR.AS","478130038","10.4929","Netherlands"
"234","Kappa Create","7421.T","465830145","9.43952","Japan"
"235","Ismail Industries","ISIL.PK","464851415","7.00532","Pakistan"
"236","Al-Jouf Agricultural Development","6070.SR","460738568","15.358","Saudi Arabia"
"237","Wellneo Sugar","2117.T","454476657","13.8708","Japan"
"238","Hain Celestial","HAIN","445558848","4.94","United States"
"239","Herfy Food Services Company","6002.SR","443214530","6.85242","Saudi Arabia"
"240","Fujiya Co., Ltd.","2211.T","417827115","16.2101","Japan"
"241","Calavo Growers","CVGW","415489344","23.34","United States"
"242","Dine Brands Global","DIN","405404448","26.59","United States"
"243","Ricegrowers Limited","SGLLV.AX","401991122","6.20794","Australia"
"244","Select Harvests Limited","SHV.AX","399609124","2.81201","Australia"
"245","Oatly","OTLY","388742944","0.6512","Sweden"
"246","Raisio plc","RAIVV.HE","346717098","2.18772","Finland"
"247","Lifeway Foods","LWAY","332630432","22.45","United States"
"248","El Pollo Loco","LOCO","328433024","10.97","United States"
"249","Arnarlax (Icelandic Salmon)","ISLAX.OL","325869009","10.5248","Iceland"
"250","High Liner Foods","HLF.TO","319535229","10.7429","Canada"
"251","Nathan's Famous","NATH","313657984","76.79","United States"
"252","Ice Fish Farm","IFISH.OL","310971182","2.5435","Iceland"
"253","Vadilal Industries","VADILALIND.NS","302567506","41.7784","India"
"254","Rafhan Maize Products Company","RMPL.PK","301314505","32.6225","Pakistan"
"255","Kyokuyo","1301.T","298175516","25.1044","Japan"
"256","Bafang Yunji","2753.TW","296422026","4.45781","Taiwan"
"257","Pizza Pizza","PZA.TO","293073338","8.90568","Canada"
"258","Restaurant Brands New Zealand","RBD.NZ","291152845","2.33372","New Zealand"
"259","Denny's","DENN","287956256","5.61","United States"
"260","ORIOR AG","ORON.SW","274966931","42.0732","Switzerland"
"261","Vidhi Specialty Food","VIDHIING.NS","274061208","5.48726","India"
"262","Potbelly Corporation","PBPB","271529472","9.07","United States"
"263","Forafric Global PLC","AFRI","264760128","9.85","Gibraltar"
"264","Greenyard","GREEN.BR","258525423","5.22595","Belgium"
"265","Mama's Creations","MAMA","252583968","6.72","United States"
"266","GEN Restaurant Group","GENK","244032000","7.44","United States"
"267","Parag Milk Foods","PARAGMILK.NS","243395198","2.04191","India"
"268","Wafrah for Industry and Development Company","2100.SR","240430705","10.3853","Saudi Arabia"
"269","Saudi Fisheries Company","6050.SR","239541377","5.98854","Saudi Arabia"
"270","Beyond Meat","BYND","234731872","3.6","United States"
"271","Anaam International","4061.SR","220050651","0.349287","Saudi Arabia"
"272","Bonduelle","BON.PA","216600930","6.75274","France"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Josef Manner &amp; Comp","MAN.VI","207224101","109.642","Austria"
"275","Arctic Fish Holding","AFISH.OL","197104552","6.18334","Iceland"
"276","Wawel","WWL.WA","187544136","145.175","Poland"
"277","Oman Flour Mills","OFMI.OM","184090909","1.16883","Oman"
"278","Barbeque Nation Hospitality","BARBEQUE.NS","183737868","4.70196","India"
"279","Gobarto","GOB.WA","171725791","6.17714","Poland"
"280","NoHo Partners","NOHO.HE","170936596","8.13608","Finland"
"281","Tabuk Agricultural Development Company","6040.SR","165251396","4.2181","Saudi Arabia"
"282","HF Foods Group","HFFG","152939040","2.9","United States"
"283","Borealis Foods","BRLS","131480240","6.15","Canada"
"284","A'Saffa Foods","SPFI.OM","130597403","1.08831","Oman"
"285","Alto Ingredients","ALTO","128000488","1.67","United States"
"286","Fleury Michon","ALFLE.PA","115592606","27.4618","France"
"287","Iceland Seafood International","ICESEA.IC","115500963","0.0376902","Iceland"
"288","Widam Food Company","WDAM.QA","114230769","0.634615","Qatar"
"289","Dhampur Sugar Mills","DHAMPURSUG.NS","111419798","1.70294","India"
"290","Development Works Food Company","6013.SR","111345154","37.1151","Saudi Arabia"
"291","Naturhouse Health","NTH.MC","105352384","1.75735","Spain"
"292","Fairwood Holdings","0052.HK","99166846","0.765454","Hong Kong"
"293","Raydan Food","6012.SR","98884787","6.25517","Saudi Arabia"
"294","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"295","Red Robin","RRGB","93218976","5.36","United States"
"296","Apetit Oyj","APETIT.HE","90653010","14.6019","Finland"
"297","Apex Frozen Foods","APEX.NS","89934293","2.86668","India"
"298","FAT Brands","FAT","89617480","5.22","United States"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","The ONE Group Hospitality","STKS","87624504","2.84","United States"
"301","Village Farms International","VFF","84814432","0.755","Canada"
"302","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Laird Superfood","LSF","71908920","6.99","United States"
"305","Smart Good Things Holding","MLSGT.PA","70382949","3.27902","France"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","61543195","9.32473","Germany"
"307","Atlantic Sapphire","ASA.OL","53773528","0.00749895","Norway"
"308","Proximar Seafood","PROXI.OL","45513912","0.320131","Norway"
"309","Rave Restaurant Group","RAVE","36337652","2.47","United States"
"310","Moolec Science","MLEC","34125440","0.8899","Luxembourg"
"311","Noodles &amp; Company","NDLS","31696518","0.6939","United States"
"312","Milkfood Limited","MLKFOOD.BO","30279965","1.24209","India"
"313","Poulaillon","ALPOU.PA","28543502","5.58459","France"
"314","Halloren Schokoladenfabrik","H2RB.HM","27368661","4.61113","Germany"
"315","Davis Commodities","DTCK","27073164","1.105","Singapore"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","TH International (Tims China)","THCH","21089306","0.6674","China"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","18176906","2.1","United States"
"320","DDC Enterprise","DDC","14710755","0.1849","Hong Kong"
"321","BranchOut Food","BOF","13664568","1.74","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","10244026","0.0192007","Iceland"
"323","Missfresh","MF","8143030","1","China"
"324","Veganz Group","VEZ.DE","7902777","6.31212","Germany"
"325","Edible Garden","EDBL","5921526","0.3032","United States"
"326","Farmmi","FAMI","3917057","0.3668","China"
"327","AquaBounty","AQB","2980903","0.7711","United States"
"328","Stryve Foods","SNAX","2955167","0.74","United States"
"329","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
