"Rank","Name","Symbol","marketcap","price (USD)","country"
"153","Austevoll Seafood","AUSS.OL","1935667519","9.59087","Norway"
"154","Savola Group","2050.SR","1898962918","6.36693","Saudi Arabia"
"155","Bakkavor Group","BAKK.L","1850894352","3.16335","United Kingdom"
"156","Morinaga Milk Industry","2264.T","1839295488","22.0526","Japan"
"157","Kagome Co., Ltd.","2811.T","1837928004","20.1312","Japan"
"158","AVI Limited","AVI.JO","1808943300","5.4478","South Africa"
"159","SSP Group","SSPG.L","1791515704","2.23471","United Kingdom"
"160","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1774057543","30.5585","Spain"
"161","Fresh Del Monte Produce","FDP","1768834560","36.87","Cayman Islands"
"162","HelloFresh","HFG.DE","1731924546","10.1979","Germany"
"163","Olo","OLO","1727890048","10.2","United States"
"164","Fine Organics","FINEORG.NS","1700819435","55.4736","India"
"165","The National Agricultural Development Company","6010.SR","1696232635","5.62337","Saudi Arabia"
"166","Tootsie Roll Industries","TR","1650903040","39.59","United States"
"167","Arcos Dorados Holdings","ARCO","1607358720","7.63","Uruguay"
"168","Nongshim","004370.KS","1584440142","274","South Korea"
"169","Papa John's Pizza","PZZA","1557310592","47.54","United States"
"170","Thai Union Group","TU.BK","1504821628","0.390347","Thailand"
"171","Nestle Pakistan","NESTLE.PK","1408519619","31.0592","Pakistan"
"172","Ohsho Food Service","9936.T","1388694652","26.5474","Japan"
"173","Dole PLC","DOLE","1370347136","14.4","Ireland"
"174","Italmobiliare","ITM.MI","1346413599","31.9049","Italy"
"175","B.F. S.p.A.","BFG.MI","1346056020","5.13991","Italy"
"176","ARIAKE JAPAN","2815.T","1314739608","41.2808","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1304325808","4191.22","Kuwait"
"178","Jahez International Company for Information Systems Technology","6017.SR","1265976461","6.24967","Saudi Arabia"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1190264977","12.6023","Australia"
"180","Super Hi International","9658.HK","1164233542","1.97876","Singapore"
"181","Utz Brands","UTZ","1137865088","13.2","United States"
"182","Sildarvinnslan","SVN.IC","1137169895","0.616075","Iceland"
"183","Sweetgreen","SG","1136017280","9.61","United States"
"184","Zad Holding Company","ZHCD.QA","1131510895","3.93681","Qatar"
"185","Corbion","CRBN.AS","1119645883","19.26","Netherlands"
"186","First Watch Restaurant","FWRG","1092329600","17.9","United States"
"187","Lassonde Industries","LAS-A.TO","1060866572","155.515","Canada"
"188","Ottogi","007310.KS","976034111","283.786","South Korea"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","973094873","75.1668","France"
"190","TreeHouse Foods","THS","964550016","19.1","United States"
"191","Kura Sushi USA","KRUS","956506496","79.09","United States"
"192","KOMEDA Holdings","3543.T","952914104","20.9459","Japan"
"193","Cloetta","CLA-B.ST","950654438","3.31605","Sweden"
"194","Brim hf.","BRIM.IC","934812727","0.485516","Iceland"
"195","Agthia Group","AGTHIA.AE","927856732","1.12","United Arab Emirates"
"196","Almunajem Foods Company","4162.SR","927455920","15.4576","Saudi Arabia"
"197","ITOCHU-SHOKUHIN","2692.T","913073687","71.9698","Japan"
"198","Baladna","BLDN.QA","901571912","0.450549","Qatar"
"199","AmRest","EAT.MC","900813012","4.15642","Spain"
"200","SpartanNash","SPTN","899271104","26.56","United States"
"201","Royal holdings","8179.T","890290778","18.0807","Japan"
"202","Biglari","BH","883859264","287.22","United States"
"203","Mission Produce","AVO","883433728","12.51","United States"
"204","ATOM Corporation","7412.T","877221032","4.54224","Japan"
"205","Agrana","AGR.VI","834064631","13.3474","Austria"
"206","Prima Meat Packers","2281.T","811873083","16.1525","Japan"
"207","BJ's Restaurants","BJRI","797798656","36.06","United States"
"208","Grieg Seafood","GSF.OL","778218574","6.93328","Norway"
"209","First Milling Company","2283.SR","775065369","13.9651","Saudi Arabia"
"210","Elior Group","ELIOR.PA","762412280","3.00902","France"
"211","Cobram Estate Olives","CBO.AX","759721672","1.81342","Australia"
"212","Kri-Kri Milk Industry","KRI.AT","752965742","22.831","Greece"
"213","Collins Foods Limited","CKF.AX","749449578","6.35025","Australia"
"214","SunOpta","STKL","744571840","6.3","Canada"
"215","Südwestdeutsche Salzwerke","SSH.F","725843035","69.0786","Germany"
"216","Seneca Foods","SENEA","723619200","105.5","United States"
"217","Unilever Pakistan Foods","UPFL.PK","721954213","113.338","Pakistan"
"218","Ridley Corporation","RIC.AX","721484659","1.92471","Australia"
"219","MARR S.p.A.","MARR.MI","703527783","10.9706","Italy"
"220","Aker BioMarine","AKBM.OL","685478448","7.81587","Norway"
"221","Modern Mills for Food Products","2284.SR","670184236","8.27248","Saudi Arabia"
"222","Showa Sangyo","2004.T","669138754","20.6064","Japan"
"223","MTY Food Group","MTY.TO","652341082","28.5596","Canada"
"224","Bloomin' Brands","BLMN","607388352","7.14","United States"
"225","Kameda Seika","2220.T","606228649","28.754","Japan"
"226","Ricegrowers Limited","SGLLV.AX","597349381","8.90344","Australia"
"227","S Foods Inc.","2292.T","588801265","18.6035","Japan"
"228","Krispy Kreme","DNUT","582080000","3.4","United States"
"229","Portillo's","PTLO","579918656","8.065","United States"
"230","Rogers Sugar (Lantic)","RSI.TO","577016683","4.50558","Canada"
"231","Sligro Food","SLIGR.AS","557782524","12.6449","Netherlands"
"232","Oatly","OTLY","548625472","18.1","Sweden"
"233","Café de Coral","0341.HK","540967246","0.942872","Hong Kong"
"234","Wellneo Sugar","2117.T","536798884","16.5123","Japan"
"235","Kappa Create","7421.T","532744599","10.7955","Japan"
"236","Vinh Hoan Corporation","VHC.VN","532397547","2.37198","Vietnam"
"237","Ismail Industries","ISIL.PK","512250707","7.71963","Pakistan"
"238","Calavo Growers","CVGW","493733696","27.68","United States"
"239","Dingdong Maicai","DDL","481229408","2.22","China"
"240","Raisio plc","RAIVV.HE","473919519","2.97974","Finland"
"241","Lifeway Foods","LWAY","458984608","30.19","United States"
"242","Fujiya Co., Ltd.","2211.T","447317367","17.3542","Japan"
"243","Bafang Yunji","2753.TW","436724191","6.55299","Taiwan"
"244","Tanmiah Food Company","2281.SR","434145297","21.7073","Saudi Arabia"
"245","Greenyard","GREEN.BR","424044778","8.47676","Belgium"
"246","Nathan's Famous","NATH","421628480","103.1","United States"
"247","Halwani Bros","6001.SR","409148045","11.5719","Saudi Arabia"
"248","Vadilal Industries","VADILALIND.NS","408026598","56.7663","India"
"249","Pizza Pizza","PZA.TO","387812823","11.6273","Canada"
"250","Herfy Food Services Company","6002.SR","386645841","5.97783","Saudi Arabia"
"251","Potbelly Corporation","PBPB","385823936","12.75","United States"
"252","Kyokuyo","1301.T","363295997","30.5872","Japan"
"253","Select Harvests Limited","SHV.AX","355386273","2.50082","Australia"
"254","Jack in the Box","JACK","352536288","18.67","United States"
"255","Al-Jouf Agricultural Development","6070.SR","348275689","11.6092","Saudi Arabia"
"256","Ice Fish Farm","IFISH.OL","347700259","2.84392","Iceland"
"257","B&amp;G Foods","BGS","344816384","4.31","United States"
"258","Alamar Foods Company","6014.SR","344218069","13.4987","Saudi Arabia"
"259","High Liner Foods","HLF.TO","342809136","11.809","Canada"
"260","Dine Brands Global","DIN","325272192","21.15","United States"
"261","El Pollo Loco","LOCO","320651872","10.69","United States"
"262","Bonduelle","BON.PA","319617173","9.79979","France"
"263","Rafhan Maize Products Company","RMPL.PK","316578760","34.2751","Pakistan"
"264","Mama's Creations","MAMA","316305984","8.41","United States"
"265","Parag Milk Foods","PARAGMILK.NS","297770441","2.49797","India"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","294522442","9.51242","Iceland"
"267","Village Farms International","VFF","292076192","2.6","Canada"
"268","Josef Manner &amp; Comp","MAN.VI","238988412","126.449","Austria"
"269","Wawel","WWL.WA","231996423","179.585","Poland"
"270","Restaurant Brands New Zealand","RBD.NZ","223675961","1.79286","New Zealand"
"271","Vidhi Specialty Food","VIDHIING.NS","219067531","4.38618","India"
"272","Beyond Meat","BYND","216141984","2.82","United States"
"273","Forafric Global PLC","AFRI","214136736","7.96","Gibraltar"
"274","NoHo Partners","NOHO.HE","213868861","10.1627","Finland"
"275","Denny's","DENN","211145888","4.1","United States"
"276","Oman Flour Mills","OFMI.OM","200168187","1.21039","Oman"
"277","Gobarto","GOB.WA","186835473","6.72065","Poland"
"278","HF Foods Group","HFFG","181310272","3.42","United States"
"279","T&amp;G Global","TGG.NZ","175030053","1.42832","New Zealand"
"280","Hain Celestial","HAIN","167871520","1.86","United States"
"281","Saudi Fisheries Company","6050.SR","159187408","22.7866","Saudi Arabia"
"282","Wafrah for Industry and Development Company","2100.SR","158815983","6.85998","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","155844160","1.2987","Oman"
"284","United Foods Company","UFC.AE","152395030","5.03785","United Arab Emirates"
"285","Valsoia S.p.A.","VLS.MI","146297297","13.523","Italy"
"286","Naturhouse Health","NTH.MC","133361491","2.22456","Spain"
"287","Anaam International","4061.SR","130123660","4.13091","Saudi Arabia"
"288","Iceland Seafood International","ICESEA.IC","127530377","0.0416157","Iceland"
"289","Cake Box Holdings","CBOX.L","126642774","2.87824","United Kingdom"
"290","Fleury Michon","ALFLE.PA","124840240","29.9731","France"
"291","Foodco National Foodstuff","FNF.AE","122743488","0.44","United Arab Emirates"
"292","Arctic Fish Holding","AFISH.OL","118788940","3.72651","Iceland"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","116618415","2.98361","India"
"294","GEN Restaurant Group","GENK","111252080","3.4","United States"
"295","Widam Food Company","WDAM.QA","109780217","0.60989","Qatar"
"296","ORIOR AG","ORON.SW","109054546","16.6944","Switzerland"
"297","Deoleo","OLE.MC","107423020","0.214846","Spain"
"298","Red Robin","RRGB","106415400","6","United States"
"299","Apetit Oyj","APETIT.HE","104839622","16.8599","Finland"
"300","Tabuk Agricultural Development Company","6040.SR","103887898","2.65178","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","96477037","1.50027","India"
"302","Groupe Minoteries SA","GMI.SW","95098499","288.177","Switzerland"
"303","Fairwood Holdings","0052.HK","91118723","0.703332","Hong Kong"
"304","Apex Frozen Foods","APEX.NS","89112065","2.85159","India"
"305","DDC Enterprise","DDC","85983456","10.35","Hong Kong"
"306","The ONE Group Hospitality","STKS","85129824","2.75","United States"
"307","TH International (Tims China)","THCH","84507720","2.64","China"
"308","Alto Ingredients","ALTO","82041552","1.06","United States"
"309","Development Works Food Company","6013.SR","80752628","26.9175","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","70367499","3.2783","France"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","68001406","10.3032","Germany"
"312","Laird Superfood","LSF","67399640","6.32","United States"
"313","Borealis Foods","BRLS","64573336","3.02","Canada"
"314","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"315","Raydan Food","6012.SR","55529033","3.51261","Saudi Arabia"
"316","Local Bounti","LOCL","54925036","2.53","United States"
"317","Noodles &amp; Company","NDLS","46862472","1.02","United States"
"318","Halloren Schokoladenfabrik","H2RB.HM","40127297","6.79077","Germany"
"319","Rave Restaurant Group","RAVE","38939784","2.74","United States"
"320","FAT Brands","FAT","37414548","2.05","United States"
"321","Poulaillon","ALPOU.PA","33810828","6.61515","France"
"322","Atlantic Sapphire","ASA.OL","31820375","0.887499","Norway"
"323","Veganz Group","VEZ.DE","26763539","18.0892","Germany"
"324","BranchOut Food","BOF","23508030","2.18","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","21338002","0.87529","India"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Davis Commodities","DTCK","18943864","0.7732","Singapore"
"329","Proximar Seafood","PROXI.OL","18327194","0.117189","Norway"
"330","Moolec Science","MLEC","10760996","2.69","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","10013098","0.0187678","Iceland"
"332","Edible Garden","EDBL","6420999","2.325","United States"
"333","AquaBounty","AQB","2985821","0.77","United States"
"334","Farmmi","FAMI","2255585","1.715","China"
"335","Stryve Foods","SNAX","604970","0.0005","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
