"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Emmi AG","EMMN.SW","5508856810","1029.73","Switzerland"
"89","Balchem","BCPC","5491745280","169.27","United States"
"90","Charoen Pokphand Foods","CPF.BK","5484981314","0.708327","Thailand"
"91","Lancaster Colony Corporation","LANC","5439335424","197.6","United States"
"92","Charoen Pokphand Indonesia","CPIN.JK","5349822152","0.326248","Indonesia"
"93","Jubilant FoodWorks","JUBLFOOD.NS","5069971055","7.71097","India"
"94","Flowers Foods","FLO","4858472448","23.07","United States"
"95","Jollibee","JBFCF","4858430464","4.25","Philippines"
"96","PPB Group Berhad","4065.KL","4604346368","3.23657","Malaysia"
"97","Glanbia plc","GL9.IR","4555135986","17.5499","Ireland"
"98","Shake Shack","SHAK","4527812096","106.61","United States"
"99","Greggs","GRG.L","4206190867","41.4485","United Kingdom"
"100","SATS","S58.SI","4111468799","2.75007","Singapore"
"101","Sweetgreen","SG","3934509312","34.47","United States"
"102","Ocado","OCDO.L","3898955341","4.74969","United Kingdom"
"103","Mayora","MYOR.JK","3827803825","0.170554","Indonesia"
"104","Fonterra","FCG.NZ","3766252192","1.95281","New Zealand"
"105","Indofood","INDF.JK","3758017262","0.427999","Indonesia"
"106","Universal Robina Corporation","UVRBF","3658685952","1.31","Philippines"
"107","Cal-Maine Foods","CALM","3525399296","71.89","United States"
"108","Wendy’s Company","WEN","3451066112","16.98","United States"
"109","Hatsun Agro Products","HATSUN.NS","3436667512","15.4285","India"
"110","Deliveroo","ROO.L","3396835861","2.06195","United Kingdom"
"111","J&amp;J Snack Foods","JJSF","3371760128","173.59","United States"
"112","Olam","VC2.SI","3311947983","0.850301","Singapore"
"113","Tate &amp; Lyle","TATE.L","3308951487","8.58164","United Kingdom"
"114","Simply Good Foods","SMPL","3293473024","32.89","United States"
"115","Cranswick","CWK.L","3278423125","61.073","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3256982105","54.9207","Denmark"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3172126234","97.6039","Saudi Arabia"
"118","Brinker International","EAT","3087195648","69.39","United States"
"119","Just Eat Takeaway","TKWY.AS","3013967145","14.5375","Netherlands"
"120","Nomad Foods","NOMD","3000529408","18.33","United Kingdom"
"121","Leroy Seafood","LSG.OL","2950052324","4.88237","Norway"
"122","Samyang Foods","003230.KS","2880688445","386.248","South Korea"
"123","Premium Brands","PBH.TO","2838975755","63.9241","Canada"
"124","L.D.C. S.A.","LOUP.PA","2762064345","158.987","France"
"125","The a2 Milk Company","A2M.AX","2756314634","3.81267","New Zealand"
"126","ORION","271560.KS","2748226234","69.5247","South Korea"
"127","Südzucker","SZU.F","2732661047","13.3884","Germany"
"128","Ebro Foods","EBRO.MC","2715769274","17.6503","Spain"
"129","Marel","MAREL.AS","2708601102","3.59255","Iceland"
"130","Migros Ticaret A.S.","MGROS.IS","2617833695","14.6993","Turkey"
"131","Devyani International","DEVYANI.NS","2523407298","2.08789","India"
"132","The National Agricultural Development Company","6010.SR","2315422053","7.67611","Saudi Arabia"
"133","TreeHouse Foods","THS","2074961920","39.98","United States"
"134","Maple Leaf Foods","MFI.TO","2071515149","16.8237","Canada"
"135","Tootsie Roll Industries","TR","2070772096","28.42","United States"
"136","Domino's Pizza Enterprises (Australia)","DMP.AX","2020614098","22.2215","Australia"
"137","ARYZTA AG","ARYN.SW","2017853241","2.03832","Switzerland"
"138","Fine Organics","FINEORG.NS","2003753175","65.354","India"
"139","The Cheesecake Factory","CAKE","1971289984","38.75","United States"
"140","Tiger Brands","TBS.JO","1953203100","12.5332","South Africa"
"141","PAR Technology","PAR","1952799488","53.82","United States"
"142","Thai Union Group","TU.BK","1918015455","0.439046","Thailand"
"143","Bell Food Group","BELL.SW","1916153748","305.279","Switzerland"
"144","Arcos Dorados Holdings","ARCO","1908606976","9.06","Uruguay"
"145","AVI Limited","AVI.JO","1848791800","5.57996","South Africa"
"146","Krispy Kreme","DNUT","1846944000","10.89","United States"
"147","SSP Group","SSPG.L","1811625304","2.2688","United Kingdom"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1808729970","164.677","Austria"
"149","Austevoll Seafood","AUSS.OL","1787140347","8.85494","Norway"
"150","Nongshim","004370.KS","1756462165","303.748","South Korea"
"151","Strauss Group","STRS.TA","1740431403","14.931","Israel"
"152","East India Distilleries Parry","EIDPARRY.NS","1727051222","9.72888","India"
"153","Agthia Group","AGTHIA.AE","1584318170","1.91","United Arab Emirates"
"154","Almunajem Foods Company","4162.SR","1575201932","26.2534","Saudi Arabia"
"155","The Chefs' Warehouse","CHEF","1573943296","39.52","United States"
"156","Bloomin' Brands","BLMN","1537101824","18.09","United States"
"157","Papa John's Pizza","PZZA","1520040704","46.59","United States"
"158","WK Kellogg","KLG","1519595776","17.69","United States"
"159","Dole PLC","DOLE","1475554048","15.54","Ireland"
"160","Utz Brands","UTZ","1411264640","17.1","United States"
"161","HelloFresh","HFG.DE","1399357037","8.17807","Germany"
"162","Corbion","CRBN.AS","1394934517","24.0098","Netherlands"
"163","Vital Farms","VITL","1366235136","31.7","United States"
"164","Sildarvinnslan","SVN.IC","1338733879","0.725275","Iceland"
"165","Italmobiliare","ITM.MI","1330384559","31.128","Italy"
"166","Fresh Del Monte Produce","FDP","1328808064","27.72","Cayman Islands"
"167","AmRest","EAT.MC","1324292313","6.02477","Spain"
"168","Jahez International Company for Information Systems Technology","9526.SR","1272685110","6.1782","Saudi Arabia"
"169","Nestle Pakistan","NESTLE.PK","1115301144","24.5934","Pakistan"
"170","Brim hf.","BRIM.IC","1108691837","0.575824","Iceland"
"171","Zad Holding Company","ZHCD.QA","1089661609","3.79121","Qatar"
"172","Ottogi","007310.KS","1079514304","313.873","South Korea"
"173","Modern Mills for Food Products","2284.SR","1075317018","13.2733","Saudi Arabia"
"174","First Watch Restaurant","FWRG","1043966080","17.28","United States"
"175","First Milling Company","2283.SR","1031037595","18.5773","Saudi Arabia"
"176","Jack in the Box","JACK","998377216","52.2","United States"
"177","Elior Group","ELIOR.PA","957081549","3.59701","France"
"178","Mezzan Holding Company","MEZZAN.KW","928012461","2987.57","Kuwait"
"179","Olo","OLO","909414656","5.61","United States"
"180","Super Hi International","9658.HK","901507847","1.53222","Singapore"
"181","Agrana","AGR.VI","843598045","13.4999","Austria"
"182","Lassonde Industries","LAS-A.TO","843565499","123.661","Canada"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","828890970","0.0142809","Spain"
"184","MARR S.p.A.","MARR.MI","822137873","12.6297","Italy"
"185","Aker BioMarine","AKBM.OL","798582227","9.1074","Norway"
"186","MTY Food Group","MTY.TO","789050386","33.0071","Canada"
"187","Portillo's","PTLO","749568512","12.13","United States"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","748726596","56.008","France"
"189","Mission Produce","AVO","742424512","10.47","United States"
"190","BJ's Restaurants","BJRI","732608384","31.64","United States"
"191","Kura Sushi USA","KRUS","730018880","64.92","United States"
"192","SunOpta","STKL","727919424","6.23","Canada"
"193","Südwestdeutsche Salzwerke","SSH.F","726838139","69.1733","Germany"
"194","SpartanNash","SPTN","724169792","21.46","United States"
"195","Tanmiah Food Company","2281.SR","718569258","35.9285","Saudi Arabia"
"196","Baladna","BLDN.QA","707130163","0.371978","Qatar"
"197","Collins Foods Limited","CKF.AX","701064698","5.95182","Australia"
"198","B&amp;G Foods","BGS","662601856","8.37","United States"
"199","Vinh Hoan Corporation","VHC.VN","648239694","2.88809","Vietnam"
"200","Chuy's","CHUY","639416448","37.11","United States"
"201","Cloetta","CLA-B.ST","621474883","2.1725","Sweden"
"202","Sligro Food","SLIGR.AS","619189968","14.0132","Netherlands"
"203","Café de Coral","0341.HK","589788376","1.02405","Hong Kong"
"204","Hain Celestial","HAIN","573205312","6.38","United States"
"205","Biglari","BH","556270528","177.67","United States"
"206","Oatly","OTLY","540766144","0.9059","Sweden"
"207","Grieg Seafood","GSF.OL","539462513","4.81092","Norway"
"208","Alamar Foods Company","6014.SR","532170367","20.8694","Saudi Arabia"
"209","Rogers Sugar (Lantic)","RSI.TO","519651033","4.06241","Canada"
"210","Halwani Bros","6001.SR","507942033","14.3661","Saudi Arabia"
"211","Dine Brands Global","DIN","503184096","32.89","United States"
"212","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"213","Al-Jouf Agricultural Development","6070.SR","491750829","16.3917","Saudi Arabia"
"214","Ridley Corporation","RIC.AX","473142080","1.49808","Australia"
"215","Cobram Estate Olives","CBO.AX","462617429","1.10669","Australia"
"216","Dingdong Maicai","DDL","460470368","2.12","China"
"217","Kri-Kri Milk Industry","KRI.AT","450612197","13.6673","Greece"
"218","ORIOR AG","ORON.SW","438929138","67.1614","Switzerland"
"219","Calavo Growers","CVGW","438238464","24.62","United States"
"220","Seneca Foods","SENEA","421412000","61.12","United States"
"221","Herfy Food Services Company","6002.SR","417190241","6.45007","Saudi Arabia"
"222","Beyond Meat","BYND","415595360","6.39","United States"
"223","Unilever Pakistan Foods","UPFL.PK","407747491","64.0113","Pakistan"
"224","El Pollo Loco","LOCO","405827776","13.56","United States"
"225","Ricegrowers Limited","SGLLV.AX","371422849","5.73588","Australia"
"226","Ismail Industries","ISIL.PK","366491104","5.52303","Pakistan"
"227","Greenyard","GREEN.BR","341618262","6.78344","Belgium"
"228","Arnarlax (Icelandic Salmon)","ISLAX.OL","339204731","10.9556","Iceland"
"229","Ice Fish Farm","IFISH.OL","337771033","2.7627","Iceland"
"230","Select Harvests Limited","SHV.AX","334936155","2.76672","Australia"
"231","Vadilal Industries","VADILALIND.NS","333201543","46.3338","India"
"232","Bafang Yunji","2753.TW","324934856","4.88661","Taiwan"
"233","Denny's","DENN","323142464","6.29","United States"
"234","Kyokuyo","1301.T","318022330","26.7752","Japan"
"235","Pizza Pizza","PZA.TO","313634360","9.53047","Canada"
"236","Mama's Creations","MAMA","310028992","8.32","United States"
"237","Anaam International","4061.SR","309484104","0.285189","Saudi Arabia"
"238","Barbeque Nation Hospitality","BARBEQUE.NS","308254494","7.88921","India"
"239","Nathan's Famous","NATH","306305632","74.99","United States"
"240","Forafric Global PLC","AFRI","301584640","11.22","Gibraltar"
"241","High Liner Foods","HLF.TO","296051905","9.89108","Canada"
"242","GEN Restaurant Group","GENK","286227136","8.74","United States"
"243","Gobarto","GOB.WA","285717830","10.2775","Poland"
"244","Lifeway Foods","LWAY","283241888","19.15","United States"
"245","Parag Milk Foods","PARAGMILK.NS","276689426","2.32122","India"
"246","Vidhi Specialty Food","VIDHIING.NS","267349654","5.333","India"
"247","Wafrah for Industry and Development Company","2100.SR","261012159","11.2743","Saudi Arabia"
"248","Bonduelle","BON.PA","246689367","7.68716","France"
"249","Rafhan Maize Products Company","RMPL.PK","245536342","26.5836","Pakistan"
"250","Restaurant Brands New Zealand","RBD.NZ","242093789","1.94049","New Zealand"
"251","Potbelly Corporation","PBPB","240162128","8.02","United States"
"252","Josef Manner &amp; Comp","MAN.VI","231953587","122.727","Austria"
"253","Saudi Fisheries Company","6050.SR","212798832","5.31997","Saudi Arabia"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Wawel","WWL.WA","192079115","148.685","Poland"
"256","Oman Flour Mills","OFMI.OM","191863636","1.21818","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","185864553","4.74426","Saudi Arabia"
"258","HF Foods Group","HFFG","170318544","3.23","United States"
"259","Borealis Foods","BRLS","169855360","7.945","Canada"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","161398985","2.46739","India"
"261","Arctic Fish Holding","AFISH.OL","157911276","4.95382","Iceland"
"262","Widam Food Company","WDAM.QA","140142866","0.778571","Qatar"
"263","Raydan Food","6012.SR","126614624","8.00928","Saudi Arabia"
"264","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"265","Village Farms International","VFF","121783520","1.09","Canada"
"266","Fairwood Holdings","0052.HK","117872188","0.909838","Hong Kong"
"267","The ONE Group Hospitality","STKS","116795624","3.75","United States"
"268","TH International (Tims China)","THCH","113441128","0.718","China"
"269","Iceland Seafood International","ICESEA.IC","113374542","0.0369963","Iceland"
"270","Alto Ingredients","ALTO","110141432","1.44","United States"
"271","Apex Frozen Foods","APEX.NS","103730867","3.31509","India"
"272","United Foods Company","UFC.AE","98845442","3.26762","United Arab Emirates"
"273","Foodco National Foodstuff","FNF.AE","95308118","0.34","United Arab Emirates"
"274","Development Works Food Company","6013.SR","95151790","31.7173","Saudi Arabia"
"275","FAT Brands","FAT","89510640","5.3","United States"
"276","Red Robin","RRGB","79206224","5.05","United States"
"277","Unikai Foods","UNIKAI.AE","79006174","2.03409","United Arab Emirates"
"278","Noodles &amp; Company","NDLS","74387984","1.63","United States"
"279","WASGAU Produktions &amp; Handels AG","MSH.F","72899694","11.0454","Germany"
"280","Smart Good Things Holding","MLSGT.PA","71844025","3.34709","France"
"281","Laird Superfood","LSF","41529512","4.05","United States"
"282","Moolec Science","MLEC","32778024","0.875","Luxembourg"
"283","Davis Commodities","DTCK","31360768","1.28","Singapore"
"284","Halloren Schokoladenfabrik","H2RB.HM","29139996","4.93138","Germany"
"285","Rave Restaurant Group","RAVE","26474680","1.815","United States"
"286","YanGuFang International Group","YGF","23462400","0.7332","China"
"287","Local Bounti","LOCL","23424780","2.71","United States"
"288","Veganz Group","VEZ.DE","19036822","14.8388","Germany"
"289","Real Good Food plc","RGF","15236456","0.449","United Kingdom"
"290","Sláturfélags Suðurlands","SFS-B.IC","11725802","0.021978","Iceland"
"291","Milkfood Limited","MLKFOOD.BO","9973991","2.04116","India"
"292","DDC Enterprise","DDC","9427446","0.42","Hong Kong"
"293","Atlantic Sapphire","ASA.OL","8971237","0.0800232","Norway"
"294","Missfresh","MF","8143030","1","China"
"295","Stryve Foods","SNAX","6766030","1.815","United States"
"296","BranchOut Food","BOF","4448546","0.6549","United States"
"297","Farmmi","FAMI","4189515","0.5782","China"
"298","Edible Garden","EDBL","3634448","1.15","United States"
"299","AquaBounty","AQB","3556517","0.92","United States"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
