"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Saputo","SAP.TO","7994569165","18.8392","Canada"
"68","Patanjali Foods","PATANJALI.NS","7904292884","21.8354","India"
"69","Tingyi (master kang)","0322.HK","7791396228","1.38284","China"
"70","Want Want China","0151.HK","7499058297","0.591175","Hong Kong"
"71","Freshpet","FRPT","7460097024","150.83","United States"
"72","Savola Group","2050.SR","7443705996","6.58316","Saudi Arabia"
"73","Nissin Foods","2897.T","7338550959","24.5215","Japan"
"74","BRF","BRFS","7103553536","4.29","Brazil"
"75","Empire Company","EMP-A.TO","7021773170","29.3149","Canada"
"76","AAK","AAK.ST","6813222965","26.2492","Sweden"
"77","Darling Ingredients","DAR","6533691904","41.08","United States"
"78","Toyo Suisan","2875.T","6512320342","65.3672","Japan"
"79","SalMar ASA","SALM.OL","6417194272","48.7037","Norway"
"80","Gruma (Maseca)","GRUMAB.MX","6320356654","17.389","Mexico"
"81","Post Holdings","POST","6297315840","107.78","United States"
"82","Meiji Holdings","2269.T","5760389805","21.2068","Japan"
"83","Balchem","BCPC","5748011520","176.82","United States"
"84","Charoen Pokphand Foods","CPF.BK","5469030879","0.706267","Thailand"
"85","Fonterra","FCG.NZ","5416549585","2.8085","New Zealand"
"86","McDonald's Japan","2702.T","5402727907","40.6345","Japan"
"87","Jollibee","JBFCF","5276596224","4.7","Philippines"
"88","Brinker International","EAT","5271393792","116.49","United States"
"89","Shake Shack","SHAK","5270927872","124.07","United States"
"90","Americana Restaurants International","AMR.AE","5229078785","0.62","United Arab Emirates"
"91","Nestle Malaysia","4707.KL","5226239428","22.2867","Malaysia"
"92","Kobe Bussan","3038.T","5116428794","23.1649","Japan"
"93","Adani Wilmar","AWL.NS","5111140807","3.92049","India"
"94","Lancaster Colony Corporation","LANC","5077050368","184.18","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","5049040118","0.307906","Indonesia"
"96","Emmi AG","EMMN.SW","4920870935","919.822","Switzerland"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4735491035","7.20207","India"
"98","Flowers Foods","FLO","4597354496","21.83","United States"
"99","PPB Group Berhad","4065.KL","4511147619","3.17106","Malaysia"
"100","Cal-Maine Foods","CALM","4434870272","90.44","United States"
"101","Indofood","INDF.JK","4265840846","0.485835","Indonesia"
"102","Unilever Indonesia","UNVR.JK","4260552779","0.111679","Indonesia"
"103","SATS","S58.SI","4179669936","2.80212","Singapore"
"104","Glanbia plc","GL9.IR","4015573558","15.6099","Ireland"
"105","Sweetgreen","SG","3893485824","33.66","United States"
"106","Wendy’s Company","WEN","3767055360","18.48","United States"
"107","Simply Good Foods","SMPL","3740284928","37.32","United States"
"108","Mayora","MYOR.JK","3639689930","0.162786","Indonesia"
"109","Tate &amp; Lyle","TATE.L","3587929883","9.58653","United Kingdom"
"110","Universal Robina Corporation","UVRBF","3517588992","1.63","Philippines"
"111","Ocado","OCDO.L","3513576901","4.21706","United Kingdom"
"112","Cranswick","CWK.L","3474501118","63.9524","United Kingdom"
"113","Greggs","GRG.L","3415968492","33.6098","United Kingdom"
"114","Bakkafrost","BAKKA.OL","3396270371","57.2694","Denmark"
"115","J&amp;J Snack Foods","JJSF","3370992384","166.5","United States"
"116","Marel","MAREL.AS","3319476554","4.40278","Iceland"
"117","Nichirei Corporation","2871.T","3315636217","25.9549","Japan"
"118","Olam","VC2.SI","3298072540","0.869623","Singapore"
"119","NH Foods (Nipponham)","2282.T","3269644934","32.1237","Japan"
"120","Just Eat Takeaway","TKWY.AS","3089108102","14.9989","Netherlands"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","2985056068","93.2836","Saudi Arabia"
"122","Hatsun Agro Products","HATSUN.NS","2863718082","12.8563","India"
"123","Deliveroo","ROO.L","2835709390","1.83119","United Kingdom"
"124","Samyang Foods","003230.KS","2803309263","375.873","South Korea"
"125","Nomad Foods","NOMD","2720010240","16.77","United Kingdom"
"126","ORION","271560.KS","2709861316","68.5541","South Korea"
"127","PAR Technology","PAR","2650272256","73","United States"
"128","Leroy Seafood","LSG.OL","2633133541","4.4219","Norway"
"129","Ebro Foods","EBRO.MC","2593048106","16.8527","Spain"
"130","Premium Brands","PBH.TO","2575183836","57.9542","Canada"
"131","Calbee, Inc.","2229.T","2485439161","19.7349","Japan"
"132","L.D.C. S.A.","LOUP.PA","2466610154","70.9922","France"
"133","The Cheesecake Factory","CAKE","2455009536","48.1","United States"
"134","Migros Ticaret A.S.","MGROS.IS","2425913818","13.6217","Turkey"
"135","Südzucker","SZU.F","2392853625","11.6811","Germany"
"136","Devyani International","DEVYANI.NS","2352052649","1.94171","India"
"137","Tootsie Roll Industries","TR","2337684992","32.63","United States"
"138","The a2 Milk Company","A2M.AX","2266736445","3.13077","New Zealand"
"139","Tiger Brands","TBS.JO","2131645300","13.6782","South Africa"
"140","AVI Limited","AVI.JO","2105764100","6.34343","South Africa"
"141","HelloFresh","HFG.DE","2045342793","11.9023","Germany"
"142","Strauss Group","STRS.TA","1994728493","17.1126","Israel"
"143","Maple Leaf Foods","MFI.TO","1966538834","15.9376","Canada"
"144","Jahez International Company for Information Systems Technology","9526.SR","1940146900","9.47495","Saudi Arabia"
"145","The National Agricultural Development Company","6010.SR","1937506388","6.42324","Saudi Arabia"
"146","Krispy Kreme","DNUT","1883600000","11.08","United States"
"147","Bell Food Group","BELL.SW","1875144869","298.745","Switzerland"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1871845764","170.423","Austria"
"149","Arcos Dorados Holdings","ARCO","1853834496","8.8","Uruguay"
"150","Fuji Oil Holdings","2607.T","1840652402","21.4115","Japan"
"151","Domino's Pizza Enterprises (Australia)","DMP.AX","1761288725","19.0493","Australia"
"152","Fine Organics","FINEORG.NS","1730689061","56.4435","India"
"153","TreeHouse Foods","THS","1727232000","33.28","United States"
"154","Thai Union Group","TU.BK","1722526882","0.404812","Thailand"
"155","Austevoll Seafood","AUSS.OL","1711575607","8.48054","Norway"
"156","ARYZTA AG","ARYN.SW","1667735963","1.68465","Switzerland"
"157","East India Distilleries Parry","EIDPARRY.NS","1643490699","9.25498","India"
"158","The Chefs' Warehouse","CHEF","1638742912","41.43","United States"
"159","Fresh Del Monte Produce","FDP","1616598400","33.45","Cayman Islands"
"160","Agthia Group","AGTHIA.AE","1606688767","1.93","United Arab Emirates"
"161","Papa John's Pizza","PZZA","1604008192","49.14","United States"
"162","SSP Group","SSPG.L","1592641763","1.99455","United Kingdom"
"163","Morinaga Milk Industry","2264.T","1591940841","18.9127","Japan"
"164","Almunajem Foods Company","4162.SR","1546375232","25.7729","Saudi Arabia"
"165","WK Kellogg","KLG","1479630976","17.18","United States"
"166","Nongshim","004370.KS","1409451882","231.717","South Korea"
"167","Dole PLC","DOLE","1407127808","14.81","Ireland"
"168","Utz Brands","UTZ","1392407808","16.87","United States"
"169","Corbion","CRBN.AS","1384441475","23.4885","Netherlands"
"170","Sildarvinnslan","SVN.IC","1264908894","0.685279","Iceland"
"171","Vital Farms","VITL","1248003584","28.5","United States"
"172","Italmobiliare","ITM.MI","1222760244","28.4917","Italy"
"173","B.F. S.p.A.","BFG.MI","1158530238","4.42385","Italy"
"174","First Watch Restaurant","FWRG","1146586368","18.93","United States"
"175","Bloomin' Brands","BLMN","1139442944","13.43","United States"
"176","Kura Sushi USA","KRUS","1116916352","93.44","United States"
"177","AmRest","EAT.MC","1099629543","5.07162","Spain"
"178","Elior Group","ELIOR.PA","1088511852","4.29324","France"
"179","Zad Holding Company","ZHCD.QA","1088082356","3.78571","Qatar"
"180","Nestle Pakistan","NESTLE.PK","1075409810","23.7138","Pakistan"
"181","Olo","OLO","1058944896","6.47","United States"
"182","Brim hf.","BRIM.IC","1049964349","0.545323","Iceland"
"183","Super Hi International","9658.HK","986015217","1.67585","Singapore"
"184","Mission Produce","AVO","954456704","13.46","United States"
"185","Ottogi","007310.KS","930389048","270.515","South Korea"
"186","Dingdong Maicai","DDL","923110720","4.12","China"
"187","Mezzan Holding Company","MEZZAN.KW","912235401","2932.75","Kuwait"
"188","First Milling Company","2283.SR","890485083","16.0448","Saudi Arabia"
"189","SunOpta","STKL","887895296","7.54","Canada"
"190","Jack in the Box","JACK","887637632","46.41","United States"
"191","Modern Mills for Food Products","2284.SR","880959181","10.8742","Saudi Arabia"
"192","Lassonde Industries","LAS-A.TO","859912923","126.057","Canada"
"193","BJ's Restaurants","BJRI","829836096","36.37","United States"
"194","MTY Food Group","MTY.TO","784327917","33.2335","Canada"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","764190537","0.0131662","Spain"
"196","MARR S.p.A.","MARR.MI","725641289","11.1228","Italy"
"197","Tanmiah Food Company","2281.SR","720682303","36.0341","Saudi Arabia"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","719269737","53.0862","France"
"199","Portillo's","PTLO","716071232","11.43","United States"
"200","Agrana","AGR.VI","707559233","11.3229","Austria"
"201","Baladna","BLDN.QA","689895877","0.362912","Qatar"
"202","Cloetta","CLA-B.ST","674923993","2.35934","Sweden"
"203","Biglari","BH","657679040","212.16","United States"
"204","Grieg Seafood","GSF.OL","653745259","5.83009","Norway"
"205","Südwestdeutsche Salzwerke","SSH.F","652983493","62.1445","Germany"
"206","Vinh Hoan Corporation","VHC.VN","652407674","2.90666","Vietnam"
"207","Collins Foods Limited","CKF.AX","647201477","5.49337","Australia"
"208","Chuy's","CHUY","645874112","37.48","United States"
"209","Hain Celestial","HAIN","618731520","6.86","United States"
"210","SpartanNash","SPTN","608263296","18.02","United States"
"211","Café de Coral","0341.HK","561792530","0.975439","Hong Kong"
"212","Ridley Corporation","RIC.AX","550466143","1.7429","Australia"
"213","Dine Brands Global","DIN","542622912","35.59","United States"
"214","Halwani Bros","6001.SR","538083787","15.2185","Saudi Arabia"
"215","Cobram Estate Olives","CBO.AX","527537292","1.26199","Australia"
"216","Sligro Food","SLIGR.AS","525002941","11.8391","Netherlands"
"217","Alamar Foods Company","6014.SR","520602345","20.4158","Saudi Arabia"
"218","Rogers Sugar (Lantic)","RSI.TO","516722384","4.03951","Canada"
"219","Kri-Kri Milk Industry","KRI.AT","512978100","15.5361","Greece"
"220","B&amp;G Foods","BGS","497940960","6.29","United States"
"221","Al-Jouf Agricultural Development","6070.SR","495735608","16.5245","Saudi Arabia"
"222","Calavo Growers","CVGW","492214240","27.65","United States"
"223","Seneca Foods","SENEA","455008800","66.56","United States"
"224","Unilever Pakistan Foods","UPFL.PK","433869116","68.112","Pakistan"
"225","Herfy Food Services Company","6002.SR","401664171","6.21002","Saudi Arabia"
"226","Ismail Industries","ISIL.PK","391959230","5.90683","Pakistan"
"227","Oatly","OTLY","386176032","0.6422","Sweden"
"228","El Pollo Loco","LOCO","385617600","12.71","United States"
"229","Ricegrowers Limited","SGLLV.AX","384980074","5.94523","Australia"
"230","Aker BioMarine","AKBM.OL","382621984","4.3636","Norway"
"231","Raisio plc","RAIVV.HE","355649901","2.23826","Finland"
"232","Nathan's Famous","NATH","348622304","85.35","United States"
"233","Arnarlax (Icelandic Salmon)","ISLAX.OL","347135762","11.2117","Iceland"
"234","Beyond Meat","BYND","345577504","5.3","United States"
"235","Denny's","DENN","340312064","6.52","United States"
"236","Select Harvests Limited","SHV.AX","336203199","2.36583","Australia"
"237","Lifeway Foods","LWAY","331163776","22.39","United States"
"238","Ice Fish Farm","IFISH.OL","318015064","2.60112","Iceland"
"239","Pizza Pizza","PZA.TO","310103010","9.42316","Canada"
"240","Potbelly Corporation","PBPB","307753376","10.28","United States"
"241","Greenyard","GREEN.BR","305718037","6.06699","Belgium"
"242","High Liner Foods","HLF.TO","305664507","10.2766","Canada"
"243","Vadilal Industries","VADILALIND.NS","302746737","42.1194","India"
"244","Kyokuyo","1301.T","300980376","25.3406","Japan"
"245","Bafang Yunji","2753.TW","298330452","4.48651","Taiwan"
"246","Mama's Creations","MAMA","296486464","7.89","United States"
"247","Vidhi Specialty Food","VIDHIING.NS","293880826","5.85616","India"
"248","Parag Milk Foods","PARAGMILK.NS","290161897","2.43424","India"
"249","Forafric Global PLC","AFRI","272017504","10.12","Gibraltar"
"250","ORIOR AG","ORON.SW","271579061","41.5548","Switzerland"
"251","GEN Restaurant Group","GENK","270180064","8.25","United States"
"252","Rafhan Maize Products Company","RMPL.PK","262889323","28.4623","Pakistan"
"253","Restaurant Brands New Zealand","RBD.NZ","245999546","1.9718","New Zealand"
"254","Saudi Fisheries Company","6050.SR","245202559","6.13006","Saudi Arabia"
"255","Wafrah for Industry and Development Company","2100.SR","238792000","10.3145","Saudi Arabia"
"256","Barbeque Nation Hospitality","BARBEQUE.NS","237030510","6.06637","India"
"257","Gobarto","GOB.WA","229103896","8.24109","Poland"
"258","Bonduelle","BON.PA","222107217","6.93069","France"
"259","Josef Manner &amp; Comp","MAN.VI","214998947","113.756","Austria"
"260","Whole Earth Brands","FREE","211573248","4.87","United States"
"261","Anaam International","4061.SR","211567164","0.335821","Saudi Arabia"
"262","Arctic Fish Holding","AFISH.OL","190132673","5.96463","Iceland"
"263","Wawel","WWL.WA","187726774","145.316","Poland"
"264","HF Foods Group","HFFG","182446496","3.46","United States"
"265","Oman Flour Mills","OFMI.OM","168223753","1.06809","Oman"
"266","Tabuk Agricultural Development Company","6040.SR","162052878","4.13646","Saudi Arabia"
"267","NoHo Partners","NOHO.HE","158004264","7.52054","Finland"
"268","Widam Food Company","WDAM.QA","134554945","0.747527","Qatar"
"269","Dhampur Sugar Mills","DHAMPURSUG.NS","134518533","2.05493","India"
"270","Borealis Foods","BRLS","133404328","6.24","Canada"
"271","A'Saffa Foods","SPFI.OM","115384615","0.961538","Oman"
"272","Fairwood Holdings","0052.HK","112385348","0.867486","Hong Kong"
"273","TH International (Tims China)","THCH","110597200","0.7","China"
"274","Naturhouse Health","NTH.MC","106398677","1.77481","Spain"
"275","Alto Ingredients","ALTO","105772856","1.38","United States"
"276","Fleury Michon","ALFLE.PA","105629324","25.2791","France"
"277","Iceland Seafood International","ICESEA.IC","103112312","0.0336476","Iceland"
"278","Development Works Food Company","6013.SR","101226013","33.742","Saudi Arabia"
"279","Raydan Food","6012.SR","99098064","6.26866","Saudi Arabia"
"280","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"281","FAT Brands","FAT","93260200","5.5","United States"
"282","The ONE Group Hospitality","STKS","91944024","2.98","United States"
"283","Laird Superfood","LSF","90148592","8.77","United States"
"284","Village Farms International","VFF","89858368","0.7999","Canada"
"285","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Apetit Oyj","APETIT.HE","86317211","13.9035","Finland"
"287","Apex Frozen Foods","APEX.NS","85325467","2.72723","India"
"288","Red Robin","RRGB","80936008","5.13","United States"
"289","Foodco National Foodstuff","FNF.AE","79283400","0.28","United Arab Emirates"
"290","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"291","Smart Good Things Holding","MLSGT.PA","72347504","3.37055","France"
"292","WASGAU Produktions &amp; Handels AG","MSH.F","62565831","9.47967","Germany"
"293","Atlantic Sapphire","ASA.OL","51389777","0.00716652","Norway"
"294","Proximar Seafood","PROXI.OL","44887096","0.315722","Norway"
"295","Rave Restaurant Group","RAVE","41192480","2.8","United States"
"296","Noodles &amp; Company","NDLS","38502660","0.8429","United States"
"297","Moolec Science","MLEC","31803442","0.83","Luxembourg"
"298","Poulaillon","ALPOU.PA","30147748","5.89846","France"
"299","Halloren Schokoladenfabrik","H2RB.HM","28754999","4.86623","Germany"
"300","Davis Commodities","DTCK","24990612","1.02","Singapore"
"301","YanGuFang International Group","YGF","23462400","0.7332","China"
"302","Local Bounti","LOCL","20140124","2.33","United States"
"303","BranchOut Food","BOF","13572216","1.96","United States"
"304","Sláturfélags Suðurlands","SFS-B.IC","11606759","0.0217549","Iceland"
"305","Real Good Food plc","RGF","9128300","0.269","United Kingdom"
"306","Veganz Group","VEZ.DE","8334359","6.65684","Germany"
"307","Missfresh","MF","8143030","1","China"
"308","Milkfood Limited","MLKFOOD.BO","6562242","1.34295","India"
"309","DDC Enterprise","DDC","6470436","0.2032","Hong Kong"
"310","AquaBounty","AQB","3947348","1.0211","United States"
"311","Stryve Foods","SNAX","3670833","0.8888","United States"
"312","Farmmi","FAMI","2978373","0.2789","China"
"313","Edible Garden","EDBL","2864985","0.1519","United States"
"314","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
