"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","Devyani International","DEVYANI.NS","3185988375","2.64119","India"
"120","Hatsun Agro Products","HATSUN.NS","3162860675","14.1846","India"
"121","Premium Brands","PBH.TO","3134446795","70.577","Canada"
"122","Nomad Foods","NOMD","3080083200","18.99","United Kingdom"
"123","Samyang Foods","003230.KS","2987063694","400.511","South Korea"
"124","Just Eat Takeaway","TKWY.AS","2889395461","14.0293","Netherlands"
"125","Marel","MAREL.AS","2765485957","3.668","Iceland"
"126","L.D.C. S.A.","LOUP.PA","2762345816","159.574","France"
"127","ORION","271560.KS","2749875769","69.5664","South Korea"
"128","Ebro Foods","EBRO.MC","2734923121","17.7748","Spain"
"129","Leroy Seafood","LSG.OL","2688065869","4.51415","Norway"
"130","Migros Ticaret A.S.","MGROS.IS","2592737297","14.5584","Turkey"
"131","Südzucker","SZU.F","2524195745","12.367","Germany"
"132","The a2 Milk Company","A2M.AX","2514960536","3.47361","New Zealand"
"133","The National Agricultural Development Company","6010.SR","2332244840","7.6919","Saudi Arabia"
"134","Tootsie Roll Industries","TR","2259760384","31.4","United States"
"135","TreeHouse Foods","THS","2157483008","41.57","United States"
"136","Tiger Brands","TBS.JO","2109729300","13.5376","South Africa"
"137","PAR Technology","PAR","2030084224","55.95","United States"
"138","AVI Limited","AVI.JO","2015704300","6.08373","South Africa"
"139","Almunajem Foods Company","4162.SR","2015622522","32.8472","Saudi Arabia"
"140","The Cheesecake Factory","CAKE","2012496384","39.56","United States"
"141","Domino's Pizza Enterprises (Australia)","DMP.AX","1989116825","21.8751","Australia"
"142","Krispy Kreme","DNUT","1974144000","11.64","United States"
"143","Bell Food Group","BELL.SW","1971615267","314.115","Switzerland"
"144","Maple Leaf Foods","MFI.TO","1968984991","15.991","Canada"
"145","Fine Organics","FINEORG.NS","1966227517","63.2268","India"
"146","ARYZTA AG","ARYN.SW","1910352814","1.92973","Switzerland"
"147","Thai Union Group","TU.BK","1893973814","0.439169","Thailand"
"148","Austevoll Seafood","AUSS.OL","1826263989","9.0488","Norway"
"149","Agthia Group","AGTHIA.AE","1814978255","2.18","United Arab Emirates"
"150","Strauss Group","STRS.TA","1771965695","15.2015","Israel"
"151","East India Distilleries Parry","EIDPARRY.NS","1759061327","9.87139","India"
"152","Arcos Dorados Holdings","ARCO","1759036160","8.35","Uruguay"
"153","Nongshim","004370.KS","1740767035","286.186","South Korea"
"154","DO &amp; CO Aktiengesellschaft","DOC.VI","1704000426","155.142","Austria"
"155","SSP Group","SSPG.L","1688245346","2.11428","United Kingdom"
"156","Papa John's Pizza","PZZA","1644345472","50.4","United States"
"157","The Chefs' Warehouse","CHEF","1593059968","40","United States"
"158","Dole PLC","DOLE","1591395584","16.76","Ireland"
"159","HelloFresh","HFG.DE","1570793050","9.17996","Germany"
"160","Corbion","CRBN.AS","1528433475","26.3076","Netherlands"
"161","WK Kellogg","KLG","1507569536","17.55","United States"
"162","Vital Farms","VITL","1479585280","34.33","United States"
"163","Bloomin' Brands","BLMN","1424092160","16.76","United States"
"164","Utz Brands","UTZ","1422818816","17.24","United States"
"165","Jahez International Company for Information Systems Technology","9526.SR","1419445910","6.93204","Saudi Arabia"
"166","Fresh Del Monte Produce","FDP","1408383104","29.38","Cayman Islands"
"167","Italmobiliare","ITM.MI","1349454184","31.9149","Italy"
"168","AmRest","EAT.MC","1297460142","5.98404","Spain"
"169","Sildarvinnslan","SVN.IC","1292898304","0.700443","Iceland"
"170","Nestle Pakistan","NESTLE.PK","1133342919","24.9913","Pakistan"
"171","Zad Holding Company","ZHCD.QA","1102300554","3.81868","Qatar"
"172","Ottogi","007310.KS","1079376307","313.833","South Korea"
"173","Brim hf.","BRIM.IC","1076110888","0.558903","Iceland"
"174","First Milling Company","2283.SR","1059482213","19.0898","Saudi Arabia"
"175","Modern Mills for Food Products","2284.SR","1046501613","12.9176","Saudi Arabia"
"176","Elior Group","ELIOR.PA","1009254894","3.9805","France"
"177","Super Hi International","9658.HK","984250649","1.67285","Singapore"
"178","Kura Sushi USA","KRUS","946820544","84.2","United States"
"179","First Watch Restaurant","FWRG","931594688","15.42","United States"
"180","Mezzan Holding Company","MEZZAN.KW","922517564","2969.88","Kuwait"
"181","Mission Produce","AVO","919710528","12.97","United States"
"182","Lassonde Industries","LAS-A.TO","890377829","130.523","Canada"
"183","Jack in the Box","JACK","853593408","44.63","United States"
"184","MARR S.p.A.","MARR.MI","839562128","12.9433","Italy"
"185","Olo","OLO","821877440","5.07","United States"
"186","Portillo's","PTLO","820014400","13.27","United States"
"187","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","816855957","0.0140736","Spain"
"188","MTY Food Group","MTY.TO","796092074","33.3016","Canada"
"189","SunOpta","STKL","788676736","6.75","Canada"
"190","Tanmiah Food Company","2281.SR","783852247","38.2862","Saudi Arabia"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","767086596","57.4025","France"
"192","Agrana","AGR.VI","765185603","12.2451","Austria"
"193","BJ's Restaurants","BJRI","739091648","31.92","United States"
"194","Baladna","BLDN.QA","736396167","0.384615","Qatar"
"195","SpartanNash","SPTN","726860864","21.54","United States"
"196","B&amp;G Foods","BGS","716433344","9.05","United States"
"197","Südwestdeutsche Salzwerke","SSH.F","686993050","65.3812","Germany"
"198","Hain Celestial","HAIN","680123648","7.57","United States"
"199","Collins Foods Limited","CKF.AX","655103800","5.56044","Australia"
"200","Vinh Hoan Corporation","VHC.VN","653285951","2.91057","Vietnam"
"201","Cloetta","CLA-B.ST","649219966","2.26948","Sweden"
"202","Chuy's","CHUY","644259584","37.39","United States"
"203","Halwani Bros","6001.SR","633481887","17.8367","Saudi Arabia"
"204","Sligro Food","SLIGR.AS","601294043","13.6082","Netherlands"
"205","Grieg Seafood","GSF.OL","594067024","5.29788","Norway"
"206","Dingdong Maicai","DDL","577760000","2.66","China"
"207","Café de Coral","0341.HK","571131046","0.991654","Hong Kong"
"208","Oatly","OTLY","548108480","0.9182","Sweden"
"209","Rogers Sugar (Lantic)","RSI.TO","546037219","4.26868","Canada"
"210","Alamar Foods Company","6014.SR","528261391","20.7161","Saudi Arabia"
"211","Ridley Corporation","RIC.AX","524324698","1.66013","Australia"
"212","Biglari","BH","523689472","172.17","United States"
"213","Calavo Growers","CVGW","504497344","28.34","United States"
"214","Al-Jouf Agricultural Development","6070.SR","502306236","16.7435","Saudi Arabia"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Herfy Food Services Company","6002.SR","495787679","7.59858","Saudi Arabia"
"217","Kri-Kri Milk Industry","KRI.AT","482981915","14.6277","Greece"
"218","Cobram Estate Olives","CBO.AX","459858783","1.10009","Australia"
"219","Dine Brands Global","DIN","454074336","29.68","United States"
"220","Seneca Foods","SENEA","431496288","61.6","United States"
"221","Aker BioMarine","AKBM.OL","426547462","4.86454","Norway"
"222","Ismail Industries","ISIL.PK","417115387","6.28593","Pakistan"
"223","Beyond Meat","BYND","414294592","6.37","United States"
"224","El Pollo Loco","LOCO","412411968","13.78","United States"
"225","Unilever Pakistan Foods","UPFL.PK","397807291","62.4508","Pakistan"
"226","Kyokuyo","1301.T","381033834","32.0803","Japan"
"227","Ricegrowers Limited","SGLLV.AX","375605558","5.80046","Australia"
"228","ORIOR AG","ORON.SW","368356361","56.3629","Switzerland"
"229","Vadilal Industries","VADILALIND.NS","350547434","48.7341","India"
"230","Greenyard","GREEN.BR","344772411","6.93706","Belgium"
"231","Denny's","DENN","334958464","6.52","United States"
"232","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"233","Nathan's Famous","NATH","326606208","79.96","United States"
"234","Anaam International","4061.SR","318263006","0.293279","Saudi Arabia"
"235","Lifeway Foods","LWAY","318000064","21.5","United States"
"236","Pizza Pizza","PZA.TO","316132558","9.60638","Canada"
"237","Bafang Yunji","2753.TW","313449421","4.69843","Taiwan"
"238","Forafric Global PLC","AFRI","305347712","11.36","Gibraltar"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","300076848","9.69181","Iceland"
"240","Select Harvests Limited","SHV.AX","299980521","2.4402","Australia"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","298267041","7.62391","India"
"242","Restaurant Brands New Zealand","RBD.NZ","289442541","2.32001","New Zealand"
"243","Mama's Creations","MAMA","284461696","7.57","United States"
"244","High Liner Foods","HLF.TO","275393785","9.20089","Canada"
"245","Gobarto","GOB.WA","266880762","9.59996","Poland"
"246","Vidhi Specialty Food","VIDHIING.NS","265848054","5.31325","India"
"247","Wafrah for Industry and Development Company","2100.SR","264799160","11.4379","Saudi Arabia"
"248","GEN Restaurant Group","GENK","259372880","7.92","United States"
"249","Saudi Fisheries Company","6050.SR","255525823","6.2495","Saudi Arabia"
"250","Parag Milk Foods","PARAGMILK.NS","252767551","2.12053","India"
"251","Potbelly Corporation","PBPB","246750096","8.24","United States"
"252","Rafhan Maize Products Company","RMPL.PK","240265153","26.0129","Pakistan"
"253","Bonduelle","BON.PA","234389965","7.31383","France"
"254","Wawel","WWL.WA","218617680","169.228","Poland"
"255","Josef Manner &amp; Comp","MAN.VI","213630319","113.032","Austria"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"258","Tabuk Agricultural Development Company","6040.SR","186968542","4.77244","Saudi Arabia"
"259","HF Foods Group","HFFG","168736640","3.2","United States"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","167884424","2.56633","India"
"261","Borealis Foods","BRLS","138962848","6.5","Canada"
"262","Widam Food Company","WDAM.QA","137521969","0.764011","Qatar"
"263","Arctic Fish Holding","AFISH.OL","136647826","4.28676","Iceland"
"264","Alto Ingredients","ALTO","123909112","1.62","United States"
"265","Fleury Michon","ALFLE.PA","121338174","29.0337","France"
"266","A'Saffa Foods","SPFI.OM","115636364","0.963636","Oman"
"267","Fairwood Holdings","0052.HK","114677207","0.885176","Hong Kong"
"268","Raydan Food","6012.SR","113378473","7.17199","Saudi Arabia"
"269","The ONE Group Hospitality","STKS","111500888","3.58","United States"
"270","Iceland Seafood International","ICESEA.IC","108992901","0.0355665","Iceland"
"271","Village Farms International","VFF","101683648","0.9101","Canada"
"272","TH International (Tims China)","THCH","101117440","0.64","China"
"273","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"274","Development Works Food Company","6013.SR","98701576","32.9005","Saudi Arabia"
"275","Apex Frozen Foods","APEX.NS","93793962","3.00141","India"
"276","Foodco National Foodstuff","FNF.AE","86149155","0.31","United Arab Emirates"
"277","FAT Brands","FAT","81954984","4.79","United States"
"278","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"279","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"280","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"281","Red Robin","RRGB","69000328","4.38","United States"
"282","Proximar Seafood","PROXI.OL","51141789","0.359715","Norway"
"283","Noodles &amp; Company","NDLS","50200480","1.1","United States"
"284","Laird Superfood","LSF","42658680","4.15","United States"
"285","Moolec Science","MLEC","29968480","0.8","Luxembourg"
"286","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"287","Davis Commodities","DTCK","25970634","1.06","Singapore"
"288","Rave Restaurant Group","RAVE","25672416","1.76","United States"
"289","YanGuFang International Group","YGF","23462400","0.7332","China"
"290","Local Bounti","LOCL","19016426","2.2","United States"
"291","Atlantic Sapphire","ASA.OL","17924063","0.0223657","Norway"
"292","BranchOut Food","BOF","16480549","2.38","United States"
"293","Real Good Food plc","RGF","13577073","0.4001","United Kingdom"
"294","Veganz Group","VEZ.DE","13069415","10.4388","Germany"
"295","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"296","Milkfood Limited","MLKFOOD.BO","9581370","1.96081","India"
"297","Missfresh","MF","8143030","1","China"
"298","Stryve Foods","SNAX","6225893","1.67","United States"
"299","DDC Enterprise","DDC","6116617","0.2725","Hong Kong"
"300","AquaBounty","AQB","4716251","1.22","United States"
"301","Edible Garden","EDBL","2566236","0.812","United States"
"302","Farmmi","FAMI","2565095","0.2402","China"
"303","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
