"Rank","Name","Symbol","marketcap","price (USD)","country"
"271","Alamar Foods Company","6014.SR","277662887","10.8887","Saudi Arabia"
"272","Forafric Global PLC","AFRI","270986368","10.05","Gibraltar"
"273","Herfy Food Services Company","6002.SR","258375270","3.99467","Saudi Arabia"
"274","Arnarlax (Icelandic Salmon)","ISLAX.OL","252299824","8.14873","Iceland"
"275","A'Saffa Foods","SPFI.OM","250508192","2.08757","Oman"
"276","Oman Flour Mills","OFMI.OM","248307830","1.42998","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","230970670","122.207","Austria"
"278","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"279","Jack in the Box","JACK","207711680","10.89","United States"
"280","United Foodbrands Limited","UFBL.NS","197683081","5.05759","India"
"281","NoHo Partners","NOHO.HE","181248361","8.61266","Finland"
"282","Naturhouse Health","NTH.MC","175829478","2.93296","Spain"
"283","Gobarto","GOB.WA","174887433","6.29086","Poland"
"284","T&amp;G Global","TGG.NZ","168291043","1.37332","New Zealand"
"285","AB Vilkyskiu pienine","VLP1L.VS","164021657","13.7337","Lithuania"
"286","Deoleo","OLE.MC","159450652","0.318901","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","158875482","3.18101","India"
"288","Apex Frozen Foods","APEX.NS","147026511","4.70485","India"
"289","Arctic Fish Holding","AFISH.OL","138921411","3.0868","Iceland"
"290","Valsoia S.p.A.","VLS.MI","128098128","11.8715","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123945553","5.35376","Saudi Arabia"
"292","ORIOR AG","ORON.SW","115619322","17.6993","Switzerland"
"293","Cake Box Holdings","CBOX.L","115409452","2.62294","United Kingdom"
"294","HF Foods Group","HFFG","112298368","2.1","United States"
"295","Iceland Seafood International","ICESEA.IC","108023423","0.0352502","Iceland"
"296","Fleury Michon","ALFLE.PA","106789087","25.838","France"
"297","Dhofar Food & Investment SAOG","DFIN.OM","106260998","0.537549","Oman"
"298","Groupe Minoteries SA","GMI.SW","102528840","310.693","Switzerland"
"299","United Foods Company","UFC.AE","100970591","3.33787","United Arab Emirates"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","96966638","1.50788","India"
"301","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"302","Apetit Oyj","APETIT.HE","91631685","14.6648","Finland"
"303","Anaam International","4061.SR","85287141","2.70753","Saudi Arabia"
"304","Red Robin","RRGB","83248432","4.5","United States"
"305","Omer-Decugis & Cie","ALODC.PA","82232235","9.68343","France"
"306","Widam Food Company","WDAM.QA","74762614","0.415348","Qatar"
"307","Hain Celestial","HAIN","70334536","0.7793","United States"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","69518156","10.5331","Germany"
"310","Development Works Food Company","6013.SR","68354429","22.7848","Saudi Arabia"
"311","GEN Restaurant Group","GENK","67907112","2.06","United States"
"312","Saudi Fisheries Company","6050.SR","67785209","10.2705","Saudi Arabia"
"313","Noodles &amp; Company","NDLS","66874760","11.35","United States"
"314","Fairwood Holdings","0052.HK","64818475","0.500325","Hong Kong"
"315","Tabuk Agricultural Development Company","6040.SR","64415786","1.64424","Saudi Arabia"
"316","The ONE Group Hospitality","STKS","61866028","1.96","United States"
"317","TH International (Tims China)","THCH","59267576","1.85","China"
"318","Unikai Foods","UNIKAI.AE","57315061","1.47563","United Arab Emirates"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","55305270","1.09858","Oman"
"320","DDC Enterprise","DDC","53130568","1.2","Hong Kong"
"321","Poulaillon","ALPOU.PA","52943384","10.3585","France"
"322","BranchOut Food","BOF","50389740","3.29","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","45555284","2.72935","Bahrain"
"324","Local Bounti","LOCL","42401064","1.86","United States"
"325","Rave Restaurant Group","RAVE","41213544","2.9","United States"
"326","Laird Superfood","LSF","38735304","3.52","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34387155","5.81937","Germany"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","31526778","0.735868","Oman"
"329","Borealis Foods","BRLS","30585212","1.425","Canada"
"330","Proximar Seafood","PROXI.OL","28243829","0.0539651","Norway"
"331","Raydan Food","6012.SR","25414892","3.47502","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24738428","0.551328","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","21054964","0.996212","Bahrain"
"335","Farmmi","FAMI","19755748","1.43","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Rocky Mountain Chocolate Factory","RMCF","18758972","2.01","United States"
"338","Milkfood Limited","MLKFOOD.BO","18119942","0.743285","India"
"339","National Biscuit Industries","NBII.OM","15398425","15.3984","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5395056","7.43","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5218921","2.60946","Oman"
"343","AquaBounty","AQB","5043745","0.9799","United States"
"344","Veganz Group","VEZ.DE","4914747","3.53818","Germany"
"345","Atlantic Sapphire","ASA.OL","4457932","0.124336","Norway"
"346","Edible Garden","EDBL","1524297","0.2787","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","143769","0.033","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
