"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","Charoen Pokphand Foods","CPF.BK","5301435831","0.68564","Thailand"
"95","Skylark Holdings","3197.T","5286363991","23.2366","Japan"
"96","Strauss Group","STRS.TA","5163436810","44.1558","Israel"
"97","The a2 Milk Company","A2M.AX","4844367950","6.67796","New Zealand"
"98","Americana Restaurants International","AMR.AE","4793713726","0.57","United Arab Emirates"
"99","Glanbia plc","GL9.IR","4686590245","19.3301","Ireland"
"100","SATS","S58.SI","4566735906","3.07262","Singapore"
"101","The Marzetti Company","MZTI","4503031296","163.83","United States"
"102","Charoen Pokphand Indonesia","CPIN.JK","4301146616","0.262297","Indonesia"
"103","NH Foods (Nipponham)","2282.T","4299833060","45.2113","Japan"
"104","Jollibee","JBFCF","4146460416","3.7","Philippines"
"105","PPB Group Berhad","4065.KL","4017524400","2.82407","Malaysia"
"106","Cal-Maine Foods","CALM","4009134848","84.13","United States"
"107","L.D.C. S.A.","LOUP.PA","3957019509","113.929","France"
"108","Cranswick","CWK.L","3906050888","73.0026","United Kingdom"
"109","Jubilant FoodWorks","JUBLFOOD.NS","3874402073","5.89101","India"
"110","Freshpet","FRPT","3835359232","78.58","United States"
"111","Shake Shack","SHAK","3823618560","89.56","United States"
"112","ORION","271560.KS","3766524692","95.2856","South Korea"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Ebro Foods","EBRO.MC","3538595511","22.998","Spain"
"115","Indofood","INDF.JK","3485954084","0.397014","Indonesia"
"116","Premium Brands","PBH.TO","3461705748","77.4961","Canada"
"117","Nichirei Corporation","2871.T","3379615023","13.4851","Japan"
"118","Tiger Brands","TBS.JO","3206040100","21.1669","South Africa"
"119","The Cheesecake Factory","CAKE","3187375872","63.95","United States"
"120","Tootsie Roll Industries","TR","3073467136","42.11","United States"
"121","Leroy Seafood","LSG.OL","2992344419","5.02513","Norway"
"122","Olam","VC2.SI","2984506670","0.789877","Singapore"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","Chefs' Warehouse","CHEF","2899447552","71.13","United States"
"125","Mayora","MYOR.JK","2890164090","0.129662","Indonesia"
"126","Bakkafrost","BAKKA.OL","2832770321","47.7827","Denmark"
"127","AWL Agri Business","AWL.NS","2787256148","2.15004","India"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2778572579","252.978","Austria"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2707933002","46.6447","Spain"
"130","Migros Ticaret A.S.","MGROS.IS","2700101415","15.1613","Turkey"
"131","Ocado","OCDO.L","2602229716","3.1387","United Kingdom"
"132","Maple Leaf Foods","MFI.TO","2545844491","20.411","Canada"
"133","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"134","Morinaga Milk Industry","2264.T","2435255815","30.225","Japan"
"135","Calbee, Inc.","2229.T","2405148634","19.7812","Japan"
"136","AVI Limited","AVI.JO","2387041400","7.15682","South Africa"
"137","Tate &amp; Lyle","TATE.L","2372116773","5.37061","United Kingdom"
"138","Südzucker","SZU.F","2336475601","11.4459","Germany"
"139","Mitchells &amp; Butlers plc","MAB.L","2334524944","3.9335","United Kingdom"
"140","Premier Foods","PFD.L","2304541055","2.67451","United Kingdom"
"141","Hatsun Agro Products","HATSUN.NS","2214436548","9.94143","India"
"142","Fuji Oil Holdings","2607.T","2174308961","25.2878","Japan"
"143","Greggs","GRG.L","2172629560","21.334","United Kingdom"
"144","Flowers Foods","FLO","2139235456","10.13","United States"
"145","SSP Group","SSPG.L","2109283487","2.67991","United Kingdom"
"146","Fresh Del Monte Produce","FDP","2000555008","41.7","Cayman Islands"
"147","Austevoll Seafood","AUSS.OL","1971806315","9.76993","Norway"
"148","Nomad Foods","NOMD","1941042688","12.92","United Kingdom"
"149","Nongshim","004370.KS","1901049436","312.537","South Korea"
"150","Arcos Dorados Holdings","ARCO","1839088384","8.73","Uruguay"
"151","Devyani International","DEVYANI.NS","1803690959","1.46292","India"
"152","Savola Group","2050.SR","1788807541","5.9976","Saudi Arabia"
"153","Saudia Dairy &amp; Foodstuff Company","2270.SR","1733280072","54.165","Saudi Arabia"
"154","East India Distilleries Parry","EIDPARRY.NS","1731365544","9.72715","India"
"155","Bell Food Group","BELL.SW","1731157653","276.386","Switzerland"
"156","ARYZTA AG","ARYN.SW","1724940326","69.7422","Switzerland"
"157","Kagome Co., Ltd.","2811.T","1673007500","18.4126","Japan"
"158","Sildarvinnslan","SVN.IC","1628586661","0.882305","Iceland"
"159","Cloetta","CLA-B.ST","1624708969","5.66728","Sweden"
"160","Simply Good Foods","SMPL","1616886016","17.02","United States"
"161","J&amp;J Snack Foods","JJSF","1615441536","84.97","United States"
"162","Fine Organics","FINEORG.NS","1565797176","51.0697","India"
"163","Thai Union Group","TU.BK","1558495143","0.404269","Thailand"
"164","Dole PLC","DOLE","1503569920","15.8","Ireland"
"165","Wendy’s","WEN","1478817536","7.77","United States"
"166","Domino's Pizza Enterprises (Australia)","DMP.AX","1413088476","14.9372","Australia"
"167","Corbion","CRBN.AS","1410990737","24.2717","Netherlands"
"168","The National Agricultural Development Company","6010.SR","1398245905","4.63548","Saudi Arabia"
"169","B.F. S.p.A.","BFG.MI","1389241152","5.30723","Italy"
"170","Italmobiliare","ITM.MI","1370642581","32.551","Italy"
"171","Brim hf.","BRIM.IC","1326076251","0.688728","Iceland"
"172","Nestle Pakistan","NESTLE.PK","1298466351","28.6324","Pakistan"
"173","ARIAKE JAPAN","2815.T","1238610720","38.8894","Japan"
"174","TreeHouse Foods","THS","1233715072","24.43","United States"
"175","Mezzan Holding Company","MEZZAN.KW","1184282947","3804.06","Kuwait"
"176","Biglari","BH","1179968896","377.61","United States"
"177","Lassonde Industries","LAS-A.TO","1156082703","169.473","Canada"
"178","Vital Farms","VITL","1144884480","25.57","United States"
"179","Zad Holding Company","ZHCD.QA","1137829242","3.95879","Qatar"
"180","Ohsho Food Service","9936.T","1092416007","20.8682","Japan"
"181","Papa John's Pizza","PZZA","1074181248","32.76","United States"
"182","Cobram Estate Olives","CBO.AX","1017776204","2.13187","Australia"
"183","Mission Produce","AVO","1008751232","14.24","United States"
"184","Super Hi International","9658.HK","991746523","1.68559","Singapore"
"185","ITOCHU-SHOKUHIN","2692.T","988413372","77.9081","Japan"
"186","Royal holdings","8179.T","981986081","9.97146","Japan"
"187","Ottogi","007310.KS","981963450","285.51","South Korea"
"188","Once Upon A Farm","OFRM","965965888","24.01","United States"
"189","First Watch Restaurant","FWRG","945997632","15.5","United States"
"190","Prima Meat Packers","2281.T","936686639","18.6358","Japan"
"191","Aker BioMarine","AKBM.OL","933917747","10.6486","Norway"
"192","Seneca Foods","SENEA","921372416","133.9","United States"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","909976847","70.2913","France"
"194","BJ's Restaurants","BJRI","900675328","40.71","United States"
"195","Kri-Kri Milk Industry","KRI.AT","895314287","27.1258","Greece"
"196","Agthia Group","AGTHIA.AE","871303802","1.05","United Arab Emirates"
"197","Agrana","AGR.VI","865957617","13.8578","Austria"
"198","Kura Sushi USA","KRUS","861610560","71.14","United States"
"199","KOMEDA Holdings","3543.T","858741329","18.8688","Japan"
"200","Grieg Seafood","GSF.OL","850052832","7.57326","Norway"
"201","Südwestdeutsche Salzwerke","SSH.F","848878168","80.7878","Germany"
"202","Collins Foods Limited","CKF.AX","847699930","7.17563","Australia"
"203","Utz Brands","UTZ","842765568","9.53","United States"
"204","Elior Group","ELIOR.PA","820803687","3.24331","France"
"205","HelloFresh","HFG.DE","812142212","5.66576","Germany"
"206","PAR Technology","PAR","795990144","19.61","United States"
"207","Almunajem Foods Company","4162.SR","793922454","13.232","Saudi Arabia"
"208","AmRest","EAT.MC","784053540","3.6443","Spain"
"209","FRoSTA AG","NLM.F","779142848","114.4","Germany"
"210","ATOM Corporation","7412.T","766091437","3.96658","Japan"
"211","SunOpta","STKL","761946240","6.4","Canada"
"212","Sligro Food","SLIGR.AS","751464413","17.0067","Netherlands"
"213","Showa Sangyo","2004.T","723387190","22.2595","Japan"
"214","Baladna","BLDN.QA","717999382","0.33489","Qatar"
"215","MARR S.p.A.","MARR.MI","717706545","11.2277","Italy"
"216","First Milling Company","2283.SR","703902506","12.6829","Saudi Arabia"
"217","MTY Food Group","MTY.TO","691232404","30.2623","Canada"
"218","S Foods Inc.","2292.T","656873818","20.7388","Japan"
"219","Mama's Creations","MAMA","652486016","16.05","United States"
"220","Jahez International Company for Information Systems Technology","6017.SR","650123602","3.20672","Saudi Arabia"
"221","Wellneo Sugar","2117.T","644225492","19.6712","Japan"
"222","Ridley Corporation","RIC.AX","641690498","1.71185","Australia"
"223","Sweetgreen","SG","640400832","5.41","United States"
"224","Ricegrowers Limited","SGLLV.AX","637829941","9.3322","Australia"
"225","Dingdong Maicai","DDL","633598976","2.92","China"
"226","Rogers Sugar (Lantic)","RSI.TO","624524685","4.87089","Canada"
"227","Unilever Pakistan Foods","UPFL.PK","597593276","93.8147","Pakistan"
"228","Kameda Seika","2220.T","594126759","28.1802","Japan"
"229","Modern Mills for Food Products","2284.SR","562334093","6.94122","Saudi Arabia"
"230","Vinh Hoan Corporation","VHC.VN","532731972","2.37347","Vietnam"
"231","Bloomin' Brands","BLMN","523232896","6.14","United States"
"232","Fourth Milling","2286.SR","518192738","0.959616","Saudi Arabia"
"233","Arabian Mills for Food Products","2285.SR","515407070","10.044","Saudi Arabia"
"234","Raisio plc","RAIVV.HE","511531357","3.23741","Finland"
"235","Krispy Kreme","DNUT","508760992","2.97","United States"
"236","Kappa Create","7421.T","497863695","10.0879","Japan"
"237","Dine Brands Global","DIN","471837632","30.68","United States"
"238","Calavo Growers","CVGW","467407200","26.15","United States"
"239","Ismail Industries","ISIL.PK","462709454","6.97304","Pakistan"
"240","B&amp;G Foods","BGS","425619968","5.32","United States"
"241","Fujiya Co., Ltd.","2211.T","417471589","16.1963","Japan"
"242","Portillo's","PTLO","416488096","5.79","United States"
"243","Nathan's Famous","NATH","411815360","100.58","United States"
"244","Kyokuyo","1301.T","408871714","34.4245","Japan"
"245","Pizza Pizza","PZA.TO","400673725","12.0129","Canada"
"246","Al-Jouf Agricultural Development","6070.SR","400639739","13.3547","Saudi Arabia"
"247","Village Farms International","VFF","398536320","3.45","Canada"
"248","Bafang Yunji","2753.TW","393289036","5.90125","Taiwan"
"249","Bonduelle","BON.PA","384198300","11.9825","France"
"250","Select Harvests Limited","SHV.AX","380197592","2.67542","Australia"
"251","Vadilal Industries","VADILALIND.NS","380144706","52.8873","India"
"252","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"253","Ice Fish Farm","IFISH.OL","370877366","3.03349","Iceland"
"254","Oatly","OTLY","364708000","11.68","Sweden"
"255","Café de Coral","0341.HK","351472493","0.612595","Hong Kong"
"256","High Liner Foods","HLF.TO","335634149","11.6478","Canada"
"257","Lifeway Foods","LWAY","330464160","21.7","United States"
"258","Jack in the Box","JACK","326090880","17.07","United States"
"259","Rafhan Maize Products Company","RMPL.PK","318457368","34.4785","Pakistan"
"260","El Pollo Loco","LOCO","317351872","10.58","United States"
"261","Beyond Meat","BYND","313416992","0.691","United States"
"262","Wawel","WWL.WA","300622571","232.708","Poland"
"263","Alamar Foods Company","6014.SR","292283095","11.4621","Saudi Arabia"
"264","Halwani Bros","6001.SR","292168854","8.26336","Saudi Arabia"
"265","Tanmiah Food Company","2281.SR","281487413","14.0744","Saudi Arabia"
"266","Forafric Global PLC","AFRI","264442640","9.83","Gibraltar"
"267","Parag Milk Foods","PARAGMILK.NS","257919300","2.16367","India"
"268","Herfy Food Services Company","6002.SR","251202882","3.88378","Saudi Arabia"
"269","A'Saffa Foods","SPFI.OM","247856584","2.06547","Oman"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","239664252","7.74063","Iceland"
"271","Josef Manner &amp; Comp","MAN.VI","234048834","123.835","Austria"
"272","Al Eid Food Company","ALEID.KW","221106362","707.733","Kuwait"
"273","Oman Flour Mills","OFMI.OM","215687839","1.30423","Oman"
"274","NoHo Partners","NOHO.HE","193095267","9.17561","Finland"
"275","T&amp;G Global","TGG.NZ","190651976","1.55579","New Zealand"
"276","Gobarto","GOB.WA","189654877","6.82206","Poland"
"277","Alto Ingredients","ALTO","184206544","2.38","United States"
"278","Naturhouse Health","NTH.MC","174637600","2.91308","Spain"
"279","Vidhi Specialty Food","VIDHIING.NS","170533097","3.39879","India"
"280","Apex Frozen Foods","APEX.NS","152558021","4.86907","India"
"281","Arctic Fish Holding","AFISH.OL","144054258","3.20085","Iceland"
"282","Valsoia S.p.A.","VLS.MI","136831876","12.6784","Italy"
"283","Deoleo","OLE.MC","125014746","0.250029","Spain"
"284","Iceland Seafood International","ICESEA.IC","123888014","0.0404271","Iceland"
"285","Wafrah for Industry and Development Company","2100.SR","120399323","5.20059","Saudi Arabia"
"286","Fleury Michon","ALFLE.PA","120017487","29.0129","France"
"287","Cake Box Holdings","CBOX.L","117559738","2.67181","United Kingdom"
"288","Foodco National Foodstuff","FNF.AE","105991287","0.38","United Arab Emirates"
"289","United Foods Company","UFC.AE","105429395","3.48527","United Arab Emirates"
"290","Apetit Oyj","APETIT.HE","103406169","16.6293","Finland"
"291","Saudi Fisheries Company","6050.SR","99813304","14.2876","Saudi Arabia"
"292","Groupe Minoteries SA","GMI.SW","99731362","302.216","Switzerland"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"294","Anaam International","4061.SR","91607358","2.90817","Saudi Arabia"
"295","ORIOR AG","ORON.SW","89471146","13.6901","Switzerland"
"296","Widam Food Company","WDAM.QA","88021975","0.489011","Qatar"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","81574711","1.26853","India"
"298","HF Foods Group","HFFG","81157064","1.53","United States"
"299","Dhofar Food & Investment SAOG","DFIN.OM","77036992","0.389712","Oman"
"300","Fairwood Holdings","0052.HK","74227092","0.572949","Hong Kong"
"301","Development Works Food Company","6013.SR","74090370","24.6968","Saudi Arabia"
"302","Hain Celestial","HAIN","73867904","0.8118","United States"
"303","Tabuk Agricultural Development Company","6040.SR","71325302","1.82061","Saudi Arabia"
"304","DDC Enterprise","DDC","70371368","2.45","Hong Kong"
"305","Unikai Foods","UNIKAI.AE","69800847","1.79709","United Arab Emirates"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","Red Robin","RRGB","65929568","3.67","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","65385066","9.90683","Germany"
"309","The ONE Group Hospitality","STKS","60965368","1.96","United States"
"310","BranchOut Food","BOF","59006024","4.4","United States"
"311","GEN Restaurant Group","GENK","56331308","1.71","United States"
"312","TH International (Tims China)","THCH","56018432","1.75","China"
"313","Gulf Mushroom Products Company SAOG","GMPI.OM","52198454","1.14056","Oman"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49522824","2.67035","Bahrain"
"315","Poulaillon","ALPOU.PA","42798614","8.37363","France"
"316","Rave Restaurant Group","RAVE","41924124","2.95","United States"
"317","Proximar Seafood","PROXI.OL","37774976","0.0721761","Norway"
"318","Raydan Food","6012.SR","36066014","4.93136","Saudi Arabia"
"319","Halloren Schokoladenfabrik","H2RB.HM","34845436","5.89692","Germany"
"320","Local Bounti","LOCL","34520176","1.55","United States"
"321","Borealis Foods","BRLS","33697396","1.57","Canada"
"322","Laird Superfood","LSF","30491690","2.85","United States"
"323","Noodles &amp; Company","NDLS","30256096","5.17","United States"
"324","Al Jazeira Services Co. SAOG","AJSS.OM","27827352","0.649519","Oman"
"325","Bahrain Flour Mills Company","BFM.BH","24203671","0.574125","Bahrain"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Rocky Mountain Chocolate Factory","RMCF","22118788","2.37","United States"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Atlantic Sapphire","ASA.OL","18643452","0.519982","Norway"
"330","Farmmi","FAMI","17959772","1.3","China"
"331","Milkfood Limited","MLKFOOD.BO","14248710","0.584486","India"
"332","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"333","Moolec Science","MLEC","11625149","16.01","Luxembourg"
"334","Sláturfélags Suðurlands","SFS-B.IC","11306238","0.0211916","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8651928","0.0907918","Bahrain"
"336","Veganz Group","VEZ.DE","7863548","5.66104","Germany"
"337","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"338","AquaBounty","AQB","3512029","0.9057","United States"
"339","FAT Brands","FAT","3016438","0.1626","United States"
"340","Davis Commodities","DTCK","2337359","0.0954","Singapore"
"341","Edible Garden","EDBL","1640531","3.2","United States"
"342","Stryve Foods","SNAX","13069","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
