"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Glanbia plc","GL9.IR","4956243278","20.5065","Ireland"
"92","Strauss Group","STRS.TA","4949114431","42.2554","Israel"
"93","Wingstop Restaurants","WING","4884832768","177.73","United States"
"94","Indofood CBP","ICBP.JK","4655418310","0.399199","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4489327700","0.588235","Thailand"
"96","L.D.C. S.A.","LOUP.PA","4357338967","125.454","France"
"97","Shake Shack","SHAK","4331155456","101.45","United States"
"98","Skylark Holdings","3197.T","4273757557","18.7945","Japan"
"99","Americana Restaurants International","AMR.AE","4197938044","0.5","United Arab Emirates"
"100","PPB Group Berhad","4065.KL","4048104231","2.84557","Malaysia"
"101","SATS","S58.SI","3909294378","2.63028","Singapore"
"102","Kobe Bussan","3038.T","3894456374","17.565","Japan"
"103","Cranswick","CWK.L","3867991796","72.2715","United Kingdom"
"104","NH Foods (Nipponham)","2282.T","3854316973","40.9452","Japan"
"105","Charoen Pokphand Indonesia","CPIN.JK","3818138350","0.232842","Indonesia"
"106","ORION","271560.KS","3810798537","96.4057","South Korea"
"107","The a2 Milk Company","A2M.AX","3780977465","5.21208","New Zealand"
"108","Cal-Maine Foods","CALM","3684951040","77.78","United States"
"109","The Marzetti Company","MZTI","3507213568","127.6","United States"
"110","Indofood","INDF.JK","3492388857","0.397747","Indonesia"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3387921410","5.15132","India"
"112","Unilever Indonesia","UNVR.JK","3341166444","0.0879689","Indonesia"
"113","Ebro Foods","EBRO.MC","3304975799","21.4797","Spain"
"114","Freshpet","FRPT","3210791936","65.45","United States"
"115","Premium Brands","PBH.TO","3165354564","60.8852","Canada"
"116","Jollibee","JBFCF","3137961728","2.8","Philippines"
"117","Tootsie Roll Industries","TR","3131841792","41.66","United States"
"118","The Cheesecake Factory","CAKE","3116691712","62.51","United States"
"119","Olam","VC2.SI","3051323447","0.808712","Singapore"
"120","Nichirei Corporation","2871.T","2964347633","11.8281","Japan"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Leroy Seafood","LSG.OL","2900648967","4.87114","Norway"
"123","AWL Agri Business","AWL.NS","2829493541","2.187","India"
"124","Bakkafrost","BAKKA.OL","2801450722","47.2464","Denmark"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2739705066","47.1919","Spain"
"126","Südzucker","SZU.F","2728456554","13.3662","Germany"
"127","Chefs' Warehouse","CHEF","2725984256","66.85","United States"
"128","Tiger Brands","TBS.JO","2713458700","17.9147","South Africa"
"129","Maple Leaf Foods","MFI.TO","2706315992","21.741","Canada"
"130","Morinaga Milk Industry","2264.T","2523940078","30.2055","Japan"
"131","Migros Ticaret A.S.","MGROS.IS","2509065371","14.0886","Turkey"
"132","Hatsun Agro Products","HATSUN.NS","2356159650","10.5777","India"
"133","Mayora","MYOR.JK","2345713830","0.105679","Indonesia"
"134","Calbee, Inc.","2229.T","2317985861","19.0643","Japan"
"135","Ocado","OCDO.L","2298526008","2.765","United Kingdom"
"136","Premier Foods","PFD.L","2296211240","2.66484","United Kingdom"
"137","Greggs","GRG.L","2257449351","22.1416","United Kingdom"
"138","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2199524673","200.258","Austria"
"140","Savola Group","2050.SR","2123227468","7.11886","Saudi Arabia"
"141","Tate &amp; Lyle","TATE.L","2092215219","4.7369","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2088595816","3.51884","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","2019710332","10.0073","Norway"
"144","AVI Limited","AVI.JO","2010054500","6.02383","South Africa"
"145","Fresh Del Monte Produce","FDP","1987277056","41.81","Cayman Islands"
"146","Flowers Foods","FLO","1896115328","8.95","United States"
"147","Arcos Dorados Holdings","ARCO","1883327616","8.94","Uruguay"
"148","SSP Group","SSPG.L","1855445874","2.39146","United Kingdom"
"149","ARYZTA AG","ARYN.SW","1833850871","73.8722","Switzerland"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1766445548","55.2712","Saudi Arabia"
"151","Fuji Oil Holdings","2607.T","1721722591","20.0241","Japan"
"152","J&amp;J Snack Foods","JJSF","1635974400","86.05","United States"
"153","East India Distilleries Parry","EIDPARRY.NS","1613936946","9.07083","India"
"154","Saizeriya","7581.T","1593363070","32.4325","Japan"
"155","Fine Organics","FINEORG.NS","1590040698","51.8605","India"
"156","Nongshim","004370.KS","1568137895","257.805","South Korea"
"157","Kagome Co., Ltd.","2811.T","1534146414","16.969","Japan"
"158","Bell Food Group","BELL.SW","1522131556","243.014","Switzerland"
"159","B.F. S.p.A.","BFG.MI","1515850418","5.792","Italy"
"160","Sildarvinnslan","SVN.IC","1504502036","0.815081","Iceland"
"161","Cloetta","CLA-B.ST","1490578550","5.1994","Sweden"
"162","Devyani International","DEVYANI.NS","1462716817","1.18637","India"
"163","Italmobiliare","ITM.MI","1429010022","34.0016","Italy"
"164","Dole PLC","DOLE","1415098368","14.87","Ireland"
"165","Nomad Foods","NOMD","1365447296","9.61","United Kingdom"
"166","Guzman y Gomez","GYG.AX","1357351169","13.4076","Australia"
"167","Thai Union Group","TU.BK","1336750809","0.346749","Thailand"
"168","Wendy’s","WEN","1314217088","6.9","United States"
"169","Mezzan Holding Company","MEZZAN.KW","1311726437","4217.38","Kuwait"
"170","The National Agricultural Development Company","6010.SR","1298855069","4.30598","Saudi Arabia"
"171","Cobram Estate Olives","CBO.AX","1270121886","2.65277","Australia"
"172","Corbion","CRBN.AS","1260099252","21.8666","Netherlands"
"173","Princes Group plc","PRN.L","1251201509","5.11314","United Kingdom"
"174","Simply Good Foods","SMPL","1234953984","13.34","United States"
"175","Papa John's Pizza","PZZA","1227824512","37.33","United States"
"176","Brim hf.","BRIM.IC","1217742061","0.632447","Iceland"
"177","Nestle Pakistan","NESTLE.PK","1217050689","26.8371","Pakistan"
"178","Zad Holding Company","ZHCD.QA","1176520195","4.09341","Qatar"
"179","Lassonde Industries","LAS-A.TO","1109865087","162.698","Canada"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1098405059","11.6104","Australia"
"181","ARIAKE JAPAN","2815.T","1086908184","34.1263","Japan"
"182","Scandi Standard AB","SCST.ST","1079147668","16.5347","Sweden"
"183","ITOCHU-SHOKUHIN","2692.T","1028272443","81.0499","Japan"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1016832852","78.79","France"
"185","Mission Produce","AVO","1010269248","14.26","United States"
"186","Biglari","BH","986311424","314.21","United States"
"187","Ohsho Food Service","9936.T","966456269","18.4621","Japan"
"188","Aker BioMarine","AKBM.OL","946856584","10.7936","Norway"
"189","Seneca Foods","SENEA","934859328","135.86","United States"
"190","Kri-Kri Milk Industry","KRI.AT","933433778","28.3152","Greece"
"191","KOMEDA Holdings","3543.T","875042457","19.2274","Japan"
"192","Baladna","BLDN.QA","870552168","0.406044","Qatar"
"193","Royal holdings","8179.T","852117212","8.65076","Japan"
"194","Ottogi","007310.KS","850510016","247.29","South Korea"
"195","Agrana","AGR.VI","849891082","13.6007","Austria"
"196","Almunajem Foods Company","4162.SR","839865633","13.9978","Saudi Arabia"
"197","Agthia Group","AGTHIA.AE","837470908","1.01","United Arab Emirates"
"198","First Milling Company","2283.SR","831626960","14.9843","Saudi Arabia"
"199","First Watch Restaurant","FWRG","810987072","13.16","United States"
"200","Südwestdeutsche Salzwerke","SSH.F","806942499","76.7968","Germany"
"201","FRoSTA AG","NLM.F","806154899","118.42","Germany"
"202","Sweetgreen","SG","800858496","6.74","United States"
"203","ATOM Corporation","7412.T","800857395","4.14659","Japan"
"204","Super Hi International","9658.HK","799036938","1.35806","Singapore"
"205","Prima Meat Packers","2281.T","793628241","15.7897","Japan"
"206","BJ's Restaurants","BJRI","788020544","37.49","United States"
"207","SunOpta","STKL","769787072","6.49","Canada"
"208","Elior Group","ELIOR.PA","758944076","2.99683","France"
"209","HelloFresh","HFG.DE","756457614","5.27729","Germany"
"210","Ridley Corporation","RIC.AX","749167189","1.99856","Australia"
"211","Jahez International Company for Information Systems Technology","6017.SR","738446266","3.61809","Saudi Arabia"
"212","Sligro Food","SLIGR.AS","699243762","15.8518","Netherlands"
"213","Collins Foods Limited","CKF.AX","697265261","5.90223","Australia"
"214","Krispy Kreme","DNUT","692243968","4.02","United States"
"215","Utz Brands","UTZ","689776640","7.8","United States"
"216","AmRest","EAT.MC","685898910","3.20671","Spain"
"217","MTY Food Group","MTY.TO","673974371","29.5068","Canada"
"218","Kura Sushi USA","KRUS","673478592","55.44","United States"
"219","Ricegrowers Limited","SGLLV.AX","641215571","9.38174","Australia"
"220","Modern Mills for Food Products","2284.SR","626405555","7.7321","Saudi Arabia"
"221","MARR S.p.A.","MARR.MI","624286963","9.81358","Italy"
"222","Showa Sangyo","2004.T","622805045","19.1647","Japan"
"223","Once Upon A Farm","OFRM","607699072","14.51","United States"
"224","Rogers Sugar (Lantic)","RSI.TO","602305319","4.69759","Canada"
"225","Unilever Pakistan Foods","UPFL.PK","600438438","94.2614","Pakistan"
"226","Vital Farms","VITL","589978112","13.17","United States"
"227","Fourth Milling","2286.SR","580227199","1.07449","Saudi Arabia"
"228","PAR Technology","PAR","579509120","14.05","United States"
"229","Mama's Creations","MAMA","574483392","14.13","United States"
"230","Kameda Seika","2220.T","568975721","8.99578","Japan"
"231","S Foods Inc.","2292.T","562700677","17.7657","Japan"
"232","Arabian Mills for Food Products","2285.SR","559586151","10.9049","Saudi Arabia"
"233","Dingdong Maicai","DDL","552762880","2.55","China"
"234","Wellneo Sugar","2117.T","549362879","16.7746","Japan"
"235","Vinh Hoan Corporation","VHC.VN","530680493","2.36433","Vietnam"
"236","Bloomin' Brands","BLMN","518263712","6.08","United States"
"237","Calavo Growers","CVGW","509768768","28.52","United States"
"238","Kappa Create","7421.T","469040755","9.50391","Japan"
"239","Raisio plc","RAIVV.HE","465923286","2.94876","Finland"
"240","Portillo's","PTLO","461102496","6.39","United States"
"241","Ismail Industries","ISIL.PK","450979460","6.79627","Pakistan"
"242","Canada Packers","CPKR.TO","441772995","14.8561","Canada"
"243","B&amp;G Foods","BGS","434219840","5.4","United States"
"244","Alto Ingredients","ALTO","424340960","5.49","United States"
"245","Lifeway Foods","LWAY","422902752","27.77","United States"
"246","Beyond Meat","BYND","421562880","0.9094","United States"
"247","Grieg Seafood","GSF.OL","421487697","3.75515","Norway"
"248","Nathan's Famous","NATH","414026240","101.12","United States"
"249","El Pollo Loco","LOCO","413096832","13.79","United States"
"250","Select Harvests Limited","SHV.AX","390259614","2.74623","Australia"
"251","Al-Jouf Agricultural Development","6070.SR","390017587","13.0006","Saudi Arabia"
"252","Fujiya Co., Ltd.","2211.T","388555031","15.0745","Japan"
"253","Pizza Pizza","PZA.TO","388315522","11.4871","Canada"
"254","Ice Fish Farm","IFISH.OL","381932267","3.12391","Iceland"
"255","Oatly","OTLY","377822496","12.1","Sweden"
"256","Bafang Yunji","2753.TW","377195845","5.65978","Taiwan"
"257","Dine Brands Global","DIN","359558336","27.56","United States"
"258","Vadilal Industries","VADILALIND.NS","358277110","49.845","India"
"259","Tanmiah Food Company","2281.SR","346611200","17.3306","Saudi Arabia"
"260","Kyokuyo","1301.T","335663269","28.2608","Japan"
"261","Village Farms International","VFF","331259200","2.89","Canada"
"262","Bonduelle","BON.PA","324588232","10.1419","France"
"263","Rafhan Maize Products Company","RMPL.PK","311686651","33.7455","Pakistan"
"264","Genki Global Dining Concepts","9828.T","310743315","17.5964","Japan"
"265","What's Cooking Group","WHATS.BR","309036885","166.491","Belgium"
"266","Alamar Foods Company","6014.SR","308398648","12.0941","Saudi Arabia"
"267","Parag Milk Foods","PARAGMILK.NS","306952580","2.45545","India"
"268","Halwani Bros","6001.SR","301100386","8.51597","Saudi Arabia"
"269","Café de Coral","0341.HK","291867410","0.509273","Hong Kong"
"270","Wawel","WWL.WA","286196645","221.541","Poland"
"271","High Liner Foods","HLF.TO","284514760","10.0542","Canada"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","276825216","8.94084","Iceland"
"273","Forafric Global PLC","AFRI","271437056","10.09","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","264750347","1.52468","Oman"
"275","Herfy Food Services Company","6002.SR","253160128","3.91404","Saudi Arabia"
"276","Jack in the Box","JACK","252161648","13.2","United States"
"277","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"278","Josef Manner &amp; Comp","MAN.VI","232676742","123.109","Austria"
"279","Al Eid Food Company","ALEID.KW","219595391","702.896","Kuwait"
"280","Deoleo","OLE.MC","186422787","0.372846","Spain"
"281","Naturhouse Health","NTH.MC","178534031","2.97807","Spain"
"282","T&amp;G Global","TGG.NZ","177472887","1.44825","New Zealand"
"283","NoHo Partners","NOHO.HE","177405627","8.43006","Finland"
"284","Vidhi Specialty Food","VIDHIING.NS","162213858","3.24785","India"
"285","Apex Frozen Foods","APEX.NS","157361694","5.03557","India"
"286","Gobarto","GOB.WA","154356115","5.55233","Poland"
"287","Arctic Fish Holding","AFISH.OL","152226529","3.38244","Iceland"
"288","Valsoia S.p.A.","VLS.MI","133472328","12.3696","Italy"
"289","Wafrah for Industry and Development Company","2100.SR","128390906","5.54578","Saudi Arabia"
"290","United Foodbrands Limited","UFBL.NS","127635725","3.26548","India"
"291","Cake Box Holdings","CBOX.L","114632961","2.60529","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","111035510","0.0362331","Iceland"
"293","ORIOR AG","ORON.SW","110490351","16.9142","Switzerland"
"294","United Foods Company","UFC.AE","110056914","3.63824","United Arab Emirates"
"295","Fleury Michon","ALFLE.PA","107634364","26.0288","France"
"296","HF Foods Group","HFFG","105346568","1.97","United States"
"297","Foodco National Foodstuff","FNF.AE","102913147","0.37","United Arab Emirates"
"298","Groupe Minoteries SA","GMI.SW","100033118","303.131","Switzerland"
"299","Apetit Oyj","APETIT.HE","100000897","16.0042","Finland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","98682524","1.53457","India"
"301","Anaam International","4061.SR","93477043","2.96753","Saudi Arabia"
"302","Omer-Decugis & Cie","ALODC.PA","91004138","10.7164","France"
"303","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"304","Hain Celestial","HAIN","84605040","0.9298","United States"
"305","Widam Food Company","WDAM.QA","80307690","0.446154","Qatar"
"306","Saudi Fisheries Company","6050.SR","77181249","11.6941","Saudi Arabia"
"307","DDC Enterprise","DDC","76596568","1.73","Hong Kong"
"308","Development Works Food Company","6013.SR","75307953","25.1026","Saudi Arabia"
"309","Tabuk Agricultural Development Company","6040.SR","70297866","1.79438","Saudi Arabia"
"310","Red Robin","RRGB","70002368","3.86","United States"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Unikai Foods","UNIKAI.AE","69281489","1.78372","United Arab Emirates"
"313","Noodles &amp; Company","NDLS","67655680","11.49","United States"
"314","TH International (Tims China)","THCH","66581904","2.08","China"
"315","WASGAU Produktions &amp; Handels AG","MSH.F","66549422","10.0832","Germany"
"316","Fairwood Holdings","0052.HK","65481642","0.505444","Hong Kong"
"317","Local Bounti","LOCL","57443900","2.52","United States"
"318","BranchOut Food","BOF","55413180","3.8","United States"
"319","The ONE Group Hospitality","STKS","55234904","1.76","United States"
"320","Poulaillon","ALPOU.PA","54233353","10.6109","France"
"321","Gulf Mushroom Products Company SAOG","GMPI.OM","53349845","1.05974","Oman"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44261229","2.65182","Bahrain"
"323","Rave Restaurant Group","RAVE","39366040","2.77","United States"
"324","Laird Superfood","LSF","36380976","3.33","United States"
"325","Raydan Food","6012.SR","34592681","4.72991","Saudi Arabia"
"326","Halloren Schokoladenfabrik","H2RB.HM","32562689","5.51061","Germany"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","32160064","0.750649","Oman"
"328","Proximar Seafood","PROXI.OL","28752876","0.0549377","Norway"
"329","Borealis Foods","BRLS","24253538","1.13","Canada"
"330","Bahrain Flour Mills Company","BFM.BH","24035702","0.530363","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","21932130","2.35","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","16923632","1.225","China"
"335","Milkfood Limited","MLKFOOD.BO","16800933","0.689179","India"
"336","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"337","Atlantic Sapphire","ASA.OL","11586701","0.323163","Norway"
"338","Sláturfélags Suðurlands","SFS-B.IC","10884691","0.0204015","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"340","GEN Restaurant Group","GENK","8582626","1.6","United States"
"341","Veganz Group","VEZ.DE","6107382","4.39676","Germany"
"342","Moolec Science","MLEC","5874294","8.09","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4939257","0.9596","United States"
"345","Edible Garden","EDBL","2748347","0.5186","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","4356","0.001","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
