"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Marfrig Global Foods","MBRF3.SA","4958149308","3.53747","Brazil"
"91","Nissin Foods","2897.T","4868717805","16.9607","Japan"
"92","L.D.C. S.A.","LOUP.PA","4520988980","129.1","France"
"93","Post Holdings","POST","4419405312","97.51","United States"
"94","Indofood CBP","ICBP.JK","4419388193","0.378959","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4410365151","0.579932","Thailand"
"96","Americana Restaurants International","AMR.AE","4265711176","0.51","United Arab Emirates"
"97","Skylark Holdings","3197.T","4100089415","18.0308","Japan"
"98","Cranswick","CWK.L","3927302534","73.3644","United Kingdom"
"99","Charoen Pokphand Indonesia","CPIN.JK","3923277233","0.239253","Indonesia"
"100","Kobe Bussan","3038.T","3848404484","17.3573","Japan"
"101","SATS","S58.SI","3812998244","2.56549","Singapore"
"102","Unilever Indonesia","UNVR.JK","3802419834","0.100113","Indonesia"
"103","NH Foods (Nipponham)","2282.T","3712199487","39.4355","Japan"
"104","Cal-Maine Foods","CALM","3707691776","78.26","United States"
"105","PPB Group Berhad","4065.KL","3672148401","2.5813","Malaysia"
"106","ORION","271560.KS","3556980491","89.9846","South Korea"
"107","Olam","VC2.SI","3511859694","0.930771","Singapore"
"108","Wingstop Restaurants","WING","3489307136","128.13","United States"
"109","Premium Brands","PBH.TO","3399666609","65.3922","Canada"
"110","Indofood","INDF.JK","3302592360","0.376131","Indonesia"
"111","Ebro Foods","EBRO.MC","3203291924","20.8188","Spain"
"112","Chefs' Warehouse","CHEF","3153741568","77.34","United States"
"113","Tate &amp; Lyle","TATE.L","3097959574","7.01396","United Kingdom"
"114","The Marzetti Company","MZTI","3071306496","112","United States"
"115","Tootsie Roll Industries","TR","3036164096","40.39","United States"
"116","Jubilant FoodWorks","JUBLFOOD.NS","3023452766","4.59715","India"
"117","The Cheesecake Factory","CAKE","2996027392","60.3","United States"
"118","Bakkafrost","BAKKA.OL","2959074437","49.9048","Denmark"
"119","Leroy Seafood","LSG.OL","2952427801","4.9581","Norway"
"120","Nichirei Corporation","2871.T","2949981263","11.7709","Japan"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","The a2 Milk Company","A2M.AX","2905426802","4.00513","New Zealand"
"123","Südzucker","SZU.F","2787282685","13.6543","Germany"
"124","Jollibee","JBFCF","2745716736","2.45","Philippines"
"125","Shake Shack","SHAK","2715343104","63.47","United States"
"126","Migros Ticaret A.S.","MGROS.IS","2677427702","15.0339","Turkey"
"127","AWL Agri Business","AWL.NS","2667605173","2.06187","India"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2641169148","45.5338","Spain"
"129","Maple Leaf Foods","MFI.TO","2623912545","21.0874","Canada"
"130","Tiger Brands","TBS.JO","2603610500","17.1895","South Africa"
"131","Morinaga Milk Industry","2264.T","2378645446","29.4775","Japan"
"132","Freshpet","FRPT","2376054016","48.35","United States"
"133","Premier Foods","PFD.L","2371170549","2.75184","United Kingdom"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2345386123","213.538","Austria"
"135","Mayora","MYOR.JK","2334166473","0.105486","Indonesia"
"136","Greggs","GRG.L","2320677941","22.7618","United Kingdom"
"137","Calbee, Inc.","2229.T","2293352366","18.8617","Japan"
"138","Savola Group","2050.SR","2284824608","7.70174","Saudi Arabia"
"139","Ocado","OCDO.L","2222045375","2.67256","United Kingdom"
"140","Hatsun Agro Products","HATSUN.NS","2157305925","9.68495","India"
"141","Universal Robina Corporation","UVRBF","2136881152","1","Philippines"
"142","Austevoll Seafood","AUSS.OL","2027901213","10.0479","Norway"
"143","Mitchells &amp; Butlers plc","MAB.L","2013883826","3.39277","United Kingdom"
"144","Fuji Oil Holdings","2607.T","1954897735","22.736","Japan"
"145","Arcos Dorados Holdings","ARCO","1912820480","9.08","Uruguay"
"146","AVI Limited","AVI.JO","1910603000","5.72579","South Africa"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1906982409","59.6685","Saudi Arabia"
"148","ARYZTA AG","ARYN.SW","1777021855","71.583","Switzerland"
"149","SSP Group","SSPG.L","1710627886","2.21571","United Kingdom"
"150","Cloetta","CLA-B.ST","1640472895","5.72226","Sweden"
"151","Sildarvinnslan","SVN.IC","1632419209","0.884381","Iceland"
"152","Saizeriya","7581.T","1611158708","32.7947","Japan"
"153","Nongshim","004370.KS","1591021725","261.568","South Korea"
"154","Fresh Del Monte Produce","FDP","1564318976","32.88","Cayman Islands"
"155","Flowers Foods","FLO","1533840768","7.24","United States"
"156","B.F. S.p.A.","BFG.MI","1510341229","5.76878","Italy"
"157","Devyani International","DEVYANI.NS","1486506937","1.20566","India"
"158","Wendy’s","WEN","1476225024","7.75","United States"
"159","East India Distilleries Parry","EIDPARRY.NS","1459375939","8.20215","India"
"160","Kagome Co., Ltd.","2811.T","1457706614","16.1235","Japan"
"161","Fine Organics","FINEORG.NS","1457148589","47.5261","India"
"162","Nomad Foods","NOMD","1456624000","10.42","United Kingdom"
"163","Bell Food Group","BELL.SW","1441453855","230.134","Switzerland"
"164","Italmobiliare","ITM.MI","1422430327","33.8451","Italy"
"165","Cobram Estate Olives","CBO.AX","1388740221","2.90051","Australia"
"166","Dole PLC","DOLE","1385514368","14.56","Ireland"
"167","J&amp;J Snack Foods","JJSF","1378001024","73.48","United States"
"168","Thai Union Group","TU.BK","1348513920","0.349801","Thailand"
"169","The National Agricultural Development Company","6010.SR","1340836664","4.44516","Saudi Arabia"
"170","Brim hf.","BRIM.IC","1320083140","0.685598","Iceland"
"171","Guzman y Gomez","GYG.AX","1288871306","12.7316","Australia"
"172","Corbion","CRBN.AS","1261380777","21.8888","Netherlands"
"173","Nestle Pakistan","NESTLE.PK","1231069492","27.1462","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1201304261","3862.36","Kuwait"
"175","Zad Holding Company","ZHCD.QA","1149673461","4","Qatar"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1146523396","12.1009","Australia"
"177","ARIAKE JAPAN","2815.T","1100630984","34.5572","Japan"
"178","Lassonde Industries","LAS-A.TO","1099680689","161.205","Canada"
"179","Sweetgreen","SG","1070637184","9.01","United States"
"180","Papa John's Pizza","PZZA","1064051136","32.34","United States"
"181","Princes Group plc","PRN.L","1052160624","4.29975","United Kingdom"
"182","Simply Good Foods","SMPL","1034991360","11.18","United States"
"183","ITOCHU-SHOKUHIN","2692.T","1033371266","81.4518","Japan"
"184","Scandi Standard AB","SCST.ST","1011751886","15.502","Sweden"
"185","Aker BioMarine","AKBM.OL","994098667","11.3322","Norway"
"186","Almunajem Foods Company","4162.SR","984969640","16.4162","Saudi Arabia"
"187","Seneca Foods","SENEA","964516608","140.17","United States"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","939626687","72.8076","France"
"189","Kri-Kri Milk Industry","KRI.AT","939362365","28.495","Greece"
"190","Ohsho Food Service","9936.T","924861186","17.6059","Japan"
"191","BJ's Restaurants","BJRI","922012416","43.87","United States"
"192","Mission Produce","AVO","873535744","12.33","United States"
"193","Agrana","AGR.VI","850338497","13.6078","Austria"
"194","KOMEDA Holdings","3543.T","843932683","18.5438","Japan"
"195","Biglari","BH","841665472","268.13","United States"
"196","Elior Group","ELIOR.PA","830090142","3.27751","France"
"197","Royal holdings","8179.T","827935319","8.40326","Japan"
"198","Super Hi International","9658.HK","822716094","1.39831","Singapore"
"199","ATOM Corporation","7412.T","821820260","4.25513","Japan"
"200","Agthia Group","AGTHIA.AE","789745209","0.95","United Arab Emirates"
"201","Ottogi","007310.KS","788594967","229.288","South Korea"
"202","Südwestdeutsche Salzwerke","SSH.F","782135397","74.4359","Germany"
"203","Prima Meat Packers","2281.T","778611248","15.4909","Japan"
"204","FRoSTA AG","NLM.F","774348880","113.747","Germany"
"205","SunOpta","STKL","770973184","6.5","Canada"
"206","First Milling Company","2283.SR","769847290","13.8711","Saudi Arabia"
"207","Baladna","BLDN.QA","763941956","0.356319","Qatar"
"208","Ridley Corporation","RIC.AX","730632231","1.94912","Australia"
"209","HelloFresh","HFG.DE","726880053","5.07095","Germany"
"210","Collins Foods Limited","CKF.AX","700884820","5.93287","Australia"
"211","Utz Brands","UTZ","683506112","7.72","United States"
"212","First Watch Restaurant","FWRG","676244416","10.97","United States"
"213","Bloomin' Brands","BLMN","672928320","7.86","United States"
"214","Kura Sushi USA","KRUS","671170496","55.25","United States"
"215","Once Upon A Farm","OFRM","667499392","15.93","United States"
"216","Jahez International Company for Information Systems Technology","6017.SR","663031827","3.24859","Saudi Arabia"
"217","Sligro Food","SLIGR.AS","661823657","15.0035","Netherlands"
"218","Showa Sangyo","2004.T","658663039","20.2685","Japan"
"219","Mama's Creations","MAMA","628516032","15.44","United States"
"220","MTY Food Group","MTY.TO","627776313","27.4842","Canada"
"221","Rogers Sugar (Lantic)","RSI.TO","624688710","4.87025","Canada"
"222","AmRest","EAT.MC","608353361","2.84368","Spain"
"223","Arabian Mills for Food Products","2285.SR","607181132","11.8324","Saudi Arabia"
"224","Modern Mills for Food Products","2284.SR","604515250","7.46189","Saudi Arabia"
"225","PAR Technology","PAR","604256832","14.65","United States"
"226","Unilever Pakistan Foods","UPFL.PK","597417155","93.7871","Pakistan"
"227","Fourth Milling","2286.SR","588583336","1.08997","Saudi Arabia"
"228","Ricegrowers Limited","SGLLV.AX","574755472","8.40935","Australia"
"229","Krispy Kreme","DNUT","572368000","3.32","United States"
"230","S Foods Inc.","2292.T","568205503","17.9395","Japan"
"231","Dingdong Maicai","DDL","566321920","2.59","China"
"232","MARR S.p.A.","MARR.MI","544456676","8.66481","Italy"
"233","Wellneo Sugar","2117.T","539711069","16.4855","Japan"
"234","Kameda Seika","2220.T","506416796","8.0067","Japan"
"235","Vinh Hoan Corporation","VHC.VN","498217031","2.21969","Vietnam"
"236","Calavo Growers","CVGW","480097792","26.86","United States"
"237","Raisio plc","RAIVV.HE","475649306","3.00651","Finland"
"238","Ismail Industries","ISIL.PK","460199397","6.93521","Pakistan"
"239","Kappa Create","7421.T","449513679","9.10825","Japan"
"240","El Pollo Loco","LOCO","430942464","14.15","United States"
"241","Nathan's Famous","NATH","414026240","101.12","United States"
"242","Beyond Meat","BYND","405368320","0.7866","United States"
"243","Vital Farms","VITL","404060960","9.43","United States"
"244","Canada Packers","CPKR.TO","394690890","13.2587","Canada"
"245","Grieg Seafood","GSF.OL","391276474","3.48599","Norway"
"246","Lifeway Foods","LWAY","390146624","25.53","United States"
"247","Ice Fish Farm","IFISH.OL","382657353","3.12984","Iceland"
"248","Dine Brands Global","DIN","379920992","29.95","United States"
"249","Fujiya Co., Ltd.","2211.T","378683204","14.6915","Japan"
"250","Select Harvests Limited","SHV.AX","369649981","2.6012","Australia"
"251","Bafang Yunji","2753.TW","365253268","5.48058","Taiwan"
"252","Alto Ingredients","ALTO","361859840","4.67","United States"
"253","Al-Jouf Agricultural Development","6070.SR","351774871","11.7258","Saudi Arabia"
"254","Kyokuyo","1301.T","334188054","28.1367","Japan"
"255","B&amp;G Foods","BGS","331973056","4.09","United States"
"256","Tanmiah Food Company","2281.SR","325658252","16.2829","Saudi Arabia"
"257","Rafhan Maize Products Company","RMPL.PK","315990812","34.2115","Pakistan"
"258","Vadilal Industries","VADILALIND.NS","315608168","43.9087","India"
"259","Pizza Pizza","PZA.TO","312317907","9.23893","Canada"
"260","Oatly","OTLY","312249984","10","Sweden"
"261","What's Cooking Group","WHATS.BR","310874536","167.481","Belgium"
"262","Genki Global Dining Concepts","9828.T","308466715","17.4674","Japan"
"263","Bonduelle","BON.PA","305983184","9.56036","France"
"264","Village Farms International","VFF","294864800","2.58","Canada"
"265","Café de Coral","0341.HK","291277184","0.508243","Hong Kong"
"266","Halwani Bros","6001.SR","291156514","8.23473","Saudi Arabia"
"267","High Liner Foods","HLF.TO","288793197","10.2857","Canada"
"268","Portillo's","PTLO","282285760","3.9","United States"
"269","Alamar Foods Company","6014.SR","277398471","10.8784","Saudi Arabia"
"270","Parag Milk Foods","PARAGMILK.NS","276174891","2.19172","India"
"271","Wawel","WWL.WA","275368430","213.159","Poland"
"272","Forafric Global PLC","AFRI","269284928","10.01","Gibraltar"
"273","Herfy Food Services Company","6002.SR","255796616","3.9548","Saudi Arabia"
"274","Arnarlax (Icelandic Salmon)","ISLAX.OL","252288943","8.14838","Iceland"
"275","A'Saffa Foods","SPFI.OM","236883123","1.97403","Oman"
"276","Oman Flour Mills","OFMI.OM","236786938","1.36364","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","228611310","120.958","Austria"
"278","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"279","Jack in the Box","JACK","213052288","11.17","United States"
"280","NoHo Partners","NOHO.HE","179408555","8.52524","Finland"
"281","Naturhouse Health","NTH.MC","179193026","2.98907","Spain"
"282","United Foodbrands Limited","UFBL.NS","179161080","4.58372","India"
"283","T&amp;G Global","TGG.NZ","168123300","1.37195","New Zealand"
"284","Gobarto","GOB.WA","167569443","6.02763","Poland"
"285","AB Vilkyskiu pienine","VLP1L.VS","163212676","13.666","Lithuania"
"286","Deoleo","OLE.MC","158176324","0.316353","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","149174644","2.98678","India"
"288","Apex Frozen Foods","APEX.NS","146420834","4.68547","India"
"289","Arctic Fish Holding","AFISH.OL","143772600","3.1946","Iceland"
"290","Valsoia S.p.A.","VLS.MI","129891233","12.0377","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","124010552","5.35657","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","115286945","2.62016","United Kingdom"
"293","ORIOR AG","ORON.SW","113787670","17.4189","Switzerland"
"294","Iceland Seafood International","ICESEA.IC","107909486","0.035213","Iceland"
"295","United Foods Company","UFC.AE","106735636","3.52845","United Arab Emirates"
"296","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"297","Fleury Michon","ALFLE.PA","105272466","25.471","France"
"298","HF Foods Group","HFFG","104277064","1.95","United States"
"299","Groupe Minoteries SA","GMI.SW","103216786","312.778","Switzerland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","96562716","1.5016","India"
"301","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"302","Apetit Oyj","APETIT.HE","91567743","14.6546","Finland"
"303","Anaam International","4061.SR","85037580","2.69961","Saudi Arabia"
"304","Red Robin","RRGB","84173424","4.55","United States"
"305","Omer-Decugis & Cie","ALODC.PA","81779783","9.63015","France"
"306","GEN Restaurant Group","GENK","78785440","2.39","United States"
"307","Widam Food Company","WDAM.QA","72642855","0.403571","Qatar"
"308","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"309","Development Works Food Company","6013.SR","68955870","22.9853","Saudi Arabia"
"310","Hain Celestial","HAIN","68746072","0.7617","United States"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","68318210","10.3512","Germany"
"312","Saudi Fisheries Company","6050.SR","67189000","10.1802","Saudi Arabia"
"313","Noodles &amp; Company","NDLS","65873108","11.18","United States"
"314","Fairwood Holdings","0052.HK","65347979","0.504412","Hong Kong"
"315","Tabuk Agricultural Development Company","6040.SR","64521907","1.64695","Saudi Arabia"
"316","TH International (Tims China)","THCH","62791596","1.96","China"
"317","Unikai Foods","UNIKAI.AE","60275984","1.55186","United Arab Emirates"
"318","The ONE Group Hospitality","STKS","59972168","1.9","United States"
"319","DDC Enterprise","DDC","54458832","1.23","Hong Kong"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","53219086","1.05714","Oman"
"321","Poulaillon","ALPOU.PA","52906440","10.3512","France"
"322","BranchOut Food","BOF","46407572","3.03","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Local Bounti","LOCL","43540876","1.91","United States"
"325","Rave Restaurant Group","RAVE","40645080","2.86","United States"
"326","Laird Superfood","LSF","38735304","3.52","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34363160","5.81531","Germany"
"328","Borealis Foods","BRLS","29833998","1.39","Canada"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","28265247","0.65974","Oman"
"330","Proximar Seafood","PROXI.OL","27847215","0.0532073","Norway"
"331","Raydan Food","6012.SR","26370603","3.60569","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.535809","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"335","Farmmi","FAMI","20032054","1.45","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Rocky Mountain Chocolate Factory","RMCF","18758972","2.01","United States"
"338","Milkfood Limited","MLKFOOD.BO","16229456","0.665737","India"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Atlantic Sapphire","ASA.OL","7545654","0.210455","Norway"
"342","Moolec Science","MLEC","5402318","7.44","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","Veganz Group","VEZ.DE","5024408","3.61712","Germany"
"345","AquaBounty","AQB","4951610","0.962","United States"
"346","Edible Garden","EDBL","1443671","0.2769","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
