"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","J&amp;J Snack Foods","JJSF","3245311744","167.08","United States"
"118","Hatsun Agro Products","HATSUN.NS","3239240381","14.5386","India"
"119","Nomad Foods","NOMD","3151449088","19.43","United Kingdom"
"120","Premium Brands","PBH.TO","3007077929","67.7091","Canada"
"121","Samyang Foods","003230.KS","2842168852","381.083","South Korea"
"122","Just Eat Takeaway","TKWY.AS","2787832908","13.5361","Netherlands"
"123","Ebro Foods","EBRO.MC","2741743262","17.8191","Spain"
"124","Marel","MAREL.AS","2723711206","3.61259","Iceland"
"125","Leroy Seafood","LSG.OL","2704713881","4.5421","Norway"
"126","Devyani International","DEVYANI.NS","2697247197","2.23556","India"
"127","L.D.C. S.A.","LOUP.PA","2695205390","155.696","France"
"128","Südzucker","SZU.F","2677367660","13.0098","Germany"
"129","Migros Ticaret A.S.","MGROS.IS","2659553729","14.9336","Turkey"
"130","The a2 Milk Company","A2M.AX","2635640057","3.64029","New Zealand"
"131","ORION","271560.KS","2628774839","66.5028","South Korea"
"132","The National Agricultural Development Company","6010.SR","2332247297","7.73189","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2283875328","32.2","United States"
"134","TreeHouse Foods","THS","2227547904","42.92","United States"
"135","Tiger Brands","TBS.JO","2096214800","13.4509","South Africa"
"136","Krispy Kreme","DNUT","2067423872","12.19","United States"
"137","PAR Technology","PAR","2032624128","56.02","United States"
"138","Maple Leaf Foods","MFI.TO","2009835071","16.3227","Canada"
"139","Bell Food Group","BELL.SW","1956735138","311.744","Switzerland"
"140","Almunajem Foods Company","4162.SR","1951635695","32.5273","Saudi Arabia"
"141","Domino's Pizza Enterprises (Australia)","DMP.AX","1940616305","21.3417","Australia"
"142","ARYZTA AG","ARYN.SW","1927954255","1.94751","Switzerland"
"143","AVI Limited","AVI.JO","1923205100","5.80455","South Africa"
"144","Thai Union Group","TU.BK","1919227780","0.451039","Thailand"
"145","The Cheesecake Factory","CAKE","1911769856","37.58","United States"
"146","Fine Organics","FINEORG.NS","1907378579","62.2106","India"
"147","Austevoll Seafood","AUSS.OL","1814979168","8.99288","Norway"
"148","Strauss Group","STRS.TA","1800323950","15.4108","Israel"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1786766241","162.677","Austria"
"150","Arcos Dorados Holdings","ARCO","1771675904","8.41","Uruguay"
"151","East India Distilleries Parry","EIDPARRY.NS","1769826913","9.96794","India"
"152","Nongshim","004370.KS","1756674827","288.801","South Korea"
"153","SSP Group","SSPG.L","1694532962","2.12216","United Kingdom"
"154","Papa John's Pizza","PZZA","1657395712","50.8","United States"
"155","Agthia Group","AGTHIA.AE","1638459173","1.97","United Arab Emirates"
"156","The Chefs' Warehouse","CHEF","1628903936","40.9","United States"
"157","HelloFresh","HFG.DE","1618127801","9.08688","Germany"
"158","Dole PLC","DOLE","1580001280","16.64","Ireland"
"159","WK Kellogg","KLG","1578010112","17.92","United States"
"160","Corbion","CRBN.AS","1521995177","26.1968","Netherlands"
"161","Utz Brands","UTZ","1460782720","17.7","United States"
"162","Jahez International Company for Information Systems Technology","9526.SR","1460391577","7.132","Saudi Arabia"
"163","Bloomin' Brands","BLMN","1452981888","17.1","United States"
"164","Fresh Del Monte Produce","FDP","1397357696","29.15","Cayman Islands"
"165","Vital Farms","VITL","1354167424","31.42","United States"
"166","Italmobiliare","ITM.MI","1309626667","30.973","Italy"
"167","Sildarvinnslan","SVN.IC","1279500338","0.693184","Iceland"
"168","AmRest","EAT.MC","1266224965","5.83998","Spain"
"169","Nestle Pakistan","NESTLE.PK","1136914917","25.07","Pakistan"
"170","Zad Holding Company","ZHCD.QA","1099926505","3.82692","Qatar"
"171","Brim hf.","BRIM.IC","1062135433","0.551644","Iceland"
"172","Ottogi","007310.KS","1056246819","307.108","South Korea"
"173","First Milling Company","2283.SR","1049069599","18.5565","Saudi Arabia"
"174","Modern Mills for Food Products","2284.SR","1028141921","12.691","Saudi Arabia"
"175","Elior Group","ELIOR.PA","1022179645","4.03147","France"
"176","First Watch Restaurant","FWRG","926761536","15.34","United States"
"177","Mission Produce","AVO","921128704","12.99","United States"
"178","Mezzan Holding Company","MEZZAN.KW","917432037","2953.5","Kuwait"
"179","Super Hi International","9658.HK","883108340","1.50095","Singapore"
"180","Kura Sushi USA","KRUS","874633280","77.33","United States"
"181","Lassonde Industries","LAS-A.TO","854971942","125.333","Canada"
"182","Jack in the Box","JACK","849386304","42.91","United States"
"183","MARR S.p.A.","MARR.MI","829498865","12.7881","Italy"
"184","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","823287872","0.0141844","Spain"
"185","Agrana","AGR.VI","803271773","12.8546","Austria"
"186","Portillo's","PTLO","792824384","12.71","United States"
"187","SunOpta","STKL","786339904","6.73","Canada"
"188","Tanmiah Food Company","2281.SR","781720745","39.086","Saudi Arabia"
"189","Olo","OLO","779732096","4.9","United States"
"190","Hain Celestial","HAIN","748405120","7.98","United States"
"191","SpartanNash","SPTN","743395200","22.02","United States"
"192","MTY Food Group","MTY.TO","742690324","31.0678","Canada"
"193","BJ's Restaurants","BJRI","726356672","31.37","United States"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","725622482","54.2996","France"
"195","Baladna","BLDN.QA","723842321","0.380769","Qatar"
"196","B&amp;G Foods","BGS","715641664","9.04","United States"
"197","Südwestdeutsche Salzwerke","SSH.F","686993050","65.3812","Germany"
"198","Cloetta","CLA-B.ST","655884380","2.29278","Sweden"
"199","Chuy's","CHUY","643915008","37.37","United States"
"200","Collins Foods Limited","CKF.AX","642535883","5.45377","Australia"
"201","Sligro Food","SLIGR.AS","639487021","14.4725","Netherlands"
"202","Vinh Hoan Corporation","VHC.VN","627738462","2.79675","Vietnam"
"203","Halwani Bros","6001.SR","606143323","17.1435","Saudi Arabia"
"204","Grieg Seafood","GSF.OL","598246920","5.33516","Norway"
"205","Dingdong Maicai","DDL","575587968","2.65","China"
"206","Café de Coral","0341.HK","563742538","0.978825","Hong Kong"
"207","Oatly","OTLY","541780928","0.9076","Sweden"
"208","Rogers Sugar (Lantic)","RSI.TO","539435696","4.21708","Canada"
"209","Calavo Growers","CVGW","525325216","29.51","United States"
"210","Ridley Corporation","RIC.AX","518007563","1.64013","Australia"
"211","Biglari","BH","517711200","170","United States"
"212","Alamar Foods Company","6014.SR","516703549","20.2629","Saudi Arabia"
"213","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"214","Al-Jouf Agricultural Development","6070.SR","489508625","16.317","Saudi Arabia"
"215","Herfy Food Services Company","6002.SR","488027276","7.54526","Saudi Arabia"
"216","Kri-Kri Milk Industry","KRI.AT","474968191","14.406","Greece"
"217","Dine Brands Global","DIN","461876832","30.19","United States"
"218","Cobram Estate Olives","CBO.AX","459858783","1.10009","Australia"
"219","Aker BioMarine","AKBM.OL","455964521","5.20003","Norway"
"220","Seneca Foods","SENEA","424664448","61.64","United States"
"221","El Pollo Loco","LOCO","409718400","13.69","United States"
"222","Beyond Meat","BYND","407140448","6.15","United States"
"223","Ismail Industries","ISIL.PK","405167706","6.10588","Pakistan"
"224","Unilever Pakistan Foods","UPFL.PK","401523962","63.0343","Pakistan"
"225","ORIOR AG","ORON.SW","397406553","60.8079","Switzerland"
"226","Vadilal Industries","VADILALIND.NS","375601685","52.2552","India"
"227","Ricegrowers Limited","SGLLV.AX","368266133","5.68712","Australia"
"228","Greenyard","GREEN.BR","350279965","7.04787","Belgium"
"229","Kyokuyo","1301.T","348516733","29.3426","Japan"
"230","Select Harvests Limited","SHV.AX","342220807","2.82689","Australia"
"231","Denny's","DENN","334958464","6.52","United States"
"232","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"233","Nathan's Famous","NATH","326075232","79.83","United States"
"234","Lifeway Foods","LWAY","324951680","21.97","United States"
"235","Anaam International","4061.SR","315369722","0.290612","Saudi Arabia"
"236","Arnarlax (Icelandic Salmon)","ISLAX.OL","314503605","10.1578","Iceland"
"237","Bafang Yunji","2753.TW","314497748","4.72965","Taiwan"
"238","Pizza Pizza","PZA.TO","311280856","9.43681","Canada"
"239","Forafric Global PLC","AFRI","299703072","11.15","Gibraltar"
"240","Mama's Creations","MAMA","299117184","7.85","United States"
"241","Restaurant Brands New Zealand","RBD.NZ","291758090","2.33857","New Zealand"
"242","High Liner Foods","HLF.TO","288854551","9.65062","Canada"
"243","Barbeque Nation Hospitality","BARBEQUE.NS","286798470","7.33247","India"
"244","GEN Restaurant Group","GENK","273455296","8.39","United States"
"245","Vidhi Specialty Food","VIDHIING.NS","269326706","5.35497","India"
"246","Gobarto","GOB.WA","266161420","9.57408","Poland"
"247","Parag Milk Foods","PARAGMILK.NS","263196522","2.20802","India"
"248","Wafrah for Industry and Development Company","2100.SR","258626684","11.1712","Saudi Arabia"
"249","Saudi Fisheries Company","6050.SR","255952222","6.39881","Saudi Arabia"
"250","Rafhan Maize Products Company","RMPL.PK","242935687","26.302","Pakistan"
"251","Bonduelle","BON.PA","237586188","7.41356","France"
"252","Potbelly Corporation","PBPB","234771584","7.83","United States"
"253","Josef Manner &amp; Comp","MAN.VI","217819149","115.248","Austria"
"254","Wawel","WWL.WA","214606345","166.123","Poland"
"255","Whole Earth Brands","FREE","211573248","4.87","United States"
"256","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","184879529","4.71912","Saudi Arabia"
"258","HF Foods Group","HFFG","180864592","3.43","United States"
"259","Dhampur Sugar Mills","DHAMPURSUG.NS","172526259","2.62999","India"
"260","Borealis Foods","BRLS","150079872","7.02","Canada"
"261","Arctic Fish Holding","AFISH.OL","138430188","4.34268","Iceland"
"262","Widam Food Company","WDAM.QA","137818681","0.765659","Qatar"
"263","Alto Ingredients","ALTO","122379368","1.6","United States"
"264","A'Saffa Foods","SPFI.OM","120000000","1","Oman"
"265","Fairwood Holdings","0052.HK","115674401","0.892873","Hong Kong"
"266","Village Farms International","VFF","111615768","0.9816","Canada"
"267","The ONE Group Hospitality","STKS","109009248","3.5","United States"
"268","Iceland Seafood International","ICESEA.IC","107658297","0.035131","Iceland"
"269","Raydan Food","6012.SR","106213296","6.71875","Saudi Arabia"
"270","TH International (Tims China)","THCH","99268888","0.6283","China"
"271","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"272","Development Works Food Company","6013.SR","97736491","32.4739","Saudi Arabia"
"273","Apex Frozen Foods","APEX.NS","94949639","3.02882","India"
"274","Foodco National Foodstuff","FNF.AE","81574863","0.29","United Arab Emirates"
"275","FAT Brands","FAT","81347200","4.81","United States"
"276","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"277","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"278","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"279","Noodles &amp; Company","NDLS","63891452","1.35","United States"
"280","Proximar Seafood","PROXI.OL","52069233","0.366239","Norway"
"281","Red Robin","RRGB","51356592","3.24","United States"
"282","Laird Superfood","LSF","38547112","3.67","United States"
"283","Moolec Science","MLEC","34838376","0.9294","Luxembourg"
"284","Halloren Schokoladenfabrik","H2RB.HM","29466871","4.9867","Germany"
"285","Davis Commodities","DTCK","27440672","1.12","Singapore"
"286","Rave Restaurant Group","RAVE","25964048","1.76","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Local Bounti","LOCL","20918070","2.42","United States"
"289","Real Good Food plc","RGF","14557760","0.448","United Kingdom"
"290","BranchOut Food","BOF","14541659","2.1","United States"
"291","Veganz Group","VEZ.DE","14151596","11.3032","Germany"
"292","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"293","Milkfood Limited","MLKFOOD.BO","9977438","2.04186","India"
"294","Missfresh","MF","8143030","1","China"
"295","Atlantic Sapphire","ASA.OL","7482427","0.066743","Norway"
"296","DDC Enterprise","DDC","6509427","0.29","Hong Kong"
"297","Stryve Foods","SNAX","5541060","1.4","United States"
"298","AquaBounty","AQB","4522962","1.17","United States"
"299","Edible Garden","EDBL","3191997","0.99","United States"
"300","Farmmi","FAMI","2589655","0.2346","China"
"301","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
