"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","The a2 Milk Company","A2M.AX","3873601502","5.35014","New Zealand"
"106","Freshpet","FRPT","3842659840","78.78","United States"
"107","Simply Good Foods","SMPL","3574017024","35.38","United States"
"108","Flowers Foods","FLO","3561763328","16.87","United States"
"109","Universal Robina Corporation","UVRBF","3544913920","1.61","Philippines"
"110","NH Foods (Nipponham)","2282.T","3485237910","35.2288","Japan"
"111","ORION","271560.KS","3423550964","86.609","South Korea"
"112","Tate &amp; Lyle","TATE.L","3422179312","762.078","United Kingdom"
"113","SATS","S58.SI","3404115243","2.28218","Singapore"
"114","Glanbia plc","GL9.IR","3396977730","13.3624","Ireland"
"115","Deliveroo","ROO.L","3363316563","232.139","United Kingdom"
"116","Mayora","MYOR.JK","3175759673","0.142037","Indonesia"
"117","Nichirei Corporation","2871.T","3082210728","12.3011","Japan"
"118","L.D.C. S.A.","LOUP.PA","3019645810","87.2191","France"
"119","Ocado","OCDO.L","2935814629","355.902","United Kingdom"
"120","Ebro Foods","EBRO.MC","2904216518","18.8751","Spain"
"121","Strauss Group","STRS.TA","2884023682","2473.92","Israel"
"122","Bakkafrost","BAKKA.OL","2865095327","48.3395","Denmark"
"123","Nomad Foods","NOMD","2824585984","17.87","United Kingdom"
"124","PAR Technology","PAR","2817816064","69.58","United States"
"125","Olam","VC2.SI","2796908438","0.737673","Singapore"
"126","Unibel S.A.","UNBL.PA","2783011696","1308.29","France"
"127","Tiger Brands","TBS.JO","2737516800","17.6146","South Africa"
"128","The Cheesecake Factory","CAKE","2686894080","54.25","United States"
"129","Südzucker","SZU.F","2661173673","13.0381","Germany"
"130","Premium Brands","PBH.TO","2658665576","59.1459","Canada"
"131","Leroy Seafood","LSG.OL","2656723055","4.46151","Norway"
"132","Greggs","GRG.L","2617531404","2570.77","United Kingdom"
"133","The Chefs' Warehouse","CHEF","2584622592","63.53","United States"
"134","Saudia Dairy &amp; Foodstuff Company","2270.SR","2540752393","79.3985","Saudi Arabia"
"135","Calbee, Inc.","2229.T","2489996871","19.93","Japan"
"136","Devyani International","DEVYANI.NS","2458880602","2.03842","India"
"137","Migros Ticaret A.S.","MGROS.IS","2434657738","13.6708","Turkey"
"138","Hatsun Agro Products","HATSUN.NS","2349313702","10.4913","India"
"139","Maple Leaf Foods","MFI.TO","2319179981","18.7352","Canada"
"140","ARYZTA AG","ARYN.SW","2299543885","92.9743","Switzerland"
"141","Tootsie Roll Industries","TR","2282335744","32.17","United States"
"142","Wendy’s","WEN","2281256960","11.88","United States"
"143","J&amp;J Snack Foods","JJSF","2228627712","114.55","United States"
"144","Savola Group","2050.SR","2202691926","7.38529","Saudi Arabia"
"145","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2024019788","184.278","Austria"
"147","Bell Food Group","BELL.SW","2017591046","320.806","Switzerland"
"148","East India Distilleries Parry","EIDPARRY.NS","1922247590","10.8005","India"
"149","HelloFresh","HFG.DE","1894892506","11.6683","Germany"
"150","Kagome Co., Ltd.","2811.T","1888673827","20.3972","Japan"
"151","Austevoll Seafood","AUSS.OL","1861636584","9.22406","Norway"
"152","Sweetgreen","SG","1838192768","15.62","United States"
"153","Morinaga Milk Industry","2264.T","1837251070","21.9967","Japan"
"154","AVI Limited","AVI.JO","1789518300","5.3893","South Africa"
"155","SSP Group","SSPG.L","1769572069","220.996","United Kingdom"
"156","The National Agricultural Development Company","6010.SR","1756423460","5.82291","Saudi Arabia"
"157","Nongshim","004370.KS","1747549252","302.207","South Korea"
"158","Arcos Dorados Holdings","ARCO","1719009536","7.7","Uruguay"
"159","Fuji Oil Holdings","2607.T","1709360598","19.8823","Japan"
"160","Fine Organics","FINEORG.NS","1624067991","52.9703","India"
"161","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1590445300","27.3957","Spain"
"162","Olo","OLO","1581693056","9.46","United States"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1571810204","16.642","Australia"
"164","Fresh Del Monte Produce","FDP","1518838400","31.69","Cayman Islands"
"165","Vital Farms","VITL","1500521472","33.68","United States"
"166","WK Kellogg","KLG","1494070016","17.32","United States"
"167","Bakkavor Group","BAKK.L","1429844013","248.587","United Kingdom"
"168","Super Hi International","9658.HK","1367626792","2.32445","Singapore"
"169","Dole PLC","DOLE","1356667904","14.26","Ireland"
"170","Ohsho Food Service","9936.T","1322049485","23.3949","Japan"
"171","Papa John's Pizza","PZZA","1318375424","40.27","United States"
"172","ARIAKE JAPAN","2815.T","1303378188","40.9241","Japan"
"173","B.F. S.p.A.","BFG.MI","1294419072","4.89769","Italy"
"174","Corbion","CRBN.AS","1272021290","21.8942","Netherlands"
"175","Thai Union Group","TU.BK","1244834595","0.309226","Thailand"
"176","Italmobiliare","ITM.MI","1210379336","28.6257","Italy"
"177","Nestle Pakistan","NESTLE.PK","1139513661","25.1273","Pakistan"
"178","Almunajem Foods Company","4162.SR","1135787986","18.9298","Saudi Arabia"
"179","Sildarvinnslan","SVN.IC","1125158632","0.609568","Iceland"
"180","Zad Holding Company","ZHCD.QA","1120097585","3.8971","Qatar"
"181","TreeHouse Foods","THS","1112515072","22.03","United States"
"182","Utz Brands","UTZ","1083518080","12.59","United States"
"183","First Watch Restaurant","FWRG","1058841984","17.36","United States"
"184","Lassonde Industries","LAS-A.TO","1049179987","156.814","Canada"
"185","Agthia Group","AGTHIA.AE","1038746907","1.25","United Arab Emirates"
"186","Mezzan Holding Company","MEZZAN.KW","987016190","3171.61","Kuwait"
"187","Ottogi","007310.KS","969689953","281.942","South Korea"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","967158654","73.8007","France"
"189","BJ's Restaurants","BJRI","963806592","43.58","United States"
"190","Cloetta","CLA-B.ST","963594787","3.36845","Sweden"
"191","AmRest","EAT.MC","943391846","4.36095","Spain"
"192","Brim hf.","BRIM.IC","891388861","0.462963","Iceland"
"193","Royal holdings","8179.T","887508251","17.9316","Japan"
"194","KOMEDA Holdings","3543.T","880584614","19.3571","Japan"
"195","ATOM Corporation","7412.T","878605913","4.54257","Japan"
"196","First Milling Company","2283.SR","856760067","15.4371","Saudi Arabia"
"197","Kura Sushi USA","KRUS","845622464","69.97","United States"
"198","Modern Mills for Food Products","2284.SR","804585879","9.93148","Saudi Arabia"
"199","Portillo's","PTLO","804235392","12.55","United States"
"200","Agrana","AGR.VI","803559754","12.8592","Austria"
"201","ITOCHU-SHOKUHIN","2692.T","800432558","63.0913","Japan"
"202","Grieg Seafood","GSF.OL","798168934","7.11102","Norway"
"203","Elior Group","ELIOR.PA","774796109","3.06161","France"
"204","Prima Meat Packers","2281.T","765199020","15.2238","Japan"
"205","Mission Produce","AVO","751938688","10.47","United States"
"206","MTY Food Group","MTY.TO","751696734","32.6847","Canada"
"207","Bloomin' Brands","BLMN","740034176","8.7","United States"
"208","Biglari","BH","735844992","237.12","United States"
"209","SunOpta","STKL","725234176","6.17","Canada"
"210","MARR S.p.A.","MARR.MI","714889017","11.1484","Italy"
"211","Südwestdeutsche Salzwerke","SSH.F","704964759","67.0916","Germany"
"212","Baladna","BLDN.QA","696237401","0.347936","Qatar"
"213","Showa Sangyo","2004.T","635223238","19.5617","Japan"
"214","Kri-Kri Milk Industry","KRI.AT","634299542","19.1435","Greece"
"215","SpartanNash","SPTN","634277760","18.74","United States"
"216","Collins Foods Limited","CKF.AX","631827417","5.35978","Australia"
"217","Vadilal Industries","VADILALIND.NS","618475009","86.0447","India"
"218","Seneca Foods","SENEA","610608064","88.35","United States"
"219","Sligro Food","SLIGR.AS","591899381","13.4183","Netherlands"
"220","S Foods Inc.","2292.T","565808679","17.877","Japan"
"221","Tanmiah Food Company","2281.SR","557762551","27.8881","Saudi Arabia"
"222","Ridley Corporation","RIC.AX","554282225","1.73622","Australia"
"223","Kameda Seika","2220.T","550044109","26.0891","Japan"
"224","Krispy Kreme","DNUT","548268224","3.07","United States"
"225","Dingdong Maicai","DDL","535421920","2.47","China"
"226","Café de Coral","0341.HK","530036617","0.923885","Hong Kong"
"227","Aker BioMarine","AKBM.OL","516191067","5.88564","Norway"
"228","Rogers Sugar (Lantic)","RSI.TO","515787762","3.9917","Canada"
"229","Unilever Pakistan Foods","UPFL.PK","513146253","80.5576","Pakistan"
"230","Wellneo Sugar","2117.T","510872558","15.5921","Japan"
"231","Kappa Create","7421.T","506566831","10.1833","Japan"
"232","Cobram Estate Olives","CBO.AX","499737072","1.19285","Australia"
"233","Jack in the Box","JACK","484092576","25.67","United States"
"234","Vinh Hoan Corporation","VHC.VN","474483047","2.11395","Vietnam"
"235","Calavo Growers","CVGW","464283104","25.62","United States"
"236","Ricegrowers Limited","SGLLV.AX","453078722","6.97704","Australia"
"237","Select Harvests Limited","SHV.AX","451426599","3.17664","Australia"
"238","Alamar Foods Company","6014.SR","448716240","17.5967","Saudi Arabia"
"239","Halwani Bros","6001.SR","446830367","12.6376","Saudi Arabia"
"240","Raisio plc","RAIVV.HE","424052743","2.69485","Finland"
"241","Herfy Food Services Company","6002.SR","422497125","6.53211","Saudi Arabia"
"242","Fujiya Co., Ltd.","2211.T","417543364","16.1991","Japan"
"243","Nathan's Famous","NATH","416312128","101.8","United States"
"244","Bafang Yunji","2753.TW","405313728","6.08168","Taiwan"
"245","Ismail Industries","ISIL.PK","401986486","6.05794","Pakistan"
"246","Greenyard","GREEN.BR","400092103","8.00626","Belgium"
"247","Al-Jouf Agricultural Development","6070.SR","395526177","13.1842","Saudi Arabia"
"248","Dine Brands Global","DIN","385332224","24.66","United States"
"249","High Liner Foods","HLF.TO","368541567","12.5188","Canada"
"250","Kyokuyo","1301.T","359287822","30.2497","Japan"
"251","Pizza Pizza","PZA.TO","353602083","10.6016","Canada"
"252","Moolec Science","MLEC","342431680","8.56","Luxembourg"
"253","Ice Fish Farm","IFISH.OL","342097704","2.79809","Iceland"
"254","B&amp;G Foods","BGS","339939104","4.26","United States"
"255","Lifeway Foods","LWAY","337054944","22.17","United States"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","322578303","10.4186","Iceland"
"257","Potbelly Corporation","PBPB","307152992","10.18","United States"
"258","Rafhan Maize Products Company","RMPL.PK","295026685","31.9417","Pakistan"
"259","Oatly","OTLY","293892928","9.39","Sweden"
"260","Parag Milk Foods","PARAGMILK.NS","293810053","2.46475","India"
"261","Bonduelle","BON.PA","287720094","8.96791","France"
"262","El Pollo Loco","LOCO","285495904","9.5","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","262097283","5.20438","India"
"264","Mama's Creations","MAMA","245877840","6.54","United States"
"265","Josef Manner &amp; Comp","MAN.VI","234585709","124.119","Austria"
"266","Restaurant Brands New Zealand","RBD.NZ","229712637","1.84125","New Zealand"
"267","Denny's","DENN","227554880","4.44","United States"
"268","NoHo Partners","NOHO.HE","226845578","10.7123","Finland"
"269","Wawel","WWL.WA","215137582","166.534","Poland"
"270","Forafric Global PLC","AFRI","211984720","7.83","Gibraltar"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Gobarto","GOB.WA","202089736","7.26936","Poland"
"273","HF Foods Group","HFFG","201985008","3.83","United States"
"274","Saudi Fisheries Company","6050.SR","193955253","28.9546","Saudi Arabia"
"275","Oman Flour Mills","OFMI.OM","193295455","1.16883","Oman"
"276","Wafrah for Industry and Development Company","2100.SR","191963962","8.29179","Saudi Arabia"
"277","Beyond Meat","BYND","188884368","2.47","United States"
"278","Arctic Fish Holding","AFISH.OL","167623177","5.25849","Iceland"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","156470024","3.99098","India"
"280","Hain Celestial","HAIN","148918272","1.65","United States"
"281","Anaam International","4061.SR","142101474","4.51116","Saudi Arabia"
"282","GEN Restaurant Group","GENK","138088000","4.21","United States"
"283","The ONE Group Hospitality","STKS","130100792","4.21","United States"
"284","Borealis Foods","BRLS","129556136","6.06","Canada"
"285","ORIOR AG","ORON.SW","129308356","19.0345","Switzerland"
"286","Tabuk Agricultural Development Company","6040.SR","125342039","3.1994","Saudi Arabia"
"287","A'Saffa Foods","SPFI.OM","124363636","1.03636","Oman"
"288","Naturhouse Health","NTH.MC","117981796","1.96802","Spain"
"289","Foodco National Foodstuff","FNF.AE","117406812","0.42","United Arab Emirates"
"290","Fleury Michon","ALFLE.PA","114437679","27.3622","France"
"291","Village Farms International","VFF","112337000","1","Canada"
"292","Cake Box Holdings","CBOX.L","112063248","254.689","United Kingdom"
"293","Iceland Seafood International","ICESEA.IC","108297200","0.0353395","Iceland"
"294","United Foods Company","UFC.AE","106244382","3.51221","United Arab Emirates"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","106222301","1.6245","India"
"296","Widam Food Company","WDAM.QA","105617545","0.586764","Qatar"
"297","Apetit Oyj","APETIT.HE","96147780","15.487","Finland"
"298","Development Works Food Company","6013.SR","94062442","31.3541","Saudi Arabia"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","TH International (Tims China)","THCH","85314680","2.6999","China"
"301","Fairwood Holdings","0052.HK","84996330","0.656074","Hong Kong"
"302","Apex Frozen Foods","APEX.NS","79526826","2.54486","India"
"303","Smart Good Things Holding","MLSGT.PA","76805010","3.57822","France"
"304","Laird Superfood","LSF","76422288","7.42","United States"
"305","Raydan Food","6012.SR","71736122","4.53782","Saudi Arabia"
"306","Unikai Foods","UNIKAI.AE","70746900","1.82145","United Arab Emirates"
"307","Alto Ingredients","ALTO","69481464","0.8999","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","66789668","10.1196","Germany"
"309","Red Robin","RRGB","54094496","3.05","United States"
"310","Proximar Seafood","PROXI.OL","46640184","0.328052","Norway"
"311","FAT Brands","FAT","46556656","2.61","United States"
"312","Rave Restaurant Group","RAVE","38691508","2.63","United States"
"313","Noodles &amp; Company","NDLS","38179132","0.831","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","33037515","5.59096","Germany"
"315","Poulaillon","ALPOU.PA","29204768","5.71397","France"
"316","Local Bounti","LOCL","26692500","2.5","United States"
"317","Milkfood Limited","MLKFOOD.BO","23824282","0.977278","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","BranchOut Food","BOF","21949122","2.29","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Veganz Group","VEZ.DE","18017712","13.0829","Germany"
"322","Davis Commodities","DTCK","15925389","0.65","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12350092","0.0231481","Iceland"
"324","DDC Enterprise","DDC","11880099","3.41","Hong Kong"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","3304479","2.3","United States"
"327","AquaBounty","AQB","3056794","0.79","United States"
"328","Farmmi","FAMI","2188375","1.75","China"
"329","Stryve Foods","SNAX","1872052","0.4297","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
