"Rank","Name","Symbol","marketcap","price (USD)","country"
"129","AWL Agri Business","AWL.NS","2517862580","1.94678","India"
"130","Tiger Brands","TBS.JO","2505278200","17.1371","South Africa"
"131","Kotobuki Spirits","2222.T","2480178900","16.0599","Japan"
"132","Bakkafrost","BAKKA.OL","2467168306","41.6591","Denmark"
"133","Shake Shack","SHAK","2409455104","56.32","United States"
"134","Leroy Seafood","LSG.OL","2402066166","4.03386","Norway"
"135","Migros Ticaret A.S.","MGROS.IS","2376616692","13.3449","Turkey"
"136","Nissui Corporation","1332.T","2363508108","7.79336","Japan"
"137","Premier Foods","PFD.L","2334026971","2.70873","United Kingdom"
"138","Calbee, Inc.","2229.T","2225305320","18.302","Japan"
"139","TORIDOLL Holdings Corporation","3397.T","2170804065","24.6914","Japan"
"140","Savola Group","2050.SR","2169995363","7.31467","Saudi Arabia"
"141","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"142","Fuji Oil Holdings","2607.T","2119301821","24.6481","Japan"
"143","Hatsun Agro Products","HATSUN.NS","2112626463","9.48437","India"
"144","Greggs","GRG.L","2110991799","20.7051","United Kingdom"
"145","Mayora","MYOR.JK","2098364255","0.09483","Indonesia"
"146","create restaurants holdings","3387.T","2094941469","4.64509","Japan"
"147","Mitchells &amp; Butlers plc","MAB.L","2086802403","3.51356","United Kingdom"
"148","SSP Group","SSPG.L","1978224951","2.58646","United Kingdom"
"149","Ocado","OCDO.L","1973998815","2.37014","United Kingdom"
"150","Ezaki Glico Co., Ltd.","2206.T","1965810502","32.0641","Japan"
"151","AVI Limited","AVI.JO","1930752700","5.78618","South Africa"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1872917125","58.6026","Saudi Arabia"
"153","Sildarvinnslan","SVN.IC","1830040274","0.991445","Iceland"
"154","Arcos Dorados Holdings","ARCO","1744290048","8.28","Uruguay"
"155","Saizeriya","7581.T","1722946748","35.0701","Japan"
"156","ARYZTA AG","ARYN.SW","1722133631","69.3719","Switzerland"
"157","Flowers Foods","FLO","1712905344","8.08","United States"
"158","Austevoll Seafood","AUSS.OL","1678232104","8.31532","Norway"
"159","Fine Organics","FINEORG.NS","1597483144","52.1032","India"
"160","Nomad Foods","NOMD","1592221440","11.39","United Kingdom"
"161","Kagome Co., Ltd.","2811.T","1502000076","16.6135","Japan"
"162","Cloetta","CLA-B.ST","1487481073","5.1886","Sweden"
"163","B.F. S.p.A.","BFG.MI","1469005685","5.6109","Italy"
"164","Wendy’s","WEN","1445748096","7.59","United States"
"165","Devyani International","DEVYANI.NS","1445354220","1.17228","India"
"166","Guzman y Gomez","GYG.AX","1436182911","14.4317","Australia"
"167","J&amp;J Snack Foods","JJSF","1415882880","75.5","United States"
"168","Nongshim","004370.KS","1398844909","239.767","South Korea"
"169","East India Distilleries Parry","EIDPARRY.NS","1397852850","7.85506","India"
"170","Bell Food Group","BELL.SW","1392316563","222.289","Switzerland"
"171","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"172","Morinaga &amp; Company","2201.T","1384117782","16.4836","Japan"
"173","Yoshinoya Holdings Co., Ltd.","9861.T","1376396499","21.2648","Japan"
"174","Brim hf.","BRIM.IC","1373999421","0.7136","Iceland"
"175","Italmobiliare","ITM.MI","1369160117","32.5776","Italy"
"176","Thai Union Group","TU.BK","1363203711","0.353611","Thailand"
"177","Corbion","CRBN.AS","1359339162","23.5887","Netherlands"
"178","Dole PLC","DOLE","1334128512","14.02","Ireland"
"179","BJ's Restaurants","BJRI","1265849344","60.23","United States"
"180","The National Agricultural Development Company","6010.SR","1259076450","4.1741","Saudi Arabia"
"181","Bega Cheese","BGA.AX","1256492005","4.11192","Australia"
"182","Nestle Pakistan","NESTLE.PK","1240289415","27.3495","Pakistan"
"183","Biglari","BH","1238971264","394.7","United States"
"184","Cobram Estate Olives","CBO.AX","1234838606","2.57908","Australia"
"185","The Monogatari Corporation","3097.T","1194699640","31.1116","Japan"
"186","Seneca Foods","SENEA","1184762496","174.82","United States"
"187","Mission Produce","AVO","1179840256","13.35","United States"
"188","Simply Good Foods","SMPL","1150620160","13.01","United States"
"189","Papa John's Pizza","PZZA","1105836672","33.61","United States"
"190","Mezzan Holding Company","MEZZAN.KW","1090673536","3506.66","Kuwait"
"191","Kri-Kri Milk Industry","KRI.AT","1081497894","32.8066","Greece"
"192","Domino's Pizza Enterprises (Australia)","DMP.AX","1062403080","11.2131","Australia"
"193","Princes Group plc","PRN.L","1052118155","4.29957","United Kingdom"
"194","Zad Holding Company","ZHCD.QA","1039127882","3.61538","Qatar"
"195","Lassonde Industries","LAS-A.TO","1031898392","151.269","Canada"
"196","ARIAKE JAPAN","2815.T","1016498553","31.9157","Japan"
"197","ITOCHU-SHOKUHIN","2692.T","1015417271","80.0366","Japan"
"198","Almunajem Foods Company","4162.SR","981327060","16.3555","Saudi Arabia"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","978302018","75.8044","France"
"200","Sweetgreen","SG","958939136","8.07","United States"
"201","Ohsho Food Service","9936.T","949731997","18.0794","Japan"
"202","Scandi Standard AB","SCST.ST","949540682","14.5488","Sweden"
"203","Aker BioMarine","AKBM.OL","905024043","10.3168","Norway"
"204","Ichibanya Co., Ltd.","7630.T","891434704","5.58524","Japan"
"205","Mama's Creations","MAMA","844390784","18.16","United States"
"206","Agrana","AGR.VI","833329371","13.3356","Austria"
"207","KOMEDA Holdings","3543.T","797743173","17.5289","Japan"
"208","NewPrinces S.p.A.","NWL.MI","792321378","19.3061","Italy"
"209","Kura Sushi,Inc.","2695.T","788589420","9.92108","Japan"
"210","First Milling Company","2283.SR","779847339","14.0513","Saudi Arabia"
"211","Agthia Group","AGTHIA.AE","778515605","0.94","United Arab Emirates"
"212","SunOpta","STKL","770973184","6.5","Canada"
"213","First Watch Restaurant","FWRG","768711744","12.47","United States"
"214","FRoSTA AG","NLM.F","768614703","112.905","Germany"
"215","Baladna","BLDN.QA","764530897","0.356593","Qatar"
"216","Royal holdings","8179.T","763579690","7.75007","Japan"
"217","Prima Meat Packers","2281.T","745187009","14.8259","Japan"
"218","Super Hi International","9658.HK","739672140","1.25716","Singapore"
"219","Ottogi","007310.KS","733516496","213.273","South Korea"
"220","Once Upon A Farm","OFRM","724486144","17.29","United States"
"221","Ridley Corporation","RIC.AX","717914693","1.91519","Australia"
"222","Südwestdeutsche Salzwerke","SSH.F","709884938","67.5598","Germany"
"223","Showa Sangyo","2004.T","701489247","21.5864","Japan"
"224","Jahez International Company for Information Systems Technology","6017.SR","695351656","3.40694","Saudi Arabia"
"225","PAR Technology","PAR","690461376","16.74","United States"
"226","Bloomin' Brands","BLMN","690051200","8.06","United States"
"227","Utz Brands","UTZ","682620736","7.71","United States"
"228","Collins Foods Limited","CKF.AX","659458781","5.5822","Australia"
"229","Arabian Mills for Food Products","2285.SR","650100396","12.6688","Saudi Arabia"
"230","Ricegrowers Limited","SGLLV.AX","642373340","9.39868","Australia"
"231","Rogers Sugar (Lantic)","RSI.TO","629227520","4.90563","Canada"
"232","Kura Sushi USA","KRUS","628511040","51.73","United States"
"233","Hilton Food Group plc","HFG.L","628503103","6.98681","United Kingdom"
"234","Modern Mills for Food Products","2284.SR","616757933","7.61301","Saudi Arabia"
"235","Sligro Food","SLIGR.AS","613204377","13.9013","Netherlands"
"236","HelloFresh","HFG.DE","611415594","4.26543","Germany"
"237","MTY Food Group","MTY.TO","609339748","26.677","Canada"
"238","Krispy Kreme","DNUT","589608000","3.42","United States"
"239","AmRest","EAT.MC","589150293","2.75392","Spain"
"240","Unilever Pakistan Foods","UPFL.PK","588447065","92.3789","Pakistan"
"241","Fourth Milling","2286.SR","586878333","1.08681","Saudi Arabia"
"242","Elior Group","ELIOR.PA","578904650","2.30619","France"
"243","Vital Farms","VITL","555315968","12.96","United States"
"244","Inghams Group","ING.AX","547765549","1.47376","Australia"
"245","Wellneo Sugar","2117.T","543293694","16.5949","Japan"
"246","S Foods Inc.","2292.T","538937153","17.0155","Japan"
"247","El Pollo Loco","LOCO","500380544","16.43","United States"
"248","Kameda Seika","2220.T","495662175","7.83666","Japan"
"249","Vinh Hoan Corporation","VHC.VN","495180025","2.20616","Vietnam"
"250","MARR S.p.A.","MARR.MI","482076345","7.67205","Italy"
"251","Vadilal Industries","VADILALIND.NS","478960081","66.6349","India"
"252","Raisio plc","RAIVV.HE","476514838","3.01157","Finland"
"253","Lifeway Foods","LWAY","472363168","30.91","United States"
"254","Kappa Create","7421.T","467955626","9.48193","Japan"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","Dingdong Maicai","DDL","461366496","2.11","China"
"257","Ismail Industries","ISIL.PK","460509235","6.93988","Pakistan"
"258","ATOM Corporation","7412.T","455138183","2.35657","Japan"
"259","Dine Brands Global","DIN","445122784","35.09","United States"
"260","Alto Ingredients","ALTO","439345888","5.67","United States"
"261","Nathan's Famous","NATH","412716032","100.8","United States"
"262","Café de Coral","0341.HK","403604603","0.708351","Hong Kong"
"263","Canada Packers","CPKR.TO","401906510","13.5011","Canada"
"264","Fujiya Co., Ltd.","2211.T","388843764","15.0857","Japan"
"265","Select Harvests Limited","SHV.AX","386237073","2.73201","Australia"
"266","Ice Fish Farm","IFISH.OL","365788427","2.99187","Iceland"
"267","Bafang Yunji","2753.TW","365770217","5.48834","Taiwan"
"268","Genki Global Dining Concepts","9828.T","362090430","20.504","Japan"
"269","Beyond Meat","BYND","347701536","0.6747","United States"
"270","Al-Jouf Agricultural Development","6070.SR","339628682","11.321","Saudi Arabia"
"271","Grieg Seafood","GSF.OL","336972234","3.00218","Norway"
"272","Portillo's","PTLO","332952416","4.6","United States"
"273","Kyokuyo","1301.T","330953015","27.8644","Japan"
"274","Pizza Pizza","PZA.TO","315894597","9.34474","Canada"
"275","Rafhan Maize Products Company","RMPL.PK","314563296","34.0569","Pakistan"
"276","B&amp;G Foods","BGS","314116288","3.87","United States"
"277","Halwani Bros","6001.SR","306093917","8.6572","Saudi Arabia"
"278","Parag Milk Foods","PARAGMILK.NS","302244742","2.38913","India"
"279","Tanmiah Food Company","2281.SR","301536979","15.0768","Saudi Arabia"
"280","Oatly","OTLY","299135488","9.58","Sweden"
"281","United Foodbrands Limited","UFBL.NS","297928284","7.6223","India"
"282","What's Cooking Group","WHATS.BR","297566925","160.311","Belgium"
"283","Bonduelle","BON.PA","293923347","9.18356","France"
"284","High Liner Foods","HLF.TO","290556759","10.3485","Canada"
"285","Jack in the Box","JACK","289346752","15.17","United States"
"286","Forafric Global PLC","AFRI","278536224","10.33","Gibraltar"
"287","Alamar Foods Company","6014.SR","260834815","10.2288","Saudi Arabia"
"288","Oman Flour Mills","OFMI.OM","254827847","1.46753","Oman"
"289","Herfy Food Services Company","6002.SR","244481802","3.77987","Saudi Arabia"
"290","Village Farms International","VFF","244231328","2.005","Canada"
"291","Wawel","WWL.WA","242525788","187.736","Poland"
"292","A'Saffa Foods","SPFI.OM","236883123","1.97403","Oman"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","218584675","115.653","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","206503273","17.2907","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","198044537","6.3964","Iceland"
"297","Deoleo","OLE.MC","191801210","0.383602","Spain"
"298","NoHo Partners","NOHO.HE","181213692","8.61102","Finland"
"299","Naturhouse Health","NTH.MC","175050000","2.91996","Spain"
"300","T&amp;G Global","TGG.NZ","169440712","1.3827","New Zealand"
"301","Gobarto","GOB.WA","160818605","5.78479","Poland"
"302","Vidhi Specialty Food","VIDHIING.NS","153325671","3.06989","India"
"303","Wafrah for Industry and Development Company","2100.SR","141530019","6.11332","Saudi Arabia"
"304","Arctic Fish Holding","AFISH.OL","131862915","2.92996","Iceland"
"305","Saudi Fisheries Company","6050.SR","131149168","19.5786","Saudi Arabia"
"306","ORIOR AG","ORON.SW","130102436","19.9165","Switzerland"
"307","Apex Frozen Foods","APEX.NS","127371482","4.07589","India"
"308","Valsoia S.p.A.","VLS.MI","126641509","11.7371","Italy"
"309","Red Robin","RRGB","125797640","6.8","United States"
"310","Cake Box Holdings","CBOX.L","119716226","2.72082","United Kingdom"
"311","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"312","Fleury Michon","ALFLE.PA","104268634","25.1918","France"
"313","Foodco National Foodstuff","FNF.AE","102161955","0.36","United Arab Emirates"
"314","Iceland Seafood International","ICESEA.IC","101438765","0.0331015","Iceland"
"315","Anaam International","4061.SR","100689910","3.19651","Saudi Arabia"
"316","United Foods Company","UFC.AE","98840058","3.26744","United Arab Emirates"
"317","Groupe Minoteries SA","GMI.SW","98463378","298.374","Switzerland"
"318","Dhampur Sugar Mills","DHAMPURSUG.NS","95612257","1.48682","India"
"319","Omer-Decugis & Cie","ALODC.PA","92562224","10.9012","France"
"320","HF Foods Group","HFFG","91977720","1.72","United States"
"321","Apetit Oyj","APETIT.HE","88005742","14.0845","Finland"
"322","Norcod AS","NCOD.OL","83367516","1.05747","Norway"
"323","Tabuk Agricultural Development Company","6040.SR","78789614","2.01113","Saudi Arabia"
"324","Development Works Food Company","6013.SR","78114589","26.0382","Saudi Arabia"
"325","Fairwood Holdings","0052.HK","74407156","0.574339","Hong Kong"
"326","Widam Food Company","WDAM.QA","73137361","0.406319","Qatar"
"327","Noodles &amp; Company","NDLS","70999192","12.05","United States"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"329","GEN Restaurant Group","GENK","67577464","2.05","United States"
"330","BranchOut Food","BOF","66471572","4.34","United States"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","63483333","9.61869","Germany"
"332","TH International (Tims China)","THCH","59905104","1.8699","China"
"333","The ONE Group Hospitality","STKS","59656528","1.89","United States"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","54918958","1.09091","Oman"
"335","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52673848","10.3057","France"
"337","Hain Celestial","HAIN","50415596","0.5586","United States"
"338","Laird Superfood","LSF","47978960","4.36","United States"
"339","Rave Restaurant Group","RAVE","46756056","3.29","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.64191","Bahrain"
"341","DDC Enterprise","DDC","35466984","0.7465","Hong Kong"
"342","Halloren Schokoladenfabrik","H2RB.HM","32478676","5.49639","Germany"
"343","Al Jazeira Services Co. SAOG","AJSS.OM","31047259","0.724675","Oman"
"344","Local Bounti","LOCL","29635150","1.3","United States"
"345","Raydan Food","6012.SR","27975636","3.82515","Saudi Arabia"
"346","Proximar Seafood","PROXI.OL","24567793","0.0469413","Norway"
"347","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Borealis Foods","BRLS","20566142","0.9582","Canada"
"350","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"352","Milkfood Limited","MLKFOOD.BO","18275701","0.714001","India"
"353","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"354","Rocky Mountain Chocolate Factory","RMCF","11138715","1.18","United States"
"355","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"356","Farmmi","FAMI","7375276","0.197","China"
"357","Moolec Science","MLEC","5322445","7.33","Luxembourg"
"358","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"359","AquaBounty","AQB","4713295","0.9157","United States"
"360","Atlantic Sapphire","ASA.OL","4142859","0.115548","Norway"
"361","Edible Garden","EDBL","2388377","0.116","United States"
"362","Veganz Group","VEZ.DE","1415626","1.01912","Germany"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","1742","0.0004","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
