"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","PPB Group Berhad","4065.KL","3463332321","2.43691","Malaysia"
"112","The a2 Milk Company","A2M.AX","3420396873","4.69799","New Zealand"
"113","Nichirei Corporation","2871.T","3408111288","13.5989","Japan"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3361640993","5.11141","India"
"115","Freshpet","FRPT","3348686592","69.68","United States"
"116","Tate &amp; Lyle","TATE.L","3334152877","7.53371","United Kingdom"
"117","Ebro Foods","EBRO.MC","3261695588","21.1984","Spain"
"118","Olam","VC2.SI","3188346465","0.845028","Singapore"
"119","Südzucker","SZU.F","3021770419","14.7993","Germany"
"120","Charoen Pokphand Indonesia","CPIN.JK","3004383703","0.183216","Indonesia"
"121","Wingstop Restaurants","WING","3004307968","110.28","United States"
"122","Premium Brands","PBH.TO","2981746217","57.3535","Canada"
"123","Shake Shack","SHAK","2964759552","69.3","United States"
"124","Tootsie Roll Industries","TR","2916326400","38.8","United States"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","The Marzetti Company","MZTI","2883021312","105.64","United States"
"127","Bakkafrost","BAKKA.OL","2806489660","47.3887","Denmark"
"128","Jollibee","JBFCF","2801751552","2.5","Philippines"
"129","Leroy Seafood","LSG.OL","2783403834","4.67425","Norway"
"130","Hatsun Agro Products","HATSUN.NS","2736874451","12.2868","India"
"131","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2630344777","45.6661","Spain"
"132","AWL Agri Business","AWL.NS","2608794664","2.01948","India"
"133","Kotobuki Spirits","2222.T","2603210511","16.8566","Japan"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2562168060","233.275","Austria"
"135","Greggs","GRG.L","2560331298","25.1124","United Kingdom"
"136","Fuji Oil Holdings","2607.T","2498037191","29.0529","Japan"
"137","Tiger Brands","TBS.JO","2483539000","16.9884","South Africa"
"138","Ocado","OCDO.L","2448012806","2.92955","United Kingdom"
"139","Nissui Corporation","1332.T","2434389846","8.02709","Japan"
"140","TORIDOLL Holdings Corporation","3397.T","2421444188","27.538","Japan"
"141","Maple Leaf Foods","MFI.TO","2412362775","19.3399","Canada"
"142","Calbee, Inc.","2229.T","2381259770","19.5847","Japan"
"143","Premier Foods","PFD.L","2281668431","2.64797","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2275117408","7.04818","Japan"
"145","create restaurants holdings","3387.T","2237851894","4.96197","Japan"
"146","Saizeriya","7581.T","2226452244","45.3189","Japan"
"147","Mitchells &amp; Butlers plc","MAB.L","2219171653","3.73639","United Kingdom"
"148","CJ Cheiljedang Corporation","097950.KS","2170574449","135.465","South Korea"
"149","Universal Robina Corporation","UVRBF","2130341248","1","Philippines"
"150","Savola Group","2050.SR","2090655997","7.04679","Saudi Arabia"
"151","Utz Brands","UTZ","2047142656","14.22","United States"
"152","Guzman y Gomez","GYG.AX","2032495918","20.4085","Australia"
"153","SSP Group","SSPG.L","2005500479","2.65338","United Kingdom"
"154","Ezaki Glico Co., Ltd.","2206.T","1983083093","32.3459","Japan"
"155","Mayora","MYOR.JK","1949319268","0.0884981","Indonesia"
"156","Migros Ticaret A.S.","MGROS.IS","1899680647","10.6668","Turkey"
"157","Sildarvinnslan","SVN.IC","1837445048","0.995456","Iceland"
"158","Austevoll Seafood","AUSS.OL","1836758127","9.10079","Norway"
"159","Nongshim","004370.KS","1828622863","313.432","South Korea"
"160","Devyani International","DEVYANI.NS","1801612590","1.46123","India"
"161","Bell Food Group","BELL.SW","1785105651","284.847","Switzerland"
"162","Saudia Dairy &amp; Foodstuff Company","2270.SR","1763571595","55.1812","Saudi Arabia"
"163","AVI Limited","AVI.JO","1760812400","5.27689","South Africa"
"164","Arcos Dorados Holdings","ARCO","1737970176","8.25","Uruguay"
"165","Cloetta","CLA-B.ST","1688933139","5.8745","Sweden"
"166","Fine Organics","FINEORG.NS","1680903392","54.824","India"
"167","Nomad Foods","NOMD","1607598464","11.5","United Kingdom"
"168","J&amp;J Snack Foods","JJSF","1605870976","85.96","United States"
"169","Kagome Co., Ltd.","2811.T","1588956535","17.5691","Japan"
"170","B.F. S.p.A.","BFG.MI","1583974923","6.05003","Italy"
"171","Yoshinoya Holdings Co., Ltd.","9861.T","1566518391","24.4504","Japan"
"172","Thai Union Group","TU.BK","1547665328","0.40146","Thailand"
"173","Wendy’s","WEN","1502235392","7.88","United States"
"174","East India Distilleries Parry","EIDPARRY.NS","1465932996","8.23763","India"
"175","Brim hf.","BRIM.IC","1439511874","0.747625","Iceland"
"176","Colowide","7616.T","1434379228","13.493","Japan"
"177","Corbion","CRBN.AS","1417987440","24.5957","Netherlands"
"178","The Monogatari Corporation","3097.T","1400099717","36.4605","Japan"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1391425782","14.6857","Australia"
"180","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"181","Seneca Foods","SENEA","1383068928","204.28","United States"
"182","Flowers Foods","FLO","1367356288","6.45","United States"
"183","Morinaga &amp; Company","2201.T","1360992771","16.2082","Japan"
"184","Bega Cheese","BGA.AX","1355088450","4.43458","Australia"
"185","Dole PLC","DOLE","1312977408","13.9","Ireland"
"186","Aker BioMarine","AKBM.OL","1271696448","14.4966","Norway"
"187","Italmobiliare","ITM.MI","1259118961","29.9593","Italy"
"188","BJ's Restaurants","BJRI","1251322752","58.82","United States"
"189","Umios (Maruha Nichiro Corporation)","1333.T","1250439240","8.27101","Japan"
"190","ARYZTA AG","ARYN.SW","1235928977","49.7864","Switzerland"
"191","Nestle Pakistan","NESTLE.PK","1228203401","27.083","Pakistan"
"192","Biglari","BH","1227711744","385.53","United States"
"193","Kri-Kri Milk Industry","KRI.AT","1225432846","37.1728","Greece"
"194","The National Agricultural Development Company","6010.SR","1214625342","4.02674","Saudi Arabia"
"195","Mezzan Holding Company","MEZZAN.KW","1170442276","3765.47","Kuwait"
"196","Lassonde Industries","LAS-A.TO","1124317749","164.817","Canada"
"197","Ichibanya Co., Ltd.","7630.T","1115705519","6.9904","Japan"
"198","ARIAKE JAPAN","2815.T","1112137922","34.9199","Japan"
"199","Mission Produce","AVO","1110179968","12.57","United States"
"200","Cobram Estate Olives","CBO.AX","1043479435","2.1794","Australia"
"201","Scandi Standard AB","SCST.ST","1026556721","15.6023","Sweden"
"202","Princes Group plc","PRN.L","1023626137","4.18314","United Kingdom"
"203","Simply Good Foods","SMPL","1016189440","11.49","United States"
"204","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"205","Ohsho Food Service","9936.T","996773783","18.9749","Japan"
"206","Almunajem Foods Company","4162.SR","974726363","16.2454","Saudi Arabia"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","951567721","73.7638","France"
"208","Zad Holding Company","ZHCD.QA","941216184","3.27473","Qatar"
"209","Kura Sushi,Inc.","2695.T","884229583","11.1243","Japan"
"210","Hilton Food Group plc","HFG.L","862195261","9.58466","United Kingdom"
"211","Royal holdings","8179.T","857049192","8.69788","Japan"
"212","KOMEDA Holdings","3543.T","847482717","18.6218","Japan"
"213","Ottogi","007310.KS","846182573","246.031","South Korea"
"214","Agrana","AGR.VI","839729749","13.438","Austria"
"215","Bloomin' Brands","BLMN","833091520","9.73","United States"
"216","FRoSTA AG","NLM.F","807885002","118.674","Germany"
"217","Showa Sangyo","2004.T","803112194","24.7135","Japan"
"218","Sweetgreen","SG","795195968","6.68","United States"
"219","Prima Meat Packers","2281.T","784013216","15.5984","Japan"
"220","PAR Technology","PAR","781755136","18.9","United States"
"221","NewPrinces S.p.A.","NWL.MI","771720869","18.5224","Italy"
"222","Baladna","BLDN.QA","765118431","0.342033","Qatar"
"223","First Milling Company","2283.SR","764900515","13.782","Saudi Arabia"
"224","Super Hi International","9658.HK","748994517","1.27301","Singapore"
"225","Agthia Group","AGTHIA.AE","744589005","0.9","United Arab Emirates"
"226","Papa John's Pizza","PZZA","742384064","22.55","United States"
"227","Mama's Creations","MAMA","742096768","15.96","United States"
"228","Minerva S.A.","BEEF3.SA","736829697","0.743414","Brazil"
"229","Once Upon A Farm","OFRM","734836416","17.5","United States"
"230","Südwestdeutsche Salzwerke","SSH.F","733507843","69.808","Germany"
"231","First Watch Restaurant","FWRG","722035520","11.7","United States"
"232","Collins Foods Limited","CKF.AX","718832470","6.06913","Australia"
"233","Ridley Corporation","RIC.AX","712807870","1.90157","Australia"
"234","Jahez International Company for Information Systems Technology","6017.SR","705531000","3.45682","Saudi Arabia"
"235","Ricegrowers Limited","SGLLV.AX","697636216","10.0743","Australia"
"236","Rogers Sugar (Lantic)","RSI.TO","638755803","4.96917","Canada"
"237","AmRest","EAT.MC","604832174","2.82723","Spain"
"238","Elior Group","ELIOR.PA","604034575","2.40605","France"
"239","Modern Mills for Food Products","2284.SR","601523713","7.42496","Saudi Arabia"
"240","Wellneo Sugar","2117.T","591998651","18.0826","Japan"
"241","Unilever Pakistan Foods","UPFL.PK","588935109","92.4555","Pakistan"
"242","MTY Food Group","MTY.TO","583751272","25.5568","Canada"
"243","Fourth Milling","2286.SR","579562759","1.07326","Saudi Arabia"
"244","Krispy Kreme","DNUT","579489984","3.34","United States"
"245","Vadilal Industries","VADILALIND.NS","579363092","80.6033","India"
"246","Arabian Mills for Food Products","2285.SR","570424918","11.1161","Saudi Arabia"
"247","Inghams Group","ING.AX","568637349","1.52991","Australia"
"248","S Foods Inc.","2292.T","567246280","17.9093","Japan"
"249","Kameda Seika","2220.T","547697803","8.65937","Japan"
"250","Sligro Food","SLIGR.AS","537855224","12.1931","Netherlands"
"251","Kura Sushi USA","KRUS","528517856","43.5","United States"
"252","Kappa Create","7421.T","509727488","10.3283","Japan"
"253","Dingdong Maicai","DDL","494165088","2.26","China"
"254","Select Harvests Limited","SHV.AX","492112802","3.51086","Australia"
"255","ATOM Corporation","7412.T","485986543","2.51629","Japan"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","Oatly","OTLY","457302656","14.33","Sweden"
"258","El Pollo Loco","LOCO","456829472","15","United States"
"259","Raisio plc","RAIVV.HE","453790236","2.86795","Finland"
"260","Ismail Industries","ISIL.PK","445855851","6.71905","Pakistan"
"261","HelloFresh","HFG.DE","445750325","3.07504","Germany"
"262","Vital Farms","VITL","433608384","10.1","United States"
"263","MARR S.p.A.","MARR.MI","426872670","6.81792","Italy"
"264","Vinh Hoan Corporation","VHC.VN","421043671","2.0102","Vietnam"
"265","Fujiya Co., Ltd.","2211.T","410497017","15.9258","Japan"
"266","Dine Brands Global","DIN","407244832","32.17","United States"
"267","Nathan's Famous","NATH","402185440","98.15","United States"
"268","Saudi Fisheries Company","6050.SR","401678142","17.4971","Saudi Arabia"
"269","Bafang Yunji","2753.TW","396305935","5.66335","Taiwan"
"270","Lifeway Foods","LWAY","387639136","25.66","United States"
"271","Genki Global Dining Concepts","9828.T","383151113","21.6966","Japan"
"272","Café de Coral","0341.HK","382092357","0.682424","Hong Kong"
"273","Ice Fish Farm","IFISH.OL","381863577","3.12335","Iceland"
"274","Canada Packers","CPKR.TO","360633226","12.1146","Canada"
"275","Kyokuyo","1301.T","354981724","29.8809","Japan"
"276","Village Farms International","VFF","354018816","2.895","Canada"
"277","Parag Milk Foods","PARAGMILK.NS","340391327","2.69066","India"
"278","Tanmiah Food Company","2281.SR","333430985","16.6715","Saudi Arabia"
"279","Grieg Seafood","GSF.OL","331713781","2.95533","Norway"
"280","Portillo's","PTLO","319082208","4.4","United States"
"281","Bonduelle","BON.PA","319009400","9.99418","France"
"282","Al-Jouf Agricultural Development","6070.SR","317984502","10.5995","Saudi Arabia"
"283","What's Cooking Group","WHATS.BR","315302240","169.866","Belgium"
"284","Alto Ingredients","ALTO","312600928","4.03","United States"
"285","Rafhan Maize Products Company","RMPL.PK","310243742","33.5893","Pakistan"
"286","Forafric Global PLC","AFRI","300107264","11.13","Gibraltar"
"287","United Foodbrands Limited","UFBL.NS","297786944","7.6126","India"
"288","Halwani Bros","6001.SR","297742408","8.421","Saudi Arabia"
"289","High Liner Foods","HLF.TO","294777434","10.5259","Canada"
"290","Pizza Pizza","PZA.TO","292622721","8.65631","Canada"
"291","Alamar Foods Company","6014.SR","291746786","11.4411","Saudi Arabia"
"292","Jack in the Box","JACK","290758624","15.16","United States"
"293","B&amp;G Foods","BGS","273086240","3.36","United States"
"294","Herfy Food Services Company","6002.SR","271473756","4.19718","Saudi Arabia"
"295","Oman Flour Mills","OFMI.OM","262044211","1.50909","Oman"
"296","Wawel","WWL.WA","244978880","189.635","Poland"
"297","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"298","Josef Manner &amp; Comp","MAN.VI","226492149","119.837","Austria"
"299","Deoleo","OLE.MC","224549159","0.449098","Spain"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","213987428","17.9174","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","208415241","6.73135","Iceland"
"303","Beyond Meat","BYND","193775984","11.27","United States"
"304","NoHo Partners","NOHO.HE","190489207","9.05177","Finland"
"305","Vidhi Specialty Food","VIDHIING.NS","181224092","3.62847","India"
"306","Naturhouse Health","NTH.MC","172978133","2.8854","Spain"
"307","T&amp;G Global","TGG.NZ","171353700","1.39831","New Zealand"
"308","Red Robin","RRGB","155577872","8.23","United States"
"309","Gobarto","GOB.WA","152788644","5.49595","Poland"
"310","Wafrah for Industry and Development Company","2100.SR","137553896","5.94157","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","131832890","12.2164","Italy"
"312","Arctic Fish Holding","AFISH.OL","130871885","2.90794","Iceland"
"313","Apex Frozen Foods","APEX.NS","124619615","3.98783","India"
"314","Dhampur Sugar Mills","DHAMPURSUG.NS","120541732","1.87449","India"
"315","Cake Box Holdings","CBOX.L","114663994","2.606","United Kingdom"
"316","Dhofar Food & Investment SAOG","DFIN.OM","112958245","0.571429","Oman"
"317","Norcod AS","NCOD.OL","112204465","1.41628","Norway"
"318","ORIOR AG","ORON.SW","111644372","17.0908","Switzerland"
"319","Foodco National Foodstuff","FNF.AE","105971086","0.38","United Arab Emirates"
"320","Fleury Michon","ALFLE.PA","103798842","25.1309","France"
"321","Anaam International","4061.SR","102597937","3.25708","Saudi Arabia"
"322","United Foods Company","UFC.AE","101313824","3.34922","United Arab Emirates"
"323","Iceland Seafood International","ICESEA.IC","99238016","0.0323833","Iceland"
"324","HF Foods Group","HFFG","98138968","1.765","United States"
"325","Groupe Minoteries SA","GMI.SW","91547465","277.417","Switzerland"
"326","Apetit Oyj","APETIT.HE","87601304","14.0198","Finland"
"327","Noodles &amp; Company","NDLS","85919904","14.4","United States"
"328","Omer-Decugis & Cie","ALODC.PA","82983866","9.77312","France"
"329","Fairwood Holdings","0052.HK","77668537","0.599513","Hong Kong"
"330","Development Works Food Company","6013.SR","72704999","24.235","Saudi Arabia"
"331","Widam Food Company","WDAM.QA","69972525","0.388736","Qatar"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"333","Hain Celestial","HAIN","67247872","0.7451","United States"
"334","WASGAU Produktions &amp; Handels AG","MSH.F","65654451","9.94764","Germany"
"335","Wakou Shokuhin","2813.T","62782928","25.1629","Japan"
"336","BranchOut Food","BOF","62762464","3.86","United States"
"337","GEN Restaurant Group","GENK","62303128","1.89","United States"
"338","Gulf Mushroom Products Company SAOG","GMPI.OM","56226552","1.11688","Oman"
"339","Poulaillon","ALPOU.PA","53519572","10.4712","France"
"340","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","51765452","1.64","United States"
"342","TH International (Tims China)","THCH","44210408","1.38","China"
"343","Laird Superfood","LSF","44099964","3.94","United States"
"344","Rave Restaurant Group","RAVE","43345280","3.05","United States"
"345","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"346","Halloren Schokoladenfabrik","H2RB.HM","34359163","5.81463","Germany"
"347","Raydan Food","6012.SR","32079427","4.38627","Saudi Arabia"
"348","Al Jazeira Services Co. SAOG","AJSS.OM","27820125","0.649351","Oman"
"349","Borealis Foods","BRLS","25970604","1.21","Canada"
"350","Local Bounti","LOCL","25718132","1.1","United States"
"351","Proximar Seafood","PROXI.OL","24238261","0.0463117","Norway"
"352","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"353","YanGuFang International Group","YGF","23462400","0.7332","China"
"354","Milkfood Limited","MLKFOOD.BO","22487250","0.878539","India"
"355","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.111406","Bahrain"
"356","DDC Enterprise","DDC","19780758","0.348","Hong Kong"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"358","Tabuk Agricultural Development Company","6040.SR","18277811","2.38888","Saudi Arabia"
"359","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","9298937","0.9851","United States"
"362","AquaBounty Technologies","AQB","6073700","1.18","United States"
"363","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"364","Moolec Science","MLEC","5184482","7.14","Luxembourg"
"365","Farmmi","FAMI","4623587","0.1235","China"
"366","Veganz Group","VEZ.DE","3914465","1.68703","Germany"
"367","Atlantic Sapphire","ASA.OL","3201216","0.0892847","Norway"
"368","Edible Garden","EDBL","2907748","1.49","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
