"Rank","Name","Symbol","marketcap","price (USD)","country"
"155","Morinaga Milk Industry","2264.T","1724503205","20.6468","Japan"
"156","Fuji Oil Holdings","2607.T","1707590442","19.8617","Japan"
"157","East India Distilleries Parry","EIDPARRY.NS","1641563175","9.23378","India"
"158","Nongshim","004370.KS","1629727641","281.832","South Korea"
"159","SSP Group","SSPG.L","1609834179","1.96588","United Kingdom"
"160","Fresh Del Monte Produce","FDP","1489505152","31.07","Cayman Islands"
"161","Domino's Pizza Enterprises (Australia)","DMP.AX","1484513252","16.0482","Australia"
"162","Fine Organics","FINEORG.NS","1478811745","48.2326","India"
"163","Almunajem Foods Company","4162.SR","1392742728","23.2124","Saudi Arabia"
"164","HelloFresh","HFG.DE","1392667090","8.57575","Germany"
"165","Dole PLC","DOLE","1379501056","14.5","Ireland"
"166","Bakkavor Group","BAKK.L","1377505410","2.29805","United Kingdom"
"167","Vital Farms","VITL","1369769600","30.95","United States"
"168","Papa John's Pizza","PZZA","1359725568","41.57","United States"
"169","TreeHouse Foods","THS","1354992512","26.99","United States"
"170","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1354040834","23.3236","Spain"
"171","Super Hi International","9658.HK","1342930223","2.28247","Singapore"
"172","Thai Union Group","TU.BK","1310378585","0.319274","Thailand"
"173","ARIAKE JAPAN","2815.T","1295994728","40.6922","Japan"
"174","Corbion","CRBN.AS","1268776745","21.1532","Netherlands"
"175","B.F. S.p.A.","BFG.MI","1244234221","4.75111","Italy"
"176","Utz Brands","UTZ","1224659328","14.23","United States"
"177","Nestle Pakistan","NESTLE.PK","1194079401","26.3305","Pakistan"
"178","Ohsho Food Service","9936.T","1189408085","21.0477","Japan"
"179","Sildarvinnslan","SVN.IC","1186605041","0.642857","Iceland"
"180","Zad Holding Company","ZHCD.QA","1166253785","4.05769","Qatar"
"181","Italmobiliare","ITM.MI","1097992320","25.3212","Italy"
"182","First Watch Restaurant","FWRG","1087138816","17.91","United States"
"183","Olo","OLO","1027639040","6.19","United States"
"184","Lassonde Industries","LAS-A.TO","1016314879","148.984","Canada"
"185","Agthia Group","AGTHIA.AE","973091522","1.17","United Arab Emirates"
"186","Brim hf.","BRIM.IC","972833692","0.505263","Iceland"
"187","AmRest","EAT.MC","972662132","4.48116","Spain"
"188","Ottogi","007310.KS","957606725","278.428","South Korea"
"189","First Milling Company","2283.SR","928455172","16.7289","Saudi Arabia"
"190","Mezzan Holding Company","MEZZAN.KW","899053285","2887.83","Kuwait"
"191","Modern Mills for Food Products","2284.SR","876495573","10.8191","Saudi Arabia"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","871368327","65.2197","France"
"193","KOMEDA Holdings","3543.T","855871301","18.816","Japan"
"194","Cloetta","CLA-B.ST","834262135","2.91634","Sweden"
"195","Royal holdings","8179.T","831279319","16.8849","Japan"
"196","Krispy Kreme","DNUT","827658048","4.86","United States"
"197","ATOM Corporation","7412.T","823295376","4.263","Japan"
"198","BJ's Restaurants","BJRI","811721280","35.73","United States"
"199","Portillo's","PTLO","776016832","12.15","United States"
"200","Mission Produce","AVO","745543168","10.49","United States"
"201","Prima Meat Packers","2281.T","744246355","14.8069","Japan"
"202","Agrana","AGR.VI","742229789","11.8778","Austria"
"203","SpartanNash","SPTN","697362304","20.7","United States"
"204","Elior Group","ELIOR.PA","697167667","2.70813","France"
"205","MTY Food Group","MTY.TO","668471378","28.9715","Canada"
"206","MARR S.p.A.","MARR.MI","668183289","10.3984","Italy"
"207","Biglari","BH","664480448","213.01","United States"
"208","ITOCHU-SHOKUHIN","2692.T","661217541","52.1181","Japan"
"209","Tanmiah Food Company","2281.SR","656350053","32.8175","Saudi Arabia"
"210","Bloomin' Brands","BLMN","653117888","7.69","United States"
"211","Collins Foods Limited","CKF.AX","650588028","5.51893","Australia"
"212","Chuy's","CHUY","645874112","37.48","United States"
"213","Baladna","BLDN.QA","643744352","0.321703","Qatar"
"214","Kura Sushi USA","KRUS","636366144","52.74","United States"
"215","Seneca Foods","SENEA","621988032","89.95","United States"
"216","Showa Sangyo","2004.T","614045340","18.9095","Japan"
"217","Südwestdeutsche Salzwerke","SSH.F","612682207","58.309","Germany"
"218","Dingdong Maicai","DDL","581522496","2.68","China"
"219","Kri-Kri Milk Industry","KRI.AT","577581376","17.4927","Greece"
"220","Grieg Seafood","GSF.OL","576833195","5.1391","Norway"
"221","SunOpta","STKL","552278208","4.7","Canada"
"222","B&amp;G Foods","BGS","550801856","6.96","United States"
"223","Vinh Hoan Corporation","VHC.VN","550181402","2.45121","Vietnam"
"224","Café de Coral","0341.HK","550034097","0.958742","Hong Kong"
"225","Kameda Seika","2220.T","547298003","25.9588","Japan"
"226","S Foods Inc.","2292.T","527854128","16.6778","Japan"
"227","Sligro Food","SLIGR.AS","526902512","11.8346","Netherlands"
"228","Unilever Pakistan Foods","UPFL.PK","523344447","82.1586","Pakistan"
"229","Ridley Corporation","RIC.AX","519546953","1.64501","Australia"
"230","Wellneo Sugar","2117.T","509009682","15.5352","Japan"
"231","Jack in the Box","JACK","507854016","26.93","United States"
"232","Alamar Foods Company","6014.SR","503468517","19.7439","Saudi Arabia"
"233","Cobram Estate Olives","CBO.AX","489254624","1.16783","Australia"
"234","Rogers Sugar (Lantic)","RSI.TO","486405193","3.79805","Canada"
"235","Halwani Bros","6001.SR","476396363","13.4739","Saudi Arabia"
"236","Kappa Create","7421.T","475485157","9.63517","Japan"
"237","Aker BioMarine","AKBM.OL","470020978","5.35921","Norway"
"238","Select Harvests Limited","SHV.AX","455045385","3.20211","Australia"
"239","Vadilal Industries","VADILALIND.NS","440471855","61.2542","India"
"240","Ricegrowers Limited","SGLLV.AX","436674407","6.72443","Australia"
"241","Ismail Industries","ISIL.PK","434830434","6.5529","Pakistan"
"242","Calavo Growers","CVGW","431108192","24.17","United States"
"243","Raisio plc","RAIVV.HE","413368094","2.61851","Finland"
"244","Al-Jouf Agricultural Development","6070.SR","404215599","13.4739","Saudi Arabia"
"245","Fujiya Co., Ltd.","2211.T","403703320","15.6622","Japan"
"246","Nathan's Famous","NATH","392470272","95.97","United States"
"247","Hain Celestial","HAIN","375427072","4.16","United States"
"248","Lifeway Foods","LWAY","375290976","24.685","United States"
"249","Dine Brands Global","DIN","370895392","23.72","United States"
"250","Herfy Food Services Company","6002.SR","365852721","5.65635","Saudi Arabia"
"251","Bafang Yunji","2753.TW","358263270","5.3757","Taiwan"
"252","High Liner Foods","HLF.TO","352682446","11.9257","Canada"
"253","Ice Fish Farm","IFISH.OL","339311631","2.77531","Iceland"
"254","Kyokuyo","1301.T","328164144","27.6293","Japan"
"255","El Pollo Loco","LOCO","310278432","10.42","United States"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","305195153","9.85712","Iceland"
"257","Pizza Pizza","PZA.TO","301307683","9.15589","Canada"
"258","Rafhan Maize Products Company","RMPL.PK","299634025","32.4406","Pakistan"
"259","Potbelly Corporation","PBPB","293117920","9.81","United States"
"260","Oatly","OTLY","290301600","9.7","Sweden"
"261","Greenyard","GREEN.BR","287325948","5.8309","Belgium"
"262","Vidhi Specialty Food","VIDHIING.NS","272997696","5.45996","India"
"263","Bonduelle","BON.PA","269168772","8.36843","France"
"264","Restaurant Brands New Zealand","RBD.NZ","249062578","1.99635","New Zealand"
"265","Mama's Creations","MAMA","238300944","6.34","United States"
"266","HF Foods Group","HFFG","237319200","4.5","United States"
"267","Parag Milk Foods","PARAGMILK.NS","237086263","1.9889","India"
"268","Beyond Meat","BYND","233723072","3.07","United States"
"269","Forafric Global PLC","AFRI","233042672","8.67","Gibraltar"
"270","Josef Manner &amp; Comp","MAN.VI","220408163","116.618","Austria"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Wawel","WWL.WA","210170817","162.69","Poland"
"273","Wafrah for Industry and Development Company","2100.SR","207853404","8.97812","Saudi Arabia"
"274","NoHo Partners","NOHO.HE","204058637","9.69658","Finland"
"275","Denny's","DENN","196122176","3.8","United States"
"276","Saudi Fisheries Company","6050.SR","184086386","27.4813","Saudi Arabia"
"277","Arctic Fish Holding","AFISH.OL","183036374","5.74201","Iceland"
"278","GEN Restaurant Group","GENK","181261024","5.47","United States"
"279","Gobarto","GOB.WA","178758641","6.43012","Poland"
"280","Oman Flour Mills","OFMI.OM","167522727","1.01299","Oman"
"281","ORIOR AG","ORON.SW","154254638","23.6028","Switzerland"
"282","Anaam International","4061.SR","149095513","4.73319","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","141320435","3.60726","Saudi Arabia"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","131569728","3.35944","India"
"285","Borealis Foods","BRLS","128700976","6.02","Canada"
"286","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"287","Iceland Seafood International","ICESEA.IC","116358082","0.0379699","Iceland"
"288","Naturhouse Health","NTH.MC","113930591","1.90044","Spain"
"289","Widam Food Company","WDAM.QA","110175824","0.612088","Qatar"
"290","Cake Box Holdings","CBOX.L","102365258","2.32648","United Kingdom"
"291","Fleury Michon","ALFLE.PA","101513003","23.8635","France"
"292","United Foods Company","UFC.AE","98420182","3.25356","United Arab Emirates"
"293","Development Works Food Company","6013.SR","97011740","32.3372","Saudi Arabia"
"294","Apetit Oyj","APETIT.HE","95862961","15.4411","Finland"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","95150226","1.45517","India"
"296","Foodco National Foodstuff","FNF.AE","94532782","0.34","United Arab Emirates"
"297","TH International (Tims China)","THCH","94481608","2.99","China"
"298","The ONE Group Hospitality","STKS","94053928","3.03","United States"
"299","Fairwood Holdings","0052.HK","93405670","0.720984","Hong Kong"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Raydan Food","6012.SR","87309490","5.52295","Saudi Arabia"
"302","Alto Ingredients","ALTO","85805440","1.12","United States"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Apex Frozen Foods","APEX.NS","78738326","2.51771","India"
"305","Smart Good Things Holding","MLSGT.PA","74167714","3.45535","France"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","68415942","10.3661","Germany"
"307","Village Farms International","VFF","66357464","0.5907","Canada"
"308","Red Robin","RRGB","61660276","3.53","United States"
"309","Laird Superfood","LSF","57677200","5.6","United States"
"310","Noodles &amp; Company","NDLS","49854420","1.09","United States"
"311","FAT Brands","FAT","49632240","2.8","United States"
"312","Proximar Seafood","PROXI.OL","46124282","0.324424","Norway"
"313","Rave Restaurant Group","RAVE","37955928","2.58","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","29350841","4.96707","Germany"
"315","Poulaillon","ALPOU.PA","28698642","5.56095","France"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Moolec Science","MLEC","22402072","0.56","Luxembourg"
"318","Davis Commodities","DTCK","20335498","0.83","Singapore"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","Milkfood Limited","MLKFOOD.BO","18730322","0.768323","India"
"321","BranchOut Food","BOF","18563852","2.17","United States"
"322","Local Bounti","LOCL","16705443","1.93","United States"
"323","Sláturfélags Suðurlands","SFS-B.IC","12034376","0.0225564","Iceland"
"324","Veganz Group","VEZ.DE","11629094","8.44401","Germany"
"325","DDC Enterprise","DDC","11147556","0.14","Hong Kong"
"326","Missfresh","MF","8143030","1","China"
"327","Edible Garden","EDBL","3221340","2.65","United States"
"328","AquaBounty","AQB","2570743","0.665","United States"
"329","Stryve Foods","SNAX","2440159","0.5601","United States"
"330","Farmmi","FAMI","2113345","1.69","China"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
