"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Pilgrim's Pride","PPC","10684763136","45.06","United States"
"51","Sodexo","SW.PA","10628414234","72.9828","France"
"52","WH Group","0288.HK","10131836442","0.789687","Hong Kong"
"53","Aramark","ARMK","10065554432","38","United States"
"54","Kirin Holdings","2503.T","9934967119","12.2651","Japan"
"55","Kikkoman","2801.T","9774140200","10.3089","Japan"
"56","Hai Di Lao Hot Pot","6862.HK","9748238066","1.80023","China"
"57","Mowi","MNHVF","9643549696","18.35","Norway"
"58","Lotus Bakeries","LOTB.BR","8965935042","10973.5","Belgium"
"59","Bid Corp","BID.JO","8846661900","26.2751","South Africa"
"60","Ingredion","INGR","8824945664","135.44","United States"
"61","Lamb Weston","LW","8682557440","60.87","United States"
"62","Zensho Holdings","7550.T","8492333868","54.207","Japan"
"63","Tingyi (master kang)","0322.HK","8363384668","1.48435","China"
"64","Wingstop Restaurants","WING","8284023808","283.58","United States"
"65","Delivery Hero","DHER.F","8196217004","26.9027","Germany"
"66","Indofood CBP","ICBP.JK","8148787287","0.698753","Indonesia"
"67","Patanjali Foods","PATANJALI.NS","7807403629","21.5677","India"
"68","Mengniu Dairy","2319.HK","7770576251","1.98513","China"
"69","Freshpet","FRPT","7701334016","158.67","United States"
"70","AAK","AAK.ST","7396321603","28.4957","Sweden"
"71","Empire Company","EMP-A.TO","7033115204","29.7383","Canada"
"72","Want Want China","0151.HK","6971617209","0.59066","Hong Kong"
"73","Saputo","SAP.TO","6905452098","16.2727","Canada"
"74","Brinker International","EAT","6780172288","152.61","United States"
"75","SalMar ASA","SALM.OL","6684596754","50.6701","Norway"
"76","Nissin Foods","2897.T","6659842735","22.4525","Japan"
"77","Toyo Suisan","2875.T","6423351463","64.4743","Japan"
"78","BRF","BRFS","6390922752","3.72","Brazil"
"79","Barry Callebaut","BARN.SW","6373645829","1162.94","Switzerland"
"80","Post Holdings","POST","6178779648","106.2","United States"
"81","Gruma (Maseca)","GRUMAB.MX","5936943890","16.4681","Mexico"
"82","Darling Ingredients","DAR","5557136896","34.94","United States"
"83","Cal-Maine Foods","CALM","5493402112","112.03","United States"
"84","Meiji Holdings","2269.T","5304632013","19.582","Japan"
"85","Balchem","BCPC","5269498368","162.1","United States"
"86","Shake Shack","SHAK","5146450944","121.14","United States"
"87","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5055110963","7.68817","India"
"89","Charoen Pokphand Foods","CPF.BK","5037212840","0.650503","Thailand"
"90","Nestle Malaysia","4707.KL","4840233406","20.6136","Malaysia"
"91","Kobe Bussan","3038.T","4836118699","21.8899","Japan"
"92","Charoen Pokphand Indonesia","CPIN.JK","4835088220","0.294858","Indonesia"
"93","McDonald's Japan","2702.T","4794102407","36.057","Japan"
"94","Lancaster Colony Corporation","LANC","4777963008","173.33","United States"
"95","Jollibee","JBFCF","4725209600","4.2","Philippines"
"96","Emmi AG","EMMN.SW","4409378551","824.212","Switzerland"
"97","Flowers Foods","FLO","4188794112","19.89","United States"
"98","Fonterra","FCG.NZ","4115637347","2.56555","New Zealand"
"99","Indofood","INDF.JK","4112708439","0.468395","Indonesia"
"100","Adani Wilmar","AWL.NS","4020006975","3.0925","India"
"101","Unilever Indonesia","UNVR.JK","3972249626","0.104122","Indonesia"
"102","SATS","S58.SI","3884859686","2.60447","Singapore"
"103","PPB Group Berhad","4065.KL","3812426611","2.6799","Malaysia"
"104","Glanbia plc","GL9.IR","3803706903","14.5653","Ireland"
"105","Simply Good Foods","SMPL","3754349056","37.16","United States"
"106","Samyang Foods","003230.KS","3700222080","496.133","South Korea"
"107","Marel","MAREL.AS","3571548885","4.73712","Iceland"
"108","Tate &amp; Lyle","TATE.L","3555032574","8.08199","United Kingdom"
"109","Mayora","MYOR.JK","3447406903","0.154186","Indonesia"
"110","Sweetgreen","SG","3369496064","29.13","United States"
"111","Ocado","OCDO.L","3330441817","4.0453","United Kingdom"
"112","Cranswick","CWK.L","3288620185","61.2458","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3262545338","55.0145","Denmark"
"114","Olam","VC2.SI","3189915712","0.841105","Singapore"
"115","Nichirei Corporation","2871.T","3148578600","24.8947","Japan"
"116","NH Foods (Nipponham)","2282.T","3103098204","31.3773","Japan"
"117","Savola Group","2050.SR","3005683029","10.0189","Saudi Arabia"
"118","Wendy’s Company","WEN","2888483584","14.17","United States"
"119","Migros Ticaret A.S.","MGROS.IS","2835883845","15.9237","Turkey"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2834636314","88.5829","Saudi Arabia"
"121","Leroy Seafood","LSG.OL","2816656090","4.73009","Norway"
"122","Universal Robina Corporation","UVRBF","2810028544","1.31","Philippines"
"123","J&amp;J Snack Foods","JJSF","2727825152","140.04","United States"
"124","PAR Technology","PAR","2722568448","72.01","United States"
"125","ORION","271560.KS","2710357478","68.5667","South Korea"
"126","The a2 Milk Company","A2M.AX","2695192162","3.72254","New Zealand"
"127","Greggs","GRG.L","2684162364","25.3601","United Kingdom"
"128","Nomad Foods","NOMD","2635921408","16.39","United Kingdom"
"129","Just Eat Takeaway","TKWY.AS","2603494680","12.2592","Netherlands"
"130","The Cheesecake Factory","CAKE","2600472832","50.95","United States"
"131","Ebro Foods","EBRO.MC","2540654609","16.5122","Spain"
"132","Devyani International","DEVYANI.NS","2540463347","2.10605","India"
"133","Tiger Brands","TBS.JO","2486221300","15.9976","South Africa"
"134","L.D.C. S.A.","LOUP.PA","2474053830","70.8277","France"
"135","Premium Brands","PBH.TO","2461601990","55.3981","Canada"
"136","Deliveroo","ROO.L","2427477533","1.60039","United Kingdom"
"137","Strauss Group","STRS.TA","2410757394","20.6817","Israel"
"138","Hatsun Agro Products","HATSUN.NS","2408959999","10.8102","India"
"139","Calbee, Inc.","2229.T","2292762746","18.3514","Japan"
"140","Südzucker","SZU.F","2239758259","10.9735","Germany"
"141","HelloFresh","HFG.DE","2125303871","12.4206","Germany"
"142","The Chefs' Warehouse","CHEF","2118143488","53.55","United States"
"143","Unibel S.A.","UNBL.PA","2115640237","1009.89","France"
"144","Tootsie Roll Industries","TR","2095934208","30.86","United States"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2085778590","189.901","Austria"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054270801","10.0323","Saudi Arabia"
"147","The National Agricultural Development Company","6010.SR","2040228950","6.76379","Saudi Arabia"
"148","AVI Limited","AVI.JO","1998600700","6.02061","South Africa"
"149","Vital Farms","VITL","1943820288","44.39","United States"
"150","Austevoll Seafood","AUSS.OL","1894977012","9.38926","Norway"
"151","Fuji Oil Holdings","2607.T","1861443716","21.6534","Japan"
"152","Maple Leaf Foods","MFI.TO","1837278392","14.89","Canada"
"153","ARYZTA AG","ARYN.SW","1824110866","1.84262","Switzerland"
"154","Bell Food Group","BELL.SW","1790244788","285.219","Switzerland"
"155","Domino's Pizza Enterprises (Australia)","DMP.AX","1734090184","18.7476","Australia"
"156","TreeHouse Foods","THS","1730048000","33.79","United States"
"157","SSP Group","SSPG.L","1712915287","2.1396","United Kingdom"
"158","Kagome Co., Ltd.","2811.T","1690233075","18.0541","Japan"
"159","East India Distilleries Parry","EIDPARRY.NS","1685750901","9.47994","India"
"160","Fine Organics","FINEORG.NS","1583733012","51.6547","India"
"161","Arcos Dorados Holdings","ARCO","1544159872","7.33","Uruguay"
"162","Almunajem Foods Company","4162.SR","1525654401","25.4276","Saudi Arabia"
"163","Thai Union Group","TU.BK","1507541278","0.357776","Thailand"
"164","Krispy Kreme","DNUT","1478999936","8.7","United States"
"165","Morinaga Milk Industry","2264.T","1478369284","17.6993","Japan"
"166","Fresh Del Monte Produce","FDP","1471816320","30.7","Cayman Islands"
"167","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"168","WK Kellogg","KLG","1452070912","16.86","United States"
"169","Super Hi International","9658.HK","1433915041","2.43711","Singapore"
"170","Corbion","CRBN.AS","1383959988","23.8209","Netherlands"
"171","Nongshim","004370.KS","1343811433","232.388","South Korea"
"172","Sildarvinnslan","SVN.IC","1298673313","0.703571","Iceland"
"173","Dole PLC","DOLE","1276961280","13.44","Ireland"
"174","Papa John's Pizza","PZZA","1233526144","37.79","United States"
"175","B.F. S.p.A.","BFG.MI","1226937503","4.68506","Italy"
"176","Nestle Pakistan","NESTLE.PK","1216045280","26.8149","Pakistan"
"177","Olo","OLO","1214431360","7.42","United States"
"178","Zad Holding Company","ZHCD.QA","1176518611","4.09341","Qatar"
"179","Italmobiliare","ITM.MI","1153370086","27.2775","Italy"
"180","First Watch Restaurant","FWRG","1147797760","18.95","United States"
"181","Utz Brands","UTZ","1118383232","13.55","United States"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1105845839","0.0190526","Spain"
"183","Brim hf.","BRIM.IC","1069972334","0.555714","Iceland"
"184","ARIAKE JAPAN","2815.T","1060815646","33.308","Japan"
"185","Ohsho Food Service","9936.T","1059616219","18.7509","Japan"
"186","Bloomin' Brands","BLMN","1025753152","12.09","United States"
"187","Mezzan Holding Company","MEZZAN.KW","954670997","3069.18","Kuwait"
"188","Modern Mills for Food Products","2284.SR","954335678","11.7799","Saudi Arabia"
"189","Kura Sushi USA","KRUS","945378944","78.35","United States"
"190","Ottogi","007310.KS","915493045","266.184","South Korea"
"191","First Milling Company","2283.SR","910710010","16.4092","Saudi Arabia"
"192","AmRest","EAT.MC","885299640","4.08121","Spain"
"193","SunOpta","STKL","846223168","7.2","Canada"
"194","Mission Produce","AVO","845304448","11.92","United States"
"195","Lassonde Industries","LAS-A.TO","834205461","122.288","Canada"
"196","MTY Food Group","MTY.TO","815150429","34.5395","Canada"
"197","BJ's Restaurants","BJRI","801543680","35.13","United States"
"198","KOMEDA Holdings","3543.T","776722592","17.0759","Japan"
"199","ATOM Corporation","7412.T","770390799","3.98928","Japan"
"200","Portillo's","PTLO","738624640","11.79","United States"
"201","Jack in the Box","JACK","732694784","38.91","United States"
"202","Royal holdings","8179.T","724376678","14.7169","Japan"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","715056708","53.5138","France"
"204","Dingdong Maicai","DDL","707374336","3.26","China"
"205","Agrana","AGR.VI","705888283","11.2962","Austria"
"206","Prima Meat Packers","2281.T","696022657","13.8474","Japan"
"207","Baladna","BLDN.QA","686240070","0.360989","Qatar"
"208","Biglari","BH","683040512","221.57","United States"
"209","Elior Group","ELIOR.PA","676556893","2.66528","France"
"210","MARR S.p.A.","MARR.MI","659798888","10.2134","Italy"
"211","Chuy's","CHUY","645874112","37.48","United States"
"212","Cloetta","CLA-B.ST","636846024","2.22623","Sweden"
"213","Tanmiah Food Company","2281.SR","619013314","30.9507","Saudi Arabia"
"214","Südwestdeutsche Salzwerke","SSH.F","618088212","58.8235","Germany"
"215","Vinh Hoan Corporation","VHC.VN","615565683","2.74251","Vietnam"
"216","Grieg Seafood","GSF.OL","605562378","5.39505","Norway"
"217","SpartanNash","SPTN","599822784","17.77","United States"
"218","ITOCHU-SHOKUHIN","2692.T","573436626","45.1991","Japan"
"219","Café de Coral","0341.HK","559862162","0.975873","Hong Kong"
"220","Showa Sangyo","2004.T","555757411","17.1143","Japan"
"221","Kri-Kri Milk Industry","KRI.AT","550020198","16.658","Greece"
"222","Collins Foods Limited","CKF.AX","535683942","4.5442","Australia"
"223","Ridley Corporation","RIC.AX","534860268","1.69349","Australia"
"224","Cobram Estate Olives","CBO.AX","533422181","1.27325","Australia"
"225","Alamar Foods Company","6014.SR","528656047","20.7316","Saudi Arabia"
"226","Kameda Seika","2220.T","527694893","25.0289","Japan"
"227","Halwani Bros","6001.SR","520748152","14.7282","Saudi Arabia"
"228","Aker BioMarine","AKBM.OL","514657678","5.86939","Norway"
"229","S Foods Inc.","2292.T","511116960","16.1489","Japan"
"230","B&amp;G Foods","BGS","509023904","6.43","United States"
"231","Rogers Sugar (Lantic)","RSI.TO","507206604","3.96048","Canada"
"232","Unilever Pakistan Foods","UPFL.PK","500615477","78.5904","Pakistan"
"233","Seneca Foods","SENEA","497197920","72.59","United States"
"234","Sligro Food","SLIGR.AS","485796314","10.9943","Netherlands"
"235","Wellneo Sugar","2117.T","463763893","14.1543","Japan"
"236","Dine Brands Global","DIN","456480224","29.94","United States"
"237","Al-Jouf Agricultural Development","6070.SR","455455072","15.1818","Saudi Arabia"
"238","Herfy Food Services Company","6002.SR","451287926","6.97724","Saudi Arabia"
"239","Ismail Industries","ISIL.PK","442324030","6.66583","Pakistan"
"240","Kappa Create","7421.T","439164457","8.89917","Japan"
"241","Hain Celestial","HAIN","432931680","4.8","United States"
"242","Ricegrowers Limited","SGLLV.AX","432559459","6.66106","Australia"
"243","Calavo Growers","CVGW","421676128","23.64","United States"
"244","Fujiya Co., Ltd.","2211.T","409658589","15.8932","Japan"
"245","Oatly","OTLY","407189120","0.6821","Sweden"
"246","Select Harvests Limited","SHV.AX","401988996","2.82876","Australia"
"247","Raisio plc","RAIVV.HE","354587719","2.23842","Finland"
"248","Lifeway Foods","LWAY","342557504","23.12","United States"
"249","El Pollo Loco","LOCO","341606272","11.41","United States"
"250","Potbelly Corporation","PBPB","327511872","10.94","United States"
"251","High Liner Foods","HLF.TO","320952471","10.7906","Canada"
"252","Denny's","DENN","319780288","6.23","United States"
"253","Arnarlax (Icelandic Salmon)","ISLAX.OL","318434984","10.2847","Iceland"
"254","Nathan's Famous","NATH","318273568","77.92","United States"
"255","Ice Fish Farm","IFISH.OL","314355544","2.57118","Iceland"
"256","Rafhan Maize Products Company","RMPL.PK","307181725","33.2577","Pakistan"
"257","Bafang Yunji","2753.TW","305415218","4.59306","Taiwan"
"258","Vidhi Specialty Food","VIDHIING.NS","303270363","6.06702","India"
"259","Kyokuyo","1301.T","299176915","25.1888","Japan"
"260","Pizza Pizza","PZA.TO","295651967","8.98403","Canada"
"261","Mama's Creations","MAMA","292801952","7.79","United States"
"262","Vadilal Industries","VADILALIND.NS","288605668","40.0938","India"
"263","Restaurant Brands New Zealand","RBD.NZ","286160720","2.29371","New Zealand"
"264","ORIOR AG","ORON.SW","283390838","43.3622","Switzerland"
"265","Forafric Global PLC","AFRI","263416160","9.8","Gibraltar"
"266","Greenyard","GREEN.BR","258062459","5.20562","Belgium"
"267","Beyond Meat","BYND","254292880","3.9","United States"
"268","Wafrah for Industry and Development Company","2100.SR","245539170","10.6059","Saudi Arabia"
"269","Saudi Fisheries Company","6050.SR","243549721","6.08874","Saudi Arabia"
"270","Parag Milk Foods","PARAGMILK.NS","231903041","1.9455","India"
"271","GEN Restaurant Group","GENK","224024000","6.83","United States"
"272","Anaam International","4061.SR","211798607","0.336188","Saudi Arabia"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Josef Manner &amp; Comp","MAN.VI","210546590","111.4","Austria"
"275","Bonduelle","BON.PA","210055213","6.54867","France"
"276","Gobarto","GOB.WA","198063749","7.12454","Poland"
"277","Wawel","WWL.WA","193631003","149.887","Poland"
"278","Arctic Fish Holding","AFISH.OL","189357858","5.94032","Iceland"
"279","Oman Flour Mills","OFMI.OM","179684252","1.14085","Oman"
"280","NoHo Partners","NOHO.HE","174989693","8.329","Finland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","164320589","4.19891","India"
"282","Tabuk Agricultural Development Company","6040.SR","164111683","4.18901","Saudi Arabia"
"283","HF Foods Group","HFFG","144501296","2.74","United States"
"284","Alto Ingredients","ALTO","133365784","1.74","United States"
"285","Borealis Foods","BRLS","131052656","6.13","Canada"
"286","A'Saffa Foods","SPFI.OM","124428274","1.0369","Oman"
"287","Dhampur Sugar Mills","DHAMPURSUG.NS","117671714","1.79593","India"
"288","Iceland Seafood International","ICESEA.IC","113823539","0.0371429","Iceland"
"289","Widam Food Company","WDAM.QA","111412088","0.618956","Qatar"
"290","Development Works Food Company","6013.SR","110141688","36.7139","Saudi Arabia"
"291","Naturhouse Health","NTH.MC","108289832","1.80635","Spain"
"292","The ONE Group Hospitality","STKS","106445264","3.45","United States"
"293","Fleury Michon","ALFLE.PA","104382634","24.987","France"
"294","Red Robin","RRGB","102784352","5.91","United States"
"295","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"296","Raydan Food","6012.SR","98362872","6.22215","Saudi Arabia"
"297","Fairwood Holdings","0052.HK","96983006","0.748597","Hong Kong"
"298","FAT Brands","FAT","95943344","5.61","United States"
"299","TH International (Tims China)","THCH","93217640","2.95","China"
"300","Apetit Oyj","APETIT.HE","91136941","14.6799","Finland"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Apex Frozen Foods","APEX.NS","87404903","2.79002","India"
"303","Village Farms International","VFF","84544824","0.7526","Canada"
"304","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"305","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"306","Laird Superfood","LSF","74686528","7.26","United States"
"307","Smart Good Things Holding","MLSGT.PA","71511421","3.3316","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","62529936","9.47423","Germany"
"309","Noodles &amp; Company","NDLS","49789892","1.09","United States"
"310","Proximar Seafood","PROXI.OL","44748721","0.314748","Norway"
"311","Rave Restaurant Group","RAVE","38838624","2.64","United States"
"312","Moolec Science","MLEC","31253212","0.815","Luxembourg"
"313","Halloren Schokoladenfabrik","H2RB.HM","29530072","4.9974","Germany"
"314","Poulaillon","ALPOU.PA","28735084","5.62207","France"
"315","Milkfood Limited","MLKFOOD.BO","27973273","1.14747","India"
"316","Davis Commodities","DTCK","26950660","1.1","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","18609692","2.15","United States"
"320","BranchOut Food","BOF","14764016","1.88","United States"
"321","DDC Enterprise","DDC","13127500","0.165","Hong Kong"
"322","Sláturfélags Suðurlands","SFS-B.IC","10289392","0.0192857","Iceland"
"323","Veganz Group","VEZ.DE","8472670","6.76731","Germany"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","5468428","0.28","United States"
"326","AquaBounty","AQB","3402273","0.8801","United States"
"327","Stryve Foods","SNAX","3343728","0.7675","United States"
"328","Farmmi","FAMI","2800033","0.2622","China"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
