"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","US Foods","USFD","13134215168","53.42","United States"
"42","JBS","JBSS3.SA","13042766945","5.8801","Brazil"
"43","J.M. Smucker Company","SJM","12902873088","121.23","United States"
"44","Sodexo","SW.PA","12749673969","87.0992","France"
"45","Yum China","YUMC","12051687424","31.23","China"
"46","Kikkoman","2801.T","11700662548","12.2975","Japan"
"47","Texas Roadhouse","TXRH","11459263488","171.57","United States"
"48","Lamb Weston","LW","11406889984","79","United States"
"49","Kirin Holdings","2503.T","11014702007","13.6006","Japan"
"50","Wingstop Restaurants","WING","10678932480","363.6","United States"
"51","Performance Food Group","PFGC","10332504064","66.4","United States"
"52","Saputo","SAP.TO","9799032765","23.0932","Canada"
"53","Hai Di Lao Hot Pot","6862.HK","9780951479","1.75475","China"
"54","CAVA Group","CAVA","9291001856","81.48","United States"
"55","Pilgrim's Pride","PPC","9238408192","38.99","United States"
"56","Barry Callebaut","BARN.SW","8906021966","1627.07","Switzerland"
"57","Lotus Bakeries","LOTB.BR","8850798731","10898.3","Belgium"
"58","WH Group","0288.HK","8791859866","0.685247","Hong Kong"
"59","Aramark","ARMK","8789191680","33.42","United States"
"60","Sprouts Farmers Market","SFM","8325524480","82.86","United States"
"61","Mowi","MNHVF","8309973504","16.07","Norway"
"62","Nissin Foods","2897.T","8109131076","26.9066","Japan"
"63","Ingredion","INGR","7829121024","119.26","United States"
"64","Bid Corp","BID.JO","7810181600","23.3603","South Africa"
"65","Indofood CBP","ICBP.JK","7789091203","0.667909","Indonesia"
"66","Mengniu Dairy","2319.HK","7639930298","1.94431","China"
"67","AAK","AAK.ST","7499862161","28.8946","Sweden"
"68","Gruma (Maseca)","GRUMAB.MX","7209812239","19.8065","Mexico"
"69","Americana Restaurants International","AMR.AE","7063843270","0.84","United Arab Emirates"
"70","SalMar ASA","SALM.OL","7005104763","53.1656","Norway"
"71","Want Want China","0151.HK","7004777490","0.593027","Hong Kong"
"72","BRF","BRFS","6849811968","4.13","Brazil"
"73","Unilever Indonesia","UNVR.JK","6779062147","0.177695","Indonesia"
"74","Patanjali Foods","PATANJALI.NS","6750065165","18.6468","India"
"75","Savola Group","2050.SR","6748260197","12.6376","Saudi Arabia"
"76","Tingyi (master kang)","0322.HK","6711523217","1.19118","China"
"77","Post Holdings","POST","6666266624","110.03","United States"
"78","Meiji Holdings","2269.T","6469719710","23.4232","Japan"
"79","Toyo Suisan","2875.T","6326053315","61.9133","Japan"
"80","Empire Company","EMP-A.TO","6324682640","26.1771","Canada"
"81","Delivery Hero","DHER.F","6219504734","21.9718","Germany"
"82","Nestle Malaysia","4707.KL","6139268505","26.1159","Malaysia"
"83","Darling Ingredients","DAR","6068444160","37.98","United States"
"84","Freshpet","FRPT","5779755520","119.34","United States"
"85","Balchem","BCPC","5660494848","174.58","United States"
"86","Charoen Pokphand Indonesia","CPIN.JK","5578070951","0.340168","Indonesia"
"87","Emmi AG","EMMN.SW","5566787509","1040.56","Switzerland"
"88","Kobe Bussan","3038.T","5377138855","24.3453","Japan"
"89","McDonald's Japan","2702.T","5270002160","39.6363","Japan"
"90","Lancaster Colony Corporation","LANC","5257932288","191.01","United States"
"91","Glanbia plc","GL9.IR","5207460737","20.035","Ireland"
"92","Charoen Pokphand Foods","CPF.BK","5198329378","0.671309","Thailand"
"93","Adani Wilmar","AWL.NS","5153423177","3.96515","India"
"94","Flowers Foods","FLO","4763363328","22.56","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4617921125","7.01351","India"
"96","Jollibee","JBFCF","4503394816","3.95","Philippines"
"97","PPB Group Berhad","4065.KL","4469284038","3.14163","Malaysia"
"98","Universal Robina Corporation","UVRBF","4316935168","1.762","Philippines"
"99","Ocado","OCDO.L","3816060154","4.65071","United Kingdom"
"100","Greggs","GRG.L","3788832970","37.3358","United Kingdom"
"101","Wendy’s Company","WEN","3741625600","18.24","United States"
"102","Simply Good Foods","SMPL","3706033152","37.01","United States"
"103","Shake Shack","SHAK","3662711552","86.31","United States"
"104","SATS","S58.SI","3647193244","2.43964","Singapore"
"105","Fonterra","FCG.NZ","3472894941","1.80071","New Zealand"
"106","The a2 Milk Company","A2M.AX","3416176437","4.72543","New Zealand"
"107","Mayora","MYOR.JK","3403467785","0.152221","Indonesia"
"108","Olam","VC2.SI","3338793423","0.88036","Singapore"
"109","Hatsun Agro Products","HATSUN.NS","3317267674","14.8798","India"
"110","Samyang Foods","003230.KS","3304460590","443.068","South Korea"
"111","Indofood","INDF.JK","3300503420","0.375893","Indonesia"
"112","J&amp;J Snack Foods","JJSF","3285185536","169.46","United States"
"113","Tate &amp; Lyle","TATE.L","3269847337","8.24119","United Kingdom"
"114","Cal-Maine Foods","CALM","3217402880","65.61","United States"
"115","Cranswick","CWK.L","3211107543","59.8413","United Kingdom"
"116","Migros Ticaret A.S.","MGROS.IS","3091762814","17.3605","Turkey"
"117","Premium Brands","PBH.TO","3034627933","68.3295","Canada"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3029301163","93.2093","Saudi Arabia"
"119","Nomad Foods","NOMD","3026395136","18.4","United Kingdom"
"120","Bakkafrost","BAKKA.OL","2986961049","50.3675","Denmark"
"121","Brinker International","EAT","2958618368","66.5","United States"
"122","Südzucker","SZU.F","2918900571","14.2357","Germany"
"123","Sweetgreen","SG","2857703424","25.22","United States"
"124","Deliveroo","ROO.L","2828138270","1.69117","United Kingdom"
"125","L.D.C. S.A.","LOUP.PA","2765596936","159.755","France"
"126","Marel","MAREL.AS","2747186169","3.64372","Iceland"
"127","ORION","271560.KS","2617060947","66.2064","South Korea"
"128","Just Eat Takeaway","TKWY.AS","2567958718","12.4685","Netherlands"
"129","Ebro Foods","EBRO.MC","2555717833","16.6101","Spain"
"130","Devyani International","DEVYANI.NS","2529629527","2.09556","India"
"131","The National Agricultural Development Company","6010.SR","2493092041","8.26512","Saudi Arabia"
"132","Leroy Seafood","LSG.OL","2358307470","3.96037","Norway"
"133","Maple Leaf Foods","MFI.TO","2215238229","18.0434","Canada"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2209028856","24.2935","Australia"
"135","Tootsie Roll Industries","TR","2144232064","30.29","United States"
"136","TreeHouse Foods","THS","2092954112","39.79","United States"
"137","Arcos Dorados Holdings","ARCO","2064438528","9.8","Uruguay"
"138","The Cheesecake Factory","CAKE","2030182656","39.84","United States"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","1988547859","181.42","Austria"
"140","Krispy Kreme","DNUT","1935344768","11.47","United States"
"141","Fine Organics","FINEORG.NS","1919162631","62.595","India"
"142","Nongshim","004370.KS","1912136690","330.67","South Korea"
"143","ARYZTA AG","ARYN.SW","1897684712","1.91694","Switzerland"
"144","SSP Group","SSPG.L","1890543515","2.36763","United Kingdom"
"145","Bell Food Group","BELL.SW","1845756145","293.825","Switzerland"
"146","Tiger Brands","TBS.JO","1838980300","11.8003","South Africa"
"147","Strauss Group","STRS.TA","1814673018","15.5679","Israel"
"148","PAR Technology","PAR","1783513088","52.47","United States"
"149","Thai Union Group","TU.BK","1777909433","0.417827","Thailand"
"150","AVI Limited","AVI.JO","1768862900","5.33872","South Africa"
"151","Vital Farms","VITL","1738531840","41.22","United States"
"152","Almunajem Foods Company","4162.SR","1737275640","28.9546","Saudi Arabia"
"153","East India Distilleries Parry","EIDPARRY.NS","1687579629","9.50235","India"
"154","The Chefs' Warehouse","CHEF","1686320128","42.4","United States"
"155","Bloomin' Brands","BLMN","1670723968","19.32","United States"
"156","Arctic Fish Holding","AFISH.OL","1657588352","4.8502","Iceland"
"157","Austevoll Seafood","AUSS.OL","1559629763","7.72767","Norway"
"158","Agthia Group","AGTHIA.AE","1470912261","1.77","United Arab Emirates"
"159","Papa John's Pizza","PZZA","1460343168","44.29","United States"
"160","Jahez International Company for Information Systems Technology","9526.SR","1438956841","6.98536","Saudi Arabia"
"161","WK Kellogg","KLG","1422131456","16.56","United States"
"162","AmRest","EAT.MC","1365006762","6.29172","Spain"
"163","Italmobiliare","ITM.MI","1350980125","31.951","Italy"
"164","Utz Brands","UTZ","1319064064","16.19","United States"
"165","Dole PLC","DOLE","1297682176","13.67","Ireland"
"166","Corbion","CRBN.AS","1266928706","21.7858","Netherlands"
"167","Sildarvinnslan","SVN.IC","1242971769","0.673394","Iceland"
"168","HelloFresh","HFG.DE","1183304046","6.91542","Germany"
"169","Nestle Pakistan","NESTLE.PK","1165274484","0.0251563","Pakistan"
"170","Super Hi International","9658.HK","1142775160","1.75731","Singapore"
"171","Fresh Del Monte Produce","FDP","1129439616","23.58","Cayman Islands"
"172","Modern Mills for Food Products","2284.SR","1125340153","13.8907","Saudi Arabia"
"173","Zad Holding Company","ZHCD.QA","1104026184","3.84119","Qatar"
"174","First Milling Company","2283.SR","1092036196","19.6763","Saudi Arabia"
"175","Jack in the Box","JACK","1086621184","56.04","United States"
"176","Ottogi","007310.KS","1079918942","313.991","South Korea"
"177","Brim hf.","BRIM.IC","1017459146","0.52844","Iceland"
"178","Fairwood Holdings","0052.HK","978125184","0.967031","Hong Kong"
"179","First Watch Restaurant","FWRG","948451968","15.71","United States"
"180","Agrana","AGR.VI","888890461","14.2248","Austria"
"181","MARR S.p.A.","MARR.MI","880859963","13.5245","Italy"
"182","BJ's Restaurants","BJRI","870552832","37.23","United States"
"183","Elior Group","ELIOR.PA","836483712","3.30014","France"
"184","MTY Food Group","MTY.TO","832972275","34.8444","Canada"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","812928084","0.0140059","Spain"
"186","Mezzan Holding Company","MEZZAN.KW","810617315","2609.69","Kuwait"
"187","Lassonde Industries","LAS-A.TO","807480410","118.371","Canada"
"188","Olo","OLO","788138432","4.91","United States"
"189","Mission Produce","AVO","778588416","10.98","United States"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","722594595","54.0541","France"
"191","Baladna","BLDN.QA","705138090","0.37093","Qatar"
"192","Hain Celestial","HAIN","695393280","7.74","United States"
"193","B&amp;G Foods","BGS","682211008","8.63","United States"
"194","SpartanNash","SPTN","679530560","20.05","United States"
"195","Tanmiah Food Company","2281.SR","653744634","32.6872","Saudi Arabia"
"196","Oatly","OTLY","636714176","1.07","Sweden"
"197","SunOpta","STKL","634614080","5.44","Canada"
"198","Cloetta","CLA-B.ST","630649610","2.20457","Sweden"
"199","Sligro Food","SLIGR.AS","623704195","14.1153","Netherlands"
"200","Grieg Seafood","GSF.OL","619695020","5.52643","Norway"
"201","Portillo's","PTLO","603798592","9.8","United States"
"202","Biglari","BH","601736128","199.6","United States"
"203","Café de Coral","0341.HK","598560094","1.03748","Hong Kong"
"204","Kura Sushi USA","KRUS","597891328","53.17","United States"
"205","Dine Brands Global","DIN","568429760","36.9","United States"
"206","Alamar Foods Company","6014.SR","564974538","22.1559","Saudi Arabia"
"207","Al-Jouf Agricultural Development","6070.SR","559895486","18.6632","Saudi Arabia"
"208","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"209","Herfy Food Services Company","6002.SR","488027276","7.54526","Saudi Arabia"
"210","Halwani Bros","6001.SR","466155271","13.1842","Saudi Arabia"
"211","Beyond Meat","BYND","465223296","7.17","United States"
"212","Chuy's","CHUY","435409696","25.27","United States"
"213","Seneca Foods","SENEA","435059904","63.59","United States"
"214","Calavo Growers","CVGW","433966432","24.38","United States"
"215","Dingdong Maicai","DDL","419201792","1.93","China"
"216","Unilever Pakistan Foods","UPFL.PK","416816414","0.0646877","Pakistan"
"217","Denny's","DENN","391700064","7.53","United States"
"218","Vadilal Industries","VADILALIND.NS","377245748","52.4649","India"
"219","Ismail Industries","ISIL.PK","374568768","0.00359376","Pakistan"
"220","El Pollo Loco","LOCO","341479232","11.55","United States"
"221","Arnarlax (Icelandic Salmon)","ISLAX.OL","337885587","10.9129","Iceland"
"222","Bafang Yunji","2753.TW","333067564","5.00891","Taiwan"
"223","Pizza Pizza","PZA.TO","317212754","9.63921","Canada"
"224","Ice Fish Farm","IFISH.OL","317021650","2.59299","Iceland"
"225","Kyokuyo","1301.T","309923895","26.0934","Japan"
"226","Mama's Creations","MAMA","298104800","8","United States"
"227","Forafric Global PLC","AFRI","297283968","11.06","Gibraltar"
"228","Nathan's Famous","NATH","295195488","72.27","United States"
"229","Parag Milk Foods","PARAGMILK.NS","289322469","2.4272","India"
"230","GEN Restaurant Group","GENK","284462336","8.78","United States"
"231","Wafrah for Industry and Development Company","2100.SR","277452738","11.9844","Saudi Arabia"
"232","Vidhi Specialty Food","VIDHIING.NS","264870668","5.30083","India"
"233","Barbeque Nation Hospitality","BARBEQUE.NS","257899335","6.6006","India"
"234","Rafhan Maize Products Company","RMPL.PK","252269954","0.0251563","Pakistan"
"235","Saudi Fisheries Company","6050.SR","241234987","6.03087","Saudi Arabia"
"236","Anaam International","4061.SR","237293920","0.287946","Saudi Arabia"
"237","Potbelly Corporation","PBPB","223811248","7.5","United States"
"238","Bonduelle","BON.PA","218096107","6.806","France"
"239","Josef Manner &amp; Comp","MAN.VI","217146296","114.892","Austria"
"240","Restaurant Brands New Zealand","RBD.NZ","216305594","1.73379","New Zealand"
"241","Whole Earth Brands","FREE","212246768","4.87","United States"
"242","Oman Flour Mills","OFMI.OM","196363636","1.24675","Oman"
"243","Borealis Foods","BRLS","194975568","9.12","Canada"
"244","Lifeway Foods","LWAY","191637424","13.03","United States"
"245","Tabuk Agricultural Development Company","6040.SR","189475390","4.83643","Saudi Arabia"
"246","HF Foods Group","HFFG","177298384","3.37","United States"
"247","Dhampur Sugar Mills","DHAMPURSUG.NS","175190364","2.67794","India"
"248","The ONE Group Hospitality","STKS","157129104","4.99","United States"
"249","Widam Food Company","WDAM.QA","149905198","0.832807","Qatar"
"250","Alto Ingredients","ALTO","127971592","1.67","United States"
"251","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"252","Raydan Food","6012.SR","124336991","7.8652","Saudi Arabia"
"253","Village Farms International","VFF","122419000","1.1","Canada"
"254","Iceland Seafood International","ICESEA.IC","121454622","0.039633","Iceland"
"255","TH International (Tims China)","THCH","118465408","0.7498","China"
"256","Development Works Food Company","6013.SR","101741008","33.9137","Saudi Arabia"
"257","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"258","Red Robin","RRGB","96772752","6.17","United States"
"259","Foodco National Foodstuff","FNF.AE","91480846","0.33","United Arab Emirates"
"260","Smart Good Things Holding","MLSGT.PA","90328666","3.58901","France"
"261","FAT Brands","FAT","88163184","5.22","United States"
"262","Apex Frozen Foods","APEX.NS","84426184","2.70008","India"
"263","Noodles &amp; Company","NDLS","72554080","1.6","United States"
"264","Unikai Foods","UNIKAI.AE","68739516","1.76977","United Arab Emirates"
"265","Atlantic Sapphire","ASA.OL","45381887","0.404805","Norway"
"266","Laird Superfood","LSF","40294072","4.04","United States"
"267","Milkfood Limited","MLKFOOD.BO","39943969","8.17445","India"
"268","Moolec Science","MLEC","35587568","0.95","Luxembourg"
"269","Davis Commodities","DTCK","29400722","1.2","Singapore"
"270","Rave Restaurant Group","RAVE","27641606","1.895","United States"
"271","Local Bounti","LOCL","25718610","3.03","United States"
"272","YanGuFang International Group","YGF","23462400","0.7332","China"
"273","Real Good Food plc","RGF","17645784","0.52","United Kingdom"
"274","DDC Enterprise","DDC","13692243","0.61","Hong Kong"
"275","Sláturfélags Suðurlands","SFS-B.IC","9789432","0.0183486","Iceland"
"276","Stryve Foods","SNAX","8455044","2.2899","United States"
"277","Missfresh","MF","8143030","1","China"
"278","AquaBounty","AQB","6731233","1.745","United States"
"279","BranchOut Food","BOF","4718192","0.7851","United States"
"280","Edible Garden","EDBL","4329734","1.37","United States"
"281","Farmmi","FAMI","4209804","0.581","China"
"282","X5 Retail Group","FIVE.ME","0","31.78","Netherlands"
