"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Mowi","MNHVF","10208028672","19.54","Norway"
"53","Bunge","BG","9839948800","73.45","United States"
"54","Sodexo","SW.PA","9791477613","66.9041","France"
"55","Mengniu Dairy","2319.HK","9392918035","2.35119","China"
"56","Tingyi (master kang)","0322.HK","9378353285","1.64634","China"
"57","Kikkoman","2801.T","9337661677","9.90697","Japan"
"58","Aramark","ARMK","9048033280","34.13","United States"
"59","Swiggy","SWIGGY.NS","9018932111","3.94446","India"
"60","Ingredion","INGR","8539289600","132.48","United States"
"61","Zensho Holdings","7550.T","8519378026","54.3799","Japan"
"62","Bid Corp","BID.JO","8494525400","25.2292","South Africa"
"63","Empire Company","EMP-A.TO","7595950595","32.4803","Canada"
"64","Saputo","SAP.TO","7573661538","17.9226","Canada"
"65","Lamb Weston","LW","7561398784","53.01","United States"
"66","Want Want China","0151.HK","7545047157","0.62381","Hong Kong"
"67","Patanjali Foods","PATANJALI.NS","7525356607","20.7426","India"
"68","Smithfield Foods","SFD","7524182528","19.14","United States"
"69","Lotus Bakeries","LOTB.BR","7452111104","9075.21","Belgium"
"70","Barry Callebaut","BARN.SW","7401118961","1325.49","Switzerland"
"71","Delivery Hero","DHER.F","7346598882","25.4128","Germany"
"72","Indofood CBP","ICBP.JK","7328669024","0.625414","Indonesia"
"73","AAK","AAK.ST","7265023291","27.9899","Sweden"
"74","Brinker International","EAT","7014069760","157.95","United States"
"75","SalMar ASA","SALM.OL","6749635023","50.3156","Norway"
"76","Gruma (Maseca)","GRUMAB.MX","6597373790","18.3702","Mexico"
"77","Wingstop Restaurants","WING","6380867584","220.08","United States"
"78","Post Holdings","POST","6297166848","111.29","United States"
"79","Toyo Suisan","2875.T","6199711430","62.2295","Japan"
"80","Nissin Foods","2897.T","6139387018","20.861","Japan"
"81","Meiji Holdings","2269.T","6120791133","22.595","Japan"
"82","BRF","BRFS","5535308288","3.46","Brazil"
"83","Charoen Pokphand Foods","CPF.BK","5522609939","0.713187","Thailand"
"84","Americana Restaurants International","AMR.AE","5459762194","0.65","United Arab Emirates"
"85","Balchem","BCPC","5352291328","163.33","United States"
"86","Kobe Bussan","3038.T","5144758672","23.2485","Japan"
"87","Jubilant FoodWorks","JUBLFOOD.NS","5135238203","7.81003","India"
"88","McDonald's Japan","2702.T","5080828896","38.0139","Japan"
"89","Jollibee","JBFCF","5025072640","4.25","Philippines"
"90","Emmi AG","EMMN.SW","4872885711","910.852","Switzerland"
"91","Lancaster Colony Corporation","LANC","4872799232","176.73","United States"
"92","Darling Ingredients","DAR","4692191744","29.67","United States"
"93","Cal-Maine Foods","CALM","4611795456","94.03","United States"
"94","Samyang Foods","003230.KS","4399550384","589.9","South Korea"
"95","Fonterra","FCG.NZ","4368208246","2.723","New Zealand"
"96","Charoen Pokphand Indonesia","CPIN.JK","4349339776","0.265236","Indonesia"
"97","Freshpet","FRPT","4324262400","86.23","United States"
"98","Just Eat Takeaway","TKWY.AS","4162083470","21.0424","Netherlands"
"99","Shake Shack","SHAK","4061028864","95.39","United States"
"100","Adani Wilmar","AWL.NS","3929150444","3.03344","India"
"101","Flowers Foods","FLO","3835263744","18.05","United States"
"102","PPB Group Berhad","4065.KL","3747399130","2.63419","Malaysia"
"103","Nestle Malaysia","4707.KL","3671400502","15.6563","Malaysia"
"104","The a2 Milk Company","A2M.AX","3669385295","5.06808","New Zealand"
"105","Indofood","INDF.JK","3599187912","0.40991","Indonesia"
"106","Cranswick","CWK.L","3463745838","62.9684","United Kingdom"
"107","SATS","S58.SI","3460915516","2.32026","Singapore"
"108","Simply Good Foods","SMPL","3374468096","33.21","United States"
"109","NH Foods (Nipponham)","2282.T","3356766700","33.9324","Japan"
"110","ORION","271560.KS","3169415584","80.1799","South Korea"
"111","Sweetgreen","SG","3065139200","25.68","United States"
"112","Nichirei Corporation","2871.T","3027067685","24.1422","Japan"
"113","Wendy’s Company","WEN","3021307648","14.55","United States"
"114","Bakkafrost","BAKKA.OL","3012088592","50.2205","Denmark"
"115","Tate &amp; Lyle","TATE.L","3008646287","6.76926","United Kingdom"
"116","Nomad Foods","NOMD","2963746048","19.32","United Kingdom"
"117","Glanbia plc","GL9.IR","2933885693","11.2334","Ireland"
"118","Leroy Seafood","LSG.OL","2888559420","4.85084","Norway"
"119","Unilever Indonesia","UNVR.JK","2863147356","0.0750497","Indonesia"
"120","Mayora","MYOR.JK","2816907866","0.125987","Indonesia"
"121","Universal Robina Corporation","UVRBF","2797939968","1","Philippines"
"122","Ebro Foods","EBRO.MC","2776111570","18.0425","Spain"
"123","Olam","VC2.SI","2753434762","0.726015","Singapore"
"124","L.D.C. S.A.","LOUP.PA","2682065894","77.4684","France"
"125","Ocado","OCDO.L","2679592467","3.2332","United Kingdom"
"126","The Cheesecake Factory","CAKE","2644124672","50.8","United States"
"127","Südzucker","SZU.F","2610042793","12.7549","Germany"
"128","Premium Brands","PBH.TO","2579357139","57.6941","Canada"
"129","Hatsun Agro Products","HATSUN.NS","2577183567","11.5657","India"
"130","PAR Technology","PAR","2553531904","63.5","United States"
"131","Saudia Dairy &amp; Foodstuff Company","2270.SR","2518324825","78.6981","Saudi Arabia"
"132","J&amp;J Snack Foods","JJSF","2482857472","126.94","United States"
"133","Strauss Group","STRS.TA","2417643067","20.7402","Israel"
"134","Calbee, Inc.","2229.T","2399670164","19.207","Japan"
"135","Tiger Brands","TBS.JO","2377148300","15.2958","South Africa"
"136","Migros Ticaret A.S.","MGROS.IS","2362236369","13.2641","Turkey"
"137","Greggs","GRG.L","2357718052","23.1423","United Kingdom"
"138","Deliveroo","ROO.L","2333249262","1.58942","United Kingdom"
"139","Savola Group","2050.SR","2299463914","7.70975","Saudi Arabia"
"140","Unibel S.A.","UNBL.PA","2238017499","1068.31","France"
"141","ARYZTA AG","ARYN.SW","2174363258","2.19783","Switzerland"
"142","The Chefs' Warehouse","CHEF","2157554176","53.58","United States"
"143","Maple Leaf Foods","MFI.TO","2149256767","17.3797","Canada"
"144","Tootsie Roll Industries","TR","2095721600","30.73","United States"
"145","Devyani International","DEVYANI.NS","2091020181","1.73346","India"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2076517881","189.058","Austria"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","The National Agricultural Development Company","6010.SR","2005300416","6.64799","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1956112868","9.69217","Norway"
"150","Kagome Co., Ltd.","2811.T","1863134044","19.8673","Japan"
"151","Bell Food Group","BELL.SW","1777945798","283.225","Switzerland"
"152","Morinaga Milk Industry","2264.T","1769687173","21.1878","Japan"
"153","AVI Limited","AVI.JO","1710802400","5.15364","South Africa"
"154","Arcos Dorados Holdings","ARCO","1697943936","8.06","Uruguay"
"155","Fuji Oil Holdings","2607.T","1667935812","19.4004","Japan"
"156","East India Distilleries Parry","EIDPARRY.NS","1629262851","9.16459","India"
"157","SSP Group","SSPG.L","1614697112","2.01654","United Kingdom"
"158","WK Kellogg","KLG","1599816320","18.56","United States"
"159","Nongshim","004370.KS","1598861088","276.494","South Korea"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1570876773","16.9818","Australia"
"161","HelloFresh","HFG.DE","1499514958","8.69753","Germany"
"162","Fine Organics","FINEORG.NS","1482601424","48.3258","India"
"163","Vital Farms","VITL","1436598400","32.46","United States"
"164","Fresh Del Monte Produce","FDP","1401296384","29.2","Cayman Islands"
"165","Agthia Group","AGTHIA.AE","1382996403","1.66","United Arab Emirates"
"166","Thai Union Group","TU.BK","1375030667","0.334399","Thailand"
"167","Super Hi International","9658.HK","1348546809","2.29202","Singapore"
"168","ARIAKE JAPAN","2815.T","1344572300","41.6153","Japan"
"169","TreeHouse Foods","THS","1331898880","26.53","United States"
"170","Almunajem Foods Company","4162.SR","1328531344","22.1422","Saudi Arabia"
"171","Papa John's Pizza","PZZA","1325383424","40.58","United States"
"172","Dole PLC","DOLE","1313855872","13.81","Ireland"
"173","Corbion","CRBN.AS","1277721636","21.9489","Netherlands"
"174","Bakkavor Group","BAKK.L","1265506664","2.18092","United Kingdom"
"175","B.F. S.p.A.","BFG.MI","1237746878","4.71566","Italy"
"176","Ohsho Food Service","9936.T","1228603263","21.7413","Japan"
"177","Nestle Pakistan","NESTLE.PK","1193491995","26.3176","Pakistan"
"178","Utz Brands","UTZ","1179045760","13.67","United States"
"179","Zad Holding Company","ZHCD.QA","1178097864","4.0989","Qatar"
"180","Sildarvinnslan","SVN.IC","1136321817","0.615616","Iceland"
"181","Italmobiliare","ITM.MI","1136121964","26.8695","Italy"
"182","Olo","OLO","1087405568","6.52","United States"
"183","First Watch Restaurant","FWRG","1059823488","17.29","United States"
"184","Ottogi","007310.KS","969762419","281.963","South Korea"
"185","Brim hf.","BRIM.IC","954027057","0.495495","Iceland"
"186","Lassonde Industries","LAS-A.TO","950897172","139.395","Canada"
"187","AmRest","EAT.MC","947294477","4.37035","Spain"
"188","Krispy Kreme","DNUT","923025984","5.42","United States"
"189","First Milling Company","2283.SR","895758308","16.1398","Saudi Arabia"
"190","Mezzan Holding Company","MEZZAN.KW","885605034","2844.63","Kuwait"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","873687571","65.3933","France"
"192","KOMEDA Holdings","3543.T","865483708","18.9736","Japan"
"193","Royal holdings","8179.T","857607653","17.4197","Japan"
"194","ATOM Corporation","7412.T","852642027","4.41495","Japan"
"195","Modern Mills for Food Products","2284.SR","837476495","10.3375","Saudi Arabia"
"196","BJ's Restaurants","BJRI","821488384","35.59","United States"
"197","Portillo's","PTLO","814338432","12.42","United States"
"198","Cloetta","CLA-B.ST","793278424","2.77307","Sweden"
"199","Prima Meat Packers","2281.T","763950171","15.1989","Japan"
"200","Agrana","AGR.VI","748492397","11.978","Austria"
"201","Kura Sushi USA","KRUS","745325056","58.58","United States"
"202","Elior Group","ELIOR.PA","726063874","2.80781","France"
"203","Bloomin' Brands","BLMN","715966528","8.17","United States"
"204","MTY Food Group","MTY.TO","696665956","30.0379","Canada"
"205","Mission Produce","AVO","695792896","9.79","United States"
"206","MARR S.p.A.","MARR.MI","683661854","10.4996","Italy"
"207","Biglari","BH","676879360","209.93","United States"
"208","SpartanNash","SPTN","658619456","19.36","United States"
"209","ITOCHU-SHOKUHIN","2692.T","657422433","51.819","Japan"
"210","Collins Foods Limited","CKF.AX","652057045","5.53139","Australia"
"211","Südwestdeutsche Salzwerke","SSH.F","646300343","57.1922","Germany"
"212","Chuy's","CHUY","645874112","37.48","United States"
"213","Baladna","BLDN.QA","645393582","0.322527","Qatar"
"214","Showa Sangyo","2004.T","634751227","19.5472","Japan"
"215","Tanmiah Food Company","2281.SR","632786448","31.6393","Saudi Arabia"
"216","Dingdong Maicai","DDL","631427968","2.86","China"
"217","Seneca Foods","SENEA","601827136","87.38","United States"
"218","SunOpta","STKL","601825152","5.11","Canada"
"219","Grieg Seafood","GSF.OL","581311853","5.14094","Norway"
"220","Vinh Hoan Corporation","VHC.VN","581298176","2.58984","Vietnam"
"221","Jack in the Box","JACK","577440256","28.84","United States"
"222","Kri-Kri Milk Industry","KRI.AT","570081364","17.2656","Greece"
"223","Kameda Seika","2220.T","563833625","26.7431","Japan"
"224","Café de Coral","0341.HK","557115308","0.964655","Hong Kong"
"225","B&amp;G Foods","BGS","541305600","6.6","United States"
"226","S Foods Inc.","2292.T","537615784","16.9862","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","535294304","84.0345","Pakistan"
"228","Sligro Food","SLIGR.AS","519742432","11.5679","Netherlands"
"229","Wellneo Sugar","2117.T","516564184","15.7658","Japan"
"230","Kappa Create","7421.T","505188971","10.2371","Japan"
"231","Aker BioMarine","AKBM.OL","504683029","5.75443","Norway"
"232","Ridley Corporation","RIC.AX","503692305","1.59481","Australia"
"233","Cobram Estate Olives","CBO.AX","501760968","1.19768","Australia"
"234","Rogers Sugar (Lantic)","RSI.TO","497006157","3.88083","Canada"
"235","Alamar Foods Company","6014.SR","481632653","18.8876","Saudi Arabia"
"236","Halwani Bros","6001.SR","450393909","12.7384","Saudi Arabia"
"237","Select Harvests Limited","SHV.AX","438040908","3.08245","Australia"
"238","Ismail Industries","ISIL.PK","434411446","6.54659","Pakistan"
"239","Vadilal Industries","VADILALIND.NS","424042709","58.9945","India"
"240","Ricegrowers Limited","SGLLV.AX","423672133","6.52421","Australia"
"241","Calavo Growers","CVGW","417909216","23.43","United States"
"242","Fujiya Co., Ltd.","2211.T","417719482","16.2059","Japan"
"243","Raisio plc","RAIVV.HE","404582937","2.56286","Finland"
"244","Al-Jouf Agricultural Development","6070.SR","396158446","13.2053","Saudi Arabia"
"245","Nathan's Famous","NATH","384209568","92.64","United States"
"246","Dine Brands Global","DIN","374633312","24.56","United States"
"247","Lifeway Foods","LWAY","372478400","24.5","United States"
"248","Herfy Food Services Company","6002.SR","357866658","5.53288","Saudi Arabia"
"249","High Liner Foods","HLF.TO","351904278","11.8994","Canada"
"250","Bafang Yunji","2753.TW","348911733","5.15994","Taiwan"
"251","Kyokuyo","1301.T","339818234","28.6105","Japan"
"252","Hain Celestial","HAIN","338425856","3.75","United States"
"253","Ice Fish Farm","IFISH.OL","337235156","2.75832","Iceland"
"254","Pizza Pizza","PZA.TO","315593844","9.69507","Canada"
"255","El Pollo Loco","LOCO","313256672","10.41","United States"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","300382531","9.70168","Iceland"
"257","Rafhan Maize Products Company","RMPL.PK","298816299","32.352","Pakistan"
"258","Oatly","OTLY","294790816","9.85","Sweden"
"259","Potbelly Corporation","PBPB","292221888","9.5","United States"
"260","Greenyard","GREEN.BR","278632049","5.65447","Belgium"
"261","Bonduelle","BON.PA","277322732","8.58962","France"
"262","Beyond Meat","BYND","255040048","3.34","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","251292291","5.03138","India"
"264","Mama's Creations","MAMA","250704624","6.67","United States"
"265","Restaurant Brands New Zealand","RBD.NZ","248173428","1.98922","New Zealand"
"266","Forafric Global PLC","AFRI","234117840","8.71","Gibraltar"
"267","HF Foods Group","HFFG","229935936","4.36","United States"
"268","Wawel","WWL.WA","222547846","172.271","Poland"
"269","Josef Manner &amp; Comp","MAN.VI","222304953","117.622","Austria"
"270","Parag Milk Foods","PARAGMILK.NS","213477571","1.79084","India"
"271","NoHo Partners","NOHO.HE","212658889","10.1219","Finland"
"272","Arctic Fish Holding","AFISH.OL","212235625","6.65802","Iceland"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Denny's","DENN","205411856","3.95","United States"
"275","GEN Restaurant Group","GENK","198823424","5.89","United States"
"276","Wafrah for Industry and Development Company","2100.SR","198252707","8.56343","Saudi Arabia"
"277","Gobarto","GOB.WA","183199734","6.58987","Poland"
"278","Saudi Fisheries Company","6050.SR","177986006","26.5706","Saudi Arabia"
"279","Foodco National Foodstuff","FNF.AE","166230937","0.59","United Arab Emirates"
"280","Oman Flour Mills","OFMI.OM","163721414","1.0395","Oman"
"281","ORIOR AG","ORON.SW","153633081","23.5077","Switzerland"
"282","Anaam International","4061.SR","147058819","4.66853","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","135657873","3.46272","Saudi Arabia"
"284","Borealis Foods","BRLS","129770112","5.79","Canada"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","125047899","3.19998","India"
"286","A'Saffa Foods","SPFI.OM","117879418","0.982328","Oman"
"287","Iceland Seafood International","ICESEA.IC","115033034","0.0375375","Iceland"
"288","Naturhouse Health","NTH.MC","111592628","1.86144","Spain"
"289","Widam Food Company","WDAM.QA","111016475","0.616758","Qatar"
"290","Fleury Michon","ALFLE.PA","102785695","24.2797","France"
"291","Cake Box Holdings","CBOX.L","101085930","2.29741","United Kingdom"
"292","United Foods Company","UFC.AE","98420182","3.25356","United Arab Emirates"
"293","TH International (Tims China)","THCH","97957728","2.88","China"
"294","Apetit Oyj","APETIT.HE","96805801","15.593","Finland"
"295","Alto Ingredients","ALTO","95765000","1.25","United States"
"296","Fairwood Holdings","0052.HK","94979703","0.731852","Hong Kong"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","93859547","1.43543","India"
"298","Development Works Food Company","6013.SR","93477391","31.1591","Saudi Arabia"
"299","The ONE Group Hospitality","STKS","91570656","2.95","United States"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Raydan Food","6012.SR","87803911","5.55422","Saudi Arabia"
"302","Apex Frozen Foods","APEX.NS","84104692","2.69135","India"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Village Farms International","VFF","75254328","0.6381","Canada"
"305","Smart Good Things Holding","MLSGT.PA","74119694","3.45311","France"
"306","Red Robin","RRGB","73887288","4.115","United States"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","69439948","10.5212","Germany"
"308","Laird Superfood","LSF","68079696","6.61","United States"
"309","FAT Brands","FAT","53174636","2.95","United States"
"310","Noodles &amp; Company","NDLS","52141320","1.14","United States"
"311","Proximar Seafood","PROXI.OL","47870422","0.336705","Norway"
"312","Rave Restaurant Group","RAVE","41633784","2.8165","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","31882432","5.39549","Germany"
"314","Moolec Science","MLEC","29414720","0.7353","Luxembourg"
"315","Poulaillon","ALPOU.PA","28955843","5.66526","France"
"316","Davis Commodities","DTCK","24745606","1.01","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Milkfood Limited","MLKFOOD.BO","20804507","0.853406","India"
"319","BranchOut Food","BOF","19675960","2.23","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Local Bounti","LOCL","17483588","2.0199","United States"
"322","DDC Enterprise","DDC","12405637","0.1558","Hong Kong"
"323","Sláturfélags Suðurlands","SFS-B.IC","12016307","0.0225225","Iceland"
"324","Veganz Group","VEZ.DE","9897650","7.18679","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","3513084","2.89","United States"
"327","AquaBounty","AQB","2615973","0.6767","United States"
"328","Stryve Foods","SNAX","2540290","0.5894","United States"
"329","Farmmi","FAMI","2463485","1.97","China"
"330","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
