"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Want Want China","0151.HK","6790795002","0.574911","Hong Kong"
"73","Tingyi (master kang)","0322.HK","6716589322","1.19208","China"
"74","Savola Group","2050.SR","6695418700","12.5387","Saudi Arabia"
"75","Post Holdings","POST","6605074432","109.02","United States"
"76","Gruma (Maseca)","GRUMAB.MX","6599380232","18.1296","Mexico"
"77","Toyo Suisan","2875.T","6409469519","62.7297","Japan"
"78","Empire Company","EMP-A.TO","6342027791","26.2489","Canada"
"79","BRF","BRFS","6285904384","3.79","Brazil"
"80","Darling Ingredients","DAR","6125965312","38.34","United States"
"81","Balchem","BCPC","5886810624","181.56","United States"
"82","Nestle Malaysia","4707.KL","5861233342","24.2614","Malaysia"
"83","Freshpet","FRPT","5833998336","120.46","United States"
"84","Unilever Indonesia","UNVR.JK","5766806147","0.151161","Indonesia"
"85","Delivery Hero","DHER.F","5690853117","20.5586","Germany"
"86","Kobe Bussan","3038.T","5638990218","25.5308","Japan"
"87","Emmi AG","EMMN.SW","5514209596","1030.73","Switzerland"
"88","Adani Wilmar","AWL.NS","5352332475","4.11566","India"
"89","McDonald's Japan","2702.T","5309381702","39.9325","Japan"
"90","Charoen Pokphand Indonesia","CPIN.JK","5214431207","0.317992","Indonesia"
"91","Charoen Pokphand Foods","CPF.BK","5148736155","0.664905","Thailand"
"92","Lancaster Colony Corporation","LANC","5125527552","186.2","United States"
"93","Glanbia plc","GL9.IR","5000262839","19.2378","Ireland"
"94","Flowers Foods","FLO","4704243712","22.28","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4639783712","7.05669","India"
"96","Ocado","OCDO.L","4565669745","5.56427","United Kingdom"
"97","PPB Group Berhad","4065.KL","4546674833","3.19603","Malaysia"
"98","Jollibee","JBFCF","4505897472","4.02","Philippines"
"99","Universal Robina Corporation","UVRBF","4311454720","1.76","Philippines"
"100","Greggs","GRG.L","3832290628","37.764","United Kingdom"
"101","Shake Shack","SHAK","3547283712","83.59","United States"
"102","Mayora","MYOR.JK","3544638424","0.158535","Indonesia"
"103","SATS","S58.SI","3528681919","2.36037","Singapore"
"104","Wendy’s Company","WEN","3505722880","17.09","United States"
"105","Cal-Maine Foods","CALM","3460177664","70.56","United States"
"106","Simply Good Foods","SMPL","3453690880","34.49","United States"
"107","Samyang Foods","003230.KS","3450759495","462.684","South Korea"
"108","The a2 Milk Company","A2M.AX","3340121707","4.62022","New Zealand"
"109","Fonterra","FCG.NZ","3311731618","1.71714","New Zealand"
"110","Tate &amp; Lyle","TATE.L","3307309855","8.37985","United Kingdom"
"111","Indofood","INDF.JK","3277689299","0.373295","Indonesia"
"112","Olam","VC2.SI","3247488504","0.856285","Singapore"
"113","J&amp;J Snack Foods","JJSF","3241566720","167.21","United States"
"114","Hatsun Agro Products","HATSUN.NS","3187561565","14.2884","India"
"115","Cranswick","CWK.L","3174926515","59.167","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3056228297","51.5355","Denmark"
"117","Sweetgreen","SG","2992543488","26.41","United States"
"118","Premium Brands","PBH.TO","2982047566","67.1455","Canada"
"119","Nomad Foods","NOMD","2970472704","18.06","United Kingdom"
"120","Migros Ticaret A.S.","MGROS.IS","2943473473","16.5278","Turkey"
"121","Brinker International","EAT","2919911424","65.63","United States"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2883718570","88.4644","Saudi Arabia"
"123","Marel","MAREL.AS","2783338313","3.69167","Iceland"
"124","Deliveroo","ROO.L","2766158928","1.6541","United Kingdom"
"125","L.D.C. S.A.","LOUP.PA","2670660067","154.271","France"
"126","Südzucker","SZU.F","2664859396","13.0562","Germany"
"127","Devyani International","DEVYANI.NS","2592878047","2.14955","India"
"128","Ebro Foods","EBRO.MC","2565249427","16.6721","Spain"
"129","ORION","271560.KS","2519802984","63.746","South Korea"
"130","Leroy Seafood","LSG.OL","2494053980","4.18834","Norway"
"131","The National Agricultural Development Company","6010.SR","2381855034","7.87002","Saudi Arabia"
"132","Just Eat Takeaway","TKWY.AS","2371258686","11.5135","Netherlands"
"133","Maple Leaf Foods","MFI.TO","2190982062","17.8458","Canada"
"134","Tootsie Roll Industries","TR","2157538304","30.52","United States"
"135","Arcos Dorados Holdings","ARCO","2022307200","9.6","Uruguay"
"136","TreeHouse Foods","THS","2019313920","38.39","United States"
"137","Fine Organics","FINEORG.NS","1966798040","64.0895","India"
"138","Nongshim","004370.KS","1962612543","339.399","South Korea"
"139","The Cheesecake Factory","CAKE","1949158784","38.25","United States"
"140","Domino's Pizza Enterprises (Australia)","DMP.AX","1926594026","21.1875","Australia"
"141","Tiger Brands","TBS.JO","1863705800","11.9589","South Africa"
"142","ARYZTA AG","ARYN.SW","1851880440","1.87067","Switzerland"
"143","DO &amp; CO Aktiengesellschaft","DOC.VI","1824043373","166.071","Austria"
"144","PAR Technology","PAR","1801528320","53","United States"
"145","East India Distilleries Parry","EIDPARRY.NS","1787498027","10.0694","India"
"146","Krispy Kreme","DNUT","1785174016","10.58","United States"
"147","SSP Group","SSPG.L","1785023435","2.23548","United Kingdom"
"148","Bell Food Group","BELL.SW","1765873711","281.108","Switzerland"
"149","Thai Union Group","TU.BK","1752007964","0.41174","Thailand"
"150","Strauss Group","STRS.TA","1750657319","14.6177","Israel"
"151","Bloomin' Brands","BLMN","1742499456","20.15","United States"
"152","AVI Limited","AVI.JO","1737557600","5.24424","South Africa"
"153","Almunajem Foods Company","4162.SR","1668850778","26.518","Saudi Arabia"
"154","Agthia Group","AGTHIA.AE","1663262326","2","United Arab Emirates"
"155","Austevoll Seafood","AUSS.OL","1632228108","8.08738","Norway"
"156","The Chefs' Warehouse","CHEF","1631435136","41.02","United States"
"157","Vital Farms","VITL","1552953472","36.82","United States"
"158","WK Kellogg","KLG","1486539520","17.31","United States"
"159","Jahez International Company for Information Systems Technology","9526.SR","1395874489","6.69619","Saudi Arabia"
"160","Dole PLC","DOLE","1389763584","14.64","Ireland"
"161","Papa John's Pizza","PZZA","1383187968","41.95","United States"
"162","AmRest","EAT.MC","1364580881","6.22496","Spain"
"163","Italmobiliare","ITM.MI","1345801866","31.8285","Italy"
"164","Corbion","CRBN.AS","1249146138","21.5005","Netherlands"
"165","Sildarvinnslan","SVN.IC","1228061615","0.665317","Iceland"
"166","Utz Brands","UTZ","1182187776","14.51","United States"
"167","Fresh Del Monte Produce","FDP","1169195008","24.41","Cayman Islands"
"168","Nestle Pakistan","NESTLE.PK","1132220464","24.9665","Pakistan"
"169","Jack in the Box","JACK","1131412352","58.35","United States"
"170","Zad Holding Company","ZHCD.QA","1091250497","3.77473","Qatar"
"171","Modern Mills for Food Products","2284.SR","1089288878","13.4457","Saudi Arabia"
"172","First Milling Company","2283.SR","1085303135","19.555","Saudi Arabia"
"173","Ottogi","007310.KS","1073769485","312.203","South Korea"
"174","HelloFresh","HFG.DE","1066271456","6.23146","Germany"
"175","Mezzan Holding Company","MEZZAN.KW","1019777319","3188.36","Kuwait"
"176","Brim hf.","BRIM.IC","996952900","0.51779","Iceland"
"177","First Watch Restaurant","FWRG","939999808","15.57","United States"
"178","Super Hi International","9658.HK","896497453","1.52371","Singapore"
"179","Agrana","AGR.VI","871750942","13.9505","Austria"
"180","Elior Group","ELIOR.PA","864928301","3.41236","France"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","829437852","0.0142904","Spain"
"182","MARR S.p.A.","MARR.MI","796772978","12.2334","Italy"
"183","Mission Produce","AVO","788515840","11.12","United States"
"184","Lassonde Industries","LAS-A.TO","784840889","115.052","Canada"
"185","MTY Food Group","MTY.TO","782986220","32.7534","Canada"
"186","Baladna","BLDN.QA","755699692","0.397527","Qatar"
"187","Olo","OLO","748009152","4.66","United States"
"188","BJ's Restaurants","BJRI","742413440","31.75","United States"
"189","Tanmiah Food Company","2281.SR","732851632","35.4284","Saudi Arabia"
"190","Aker BioMarine","AKBM.OL","726691293","8.28752","Norway"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","726516886","54.3467","France"
"192","SpartanNash","SPTN","705118912","20.805","United States"
"193","B&amp;G Foods","BGS","676677504","8.56","United States"
"194","Hain Celestial","HAIN","666643200","7.42","United States"
"195","Grieg Seafood","GSF.OL","646228833","5.76306","Norway"
"196","Chuy's","CHUY","638727232","37.07","United States"
"197","Kura Sushi USA","KRUS","627465408","55.8","United States"
"198","Portillo's","PTLO","613040384","9.95","United States"
"199","Biglari","BH","611050432","197.71","United States"
"200","SunOpta","STKL","607651200","5.2","Canada"
"201","Cloetta","CLA-B.ST","605202041","2.11561","Sweden"
"202","Café de Coral","0341.HK","590315369","1.02434","Hong Kong"
"203","Oatly","OTLY","587983936","0.985","Sweden"
"204","Sligro Food","SLIGR.AS","574991188","13.0129","Netherlands"
"205","Al-Jouf Agricultural Development","6070.SR","541809685","17.5808","Saudi Arabia"
"206","Alamar Foods Company","6014.SR","541511045","21.2357","Saudi Arabia"
"207","Dine Brands Global","DIN","536234144","34.81","United States"
"208","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"209","Herfy Food Services Company","6002.SR","485743028","7.49653","Saudi Arabia"
"210","Halwani Bros","6001.SR","469742721","13.2857","Saudi Arabia"
"211","Unilever Pakistan Foods","UPFL.PK","418528590","65.7038","Pakistan"
"212","Calavo Growers","CVGW","417056352","23.43","United States"
"213","Seneca Foods","SENEA","411306592","60","United States"
"214","Kri-Kri Milk Industry","KRI.AT","408690752","12.3958","Greece"
"215","Dingdong Maicai","DDL","393137440","1.81","China"
"216","ORIOR AG","ORON.SW","392518919","60.0601","Switzerland"
"217","Beyond Meat","BYND","390605888","6.02","United States"
"218","Denny's","DENN","389099136","7.48","United States"
"219","Vadilal Industries","VADILALIND.NS","370264177","51.4798","India"
"220","El Pollo Loco","LOCO","348279232","11.78","United States"
"221","Ismail Industries","ISIL.PK","348130201","5.24633","Pakistan"
"222","Arnarlax (Icelandic Salmon)","ISLAX.OL","329548820","10.6437","Iceland"
"223","Bafang Yunji","2753.TW","323046867","4.85821","Taiwan"
"224","Ice Fish Farm","IFISH.OL","322546427","2.63818","Iceland"
"225","Pizza Pizza","PZA.TO","319773145","9.71701","Canada"
"226","Greenyard","GREEN.BR","319604408","6.43066","Belgium"
"227","Kyokuyo","1301.T","312342550","26.297","Japan"
"228","Forafric Global PLC","AFRI","297283968","11.06","Gibraltar"
"229","Nathan's Famous","NATH","294950400","72.21","United States"
"230","Gobarto","GOB.WA","293660639","10.5633","Poland"
"231","Parag Milk Foods","PARAGMILK.NS","282791979","2.37242","India"
"232","Mama's Creations","MAMA","276119552","7.41","United States"
"233","Wafrah for Industry and Development Company","2100.SR","270829068","11.6983","Saudi Arabia"
"234","GEN Restaurant Group","GENK","267614928","8.26","United States"
"235","Vidhi Specialty Food","VIDHIING.NS","257780837","5.16129","India"
"236","Barbeque Nation Hospitality","BARBEQUE.NS","255630619","6.54254","India"
"237","Rafhan Maize Products Company","RMPL.PK","249268996","26.9877","Pakistan"
"238","Anaam International","4061.SR","241836560","0.293459","Saudi Arabia"
"239","Saudi Fisheries Company","6050.SR","241163402","6.01857","Saudi Arabia"
"240","Restaurant Brands New Zealand","RBD.NZ","234771420","1.8818","New Zealand"
"241","Bonduelle","BON.PA","214741462","6.70131","France"
"242","Potbelly Corporation","PBPB","213963552","7.17","United States"
"243","Oman Flour Mills","OFMI.OM","212318182","1.34805","Oman"
"244","Whole Earth Brands","FREE","212246768","4.87","United States"
"245","Josef Manner &amp; Comp","MAN.VI","210750244","111.508","Austria"
"246","Wawel","WWL.WA","202575188","156.81","Poland"
"247","HF Foods Group","HFFG","191503312","3.64","United States"
"248","Tabuk Agricultural Development Company","6040.SR","187710357","4.79138","Saudi Arabia"
"249","Borealis Foods","BRLS","185515392","8.6775","Canada"
"250","Lifeway Foods","LWAY","173988544","11.83","United States"
"251","Dhampur Sugar Mills","DHAMPURSUG.NS","173448161","2.65141","India"
"252","The ONE Group Hospitality","STKS","158073776","5.02","United States"
"253","Widam Food Company","WDAM.QA","148945055","0.827473","Qatar"
"254","Arctic Fish Holding","AFISH.OL","144993874","4.54858","Iceland"
"255","Village Farms International","VFF","123531904","1.11","Canada"
"256","A'Saffa Foods","SPFI.OM","121870130","1.01558","Oman"
"257","Fairwood Holdings","0052.HK","120099324","0.927029","Hong Kong"
"258","Alto Ingredients","ALTO","119542320","1.56","United States"
"259","Raydan Food","6012.SR","114502392","7.24309","Saudi Arabia"
"260","Iceland Seafood International","ICESEA.IC","114131273","0.0372433","Iceland"
"261","TH International (Tims China)","THCH","108385256","0.686","China"
"262","Apex Frozen Foods","APEX.NS","105526465","3.37685","India"
"263","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"264","Development Works Food Company","6013.SR","98278212","32.6539","Saudi Arabia"
"265","FAT Brands","FAT","95853000","5.63","United States"
"266","Foodco National Foodstuff","FNF.AE","91480846","0.33","United Arab Emirates"
"267","Red Robin","RRGB","90969520","5.8","United States"
"268","Noodles &amp; Company","NDLS","77995640","1.72","United States"
"269","Unikai Foods","UNIKAI.AE","68741388","1.76982","United Arab Emirates"
"270","Atlantic Sapphire","ASA.OL","52421088","0.467595","Norway"
"271","Smart Good Things Holding","MLSGT.PA","48499747","1.92703","France"
"272","Laird Superfood","LSF","41490924","4.16","United States"
"273","Milkfood Limited","MLKFOOD.BO","40394007","8.26655","India"
"274","Moolec Science","MLEC","36636468","0.978","Luxembourg"
"275","Davis Commodities","DTCK","27688128","1.1301","Singapore"
"276","Rave Restaurant Group","RAVE","27276942","1.87","United States"
"277","Local Bounti","LOCL","24276500","2.8601","United States"
"278","YanGuFang International Group","YGF","23462400","0.7332","China"
"279","Real Good Food plc","RGF","16118745","0.475","United Kingdom"
"280","DDC Enterprise","DDC","11223150","0.5","Hong Kong"
"281","Missfresh","MF","8143030","1","China"
"282","Sláturfélags Suðurlands","SFS-B.IC","7716575","0.0144634","Iceland"
"283","Stryve Foods","SNAX","6701561","1.815","United States"
"284","AquaBounty","AQB","6673371","1.73","United States"
"285","BranchOut Food","BOF","5428782","0.81","United States"
"286","Farmmi","FAMI","4210528","0.5811","China"
"287","Edible Garden","EDBL","4171715","1.32","United States"
"288","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
