"Rank","Name","Symbol","marketcap","price (USD)","country"
"161","Brim hf.","BRIM.IC","1362928716","0.707851","Iceland"
"162","Cobram Estate Olives","CBO.AX","1352326468","2.82446","Australia"
"163","Guzman y Gomez","GYG.AX","1350027764","13.4515","Australia"
"164","Bell Food Group","BELL.SW","1348217711","215.248","Switzerland"
"165","Fresh Del Monte Produce","FDP","1343563392","28.24","Cayman Islands"
"166","East India Distilleries Parry","EIDPARRY.NS","1340887676","7.53621","India"
"167","Thai Union Group","TU.BK","1340288735","0.347667","Thailand"
"168","Italmobiliare","ITM.MI","1336560713","31.8019","Italy"
"169","The National Agricultural Development Company","6010.SR","1325731145","4.39508","Saudi Arabia"
"170","Dole PLC","DOLE","1302726016","13.69","Ireland"
"171","Corbion","CRBN.AS","1294489596","22.4633","Netherlands"
"172","Wendy’s","WEN","1283839488","6.74","United States"
"173","Nestle Pakistan","NESTLE.PK","1249027878","27.5422","Pakistan"
"174","Simply Good Foods","SMPL","1104422784","11.93","United States"
"175","Zad Holding Company","ZHCD.QA","1103086386","3.83791","Qatar"
"176","Mezzan Holding Company","MEZZAN.KW","1099231011","3534.18","Kuwait"
"177","Kri-Kri Milk Industry","KRI.AT","1076917962","32.6677","Greece"
"178","Lassonde Industries","LAS-A.TO","1076253377","157.771","Canada"
"179","Savencia Fromage &amp; Dairy","SAVE.PA","1057714563","81.9578","France"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1051033168","11.0931","Australia"
"181","Papa John's Pizza","PZZA","1041348736","31.65","United States"
"182","ITOCHU-SHOKUHIN","2692.T","1024843168","80.7796","Japan"
"183","ARIAKE JAPAN","2815.T","1012017870","31.775","Japan"
"184","Almunajem Foods Company","4162.SR","1010068728","16.8345","Saudi Arabia"
"185","Scandi Standard AB","SCST.ST","996418379","15.2671","Sweden"
"186","Seneca Foods","SENEA","990045376","143.88","United States"
"187","Princes Group plc","PRN.L","975296297","3.98563","United Kingdom"
"188","Biglari","BH","940827072","299.72","United States"
"189","BJ's Restaurants","BJRI","928317504","44.17","United States"
"190","Aker BioMarine","AKBM.OL","912932335","10.4069","Norway"
"191","Mission Produce","AVO","893496960","10.11","United States"
"192","Sweetgreen","SG","892395712","7.51","United States"
"193","Super Hi International","9658.HK","864195222","1.46881","Singapore"
"194","Ohsho Food Service","9936.T","857872755","16.3307","Japan"
"195","Agrana","AGR.VI","840351558","13.448","Austria"
"196","Agthia Group","AGTHIA.AE","798905528","0.96","United Arab Emirates"
"197","ATOM Corporation","7412.T","787307430","4.07643","Japan"
"198","FRoSTA AG","NLM.F","785827000","115.433","Germany"
"199","SunOpta","STKL","770973184","6.5","Canada"
"200","First Milling Company","2283.SR","768739050","13.8512","Saudi Arabia"
"201","KOMEDA Holdings","3543.T","765942178","16.8301","Japan"
"202","Ridley Corporation","RIC.AX","757011564","2.01949","Australia"
"203","Südwestdeutsche Salzwerke","SSH.F","752008581","71.5687","Germany"
"204","Baladna","BLDN.QA","750983715","0.350275","Qatar"
"205","Royal holdings","8179.T","744835385","7.55982","Japan"
"206","Jahez International Company for Information Systems Technology","6017.SR","743174714","3.64126","Saudi Arabia"
"207","Ottogi","007310.KS","741518126","215.6","South Korea"
"208","Prima Meat Packers","2281.T","732650712","14.5765","Japan"
"209","HelloFresh","HFG.DE","699419390","4.87937","Germany"
"210","Sligro Food","SLIGR.AS","685372634","15.5373","Netherlands"
"211","Collins Foods Limited","CKF.AX","684858051","5.7972","Australia"
"212","Showa Sangyo","2004.T","663370576","20.4134","Japan"
"213","MTY Food Group","MTY.TO","643886930","28.1895","Canada"
"214","Arabian Mills for Food Products","2285.SR","642155226","12.514","Saudi Arabia"
"215","Krispy Kreme","DNUT","637880000","3.7","United States"
"216","First Watch Restaurant","FWRG","637408128","10.34","United States"
"217","Once Upon A Farm","OFRM","634815744","15.15","United States"
"218","Ricegrowers Limited","SGLLV.AX","626910034","9.17243","Australia"
"219","Rogers Sugar (Lantic)","RSI.TO","624549659","4.86916","Canada"
"220","Mama's Creations","MAMA","618746368","15.2","United States"
"221","Modern Mills for Food Products","2284.SR","613720419","7.57552","Saudi Arabia"
"222","Utz Brands","UTZ","610905728","6.9","United States"
"223","Fourth Milling","2286.SR","609876941","1.1294","Saudi Arabia"
"224","Bloomin' Brands","BLMN","605293056","7.07","United States"
"225","AmRest","EAT.MC","593910848","2.77617","Spain"
"226","Unilever Pakistan Foods","UPFL.PK","589490814","92.5427","Pakistan"
"227","Elior Group","ELIOR.PA","568926579","2.24633","France"
"228","PAR Technology","PAR","547749504","13.28","United States"
"229","Kura Sushi USA","KRUS","543739200","44.76","United States"
"230","Dingdong Maicai","DDL","526963680","2.41","China"
"231","S Foods Inc.","2292.T","516654050","16.312","Japan"
"232","Wellneo Sugar","2117.T","515432632","15.7439","Japan"
"233","MARR S.p.A.","MARR.MI","491049039","7.81484","Italy"
"234","Kameda Seika","2220.T","488812940","7.72837","Japan"
"235","Vinh Hoan Corporation","VHC.VN","479049715","2.1343","Vietnam"
"236","Calavo Growers","CVGW","466334752","26.09","United States"
"237","Ismail Industries","ISIL.PK","457689200","6.89738","Pakistan"
"238","Raisio plc","RAIVV.HE","457470611","2.89161","Finland"
"239","Alto Ingredients","ALTO","436246464","5.63","United States"
"240","Kappa Create","7421.T","433480412","8.78337","Japan"
"241","Vital Farms","VITL","431055488","10.06","United States"
"242","El Pollo Loco","LOCO","426069600","13.99","United States"
"243","Vadilal Industries","VADILALIND.NS","423084348","58.8612","India"
"244","Nathan's Famous","NATH","418816704","102.29","United States"
"245","Canada Packers","CPKR.TO","407944707","13.7039","Canada"
"246","Bafang Yunji","2753.TW","390378510","5.85758","Taiwan"
"247","Select Harvests Limited","SHV.AX","390339432","2.74679","Australia"
"248","Beyond Meat","BYND","389186592","0.7552","United States"
"249","Dine Brands Global","DIN","380555264","30","United States"
"250","Fujiya Co., Ltd.","2211.T","379258917","14.7139","Japan"
"251","Ice Fish Farm","IFISH.OL","374603809","3.06397","Iceland"
"252","Lifeway Foods","LWAY","359124352","23.5","United States"
"253","Grieg Seafood","GSF.OL","348176456","3.102","Norway"
"254","Al-Jouf Agricultural Development","6070.SR","338500881","11.2834","Saudi Arabia"
"255","Kyokuyo","1301.T","319566841","26.9057","Japan"
"256","Tanmiah Food Company","2281.SR","316711968","15.8356","Saudi Arabia"
"257","Rafhan Maize Products Company","RMPL.PK","315695455","34.1795","Pakistan"
"258","Parag Milk Foods","PARAGMILK.NS","308888218","2.44164","India"
"259","Pizza Pizza","PZA.TO","308352030","9.12161","Canada"
"260","B&amp;G Foods","BGS","306811264","3.78","United States"
"261","What's Cooking Group","WHATS.BR","305328006","164.493","Belgium"
"262","Genki Global Dining Concepts","9828.T","301731857","17.0861","Japan"
"263","Bonduelle","BON.PA","296298358","9.25776","France"
"264","High Liner Foods","HLF.TO","292250924","10.4088","Canada"
"265","Halwani Bros","6001.SR","291393662","8.24144","Saudi Arabia"
"266","Portillo's","PTLO","283009568","3.91","United States"
"267","Café de Coral","0341.HK","280106270","0.488751","Hong Kong"
"268","Alamar Foods Company","6014.SR","270880615","10.6228","Saudi Arabia"
"269","Forafric Global PLC","AFRI","266672144","9.89","Gibraltar"
"270","Village Farms International","VFF","263112048","2.16","Canada"
"271","Wawel","WWL.WA","261653944","202.543","Poland"
"272","Herfy Food Services Company","6002.SR","261531734","4.04347","Saudi Arabia"
"273","Oatly","OTLY","256981728","8.23","Sweden"
"274","A'Saffa Foods","SPFI.OM","249038967","2.07532","Oman"
"275","Oman Flour Mills","OFMI.OM","248513529","1.43117","Oman"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","225716076","7.29013","Iceland"
"277","Josef Manner &amp; Comp","MAN.VI","221994478","117.457","Austria"
"278","United Foodbrands Limited","UFBL.NS","221351208","5.66313","India"
"279","Jack in the Box","JACK","220872464","11.58","United States"
"280","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"281","Naturhouse Health","NTH.MC","178540518","2.97818","Spain"
"282","AB Vilkyskiu pienine","VLP1L.VS","178531505","14.9486","Lithuania"
"283","NoHo Partners","NOHO.HE","176847820","8.40356","Finland"
"284","T&amp;G Global","TGG.NZ","174002234","1.41993","New Zealand"
"285","Gobarto","GOB.WA","172554700","6.20695","Poland"
"286","Deoleo","OLE.MC","159875334","0.319751","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","151951832","3.04238","India"
"288","Arctic Fish Holding","AFISH.OL","138844734","3.0851","Iceland"
"289","Valsoia S.p.A.","VLS.MI","127046771","11.7742","Italy"
"290","Apex Frozen Foods","APEX.NS","127010886","4.06435","India"
"291","Fleury Michon","ALFLE.PA","126905804","30.7053","France"
"292","Cake Box Holdings","CBOX.L","117499401","2.67044","United Kingdom"
"293","Wafrah for Industry and Development Company","2100.SR","117167700","5.061","Saudi Arabia"
"294","ORIOR AG","ORON.SW","108488368","16.6077","Switzerland"
"295","Iceland Seafood International","ICESEA.IC","105501727","0.0344273","Iceland"
"296","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"297","Groupe Minoteries SA","GMI.SW","102656733","311.081","Switzerland"
"298","Dhofar Food & Investment SAOG","DFIN.OM","102175867","0.516883","Oman"
"299","United Foods Company","UFC.AE","100984344","3.33833","United Arab Emirates"
"300","HF Foods Group","HFFG","99464272","1.86","United States"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","97409262","1.51477","India"
"302","Anaam International","4061.SR","90618508","2.87678","Saudi Arabia"
"303","Apetit Oyj","APETIT.HE","90520052","14.4869","Finland"
"304","Red Robin","RRGB","81028480","4.38","United States"
"305","Omer-Decugis & Cie","ALODC.PA","79793800","9.39628","France"
"306","Noodles &amp; Company","NDLS","74829024","12.7","United States"
"307","Development Works Food Company","6013.SR","74516546","24.8388","Saudi Arabia"
"308","Widam Food Company","WDAM.QA","73434064","0.407967","Qatar"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Saudi Fisheries Company","6050.SR","69087904","10.3138","Saudi Arabia"
"311","GEN Restaurant Group","GENK","67247816","2.04","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","67043750","10.1581","Germany"
"313","Fairwood Holdings","0052.HK","64145686","0.495132","Hong Kong"
"314","Tabuk Agricultural Development Company","6040.SR","62716949","1.60087","Saudi Arabia"
"315","Hain Celestial","HAIN","59296536","0.657","United States"
"316","TH International (Tims China)","THCH","57505568","1.795","China"
"317","The ONE Group Hospitality","STKS","56815740","1.8","United States"
"318","BranchOut Food","BOF","55597192","3.63","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","53872883","1.07013","Oman"
"320","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"321","Poulaillon","ALPOU.PA","52214481","10.2159","France"
"322","DDC Enterprise","DDC","49588528","1.12","Hong Kong"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"324","Rave Restaurant Group","RAVE","43629508","3.07","United States"
"325","Halloren Schokoladenfabrik","H2RB.HM","37856916","6.40656","Germany"
"326","Laird Superfood","LSF","37304740","3.39","United States"
"327","Borealis Foods","BRLS","32409594","1.51","Canada"
"328","Local Bounti","LOCL","31230890","1.37","United States"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","30157015","0.703896","Oman"
"330","Proximar Seafood","PROXI.OL","25989315","0.0496574","Norway"
"331","Raydan Food","6012.SR","25909893","3.5427","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Milkfood Limited","MLKFOOD.BO","17801283","0.730214","India"
"337","Rocky Mountain Chocolate Factory","RMCF","15790027","1.68","United States"
"338","Farmmi","FAMI","15611186","1.13","China"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","Moolec Science","MLEC","5184482","7.14","Luxembourg"
"343","AquaBounty","AQB","4992788","0.97","United States"
"344","Veganz Group","VEZ.DE","4970674","3.57844","Germany"
"345","Atlantic Sapphire","ASA.OL","3647965","0.101745","Norway"
"346","Edible Garden","EDBL","1981813","0.2272","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
