"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Gruma (Maseca)","GRUMAB.MX","6008530801","17.6079","Mexico"
"83","Brinker International","EAT","5947678720","138.68","United States"
"84","Lamb Weston","LW","5800438272","42.01","United States"
"85","Emmi AG","EMMN.SW","5627898866","1051.98","Switzerland"
"86","Glanbia plc","GL9.IR","5564566543","23.0234","Ireland"
"87","Patanjali Foods","PATANJALI.NS","5316702451","4.88621","India"
"88","Strauss Group","STRS.TA","5193556857","44.3425","Israel"
"89","Balchem","BCPC","5171939840","160.97","United States"
"90","Nissin Foods","2897.T","5111652726","17.8071","Japan"
"91","Marfrig Global Foods","MBRF3.SA","4941106069","3.52605","Brazil"
"92","Post Holdings","POST","4893983232","102.05","United States"
"93","Indofood CBP","ICBP.JK","4733244295","0.405872","Indonesia"
"94","L.D.C. S.A.","LOUP.PA","4706297195","135.501","France"
"95","Charoen Pokphand Foods","CPF.BK","4506068362","0.590429","Thailand"
"96","Skylark Holdings","3197.T","4318537125","18.9915","Japan"
"97","Americana Restaurants International","AMR.AE","4312400892","0.51","United Arab Emirates"
"98","PPB Group Berhad","4065.KL","4066642999","2.8586","Malaysia"
"99","NH Foods (Nipponham)","2282.T","3947494651","41.9351","Japan"
"100","Unilever Indonesia","UNVR.JK","3935879094","0.103627","Indonesia"
"101","SATS","S58.SI","3919413026","2.63708","Singapore"
"102","Kobe Bussan","3038.T","3916990575","17.6666","Japan"
"103","Cranswick","CWK.L","3829754673","71.5532","United Kingdom"
"104","Charoen Pokphand Indonesia","CPIN.JK","3823367916","0.233161","Indonesia"
"105","ORION","271560.KS","3817743567","96.5813","South Korea"
"106","Cal-Maine Foods","CALM","3604884480","76.09","United States"
"107","Olam","VC2.SI","3604602644","0.955351","Singapore"
"108","Wingstop Restaurants","WING","3531245056","129.67","United States"
"109","Indofood","INDF.JK","3525818871","0.401554","Indonesia"
"110","The a2 Milk Company","A2M.AX","3439135284","4.74085","New Zealand"
"111","Premium Brands","PBH.TO","3413698506","65.6621","Canada"
"112","Chefs' Warehouse","CHEF","3331939840","81.71","United States"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3295013305","5.01006","India"
"114","Ebro Foods","EBRO.MC","3259690853","21.1853","Spain"
"115","Tootsie Roll Industries","TR","3194989824","42.5","United States"
"116","The Marzetti Company","MZTI","3117650432","113.69","United States"
"117","Jollibee","JBFCF","3081926912","2.75","Philippines"
"118","The Cheesecake Factory","CAKE","3063102720","61.65","United States"
"119","Nichirei Corporation","2871.T","3021058818","12.0544","Japan"
"120","Shake Shack","SHAK","3000935936","70.14","United States"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Leroy Seafood","LSG.OL","2863975540","4.80956","Norway"
"123","AWL Agri Business","AWL.NS","2831875074","2.18884","India"
"124","Südzucker","SZU.F","2756390682","13.503","Germany"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2712220954","46.7185","Spain"
"126","Migros Ticaret A.S.","MGROS.IS","2701488846","15.1691","Turkey"
"127","Tiger Brands","TBS.JO","2675632800","17.665","South Africa"
"128","Bakkafrost","BAKKA.OL","2664944648","44.9443","Denmark"
"129","Maple Leaf Foods","MFI.TO","2664338454","21.4123","Canada"
"130","Freshpet","FRPT","2608499456","53.08","United States"
"131","Morinaga Milk Industry","2264.T","2512801770","30.0722","Japan"
"132","Premier Foods","PFD.L","2372252986","2.75309","United Kingdom"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2352766272","214.21","Austria"
"134","Mayora","MYOR.JK","2337607078","0.105642","Indonesia"
"135","Hatsun Agro Products","HATSUN.NS","2331582782","10.4673","India"
"136","Calbee, Inc.","2229.T","2254789783","18.5445","Japan"
"137","Ocado","OCDO.L","2234463880","2.68767","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2232141555","5.0537","United Kingdom"
"139","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"140","Mitchells &amp; Butlers plc","MAB.L","2095303569","3.52996","United Kingdom"
"141","Greggs","GRG.L","2069059312","20.2938","United Kingdom"
"142","AVI Limited","AVI.JO","1995941300","5.98154","South Africa"
"143","Austevoll Seafood","AUSS.OL","1973827455","9.77994","Norway"
"144","Savola Group","2050.SR","1960585223","6.57355","Saudi Arabia"
"145","Arcos Dorados Holdings","ARCO","1900180864","9.02","Uruguay"
"146","ARYZTA AG","ARYN.SW","1898695932","76.4843","Switzerland"
"147","Fuji Oil Holdings","2607.T","1815469955","21.1144","Japan"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1811221772","56.6722","Saudi Arabia"
"149","Flowers Foods","FLO","1788068480","8.44","United States"
"150","Fresh Del Monte Produce","FDP","1751294976","36.81","Cayman Islands"
"151","SSP Group","SSPG.L","1701449567","2.19702","United Kingdom"
"152","Sildarvinnslan","SVN.IC","1692868980","0.917131","Iceland"
"153","Cloetta","CLA-B.ST","1658883987","5.78648","Sweden"
"154","Saizeriya","7581.T","1624832242","33.073","Japan"
"155","East India Distilleries Parry","EIDPARRY.NS","1571331546","8.83138","India"
"156","Nongshim","004370.KS","1570607974","258.211","South Korea"
"157","Devyani International","DEVYANI.NS","1546166749","1.25405","India"
"158","B.F. S.p.A.","BFG.MI","1532603130","5.85602","Italy"
"159","Fine Organics","FINEORG.NS","1510410191","49.2633","India"
"160","Kagome Co., Ltd.","2811.T","1475994896","16.3258","Japan"
"161","Bell Food Group","BELL.SW","1462999007","233.573","Switzerland"
"162","J&amp;J Snack Foods","JJSF","1428416000","76.17","United States"
"163","Dole PLC","DOLE","1416049920","14.88","Ireland"
"164","Italmobiliare","ITM.MI","1413797802","33.6397","Italy"
"165","Wendy’s","WEN","1390403584","7.3","United States"
"166","Thai Union Group","TU.BK","1389654667","0.360472","Thailand"
"167","Guzman y Gomez","GYG.AX","1357658529","13.4107","Australia"
"168","Nomad Foods","NOMD","1341292672","9.44","United Kingdom"
"169","Brim hf.","BRIM.IC","1332298095","0.691942","Iceland"
"170","Cobram Estate Olives","CBO.AX","1322359109","2.76187","Australia"
"171","Corbion","CRBN.AS","1286026291","22.3165","Netherlands"
"172","Mezzan Holding Company","MEZZAN.KW","1270128044","4083.63","Kuwait"
"173","The National Agricultural Development Company","6010.SR","1264003039","4.19044","Saudi Arabia"
"174","Princes Group plc","PRN.L","1264002871","5.16546","United Kingdom"
"175","Nestle Pakistan","NESTLE.PK","1221743201","26.9406","Pakistan"
"176","Zad Holding Company","ZHCD.QA","1170992916","4.07418","Qatar"
"177","Simply Good Foods","SMPL","1134972672","12.26","United States"
"178","Lassonde Industries","LAS-A.TO","1106767744","162.244","Canada"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1104407079","11.6564","Australia"
"180","ARIAKE JAPAN","2815.T","1083866402","34.0308","Japan"
"181","ITOCHU-SHOKUHIN","2692.T","1047366830","82.5549","Japan"
"182","Scandi Standard AB","SCST.ST","1040598124","15.944","Sweden"
"183","Papa John's Pizza","PZZA","1024443712","31.14","United States"
"184","Kri-Kri Milk Industry","KRI.AT","1002143718","30.3994","Greece"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","988411053","76.5877","France"
"186","Aker BioMarine","AKBM.OL","981854210","11.1926","Norway"
"187","Biglari","BH","962862976","306.74","United States"
"188","Ohsho Food Service","9936.T","952557885","18.1966","Japan"
"189","Seneca Foods","SENEA","952337152","138.4","United States"
"190","Almunajem Foods Company","4162.SR","943647706","15.7275","Saudi Arabia"
"191","Mission Produce","AVO","926670464","13.08","United States"
"192","BJ's Restaurants","BJRI","897422656","42.7","United States"
"193","KOMEDA Holdings","3543.T","880432112","19.3458","Japan"
"194","Agrana","AGR.VI","868822825","13.9036","Austria"
"195","Royal holdings","8179.T","854062035","8.6705","Japan"
"196","Ottogi","007310.KS","846904726","246.241","South Korea"
"197","Sweetgreen","SG","831752192","7","United States"
"198","Agthia Group","AGTHIA.AE","810265551","0.97","United Arab Emirates"
"199","Elior Group","ELIOR.PA","807523764","3.18841","France"
"200","Super Hi International","9658.HK","796720491","1.35412","Singapore"
"201","Baladna","BLDN.QA","795159256","0.370879","Qatar"
"202","Prima Meat Packers","2281.T","794903611","15.815","Japan"
"203","Südwestdeutsche Salzwerke","SSH.F","792364805","75.4095","Germany"
"204","First Milling Company","2283.SR","785586711","14.1547","Saudi Arabia"
"205","FRoSTA AG","NLM.F","782872188","114.999","Germany"
"206","SunOpta","STKL","770973184","6.5","Canada"
"207","First Watch Restaurant","FWRG","745903104","12.1","United States"
"208","ATOM Corporation","7412.T","744809565","3.85639","Japan"
"209","Ridley Corporation","RIC.AX","736391360","1.96448","Australia"
"210","Jahez International Company for Information Systems Technology","6017.SR","732848214","3.59066","Saudi Arabia"
"211","Collins Foods Limited","CKF.AX","704790578","5.96593","Australia"
"212","Kura Sushi USA","KRUS","696073600","57.3","United States"
"213","HelloFresh","HFG.DE","695007208","4.84859","Germany"
"214","Bloomin' Brands","BLMN","692154816","8.12","United States"
"215","Once Upon A Farm","OFRM","683923200","16.33","United States"
"216","Sligro Food","SLIGR.AS","665282009","15.0819","Netherlands"
"217","Utz Brands","UTZ","663246784","7.5","United States"
"218","MTY Food Group","MTY.TO","650669181","28.4864","Canada"
"219","MARR S.p.A.","MARR.MI","640118855","10.0624","Italy"
"220","AmRest","EAT.MC","630067002","2.94568","Spain"
"221","Showa Sangyo","2004.T","624542462","19.2181","Japan"
"222","Ricegrowers Limited","SGLLV.AX","624265775","9.13374","Australia"
"223","Rogers Sugar (Lantic)","RSI.TO","623102463","4.8598","Canada"
"224","Krispy Kreme","DNUT","620582848","3.6","United States"
"225","Modern Mills for Food Products","2284.SR","611155064","7.54385","Saudi Arabia"
"226","Unilever Pakistan Foods","UPFL.PK","608555815","95.5357","Pakistan"
"227","Arabian Mills for Food Products","2285.SR","600503502","11.7023","Saudi Arabia"
"228","PAR Technology","PAR","593945280","14.4","United States"
"229","Fourth Milling","2286.SR","574345562","1.0636","Saudi Arabia"
"230","S Foods Inc.","2292.T","568055148","17.9348","Japan"
"231","Kameda Seika","2220.T","561324468","8.87481","Japan"
"232","Dingdong Maicai","DDL","557575616","2.55","China"
"233","Wellneo Sugar","2117.T","551812945","16.8494","Japan"
"234","Mama's Creations","MAMA","536672384","13.2","United States"
"235","Vinh Hoan Corporation","VHC.VN","516229451","2.29994","Vietnam"
"236","Calavo Growers","CVGW","491000960","27.47","United States"
"237","Kappa Create","7421.T","471078989","9.54521","Japan"
"238","Raisio plc","RAIVV.HE","466367298","2.95157","Finland"
"239","Ismail Industries","ISIL.PK","452632370","6.82118","Pakistan"
"240","B&amp;G Foods","BGS","430199264","5.35","United States"
"241","Beyond Meat","BYND","429285920","0.8331","United States"
"242","El Pollo Loco","LOCO","426372672","14","United States"
"243","Nathan's Famous","NATH","415172672","101.4","United States"
"244","Select Harvests Limited","SHV.AX","414115760","2.9141","Australia"
"245","Canada Packers","CPKR.TO","397273633","13.3882","Canada"
"246","Fujiya Co., Ltd.","2211.T","396451571","15.3809","Japan"
"247","Grieg Seafood","GSF.OL","392741412","3.49905","Norway"
"248","Lifeway Foods","LWAY","391216352","25.6","United States"
"249","Ice Fish Farm","IFISH.OL","385282827","3.15131","Iceland"
"250","Bafang Yunji","2753.TW","383946342","5.76107","Taiwan"
"251","Vital Farms","VITL","383065184","8.94","United States"
"252","Dine Brands Global","DIN","360005248","28.38","United States"
"253","Al-Jouf Agricultural Development","6070.SR","357466563","11.9156","Saudi Arabia"
"254","Vadilal Industries","VADILALIND.NS","350238389","48.7266","India"
"255","Pizza Pizza","PZA.TO","347588664","10.2823","Canada"
"256","Alto Ingredients","ALTO","345612352","4.46","United States"
"257","Kyokuyo","1301.T","340113690","28.6356","Japan"
"258","Tanmiah Food Company","2281.SR","335874607","16.7937","Saudi Arabia"
"259","Oatly","OTLY","325052256","10.41","Sweden"
"260","Genki Global Dining Concepts","9828.T","318749362","18.0497","Japan"
"261","What's Cooking Group","WHATS.BR","313846858","169.082","Belgium"
"262","Rafhan Maize Products Company","RMPL.PK","312846692","33.8711","Pakistan"
"263","Portillo's","PTLO","311238144","4.3","United States"
"264","Bonduelle","BON.PA","309224880","9.66184","France"
"265","Alamar Foods Company","6014.SR","296505305","11.6277","Saudi Arabia"
"266","Café de Coral","0341.HK","295047985","0.514823","Hong Kong"
"267","Halwani Bros","6001.SR","295004140","8.34355","Saudi Arabia"
"268","Village Farms International","VFF","293721920","2.57","Canada"
"269","Parag Milk Foods","PARAGMILK.NS","293472976","2.34762","India"
"270","High Liner Foods","HLF.TO","289109489","10.2165","Canada"
"271","Wawel","WWL.WA","279714518","216.523","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","277571468","8.96495","Iceland"
"273","Forafric Global PLC","AFRI","273320160","10.16","Gibraltar"
"274","Herfy Food Services Company","6002.SR","266209735","4.1158","Saudi Arabia"
"275","Jack in the Box","JACK","263432528","13.79","United States"
"276","A'Saffa Foods","SPFI.OM","255896110","2.13247","Oman"
"277","Oman Flour Mills","OFMI.OM","254827847","1.46753","Oman"
"278","Josef Manner &amp; Comp","MAN.VI","229374341","121.362","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Naturhouse Health","NTH.MC","180830299","3.01638","Spain"
"281","NoHo Partners","NOHO.HE","177291729","8.42465","Finland"
"282","Gobarto","GOB.WA","177177472","6.37324","Poland"
"283","T&amp;G Global","TGG.NZ","175416746","1.43147","New Zealand"
"284","Apex Frozen Foods","APEX.NS","163014706","5.21647","India"
"285","United Foodbrands Limited","UFBL.NS","158960416","4.0669","India"
"286","Vidhi Specialty Food","VIDHIING.NS","158182959","3.16714","India"
"287","Deoleo","OLE.MC","157299392","0.314599","Spain"
"288","Arctic Fish Holding","AFISH.OL","141824738","3.15131","Iceland"
"289","Wafrah for Industry and Development Company","2100.SR","133547446","5.76851","Saudi Arabia"
"290","Valsoia S.p.A.","VLS.MI","133497153","12.3719","Italy"
"291","Cake Box Holdings","CBOX.L","116938341","2.65769","United Kingdom"
"292","ORIOR AG","ORON.SW","114224423","17.4858","Switzerland"
"293","Iceland Seafood International","ICESEA.IC","110413628","0.0360301","Iceland"
"294","Fleury Michon","ALFLE.PA","107192546","25.922","France"
"295","Groupe Minoteries SA","GMI.SW","106228193","321.904","Switzerland"
"296","United Foods Company","UFC.AE","106085443","3.50696","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","102957123","1.60104","India"
"299","HF Foods Group","HFFG","101068536","1.89","United States"
"300","Apetit Oyj","APETIT.HE","95710269","15.3175","Finland"
"301","Foodco National Foodstuff","FNF.AE","95308115","0.34","United Arab Emirates"
"302","Anaam International","4061.SR","92029642","2.92158","Saudi Arabia"
"303","Omer-Decugis & Cie","ALODC.PA","87051869","10.251","France"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","80098976","12.1362","Germany"
"305","Widam Food Company","WDAM.QA","78626371","0.436813","Qatar"
"306","GEN Restaurant Group","GENK","77043600","2.34","United States"
"307","Noodles &amp; Company","NDLS","74652264","12.67","United States"
"308","Development Works Food Company","6013.SR","73772463","24.5908","Saudi Arabia"
"309","Saudi Fisheries Company","6050.SR","73751666","11.1745","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Tabuk Agricultural Development Company","6040.SR","68507531","1.74868","Saudi Arabia"
"312","Red Robin","RRGB","67644784","3.73","United States"
"313","Unikai Foods","UNIKAI.AE","66626272","1.71536","United Arab Emirates"
"314","Fairwood Holdings","0052.HK","66200193","0.51099","Hong Kong"
"315","DDC Enterprise","DDC","65970452","1.49","Hong Kong"
"316","The ONE Group Hospitality","STKS","63128600","2","United States"
"317","TH International (Tims China)","THCH","61189768","1.91","China"
"318","Hain Celestial","HAIN","60055208","0.66","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","55180477","1.0961","Oman"
"320","Poulaillon","ALPOU.PA","53297284","10.4277","France"
"321","BranchOut Food","BOF","49580216","3.4","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44249493","2.65111","Bahrain"
"323","Rave Restaurant Group","RAVE","39792388","2.8","United States"
"324","Local Bounti","LOCL","34876652","1.53","United States"
"325","Laird Superfood","LSF","33321914","3.05","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32863083","5.56145","Germany"
"327","Raydan Food","6012.SR","32713724","4.473","Saudi Arabia"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","32048784","0.748052","Oman"
"329","Borealis Foods","BRLS","31336430","1.46","Canada"
"330","Proximar Seafood","PROXI.OL","27355807","0.0522683","Norway"
"331","Bahrain Flour Mills Company","BFM.BH","24029329","0.530223","Bahrain"
"332","Rocky Mountain Chocolate Factory","RMCF","23705368","2.54","United States"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Farmmi","FAMI","16301946","1.18","China"
"336","Milkfood Limited","MLKFOOD.BO","15880525","0.651424","India"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Atlantic Sapphire","ASA.OL","11045488","0.308068","Norway"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Bahrain Family Leisure Company","FAMILY.BH","8589607","0.0901379","Bahrain"
"341","Moolec Science","MLEC","6462450","8.9","Luxembourg"
"342","Veganz Group","VEZ.DE","6055771","4.35961","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4838371","0.94","United States"
"345","Edible Garden","EDBL","2064621","0.396","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","4356","0.001","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
