"Rank","Name","Symbol","marketcap","price (USD)","country"
"125","Unibel S.A.","UNBL.PA","2936499440","1380.44","France"
"126","Leroy Seafood","LSG.OL","2822382413","4.5058","Norway"
"127","PAR Technology","PAR","2796757248","69.06","United States"
"128","Premium Brands","PBH.TO","2729747655","60.7933","Canada"
"129","Bakkafrost","BAKKA.OL","2687528866","45.2949","Denmark"
"130","Maple Leaf Foods","MFI.TO","2684094614","21.6832","Canada"
"131","Nomad Foods","NOMD","2677287424","17.55","United Kingdom"
"132","The Chefs' Warehouse","CHEF","2652971008","65.21","United States"
"133","Ocado","OCDO.L","2625722357","3.17415","United Kingdom"
"134","Tiger Brands","TBS.JO","2624591400","16.6453","South Africa"
"135","Südzucker","SZU.F","2557118994","12.1198","Germany"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2544142597","231.633","Austria"
"137","ARYZTA AG","ARYN.SW","2505816139","100.452","Switzerland"
"138","Hatsun Agro Products","HATSUN.NS","2481967006","11.046","India"
"139","Devyani International","DEVYANI.NS","2446581578","1.97354","India"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2395904394","74.872","Saudi Arabia"
"141","East India Distilleries Parry","EIDPARRY.NS","2388019855","13.4312","India"
"142","Greggs","GRG.L","2382986247","23.4041","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2293016278","3.86466","United Kingdom"
"144","Premier Foods","PFD.L","2285326488","2.59175","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2268705792","116.61","United States"
"146","Calbee, Inc.","2229.T","2241797942","17.9434","Japan"
"147","Migros Ticaret A.S.","MGROS.IS","2212684074","12.1879","Turkey"
"148","Savola Group","2050.SR","2185368562","7.1619","Saudi Arabia"
"149","Wendy’s","WEN","2116115456","11.02","United States"
"150","WK Kellogg","KLG","1974553216","22.89","United States"
"151","Bell Food Group","BELL.SW","1970586332","313.913","Switzerland"
"152","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1962769073","33.8091","Spain"
"153","Austevoll Seafood","AUSS.OL","1924758246","8.98395","Norway"
"154","Fine Organics","FINEORG.NS","1896634878","60.0967","India"
"155","SSP Group","SSPG.L","1875170585","2.33906","United Kingdom"
"156","Morinaga Milk Industry","2264.T","1871036458","22.3003","Japan"
"157","AVI Limited","AVI.JO","1795372700","5.26474","South Africa"
"158","Kagome Co., Ltd.","2811.T","1768461227","19.2973","Japan"
"159","The National Agricultural Development Company","6010.SR","1754955327","5.81805","Saudi Arabia"
"160","Olo","OLO","1710148480","10.12","United States"
"161","Vital Farms","VITL","1700561152","38.17","United States"
"162","Bakkavor Group","BAKK.L","1694436399","2.92552","United Kingdom"
"163","Nongshim","004370.KS","1681384621","290.765","South Korea"
"164","HelloFresh","HFG.DE","1629800907","9.92045","Germany"
"165","Fresh Del Monte Produce","FDP","1619487104","33.79","Cayman Islands"
"166","Sweetgreen","SG","1605182464","13.64","United States"
"167","Arcos Dorados Holdings","ARCO","1590505728","7.55","Uruguay"
"168","Fuji Oil Holdings","2607.T","1588176301","18.4728","Japan"
"169","Papa John's Pizza","PZZA","1539359616","47.02","United States"
"170","Jahez International Company for Information Systems Technology","6017.SR","1513419222","7.4712","Saudi Arabia"
"171","Tootsie Roll Industries","TR","1453243520","34.77","United States"
"172","ARIAKE JAPAN","2815.T","1411395847","44.3156","Japan"
"173","Italmobiliare","ITM.MI","1367546153","32.3467","Italy"
"174","B.F. S.p.A.","BFG.MI","1348017467","5.1474","Italy"
"175","Dole PLC","DOLE","1340494464","14.09","Ireland"
"176","Ohsho Food Service","9936.T","1285101999","24.4652","Japan"
"177","Corbion","CRBN.AS","1259435266","21.6776","Netherlands"
"178","Almunajem Foods Company","4162.SR","1255066462","20.7445","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","1223326919","3911.29","Kuwait"
"180","Utz Brands","UTZ","1182489088","13.74","United States"
"181","Super Hi International","9658.HK","1155745767","1.96433","Singapore"
"182","Thai Union Group","TU.BK","1154860078","0.299568","Thailand"
"183","Zad Holding Company","ZHCD.QA","1148884503","3.97802","Qatar"
"184","Nestle Pakistan","NESTLE.PK","1140478373","25.1486","Pakistan"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1134896967","12.0161","Australia"
"186","Sildarvinnslan","SVN.IC","1067960766","0.57858","Iceland"
"187","First Watch Restaurant","FWRG","1067380992","17.5","United States"
"188","TreeHouse Foods","THS","1055449984","20.9","United States"
"189","Lassonde Industries","LAS-A.TO","1053708909","154.466","Canada"
"190","Ottogi","007310.KS","1022510220","297.299","South Korea"
"191","Cloetta","CLA-B.ST","1018914016","3.49501","Sweden"
"192","Agrana","AGR.VI","999361963","14.5063","Austria"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","984588804","76.0412","France"
"194","Agthia Group","AGTHIA.AE","950487384","1.14","United Arab Emirates"
"195","AmRest","EAT.MC","938901728","4.3402","Spain"
"196","KOMEDA Holdings","3543.T","933949678","20.5291","Japan"
"197","BJ's Restaurants","BJRI","921344256","41.66","United States"
"198","Biglari","BH","910785984","296.7","United States"
"199","Brim hf.","BRIM.IC","908510358","0.467788","Iceland"
"200","SpartanNash","SPTN","899375872","26.57","United States"
"201","Kura Sushi USA","KRUS","889869184","73.58","United States"
"202","Royal holdings","8179.T","883390799","17.9434","Japan"
"203","ATOM Corporation","7412.T","878126809","4.54694","Japan"
"204","Südwestdeutsche Salzwerke","SSH.F","873489055","75.4562","Germany"
"205","ITOCHU-SHOKUHIN","2692.T","860992669","67.8647","Japan"
"206","Mission Produce","AVO","857304960","12.14","United States"
"207","Bloomin' Brands","BLMN","853165824","10.03","United States"
"208","First Milling Company","2283.SR","849429405","15.305","Saudi Arabia"
"209","Grieg Seafood","GSF.OL","825305498","7.12299","Norway"
"210","Prima Meat Packers","2281.T","781480815","15.5478","Japan"
"211","Elior Group","ELIOR.PA","778436325","3.07206","France"
"212","MARR S.p.A.","MARR.MI","755303335","11.4062","Italy"
"213","Modern Mills for Food Products","2284.SR","738766130","9.11903","Saudi Arabia"
"214","Sligro Food","SLIGR.AS","737940602","16.7291","Netherlands"
"215","SunOpta","STKL","735812928","6.26","Canada"
"216","Portillo's","PTLO","735026304","11.47","United States"
"217","Kri-Kri Milk Industry","KRI.AT","725341556","21.6425","Greece"
"218","Baladna","BLDN.QA","709165624","0.349176","Qatar"
"219","Ridley Corporation","RIC.AX","698468466","1.86331","Australia"
"220","Collins Foods Limited","CKF.AX","695792248","5.89939","Australia"
"221","Seneca Foods","SENEA","693029952","100.84","United States"
"222","MTY Food Group","MTY.TO","665320838","29.1278","Canada"
"223","Cobram Estate Olives","CBO.AX","662013202","1.58019","Australia"
"224","Showa Sangyo","2004.T","632688878","19.484","Japan"
"225","Aker BioMarine","AKBM.OL","602631452","6.87124","Norway"
"226","Kameda Seika","2220.T","578763402","27.4513","Japan"
"227","Krispy Kreme","DNUT","568763968","3.33","United States"
"228","S Foods Inc.","2292.T","566405909","17.8959","Japan"
"229","Café de Coral","0341.HK","533545390","0.929936","Hong Kong"
"230","Rogers Sugar (Lantic)","RSI.TO","526346356","4.10993","Canada"
"231","Unilever Pakistan Foods","UPFL.PK","524584637","82.3533","Pakistan"
"232","Tanmiah Food Company","2281.SR","508212448","25.4106","Saudi Arabia"
"233","Vinh Hoan Corporation","VHC.VN","503620857","2.22495","Vietnam"
"234","Wellneo Sugar","2117.T","498163057","15.3239","Japan"
"235","Kappa Create","7421.T","497333695","10.0779","Japan"
"236","Ismail Industries","ISIL.PK","497022443","7.49013","Pakistan"
"237","Calavo Growers","CVGW","475896512","26.68","United States"
"238","Dingdong Maicai","DDL","468223232","2.16","China"
"239","Nathan's Famous","NATH","464036704","113.47","United States"
"240","Raisio plc","RAIVV.HE","451933035","2.88372","Finland"
"241","Vadilal Industries","VADILALIND.NS","447055995","61.0431","India"
"242","Ricegrowers Limited","SGLLV.AX","437643860","6.729","Australia"
"243","Bafang Yunji","2753.TW","431307503","6.47172","Taiwan"
"244","Jack in the Box","JACK","429506336","22.75","United States"
"245","Fujiya Co., Ltd.","2211.T","426994420","16.5658","Japan"
"246","Halwani Bros","6001.SR","426125726","11.6468","Saudi Arabia"
"247","Herfy Food Services Company","6002.SR","414597808","6.37265","Saudi Arabia"
"248","Greenyard","GREEN.BR","412165734","8.37623","Belgium"
"249","Oatly","OTLY","391757536","13.09","Sweden"
"250","Dine Brands Global","DIN","390019968","24.96","United States"
"251","High Liner Foods","HLF.TO","385265039","13.2512","Canada"
"252","Potbelly Corporation","PBPB","381376608","12.64","United States"
"253","Lifeway Foods","LWAY","381144224","25.07","United States"
"254","Alamar Foods Company","6014.SR","375999887","14.7451","Saudi Arabia"
"255","Pizza Pizza","PZA.TO","375631083","11.2621","Canada"
"256","Kyokuyo","1301.T","365949534","30.8106","Japan"
"257","Select Harvests Limited","SHV.AX","365842966","2.5744","Australia"
"258","Al-Jouf Agricultural Development","6070.SR","359802110","11.9081","Saudi Arabia"
"259","B&amp;G Foods","BGS","352706752","4.42","United States"
"260","Ice Fish Farm","IFISH.OL","350035479","2.86302","Iceland"
"261","Mama's Creations","MAMA","331350272","8.81","United States"
"262","El Pollo Loco","LOCO","329372128","10.96","United States"
"263","Parag Milk Foods","PARAGMILK.NS","323729091","2.71573","India"
"264","Bonduelle","BON.PA","319458835","9.4876","France"
"265","Rafhan Maize Products Company","RMPL.PK","308682822","33.4203","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","304447951","9.83299","Iceland"
"267","Beyond Meat","BYND","268414608","3.51","United States"
"268","Josef Manner &amp; Comp","MAN.VI","245425835","129.855","Austria"
"269","Vidhi Specialty Food","VIDHIING.NS","238781348","4.78089","India"
"270","Wawel","WWL.WA","237950178","176.564","Poland"
"271","NoHo Partners","NOHO.HE","226003279","10.7394","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","223480302","1.7913","New Zealand"
"273","Oman Flour Mills","OFMI.OM","218209096","1.31948","Oman"
"274","Denny's","DENN","213204576","4.16","United States"
"275","Forafric Global PLC","AFRI","208487392","7.75","Gibraltar"
"276","Saudi Fisheries Company","6050.SR","193724502","27.3038","Saudi Arabia"
"277","Gobarto","GOB.WA","187390317","6.55261","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","184448307","7.88716","Saudi Arabia"
"279","HF Foods Group","HFFG","173358064","3.27","United States"
"280","Arctic Fish Holding","AFISH.OL","152945156","4.79802","Iceland"
"281","Village Farms International","VFF","152778320","1.36","Canada"
"282","The ONE Group Hospitality","STKS","144316080","4.67","United States"
"283","Hain Celestial","HAIN","143503072","1.59","United States"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","142368016","3.56876","India"
"285","Anaam International","4061.SR","140013069","4.37287","Saudi Arabia"
"286","T&amp;G Global","TGG.NZ","139956540","1.1421","New Zealand"
"287","Valsoia S.p.A.","VLS.MI","136745449","12.5175","Italy"
"288","Foodco National Foodstuff","FNF.AE","134179217","0.48","United Arab Emirates"
"289","A'Saffa Foods","SPFI.OM","129662341","1.08052","Oman"
"290","Fleury Michon","ALFLE.PA","129123334","31.0014","France"
"291","Naturhouse Health","NTH.MC","128342988","2.14085","Spain"
"292","Iceland Seafood International","ICESEA.IC","128263015","0.0418547","Iceland"
"293","United Foods Company","UFC.AE","123539988","4.08397","United Arab Emirates"
"294","GEN Restaurant Group","GENK","123328000","3.76","United States"
"295","Tabuk Agricultural Development Company","6040.SR","118039861","3.01301","Saudi Arabia"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","116170457","1.77832","India"
"297","Widam Food Company","WDAM.QA","109532762","0.605769","Qatar"
"298","Cake Box Holdings","CBOX.L","109113745","2.4323","United Kingdom"
"299","Deoleo","OLE.MC","108212449","0.216425","Spain"
"300","Red Robin","RRGB","105705968","5.96","United States"
"301","ORIOR AG","ORON.SW","102202038","15.6454","Switzerland"
"302","Apetit Oyj","APETIT.HE","101843942","16.3781","Finland"
"303","Groupe Minoteries SA","GMI.SW","98611792","296.333","Switzerland"
"304","TH International (Tims China)","THCH","96671712","3.02","China"
"305","Alto Ingredients","ALTO","95741768","1.24","United States"
"306","Fairwood Holdings","0052.HK","90274512","0.696815","Hong Kong"
"307","DDC Enterprise","DDC","88322784","13","Hong Kong"
"308","Apex Frozen Foods","APEX.NS","87656611","2.80501","India"
"309","Development Works Food Company","6013.SR","87590783","28.7703","Saudi Arabia"
"310","Laird Superfood","LSF","76102560","7.2","United States"
"311","Borealis Foods","BRLS","72912280","3.41","Canada"
"312","Smart Good Things Holding","MLSGT.PA","70309875","3.27562","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","69489940","10.5288","Germany"
"314","Unikai Foods","UNIKAI.AE","64507637","1.66081","United Arab Emirates"
"315","Raydan Food","6012.SR","60360673","3.78893","Saudi Arabia"
"316","Local Bounti","LOCL","54490844","2.51","United States"
"317","FAT Brands","FAT","43350956","2.4193","United States"
"318","Noodles &amp; Company","NDLS","41349240","0.9","United States"
"319","Rave Restaurant Group","RAVE","39650364","2.79","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39403131","5.38138","Germany"
"321","Poulaillon","ALPOU.PA","34979004","6.84371","France"
"322","Atlantic Sapphire","ASA.OL","34887065","0.973031","Norway"
"323","Proximar Seafood","PROXI.OL","34822077","0.123406","Norway"
"324","BranchOut Food","BOF","28836262","2.69","United States"
"325","Veganz Group","VEZ.DE","24796362","17.197","Germany"
"326","Milkfood Limited","MLKFOOD.BO","23736013","0.954545","India"
"327","Davis Commodities","DTCK","23549976","0.9612","Singapore"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Moolec Science","MLEC","20121862","5.03","Luxembourg"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Sláturfélags Suðurlands","SFS-B.IC","13135593","0.0246204","Iceland"
"332","Edible Garden","EDBL","7208089","2.61","United States"
"333","AquaBounty","AQB","2999141","0.7751","United States"
"334","Farmmi","FAMI","2450730","1.9598","China"
"335","Stryve Foods","SNAX","935372","0.2147","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
