"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","PPB Group Berhad","4065.KL","3787703787","2.66252","Malaysia"
"109","L.D.C. S.A.","LOUP.PA","3704070946","106.41","France"
"110","NH Foods (Nipponham)","2282.T","3593263816","36.8673","Japan"
"111","Cranswick","CWK.L","3494147576","64.848","United Kingdom"
"112","Deliveroo","ROO.L","3491953271","2.36265","United Kingdom"
"113","Strauss Group","STRS.TA","3290169145","28.2017","Israel"
"114","Ebro Foods","EBRO.MC","3135282856","20.3828","Spain"
"115","Premium Brands","PBH.TO","3081947793","68.9946","Canada"
"116","Nichirei Corporation","2871.T","2963849185","11.8261","Japan"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Tiger Brands","TBS.JO","2870514500","18.9517","South Africa"
"119","Mayora","MYOR.JK","2856348532","0.128159","Indonesia"
"120","Olam","VC2.SI","2840748937","0.752902","Singapore"
"121","Leroy Seafood","LSG.OL","2802524409","4.70636","Norway"
"122","Hatsun Agro Products","HATSUN.NS","2776367778","12.462","India"
"123","ORION","271560.KS","2746899028","69.4911","South Korea"
"124","Bakkafrost","BAKKA.OL","2719889666","45.8786","Denmark"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2621138696","238.644","Austria"
"126","Universal Robina Corporation","UVRBF","2572844288","1.05","Philippines"
"127","Flowers Foods","FLO","2519356160","11.93","United States"
"128","Ocado","OCDO.L","2507823306","2.87907","United Kingdom"
"129","The Cheesecake Factory","CAKE","2480559360","49.8","United States"
"130","Saudia Dairy &amp; Foodstuff Company","2270.SR","2447360000","76.48","Saudi Arabia"
"131","Freshpet","FRPT","2400457472","49.21","United States"
"132","The Chefs' Warehouse","CHEF","2400447232","59","United States"
"133","Maple Leaf Foods","MFI.TO","2397847880","19.2357","Canada"
"134","Calbee, Inc.","2229.T","2324130029","18.6024","Japan"
"135","Südzucker","SZU.F","2270973988","11.0503","Germany"
"136","Devyani International","DEVYANI.NS","2246246832","1.82335","India"
"137","Tate &amp; Lyle","TATE.L","2241476296","5.07483","United Kingdom"
"138","Greggs","GRG.L","2175438918","21.1955","United Kingdom"
"139","East India Distilleries Parry","EIDPARRY.NS","2150954387","12.085","India"
"140","Premier Foods","PFD.L","2065258772","2.39681","United Kingdom"
"141","Savola Group","2050.SR","1958931115","6.568","Saudi Arabia"
"142","Simply Good Foods","SMPL","1954218112","19.57","United States"
"143","Mitchells &amp; Butlers plc","MAB.L","1941253967","3.1997","United Kingdom"
"144","Migros Ticaret A.S.","MGROS.IS","1921047812","10.7868","Turkey"
"145","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1914179666","32.9721","Spain"
"146","Austevoll Seafood","AUSS.OL","1899315296","9.41075","Norway"
"147","AVI Limited","AVI.JO","1857269000","5.56893","South Africa"
"148","Bell Food Group","BELL.SW","1796878924","286.517","Switzerland"
"149","Fuji Oil Holdings","2607.T","1780683812","20.7119","Japan"
"150","Morinaga Milk Industry","2264.T","1771414014","21.5622","Japan"
"151","Nongshim","004370.KS","1764376333","305.117","South Korea"
"152","Nomad Foods","NOMD","1697661184","11.3","United Kingdom"
"153","J&amp;J Snack Foods","JJSF","1693885952","84.65","United States"
"154","Fresh Del Monte Produce","FDP","1688838272","35.35","Cayman Islands"
"155","Bakkavor Group","BAKK.L","1686671196","2.91718","United Kingdom"
"156","The National Agricultural Development Company","6010.SR","1676314078","5.55733","Saudi Arabia"
"157","Papa John's Pizza","PZZA","1664431104","50.81","United States"
"158","SSP Group","SSPG.L","1648669319","2.01837","United Kingdom"
"159","Wendy’s","WEN","1627425920","8.54","United States"
"160","ARYZTA AG","ARYN.SW","1583306233","64.0157","Switzerland"
"161","Italmobiliare","ITM.MI","1581217338","37.5836","Italy"
"162","Kagome Co., Ltd.","2811.T","1569059813","17.2686","Japan"
"163","Thai Union Group","TU.BK","1559658080","0.404571","Thailand"
"164","Fine Organics","FINEORG.NS","1533102566","50.0034","India"
"165","Arcos Dorados Holdings","ARCO","1510454144","7.17","Uruguay"
"166","Tootsie Roll Industries","TR","1471593088","35.29","United States"
"167","Vital Farms","VITL","1467934336","32.85","United States"
"168","PAR Technology","PAR","1434135296","35.34","United States"
"169","HelloFresh","HFG.DE","1314298820","8.09315","Germany"
"170","B.F. S.p.A.","BFG.MI","1307303533","4.99193","Italy"
"171","Nestle Pakistan","NESTLE.PK","1304796494","28.772","Pakistan"
"172","Sildarvinnslan","SVN.IC","1255165657","0.68","Iceland"
"173","Dole PLC","DOLE","1212372224","12.74","Ireland"
"174","Corbion","CRBN.AS","1205751454","20.3597","Netherlands"
"175","Mezzan Holding Company","MEZZAN.KW","1201789927","3863.71","Kuwait"
"176","Ohsho Food Service","9936.T","1144216869","21.8737","Japan"
"177","Jahez International Company for Information Systems Technology","6017.SR","1142361293","5.63467","Saudi Arabia"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1134531935","11.9927","Australia"
"179","ARIAKE JAPAN","2815.T","1120427601","35.1148","Japan"
"180","Biglari","BH","1111541632","361.31","United States"
"181","Zad Holding Company","ZHCD.QA","1103875977","3.84066","Qatar"
"182","Cloetta","CLA-B.ST","1068515956","3.72717","Sweden"
"183","Lassonde Industries","LAS-A.TO","1062842243","155.805","Canada"
"184","Cobram Estate Olives","CBO.AX","1059791199","2.22571","Australia"
"185","Super Hi International","9658.HK","1025990893","1.7438","Singapore"
"186","First Watch Restaurant","FWRG","1006285312","16.49","United States"
"187","Brim hf.","BRIM.IC","939595203","0.488","Iceland"
"188","Ottogi","007310.KS","935070642","271.876","South Korea"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","934303722","71.9391","France"
"190","Almunajem Foods Company","4162.SR","924800000","15.4133","Saudi Arabia"
"191","Utz Brands","UTZ","921477888","10.53","United States"
"192","TreeHouse Foods","THS","919100032","18.2","United States"
"193","SpartanNash","SPTN","910901760","26.9","United States"
"194","Agthia Group","AGTHIA.AE","875830055","1.05","United Arab Emirates"
"195","AmRest","EAT.MC","874920369","4.0581","Spain"
"196","Prima Meat Packers","2281.T","872702407","16.0645","Japan"
"197","Agrana","AGR.VI","868102606","13.8921","Austria"
"198","KOMEDA Holdings","3543.T","857844125","18.8491","Japan"
"199","Baladna","BLDN.QA","839452530","0.419506","Qatar"
"200","Collins Foods Limited","CKF.AX","826660020","7.00445","Australia"
"201","Elior Group","ELIOR.PA","820306101","3.23034","France"
"202","Royal holdings","8179.T","818500978","16.6227","Japan"
"203","Mission Produce","AVO","813531904","11.52","United States"
"204","ITOCHU-SHOKUHIN","2692.T","811120276","60.883","Japan"
"205","First Milling Company","2283.SR","794759987","14.32","Saudi Arabia"
"206","FRoSTA AG","NLM.F","783612054","115.056","Germany"
"207","Ricegrowers Limited","SGLLV.AX","758519797","11.2202","Australia"
"208","Modern Mills for Food Products","2284.SR","755263488","9.32267","Saudi Arabia"
"209","Grieg Seafood","GSF.OL","752599500","6.70503","Norway"
"210","BJ's Restaurants","BJRI","751337152","33.96","United States"
"211","Kri-Kri Milk Industry","KRI.AT","749616499","22.7116","Greece"
"212","Seneca Foods","SENEA","748220992","107.835","United States"
"213","Aker BioMarine","AKBM.OL","744810940","8.49238","Norway"
"214","Sweetgreen","SG","741188736","6.29","United States"
"215","Südwestdeutsche Salzwerke","SSH.F","726827289","69.1722","Germany"
"216","Ridley Corporation","RIC.AX","726345344","1.93768","Australia"
"217","Kura Sushi USA","KRUS","688507968","56.93","United States"
"218","ATOM Corporation","7412.T","679409941","3.51797","Japan"
"219","MARR S.p.A.","MARR.MI","677989475","10.6064","Italy"
"220","Beyond Meat","BYND","658040192","1.655","United States"
"221","Unilever Pakistan Foods","UPFL.PK","656964168","103.135","Pakistan"
"222","Showa Sangyo","2004.T","633360633","19.1022","Japan"
"223","SunOpta","STKL","620568768","5.22","Canada"
"224","Krispy Kreme","DNUT","614608000","3.59","United States"
"225","Arabian Mills for Food Products","2285.SR","590327876","11.504","Saudi Arabia"
"226","Bloomin' Brands","BLMN","581017344","6.83","United States"
"227","Rogers Sugar (Lantic)","RSI.TO","564903494","4.40937","Canada"
"228","MTY Food Group","MTY.TO","551493796","24.1445","Canada"
"229","Wellneo Sugar","2117.T","540236541","16.3696","Japan"
"230","Kameda Seika","2220.T","525489016","24.9244","Japan"
"231","Potbelly Corporation","PBPB","517960544","17.12","United States"
"232","S Foods Inc.","2292.T","513961801","16.2268","Japan"
"233","Vinh Hoan Corporation","VHC.VN","507248469","2.25993","Vietnam"
"234","Oatly","OTLY","478857888","15.79","Sweden"
"235","Sligro Food","SLIGR.AS","477494753","10.7448","Netherlands"
"236","Kappa Create","7421.T","476941580","9.66469","Japan"
"237","Ismail Industries","ISIL.PK","464377997","6.99818","Pakistan"
"238","Café de Coral","0341.HK","463697162","0.808195","Hong Kong"
"239","Raisio plc","RAIVV.HE","458112101","2.89947","Finland"
"240","Nathan's Famous","NATH","433447200","105.83","United States"
"241","Fujiya Co., Ltd.","2211.T","432477542","16.7785","Japan"
"242","Vadilal Industries","VADILALIND.NS","431542994","59.8729","India"
"243","Mama's Creations","MAMA","428880480","10.59","United States"
"244","Tanmiah Food Company","2281.SR","421333333","21.0667","Saudi Arabia"
"245","Parag Milk Foods","PARAGMILK.NS","418515860","3.5109","India"
"246","Bafang Yunji","2753.TW","417005128","6.25711","Taiwan"
"247","Greenyard","GREEN.BR","412985829","8.32373","Belgium"
"248","Dingdong Maicai","DDL","398856352","1.84","China"
"249","Calavo Growers","CVGW","396522304","22.21","United States"
"250","Portillo's","PTLO","384694880","5.35","United States"
"251","Dine Brands Global","DIN","380176864","24.72","United States"
"252","Pizza Pizza","PZA.TO","369098835","11.0662","Canada"
"253","Al-Jouf Agricultural Development","6070.SR","368000000","12.2667","Saudi Arabia"
"254","Kyokuyo","1301.T","367347163","30.9283","Japan"
"255","Lifeway Foods","LWAY","365338016","23.99","United States"
"256","Halwani Bros","6001.SR","365262882","10.3307","Saudi Arabia"
"257","Select Harvests Limited","SHV.AX","360943691","2.53993","Australia"
"258","Herfy Food Services Company","6002.SR","360483191","5.57333","Saudi Arabia"
"259","Restaurant Brands New Zealand","RBD.NZ","360024567","2.88577","New Zealand"
"260","Village Farms International","VFF","357082016","3.17","Canada"
"261","High Liner Foods","HLF.TO","351279787","12.1008","Canada"
"262","Ice Fish Farm","IFISH.OL","350120165","2.86371","Iceland"
"263","Bonduelle","BON.PA","334445122","10.249","France"
"264","Alamar Foods Company","6014.SR","331296000","12.992","Saudi Arabia"
"265","B&amp;G Foods","BGS","320015008","4","United States"
"266","Rafhan Maize Products Company","RMPL.PK","318033884","34.4327","Pakistan"
"267","El Pollo Loco","LOCO","306553536","10.22","United States"
"268","Jack in the Box","JACK","302875584","16.04","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","265386047","8.57138","Iceland"
"270","Forafric Global PLC","AFRI","251260880","9.34","Gibraltar"
"271","Wawel","WWL.WA","246372534","190.714","Poland"
"272","Josef Manner &amp; Comp","MAN.VI","228787183","121.051","Austria"
"273","Al Eid Food Company","ALEID.KW","220024995","704.271","Kuwait"
"274","NoHo Partners","NOHO.HE","216412361","10.2836","Finland"
"275","Denny's","DENN","201361056","3.91","United States"
"276","Oman Flour Mills","OFMI.OM","200168187","1.21039","Oman"
"277","Vidhi Specialty Food","VIDHIING.NS","190998631","3.8084","India"
"278","DDC Enterprise","DDC","173353056","7.65","Hong Kong"
"279","Gobarto","GOB.WA","173214834","6.2307","Poland"
"280","Saudi Fisheries Company","6050.SR","169154355","24.2133","Saudi Arabia"
"281","Wafrah for Industry and Development Company","2100.SR","164835857","7.12","Saudi Arabia"
"282","T&amp;G Global","TGG.NZ","157169634","1.28257","New Zealand"
"283","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"284","Arctic Fish Holding","AFISH.OL","147546730","3.27846","Iceland"
"285","Naturhouse Health","NTH.MC","145830530","2.43256","Spain"
"286","Valsoia S.p.A.","VLS.MI","139587403","12.8545","Italy"
"287","Cake Box Holdings","CBOX.L","127199381","2.8909","United Kingdom"
"288","Anaam International","4061.SR","126251998","4.008","Saudi Arabia"
"289","Fleury Michon","ALFLE.PA","121460532","29.1676","France"
"290","Iceland Seafood International","ICESEA.IC","119146988","0.03888","Iceland"
"291","United Foods Company","UFC.AE","115313401","3.81201","United Arab Emirates"
"292","HF Foods Group","HFFG","114574680","2.16","United States"
"293","Development Works Food Company","6013.SR","111600000","37.2","Saudi Arabia"
"294","Deoleo","OLE.MC","110963801","0.221928","Spain"
"295","ORIOR AG","ORON.SW","110431080","16.9051","Switzerland"
"296","Hain Celestial","HAIN","104739592","1.16","United States"
"297","Tabuk Agricultural Development Company","6040.SR","102590711","2.61867","Saudi Arabia"
"298","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"299","Apetit Oyj","APETIT.HE","100434055","16.1514","Finland"
"300","Barbeque Nation Hospitality","BARBEQUE.NS","99706361","2.53409","India"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","99385561","1.54105","India"
"302","Widam Food Company","WDAM.QA","98307689","0.546154","Qatar"
"303","GEN Restaurant Group","GENK","98302864","2.985","United States"
"304","Red Robin","RRGB","92052048","5.06","United States"
"305","Groupe Minoteries SA","GMI.SW","91063907","275.951","Switzerland"
"306","TH International (Tims China)","THCH","86268368","2.695","China"
"307","Fairwood Holdings","0052.HK","86030622","0.660198","Hong Kong"
"308","Apex Frozen Foods","APEX.NS","84637407","2.70718","India"
"309","Borealis Foods","BRLS","81037216","3.79","Canada"
"310","Alto Ingredients","ALTO","78171680","1.01","United States"
"311","The ONE Group Hospitality","STKS","75245840","2.27","United States"
"312","Smart Good Things Holding","MLSGT.PA","69288541","3.22804","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","67339180","10.2029","Germany"
"314","Unikai Foods","UNIKAI.AE","64724421","1.66639","United Arab Emirates"
"315","Raydan Food","6012.SR","59144742","3.74133","Saudi Arabia"
"316","Al Abraaj Restaurants Group","ABRAAJ.BH","57888519","0.0636774","Bahrain"
"317","Local Bounti","LOCL","57077364","2.58","United States"
"318","Laird Superfood","LSF","52789388","4.95","United States"
"319","Davis Commodities","DTCK","46458088","1.87","Singapore"
"320","BranchOut Food","BOF","38178492","3.24","United States"
"321","Rave Restaurant Group","RAVE","36381608","2.56","United States"
"322","Proximar Seafood","PROXI.OL","36177616","0.0691241","Norway"
"323","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"324","Poulaillon","ALPOU.PA","33287222","6.45608","France"
"325","Noodles &amp; Company","NDLS","32632700","0.6518","United States"
"326","FAT Brands","FAT","32495542","1.77","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","32172892","5.822","Germany"
"328","Bahrain Flour Mills Company","BFM.BH","25036748","0.196339","Bahrain"
"329","Atlantic Sapphire","ASA.OL","24429717","0.681366","Norway"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Al Jazeira Services Co. SAOG","AJSS.OM","20253051","0.472727","Oman"
"332","Milkfood Limited","MLKFOOD.BO","20093084","0.824224","India"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Veganz Group","VEZ.DE","16584695","11.7016","Germany"
"335","Farmmi","FAMI","9508560","1.59","China"
"336","Sláturfélags Suðurlands","SFS-B.IC","9219295","0.01728","Iceland"
"337","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"338","Moolec Science","MLEC","7014294","0.644","Luxembourg"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","AquaBounty","AQB","5041003","1.3","United States"
"341","Edible Garden","EDBL","4694516","1.59","United States"
"342","Stryve Foods","SNAX","13070","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
