"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Ebro Foods","EBRO.MC","3222686808","20.9448","Spain"
"112","Freshpet","FRPT","3173018112","64.68","United States"
"113","Tootsie Roll Industries","TR","3103274496","41.28","United States"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3094286870","4.70485","India"
"115","Nichirei Corporation","2871.T","3092177964","12.3382","Japan"
"116","Indofood","INDF.JK","3090242475","0.351947","Indonesia"
"117","Leroy Seafood","LSG.OL","2933770680","4.92677","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Premium Brands","PBH.TO","2849474224","63.7902","Canada"
"120","The Cheesecake Factory","CAKE","2818035968","56.52","United States"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2729116768","47.0095","Spain"
"122","Bakkafrost","BAKKA.OL","2694161177","45.4446","Denmark"
"123","Maple Leaf Foods","MFI.TO","2690352414","21.5696","Canada"
"124","Tiger Brands","TBS.JO","2568689700","16.959","South Africa"
"125","Olam","VC2.SI","2487233343","0.659543","Singapore"
"126","AWL Agri Business","AWL.NS","2441649872","1.88344","India"
"127","Morinaga Milk Industry","2264.T","2422144298","29.9759","Japan"
"128","Mayora","MYOR.JK","2415839551","0.108382","Indonesia"
"129","Migros Ticaret A.S.","MGROS.IS","2393878630","13.4418","Turkey"
"130","Chefs' Warehouse","CHEF","2366776576","58.16","United States"
"131","Südzucker","SZU.F","2359841821","11.5604","Germany"
"132","Calbee, Inc.","2229.T","2344453258","19.282","Japan"
"133","Universal Robina Corporation","UVRBF","2244676352","1.05","Philippines"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2228898144","202.932","Austria"
"135","Ocado","OCDO.L","2158715868","2.59703","United Kingdom"
"136","Hatsun Agro Products","HATSUN.NS","2129608994","9.56061","India"
"137","Premier Foods","PFD.L","2095238771","2.43161","United Kingdom"
"138","Saizeriya","7581.T","2085443340","42.4342","Japan"
"139","Greggs","GRG.L","2062685871","20.2544","United Kingdom"
"140","Austevoll Seafood","AUSS.OL","2061689664","10.2153","Norway"
"141","AVI Limited","AVI.JO","2038206800","6.11095","South Africa"
"142","Mitchells &amp; Butlers plc","MAB.L","2035508330","3.42954","United Kingdom"
"143","Fresh Del Monte Produce","FDP","2005107456","41.97","Cayman Islands"
"144","Fuji Oil Holdings","2607.T","1974379409","22.9626","Japan"
"145","Savola Group","2050.SR","1961558546","6.57681","Saudi Arabia"
"146","Tate &amp; Lyle","TATE.L","1959106098","4.43553","United Kingdom"
"147","ARYZTA AG","ARYN.SW","1870330700","75.3417","Switzerland"
"148","SSP Group","SSPG.L","1863189892","2.37781","United Kingdom"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1770050829","55.3262","Saudi Arabia"
"150","Flowers Foods","FLO","1747438720","8.26","United States"
"151","Arcos Dorados Holdings","ARCO","1689517824","8.02","Uruguay"
"152","Bell Food Group","BELL.SW","1627539773","259.843","Switzerland"
"153","Kagome Co., Ltd.","2811.T","1592600303","17.6156","Japan"
"154","Cloetta","CLA-B.ST","1553641041","5.41938","Sweden"
"155","Nongshim","004370.KS","1515189109","249.1","South Korea"
"156","Sildarvinnslan","SVN.IC","1470990533","0.796926","Iceland"
"157","East India Distilleries Parry","EIDPARRY.NS","1464094404","8.22557","India"
"158","J&amp;J Snack Foods","JJSF","1453079808","76.43","United States"
"159","Nomad Foods","NOMD","1432732544","9.77","United Kingdom"
"160","Dole PLC","DOLE","1373225856","14.43","Ireland"
"161","The National Agricultural Development Company","6010.SR","1365137682","4.52572","Saudi Arabia"
"162","Wendy’s","WEN","1362981632","7.16","United States"
"163","Devyani International","DEVYANI.NS","1339593447","1.0865","India"
"164","Simply Good Foods","SMPL","1334738432","14.05","United States"
"165","B.F. S.p.A.","BFG.MI","1321743917","5.05004","Italy"
"166","Fine Organics","FINEORG.NS","1320006327","43.0531","India"
"167","Thai Union Group","TU.BK","1295023659","0.335925","Thailand"
"168","Nestle Pakistan","NESTLE.PK","1282052729","28.2704","Pakistan"
"169","Italmobiliare","ITM.MI","1253250957","29.7882","Italy"
"170","Brim hf.","BRIM.IC","1230635925","0.639159","Iceland"
"171","Corbion","CRBN.AS","1211006413","21.0147","Netherlands"
"172","Princes Group plc","PRN.L","1201232778","4.90894","United Kingdom"
"173","Guzman y Gomez","GYG.AX","1182600256","11.5469","Australia"
"174","Zad Holding Company","ZHCD.QA","1166255298","4.05769","Qatar"
"175","Domino's Pizza Enterprises (Australia)","DMP.AX","1157808933","12.2387","Australia"
"176","ARIAKE JAPAN","2815.T","1138011157","35.7308","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1135404361","3647.06","Kuwait"
"178","Papa John's Pizza","PZZA","1116549888","34.03","United States"
"179","Lassonde Industries","LAS-A.TO","1104415862","161.899","Canada"
"180","Cobram Estate Olives","CBO.AX","1096900603","2.29674","Australia"
"181","ITOCHU-SHOKUHIN","2692.T","1041416562","82.0859","Japan"
"182","Ohsho Food Service","9936.T","1039502831","19.8575","Japan"
"183","Biglari","BH","1010054976","321.53","United States"
"184","Scandi Standard AB","SCST.ST","1001972549","15.3334","Sweden"
"185","Seneca Foods","SENEA","995963072","144.74","United States"
"186","Aker BioMarine","AKBM.OL","941197005","10.7291","Norway"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","900812836","69.5834","France"
"188","Mission Produce","AVO","896915008","12.66","United States"
"189","Super Hi International","9658.HK","893705298","1.51896","Singapore"
"190","Royal holdings","8179.T","884982087","8.98645","Japan"
"191","Prima Meat Packers","2281.T","856321976","17.0369","Japan"
"192","KOMEDA Holdings","3543.T","855672220","18.8013","Japan"
"193","Ottogi","007310.KS","842807328","245.05","South Korea"
"194","Agthia Group","AGTHIA.AE","832739934","1","United Arab Emirates"
"195","Agrana","AGR.VI","825285014","13.2069","Austria"
"196","Grieg Seafood","GSF.OL","809763371","7.21441","Norway"
"197","Almunajem Foods Company","4162.SR","799126271","13.3188","Saudi Arabia"
"198","First Milling Company","2283.SR","798327127","14.3843","Saudi Arabia"
"199","ATOM Corporation","7412.T","780474418","4.04106","Japan"
"200","SunOpta","STKL","768601024","6.48","Canada"
"201","Kri-Kri Milk Industry","KRI.AT","768116271","23.2721","Greece"
"202","Collins Foods Limited","CKF.AX","757143309","6.40909","Australia"
"203","First Watch Restaurant","FWRG","755056128","12.35","United States"
"204","BJ's Restaurants","BJRI","749956544","35.38","United States"
"205","Kura Sushi USA","KRUS","728989824","60.19","United States"
"206","FRoSTA AG","NLM.F","728765356","107.051","Germany"
"207","Südwestdeutsche Salzwerke","SSH.F","727479919","69.2344","Germany"
"208","Elior Group","ELIOR.PA","724490150","2.86014","France"
"209","Baladna","BLDN.QA","724478432","0.337912","Qatar"
"210","Once Upon A Farm","OFRM","714496576","17.06","United States"
"211","Ridley Corporation","RIC.AX","708233674","1.88936","Australia"
"212","AmRest","EAT.MC","677607951","3.10682","Spain"
"213","Sligro Food","SLIGR.AS","666342417","15.0803","Netherlands"
"214","Showa Sangyo","2004.T","657657932","20.2369","Japan"
"215","Utz Brands","UTZ","657056448","7.43","United States"
"216","MTY Food Group","MTY.TO","656349475","28.7351","Canada"
"217","Jahez International Company for Information Systems Technology","6017.SR","646973106","3.19118","Saudi Arabia"
"218","Rogers Sugar (Lantic)","RSI.TO","632741871","4.93498","Canada"
"219","HelloFresh","HFG.DE","632146279","4.41005","Germany"
"220","Sweetgreen","SG","621302976","5.23","United States"
"221","Ricegrowers Limited","SGLLV.AX","614220305","8.98677","Australia"
"222","Vital Farms","VITL","613272640","13.69","United States"
"223","Modern Mills for Food Products","2284.SR","605536308","7.47449","Saudi Arabia"
"224","Mama's Creations","MAMA","599230144","14.74","United States"
"225","Wellneo Sugar","2117.T","595442570","18.1816","Japan"
"226","S Foods Inc.","2292.T","589697648","18.6179","Japan"
"227","Kameda Seika","2220.T","578653236","27.4463","Japan"
"228","PAR Technology","PAR","577782976","14.04","United States"
"229","Krispy Kreme","DNUT","576869952","3.35","United States"
"230","Fourth Milling","2286.SR","572494094","1.06017","Saudi Arabia"
"231","Unilever Pakistan Foods","UPFL.PK","563775419","88.5057","Pakistan"
"232","Arabian Mills for Food Products","2285.SR","541021288","10.5431","Saudi Arabia"
"233","Dingdong Maicai","DDL","540294976","2.49","China"
"234","Kappa Create","7421.T","513414294","10.403","Japan"
"235","MARR S.p.A.","MARR.MI","501870082","7.88923","Italy"
"236","Raisio plc","RAIVV.HE","488139237","3.08936","Finland"
"237","Bloomin' Brands","BLMN","476495776","5.59","United States"
"238","Vinh Hoan Corporation","VHC.VN","476363232","2.12233","Vietnam"
"239","Ismail Industries","ISIL.PK","456594940","6.88089","Pakistan"
"240","Calavo Growers","CVGW","440417312","24.64","United States"
"241","Canada Packers","CPKR.TO","434749335","14.6446","Canada"
"242","El Pollo Loco","LOCO","422682816","14.11","United States"
"243","Al-Jouf Agricultural Development","6070.SR","414746552","13.8249","Saudi Arabia"
"244","Nathan's Famous","NATH","410914592","100.36","United States"
"245","Fujiya Co., Ltd.","2211.T","401646934","15.5824","Japan"
"246","Dine Brands Global","DIN","393190080","27.26","United States"
"247","B&amp;G Foods","BGS","391887552","4.9","United States"
"248","Pizza Pizza","PZA.TO","389737905","11.685","Canada"
"249","Portillo's","PTLO","389154496","5.4","United States"
"250","Select Harvests Limited","SHV.AX","379283729","2.66899","Australia"
"251","Kyokuyo","1301.T","378567778","31.8731","Japan"
"252","Bafang Yunji","2753.TW","378200487","5.67485","Taiwan"
"253","Ice Fish Farm","IFISH.OL","364376101","2.98031","Iceland"
"254","Genki Global Dining Concepts","9828.T","326885550","18.5104","Japan"
"255","Beyond Meat","BYND","326570528","0.72","United States"
"256","Vadilal Industries","VADILALIND.NS","326395992","45.4095","India"
"257","Alto Ingredients","ALTO","319428192","4.13","United States"
"258","Bonduelle","BON.PA","310941038","9.71608","France"
"259","Café de Coral","0341.HK","310515846","0.54121","Hong Kong"
"260","High Liner Foods","HLF.TO","310243807","10.9634","Canada"
"261","Village Farms International","VFF","309587616","2.68","Canada"
"262","Oatly","OTLY","308503008","9.88","Sweden"
"263","Wawel","WWL.WA","302850858","234.433","Poland"
"264","What's Cooking Group","WHATS.BR","302379809","162.904","Belgium"
"265","Rafhan Maize Products Company","RMPL.PK","297538955","32.2137","Pakistan"
"266","Lifeway Foods","LWAY","284777888","18.7","United States"
"267","Halwani Bros","6001.SR","279157642","7.89537","Saudi Arabia"
"268","Tanmiah Food Company","2281.SR","272502058","13.6251","Saudi Arabia"
"269","Alamar Foods Company","6014.SR","271974635","10.6657","Saudi Arabia"
"270","A'Saffa Foods","SPFI.OM","261818188","2.18182","Oman"
"271","Forafric Global PLC","AFRI","258255296","9.6","Gibraltar"
"272","Herfy Food Services Company","6002.SR","249822846","3.86244","Saudi Arabia"
"273","Parag Milk Foods","PARAGMILK.NS","243182648","2.04004","India"
"274","Oman Flour Mills","OFMI.OM","231954551","1.4026","Oman"
"275","Josef Manner &amp; Comp","MAN.VI","224319299","118.687","Austria"
"276","Al Eid Food Company","ALEID.KW","220528318","705.882","Kuwait"
"277","Jack in the Box","JACK","213191216","11.16","United States"
"278","Arnarlax (Icelandic Salmon)","ISLAX.OL","202370966","6.53614","Iceland"
"279","NoHo Partners","NOHO.HE","180632356","8.58339","Finland"
"280","Naturhouse Health","NTH.MC","177881281","2.96719","Spain"
"281","Arctic Fish Holding","AFISH.OL","173904999","3.86413","Iceland"
"282","T&amp;G Global","TGG.NZ","169998795","1.38726","New Zealand"
"283","Gobarto","GOB.WA","163925238","5.89654","Poland"
"284","Vidhi Specialty Food","VIDHIING.NS","144559461","2.88112","India"
"285","Deoleo","OLE.MC","133232492","0.266465","Spain"
"286","Valsoia S.p.A.","VLS.MI","126868582","11.7524","Italy"
"287","Iceland Seafood International","ICESEA.IC","123967637","0.0404531","Iceland"
"288","Apex Frozen Foods","APEX.NS","119077726","3.80051","India"
"289","Wafrah for Industry and Development Company","2100.SR","116122449","5.01585","Saudi Arabia"
"290","Cake Box Holdings","CBOX.L","115393771","2.62259","United Kingdom"
"291","Fleury Michon","ALFLE.PA","107821832","26.0647","France"
"292","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"293","United Foods Company","UFC.AE","102947177","3.40321","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","100868134","16.1741","Finland"
"295","Groupe Minoteries SA","GMI.SW","97517478","295.508","Switzerland"
"296","HF Foods Group","HFFG","93887584","1.77","United States"
"297","United Foodbrands Limited","UFBL.NS","92688791","2.37138","India"
"298","Omer-Decugis & Cie","ALODC.PA","88537187","10.4259","France"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","84256123","1.31023","India"
"300","ORIOR AG","ORON.SW","82828304","12.6737","Switzerland"
"301","Anaam International","4061.SR","82062272","2.60515","Saudi Arabia"
"302","Widam Food Company","WDAM.QA","79467031","0.441483","Qatar"
"303","Saudi Fisheries Company","6050.SR","75887443","10.8628","Saudi Arabia"
"304","Dhofar Food & Investment SAOG","DFIN.OM","74449752","0.376623","Oman"
"305","Development Works Food Company","6013.SR","72001277","24.0004","Saudi Arabia"
"306","Fairwood Holdings","0052.HK","70776706","0.546316","Hong Kong"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"309","Tabuk Agricultural Development Company","6040.SR","67936473","1.7341","Saudi Arabia"
"310","TH International (Tims China)","THCH","67222112","2.1","China"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","64510121","9.77426","Germany"
"312","DDC Enterprise","DDC","58594932","2.04","Hong Kong"
"313","GEN Restaurant Group","GENK","58307844","1.77","United States"
"314","The ONE Group Hospitality","STKS","58110760","1.86","United States"
"315","Red Robin","RRGB","56392352","3.12","United States"
"316","Hain Celestial","HAIN","56015128","0.6156","United States"
"317","Gulf Mushroom Products Company SAOG","GMPI.OM","51233921","1.11948","Oman"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"319","BranchOut Food","BOF","47338924","3.53","United States"
"320","Poulaillon","ALPOU.PA","41631176","8.14522","France"
"321","Noodles &amp; Company","NDLS","36810616","6.29","United States"
"322","Rave Restaurant Group","RAVE","34960456","2.46","United States"
"323","Raydan Food","6012.SR","34073389","4.65891","Saudi Arabia"
"324","Borealis Foods","BRLS","33912028","1.58","Canada"
"325","Halloren Schokoladenfabrik","H2RB.HM","32316405","5.46893","Germany"
"326","Al Jazeira Services Co. SAOG","AJSS.OM","28487808","0.664935","Oman"
"327","Proximar Seafood","PROXI.OL","25279735","0.0483016","Norway"
"328","Local Bounti","LOCL","24720902","1.11","United States"
"329","Bahrain Flour Mills Company","BFM.BH","24022961","0.556586","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Laird Superfood","LSF","23441714","2.19","United States"
"332","Rocky Mountain Chocolate Factory","RMCF","21652146","2.32","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","16855938","1.2201","China"
"335","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"336","Atlantic Sapphire","ASA.OL","12935137","0.360772","Norway"
"337","Milkfood Limited","MLKFOOD.BO","12224961","0.501471","India"
"338","Sláturfélags Suðurlands","SFS-B.IC","10791344","0.0202265","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"340","Veganz Group","VEZ.DE","5867232","4.22388","Germany"
"341","Moolec Science","MLEC","5366012","7.39","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","AquaBounty","AQB","3600440","0.9285","United States"
"344","Davis Commodities","DTCK","1382218","1.01","Singapore"
"345","Edible Garden","EDBL","1251850","1.82","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
