"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Nestle Malaysia","4707.KL","5641971705","24.0596","Malaysia"
"87","Patanjali Foods","PATANJALI.NS","5351997853","4.91966","India"
"88","Balchem","BCPC","5197001216","161.75","United States"
"89","Strauss Group","STRS.TA","5144228160","44.0122","Israel"
"90","Nissin Foods","2897.T","4684587638","16.3193","Japan"
"91","Indofood CBP","ICBP.JK","4569300977","0.391814","Indonesia"
"92","Marfrig Global Foods","MBRF3.SA","4543705506","3.24178","Brazil"
"93","Americana Restaurants International","AMR.AE","4518845615","0.54","United Arab Emirates"
"94","Charoen Pokphand Foods","CPF.BK","4488634947","0.590224","Thailand"
"95","L.D.C. S.A.","LOUP.PA","4458414340","127.313","France"
"96","Post Holdings","POST","4403995648","97.17","United States"
"97","SATS","S58.SI","4141003648","2.80347","Singapore"
"98","Charoen Pokphand Indonesia","CPIN.JK","4095339896","0.249746","Indonesia"
"99","Skylark Holdings","3197.T","4014182897","17.653","Japan"
"100","Cranswick","CWK.L","3985776267","74.4567","United Kingdom"
"101","Wingstop Restaurants","WING","3823722752","140.41","United States"
"102","Unilever Indonesia","UNVR.JK","3757868201","0.0989401","Indonesia"
"103","Kobe Bussan","3038.T","3697770182","16.6779","Japan"
"104","Cal-Maine Foods","CALM","3648471040","77.01","United States"
"105","ORION","271560.KS","3620745290","91.5977","South Korea"
"106","PPB Group Berhad","4065.KL","3598697701","2.52966","Malaysia"
"107","NH Foods (Nipponham)","2282.T","3517722958","37.3695","Japan"
"108","Olam","VC2.SI","3516039633","0.931879","Singapore"
"109","Premium Brands","PBH.TO","3435502449","66.0815","Canada"
"110","Indofood","INDF.JK","3378419653","0.384767","Indonesia"
"111","Ebro Foods","EBRO.MC","3212318203","20.8775","Spain"
"112","The Marzetti Company","MZTI","3153573632","115","United States"
"113","Chefs' Warehouse","CHEF","3117857280","76.46","United States"
"114","The Cheesecake Factory","CAKE","3037763072","61.14","United States"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3030425002","4.60775","India"
"116","Tate &amp; Lyle","TATE.L","3029481609","6.85892","United Kingdom"
"117","Tootsie Roll Industries","TR","3011357696","40.06","United States"
"118","Bakkafrost","BAKKA.OL","2964238755","50.0524","Denmark"
"119","Leroy Seafood","LSG.OL","2959898912","4.97064","Norway"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","The a2 Milk Company","A2M.AX","2833695935","3.90625","New Zealand"
"122","Nichirei Corporation","2871.T","2816732924","11.2392","Japan"
"123","Südzucker","SZU.F","2761095943","13.5226","Germany"
"124","Shake Shack","SHAK","2683257088","62.72","United States"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2669706656","46.0258","Spain"
"126","Maple Leaf Foods","MFI.TO","2653124060","21.3222","Canada"
"127","Migros Ticaret A.S.","MGROS.IS","2636545098","14.8044","Turkey"
"128","Jollibee","JBFCF","2633646592","2.35","Philippines"
"129","Tiger Brands","TBS.JO","2628057300","17.3509","South Africa"
"130","AWL Agri Business","AWL.NS","2623152870","2.02752","India"
"131","Freshpet","FRPT","2534785280","51.58","United States"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2438780093","222.041","Austria"
"133","Premier Foods","PFD.L","2391940384","2.77594","United Kingdom"
"134","Greggs","GRG.L","2373637233","23.2812","United Kingdom"
"135","Morinaga Milk Industry","2264.T","2345376159","29.0652","Japan"
"136","Mayora","MYOR.JK","2314059564","0.104578","Indonesia"
"137","Ocado","OCDO.L","2299027515","2.76515","United Kingdom"
"138","Savola Group","2050.SR","2270654285","7.65397","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2213706329","18.2066","Japan"
"140","Hatsun Agro Products","HATSUN.NS","2191340529","9.83774","India"
"141","Universal Robina Corporation","UVRBF","2136561152","1","Philippines"
"142","Austevoll Seafood","AUSS.OL","2037809506","10.097","Norway"
"143","AVI Limited","AVI.JO","1907644300","5.71693","South Africa"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","1885739802","59.0038","Saudi Arabia"
"145","Fuji Oil Holdings","2607.T","1869995984","21.7486","Japan"
"146","Mitchells &amp; Butlers plc","MAB.L","1849512150","3.11585","United Kingdom"
"147","Arcos Dorados Holdings","ARCO","1843301760","8.75","Uruguay"
"148","ARYZTA AG","ARYN.SW","1730073111","69.6917","Switzerland"
"149","SSP Group","SSPG.L","1709937302","2.21482","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1707577847","0.925099","Iceland"
"151","Flowers Foods","FLO","1683226240","7.94","United States"
"152","Saizeriya","7581.T","1613377812","32.8399","Japan"
"153","Cloetta","CLA-B.ST","1596202085","5.56784","Sweden"
"154","Fresh Del Monte Produce","FDP","1583825280","33.29","Cayman Islands"
"155","Nongshim","004370.KS","1583516934","260.334","South Korea"
"156","B.F. S.p.A.","BFG.MI","1505126393","5.74887","Italy"
"157","Devyani International","DEVYANI.NS","1502523935","1.21865","India"
"158","Wendy’s","WEN","1487653760","7.81","United States"
"159","East India Distilleries Parry","EIDPARRY.NS","1475896752","8.295","India"
"160","Fine Organics","FINEORG.NS","1467570197","47.866","India"
"161","Kagome Co., Ltd.","2811.T","1448101988","16.0173","Japan"
"162","Nomad Foods","NOMD","1435655296","10.27","United Kingdom"
"163","Italmobiliare","ITM.MI","1433039589","34.0975","Italy"
"164","Bell Food Group","BELL.SW","1424679933","227.455","Switzerland"
"165","J&amp;J Snack Foods","JJSF","1398067200","74.55","United States"
"166","Guzman y Gomez","GYG.AX","1385146133","13.6826","Australia"
"167","Dole PLC","DOLE","1373143680","14.43","Ireland"
"168","Brim hf.","BRIM.IC","1367171837","0.710054","Iceland"
"169","Corbion","CRBN.AS","1360025966","23.6006","Netherlands"
"170","Thai Union Group","TU.BK","1351001245","0.350446","Thailand"
"171","The National Agricultural Development Company","6010.SR","1350518805","4.47725","Saudi Arabia"
"172","Cobram Estate Olives","CBO.AX","1338364207","2.7953","Australia"
"173","Nestle Pakistan","NESTLE.PK","1248133904","27.5225","Pakistan"
"174","Domino's Pizza Enterprises (Australia)","DMP.AX","1193843107","12.6003","Australia"
"175","Mezzan Holding Company","MEZZAN.KW","1187709709","3818.65","Kuwait"
"176","Sweetgreen","SG","1162134400","9.78","United States"
"177","Zad Holding Company","ZHCD.QA","1144146112","3.98077","Qatar"
"178","Papa John's Pizza","PZZA","1098927360","33.4","United States"
"179","Simply Good Foods","SMPL","1097942528","11.86","United States"
"180","Savencia Fromage &amp; Dairy","SAVE.PA","1096368315","84.9529","France"
"181","Lassonde Industries","LAS-A.TO","1091779300","160.047","Canada"
"182","ARIAKE JAPAN","2815.T","1067976146","33.5319","Japan"
"183","ITOCHU-SHOKUHIN","2692.T","1032812180","81.4077","Japan"
"184","Aker BioMarine","AKBM.OL","1029887089","11.7401","Norway"
"185","Princes Group plc","PRN.L","1023212670","4.18145","United Kingdom"
"186","Scandi Standard AB","SCST.ST","1017422310","15.5889","Sweden"
"187","Almunajem Foods Company","4162.SR","1000186529","16.6698","Saudi Arabia"
"188","Seneca Foods","SENEA","956740992","139.04","United States"
"189","BJ's Restaurants","BJRI","936514176","44.56","United States"
"190","Kri-Kri Milk Industry","KRI.AT","936072561","28.3952","Greece"
"191","Ohsho Food Service","9936.T","891312549","16.9673","Japan"
"192","Biglari","BH","869382976","276.96","United States"
"193","Agrana","AGR.VI","854469248","13.6739","Austria"
"194","Mission Produce","AVO","844488704","11.92","United States"
"195","ATOM Corporation","7412.T","821375630","4.25283","Japan"
"196","KOMEDA Holdings","3543.T","815703801","17.9235","Japan"
"197","Royal holdings","8179.T","805792931","8.17852","Japan"
"198","Super Hi International","9658.HK","795998504","1.3529","Singapore"
"199","Ottogi","007310.KS","782453249","227.502","South Korea"
"200","Baladna","BLDN.QA","774544083","0.361264","Qatar"
"201","FRoSTA AG","NLM.F","773214945","113.581","Germany"
"202","SunOpta","STKL","770973184","6.5","Canada"
"203","Agthia Group","AGTHIA.AE","769525943","0.93","United Arab Emirates"
"204","First Milling Company","2283.SR","766909626","13.8182","Saudi Arabia"
"205","Prima Meat Packers","2281.T","758268839","15.0862","Japan"
"206","Südwestdeutsche Salzwerke","SSH.F","758134541","72.1517","Germany"
"207","Collins Foods Limited","CKF.AX","732422378","6.19983","Australia"
"208","Ridley Corporation","RIC.AX","728104855","1.94237","Australia"
"209","HelloFresh","HFG.DE","715792877","4.9936","Germany"
"210","First Watch Restaurant","FWRG","708299712","11.49","United States"
"211","Utz Brands","UTZ","687932992","7.77","United States"
"212","Bloomin' Brands","BLMN","669075648","7.815","United States"
"213","Jahez International Company for Information Systems Technology","6017.SR","669032728","3.27799","Saudi Arabia"
"214","Sligro Food","SLIGR.AS","665288812","15.082","Netherlands"
"215","Once Upon A Farm","OFRM","663728192","15.84","United States"
"216","Kura Sushi USA","KRUS","659387008","54.28","United States"
"217","Showa Sangyo","2004.T","646040095","19.8801","Japan"
"218","MTY Food Group","MTY.TO","642202297","28.1158","Canada"
"219","Rogers Sugar (Lantic)","RSI.TO","625204418","4.87427","Canada"
"220","Arabian Mills for Food Products","2285.SR","615402628","11.9926","Saudi Arabia"
"221","AmRest","EAT.MC","613686514","2.86861","Spain"
"222","PAR Technology","PAR","612093632","14.84","United States"
"223","Modern Mills for Food Products","2284.SR","606690387","7.48874","Saudi Arabia"
"224","Elior Group","ELIOR.PA","603624482","2.38334","France"
"225","Mama's Creations","MAMA","602870656","14.81","United States"
"226","Unilever Pakistan Foods","UPFL.PK","597043784","93.7284","Pakistan"
"227","Fourth Milling","2286.SR","595794541","1.10332","Saudi Arabia"
"228","Ricegrowers Limited","SGLLV.AX","591032700","8.64751","Australia"
"229","Krispy Kreme","DNUT","563747968","3.27","United States"
"230","Dingdong Maicai","DDL","557575616","2.55","China"
"231","S Foods Inc.","2292.T","548966652","17.3322","Japan"
"232","Wellneo Sugar","2117.T","539213074","16.4703","Japan"
"233","MARR S.p.A.","MARR.MI","534536100","8.50692","Italy"
"234","Vinh Hoan Corporation","VHC.VN","512485166","2.28326","Vietnam"
"235","Kameda Seika","2220.T","485451429","7.67522","Japan"
"236","Calavo Growers","CVGW","472769440","26.45","United States"
"237","Ismail Industries","ISIL.PK","469618937","7.07716","Pakistan"
"238","Raisio plc","RAIVV.HE","466720531","2.95008","Finland"
"239","Vital Farms","VITL","434054880","10.13","United States"
"240","Kappa Create","7421.T","433435763","8.78247","Japan"
"241","El Pollo Loco","LOCO","428506048","14.07","United States"
"242","Nathan's Famous","NATH","413821504","101.07","United States"
"243","Canada Packers","CPKR.TO","405545113","13.6233","Canada"
"244","Beyond Meat","BYND","394700768","0.7659","United States"
"245","Grieg Seafood","GSF.OL","393138730","3.50259","Norway"
"246","Dine Brands Global","DIN","385248768","30.37","United States"
"247","Lifeway Foods","LWAY","384645120","25.17","United States"
"248","Ice Fish Farm","IFISH.OL","383291916","3.13503","Iceland"
"249","Fujiya Co., Ltd.","2211.T","379937731","14.7402","Japan"
"250","Select Harvests Limited","SHV.AX","369732450","2.60178","Australia"
"251","Bafang Yunji","2753.TW","369036359","5.53734","Taiwan"
"252","Alto Ingredients","ALTO","364184416","4.7","United States"
"253","Al-Jouf Agricultural Development","6070.SR","348426313","11.6142","Saudi Arabia"
"254","B&amp;G Foods","BGS","338466400","4.17","United States"
"255","Vadilal Industries","VADILALIND.NS","330178203","45.9357","India"
"256","Kyokuyo","1301.T","327282281","27.5553","Japan"
"257","Rafhan Maize Products Company","RMPL.PK","321899705","34.8512","Pakistan"
"258","Tanmiah Food Company","2281.SR","320336858","16.0168","Saudi Arabia"
"259","Oatly","OTLY","316933728","10.15","Sweden"
"260","Pizza Pizza","PZA.TO","315589381","9.33571","Canada"
"261","What's Cooking Group","WHATS.BR","311055411","167.578","Belgium"
"262","Bonduelle","BON.PA","307651040","9.61247","France"
"263","Genki Global Dining Concepts","9828.T","303189289","17.1686","Japan"
"264","Village Farms International","VFF","297150592","2.6","Canada"
"265","High Liner Foods","HLF.TO","293329322","10.4472","Canada"
"266","Halwani Bros","6001.SR","291729644","8.25094","Saudi Arabia"
"267","Portillo's","PTLO","291695296","4.03","United States"
"268","Café de Coral","0341.HK","287465944","0.501593","Hong Kong"
"269","Wawel","WWL.WA","279917915","216.681","Poland"
"270","Parag Milk Foods","PARAGMILK.NS","279582258","2.21876","India"
"271","Alamar Foods Company","6014.SR","277677689","10.8893","Saudi Arabia"
"272","Forafric Global PLC","AFRI","266132864","9.87","Gibraltar"
"273","Herfy Food Services Company","6002.SR","258389044","3.99488","Saudi Arabia"
"274","Arnarlax (Icelandic Salmon)","ISLAX.OL","254380890","8.21594","Iceland"
"275","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"276","Oman Flour Mills","OFMI.OM","247160461","1.42338","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","230943787","122.192","Austria"
"278","Jack in the Box","JACK","220300272","11.55","United States"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","United Foodbrands Limited","UFBL.NS","206412416","5.28093","India"
"281","NoHo Partners","NOHO.HE","180982359","8.60002","Finland"
"282","Naturhouse Health","NTH.MC","175809013","2.93262","Spain"
"283","Gobarto","GOB.WA","172762925","6.21444","Poland"
"284","T&amp;G Global","TGG.NZ","168584777","1.37572","New Zealand"
"285","AB Vilkyskiu pienine","VLP1L.VS","164002566","13.7321","Lithuania"
"286","Vidhi Specialty Food","VIDHIING.NS","162549416","3.25457","India"
"287","Deoleo","OLE.MC","158850224","0.3177","Spain"
"288","Apex Frozen Foods","APEX.NS","151704598","4.85455","India"
"289","Arctic Fish Holding","AFISH.OL","139145784","3.09179","Iceland"
"290","Valsoia S.p.A.","VLS.MI","128083219","11.8701","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123952161","5.35405","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","115731682","2.63027","United Kingdom"
"293","ORIOR AG","ORON.SW","114230645","17.4868","Switzerland"
"294","HF Foods Group","HFFG","107485584","2.01","United States"
"295","Iceland Seafood International","ICESEA.IC","107429638","0.0350564","Iceland"
"296","Fleury Michon","ALFLE.PA","106295680","25.7186","France"
"297","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"298","Groupe Minoteries SA","GMI.SW","105303464","319.101","Switzerland"
"299","United Foods Company","UFC.AE","100989838","3.33851","United Arab Emirates"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","97249920","1.51229","India"
"301","Foodco National Foodstuff","FNF.AE","95308115","0.34","United Arab Emirates"
"302","Apetit Oyj","APETIT.HE","92348170","14.7795","Finland"
"303","Anaam International","4061.SR","85291687","2.70767","Saudi Arabia"
"304","Red Robin","RRGB","84358416","4.56","United States"
"305","Omer-Decugis & Cie","ALODC.PA","83803867","9.8685","France"
"306","GEN Restaurant Group","GENK","73181456","2.22","United States"
"307","Widam Food Company","WDAM.QA","72445053","0.402473","Qatar"
"308","Hain Celestial","HAIN","70208184","0.7779","United States"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","69510065","10.5318","Germany"
"311","Development Works Food Company","6013.SR","68358073","22.786","Saudi Arabia"
"312","Saudi Fisheries Company","6050.SR","67788822","10.271","Saudi Arabia"
"313","Fairwood Holdings","0052.HK","64817398","0.500317","Hong Kong"
"314","Tabuk Agricultural Development Company","6040.SR","64419220","1.64432","Saudi Arabia"
"315","TH International (Tims China)","THCH","63592508","1.985","China"
"316","Noodles &amp; Company","NDLS","62750320","10.65","United States"
"317","The ONE Group Hospitality","STKS","62181672","1.97","United States"
"318","Unikai Foods","UNIKAI.AE","57325986","1.47591","United Arab Emirates"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","55049718","1.09351","Oman"
"320","Poulaillon","ALPOU.PA","52937222","10.3573","France"
"321","DDC Enterprise","DDC","51359548","1.16","Hong Kong"
"322","BranchOut Food","BOF","48398656","3.16","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"324","Local Bounti","LOCL","43312912","1.9","United States"
"325","Rave Restaurant Group","RAVE","41071432","2.89","United States"
"326","Laird Superfood","LSF","39285520","3.57","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34383153","5.81869","Germany"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","31381101","0.732468","Oman"
"329","Borealis Foods","BRLS","30692530","1.43","Canada"
"330","Proximar Seafood","PROXI.OL","27327605","0.0522145","Norway"
"331","Raydan Food","6012.SR","25416247","3.4752","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24048457","0.535951","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20467727","0.968427","Bahrain"
"335","Farmmi","FAMI","20170206","1.46","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Rocky Mountain Chocolate Factory","RMCF","18012346","1.93","United States"
"338","Milkfood Limited","MLKFOOD.BO","17562940","0.720437","India"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Atlantic Sapphire","ASA.OL","6589171","0.183778","Norway"
"342","Moolec Science","MLEC","5641864","7.7699","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","Veganz Group","VEZ.DE","5108157","3.67741","Germany"
"345","AquaBounty","AQB","5069481","0.9849","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Edible Garden","EDBL","1331231","0.2434","United States"
"348","Stryve Foods","SNAX","143769","0.033","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
