"Rank","Name","Symbol","marketcap","price (USD)","country"
"138","Savola Group","2050.SR","2346890823","7.86877","Saudi Arabia"
"139","Devyani International","DEVYANI.NS","2336088121","1.93662","India"
"140","Sweetgreen","SG","2321438976","18.48","United States"
"141","Migros Ticaret A.S.","MGROS.IS","2288091188","12.8478","Turkey"
"142","PAR Technology","PAR","2268823040","56.42","United States"
"143","The Chefs' Warehouse","CHEF","2201082368","53.7","United States"
"144","Maple Leaf Foods","MFI.TO","2195411052","17.7529","Canada"
"145","Tootsie Roll Industries","TR","2170202368","31.77","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Morinaga Milk Industry","2264.T","2010385953","24.0696","Japan"
"148","Bell Food Group","BELL.SW","1998617353","318.378","Switzerland"
"149","Kagome Co., Ltd.","2811.T","1966020420","21.1478","Japan"
"150","Fuji Oil Holdings","2607.T","1873110818","21.7869","Japan"
"151","The National Agricultural Development Company","6010.SR","1850552096","6.13497","Saudi Arabia"
"152","Austevoll Seafood","AUSS.OL","1842186831","9.12769","Norway"
"153","East India Distilleries Parry","EIDPARRY.NS","1733627181","9.75164","India"
"154","AVI Limited","AVI.JO","1726688100","5.20008","South Africa"
"155","WK Kellogg","KLG","1683427456","19.53","United States"
"156","Nongshim","004370.KS","1664532810","287.851","South Korea"
"157","DO &amp; CO Aktiengesellschaft","DOC.VI","1659018308","151.046","Austria"
"158","Arcos Dorados Holdings","ARCO","1571545984","7.46","Uruguay"
"159","Fresh Del Monte Produce","FDP","1554224384","32.42","Cayman Islands"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1550814745","16.4197","Australia"
"161","Fine Organics","FINEORG.NS","1546986725","50.3819","India"
"162","SSP Group","SSPG.L","1508238595","188.359","United Kingdom"
"163","HelloFresh","HFG.DE","1495772011","9.197","Germany"
"164","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1465889427","25.2502","Spain"
"165","Vital Farms","VITL","1460055040","32.99","United States"
"166","Bakkavor Group","BAKK.L","1361138770","236.642","United Kingdom"
"167","ARIAKE JAPAN","2815.T","1346624338","42.2113","Japan"
"168","Almunajem Foods Company","4162.SR","1329954620","22.1659","Saudi Arabia"
"169","Dole PLC","DOLE","1326223744","13.94","Ireland"
"170","Thai Union Group","TU.BK","1322967762","0.32378","Thailand"
"171","Ohsho Food Service","9936.T","1295875697","22.9318","Japan"
"172","B.F. S.p.A.","BFG.MI","1295714941","4.92493","Italy"
"173","Sildarvinnslan","SVN.IC","1202542242","0.651491","Iceland"
"174","First Watch Restaurant","FWRG","1194376832","19.59","United States"
"175","Utz Brands","UTZ","1180767872","13.72","United States"
"176","Super Hi International","9658.HK","1167212391","1.98382","Singapore"
"177","Corbion","CRBN.AS","1145185369","19.7111","Netherlands"
"178","Nestle Pakistan","NESTLE.PK","1143723326","25.2202","Pakistan"
"179","Italmobiliare","ITM.MI","1139791592","26.9563","Italy"
"180","Zad Holding Company","ZHCD.QA","1127562831","3.92308","Qatar"
"181","TreeHouse Foods","THS","1109497344","22.1","United States"
"182","Lassonde Industries","LAS-A.TO","1020285965","155.918","Canada"
"183","Papa John's Pizza","PZZA","1019221760","31.16","United States"
"184","Olo","OLO","1001075648","6.06","United States"
"185","Ottogi","007310.KS","976062115","283.794","South Korea"
"186","AmRest","EAT.MC","972063476","4.43585","Spain"
"187","Agthia Group","AGTHIA.AE","950487366","1.14","United Arab Emirates"
"188","KOMEDA Holdings","3543.T","936485617","20.3331","Japan"
"189","Brim hf.","BRIM.IC","929451381","0.482732","Iceland"
"190","Royal holdings","8179.T","918740992","18.6615","Japan"
"191","ATOM Corporation","7412.T","899307783","4.65659","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","896087862","67.7889","France"
"193","First Milling Company","2283.SR","880834885","15.8709","Saudi Arabia"
"194","Modern Mills for Food Products","2284.SR","828721029","10.2294","Saudi Arabia"
"195","Mezzan Holding Company","MEZZAN.KW","822540562","2642.06","Kuwait"
"196","Cloetta","CLA-B.ST","810424632","2.83301","Sweden"
"197","ITOCHU-SHOKUHIN","2692.T","800176751","63.0711","Japan"
"198","Prima Meat Packers","2281.T","797485938","15.8661","Japan"
"199","Agrana","AGR.VI","774715705","12.3976","Austria"
"200","Portillo's","PTLO","756218112","11.53","United States"
"201","BJ's Restaurants","BJRI","736069696","32.4","United States"
"202","Elior Group","ELIOR.PA","725849536","2.86852","France"
"203","Mission Produce","AVO","724932352","10.2","United States"
"204","Krispy Kreme","DNUT","706745024","4.15","United States"
"205","Südwestdeutsche Salzwerke","SSH.F","705121165","67.1065","Germany"
"206","MARR S.p.A.","MARR.MI","688478544","10.7143","Italy"
"207","Showa Sangyo","2004.T","678745118","20.902","Japan"
"208","Bloomin' Brands","BLMN","675199872","7.95","United States"
"209","SpartanNash","SPTN","669816320","19.79","United States"
"210","Kura Sushi USA","KRUS","668690112","58.5","United States"
"211","MTY Food Group","MTY.TO","666023075","28.9595","Canada"
"212","Baladna","BLDN.QA","654189433","0.326923","Qatar"
"213","Biglari","BH","653381312","220.03","United States"
"214","Collins Foods Limited","CKF.AX","608311825","5.1603","Australia"
"215","Grieg Seafood","GSF.OL","605061761","5.39059","Norway"
"216","Kameda Seika","2220.T","605005264","28.3047","Japan"
"217","S Foods Inc.","2292.T","592657167","18.6685","Japan"
"218","Sligro Food","SLIGR.AS","589020309","13.353","Netherlands"
"219","Tanmiah Food Company","2281.SR","585756202","29.2878","Saudi Arabia"
"220","Seneca Foods","SENEA","576189440","82.54","United States"
"221","Kri-Kri Milk Industry","KRI.AT","559570227","16.9472","Greece"
"222","Wellneo Sugar","2117.T","537110666","16.3929","Japan"
"223","Café de Coral","0341.HK","532849714","0.928789","Hong Kong"
"224","Vadilal Industries","VADILALIND.NS","528502517","73.5274","India"
"225","B&amp;G Foods","BGS","523894880","6.62","United States"
"226","Unilever Pakistan Foods","UPFL.PK","520483429","81.7094","Pakistan"
"227","Rogers Sugar (Lantic)","RSI.TO","513563514","4.01012","Canada"
"228","Kappa Create","7421.T","505692877","10.2473","Japan"
"229","Alamar Foods Company","6014.SR","501973860","19.6852","Saudi Arabia"
"230","Cobram Estate Olives","CBO.AX","496322085","1.1847","Australia"
"231","Dingdong Maicai","DDL","481709824","2.2","China"
"232","Calavo Growers","CVGW","466781216","26.17","United States"
"233","Ridley Corporation","RIC.AX","465943421","1.47528","Australia"
"234","Halwani Bros","6001.SR","462122678","13.0702","Saudi Arabia"
"235","Ricegrowers Limited","SGLLV.AX","460350839","7.08903","Australia"
"236","SunOpta","STKL","457243808","3.9","Canada"
"237","Select Harvests Limited","SHV.AX","454694781","3.19964","Australia"
"238","Fujiya Co., Ltd.","2211.T","440686385","16.9688","Japan"
"239","Jack in the Box","JACK","437889728","23.22","United States"
"240","Aker BioMarine","AKBM.OL","435890363","4.97005","Norway"
"241","Raisio plc","RAIVV.HE","427679964","2.70701","Finland"
"242","Ismail Industries","ISIL.PK","413474267","6.23106","Pakistan"
"243","Vinh Hoan Corporation","VHC.VN","398745689","1.77652","Vietnam"
"244","Bafang Yunji","2753.TW","394770542","5.7374","Taiwan"
"245","Greenyard","GREEN.BR","387844295","7.87079","Belgium"
"246","Nathan's Famous","NATH","384332160","93.98","United States"
"247","Al-Jouf Agricultural Development","6070.SR","372099244","12.4033","Saudi Arabia"
"248","Lifeway Foods","LWAY","363205376","23.72","United States"
"249","Herfy Food Services Company","6002.SR","356783799","5.51614","Saudi Arabia"
"250","Kyokuyo","1301.T","355790621","29.9553","Japan"
"251","High Liner Foods","HLF.TO","351184647","11.9292","Canada"
"252","Ice Fish Farm","IFISH.OL","338878032","2.77176","Iceland"
"253","Pizza Pizza","PZA.TO","332812879","9.95665","Canada"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","328479329","10.6091","Iceland"
"255","Dine Brands Global","DIN","316324352","20.23","United States"
"256","Rafhan Maize Products Company","RMPL.PK","294813772","31.9187","Pakistan"
"257","El Pollo Loco","LOCO","290030112","9.47","United States"
"258","Bonduelle","BON.PA","274770500","8.5646","France"
"259","Hain Celestial","HAIN","268033280","2.97","United States"
"260","Parag Milk Foods","PARAGMILK.NS","261829263","2.19646","India"
"261","Oatly","OTLY","257979360","8.62","Sweden"
"262","Mama's Creations","MAMA","245501888","6.53","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","245277868","4.91038","India"
"264","Restaurant Brands New Zealand","RBD.NZ","244231277","1.95762","New Zealand"
"265","Potbelly Corporation","PBPB","241679328","8.01","United States"
"266","Josef Manner &amp; Comp","MAN.VI","240764331","127.389","Austria"
"267","Forafric Global PLC","AFRI","229817168","8.55","Gibraltar"
"268","NoHo Partners","NOHO.HE","216140728","10.2707","Finland"
"269","Wawel","WWL.WA","213063154","164.929","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Beyond Meat","BYND","210813216","2.76","United States"
"272","HF Foods Group","HFFG","206731392","3.92","United States"
"273","Wafrah for Industry and Development Company","2100.SR","192051009","8.29555","Saudi Arabia"
"274","Oman Flour Mills","OFMI.OM","178261364","1.07792","Oman"
"275","Arctic Fish Holding","AFISH.OL","176709066","5.54352","Iceland"
"276","Saudi Fisheries Company","6050.SR","176354177","26.327","Saudi Arabia"
"277","Gobarto","GOB.WA","171569662","6.17153","Poland"
"278","Denny's","DENN","160090672","3.11","United States"
"279","Anaam International","4061.SR","138636974","4.40117","Saudi Arabia"
"280","GEN Restaurant Group","GENK","134537152","4.25","United States"
"281","ORIOR AG","ORON.SW","129656416","19.8482","Switzerland"
"282","Borealis Foods","BRLS","128273400","6","Canada"
"283","Barbeque Nation Hospitality","BARBEQUE.NS","125940434","3.22282","India"
"284","Tabuk Agricultural Development Company","6040.SR","125189881","3.19552","Saudi Arabia"
"285","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"286","Naturhouse Health","NTH.MC","117280646","1.95632","Spain"
"287","Iceland Seafood International","ICESEA.IC","109205170","0.0356358","Iceland"
"288","Fleury Michon","ALFLE.PA","106414204","25.472","France"
"289","Foodco National Foodstuff","FNF.AE","105202973","0.38","United Arab Emirates"
"290","Cake Box Holdings","CBOX.L","103597390","235.449","United Kingdom"
"291","Widam Food Company","WDAM.QA","101620879","0.56456","Qatar"
"292","Apetit Oyj","APETIT.HE","99550282","16.035","Finland"
"293","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","98686559","1.50925","India"
"295","Development Works Food Company","6013.SR","89623900","29.8746","Saudi Arabia"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"297","The ONE Group Hospitality","STKS","86254784","2.78","United States"
"298","TH International (Tims China)","THCH","85949824","2.72","China"
"299","Fairwood Holdings","0052.HK","85781213","0.662132","Hong Kong"
"300","WASGAU Produktions &amp; Handels AG","MSH.F","82575068","12.5114","Germany"
"301","Apex Frozen Foods","APEX.NS","79120734","2.53081","India"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Smart Good Things Holding","MLSGT.PA","78124113","3.63967","France"
"304","Raydan Food","6012.SR","74214350","4.69459","Saudi Arabia"
"305","Village Farms International","VFF","67626624","0.579","Canada"
"306","Alto Ingredients","ALTO","61289600","0.8","United States"
"307","Laird Superfood","LSF","54278364","5.27","United States"
"308","Proximar Seafood","PROXI.OL","47831856","0.336434","Norway"
"309","Red Robin","RRGB","47511600","2.72","United States"
"310","FAT Brands","FAT","43134600","2.51","United States"
"311","Noodles &amp; Company","NDLS","40624952","0.885","United States"
"312","Local Bounti","LOCL","39239216","3.55","United States"
"313","Rave Restaurant Group","RAVE","33395332","2.27","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","30916531","5.23203","Germany"
"315","Poulaillon","ALPOU.PA","30084220","5.88603","France"
"316","Moolec Science","MLEC","28402630","0.6762","Luxembourg"
"317","Milkfood Limited","MLKFOOD.BO","24603819","1.00925","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Veganz Group","VEZ.DE","21146724","15.3549","Germany"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","15740777","1.84","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","12563360","0.0235479","Iceland"
"323","Davis Commodities","DTCK","11757838","0.4799","Singapore"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","6728346","0.0845","Hong Kong"
"326","Edible Garden","EDBL","2729787","1.9","United States"
"327","AquaBounty","AQB","2515084","0.65","United States"
"328","Farmmi","FAMI","2099339","1.6788","China"
"329","Stryve Foods","SNAX","1982712","0.455","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
