"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Mengniu Dairy","2319.HK","8609811795","2.22289","China"
"61","Kikkoman","2801.T","8351507829","9.01078","Japan"
"62","Empire Company","EMP-A.TO","8260723087","35.8967","Canada"
"63","Bid Corp","BID.JO","8043593300","23.9403","South Africa"
"64","SalMar ASA","SALM.OL","7771802769","57.3403","Norway"
"65","Conagra Brands","CAG","7524751360","15.73","United States"
"66","Sprouts Farmers Market","SFM","7522763264","77.26","United States"
"67","Sodexo","SW.PA","7398354317","50.7288","France"
"68","Swiggy","SWIGGY.NS","7169572742","2.76126","India"
"69","Ingredion","INGR","7143963648","112.45","United States"
"70","McDonald's Japan","2702.T","6966159060","52.3934","Japan"
"71","Want Want China","0151.HK","6883039498","0.583157","Hong Kong"
"72","Toyo Suisan","2875.T","6723961432","69.0754","Japan"
"73","Food &amp; Life Companies","3563.T","6627127507","58.5153","Japan"
"74","Meiji Holdings","2269.T","6621769450","24.4252","Japan"
"75","Campbell's","CPB","6612889600","22.18","United States"
"76","AAK","AAK.ST","6586660135","25.2797","Sweden"
"77","Gruma (Maseca)","GRUMAB.MX","6179488795","17.9539","Mexico"
"78","Brinker International","EAT","6073303040","136.69","United States"
"79","Samyang Foods","003230.KS","6053818069","811.707","South Korea"
"80","Marfrig Global Foods","MBRF3.SA","5976476198","4.26308","Brazil"
"81","Nestle Malaysia","4707.KL","5717977082","24.3837","Malaysia"
"82","Lamb Weston","LW","5706484224","40.95","United States"
"83","Fonterra","FCG.NZ","5667576734","3.53298","New Zealand"
"84","Emmi AG","EMMN.SW","5627852694","1051.97","Switzerland"
"85","Balchem","BCPC","5519913984","170.44","United States"
"86","Delivery Hero","DHER.F","5426756453","18.0822","Germany"
"87","Nissin Foods","2897.T","5401424301","18.8165","Japan"
"88","Patanjali Foods","PATANJALI.NS","5318414235","4.88171","India"
"89","Indofood CBP","ICBP.JK","5071740129","0.434898","Indonesia"
"90","Post Holdings","POST","5069446656","97.2","United States"
"91","Strauss Group","STRS.TA","4901147088","41.9128","Israel"
"92","Skylark Holdings","3197.T","4892250546","21.5145","Japan"
"93","Charoen Pokphand Foods","CPF.BK","4857058230","0.636419","Thailand"
"94","Kobe Bussan","3038.T","4835351189","21.8087","Japan"
"95","The a2 Milk Company","A2M.AX","4789901899","6.60288","New Zealand"
"96","Glanbia plc","GL9.IR","4721071710","19.5226","Ireland"
"97","Wingstop Restaurants","WING","4296958976","154.64","United States"
"98","Americana Restaurants International","AMR.AE","4265711176","0.51","United Arab Emirates"
"99","NH Foods (Nipponham)","2282.T","4208156190","44.4749","Japan"
"100","PPB Group Berhad","4065.KL","4185777957","2.94235","Malaysia"
"101","Unilever Indonesia","UNVR.JK","4121091407","0.108503","Indonesia"
"102","SATS","S58.SI","4088435140","2.75081","Singapore"
"103","L.D.C. S.A.","LOUP.PA","3970336489","114.312","France"
"104","Charoen Pokphand Indonesia","CPIN.JK","3896918250","0.237646","Indonesia"
"105","The Marzetti Company","MZTI","3838419712","139.65","United States"
"106","Cal-Maine Foods","CALM","3748467712","78.66","United States"
"107","Cranswick","CWK.L","3674988704","68.6834","United Kingdom"
"108","Shake Shack","SHAK","3566105600","83.53","United States"
"109","ORION","271560.KS","3338168371","84.449","South Korea"
"110","Ebro Foods","EBRO.MC","3309350822","21.5081","Spain"
"111","Jollibee","JBFCF","3283626496","2.93","Philippines"
"112","Indofood","INDF.JK","3249037284","0.370032","Indonesia"
"113","Tootsie Roll Industries","TR","3126017536","42.83","United States"
"114","Nichirei Corporation","2871.T","3102277819","12.3785","Japan"
"115","Premium Brands","PBH.TO","3034954144","58.377","Canada"
"116","Jubilant FoodWorks","JUBLFOOD.NS","3031481487","4.60936","India"
"117","Leroy Seafood","LSG.OL","2985911089","5.01433","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Südzucker","SZU.F","2787979619","13.6578","Germany"
"120","Freshpet","FRPT","2776636160","56.6","United States"
"121","The Cheesecake Factory","CAKE","2710838784","54.37","United States"
"122","Bakkafrost","BAKKA.OL","2709012283","45.6875","Denmark"
"123","Tiger Brands","TBS.JO","2624254600","17.3258","South Africa"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2618550101","45.105","Spain"
"125","Maple Leaf Foods","MFI.TO","2614927022","20.9649","Canada"
"126","Olam","VC2.SI","2571510575","0.68189","Singapore"
"127","AWL Agri Business","AWL.NS","2447031381","1.8876","India"
"128","Morinaga Milk Industry","2264.T","2440989973","30.2091","Japan"
"129","Mayora","MYOR.JK","2434588431","0.109683","Indonesia"
"130","Chefs' Warehouse","CHEF","2400578816","58.87","United States"
"131","Migros Ticaret A.S.","MGROS.IS","2380648269","13.3675","Turkey"
"132","Calbee, Inc.","2229.T","2345707139","19.2923","Japan"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","Hatsun Agro Products","HATSUN.NS","2183892285","9.80431","India"
"135","Savola Group","2050.SR","2114204262","7.08861","Saudi Arabia"
"136","Austevoll Seafood","AUSS.OL","2105250032","10.4311","Norway"
"137","Tate &amp; Lyle","TATE.L","2093211501","4.73915","United Kingdom"
"138","Premier Foods","PFD.L","2069104260","2.40128","United Kingdom"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2034580682","185.24","Austria"
"140","Greggs","GRG.L","2031133369","19.9446","United Kingdom"
"141","Ocado","OCDO.L","1996548887","2.40194","United Kingdom"
"142","AVI Limited","AVI.JO","1989800800","5.96582","South Africa"
"143","Mitchells &amp; Butlers plc","MAB.L","1971685748","3.3219","United Kingdom"
"144","Fresh Del Monte Produce","FDP","1971187200","41.26","Cayman Islands"
"145","Fuji Oil Holdings","2607.T","1964509964","22.8478","Japan"
"146","Saizeriya","7581.T","1962698373","39.9367","Japan"
"147","ARYZTA AG","ARYN.SW","1929078779","77.7082","Switzerland"
"148","SSP Group","SSPG.L","1797194227","2.29693","United Kingdom"
"149","Flowers Foods","FLO","1770709632","8.37","United States"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1762279823","55.0833","Saudi Arabia"
"151","Arcos Dorados Holdings","ARCO","1670557952","7.93","Uruguay"
"152","Bell Food Group","BELL.SW","1592362797","254.227","Switzerland"
"153","Kagome Co., Ltd.","2811.T","1592236387","17.6116","Japan"
"154","Cloetta","CLA-B.ST","1562427078","5.45003","Sweden"
"155","J&amp;J Snack Foods","JJSF","1534260608","80.7","United States"
"156","Nongshim","004370.KS","1487578717","244.561","South Korea"
"157","East India Distilleries Parry","EIDPARRY.NS","1465667233","8.23441","India"
"158","Sildarvinnslan","SVN.IC","1450962698","0.786075","Iceland"
"159","Nomad Foods","NOMD","1426866560","9.73","United Kingdom"
"160","The National Agricultural Development Company","6010.SR","1398677144","4.63691","Saudi Arabia"
"161","Simply Good Foods","SMPL","1386038016","14.59","United States"
"162","Dole PLC","DOLE","1369419264","14.39","Ireland"
"163","Thai Union Group","TU.BK","1314770095","0.341048","Thailand"
"164","Wendy’s","WEN","1290644608","6.78","United States"
"165","Fine Organics","FINEORG.NS","1288247694","42.0172","India"
"166","B.F. S.p.A.","BFG.MI","1285601440","4.9122","Italy"
"167","Italmobiliare","ITM.MI","1274763529","30.2996","Italy"
"168","Devyani International","DEVYANI.NS","1238333452","1.00437","India"
"169","Nestle Pakistan","NESTLE.PK","1234114635","27.2134","Pakistan"
"170","Corbion","CRBN.AS","1220260987","21.1753","Netherlands"
"171","Princes Group plc","PRN.L","1203965306","4.92011","United Kingdom"
"172","Zad Holding Company","ZHCD.QA","1193428938","4.15224","Qatar"
"173","Brim hf.","BRIM.IC","1189185879","0.617631","Iceland"
"174","Lassonde Industries","LAS-A.TO","1151365442","168.782","Canada"
"175","Guzman y Gomez","GYG.AX","1133876098","11.0711","Australia"
"176","Mezzan Holding Company","MEZZAN.KW","1131209310","3633.58","Kuwait"
"177","ARIAKE JAPAN","2815.T","1128421818","35.4297","Japan"
"178","Cobram Estate Olives","CBO.AX","1114534651","2.33366","Australia"
"179","Papa John's Pizza","PZZA","1065342464","32.39","United States"
"180","Seneca Foods","SENEA","1044680896","151.82","United States"
"181","Domino's Pizza Enterprises (Australia)","DMP.AX","1032133787","10.9099","Australia"
"182","ITOCHU-SHOKUHIN","2692.T","1031610968","81.313","Japan"
"183","Ohsho Food Service","9936.T","1014176772","19.3737","Japan"
"184","Scandi Standard AB","SCST.ST","994591865","15.2391","Sweden"
"185","Biglari","BH","978044096","311.34","United States"
"186","Mission Produce","AVO","970595200","13.7","United States"
"187","Aker BioMarine","AKBM.OL","942073467","10.7391","Norway"
"188","Royal holdings","8179.T","899604154","9.13285","Japan"
"189","Super Hi International","9658.HK","896439316","1.52361","Singapore"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","885828624","68.6331","France"
"191","Prima Meat Packers","2281.T","859876599","17.1077","Japan"
"192","Grieg Seafood","GSF.OL","856791354","7.6334","Norway"
"193","Agrana","AGR.VI","846287083","13.543","Austria"
"194","KOMEDA Holdings","3543.T","844114103","18.5474","Japan"
"195","First Milling Company","2283.SR","823071267","14.8301","Saudi Arabia"
"196","Ottogi","007310.KS","820831002","238.66","South Korea"
"197","Almunajem Foods Company","4162.SR","818654218","13.6442","Saudi Arabia"
"198","Agthia Group","AGTHIA.AE","810111132","0.97","United Arab Emirates"
"199","Kri-Kri Milk Industry","KRI.AT","808765292","24.5036","Greece"
"200","Kura Sushi USA","KRUS","788457216","65.1","United States"
"201","SunOpta","STKL","767414848","6.47","Canada"
"202","FRoSTA AG","NLM.F","754752684","110.869","Germany"
"203","ATOM Corporation","7412.T","738679432","3.82465","Japan"
"204","BJ's Restaurants","BJRI","738298112","34.83","United States"
"205","Baladna","BLDN.QA","736048419","0.343309","Qatar"
"206","Südwestdeutsche Salzwerke","SSH.F","717544172","68.2888","Germany"
"207","Ridley Corporation","RIC.AX","710114663","1.89438","Australia"
"208","Elior Group","ELIOR.PA","706455050","2.78894","France"
"209","Collins Foods Limited","CKF.AX","705033724","5.96799","Australia"
"210","Utz Brands","UTZ","692429632","7.83","United States"
"211","AmRest","EAT.MC","680869372","3.12177","Spain"
"212","Sligro Food","SLIGR.AS","676376885","15.3334","Netherlands"
"213","Showa Sangyo","2004.T","667238229","20.5317","Japan"
"214","Ricegrowers Limited","SGLLV.AX","647378201","9.47191","Australia"
"215","HelloFresh","HFG.DE","641609232","4.47607","Germany"
"216","Once Upon A Farm","OFRM","638691264","15.25","United States"
"217","Jahez International Company for Information Systems Technology","6017.SR","638604594","3.1499","Saudi Arabia"
"218","MTY Food Group","MTY.TO","622246761","27.2421","Canada"
"219","First Watch Restaurant","FWRG","618106624","10.11","United States"
"220","Mama's Creations","MAMA","615898048","15.15","United States"
"221","Rogers Sugar (Lantic)","RSI.TO","611458882","4.76898","Canada"
"222","Modern Mills for Food Products","2284.SR","605794502","7.47768","Saudi Arabia"
"223","S Foods Inc.","2292.T","599755110","18.9355","Japan"
"224","Vital Farms","VITL","591322048","13.2","United States"
"225","Wellneo Sugar","2117.T","590202008","18.0216","Japan"
"226","Krispy Kreme","DNUT","582036032","3.38","United States"
"227","Kameda Seika","2220.T","578834341","9.15163","Japan"
"228","Sweetgreen","SG","569032768","4.79","United States"
"229","Fourth Milling","2286.SR","562664899","1.04197","Saudi Arabia"
"230","Unilever Pakistan Foods","UPFL.PK","551215957","86.534","Pakistan"
"231","MARR S.p.A.","MARR.MI","549774041","8.64226","Italy"
"232","Dingdong Maicai","DDL","548974400","2.53","China"
"233","Arabian Mills for Food Products","2285.SR","544260426","10.6063","Saudi Arabia"
"234","PAR Technology","PAR","524398752","12.83","United States"
"235","Vinh Hoan Corporation","VHC.VN","503996262","2.24544","Vietnam"
"236","Kappa Create","7421.T","490579624","9.94034","Japan"
"237","Raisio plc","RAIVV.HE","485099259","3.07013","Finland"
"238","Ismail Industries","ISIL.PK","468818495","7.0651","Pakistan"
"239","Calavo Growers","CVGW","462581184","25.88","United States"
"240","Bloomin' Brands","BLMN","455185600","5.34","United States"
"241","Canada Packers","CPKR.TO","434412217","14.6086","Canada"
"242","Al-Jouf Agricultural Development","6070.SR","419320455","13.9773","Saudi Arabia"
"243","El Pollo Loco","LOCO","413396384","13.8","United States"
"244","Nathan's Famous","NATH","412920832","100.85","United States"
"245","B&amp;G Foods","BGS","407882944","5.1","United States"
"246","Fujiya Co., Ltd.","2211.T","400784969","15.549","Japan"
"247","Portillo's","PTLO","378344640","5.25","United States"
"248","Select Harvests Limited","SHV.AX","376986009","2.65282","Australia"
"249","Bafang Yunji","2753.TW","376102762","5.64338","Taiwan"
"250","Kyokuyo","1301.T","371368961","31.267","Japan"
"251","Ice Fish Farm","IFISH.OL","364018083","2.97739","Iceland"
"252","Pizza Pizza","PZA.TO","358849352","10.7589","Canada"
"253","Alto Ingredients","ALTO","355006144","4.59","United States"
"254","Dine Brands Global","DIN","339205984","26","United States"
"255","Genki Global Dining Concepts","9828.T","321900288","18.2281","Japan"
"256","Café de Coral","0341.HK","313350902","0.546151","Hong Kong"
"257","Vadilal Industries","VADILALIND.NS","312155965","43.4284","India"
"258","Village Farms International","VFF","303749792","2.65","Canada"
"259","Bonduelle","BON.PA","301552096","9.4227","France"
"260","Oatly","OTLY","300384512","9.62","Sweden"
"261","What's Cooking Group","WHATS.BR","299315163","161.253","Belgium"
"262","High Liner Foods","HLF.TO","297345176","10.5076","Canada"
"263","Halwani Bros","6001.SR","293221679","8.29314","Saudi Arabia"
"264","Tanmiah Food Company","2281.SR","292071948","14.6036","Saudi Arabia"
"265","Rafhan Maize Products Company","RMPL.PK","290803602","31.4845","Pakistan"
"266","Wawel","WWL.WA","283776172","219.667","Poland"
"267","Lifeway Foods","LWAY","279752384","18.37","United States"
"268","Alamar Foods Company","6014.SR","279293800","10.9527","Saudi Arabia"
"269","Beyond Meat","BYND","276496384","0.6096","United States"
"270","A'Saffa Foods","SPFI.OM","260950894","2.17459","Oman"
"271","Forafric Global PLC","AFRI","251529888","9.35","Gibraltar"
"272","Herfy Food Services Company","6002.SR","251308289","3.88541","Saudi Arabia"
"273","Oman Flour Mills","OFMI.OM","242326576","1.46532","Oman"
"274","Parag Milk Foods","PARAGMILK.NS","227655927","1.90979","India"
"275","Josef Manner &amp; Comp","MAN.VI","223424772","118.214","Austria"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","221244975","7.14572","Iceland"
"277","Al Eid Food Company","ALEID.KW","219516813","702.645","Kuwait"
"278","Jack in the Box","JACK","179474160","9.395","United States"
"279","NoHo Partners","NOHO.HE","173900740","8.26351","Finland"
"280","T&amp;G Global","TGG.NZ","172615832","1.40861","New Zealand"
"281","Gobarto","GOB.WA","172077427","6.18978","Poland"
"282","Naturhouse Health","NTH.MC","169947457","2.83484","Spain"
"283","Arctic Fish Holding","AFISH.OL","152479426","3.38806","Iceland"
"284","Vidhi Specialty Food","VIDHIING.NS","146616709","2.92213","India"
"285","Deoleo","OLE.MC","138299096","0.276598","Spain"
"286","Valsoia S.p.A.","VLS.MI","128818136","11.9362","Italy"
"287","Wafrah for Industry and Development Company","2100.SR","120922485","5.22318","Saudi Arabia"
"288","Apex Frozen Foods","APEX.NS","120400328","3.85281","India"
"289","Iceland Seafood International","ICESEA.IC","118970756","0.0388225","Iceland"
"290","Cake Box Holdings","CBOX.L","111874699","2.54261","United Kingdom"
"291","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"292","Fleury Michon","ALFLE.PA","104412131","25.2496","France"
"293","United Foods Company","UFC.AE","104213756","3.44508","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","99681939","15.9532","Finland"
"295","Dhampur Sugar Mills","DHAMPURSUG.NS","96803216","1.50534","India"
"296","HF Foods Group","HFFG","96009336","1.81","United States"
"297","Groupe Minoteries SA","GMI.SW","95053225","288.04","Switzerland"
"298","ORIOR AG","ORON.SW","91789144","14.0513","Switzerland"
"299","Anaam International","4061.SR","89736168","2.84877","Saudi Arabia"
"300","Omer-Decugis & Cie","ALODC.PA","83819260","9.87031","France"
"301","United Foodbrands Limited","UFBL.NS","81054723","2.07373","India"
"302","Saudi Fisheries Company","6050.SR","78191071","11.1925","Saudi Arabia"
"303","Dhofar Food & Investment SAOG","DFIN.OM","78064152","0.394908","Oman"
"304","Widam Food Company","WDAM.QA","77154538","0.428636","Qatar"
"305","Development Works Food Company","6013.SR","72031978","24.0107","Saudi Arabia"
"306","Tabuk Agricultural Development Company","6040.SR","69740266","1.78015","Saudi Arabia"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","Unikai Foods","UNIKAI.AE","69285263","1.78382","United Arab Emirates"
"309","Fairwood Holdings","0052.HK","67614381","0.521906","Hong Kong"
"310","TH International (Tims China)","THCH","66581904","2.08","China"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","63629057","9.64077","Germany"
"312","GEN Restaurant Group","GENK","61931492","1.88","United States"
"313","Hain Celestial","HAIN","57534708","0.6323","United States"
"314","The ONE Group Hospitality","STKS","55616760","1.78","United States"
"315","DDC Enterprise","DDC","54430092","1.895","Hong Kong"
"316","Noodles &amp; Company","NDLS","50697600","8.61","United States"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","49023142","2.6434","Bahrain"
"318","Red Robin","RRGB","46970504","2.59","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","45183172","0.987269","Oman"
"320","BranchOut Food","BOF","44656832","3.33","United States"
"321","Poulaillon","ALPOU.PA","40475979","7.9192","France"
"322","Rave Restaurant Group","RAVE","36097380","2.54","United States"
"323","Raydan Food","6012.SR","34828537","4.76216","Saudi Arabia"
"324","Halloren Schokoladenfabrik","H2RB.HM","32010672","5.41719","Germany"
"325","Borealis Foods","BRLS","30692530","1.43","Canada"
"326","Proximar Seafood","PROXI.OL","27619184","0.0527716","Norway"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","25489854","0.59496","Oman"
"328","Local Bounti","LOCL","24193400","1.08","United States"
"329","Bahrain Flour Mills Company","BFM.BH","23959457","0.555115","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Laird Superfood","LSF","22799476","2.13","United States"
"332","Rocky Mountain Chocolate Factory","RMCF","20532208","2.2","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","17220658","1.2465","China"
"335","Milkfood Limited","MLKFOOD.BO","14837407","0.608635","India"
"336","National Biscuit Industries","NBII.OM","14146531","14.1465","Oman"
"337","Sláturfélags Suðurlands","SFS-B.IC","10698725","0.0200529","Iceland"
"338","Bahrain Family Leisure Company","FAMILY.BH","8564631","0.0898758","Bahrain"
"339","Veganz Group","VEZ.DE","6249429","4.49902","Germany"
"340","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"341","Moolec Science","MLEC","4654416","6.41","Luxembourg"
"342","Atlantic Sapphire","ASA.OL","4119127","0.114886","Norway"
"343","AquaBounty","AQB","3354595","0.8651","United States"
"344","Davis Commodities","DTCK","1368533","1","Singapore"
"345","Edible Garden","EDBL","706833","0.9569","United States"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
