"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Post Holdings","POST","6603851776","114.85","United States"
"76","Wingstop Restaurants","WING","6509857280","213.78","United States"
"77","Gruma (Maseca)","GRUMAB.MX","6346176691","17.6707","Mexico"
"78","Brinker International","EAT","6277797888","140.27","United States"
"79","Nissin Foods","2897.T","6262146096","21.3118","Japan"
"80","Meiji Holdings","2269.T","6045996940","22.3188","Japan"
"81","Toyo Suisan","2875.T","5966301853","59.8866","Japan"
"82","Balchem","BCPC","5710141952","170.59","United States"
"83","Charoen Pokphand Foods","CPF.BK","5550700235","0.716814","Thailand"
"84","Americana Restaurants International","AMR.AE","5459762194","0.65","United Arab Emirates"
"85","Lancaster Colony Corporation","LANC","5309890560","187.2","United States"
"86","Kobe Bussan","3038.T","5259722798","23.775","Japan"
"87","BRF","BRFS","5200074752","3.22","Brazil"
"88","McDonald's Japan","2702.T","5184063035","38.9899","Japan"
"89","Darling Ingredients","DAR","5112544256","30.43","United States"
"90","Emmi AG","EMMN.SW","4934060526","922.287","Switzerland"
"91","Jollibee","JBFCF","4790218752","4.28","Philippines"
"92","Freshpet","FRPT","4727223808","85.05","United States"
"93","Samyang Foods","003230.KS","4581317976","614.272","South Korea"
"94","Charoen Pokphand Indonesia","CPIN.JK","4537710522","0.276723","Indonesia"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4531410668","6.89169","India"
"96","Fonterra","FCG.NZ","4437820619","2.76639","New Zealand"
"97","Cal-Maine Foods","CALM","4274883072","87.37","United States"
"98","Just Eat Takeaway","TKWY.AS","4165405863","21.0484","Netherlands"
"99","Flowers Foods","FLO","4136779008","19.62","United States"
"100","Indofood","INDF.JK","4058543516","0.462226","Indonesia"
"101","Shake Shack","SHAK","3931727872","88.42","United States"
"102","Adani Wilmar","AWL.NS","3747330453","2.89307","India"
"103","Marel","MAREL.AS","3718266534","4.93171","Iceland"
"104","Simply Good Foods","SMPL","3689697280","36.09","United States"
"105","Nestle Malaysia","4707.KL","3686439607","15.7204","Malaysia"
"106","PPB Group Berhad","4065.KL","3661883527","2.57408","Malaysia"
"107","The a2 Milk Company","A2M.AX","3656868149","5.05079","New Zealand"
"108","Cranswick","CWK.L","3413004042","63.4346","United Kingdom"
"109","SATS","S58.SI","3412706142","2.28793","Singapore"
"110","NH Foods (Nipponham)","2282.T","3169575186","32.0425","Japan"
"111","Nomad Foods","NOMD","3126347264","20.33","United Kingdom"
"112","Wendy’s Company","WEN","3123556096","15.58","United States"
"113","Mayora","MYOR.JK","3038833849","0.135913","Indonesia"
"114","Nichirei Corporation","2871.T","2999041158","23.9383","Japan"
"115","Tate &amp; Lyle","TATE.L","2982934989","6.78139","United Kingdom"
"116","Bakkafrost","BAKKA.OL","2966956755","50.0301","Denmark"
"117","ORION","271560.KS","2946326825","74.5362","South Korea"
"118","Glanbia plc","GL9.IR","2902477988","11.3075","Ireland"
"119","Sweetgreen","SG","2808233984","23.87","United States"
"120","Leroy Seafood","LSG.OL","2774286468","4.65894","Norway"
"121","Unilever Indonesia","UNVR.JK","2756030321","0.072242","Indonesia"
"122","Ebro Foods","EBRO.MC","2752355247","17.8881","Spain"
"123","J&amp;J Snack Foods","JJSF","2717337600","139.42","United States"
"124","Migros Ticaret A.S.","MGROS.IS","2714617083","14.2585","Turkey"
"125","Savola Group","2050.SR","2700430578","8.89737","Saudi Arabia"
"126","Universal Robina Corporation","UVRBF","2674500096","1","Philippines"
"127","Olam","VC2.SI","2645792301","0.697633","Singapore"
"128","Ocado","OCDO.L","2635436562","3.20071","United Kingdom"
"129","Saudia Dairy &amp; Foodstuff Company","2270.SR","2612365431","80.8366","Saudi Arabia"
"130","Strauss Group","STRS.TA","2585007694","21.9829","Israel"
"131","PAR Technology","PAR","2583692288","62.38","United States"
"132","The Cheesecake Factory","CAKE","2538773248","49","United States"
"133","Südzucker","SZU.F","2518145776","12.3374","Germany"
"134","L.D.C. S.A.","LOUP.PA","2470115247","71.3465","France"
"135","Premium Brands","PBH.TO","2466944008","55.352","Canada"
"136","Calbee, Inc.","2229.T","2457746508","19.6719","Japan"
"137","Greggs","GRG.L","2422010134","23.8669","United Kingdom"
"138","DO &amp; CO Aktiengesellschaft","DOC.VI","2399366106","218.452","Austria"
"139","Deliveroo","ROO.L","2394550285","1.62418","United Kingdom"
"140","Tiger Brands","TBS.JO","2341949200","15.0693","South Africa"
"141","The Chefs' Warehouse","CHEF","2281095168","52.88","United States"
"142","Hatsun Agro Products","HATSUN.NS","2261306160","10.1289","India"
"143","Devyani International","DEVYANI.NS","2236663309","1.85398","India"
"144","Unibel S.A.","UNBL.PA","2214383070","1057.03","France"
"145","Tootsie Roll Industries","TR","2157541888","32.85","United States"
"146","Maple Leaf Foods","MFI.TO","2153496287","17.414","Canada"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","ARYZTA AG","ARYN.SW","2028270362","2.05016","Switzerland"
"149","The National Agricultural Development Company","6010.SR","1976436789","6.5523","Saudi Arabia"
"150","Kagome Co., Ltd.","2811.T","1938640790","20.6994","Japan"
"151","WK Kellogg","KLG","1893747968","21.97","United States"
"152","Austevoll Seafood","AUSS.OL","1873064350","9.28068","Norway"
"153","HelloFresh","HFG.DE","1865265846","10.9009","Germany"
"154","Bell Food Group","BELL.SW","1746879280","278.276","Switzerland"
"155","AVI Limited","AVI.JO","1721461600","5.18575","South Africa"
"156","Morinaga Milk Industry","2264.T","1716958951","20.5565","Japan"
"157","Arcos Dorados Holdings","ARCO","1697944704","7.91","Uruguay"
"158","SSP Group","SSPG.L","1659434212","2.07241","United Kingdom"
"159","Fuji Oil Holdings","2607.T","1604983166","18.6682","Japan"
"160","Papa John's Pizza","PZZA","1599409152","48.97","United States"
"161","TreeHouse Foods","THS","1586822016","30.95","United States"
"162","Nongshim","004370.KS","1577608637","272.819","South Korea"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1504373485","16.2629","Australia"
"164","Fresh Del Monte Produce","FDP","1499092352","30.68","Cayman Islands"
"165","Vital Farms","VITL","1465589760","32.04","United States"
"166","Super Hi International","9658.HK","1454298569","2.47176","Singapore"
"167","East India Distilleries Parry","EIDPARRY.NS","1421816571","7.84126","India"
"168","Almunajem Foods Company","4162.SR","1418242186","22.1967","Saudi Arabia"
"169","Dole PLC","DOLE","1412308864","14.72","Ireland"
"170","Agthia Group","AGTHIA.AE","1382996403","1.66","United Arab Emirates"
"171","Thai Union Group","TU.BK","1372819870","0.333333","Thailand"
"172","Fine Organics","FINEORG.NS","1293254656","42.1805","India"
"173","ARIAKE JAPAN","2815.T","1272118983","39.9426","Japan"
"174","B.F. S.p.A.","BFG.MI","1269083781","4.83521","Italy"
"175","Ohsho Food Service","9936.T","1238168792","21.9106","Japan"
"176","Corbion","CRBN.AS","1236975958","21.2489","Netherlands"
"177","Sildarvinnslan","SVN.IC","1214182369","0.657797","Iceland"
"178","Utz Brands","UTZ","1205719680","13.96","United States"
"179","Zad Holding Company","ZHCD.QA","1202575754","4.18407","Qatar"
"180","Nestle Pakistan","NESTLE.PK","1186405699","26.1613","Pakistan"
"181","Italmobiliare","ITM.MI","1162844753","26.0191","Italy"
"182","First Watch Restaurant","FWRG","1152068608","18.1","United States"
"183","Bakkavor Group","BAKK.L","1114978194","1.93846","United Kingdom"
"184","Olo","OLO","1070802752","5.98","United States"
"185","Krispy Kreme","DNUT","1057474688","5.9","United States"
"186","Brim hf.","BRIM.IC","1016064818","0.527716","Iceland"
"187","AmRest","EAT.MC","981674588","4.53166","Spain"
"188","Ottogi","007310.KS","947756679","275.564","South Korea"
"189","Mezzan Holding Company","MEZZAN.KW","936389181","2925.88","Kuwait"
"190","Portillo's","PTLO","896091904","14.03","United States"
"191","First Milling Company","2283.SR","892844718","16.0873","Saudi Arabia"
"192","ATOM Corporation","7412.T","879153600","4.55223","Japan"
"193","Lassonde Industries","LAS-A.TO","859984678","129.517","Canada"
"194","Mission Produce","AVO","849299648","11.81","United States"
"195","KOMEDA Holdings","3543.T","846209675","18.6036","Japan"
"196","Royal holdings","8179.T","841186089","17.0862","Japan"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","831410165","62.229","France"
"198","Modern Mills for Food Products","2284.SR","828875862","10.1113","Saudi Arabia"
"199","BJ's Restaurants","BJRI","815342784","35.55","United States"
"200","Bloomin' Brands","BLMN","794103040","9.35","United States"
"201","Elior Group","ELIOR.PA","778510807","3.03339","France"
"202","Cloetta","CLA-B.ST","768455324","2.6863","Sweden"
"203","Prima Meat Packers","2281.T","754152590","15.004","Japan"
"204","Dingdong Maicai","DDL","726902976","3.06","China"
"205","Agrana","AGR.VI","724883261","11.6002","Austria"
"206","Jack in the Box","JACK","719822336","37.42","United States"
"207","MTY Food Group","MTY.TO","718116245","29.6051","Canada"
"208","SunOpta","STKL","708878656","5.62","Canada"
"209","MARR S.p.A.","MARR.MI","707362428","10.9497","Italy"
"210","Kura Sushi USA","KRUS","703698304","57.82","United States"
"211","SpartanNash","SPTN","688464256","20.39","United States"
"212","Tanmiah Food Company","2281.SR","677639438","32.6548","Saudi Arabia"
"213","Biglari","BH","669161472","212.58","United States"
"214","ITOCHU-SHOKUHIN","2692.T","662138426","52.1907","Japan"
"215","Baladna","BLDN.QA","649791086","0.322802","Qatar"
"216","Chuy's","CHUY","645874112","37.48","United States"
"217","Showa Sangyo","2004.T","631067567","19.4337","Japan"
"218","Collins Foods Limited","CKF.AX","623508278","5.28921","Australia"
"219","B&amp;G Foods","BGS","622817600","7.87","United States"
"220","Vinh Hoan Corporation","VHC.VN","610265933","2.7189","Vietnam"
"221","Seneca Foods","SENEA","607009536","87.67","United States"
"222","Südwestdeutsche Salzwerke","SSH.F","598052663","56.9167","Germany"
"223","Kameda Seika","2220.T","561653214","26.6397","Japan"
"224","Kri-Kri Milk Industry","KRI.AT","554840867","16.804","Greece"
"225","Café de Coral","0341.HK","552451609","0.962956","Hong Kong"
"226","S Foods Inc.","2292.T","542071033","17.127","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","539433418","84.6843","Pakistan"
"228","Cobram Estate Olives","CBO.AX","524399571","1.25172","Australia"
"229","Grieg Seafood","GSF.OL","522416099","4.65429","Norway"
"230","Sligro Food","SLIGR.AS","518317155","11.7303","Netherlands"
"231","Wellneo Sugar","2117.T","517243132","15.7865","Japan"
"232","Alamar Foods Company","6014.SR","510911613","20.0357","Saudi Arabia"
"233","Kappa Create","7421.T","506380222","10.2612","Japan"
"234","Aker BioMarine","AKBM.OL","495056157","5.64466","Norway"
"235","Rogers Sugar (Lantic)","RSI.TO","488787559","3.74739","Canada"
"236","Ridley Corporation","RIC.AX","480543463","1.52151","Australia"
"237","Halwani Bros","6001.SR","454907212","12.6858","Saudi Arabia"
"238","Ismail Industries","ISIL.PK","446710121","6.73193","Pakistan"
"239","Al-Jouf Agricultural Development","6070.SR","428194405","14.2465","Saudi Arabia"
"240","Calavo Growers","CVGW","420874336","23.41","United States"
"241","Ricegrowers Limited","SGLLV.AX","417220522","6.42486","Australia"
"242","Fujiya Co., Ltd.","2211.T","410240570","15.9158","Japan"
"243","Hain Celestial","HAIN","410165824","4.485","United States"
"244","Dine Brands Global","DIN","409869632","26.87","United States"
"245","Raisio plc","RAIVV.HE","402180156","2.5477","Finland"
"246","Select Harvests Limited","SHV.AX","401231023","2.82342","Australia"
"247","Nathan's Famous","NATH","394724064","94.59","United States"
"248","Vadilal Industries","VADILALIND.NS","371687025","51.7106","India"
"249","Herfy Food Services Company","6002.SR","357119010","5.46381","Saudi Arabia"
"250","Bafang Yunji","2753.TW","341077868","5.12938","Taiwan"
"251","High Liner Foods","HLF.TO","336359373","11.3738","Canada"
"252","Kyokuyo","1301.T","330150044","27.7965","Japan"
"253","Ice Fish Farm","IFISH.OL","329712413","2.69679","Iceland"
"254","El Pollo Loco","LOCO","317649536","10.42","United States"
"255","Pizza Pizza","PZA.TO","315939947","9.51741","Canada"
"256","Lifeway Foods","LWAY","314108992","20.4","United States"
"257","Arnarlax (Icelandic Salmon)","ISLAX.OL","305198807","9.85724","Iceland"
"258","Rafhan Maize Products Company","RMPL.PK","301465726","32.6389","Pakistan"
"259","Potbelly Corporation","PBPB","289189120","9.57","United States"
"260","Oatly","OTLY","283723520","8.7","Sweden"
"261","Greenyard","GREEN.BR","267109714","5.42064","Belgium"
"262","Vidhi Specialty Food","VIDHIING.NS","265953538","5.07507","India"
"263","Bonduelle","BON.PA","261332073","7.78404","France"
"264","Beyond Meat","BYND","255801456","3.26","United States"
"265","Restaurant Brands New Zealand","RBD.NZ","255653679","2.04918","New Zealand"
"266","Forafric Global PLC","AFRI","237070144","8.69","Gibraltar"
"267","Josef Manner &amp; Comp","MAN.VI","225390286","119.254","Austria"
"268","Mama's Creations","MAMA","222326496","5.66","United States"
"269","Parag Milk Foods","PARAGMILK.NS","221472926","1.85799","India"
"270","Denny's","DENN","214183456","4.13","United States"
"271","Wafrah for Industry and Development Company","2100.SR","212971811","8.99074","Saudi Arabia"
"272","NoHo Partners","NOHO.HE","212739167","10.1258","Finland"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Wawel","WWL.WA","210881603","163.24","Poland"
"275","GEN Restaurant Group","GENK","205656000","5.67","United States"
"276","Saudi Fisheries Company","6050.SR","190870579","27.5325","Saudi Arabia"
"277","ORIOR AG","ORON.SW","187433107","28.6795","Switzerland"
"278","Gobarto","GOB.WA","185258064","6.66391","Poland"
"279","Arctic Fish Holding","AFISH.OL","174893918","5.48658","Iceland"
"280","Oman Flour Mills","OFMI.OM","171818182","1.09091","Oman"
"281","Foodco National Foodstuff","FNF.AE","166230937","0.59","United Arab Emirates"
"282","Anaam International","4061.SR","161857183","4.84486","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","138796822","3.5376","Saudi Arabia"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","132819384","3.39885","India"
"285","Borealis Foods","BRLS","127418248","5.96","Canada"
"286","A'Saffa Foods","SPFI.OM","123116883","1.02597","Oman"
"287","Iceland Seafood International","ICESEA.IC","118909973","0.0388027","Iceland"
"288","Naturhouse Health","NTH.MC","115037528","1.91891","Spain"
"289","Alto Ingredients","ALTO","114061528","1.41","United States"
"290","Widam Food Company","WDAM.QA","110076923","0.611538","Qatar"
"291","Fleury Michon","ALFLE.PA","106898248","25.477","France"
"292","HF Foods Group","HFFG","103893224","1.85","United States"
"293","TH International (Tims China)","THCH","101117440","3.2","China"
"294","United Foods Company","UFC.AE","98433582","3.254","United Arab Emirates"
"295","Cake Box Holdings","CBOX.L","97888948","2.44722","United Kingdom"
"296","Fairwood Holdings","0052.HK","96400680","0.744102","Hong Kong"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","96076721","1.39542","India"
"298","Apetit Oyj","APETIT.HE","95910963","15.4488","Finland"
"299","Development Works Food Company","6013.SR","93802524","31.2675","Saudi Arabia"
"300","The ONE Group Hospitality","STKS","91943888","2.87","United States"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Raydan Food","6012.SR","86965103","5.50116","Saudi Arabia"
"303","Apex Frozen Foods","APEX.NS","81129085","2.58453","India"
"304","Red Robin","RRGB","79826480","4.57","United States"
"305","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"306","Village Farms International","VFF","77826680","0.68","Canada"
"307","Smart Good Things Holding","MLSGT.PA","74465221","3.46921","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","67974848","10.2992","Germany"
"309","Noodles &amp; Company","NDLS","64863880","1.32","United States"
"310","FAT Brands","FAT","63786888","3.145","United States"
"311","Laird Superfood","LSF","59325296","5.22","United States"
"312","Rave Restaurant Group","RAVE","42074032","2.84","United States"
"313","Proximar Seafood","PROXI.OL","38341092","0.269679","Norway"
"314","Moolec Science","MLEC","34403164","0.845","Luxembourg"
"315","Halloren Schokoladenfabrik","H2RB.HM","33312301","5.63747","Germany"
"316","Poulaillon","ALPOU.PA","29644950","5.74588","France"
"317","Davis Commodities","DTCK","23520564","0.89","Singapore"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Milkfood Limited","MLKFOOD.BO","22874967","0.932378","India"
"320","Local Bounti","LOCL","21205522","2.31","United States"
"321","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"322","DDC Enterprise","DDC","18485018","0.229","Hong Kong"
"323","BranchOut Food","BOF","16938444","1.98","United States"
"324","Sláturfélags Suðurlands","SFS-B.IC","11829800","0.0221729","Iceland"
"325","Veganz Group","VEZ.DE","9764623","7.0902","Germany"
"326","Missfresh","MF","8143030","1","China"
"327","Farmmi","FAMI","3428230","0.228","China"
"328","AquaBounty","AQB","2620028","0.66","United States"
"329","Edible Garden","EDBL","2602790","1.92","United States"
"330","Stryve Foods","SNAX","1651094","0.408","United States"
"331","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"332","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
