"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Saputo","SAP.TO","11837320469","29.5601","Canada"
"49","Mowi","MNHVF","10699766784","20.24","Norway"
"50","The Magnum Ice Cream Company","MICC","10436616192","17.03","Netherlands"
"51","Lotus Bakeries","LOTB.BR","10434461940","12838","Belgium"
"52","Guangdong HAID Group","002311.SZ","10300396652","6.26019","China"
"53","Smithfield Foods","SFD","9711019008","24.68","United States"
"54","CAVA Group","CAVA","9578809344","82.24","United States"
"55","Domino's Pizza","DPZ","9566779392","287.62","United States"
"56","Kikkoman","2801.T","9407599093","10.1535","Japan"
"57","Bid Corp","BID.JO","8870067200","26.4002","South Africa"
"58","Sodexo","SW.PA","8490949092","58.2254","France"
"59","Darling Ingredients","DAR","8367525888","52.65","United States"
"60","Mengniu Dairy","2319.HK","8196382340","2.11992","China"
"61","Empire Company","EMP-A.TO","8171440752","36.3039","Canada"
"62","Sprouts Farmers Market","SFM","8029972992","85.385","United States"
"63","Barry Callebaut","BARN.SW","7982843664","1456.01","Switzerland"
"64","Zensho Holdings","7550.T","7695500600","49.1844","Japan"
"65","Hai Di Lao Hot Pot","6862.HK","7653605263","1.41328","China"
"66","SalMar ASA","SALM.OL","7480433513","55.1906","Norway"
"67","Brinker International","EAT","7285348864","169.87","United States"
"68","Tingyi (master kang)","0322.HK","7060113939","1.25257","China"
"69","Food &amp; Life Companies","3563.T","6862283466","60.4014","Japan"
"70","Swiggy","SWIGGY.NS","6686003285","2.56557","India"
"71","Campbell's","CPB","6632106496","22.24","United States"
"72","Pilgrim's Pride","PPC","6557128192","27.56","United States"
"73","Conagra Brands","CAG","6511529472","13.61","United States"
"74","Glanbia plc","GL9.IR","6430821587","26.6076","Ireland"
"75","Lamb Weston","LW","6309926912","45.7","United States"
"76","Meiji Holdings","2269.T","6303215009","23.2503","Japan"
"77","AAK","AAK.ST","6258103210","23.9523","Sweden"
"78","Ingredion","INGR","6186724352","98.11","United States"
"79","McDonald's Japan","2702.T","6042905979","45.4495","Japan"
"80","Toyo Suisan","2875.T","5959071383","61.2177","Japan"
"81","Fonterra","FCG.NZ","5864685604","2.43724","New Zealand"
"82","Want Want China","0151.HK","5765430196","0.488527","Hong Kong"
"83","Emmi AG","EMMN.SW","5759640704","1076.61","Switzerland"
"84","Samyang Foods","003230.KS","5587045645","749.122","South Korea"
"85","Gruma (Maseca)","GRUMAB.MX","5453246314","15.9806","Mexico"
"86","Nestle Malaysia","4707.KL","5449431343","23.2385","Malaysia"
"87","Balchem","BCPC","5438938624","169.28","United States"
"88","SATS","S58.SI","5079626715","3.43892","Singapore"
"89","Nissin Foods","2897.T","4830811359","16.8287","Japan"
"90","L.D.C. S.A.","LOUP.PA","4758364509","135.878","France"
"91","Patanjali Foods","PATANJALI.NS","4734001491","4.35159","India"
"92","Americana Restaurants International","AMR.AE","4724904438","0.56","United Arab Emirates"
"93","Strauss Group","STRS.TA","4582935323","39.115","Israel"
"94","Charoen Pokphand Foods","CPF.BK","4443079630","0.577844","Thailand"
"95","Indofood CBP","ICBP.JK","4369154837","0.374652","Indonesia"
"96","Marfrig Global Foods","MBRF3.SA","4360696978","3.11121","Brazil"
"97","Wingstop Restaurants","WING","4242558976","155.79","United States"
"98","Post Holdings","POST","4117103360","90.84","United States"
"99","Cranswick","CWK.L","3955558215","73.8975","United Kingdom"
"100","Skylark Holdings","3197.T","3930082234","17.2832","Japan"
"101","Chefs' Warehouse","CHEF","3899564544","95.63","United States"
"102","The Cheesecake Factory","CAKE","3883904768","78.17","United States"
"103","Yamazaki Baking Co., Ltd.","2212.T","3798855025","19.2928","Japan"
"104","Unilever Indonesia","UNVR.JK","3776963742","0.0994429","Indonesia"
"105","Cal-Maine Foods","CALM","3743934976","79.025","United States"
"106","Olam","VC2.SI","3665655976","0.971533","Singapore"
"107","Kobe Bussan","3038.T","3584655995","16.1608","Japan"
"108","The a2 Milk Company","A2M.AX","3566357712","4.91622","New Zealand"
"109","NH Foods (Nipponham)","2282.T","3490170655","37.0769","Japan"
"110","Indofood","INDF.JK","3314060491","0.377437","Indonesia"
"111","Nichirei Corporation","2871.T","3309422874","13.2051","Japan"
"112","ORION","271560.KS","3249647768","82.2096","South Korea"
"113","Tate &amp; Lyle","TATE.L","3244206915","7.33047","United Kingdom"
"114","PPB Group Berhad","4065.KL","3203135303","2.25383","Malaysia"
"115","Ebro Foods","EBRO.MC","3136042944","20.3817","Spain"
"116","Premium Brands","PBH.TO","3118164877","59.9775","Canada"
"117","The Marzetti Company","MZTI","3086662912","112.56","United States"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2933094995","4.4598","India"
"119","Charoen Pokphand Indonesia","CPIN.JK","2932455703","0.17883","Indonesia"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Tootsie Roll Industries","TR","2851994624","37.94","United States"
"122","DO &amp; CO Aktiengesellschaft","DOC.VI","2751479593","250.511","Austria"
"123","Maple Leaf Foods","MFI.TO","2717317663","21.8381","Canada"
"124","Migros Ticaret A.S.","MGROS.IS","2670950822","14.9976","Turkey"
"125","Bakkafrost","BAKKA.OL","2599209295","43.8887","Denmark"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2593135367","44.7057","Spain"
"127","Freshpet","FRPT","2591790848","52.74","United States"
"128","Tiger Brands","TBS.JO","2560534100","17.5151","South Africa"
"129","Leroy Seafood","LSG.OL","2496265435","4.19205","Norway"
"130","Morinaga Milk Industry","2264.T","2494887094","30.918","Japan"
"131","AWL Agri Business","AWL.NS","2487809716","1.92354","India"
"132","Südzucker","SZU.F","2421805730","11.8609","Germany"
"133","Nissui Corporation","1332.T","2401338081","7.9181","Japan"
"134","Jollibee","JBFCF","2375885312","2.12","Philippines"
"135","Savola Group","2050.SR","2370589792","7.99084","Saudi Arabia"
"136","Shake Shack","SHAK","2342288128","54.75","United States"
"137","Premier Foods","PFD.L","2338158398","2.71353","United Kingdom"
"138","Kotobuki Spirits","2222.T","2324354821","15.0509","Japan"
"139","Mayora","MYOR.JK","2292892807","0.103621","Indonesia"
"140","Greggs","GRG.L","2234748269","21.919","United Kingdom"
"141","Calbee, Inc.","2229.T","2169090290","17.8397","Japan"
"142","Hatsun Agro Products","HATSUN.NS","2137415574","9.59566","India"
"143","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"144","Ezaki Glico Co., Ltd.","2206.T","2087828212","33.7192","Japan"
"145","Fuji Oil Holdings","2607.T","2083128543","24.2274","Japan"
"146","TORIDOLL Holdings Corporation","3397.T","2028348248","23.071","Japan"
"147","AVI Limited","AVI.JO","1977744800","5.92701","South Africa"
"148","Ocado","OCDO.L","1953737039","2.34601","United Kingdom"
"149","SSP Group","SSPG.L","1924692895","2.50935","United Kingdom"
"150","Mitchells &amp; Butlers plc","MAB.L","1919545479","3.23384","United Kingdom"
"151","Saudia Dairy &amp; Foodstuff Company","2270.SR","1867709608","58.4397","Saudi Arabia"
"152","create restaurants holdings","3387.T","1848448855","4.39036","Japan"
"153","Sildarvinnslan","SVN.IC","1747143820","0.946535","Iceland"
"154","ARYZTA AG","ARYN.SW","1733850870","69.8439","Switzerland"
"155","Austevoll Seafood","AUSS.OL","1726103538","8.55252","Norway"
"156","Arcos Dorados Holdings","ARCO","1725330304","8.19","Uruguay"
"157","Fine Organics","FINEORG.NS","1697732620","55.3729","India"
"158","Flowers Foods","FLO","1621748224","7.65","United States"
"159","Saizeriya","7581.T","1619209934","32.9586","Japan"
"160","Cloetta","CLA-B.ST","1503562762","5.2447","Sweden"
"161","Wendy’s","WEN","1497177856","7.86","United States"
"162","Devyani International","DEVYANI.NS","1493900209","1.21166","India"
"163","Nomad Foods","NOMD","1488775936","10.65","United Kingdom"
"164","B.F. S.p.A.","BFG.MI","1481285696","5.6578","Italy"
"165","Kagome Co., Ltd.","2811.T","1444027635","15.9722","Japan"
"166","Guzman y Gomez","GYG.AX","1413519034","14.204","Australia"
"167","J&amp;J Snack Foods","JJSF","1404818432","74.91","United States"
"168","Brim hf.","BRIM.IC","1372595587","0.712871","Iceland"
"169","Fresh Del Monte Produce","FDP","1372585216","28.85","Cayman Islands"
"170","Bell Food Group","BELL.SW","1368737189","218.524","Switzerland"
"171","Dole PLC","DOLE","1350305536","14.19","Ireland"
"172","Italmobiliare","ITM.MI","1341715240","31.9246","Italy"
"173","Corbion","CRBN.AS","1339517194","23.2447","Netherlands"
"174","Thai Union Group","TU.BK","1338894778","0.347305","Thailand"
"175","Morinaga &amp; Company","2201.T","1335729090","15.9073","Japan"
"176","East India Distilleries Parry","EIDPARRY.NS","1328165744","7.46346","India"
"177","The National Agricultural Development Company","6010.SR","1299181923","4.30706","Saudi Arabia"
"178","Cobram Estate Olives","CBO.AX","1287516919","2.6891","Australia"
"179","Nongshim","004370.KS","1273478243","218.279","South Korea"
"180","Nestle Pakistan","NESTLE.PK","1248226353","27.5245","Pakistan"
"181","Yoshinoya Holdings Co., Ltd.","9861.T","1229549692","18.996","Japan"
"182","Bega Cheese","BGA.AX","1207290140","3.95091","Australia"
"183","Papa John's Pizza","PZZA","1185130496","36.02","United States"
"184","Simply Good Foods","SMPL","1169225472","12.63","United States"
"185","BJ's Restaurants","BJRI","1147944320","54.62","United States"
"186","Mezzan Holding Company","MEZZAN.KW","1135422315","3650.54","Kuwait"
"187","Kri-Kri Milk Industry","KRI.AT","1134816814","34.424","Greece"
"188","Biglari","BH","1128509056","359.51","United States"
"189","Seneca Foods","SENEA","1128241920","166.48","United States"
"190","The Monogatari Corporation","3097.T","1105344430","28.7847","Japan"
"191","Zad Holding Company","ZHCD.QA","1084925296","3.77473","Qatar"
"192","Mission Produce","AVO","1076438528","12.18","United States"
"193","Sweetgreen","SG","1057566080","8.9","United States"
"194","Domino's Pizza Enterprises (Australia)","DMP.AX","1037100268","10.946","Australia"
"195","Princes Group plc","PRN.L","1015351644","4.14932","United Kingdom"
"196","ITOCHU-SHOKUHIN","2692.T","1015153509","80.0158","Japan"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","1011686984","78.3913","France"
"198","Almunajem Foods Company","4162.SR","990863778","16.5144","Saudi Arabia"
"199","ARIAKE JAPAN","2815.T","984723389","30.918","Japan"
"200","Lassonde Industries","LAS-A.TO","976845231","143.198","Canada"
"201","Scandi Standard AB","SCST.ST","966333812","14.8061","Sweden"
"202","Ohsho Food Service","9936.T","900435623","17.1409","Japan"
"203","Aker BioMarine","AKBM.OL","872184685","9.94243","Norway"
"204","Once Upon A Farm","OFRM","857315520","20.46","United States"
"205","Ichibanya Co., Ltd.","7630.T","852712632","5.34263","Japan"
"206","Agrana","AGR.VI","827080800","13.2356","Austria"
"207","Agthia Group","AGTHIA.AE","812462506","0.98","United Arab Emirates"
"208","Mama's Creations","MAMA","783202688","19.24","United States"
"209","SunOpta","STKL","770973184","6.5","Canada"
"210","KOMEDA Holdings","3543.T","769957061","16.9183","Japan"
"211","Baladna","BLDN.QA","769242984","0.358791","Qatar"
"212","First Milling Company","2283.SR","765022731","13.7842","Saudi Arabia"
"213","Südwestdeutsche Salzwerke","SSH.F","764008155","72.7107","Germany"
"214","Jahez International Company for Information Systems Technology","6017.SR","762182272","3.73438","Saudi Arabia"
"215","FRoSTA AG","NLM.F","757948951","111.338","Germany"
"216","Kura Sushi,Inc.","2695.T","753487250","9.47946","Japan"
"217","Royal holdings","8179.T","745104074","7.56255","Japan"
"218","First Watch Restaurant","FWRG","744670208","12.08","United States"
"219","Bloomin' Brands","BLMN","732002176","8.55","United States"
"220","Prima Meat Packers","2281.T","724480465","14.414","Japan"
"221","Super Hi International","9658.HK","724209726","1.23088","Singapore"
"222","NewPrinces S.p.A.","NWL.MI","715045539","17.3711","Italy"
"223","Ridley Corporation","RIC.AX","683642291","1.82376","Australia"
"224","Ottogi","007310.KS","676324562","196.644","South Korea"
"225","PAR Technology","PAR","675612736","16.38","United States"
"226","Arabian Mills for Food Products","2285.SR","675488808","13.1636","Saudi Arabia"
"227","Showa Sangyo","2004.T","674179129","20.746","Japan"
"228","Collins Foods Limited","CKF.AX","671199072","5.68158","Australia"
"229","Ricegrowers Limited","SGLLV.AX","664480065","9.72213","Australia"
"230","HelloFresh","HFG.DE","653361088","4.55805","Germany"
"231","Utz Brands","UTZ","650747392","7.35","United States"
"232","AmRest","EAT.MC","648939765","3.0334","Spain"
"233","Krispy Kreme","DNUT","643052032","3.73","United States"
"234","Kura Sushi USA","KRUS","639464512","52.64","United States"
"235","Fourth Milling","2286.SR","624244215","1.15601","Saudi Arabia"
"236","Modern Mills for Food Products","2284.SR","624061879","7.70317","Saudi Arabia"
"237","Rogers Sugar (Lantic)","RSI.TO","621864503","4.84823","Canada"
"238","Hilton Food Group plc","HFG.L","613205136","6.81674","United Kingdom"
"239","MTY Food Group","MTY.TO","609552283","26.6863","Canada"
"240","Unilever Pakistan Foods","UPFL.PK","591236789","92.8168","Pakistan"
"241","Elior Group","ELIOR.PA","566847916","2.23813","France"
"242","Sligro Food","SLIGR.AS","562291497","12.7471","Netherlands"
"243","Wellneo Sugar","2117.T","522705902","15.9661","Japan"
"244","S Foods Inc.","2292.T","519603369","16.4051","Japan"
"245","Vinh Hoan Corporation","VHC.VN","515739298","2.29776","Vietnam"
"246","Inghams Group","ING.AX","511274133","1.37558","Australia"
"247","El Pollo Loco","LOCO","494289472","16.23","United States"
"248","Vadilal Industries","VADILALIND.NS","484597088","67.4191","India"
"249","MARR S.p.A.","MARR.MI","478297281","7.61191","Italy"
"250","Vital Farms","VITL","476046336","11.11","United States"
"251","Kameda Seika","2220.T","472849175","7.47598","Japan"
"252","Ismail Industries","ISIL.PK","467497417","7.04519","Pakistan"
"253","Calavo Growers","CVGW","466334752","26.09","United States"
"254","ATOM Corporation","7412.T","455019957","2.35595","Japan"
"255","Lifeway Foods","LWAY","454636160","29.75","United States"
"256","Raisio plc","RAIVV.HE","452106507","2.8573","Finland"
"257","Dingdong Maicai","DDL","448247072","2.05","China"
"258","Kappa Create","7421.T","431518171","8.74362","Japan"
"259","Dine Brands Global","DIN","429393152","33.85","United States"
"260","Nathan's Famous","NATH","412675072","100.79","United States"
"261","Bafang Yunji","2753.TW","400946177","6.01615","Taiwan"
"262","Canada Packers","CPKR.TO","395322807","13.2799","Canada"
"263","Alto Ingredients","ALTO","391304544","5.05","United States"
"264","Fujiya Co., Ltd.","2211.T","373601074","14.4944","Japan"
"265","Select Harvests Limited","SHV.AX","371664770","2.62704","Australia"
"266","Café de Coral","0341.HK","365506049","0.637763","Hong Kong"
"267","Ice Fish Farm","IFISH.OL","359709761","2.94215","Iceland"
"268","Beyond Meat","BYND","351308896","0.6817","United States"
"269","Al-Jouf Agricultural Development","6070.SR","341688187","11.3896","Saudi Arabia"
"270","Grieg Seafood","GSF.OL","340482315","3.03345","Norway"
"271","Genki Global Dining Concepts","9828.T","331420491","18.7672","Japan"
"272","Kyokuyo","1301.T","323155394","27.2079","Japan"
"273","B&amp;G Foods","BGS","322232992","3.97","United States"
"274","Rafhan Maize Products Company","RMPL.PK","315934915","34.2054","Pakistan"
"275","Portillo's","PTLO","314133376","4.34","United States"
"276","Pizza Pizza","PZA.TO","309494927","9.15542","Canada"
"277","What's Cooking Group","WHATS.BR","305778350","164.735","Belgium"
"278","Tanmiah Food Company","2281.SR","303119081","15.156","Saudi Arabia"
"279","United Foodbrands Limited","UFBL.NS","298618592","7.63996","India"
"280","Halwani Bros","6001.SR","298543395","8.44365","Saudi Arabia"
"281","Parag Milk Foods","PARAGMILK.NS","298183318","2.35702","India"
"282","High Liner Foods","HLF.TO","287835006","10.2515","Canada"
"283","Bonduelle","BON.PA","285437755","8.91843","France"
"284","Forafric Global PLC","AFRI","273143456","10.13","Gibraltar"
"285","Alamar Foods Company","6014.SR","272775209","10.6971","Saudi Arabia"
"286","Oatly","OTLY","266661504","8.54","Sweden"
"287","Wawel","WWL.WA","256780576","198.77","Poland"
"288","Jack in the Box","JACK","254632784","13.35","United States"
"289","Oman Flour Mills","OFMI.OM","253474779","1.45974","Oman"
"290","Herfy Food Services Company","6002.SR","249292701","3.85425","Saudi Arabia"
"291","A'Saffa Foods","SPFI.OM","237194811","1.97662","Oman"
"292","Village Farms International","VFF","224132480","1.84","Canada"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","219018398","115.883","Austria"
"295","Arnarlax (Icelandic Salmon)","ISLAX.OL","212029953","6.8481","Iceland"
"296","AB Vilkyskiu pienine","VLP1L.VS","200813899","16.8144","Lithuania"
"297","NoHo Partners","NOHO.HE","173618717","8.25011","Finland"
"298","Naturhouse Health","NTH.MC","172315577","2.87435","Spain"
"299","T&amp;G Global","TGG.NZ","168691359","1.37659","New Zealand"
"300","Gobarto","GOB.WA","167664371","6.03104","Poland"
"301","Deoleo","OLE.MC","164167229","0.328334","Spain"
"302","Vidhi Specialty Food","VIDHIING.NS","149598303","2.99526","India"
"303","Arctic Fish Holding","AFISH.OL","136063873","3.02331","Iceland"
"304","Apex Frozen Foods","APEX.NS","135199086","4.32637","India"
"305","Wafrah for Industry and Development Company","2100.SR","134307609","5.80135","Saudi Arabia"
"306","Valsoia S.p.A.","VLS.MI","125649912","11.6451","Italy"
"307","Red Robin","RRGB","122467696","6.62","United States"
"308","ORIOR AG","ORON.SW","116033720","17.7628","Switzerland"
"309","Cake Box Holdings","CBOX.L","113019656","2.56863","United Kingdom"
"310","Fleury Michon","ALFLE.PA","111183991","26.9257","France"
"311","Saudi Fisheries Company","6050.SR","106608777","15.9151","Saudi Arabia"
"312","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"313","United Foods Company","UFC.AE","103782065","3.43081","United Arab Emirates"
"314","Iceland Seafood International","ICESEA.IC","101947055","0.0332673","Iceland"
"315","Anaam International","4061.SR","101691391","3.2283","Saudi Arabia"
"316","Dhofar Food & Investment SAOG","DFIN.OM","101148973","0.511688","Oman"
"317","Groupe Minoteries SA","GMI.SW","97559772","295.636","Switzerland"
"318","HF Foods Group","HFFG","94651488","1.77","United States"
"319","Dhampur Sugar Mills","DHAMPURSUG.NS","94287326","1.46622","India"
"320","Apetit Oyj","APETIT.HE","88380683","14.1445","Finland"
"321","Noodles &amp; Company","NDLS","87261248","14.81","United States"
"322","Norcod AS","NCOD.OL","85581329","1.08555","Norway"
"323","Omer-Decugis & Cie","ALODC.PA","85391499","10.0204","France"
"324","Development Works Food Company","6013.SR","80467728","26.8226","Saudi Arabia"
"325","Widam Food Company","WDAM.QA","76648349","0.425824","Qatar"
"326","Fairwood Holdings","0052.HK","70891394","0.547201","Hong Kong"
"327","Tabuk Agricultural Development Company","6040.SR","70437288","1.79794","Saudi Arabia"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"329","BranchOut Food","BOF","68922136","4.5","United States"
"330","GEN Restaurant Group","GENK","68566400","2.08","United States"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","67109746","10.1681","Germany"
"332","The ONE Group Hospitality","STKS","59340884","1.88","United States"
"333","Gulf Mushroom Products Company SAOG","GMPI.OM","54526680","1.08312","Oman"
"334","Hain Celestial","HAIN","53727900","0.5953","United States"
"335","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52260930","10.2249","France"
"337","DDC Enterprise","DDC","49886576","1.05","Hong Kong"
"338","Laird Superfood","LSF","49189432","4.47","United States"
"339","TH International (Tims China)","THCH","46452968","1.45","China"
"340","Rave Restaurant Group","RAVE","45761248","3.22","United States"
"341","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"342","Halloren Schokoladenfabrik","H2RB.HM","32224071","5.45331","Germany"
"343","Al Jazeira Services Co. SAOG","AJSS.OM","30268296","0.706494","Oman"
"344","Local Bounti","LOCL","29407188","1.29","United States"
"345","Borealis Foods","BRLS","29190100","1.36","Canada"
"346","Raydan Food","6012.SR","28422201","3.88621","Saudi Arabia"
"347","Proximar Seafood","PROXI.OL","24318819","0.0464656","Norway"
"348","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"349","YanGuFang International Group","YGF","23462400","0.7332","China"
"350","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"351","Milkfood Limited","MLKFOOD.BO","19512361","0.762315","India"
"352","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"353","Farmmi","FAMI","16440100","1.19","China"
"354","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"355","Rocky Mountain Chocolate Factory","RMCF","14159384","1.5","United States"
"356","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"357","AquaBounty","AQB","6073700","1.18","United States"
"358","Moolec Science","MLEC","5530115","7.616","Luxembourg"
"359","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"360","Veganz Group","VEZ.DE","3929524","2.8289","Germany"
"361","Atlantic Sapphire","ASA.OL","3586587","0.100033","Norway"
"362","Edible Garden","EDBL","1821847","0.19","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","1742","0.0004","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
