"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","AAK","AAK.ST","7024172777","27.062","Sweden"
"74","Kobe Bussan","3038.T","6818749023","30.8131","Japan"
"75","Gruma (Maseca)","GRUMAB.MX","6699624374","18.8168","Mexico"
"76","Brinker International","EAT","6625451520","149.05","United States"
"77","SalMar ASA","SALM.OL","6610906522","49.4677","Norway"
"78","Toyo Suisan","2875.T","6497110852","65.2147","Japan"
"79","Nissin Foods","2897.T","6304314555","21.4553","Japan"
"80","Samyang Foods","003230.KS","6224290390","834.564","South Korea"
"81","Post Holdings","POST","6125703168","109.94","United States"
"82","Meiji Holdings","2269.T","5987792413","22.104","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5961987890","0.769928","Thailand"
"84","BRF","BRFS","5786470400","3.57","Brazil"
"85","McDonald's Japan","2702.T","5633777905","42.3723","Japan"
"86","Balchem","BCPC","5525044224","169.39","United States"
"87","Darling Ingredients","DAR","5397967360","34.13","United States"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5351510973","8.13756","India"
"89","Emmi AG","EMMN.SW","5282306448","987.382","Switzerland"
"90","Jollibee","JBFCF","5037795328","4.5","Philippines"
"91","Shake Shack","SHAK","5007364096","117.36","United States"
"92","Americana Restaurants International","AMR.AE","4977069684","0.59","United Arab Emirates"
"93","Charoen Pokphand Indonesia","CPIN.JK","4852306636","0.295908","Indonesia"
"94","Barry Callebaut","BARN.SW","4826966460","880.735","Switzerland"
"95","Cal-Maine Foods","CALM","4712171520","97.17","United States"
"96","Lancaster Colony Corporation","LANC","4614240256","167.37","United States"
"97","Fonterra","FCG.NZ","4537737010","2.82868","New Zealand"
"98","Indofood","INDF.JK","4517449790","0.500792","Indonesia"
"99","Nestle Malaysia","4707.KL","4478976955","18.8943","Malaysia"
"100","Just Eat Takeaway","TKWY.AS","4302196285","21.7338","Netherlands"
"101","Freshpet","FRPT","4268971520","87.52","United States"
"102","Unilever Indonesia","UNVR.JK","4099777913","0.107465","Indonesia"
"103","Adani Wilmar","AWL.NS","4084913084","3.1525","India"
"104","PPB Group Berhad","4065.KL","3875896371","2.72452","Malaysia"
"105","Cranswick","CWK.L","3872844393","7024.85","United Kingdom"
"106","The a2 Milk Company","A2M.AX","3801275144","5.25024","New Zealand"
"107","Simply Good Foods","SMPL","3646749696","36.1","United States"
"108","Flowers Foods","FLO","3618905088","17.14","United States"
"109","NH Foods (Nipponham)","2282.T","3559065149","35.975","Japan"
"110","Tate &amp; Lyle","TATE.L","3521811526","800.646","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3486084864","1.61","Philippines"
"112","SATS","S58.SI","3479847058","2.33295","Singapore"
"113","ORION","271560.KS","3464164966","87.6365","South Korea"
"114","Glanbia plc","GL9.IR","3444275925","13.5485","Ireland"
"115","Deliveroo","ROO.L","3384244988","233.583","United Kingdom"
"116","L.D.C. S.A.","LOUP.PA","3254271482","93.996","France"
"117","Nichirei Corporation","2871.T","3175581243","12.6737","Japan"
"118","Mayora","MYOR.JK","3117475951","0.13943","Indonesia"
"119","Ebro Foods","EBRO.MC","2999796429","19.4963","Spain"
"120","Ocado","OCDO.L","2989923549","362.461","United Kingdom"
"121","Strauss Group","STRS.TA","2949012140","2529.67","Israel"
"122","Bakkafrost","BAKKA.OL","2872690412","48.4676","Denmark"
"123","PAR Technology","PAR","2802831872","69.21","United States"
"124","Unibel S.A.","UNBL.PA","2798344232","1315.49","France"
"125","Leroy Seafood","LSG.OL","2778594232","4.66617","Norway"
"126","Tiger Brands","TBS.JO","2763359200","17.7809","South Africa"
"127","Nomad Foods","NOMD","2752434432","17.93","United Kingdom"
"128","Olam","VC2.SI","2738103422","0.710699","Singapore"
"129","Greggs","GRG.L","2718273862","2669.71","United Kingdom"
"130","The Cheesecake Factory","CAKE","2701257216","54.54","United States"
"131","Premium Brands","PBH.TO","2652223486","59.0668","Canada"
"132","The Chefs' Warehouse","CHEF","2636290816","64.8","United States"
"133","Südzucker","SZU.F","2606988406","12.7727","Germany"
"134","Devyani International","DEVYANI.NS","2582007025","2.14049","India"
"135","Calbee, Inc.","2229.T","2560283182","20.4926","Japan"
"136","Saudia Dairy &amp; Foodstuff Company","2270.SR","2498160294","78.0675","Saudi Arabia"
"137","Migros Ticaret A.S.","MGROS.IS","2436459210","13.6809","Turkey"
"138","ARYZTA AG","ARYN.SW","2397646311","96.9408","Switzerland"
"139","Tootsie Roll Industries","TR","2376481280","33.81","United States"
"140","Maple Leaf Foods","MFI.TO","2374240367","19.18","Canada"
"141","Wendy’s","WEN","2369588480","12.34","United States"
"142","Hatsun Agro Products","HATSUN.NS","2362415546","10.6058","India"
"143","J&amp;J Snack Foods","JJSF","2251585024","115.73","United States"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","2084568077","189.791","Austria"
"145","Savola Group","2050.SR","2079491972","6.97222","Saudi Arabia"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","East India Distilleries Parry","EIDPARRY.NS","2049685122","11.5139","India"
"148","Bell Food Group","BELL.SW","2038515763","324.734","Switzerland"
"149","Austevoll Seafood","AUSS.OL","1947763992","9.6508","Norway"
"150","Kagome Co., Ltd.","2811.T","1888654990","20.5167","Japan"
"151","Morinaga Milk Industry","2264.T","1873880377","22.4352","Japan"
"152","HelloFresh","HFG.DE","1858771414","11.4459","Germany"
"153","Nongshim","004370.KS","1810780280","313.142","South Korea"
"154","SSP Group","SSPG.L","1788017618","223.3","United Kingdom"
"155","Fuji Oil Holdings","2607.T","1783488090","20.7445","Japan"
"156","AVI Limited","AVI.JO","1751629800","5.2752","South Africa"
"157","The National Agricultural Development Company","6010.SR","1708215663","5.66309","Saudi Arabia"
"158","Sweetgreen","SG","1676968448","14.25","United States"
"159","Fine Organics","FINEORG.NS","1632275442","53.2357","India"
"160","Fresh Del Monte Produce","FDP","1619966336","33.8","Cayman Islands"
"161","Arcos Dorados Holdings","ARCO","1615785344","7.67","Uruguay"
"162","Vital Farms","VITL","1603437312","35.99","United States"
"163","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1595943980","27.4904","Spain"
"164","WK Kellogg","KLG","1541514624","17.87","United States"
"165","Bakkavor Group","BAKK.L","1516381607","263.632","United Kingdom"
"166","Domino's Pizza Enterprises (Australia)","DMP.AX","1504097622","15.9251","Australia"
"167","Olo","OLO","1499766144","8.97","United States"
"168","Ohsho Food Service","9936.T","1370771318","24.2571","Japan"
"169","Dole PLC","DOLE","1367133056","14.37","Ireland"
"170","Super Hi International","9658.HK","1363472995","2.24529","Singapore"
"171","Papa John's Pizza","PZZA","1351113728","41.27","United States"
"172","ARIAKE JAPAN","2815.T","1338513023","42.0272","Japan"
"173","B.F. S.p.A.","BFG.MI","1289686926","4.92467","Italy"
"174","Italmobiliare","ITM.MI","1228932980","29.0645","Italy"
"175","Corbion","CRBN.AS","1228058682","21.1154","Netherlands"
"176","Thai Union Group","TU.BK","1227628868","0.304952","Thailand"
"177","TreeHouse Foods","THS","1172104960","23.21","United States"
"178","Nestle Pakistan","NESTLE.PK","1138554065","25.1062","Pakistan"
"179","Zad Holding Company","ZHCD.QA","1127562831","3.92308","Qatar"
"180","Lassonde Industries","LAS-A.TO","1112913670","163.145","Canada"
"181","Almunajem Foods Company","4162.SR","1100623968","18.3437","Saudi Arabia"
"182","Sildarvinnslan","SVN.IC","1099299376","0.595558","Iceland"
"183","Utz Brands","UTZ","1089542400","12.66","United States"
"184","Mezzan Holding Company","MEZZAN.KW","1043764663","3353.96","Kuwait"
"185","First Watch Restaurant","FWRG","1019196288","16.71","United States"
"186","Agthia Group","AGTHIA.AE","1013853190","1.22","United Arab Emirates"
"187","Cloetta","CLA-B.ST","985117681","3.44368","Sweden"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","978313758","75.5566","France"
"189","Ottogi","007310.KS","959259592","278.909","South Korea"
"190","BJ's Restaurants","BJRI","946998528","42.82","United States"
"191","AmRest","EAT.MC","924266499","4.27254","Spain"
"192","KOMEDA Holdings","3543.T","902573714","19.8404","Japan"
"193","Brim hf.","BRIM.IC","895156356","0.46492","Iceland"
"194","Royal holdings","8179.T","889468810","18.0669","Japan"
"195","ATOM Corporation","7412.T","876960953","4.54087","Japan"
"196","First Milling Company","2283.SR","836066200","15.0643","Saudi Arabia"
"197","Portillo's","PTLO","829227520","12.94","United States"
"198","ITOCHU-SHOKUHIN","2692.T","822119058","64.8006","Japan"
"199","Agrana","AGR.VI","811499852","12.9863","Austria"
"200","Grieg Seafood","GSF.OL","804805117","7.17014","Norway"
"201","Kura Sushi USA","KRUS","801631232","66.33","United States"
"202","Modern Mills for Food Products","2284.SR","787327160","9.71844","Saudi Arabia"
"203","Elior Group","ELIOR.PA","784755494","3.10097","France"
"204","Prima Meat Packers","2281.T","778375591","15.4859","Japan"
"205","Mission Produce","AVO","759046848","10.68","United States"
"206","SunOpta","STKL","747890304","6.35","Canada"
"207","Biglari","BH","742856896","241.53","United States"
"208","MTY Food Group","MTY.TO","736172982","32.0097","Canada"
"209","Bloomin' Brands","BLMN","714515712","8.4","United States"
"210","Baladna","BLDN.QA","706964396","0.353297","Qatar"
"211","MARR S.p.A.","MARR.MI","700081853","10.9175","Italy"
"212","Südwestdeutsche Salzwerke","SSH.F","679313299","64.6503","Germany"
"213","SpartanNash","SPTN","668123968","19.74","United States"
"214","Kri-Kri Milk Industry","KRI.AT","651143512","19.7436","Greece"
"215","Showa Sangyo","2004.T","647860392","19.9509","Japan"
"216","Collins Foods Limited","CKF.AX","634901037","5.38586","Australia"
"217","Seneca Foods","SENEA","634365632","91.46","United States"
"218","Sligro Food","SLIGR.AS","603095804","13.6721","Netherlands"
"219","Vadilal Industries","VADILALIND.NS","576038934","79.9695","India"
"220","S Foods Inc.","2292.T","574658097","18.1566","Japan"
"221","Kameda Seika","2220.T","558706124","26.4999","Japan"
"222","Ridley Corporation","RIC.AX","538089806","1.6855","Australia"
"223","Krispy Kreme","DNUT","534604032","3.13","United States"
"224","Tanmiah Food Company","2281.SR","531648270","26.5824","Saudi Arabia"
"225","Aker BioMarine","AKBM.OL","522831693","5.96136","Norway"
"226","Café de Coral","0341.HK","516427496","0.900164","Hong Kong"
"227","Unilever Pakistan Foods","UPFL.PK","514431929","80.7594","Pakistan"
"228","Rogers Sugar (Lantic)","RSI.TO","513112477","4.00659","Canada"
"229","Wellneo Sugar","2117.T","512820671","15.6515","Japan"
"230","Kappa Create","7421.T","503685302","10.2066","Japan"
"231","Dingdong Maicai","DDL","498570976","2.3","China"
"232","Cobram Estate Olives","CBO.AX","497808821","1.18825","Australia"
"233","Calavo Growers","CVGW","478196544","26.81","United States"
"234","Ricegrowers Limited","SGLLV.AX","453751734","6.98741","Australia"
"235","Vinh Hoan Corporation","VHC.VN","451709707","2.01249","Vietnam"
"236","Bafang Yunji","2753.TW","437770310","6.56869","Taiwan"
"237","Select Harvests Limited","SHV.AX","436831845","3.07394","Australia"
"238","Alamar Foods Company","6014.SR","435130379","17.0639","Saudi Arabia"
"239","Nathan's Famous","NATH","434510432","106.25","United States"
"240","Raisio plc","RAIVV.HE","433033973","2.73218","Finland"
"241","Halwani Bros","6001.SR","430816275","12.1847","Saudi Arabia"
"242","Fujiya Co., Ltd.","2211.T","424418719","16.4658","Japan"
"243","Jack in the Box","JACK","414780416","21.97","United States"
"244","Herfy Food Services Company","6002.SR","409402024","6.32965","Saudi Arabia"
"245","Ismail Industries","ISIL.PK","408676750","6.15876","Pakistan"
"246","Greenyard","GREEN.BR","401134536","8.11783","Belgium"
"247","Al-Jouf Agricultural Development","6070.SR","390737456","13.0246","Saudi Arabia"
"248","High Liner Foods","HLF.TO","379804908","12.9014","Canada"
"249","Dine Brands Global","DIN","379081920","24.26","United States"
"250","Kyokuyo","1301.T","356553130","30.0195","Japan"
"251","Pizza Pizza","PZA.TO","354764495","10.6365","Canada"
"252","B&amp;G Foods","BGS","352706752","4.42","United States"
"253","Ice Fish Farm","IFISH.OL","344241366","2.81563","Iceland"
"254","Lifeway Foods","LWAY","335078528","22.04","United States"
"255","Rafhan Maize Products Company","RMPL.PK","334404606","36.2051","Pakistan"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","324659776","10.4858","Iceland"
"257","Potbelly Corporation","PBPB","307152992","10.18","United States"
"258","Parag Milk Foods","PARAGMILK.NS","305774879","2.56512","India"
"259","Oatly","OTLY","297783584","9.95","Sweden"
"260","Bonduelle","BON.PA","293994693","9.16348","France"
"261","El Pollo Loco","LOCO","279184928","9.29","United States"
"262","Mama's Creations","MAMA","260540272","6.93","United States"
"263","Vidhi Specialty Food","VIDHIING.NS","258020377","5.16609","India"
"264","Josef Manner &amp; Comp","MAN.VI","233753092","123.679","Austria"
"265","Restaurant Brands New Zealand","RBD.NZ","230089830","1.84427","New Zealand"
"266","NoHo Partners","NOHO.HE","223836330","10.6364","Finland"
"267","Wawel","WWL.WA","222308199","172.085","Poland"
"268","HF Foods Group","HFFG","219480848","4.14","United States"
"269","Beyond Meat","BYND","213355200","2.79","United States"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Forafric Global PLC","AFRI","209563456","7.79","Gibraltar"
"272","Denny's","DENN","205516928","4.01","United States"
"273","Gobarto","GOB.WA","201664047","7.25405","Poland"
"274","Oman Flour Mills","OFMI.OM","189000000","1.14286","Oman"
"275","Hain Celestial","HAIN","186824752","2.07","United States"
"276","Saudi Fisheries Company","6050.SR","186816386","27.8889","Saudi Arabia"
"277","Wafrah for Industry and Development Company","2100.SR","185179169","7.99872","Saudi Arabia"
"278","Arctic Fish Holding","AFISH.OL","171768472","5.38853","Iceland"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","155767082","3.9809","India"
"280","Anaam International","4061.SR","139921608","4.44196","Saudi Arabia"
"281","GEN Restaurant Group","GENK","133168000","4.06","United States"
"282","The ONE Group Hospitality","STKS","132882048","4.3","United States"
"283","A'Saffa Foods","SPFI.OM","124363636","1.03636","Oman"
"284","Fleury Michon","ALFLE.PA","120653618","28.8959","France"
"285","ORIOR AG","ORON.SW","120389096","18.4295","Switzerland"
"286","Naturhouse Health","NTH.MC","120316906","2.00697","Spain"
"287","Tabuk Agricultural Development Company","6040.SR","119078112","3.03951","Saudi Arabia"
"288","Borealis Foods","BRLS","117583952","5.5","Canada"
"289","Village Farms International","VFF","115707104","1.03","Canada"
"290","Cake Box Holdings","CBOX.L","113118848","257.088","United Kingdom"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","111636624","1.70731","India"
"292","Iceland Seafood International","ICESEA.IC","107856122","0.0351956","Iceland"
"293","Widam Food Company","WDAM.QA","106368132","0.590934","Qatar"
"294","United Foods Company","UFC.AE","106250168","3.5124","United Arab Emirates"
"295","Foodco National Foodstuff","FNF.AE","101396793","0.36","United Arab Emirates"
"296","Apetit Oyj","APETIT.HE","96328473","15.5161","Finland"
"297","Development Works Food Company","6013.SR","90225564","30.0752","Saudi Arabia"
"298","TH International (Tims China)","THCH","89744888","2.8401","China"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Fairwood Holdings","0052.HK","84316792","0.650829","Hong Kong"
"301","Apex Frozen Foods","APEX.NS","81429696","2.60575","India"
"302","Smart Good Things Holding","MLSGT.PA","77228154","3.59793","France"
"303","Laird Superfood","LSF","70757560","6.87","United States"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","70496964","10.6814","Germany"
"305","Raydan Food","6012.SR","69124778","4.37263","Saudi Arabia"
"306","Alto Ingredients","ALTO","66239408","0.8579","United States"
"307","Unikai Foods","UNIKAI.AE","64511149","1.6609","United Arab Emirates"
"308","Red Robin","RRGB","54626572","3.08","United States"
"309","FAT Brands","FAT","45162180","2.52","United States"
"310","Proximar Seafood","PROXI.OL","44171707","0.31069","Norway"
"311","Rave Restaurant Group","RAVE","39366132","2.77","United States"
"312","Noodles &amp; Company","NDLS","39235832","0.854","United States"
"313","Moolec Science","MLEC","36043336","9.01","Luxembourg"
"314","Halloren Schokoladenfabrik","H2RB.HM","30561968","5.17203","Germany"
"315","Poulaillon","ALPOU.PA","30457540","5.95907","France"
"316","Milkfood Limited","MLKFOOD.BO","24262516","0.995255","India"
"317","Local Bounti","LOCL","24023250","2.25","United States"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","BranchOut Food","BOF","19744626","2.06","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Veganz Group","VEZ.DE","18389796","13.0425","Germany"
"322","Davis Commodities","DTCK","14575407","0.5949","Singapore"
"323","DDC Enterprise","DDC","12851515","4.035","Hong Kong"
"324","Sláturfélags Suðurlands","SFS-B.IC","12299792","0.0230539","Iceland"
"325","Missfresh","MF","8143030","1","China"
"326","AquaBounty","AQB","3169005","0.819","United States"
"327","Edible Garden","EDBL","2873460","2","United States"
"328","Farmmi","FAMI","2213385","1.77","China"
"329","Stryve Foods","SNAX","1872052","0.4297","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
