"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Domino's Pizza","DPZ","15214799872","440.6","United States"
"37","Uni-President Enterprises","1216.TW","15062379090","2.65088","Taiwan"
"38","Sprouts Farmers Market","SFM","14605729792","146.07","United States"
"39","Almarai","2280.SR","14509657482","14.5974","Saudi Arabia"
"40","Wilmar International","F34.SI","14417712436","2.30952","Singapore"
"41","JBS","JBSS3.SA","13739374799","6.19415","Brazil"
"42","Performance Food Group","PFGC","13593954304","86.09","United States"
"43","Grupo Bimbo","BIMBOA.MX","13252508425","3.05548","Mexico"
"44","Conagra Brands","CAG","13210916864","27.68","United States"
"45","Campbell Soup","CPB","13166532608","44.24","United States"
"46","Texas Roadhouse","TXRH","13088638976","196.19","United States"
"47","Pilgrim's Pride","PPC","12636282880","53.27","United States"
"48","Sodexo","SW.PA","12631955684","86.4486","France"
"49","Bunge","BG","12211777536","87.46","United States"
"50","J.M. Smucker Company","SJM","11915343872","111.98","United States"
"51","Lamb Weston","LW","11464879104","80.4","United States"
"52","Hai Di Lao Hot Pot","6862.HK","11418336583","2.10865","China"
"53","Delivery Hero","DHER.F","11164352489","39.9639","Germany"
"54","Kirin Holdings","2503.T","11068942586","13.6651","Japan"
"55","Kikkoman","2801.T","10600904659","11.1379","Japan"
"56","WH Group","0288.HK","10359854038","0.807458","Hong Kong"
"57","Lotus Bakeries","LOTB.BR","10301647715","12659.3","Belgium"
"58","Aramark","ARMK","10016330752","38.02","United States"
"59","Wingstop Restaurants","WING","9884858368","338.38","United States"
"60","Ingredion","INGR","9788625920","150.23","United States"
"61","Mowi","MNHVF","9153320960","17.36","Norway"
"62","Mengniu Dairy","2319.HK","8871226426","2.26294","China"
"63","Bid Corp","BID.JO","8823881400","26.2074","South Africa"
"64","Indofood CBP","ICBP.JK","8760841179","0.751236","Indonesia"
"65","Barry Callebaut","BARN.SW","8584432483","1566.33","Switzerland"
"66","Zensho Holdings","7550.T","8119268765","51.8257","Japan"
"67","Patanjali Foods","PATANJALI.NS","7986363532","22.0621","India"
"68","Tingyi (master kang)","0322.HK","7968889237","1.41434","China"
"69","Saputo","SAP.TO","7962607701","18.7639","Canada"
"70","Savola Group","2050.SR","7755797440","6.85917","Saudi Arabia"
"71","Freshpet","FRPT","7527087104","155.08","United States"
"72","Nissin Foods","2897.T","7507025177","25.0845","Japan"
"73","Want Want China","0151.HK","7426584986","0.628738","Hong Kong"
"74","BRF","BRFS","7114738176","4.32","Brazil"
"75","Empire Company","EMP-A.TO","7094605624","29.7412","Canada"
"76","AAK","AAK.ST","6935463818","26.7202","Sweden"
"77","Darling Ingredients","DAR","6791343616","42.66","United States"
"78","SalMar ASA","SALM.OL","6500836111","49.3385","Norway"
"79","Post Holdings","POST","6367429120","108.98","United States"
"80","Toyo Suisan","2875.T","6339904372","63.6366","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6167139579","16.9674","Mexico"
"82","Meiji Holdings","2269.T","5829218296","21.5185","Japan"
"83","Balchem","BCPC","5797097984","178.33","United States"
"84","Fonterra","FCG.NZ","5621029655","2.91452","New Zealand"
"85","Shake Shack","SHAK","5544521216","130.51","United States"
"86","McDonald's Japan","2702.T","5532859168","41.6133","Japan"
"87","Charoen Pokphand Foods","CPF.BK","5410257460","0.698677","Thailand"
"88","Lancaster Colony Corporation","LANC","5299505664","192.25","United States"
"89","Americana Restaurants International","AMR.AE","5297882453","0.63","United Arab Emirates"
"90","Nestle Malaysia","4707.KL","5288678250","22.553","Malaysia"
"91","Brinker International","EAT","5286943744","119","United States"
"92","Kobe Bussan","3038.T","5275962111","23.8872","Japan"
"93","Jollibee","JBFCF","5186781696","4.62","Philippines"
"94","Adani Wilmar","AWL.NS","5137348905","3.95278","India"
"95","Charoen Pokphand Indonesia","CPIN.JK","4989882157","0.304298","Indonesia"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4961378303","7.54562","India"
"97","Emmi AG","EMMN.SW","4927009310","920.969","Switzerland"
"98","PPB Group Berhad","4065.KL","4587997128","3.22508","Malaysia"
"99","Flowers Foods","FLO","4569976832","21.7","United States"
"100","Cal-Maine Foods","CALM","4463798784","92.86","United States"
"101","Unilever Indonesia","UNVR.JK","4413829840","0.115697","Indonesia"
"102","Sweetgreen","SG","4383930880","37.9","United States"
"103","Indofood","INDF.JK","4369619472","0.497654","Indonesia"
"104","SATS","S58.SI","4136114588","2.77292","Singapore"
"105","Glanbia plc","GL9.IR","3948981071","15.3462","Ireland"
"106","Wendy’s Company","WEN","3746670848","18.38","United States"
"107","Simply Good Foods","SMPL","3679149568","36.71","United States"
"108","Mayora","MYOR.JK","3671169739","0.164194","Indonesia"
"109","Tate &amp; Lyle","TATE.L","3643808688","9.77994","United Kingdom"
"110","Universal Robina Corporation","UVRBF","3534524672","1.63","Philippines"
"111","Bakkafrost","BAKKA.OL","3498812441","58.9985","Denmark"
"112","Cranswick","CWK.L","3496108200","65.1146","United Kingdom"
"113","Ocado","OCDO.L","3473849245","4.22672","United Kingdom"
"114","Nichirei Corporation","2871.T","3401202629","26.6247","Japan"
"115","J&amp;J Snack Foods","JJSF","3398758912","174.98","United States"
"116","Greggs","GRG.L","3377623426","33.2836","United Kingdom"
"117","Olam","VC2.SI","3344832468","0.881953","Singapore"
"118","NH Foods (Nipponham)","2282.T","3263922404","32.0675","Japan"
"119","Marel","MAREL.AS","3234874834","4.29057","Iceland"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2974862249","92.965","Saudi Arabia"
"121","Samyang Foods","003230.KS","2911094988","390.325","South Korea"
"122","Hatsun Agro Products","HATSUN.NS","2892231016","12.9843","India"
"123","Deliveroo","ROO.L","2760671810","1.80308","United Kingdom"
"124","ORION","271560.KS","2754189360","69.6755","South Korea"
"125","Leroy Seafood","LSG.OL","2749827101","4.61786","Norway"
"126","PAR Technology","PAR","2728686848","74.91","United States"
"127","Nomad Foods","NOMD","2676217600","16.5","United Kingdom"
"128","Ebro Foods","EBRO.MC","2617796568","17.0136","Spain"
"129","Premium Brands","PBH.TO","2546231580","57.3026","Canada"
"130","Calbee, Inc.","2229.T","2530791285","20.2565","Japan"
"131","L.D.C. S.A.","LOUP.PA","2483357417","71.729","France"
"132","Just Eat Takeaway","TKWY.AS","2468354121","11.9849","Netherlands"
"133","Devyani International","DEVYANI.NS","2462837439","2.0417","India"
"134","The Cheesecake Factory","CAKE","2450415872","48.01","United States"
"135","Südzucker","SZU.F","2414774919","11.8309","Germany"
"136","Migros Ticaret A.S.","MGROS.IS","2342913403","13.1556","Turkey"
"137","Tootsie Roll Industries","TR","2323349248","32.14","United States"
"138","The a2 Milk Company","A2M.AX","2299951279","3.17664","New Zealand"
"139","Tiger Brands","TBS.JO","2113773800","13.5636","South Africa"
"140","AVI Limited","AVI.JO","2093772300","6.3073","South Africa"
"141","Maple Leaf Foods","MFI.TO","2004060033","16.1325","Canada"
"142","The National Agricultural Development Company","6010.SR","1981418315","6.56882","Saudi Arabia"
"143","Strauss Group","STRS.TA","1974678021","16.9406","Israel"
"144","HelloFresh","HFG.DE","1956255429","11.4327","Germany"
"145","Krispy Kreme","DNUT","1922700032","11.31","United States"
"146","Bell Food Group","BELL.SW","1879431050","299.428","Switzerland"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","1837129676","19.8695","Australia"
"148","Fuji Oil Holdings","2607.T","1815913951","21.1238","Japan"
"149","Jahez International Company for Information Systems Technology","9526.SR","1799972885","8.79039","Saudi Arabia"
"150","Fine Organics","FINEORG.NS","1771733494","57.7153","India"
"151","Austevoll Seafood","AUSS.OL","1758310584","8.7121","Norway"
"152","Arcos Dorados Holdings","ARCO","1754827136","8.4","Uruguay"
"153","Papa John's Pizza","PZZA","1743062272","50.98","United States"
"154","Thai Union Group","TU.BK","1737287241","0.408281","Thailand"
"155","East India Distilleries Parry","EIDPARRY.NS","1719035199","9.68105","India"
"156","The Chefs' Warehouse","CHEF","1701282048","42.1","United States"
"157","ARYZTA AG","ARYN.SW","1697685074","1.71491","Switzerland"
"158","Agthia Group","AGTHIA.AE","1663262316","2","United Arab Emirates"
"159","TreeHouse Foods","THS","1654052992","31.87","United States"
"160","Fresh Del Monte Produce","FDP","1649201408","34.4","Cayman Islands"
"161","Morinaga Milk Industry","2264.T","1640780281","19.4864","Japan"
"162","Almunajem Foods Company","4162.SR","1630217629","27.1703","Saudi Arabia"
"163","DO &amp; CO Aktiengesellschaft","DOC.VI","1607398335","146.347","Austria"
"164","Dole PLC","DOLE","1595194112","16.78","Ireland"
"165","SSP Group","SSPG.L","1556758388","1.94962","United Kingdom"
"166","Nongshim","004370.KS","1517935480","249.552","South Korea"
"167","WK Kellogg","KLG","1511497216","17.55","United States"
"168","Utz Brands","UTZ","1436977920","17.41","United States"
"169","Corbion","CRBN.AS","1380888224","23.7681","Netherlands"
"170","Vital Farms","VITL","1281709696","28.43","United States"
"171","Sildarvinnslan","SVN.IC","1265179281","0.685426","Iceland"
"172","Italmobiliare","ITM.MI","1216935667","28.7808","Italy"
"173","First Watch Restaurant","FWRG","1184139520","19.55","United States"
"174","B.F. S.p.A.","BFG.MI","1173586134","4.39677","Italy"
"175","AmRest","EAT.MC","1164311980","5.18798","Spain"
"176","Bloomin' Brands","BLMN","1134345472","13.35","United States"
"177","Olo","OLO","1129323008","6.9","United States"
"178","Elior Group","ELIOR.PA","1107760816","4.36916","France"
"179","Zad Holding Company","ZHCD.QA","1083001369","3.76804","Qatar"
"180","Nestle Pakistan","NESTLE.PK","1071533912","23.6283","Pakistan"
"181","Brim hf.","BRIM.IC","1047439832","0.544012","Iceland"
"182","Kura Sushi USA","KRUS","1024633664","91.03","United States"
"183","Super Hi International","9658.HK","1006143142","1.71006","Singapore"
"184","Mission Produce","AVO","974317440","13.64","United States"
"185","Ottogi","007310.KS","951212448","276.569","South Korea"
"186","Mezzan Holding Company","MEZZAN.KW","949449580","3052.39","Kuwait"
"187","First Milling Company","2283.SR","928424939","16.7284","Saudi Arabia"
"188","Modern Mills for Food Products","2284.SR","904204466","11.1611","Saudi Arabia"
"189","Lassonde Industries","LAS-A.TO","900305213","131.978","Canada"
"190","SunOpta","STKL","890141696","7.61","Canada"
"191","Jack in the Box","JACK","881708544","46.1","United States"
"192","Dingdong Maicai","DDL","851435776","3.92","China"
"193","BJ's Restaurants","BJRI","810670208","35.53","United States"
"194","MTY Food Group","MTY.TO","776191927","32.8888","Canada"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","764356771","0.0131691","Spain"
"196","Portillo's","PTLO","759925120","12.13","United States"
"197","Tanmiah Food Company","2281.SR","738392691","36.9196","Saudi Arabia"
"198","Agrana","AGR.VI","723375157","11.576","Austria"
"199","MARR S.p.A.","MARR.MI","721933322","11.1088","Italy"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","718029907","53.7383","France"
"201","Baladna","BLDN.QA","696972366","0.366635","Qatar"
"202","Cloetta","CLA-B.ST","682998960","2.38757","Sweden"
"203","Südwestdeutsche Salzwerke","SSH.F","669551810","63.7213","Germany"
"204","Vinh Hoan Corporation","VHC.VN","664323752","2.92028","Vietnam"
"205","Grieg Seafood","GSF.OL","657518650","5.86374","Norway"
"206","Collins Foods Limited","CKF.AX","652352394","5.53709","Australia"
"207","Chuy's","CHUY","645874112","37.48","United States"
"208","SpartanNash","SPTN","627841152","18.6","United States"
"209","Hain Celestial","HAIN","602496576","6.68","United States"
"210","Biglari","BH","577152512","185.48","United States"
"211","Ridley Corporation","RIC.AX","557841182","1.76625","Australia"
"212","Café de Coral","0341.HK","549465183","0.954035","Hong Kong"
"213","Halwani Bros","6001.SR","549084711","15.5297","Saudi Arabia"
"214","Alamar Foods Company","6014.SR","530499987","20.8039","Saudi Arabia"
"215","Sligro Food","SLIGR.AS","524641937","11.8734","Netherlands"
"216","Rogers Sugar (Lantic)","RSI.TO","518198230","4.05105","Canada"
"217","Cobram Estate Olives","CBO.AX","515875254","1.23409","Australia"
"218","B&amp;G Foods","BGS","514565376","6.5","United States"
"219","Dine Brands Global","DIN","514112000","33.72","United States"
"220","Calavo Growers","CVGW","506097248","28.02","United States"
"221","Al-Jouf Agricultural Development","6070.SR","500253057","16.6751","Saudi Arabia"
"222","Kri-Kri Milk Industry","KRI.AT","499694342","15.1338","Greece"
"223","Seneca Foods","SENEA","449501792","65.97","United States"
"224","Unilever Pakistan Foods","UPFL.PK","437452954","68.6747","Pakistan"
"225","Oatly","OTLY","412203648","0.6905","Sweden"
"226","Herfy Food Services Company","6002.SR","405919058","6.27581","Saudi Arabia"
"227","Ricegrowers Limited","SGLLV.AX","393222245","6.07252","Australia"
"228","Ismail Industries","ISIL.PK","391578161","5.90109","Pakistan"
"229","El Pollo Loco","LOCO","390107776","13.03","United States"
"230","Aker BioMarine","AKBM.OL","379981143","4.33348","Norway"
"231","Nathan's Famous","NATH","372108864","91.1","United States"
"232","Raisio plc","RAIVV.HE","365755310","2.29928","Finland"
"233","Select Harvests Limited","SHV.AX","360027863","2.53348","Australia"
"234","Lifeway Foods","LWAY","357195392","24.15","United States"
"235","Denny's","DENN","343904960","6.7","United States"
"236","Arnarlax (Icelandic Salmon)","ISLAX.OL","343817669","11.1045","Iceland"
"237","GEN Restaurant Group","GENK","334695808","10.22","United States"
"238","Beyond Meat","BYND","329276672","5.05","United States"
"239","Ice Fish Farm","IFISH.OL","320096873","2.61814","Iceland"
"240","Potbelly Corporation","PBPB","318918496","10.65","United States"
"241","Vadilal Industries","VADILALIND.NS","315610869","43.8569","India"
"242","Mama's Creations","MAMA","315275232","8.39","United States"
"243","Greenyard","GREEN.BR","309302294","6.20221","Belgium"
"244","Pizza Pizza","PZA.TO","307213330","9.42138","Canada"
"245","Kyokuyo","1301.T","304394968","25.6281","Japan"
"246","Bafang Yunji","2753.TW","303349338","4.56199","Taiwan"
"247","Parag Milk Foods","PARAGMILK.NS","300490075","2.52089","India"
"248","High Liner Foods","HLF.TO","296862190","9.98064","Canada"
"249","Vidhi Specialty Food","VIDHIING.NS","283741411","5.67138","India"
"250","Forafric Global PLC","AFRI","282232128","10.31","Gibraltar"
"251","ORIOR AG","ORON.SW","277968206","42.5324","Switzerland"
"252","Saudi Fisheries Company","6050.SR","252737008","6.31843","Saudi Arabia"
"253","Rafhan Maize Products Company","RMPL.PK","250533969","27.1246","Pakistan"
"254","Restaurant Brands New Zealand","RBD.NZ","249798851","2.00225","New Zealand"
"255","Barbeque Nation Hospitality","BARBEQUE.NS","242413980","6.20415","India"
"256","Wafrah for Industry and Development Company","2100.SR","241125170","10.4153","Saudi Arabia"
"257","Gobarto","GOB.WA","222635088","8.0084","Poland"
"258","Bonduelle","BON.PA","222245556","6.8819","France"
"259","Josef Manner &amp; Comp","MAN.VI","216779949","114.698","Austria"
"260","Anaam International","4061.SR","214805146","0.340961","Saudi Arabia"
"261","Whole Earth Brands","FREE","211573248","4.87","United States"
"262","Arctic Fish Holding","AFISH.OL","201449816","6.31966","Iceland"
"263","Wawel","WWL.WA","186726364","144.542","Poland"
"264","HF Foods Group","HFFG","183500896","3.47","United States"
"265","Oman Flour Mills","OFMI.OM","180000000","1.14286","Oman"
"266","Tabuk Agricultural Development Company","6040.SR","160709931","4.10218","Saudi Arabia"
"267","NoHo Partners","NOHO.HE","157974376","7.51912","Finland"
"268","Dhampur Sugar Mills","DHAMPURSUG.NS","150272564","2.22411","India"
"269","Borealis Foods","BRLS","138535280","6.48","Canada"
"270","Widam Food Company","WDAM.QA","129762256","0.720901","Qatar"
"271","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"272","Fairwood Holdings","0052.HK","111771357","0.862746","Hong Kong"
"273","TH International (Tims China)","THCH","110597200","0.7","China"
"274","Naturhouse Health","NTH.MC","110463449","1.84261","Spain"
"275","Fleury Michon","ALFLE.PA","106057358","25.2761","France"
"276","Iceland Seafood International","ICESEA.IC","104360350","0.0340548","Iceland"
"277","Alto Ingredients","ALTO","104210000","1.36","United States"
"278","Development Works Food Company","6013.SR","102927466","34.3092","Saudi Arabia"
"279","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"280","Raydan Food","6012.SR","97105565","6.14262","Saudi Arabia"
"281","The ONE Group Hospitality","STKS","95928136","3.08","United States"
"282","FAT Brands","FAT","94586024","5.58","United States"
"283","Laird Superfood","LSF","92101632","8.96","United States"
"284","Village Farms International","VFF","90341416","0.8042","Canada"
"285","Apex Frozen Foods","APEX.NS","90141308","2.88452","India"
"286","Tipiak","TIPI.PA","89616844","97.5177","France"
"287","Apetit Oyj","APETIT.HE","86702574","13.9656","Finland"
"288","Red Robin","RRGB","81251552","5.15","United States"
"289","Foodco National Foodstuff","FNF.AE","80808081","0.29","United Arab Emirates"
"290","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"291","Smart Good Things Holding","MLSGT.PA","72946814","3.39847","France"
"292","WASGAU Produktions &amp; Handels AG","MSH.F","66588785","10.0892","Germany"
"293","Atlantic Sapphire","ASA.OL","51985146","0.00724955","Norway"
"294","Proximar Seafood","PROXI.OL","45052584","0.316886","Norway"
"295","Noodles &amp; Company","NDLS","38831548","0.8501","United States"
"296","Rave Restaurant Group","RAVE","38800356","2.66","United States"
"297","Moolec Science","MLEC","32761378","0.855","Luxembourg"
"298","Poulaillon","ALPOU.PA","30940297","6.05353","France"
"299","Halloren Schokoladenfabrik","H2RB.HM","29369732","4.97026","Germany"
"300","Davis Commodities","DTCK","26705704","1.07","Singapore"
"301","YanGuFang International Group","YGF","23462400","0.7332","China"
"302","Local Bounti","LOCL","20313000","2.35","United States"
"303","BranchOut Food","BOF","14333922","2.07","United States"
"304","Sláturfélags Suðurlands","SFS-B.IC","11548138","0.021645","Iceland"
"305","Real Good Food plc","RGF","10007196","0.2949","United Kingdom"
"306","Veganz Group","VEZ.DE","8376805","6.69074","Germany"
"307","Missfresh","MF","8143030","1","China"
"308","DDC Enterprise","DDC","7587086","0.245","Hong Kong"
"309","Milkfood Limited","MLKFOOD.BO","6689310","1.36895","India"
"310","AquaBounty","AQB","4059068","1.05","United States"
"311","Edible Garden","EDBL","3426522","0.1734","United States"
"312","Stryve Foods","SNAX","3422165","0.8288","United States"
"313","Farmmi","FAMI","3130015","0.2931","China"
"314","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
