"Rank","Name","Symbol","marketcap","price (USD)","country"
"205","Dingdong Maicai","DDL","720393536","3.32","China"
"206","Prima Meat Packers","2281.T","707605386","14.0779","Japan"
"207","Elior Group","ELIOR.PA","699153765","2.74461","France"
"208","Agrana","AGR.VI","693026866","11.0904","Austria"
"209","Baladna","BLDN.QA","691984879","0.364011","Qatar"
"210","Tanmiah Food Company","2281.SR","689618361","34.4809","Saudi Arabia"
"211","MARR S.p.A.","MARR.MI","680325240","10.4685","Italy"
"212","Grieg Seafood","GSF.OL","668841241","5.95882","Norway"
"213","Chuy's","CHUY","645874112","37.48","United States"
"214","SpartanNash","SPTN","635602880","18.83","United States"
"215","Vinh Hoan Corporation","VHC.VN","616300606","2.74579","Vietnam"
"216","ITOCHU-SHOKUHIN","2692.T","615303807","48.4991","Japan"
"217","Collins Foods Limited","CKF.AX","601220479","5.10015","Australia"
"218","Südwestdeutsche Salzwerke","SSH.F","598997214","57.0066","Germany"
"219","Showa Sangyo","2004.T","592504083","18.2462","Japan"
"220","Ridley Corporation","RIC.AX","562783647","1.7819","Australia"
"221","Kri-Kri Milk Industry","KRI.AT","561258043","16.9983","Greece"
"222","Café de Coral","0341.HK","557398778","0.971579","Hong Kong"
"223","Halwani Bros","6001.SR","552012383","15.6125","Saudi Arabia"
"224","Kameda Seika","2220.T","544423895","25.8225","Japan"
"225","Seneca Foods","SENEA","539545024","79.53","United States"
"226","Unilever Pakistan Foods","UPFL.PK","534604420","83.9262","Pakistan"
"227","Cobram Estate Olives","CBO.AX","522298415","1.2467","Australia"
"228","Alamar Foods Company","6014.SR","521297038","20.443","Saudi Arabia"
"229","Wellneo Sugar","2117.T","499268515","15.2379","Japan"
"230","S Foods Inc.","2292.T","491200915","15.5197","Japan"
"231","Sligro Food","SLIGR.AS","490958905","11.1111","Netherlands"
"232","Aker BioMarine","AKBM.OL","480197497","5.47639","Norway"
"233","Rogers Sugar (Lantic)","RSI.TO","476075507","3.71739","Canada"
"234","B&amp;G Foods","BGS","474983424","6","United States"
"235","Kappa Create","7421.T","458623299","9.29349","Japan"
"236","Al-Jouf Agricultural Development","6070.SR","453162530","15.1054","Saudi Arabia"
"237","Ismail Industries","ISIL.PK","451893140","6.81004","Pakistan"
"238","Herfy Food Services Company","6002.SR","442765391","6.84548","Saudi Arabia"
"239","Select Harvests Limited","SHV.AX","427704675","3.00972","Australia"
"240","Ricegrowers Limited","SGLLV.AX","425647934","6.55463","Australia"
"241","Dine Brands Global","DIN","413027680","27.09","United States"
"242","Calavo Growers","CVGW","412935808","23.15","United States"
"243","Fujiya Co., Ltd.","2211.T","404255142","15.6836","Japan"
"244","Hain Celestial","HAIN","397755936","4.41","United States"
"245","Potbelly Corporation","PBPB","376908096","12.59","United States"
"246","Raisio plc","RAIVV.HE","367587032","2.32172","Finland"
"247","El Pollo Loco","LOCO","367054592","12.26","United States"
"248","Nathan's Famous","NATH","358241056","87.6","United States"
"249","Oatly","OTLY","349044832","0.5847","Sweden"
"250","Denny's","DENN","344931552","6.72","United States"
"251","High Liner Foods","HLF.TO","336081074","11.2992","Canada"
"252","Kyokuyo","1301.T","330057517","27.7887","Japan"
"253","Bafang Yunji","2753.TW","321246582","4.83114","Taiwan"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","320863038","10.3632","Iceland"
"255","Lifeway Foods","LWAY","318406592","21.49","United States"
"256","Ice Fish Farm","IFISH.OL","316752492","2.59079","Iceland"
"257","Vadilal Industries","VADILALIND.NS","310405368","43.0857","India"
"258","Rafhan Maize Products Company","RMPL.PK","310033505","33.5665","Pakistan"
"259","Pizza Pizza","PZA.TO","302955758","9.20598","Canada"
"260","ORIOR AG","ORON.SW","284510556","43.5335","Switzerland"
"261","Mama's Creations","MAMA","283029376","7.53","United States"
"262","Restaurant Brands New Zealand","RBD.NZ","275156985","2.20551","New Zealand"
"263","Greenyard","GREEN.BR","265585887","5.38972","Belgium"
"264","Vidhi Specialty Food","VIDHIING.NS","264331431","5.29245","India"
"265","Forafric Global PLC","AFRI","257771536","9.59","Gibraltar"
"266","Beyond Meat","BYND","249076608","3.82","United States"
"267","Wafrah for Industry and Development Company","2100.SR","244053504","10.5418","Saudi Arabia"
"268","Saudi Fisheries Company","6050.SR","240627600","35.9221","Saudi Arabia"
"269","Parag Milk Foods","PARAGMILK.NS","230353896","1.9325","India"
"270","Anaam International","4061.SR","218574860","0.346944","Saudi Arabia"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Josef Manner &amp; Comp","MAN.VI","207649254","109.867","Austria"
"273","Bonduelle","BON.PA","206126866","6.4262","France"
"274","Wawel","WWL.WA","202252851","156.561","Poland"
"275","Arctic Fish Holding","AFISH.OL","192225594","6.03029","Iceland"
"276","Gobarto","GOB.WA","191368175","6.8837","Poland"
"277","GEN Restaurant Group","GENK","188600000","5.75","United States"
"278","Oman Flour Mills","OFMI.OM","180046765","1.14315","Oman"
"279","NoHo Partners","NOHO.HE","177693980","8.45771","Finland"
"280","Foodco National Foodstuff","FNF.AE","166212831","0.59","United Arab Emirates"
"281","Tabuk Agricultural Development Company","6040.SR","163314660","4.16867","Saudi Arabia"
"282","HF Foods Group","HFFG","137118016","2.6","United States"
"283","Borealis Foods","BRLS","132549176","6.2","Canada"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","132496925","3.3906","India"
"285","A'Saffa Foods","SPFI.OM","124084178","1.03403","Oman"
"286","Widam Food Company","WDAM.QA","121598910","0.675549","Qatar"
"287","Development Works Food Company","6013.SR","111769424","37.2565","Saudi Arabia"
"288","Naturhouse Health","NTH.MC","110603350","1.84494","Spain"
"289","Alto Ingredients","ALTO","110371688","1.44","United States"
"290","Iceland Seafood International","ICESEA.IC","108132675","0.0352858","Iceland"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","105099060","1.60732","India"
"292","Fleury Michon","ALFLE.PA","100006625","23.9428","France"
"293","Raydan Food","6012.SR","99989718","6.32506","Saudi Arabia"
"294","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"295","The ONE Group Hospitality","STKS","97806232","3.17","United States"
"296","TH International (Tims China)","THCH","97325536","3.08","China"
"297","Fairwood Holdings","0052.HK","96938942","0.748257","Hong Kong"
"298","Apetit Oyj","APETIT.HE","90409013","14.5626","Finland"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Red Robin","RRGB","89218912","5.13","United States"
"301","Village Farms International","VFF","87757664","0.7812","Canada"
"302","Apex Frozen Foods","APEX.NS","79759808","2.55231","India"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Laird Superfood","LSF","74995144","7.29","United States"
"305","Smart Good Things Holding","MLSGT.PA","71192703","3.31675","France"
"306","Noodles &amp; Company","NDLS","68974984","1.51","United States"
"307","FAT Brands","FAT","66491520","3.84","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","61509847","9.01741","Germany"
"309","Proximar Seafood","PROXI.OL","44200832","0.310895","Norway"
"310","Rave Restaurant Group","RAVE","36484768","2.48","United States"
"311","Poulaillon","ALPOU.PA","29401654","5.75249","France"
"312","Halloren Schokoladenfabrik","H2RB.HM","29398460","4.97512","Germany"
"313","Milkfood Limited","MLKFOOD.BO","26160833","1.07312","India"
"314","YanGuFang International Group","YGF","23462400","0.7332","China"
"315","Davis Commodities","DTCK","23275570","0.95","Singapore"
"316","Moolec Science","MLEC","21091126","0.55","Luxembourg"
"317","BranchOut Food","BOF","20074350","2.5562","United States"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","19085752","2.205","United States"
"320","DDC Enterprise","DDC","13090415","0.1644","Hong Kong"
"321","Veganz Group","VEZ.DE","11811473","9.0796","Germany"
"322","Sláturfélags Suðurlands","SFS-B.IC","10165948","0.0190543","Iceland"
"323","Missfresh","MF","8143030","1","China"
"324","Edible Garden","EDBL","5409438","0.178","United States"
"325","Farmmi","FAMI","3657747","0.2518","China"
"326","AquaBounty","AQB","2934127","0.759","United States"
"327","Stryve Foods","SNAX","2875824","0.6601","United States"
"328","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
