"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Samyang Foods","003230.KS","6086282710","816.06","South Korea"
"82","Meiji Holdings","2269.T","6078032503","22.4196","Japan"
"83","Unilever Indonesia","UNVR.JK","5939330858","0.155684","Indonesia"
"84","Lamb Weston","LW","5765011968","41.37","United States"
"85","Fonterra","FCG.NZ","5564038968","3.46844","New Zealand"
"86","Indofood CBP","ICBP.JK","5543719937","0.47537","Indonesia"
"87","Kobe Bussan","3038.T","5402155142","24.4071","Japan"
"88","McDonald's Japan","2702.T","5386116582","40.5097","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5326526524","0.688885","Thailand"
"90","Nissin Foods","2897.T","5291011043","18.4319","Japan"
"91","Balchem","BCPC","5201593856","160.27","United States"
"92","Post Holdings","POST","5168018944","99.09","United States"
"93","Marfrig Global Foods","MBRF3.SA","5043087461","3.54187","Brazil"
"94","Emmi AG","EMMN.SW","5011312299","936.727","Switzerland"
"95","Skylark Holdings","3197.T","4860017066","21.3625","Japan"
"96","The Marzetti Company","MZTI","4624059904","167.94","United States"
"97","The a2 Milk Company","A2M.AX","4436130661","6.12709","New Zealand"
"98","SATS","S58.SI","4376706371","2.94476","Singapore"
"99","Charoen Pokphand Indonesia","CPIN.JK","4375008743","0.266801","Indonesia"
"100","Glanbia plc","GL9.IR","4214809267","17.3842","Ireland"
"101","NH Foods (Nipponham)","2282.T","4107089160","42.7377","Japan"
"102","Strauss Group","STRS.TA","4032844597","34.5168","Israel"
"103","Shake Shack","SHAK","3982865152","93.29","United States"
"104","Jollibee","JBFCF","3978346496","3.55","Philippines"
"105","PPB Group Berhad","4065.KL","3837870824","2.69779","Malaysia"
"106","Jubilant FoodWorks","JUBLFOOD.NS","3807479222","5.79087","India"
"107","L.D.C. S.A.","LOUP.PA","3718160912","107.051","France"
"108","Americana Restaurants International","AMR.AE","3715499179","0.44","United Arab Emirates"
"109","Cranswick","CWK.L","3548074316","66.3121","United Kingdom"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"111","Cal-Maine Foods","CALM","3511627008","73.69","United States"
"112","Tiger Brands","TBS.JO","3496230900","23.0827","South Africa"
"113","Indofood","INDF.JK","3443509129","0.39218","Indonesia"
"114","Ebro Foods","EBRO.MC","3272817710","21.2707","Spain"
"115","Premium Brands","PBH.TO","3225358853","72.205","Canada"
"116","AWL Agri Business","AWL.NS","3211800554","2.47753","India"
"117","Freshpet","FRPT","3126661888","64.06","United States"
"118","Ocado","OCDO.L","3017481057","3.6398","United Kingdom"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Nichirei Corporation","2871.T","2898213843","11.5642","Japan"
"121","The Cheesecake Factory","CAKE","2871379712","57.61","United States"
"122","Leroy Seafood","LSG.OL","2854937444","4.79438","Norway"
"123","ORION","271560.KS","2837825208","71.7914","South Korea"
"124","Bakkafrost","BAKKA.OL","2795283326","47.1504","Denmark"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2786122792","253.665","Austria"
"126","Mayora","MYOR.JK","2768210982","0.12419","Indonesia"
"127","Olam","VC2.SI","2744960402","0.726479","Singapore"
"128","Tootsie Roll Industries","TR","2678609408","36.7","United States"
"129","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"130","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2499438529","43.0533","Spain"
"131","The Chefs' Warehouse","CHEF","2486114560","60.99","United States"
"132","Migros Ticaret A.S.","MGROS.IS","2445775429","13.7332","Turkey"
"133","Hatsun Agro Products","HATSUN.NS","2308694539","10.3646","India"
"134","Calbee, Inc.","2229.T","2293427945","18.8623","Japan"
"135","Flowers Foods","FLO","2263830528","10.72","United States"
"136","Greggs","GRG.L","2231947670","21.9165","United Kingdom"
"137","AVI Limited","AVI.JO","2221509100","6.66053","South Africa"
"138","Maple Leaf Foods","MFI.TO","2206006952","17.6864","Canada"
"139","Südzucker","SZU.F","2200697929","10.7808","Germany"
"140","Mitchells &amp; Butlers plc","MAB.L","2186247002","3.68401","United Kingdom"
"141","Tate &amp; Lyle","TATE.L","2182181017","4.94059","United Kingdom"
"142","Fuji Oil Holdings","2607.T","2106746354","24.502","Japan"
"143","SSP Group","SSPG.L","2103011761","2.65382","United Kingdom"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","2033493333","63.5467","Saudi Arabia"
"145","Simply Good Foods","SMPL","2032982272","21.4","United States"
"146","Premier Foods","PFD.L","1971585197","2.2881","United Kingdom"
"147","Morinaga Milk Industry","2264.T","1932846994","23.8944","Japan"
"148","Austevoll Seafood","AUSS.OL","1915625636","9.49156","Norway"
"149","East India Distilleries Parry","EIDPARRY.NS","1848507199","10.3923","India"
"150","J&amp;J Snack Foods","JJSF","1834698496","94.85","United States"
"151","Nomad Foods","NOMD","1808835456","12.04","United Kingdom"
"152","Devyani International","DEVYANI.NS","1808220005","1.46667","India"
"153","Bakkavor Group","BAKK.L","1789235219","3.09457","United Kingdom"
"154","Savola Group","2050.SR","1733848815","5.81333","Saudi Arabia"
"155","Fresh Del Monte Produce","FDP","1727577472","36.01","Cayman Islands"
"156","Bell Food Group","BELL.SW","1720969769","274.149","Switzerland"
"157","Nongshim","004370.KS","1690782381","277.968","South Korea"
"158","Arcos Dorados Holdings","ARCO","1660024960","7.88","Uruguay"
"159","Wendy’s","WEN","1648388096","8.65","United States"
"160","ARYZTA AG","ARYN.SW","1624860102","65.6958","Switzerland"
"161","Thai Union Group","TU.BK","1573758598","0.408228","Thailand"
"162","Kagome Co., Ltd.","2811.T","1554848315","17.1122","Japan"
"163","PAR Technology","PAR","1516481024","37.36","United States"
"164","Domino's Pizza Enterprises (Australia)","DMP.AX","1497181662","15.8261","Australia"
"165","The National Agricultural Development Company","6010.SR","1492916907","4.94933","Saudi Arabia"
"166","Italmobiliare","ITM.MI","1457643758","34.6172","Italy"
"167","Sildarvinnslan","SVN.IC","1443315281","0.781932","Iceland"
"168","Fine Organics","FINEORG.NS","1433909865","46.7681","India"
"169","Dole PLC","DOLE","1383665024","14.54","Ireland"
"170","Vital Farms","VITL","1383532672","30.9","United States"
"171","Biglari","BH","1304949760","420.55","United States"
"172","Nestle Pakistan","NESTLE.PK","1297015934","28.6004","Pakistan"
"173","Cloetta","CLA-B.ST","1296813198","4.52352","Sweden"
"174","Mezzan Holding Company","MEZZAN.KW","1288910681","4140.14","Kuwait"
"175","Corbion","CRBN.AS","1271027378","21.8641","Netherlands"
"176","B.F. S.p.A.","BFG.MI","1243290966","4.7475","Italy"
"177","Cobram Estate Olives","CBO.AX","1232646931","2.58194","Australia"
"178","Papa John's Pizza","PZZA","1222553344","37.285","United States"
"179","TreeHouse Foods","THS","1210989952","23.98","United States"
"180","Brim hf.","BRIM.IC","1123417456","0.583472","Iceland"
"181","Zad Holding Company","ZHCD.QA","1120457814","3.89835","Qatar"
"182","ARIAKE JAPAN","2815.T","1080519966","33.9268","Japan"
"183","HelloFresh","HFG.DE","1080142345","6.78613","Germany"
"184","Ohsho Food Service","9936.T","1071901791","20.4764","Japan"
"185","Lassonde Industries","LAS-A.TO","1055784093","154.77","Canada"
"186","BJ's Restaurants","BJRI","961516864","43.46","United States"
"187","First Watch Restaurant","FWRG","950269824","15.57","United States"
"188","Super Hi International","9658.HK","926982658","1.57552","Singapore"
"189","Sweetgreen","SG","925681152","7.82","United States"
"190","ITOCHU-SHOKUHIN","2692.T","910641653","71.7781","Japan"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","891774567","68.8853","France"
"192","Prima Meat Packers","2281.T","886032001","17.628","Japan"
"193","Ottogi","007310.KS","876355668","254.804","South Korea"
"194","KOMEDA Holdings","3543.T","871410048","19.1471","Japan"
"195","Utz Brands","UTZ","869847168","9.94","United States"
"196","Aker BioMarine","AKBM.OL","868975841","9.90812","Norway"
"197","Mission Produce","AVO","862259072","12.21","United States"
"198","AmRest","EAT.MC","848664899","3.94461","Spain"
"199","Collins Foods Limited","CKF.AX","848287077","7.1806","Australia"
"200","Südwestdeutsche Salzwerke","SSH.F","843632178","80.2886","Germany"
"201","Elior Group","ELIOR.PA","841619760","3.32558","France"
"202","Kura Sushi USA","KRUS","837872064","69.18","United States"
"203","Royal holdings","8179.T","832159050","8.45006","Japan"
"204","Agthia Group","AGTHIA.AE","825996278","0.99","United Arab Emirates"
"205","Almunajem Foods Company","4162.SR","823999966","13.7333","Saudi Arabia"
"206","Grieg Seafood","GSF.OL","822127512","7.32447","Norway"
"207","Agrana","AGR.VI","821649361","13.1487","Austria"
"208","Ricegrowers Limited","SGLLV.AX","786152538","11.5351","Australia"
"209","Seneca Foods","SENEA","775475136","112.55","United States"
"210","Baladna","BLDN.QA","768653903","0.358516","Qatar"
"211","Jahez International Company for Information Systems Technology","6017.SR","761754419","3.75733","Saudi Arabia"
"212","Kri-Kri Milk Industry","KRI.AT","756594558","22.923","Greece"
"213","First Milling Company","2283.SR","745179955","13.4267","Saudi Arabia"
"214","Krispy Kreme","DNUT","733164032","4.28","United States"
"215","FRoSTA AG","NLM.F","716412328","105.19","Germany"
"216","ATOM Corporation","7412.T","688257374","3.56358","Japan"
"217","MARR S.p.A.","MARR.MI","674631288","10.5539","Italy"
"218","MTY Food Group","MTY.TO","660000211","28.895","Canada"
"219","Ridley Corporation","RIC.AX","654425769","1.74582","Australia"
"220","Unilever Pakistan Foods","UPFL.PK","654298467","102.717","Pakistan"
"221","Dingdong Maicai","DDL","644448256","2.97","China"
"222","Showa Sangyo","2004.T","634585143","19.5269","Japan"
"223","Bloomin' Brands","BLMN","598223936","7.02","United States"
"224","Wellneo Sugar","2117.T","593482653","18.1217","Japan"
"225","Modern Mills for Food Products","2284.SR","592372053","7.312","Saudi Arabia"
"226","Rogers Sugar (Lantic)","RSI.TO","559396252","4.36408","Canada"
"227","Dine Brands Global","DIN","557192896","36.23","United States"
"228","S Foods Inc.","2292.T","554333856","17.5014","Japan"
"229","Mama's Creations","MAMA","523208416","12.87","United States"
"230","Sligro Food","SLIGR.AS","517238051","11.7058","Netherlands"
"231","Kameda Seika","2220.T","508438340","24.1159","Japan"
"232","Arabian Mills for Food Products","2285.SR","507676467","9.89333","Saudi Arabia"
"233","Fourth Milling","2286.SR","506880000","0.938667","Saudi Arabia"
"234","Raisio plc","RAIVV.HE","500089938","3.165","Finland"
"235","Kappa Create","7421.T","490752949","9.94386","Japan"
"236","Vinh Hoan Corporation","VHC.VN","488704468","2.17731","Vietnam"
"237","Ismail Industries","ISIL.PK","479601159","7.2276","Pakistan"
"238","Select Harvests Limited","SHV.AX","477177449","3.35786","Australia"
"239","SunOpta","STKL","442738688","3.72","Canada"
"240","Beyond Meat","BYND","442276256","0.9751","United States"
"241","Jack in the Box","JACK","434248992","22.98","United States"
"242","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"243","Fujiya Co., Ltd.","2211.T","411955032","15.9823","Japan"
"244","Bafang Yunji","2753.TW","403851585","6.05974","Taiwan"
"245","Village Farms International","VFF","396225952","3.43","Canada"
"246","Calavo Growers","CVGW","395272576","22.14","United States"
"247","Pizza Pizza","PZA.TO","386795124","11.5968","Canada"
"248","Kyokuyo","1301.T","372137132","31.3317","Japan"
"249","Nathan's Famous","NATH","371123040","90.75","United States"
"250","Bonduelle","BON.PA","369835487","11.4848","France"
"251","Vadilal Industries","VADILALIND.NS","368936498","51.3241","India"
"252","Café de Coral","0341.HK","365111491","0.636367","Hong Kong"
"253","Portillo's","PTLO","360380896","5.01","United States"
"254","Parag Milk Foods","PARAGMILK.NS","359288689","3.01404","India"
"255","Restaurant Brands New Zealand","RBD.NZ","356187241","2.85501","New Zealand"
"256","Ice Fish Farm","IFISH.OL","351650870","2.87623","Iceland"
"257","Oatly","OTLY","350272896","11.55","Sweden"
"258","Lifeway Foods","LWAY","346911232","22.78","United States"
"259","Al-Jouf Agricultural Development","6070.SR","344160017","11.472","Saudi Arabia"
"260","El Pollo Loco","LOCO","334749248","11.16","United States"
"261","B&amp;G Foods","BGS","333615648","4.17","United States"
"262","Rafhan Maize Products Company","RMPL.PK","331454859","35.8857","Pakistan"
"263","Denny's","DENN","321353728","6.24","United States"
"264","Halwani Bros","6001.SR","311520017","8.81067","Saudi Arabia"
"265","High Liner Foods","HLF.TO","308683514","10.7125","Canada"
"266","Tanmiah Food Company","2281.SR","307733333","15.3867","Saudi Arabia"
"267","Wawel","WWL.WA","296475192","229.497","Poland"
"268","Forafric Global PLC","AFRI","285560384","10.615","Gibraltar"
"269","Alamar Foods Company","6014.SR","274584000","10.768","Saudi Arabia"
"270","Herfy Food Services Company","6002.SR","260444809","4.02667","Saudi Arabia"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","238294828","7.6964","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","230916926","122.178","Austria"
"273","Al Eid Food Company","ALEID.KW","219641146","703.043","Kuwait"
"274","Oman Flour Mills","OFMI.OM","213613167","1.29169","Oman"
"275","NoHo Partners","NOHO.HE","199816566","9.495","Finland"
"276","A'Saffa Foods","SPFI.OM","187882123","1.56568","Oman"
"277","Vidhi Specialty Food","VIDHIING.NS","187742981","3.73569","India"
"278","Alto Ingredients","ALTO","184980528","2.39","United States"
"279","Naturhouse Health","NTH.MC","169510417","2.82755","Spain"
"280","T&amp;G Global","TGG.NZ","158772944","1.29565","New Zealand"
"281","Gobarto","GOB.WA","152997752","5.50347","Poland"
"282","Arctic Fish Holding","AFISH.OL","142835459","3.17377","Iceland"
"283","Valsoia S.p.A.","VLS.MI","133813558","12.3924","Italy"
"284","Wafrah for Industry and Development Company","2100.SR","127670622","5.51467","Saudi Arabia"
"285","Cake Box Holdings","CBOX.L","122309005","2.77975","United Kingdom"
"286","Fleury Michon","ALFLE.PA","121893688","29.4391","France"
"287","HF Foods Group","HFFG","118818184","2.24","United States"
"288","Iceland Seafood International","ICESEA.IC","116283364","0.0379455","Iceland"
"289","Deoleo","OLE.MC","113160348","0.226321","Spain"
"290","Foodco National Foodstuff","FNF.AE","108255280","0.39","United Arab Emirates"
"291","Saudi Fisheries Company","6050.SR","108236425","15.4933","Saudi Arabia"
"292","Hain Celestial","HAIN","106869312","1.18","United States"
"293","United Foods Company","UFC.AE","106267527","3.51298","United Arab Emirates"
"294","ORIOR AG","ORON.SW","103664665","15.8619","Switzerland"
"295","Apetit Oyj","APETIT.HE","101298881","16.2904","Finland"
"296","Anaam International","4061.SR","98531994","3.128","Saudi Arabia"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"298","Groupe Minoteries SA","GMI.SW","95621111","289.761","Switzerland"
"299","Apex Frozen Foods","APEX.NS","90997784","2.9043","India"
"300","GEN Restaurant Group","GENK","86638208","2.63","United States"
"301","Development Works Food Company","6013.SR","85280000","28.4267","Saudi Arabia"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","84115777","1.30804","India"
"303","Tabuk Agricultural Development Company","6040.SR","77308689","1.97333","Saudi Arabia"
"304","TH International (Tims China)","THCH","76825280","2.4","China"
"305","Fairwood Holdings","0052.HK","76625504","0.591462","Hong Kong"
"306","Widam Food Company","WDAM.QA","74670328","0.414835","Qatar"
"307","Red Robin","RRGB","73115352","4.07","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","71421924","10.8215","Germany"
"309","Smart Good Things Holding","MLSGT.PA","69933667","3.25809","France"
"310","DDC Enterprise","DDC","67981592","3","Hong Kong"
"311","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"312","The ONE Group Hospitality","STKS","63453752","2.04","United States"
"313","Local Bounti","LOCL","49887224","2.24","United States"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49539358","2.67391","Bahrain"
"315","Dhofar Food & Investment SAOG","DFIN.OM","49519947","0.250509","Oman"
"316","Rave Restaurant Group","RAVE","45334900","3.19","United States"
"317","Gulf Mushroom Products Company SAOG","GMPI.OM","42992876","0.939411","Oman"
"318","BranchOut Food","BOF","42282252","3.16","United States"
"319","Raydan Food","6012.SR","41151206","5.62667","Saudi Arabia"
"320","Proximar Seafood","PROXI.OL","37373949","0.0714099","Norway"
"321","Poulaillon","ALPOU.PA","35981239","7.0398","France"
"322","Noodles &amp; Company","NDLS","35111112","0.7505","United States"
"323","Borealis Foods","BRLS","34770560","1.62","Canada"
"324","Halloren Schokoladenfabrik","H2RB.HM","34379154","5.81801","Germany"
"325","Laird Superfood","LSF","24900840","2.33","United States"
"326","Atlantic Sapphire","ASA.OL","24892123","0.694263","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","24543418","0.197672","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","22024141","0.514066","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","18601016","2","United States"
"332","Milkfood Limited","MLKFOOD.BO","16270856","0.667435","India"
"333","National Biscuit Industries","NBII.OM","12916896","12.9169","Oman"
"334","Veganz Group","VEZ.DE","11896095","8.56411","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","11011847","0.0206398","Iceland"
"336","Bahrain Family Leisure Company","FAMILY.BH","8654817","0.0908222","Bahrain"
"337","Davis Commodities","DTCK","8393914","0.3426","Singapore"
"338","FAT Brands","FAT","6932614","0.3737","United States"
"339","Farmmi","FAMI","6633069","1.21","China"
"340","Omani Euro Food Industries","OEFI.OM","5218948","2.60947","Oman"
"341","Edible Garden","EDBL","3477922","0.6784","United States"
"342","AquaBounty","AQB","3452311","0.8903","United States"
"343","Moolec Science","MLEC","3056952","4.21","Luxembourg"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
