"Rank","Name","Symbol","marketcap","price (USD)","country"
"242","Hain Celestial","HAIN","423010304","4.69","United States"
"243","Oatly","OTLY","413099040","0.692","Sweden"
"244","Fujiya Co., Ltd.","2211.T","408065072","15.8314","Japan"
"245","Dine Brands Global","DIN","406166752","26.64","United States"
"246","Select Harvests Limited","SHV.AX","399199583","2.80913","Australia"
"247","Raisio plc","RAIVV.HE","351000538","2.21971","Finland"
"248","El Pollo Loco","LOCO","342803840","11.45","United States"
"249","Lifeway Foods","LWAY","332630432","22.45","United States"
"250","Arnarlax (Icelandic Salmon)","ISLAX.OL","321758857","10.3921","Iceland"
"251","Nathan's Famous","NATH","317252416","77.67","United States"
"252","Potbelly Corporation","PBPB","314040160","10.49","United States"
"253","Ice Fish Farm","IFISH.OL","312253157","2.55399","Iceland"
"254","High Liner Foods","HLF.TO","309919028","10.4196","Canada"
"255","Denny's","DENN","304381568","5.93","United States"
"256","Rafhan Maize Products Company","RMPL.PK","301428294","32.6348","Pakistan"
"257","Kyokuyo","1301.T","301237016","25.3622","Japan"
"258","Bafang Yunji","2753.TW","299235573","4.50012","Taiwan"
"259","Vadilal Industries","VADILALIND.NS","299106898","41.4819","India"
"260","Restaurant Brands New Zealand","RBD.NZ","294953365","2.36419","New Zealand"
"261","Mama's Creations","MAMA","293177824","7.8","United States"
"262","Pizza Pizza","PZA.TO","289459786","8.79587","Canada"
"263","Vidhi Specialty Food","VIDHIING.NS","285816159","5.71917","India"
"264","ORIOR AG","ORON.SW","282959675","43.2962","Switzerland"
"265","Forafric Global PLC","AFRI","267448032","9.95","Gibraltar"
"266","Beyond Meat","BYND","266029456","4.08","United States"
"267","Greenyard","GREEN.BR","254205636","5.13822","Belgium"
"268","Wafrah for Industry and Development Company","2100.SR","246399983","10.6431","Saudi Arabia"
"269","Saudi Fisheries Company","6050.SR","241137400","6.02844","Saudi Arabia"
"270","Parag Milk Foods","PARAGMILK.NS","235505061","1.97571","India"
"271","GEN Restaurant Group","GENK","233208000","7.11","United States"
"272","Anaam International","4061.SR","211742111","0.336099","Saudi Arabia"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Bonduelle","BON.PA","208324242","6.49471","France"
"275","Josef Manner &amp; Comp","MAN.VI","207820368","109.958","Austria"
"276","Gobarto","GOB.WA","199895269","7.19043","Poland"
"277","Arctic Fish Holding","AFISH.OL","195109787","6.12076","Iceland"
"278","Wawel","WWL.WA","188896130","146.221","Poland"
"279","Oman Flour Mills","OFMI.OM","179590909","1.14026","Oman"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","179309101","4.58805","India"
"281","NoHo Partners","NOHO.HE","170133010","8.09783","Finland"
"282","Tabuk Agricultural Development Company","6040.SR","164903924","4.20923","Saudi Arabia"
"283","HF Foods Group","HFFG","146610528","2.78","United States"
"284","Alto Ingredients","ALTO","141796944","1.85","United States"
"285","Borealis Foods","BRLS","136824960","6.4","Canada"
"286","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"287","Dhampur Sugar Mills","DHAMPURSUG.NS","122078126","1.86653","India"
"288","Iceland Seafood International","ICESEA.IC","113370061","0.0369949","Iceland"
"289","Widam Food Company","WDAM.QA","111263736","0.618132","Qatar"
"290","Development Works Food Company","6013.SR","109152009","36.384","Saudi Arabia"
"291","Naturhouse Health","NTH.MC","107195692","1.7881","Spain"
"292","Fleury Michon","ALFLE.PA","106036091","24.869","France"
"293","The ONE Group Hospitality","STKS","102434280","3.32","United States"
"294","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"295","Fairwood Holdings","0052.HK","98688851","0.761764","Hong Kong"
"296","Raydan Food","6012.SR","97746279","6.18315","Saudi Arabia"
"297","Red Robin","RRGB","96697296","5.56","United States"
"298","TH International (Tims China)","THCH","94797600","3","China"
"299","FAT Brands","FAT","93647320","5.49","United States"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Apetit Oyj","APETIT.HE","88999881","14.3356","Finland"
"302","Apex Frozen Foods","APEX.NS","86618003","2.77178","India"
"303","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"304","Village Farms International","VFF","81702696","0.7273","Canada"
"305","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"306","Smart Good Things Holding","MLSGT.PA","70585469","3.28846","France"
"307","Laird Superfood","LSF","70571568","6.86","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","62398545","9.35156","Germany"
"309","Atlantic Sapphire","ASA.OL","51216509","0.00714236","Norway"
"310","Proximar Seafood","PROXI.OL","44449445","0.312643","Norway"
"311","Noodles &amp; Company","NDLS","39425372","0.8631","United States"
"312","Rave Restaurant Group","RAVE","38544392","2.62","United States"
"313","Moolec Science","MLEC","32173552","0.839","Luxembourg"
"314","Milkfood Limited","MLKFOOD.BO","28729608","1.1785","India"
"315","Halloren Schokoladenfabrik","H2RB.HM","28540460","4.82992","Germany"
"316","Poulaillon","ALPOU.PA","28363027","5.49789","France"
"317","Davis Commodities","DTCK","27685678","1.13","Singapore"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","Local Bounti","LOCL","18523134","2.14","United States"
"321","DDC Enterprise","DDC","15466580","0.1944","Hong Kong"
"322","BranchOut Food","BOF","14057228","1.79","United States"
"323","Sláturfélags Suðurlands","SFS-B.IC","10248398","0.0192089","Iceland"
"324","Veganz Group","VEZ.DE","8723214","6.96742","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","5468428","0.28","United States"
"327","Stryve Foods","SNAX","3267487","0.75","United States"
"328","Farmmi","FAMI","3219718","0.3015","China"
"329","AquaBounty","AQB","3072135","0.7947","United States"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
