"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","ORION","271560.KS","3336122969","84.3973","South Korea"
"112","Charoen Pokphand Indonesia","CPIN.JK","3305970301","0.201608","Indonesia"
"113","Premium Brands","PBH.TO","3251148363","72.7824","Canada"
"114","Nichirei Corporation","2871.T","3228747552","12.8831","Japan"
"115","Leroy Seafood","LSG.OL","3168421376","5.32082","Norway"
"116","Tootsie Roll Industries","TR","3154394368","41.96","United States"
"117","Indofood","INDF.JK","3153665040","0.35917","Indonesia"
"118","The Cheesecake Factory","CAKE","3078798848","61.75","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Bakkafrost","BAKKA.OL","2747577346","46.3457","Denmark"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2712828210","46.729","Spain"
"122","Tiger Brands","TBS.JO","2696558800","17.8032","South Africa"
"123","Maple Leaf Foods","MFI.TO","2635689801","21.1313","Canada"
"124","Chefs' Warehouse","CHEF","2559667200","62.9","United States"
"125","Mayora","MYOR.JK","2517087284","0.112924","Indonesia"
"126","AWL Agri Business","AWL.NS","2499712028","1.92823","India"
"127","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"128","Calbee, Inc.","2229.T","2443923022","20.1001","Japan"
"129","Morinaga Milk Industry","2264.T","2412603116","29.809","Japan"
"130","Olam","VC2.SI","2401660397","0.635621","Singapore"
"131","Südzucker","SZU.F","2383537832","11.6765","Germany"
"132","Migros Ticaret A.S.","MGROS.IS","2307029850","12.9541","Turkey"
"133","Mitchells &amp; Butlers plc","MAB.L","2299766794","3.87494","United Kingdom"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2293764743","208.838","Austria"
"135","Greggs","GRG.L","2272786540","22.3175","United Kingdom"
"136","Hatsun Agro Products","HATSUN.NS","2212747261","9.93385","India"
"137","Premier Foods","PFD.L","2212170876","2.56731","United Kingdom"
"138","Austevoll Seafood","AUSS.OL","2174979706","10.7766","Norway"
"139","Ocado","OCDO.L","2163343287","2.6026","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2132611050","4.82836","United Kingdom"
"141","AVI Limited","AVI.JO","2068299000","6.20117","South Africa"
"142","Fresh Del Monte Produce","FDP","2035205376","42.6","Cayman Islands"
"143","SSP Group","SSPG.L","1962476968","2.4994","United Kingdom"
"144","ARYZTA AG","ARYN.SW","1949909004","78.8381","Switzerland"
"145","Flowers Foods","FLO","1925144448","9.1","United States"
"146","Savola Group","2050.SR","1912861593","6.41354","Saudi Arabia"
"147","Fuji Oil Holdings","2607.T","1816785540","21.1297","Japan"
"148","Saudia Dairy &amp; Foodstuff Company","2270.SR","1773127067","55.4223","Saudi Arabia"
"149","Bell Food Group","BELL.SW","1682154073","268.562","Switzerland"
"150","Arcos Dorados Holdings","ARCO","1672664704","7.94","Uruguay"
"151","Sildarvinnslan","SVN.IC","1647401481","0.892498","Iceland"
"152","J&amp;J Snack Foods","JJSF","1640156928","86.27","United States"
"153","Cloetta","CLA-B.ST","1613332477","5.62759","Sweden"
"154","Kagome Co., Ltd.","2811.T","1601916977","17.6302","Japan"
"155","East India Distilleries Parry","EIDPARRY.NS","1601313932","8.9965","India"
"156","Devyani International","DEVYANI.NS","1569547425","1.27301","India"
"157","Nongshim","004370.KS","1562663520","256.905","South Korea"
"158","Simply Good Foods","SMPL","1519036800","15.99","United States"
"159","Nomad Foods","NOMD","1504589184","10.26","United Kingdom"
"160","Dole PLC","DOLE","1452182144","15.26","Ireland"
"161","Fine Organics","FINEORG.NS","1431119217","46.6771","India"
"162","Wendy’s","WEN","1412475392","7.42","United States"
"163","The National Agricultural Development Company","6010.SR","1379201254","4.57234","Saudi Arabia"
"164","Brim hf.","BRIM.IC","1331385389","0.691485","Iceland"
"165","Thai Union Group","TU.BK","1316020029","0.341372","Thailand"
"166","B.F. S.p.A.","BFG.MI","1304662495","4.98442","Italy"
"167","Nestle Pakistan","NESTLE.PK","1262404177","27.8372","Pakistan"
"168","Corbion","CRBN.AS","1251783593","21.7492","Netherlands"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1225467496","12.9539","Australia"
"170","Italmobiliare","ITM.MI","1221881038","29.0181","Italy"
"171","Mezzan Holding Company","MEZZAN.KW","1168596260","3753.68","Kuwait"
"172","ARIAKE JAPAN","2815.T","1166888179","36.6374","Japan"
"173","Lassonde Industries","LAS-A.TO","1159422393","169.963","Canada"
"174","Zad Holding Company","ZHCD.QA","1116509788","3.88462","Qatar"
"175","ITOCHU-SHOKUHIN","2692.T","1047438501","82.5606","Japan"
"176","Ohsho Food Service","9936.T","1046581153","19.9927","Japan"
"177","Papa John's Pizza","PZZA","1007290112","30.7","United States"
"178","Cobram Estate Olives","CBO.AX","986827592","2.06704","Australia"
"179","Mission Produce","AVO","976964800","13.79","United States"
"180","Super Hi International","9658.HK","967479529","1.64435","Singapore"
"181","Seneca Foods","SENEA","964447872","140.16","United States"
"182","Biglari","BH","951824768","304.6","United States"
"183","Aker BioMarine","AKBM.OL","946966577","10.7974","Norway"
"184","Royal holdings","8179.T","927515544","9.41835","Japan"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","917124511","70.8434","France"
"186","Vital Farms","VITL","891014784","19.89","United States"
"187","Prima Meat Packers","2281.T","871217872","17.3333","Japan"
"188","Kri-Kri Milk Industry","KRI.AT","868277085","26.3067","Greece"
"189","Grieg Seafood","GSF.OL","854173203","7.61007","Norway"
"190","Agthia Group","AGTHIA.AE","835048292","1","United Arab Emirates"
"191","Once Upon A Farm","OFRM","834810176","20.75","United States"
"192","KOMEDA Holdings","3543.T","834569917","18.3377","Japan"
"193","Ottogi","007310.KS","826688767","240.364","South Korea"
"194","HelloFresh","HFG.DE","825122461","5.75632","Germany"
"195","Agrana","AGR.VI","818333824","13.0957","Austria"
"196","Almunajem Foods Company","4162.SR","809752211","13.4959","Saudi Arabia"
"197","PAR Technology","PAR","790953536","19.22","United States"
"198","First Watch Restaurant","FWRG","790516224","12.93","United States"
"199","Südwestdeutsche Salzwerke","SSH.F","775908625","73.8433","Germany"
"200","SunOpta","STKL","769089472","6.46","Canada"
"201","Elior Group","ELIOR.PA","763287252","3.01604","France"
"202","Collins Foods Limited","CKF.AX","763098704","6.4595","Australia"
"203","ATOM Corporation","7412.T","762502019","3.948","Japan"
"204","Utz Brands","UTZ","757869952","8.57","United States"
"205","FRoSTA AG","NLM.F","749332933","110.073","Germany"
"206","BJ's Restaurants","BJRI","745717056","35.18","United States"
"207","First Milling Company","2283.SR","738225416","13.3014","Saudi Arabia"
"208","Ridley Corporation","RIC.AX","714629119","1.90642","Australia"
"209","AmRest","EAT.MC","707131331","3.24218","Spain"
"210","Baladna","BLDN.QA","706219232","0.329396","Qatar"
"211","Kura Sushi USA","KRUS","698468928","57.67","United States"
"212","Sligro Food","SLIGR.AS","688260377","15.5763","Netherlands"
"213","Showa Sangyo","2004.T","678460692","20.877","Japan"
"214","Mama's Creations","MAMA","675658496","16.62","United States"
"215","Sweetgreen","SG","667633408","5.62","United States"
"216","MTY Food Group","MTY.TO","663332598","29.0408","Canada"
"217","Jahez International Company for Information Systems Technology","6017.SR","662828675","3.26938","Saudi Arabia"
"218","Rogers Sugar (Lantic)","RSI.TO","626399854","4.88551","Canada"
"219","MARR S.p.A.","MARR.MI","611420944","9.56502","Italy"
"220","Modern Mills for Food Products","2284.SR","609167583","7.51932","Saudi Arabia"
"221","Krispy Kreme","DNUT","602158080","3.51","United States"
"222","Ricegrowers Limited","SGLLV.AX","596606061","8.72905","Australia"
"223","Wellneo Sugar","2117.T","592693027","18.0976","Japan"
"224","S Foods Inc.","2292.T","588823369","18.5903","Japan"
"225","Dingdong Maicai","DDL","579352448","2.67","China"
"226","Kameda Seika","2220.T","575328054","27.2886","Japan"
"227","Unilever Pakistan Foods","UPFL.PK","572108336","89.8139","Pakistan"
"228","Fourth Milling","2286.SR","546762587","1.01252","Saudi Arabia"
"229","Arabian Mills for Food Products","2285.SR","533249498","10.3917","Saudi Arabia"
"230","Bloomin' Brands","BLMN","512218048","6.01","United States"
"231","Vinh Hoan Corporation","VHC.VN","507354959","2.2604","Vietnam"
"232","Raisio plc","RAIVV.HE","503170116","3.18449","Finland"
"233","Kappa Create","7421.T","489134353","9.91106","Japan"
"234","Calavo Growers","CVGW","462581184","25.88","United States"
"235","Dine Brands Global","DIN","455500448","31.58","United States"
"236","B&amp;G Foods","BGS","437620512","5.47","United States"
"237","Ismail Industries","ISIL.PK","427909898","6.44861","Pakistan"
"238","Nathan's Famous","NATH","410955552","100.37","United States"
"239","Al-Jouf Agricultural Development","6070.SR","403677073","13.4559","Saudi Arabia"
"240","Vadilal Industries","VADILALIND.NS","400496988","55.7188","India"
"241","Fujiya Co., Ltd.","2211.T","397931340","15.4383","Japan"
"242","Pizza Pizza","PZA.TO","394612464","11.8312","Canada"
"243","Village Farms International","VFF","391605248","3.39","Canada"
"244","Kyokuyo","1301.T","381136027","32.0893","Japan"
"245","Bafang Yunji","2753.TW","380948163","5.71608","Taiwan"
"246","Select Harvests Limited","SHV.AX","375116503","2.63966","Australia"
"247","Ice Fish Farm","IFISH.OL","368104227","3.01081","Iceland"
"248","Portillo's","PTLO","366093472","5.08","United States"
"249","Beyond Meat","BYND","359590432","0.7928","United States"
"250","High Liner Foods","HLF.TO","340631064","12.0372","Canada"
"251","Alto Ingredients","ALTO","339775904","4.39","United States"
"252","Oatly","OTLY","338166752","10.83","Sweden"
"253","Café de Coral","0341.HK","332330069","0.579231","Hong Kong"
"254","El Pollo Loco","LOCO","329949984","11","United States"
"255","Lifeway Foods","LWAY","323611200","21.25","United States"
"256","Bonduelle","BON.PA","312973774","9.76116","France"
"257","Rafhan Maize Products Company","RMPL.PK","304394519","32.956","Pakistan"
"258","Wawel","WWL.WA","289905031","224.411","Poland"
"259","Halwani Bros","6001.SR","288660496","8.16414","Saudi Arabia"
"260","Alamar Foods Company","6014.SR","284692245","11.1644","Saudi Arabia"
"261","Tanmiah Food Company","2281.SR","277111642","13.8556","Saudi Arabia"
"262","Jack in the Box","JACK","276804736","14.49","United States"
"263","Forafric Global PLC","AFRI","260407424","9.68","Gibraltar"
"264","Parag Milk Foods","PARAGMILK.NS","254925670","2.13855","India"
"265","A'Saffa Foods","SPFI.OM","243243251","2.02703","Oman"
"266","Herfy Food Services Company","6002.SR","241968344","3.74101","Saudi Arabia"
"267","Josef Manner &amp; Comp","MAN.VI","226791279","119.995","Austria"
"268","Arnarlax (Icelandic Salmon)","ISLAX.OL","225014273","7.26746","Iceland"
"269","Oman Flour Mills","OFMI.OM","223479737","1.35135","Oman"
"270","Al Eid Food Company","ALEID.KW","220456261","705.652","Kuwait"
"271","T&amp;G Global","TGG.NZ","193840680","1.58182","New Zealand"
"272","NoHo Partners","NOHO.HE","187449869","8.90735","Finland"
"273","Naturhouse Health","NTH.MC","174999627","2.91912","Spain"
"274","Vidhi Specialty Food","VIDHIING.NS","174695266","3.48174","India"
"275","Gobarto","GOB.WA","173179532","6.22943","Poland"
"276","Deoleo","OLE.MC","130379602","0.260759","Spain"
"277","Valsoia S.p.A.","VLS.MI","128291082","11.8842","Italy"
"278","Iceland Seafood International","ICESEA.IC","126896132","0.0414087","Iceland"
"279","Wafrah for Industry and Development Company","2100.SR","123373855","5.32907","Saudi Arabia"
"280","Apex Frozen Foods","APEX.NS","119948076","3.82828","India"
"281","Fleury Michon","ALFLE.PA","116936833","28.2681","France"
"282","Arctic Fish Holding","AFISH.OL","114942400","2.55399","Iceland"
"283","Cake Box Holdings","CBOX.L","114250709","2.59661","United Kingdom"
"284","HF Foods Group","HFFG","112983368","2.13","United States"
"285","Foodco National Foodstuff","FNF.AE","105982624","0.38","United Arab Emirates"
"286","Apetit Oyj","APETIT.HE","101521865","16.3263","Finland"
"287","United Foodbrands Limited","UFBL.NS","99089618","2.53514","India"
"288","United Foods Company","UFC.AE","98008380","3.23995","United Arab Emirates"
"289","Groupe Minoteries SA","GMI.SW","97297711","294.842","Switzerland"
"290","ORIOR AG","ORON.SW","95675805","14.6395","Switzerland"
"291","Anaam International","4061.SR","87877704","2.78977","Saudi Arabia"
"292","Saudi Fisheries Company","6050.SR","86892218","12.438","Saudi Arabia"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","85711225","1.33285","India"
"294","Widam Food Company","WDAM.QA","80604393","0.447802","Qatar"
"295","Development Works Food Company","6013.SR","79136690","26.3789","Saudi Arabia"
"296","Dhofar Food & Investment SAOG","DFIN.OM","77057015","0.389813","Oman"
"297","Red Robin","RRGB","75009064","4.15","United States"
"298","Fairwood Holdings","0052.HK","71727860","0.553657","Hong Kong"
"299","Tabuk Agricultural Development Company","6040.SR","71609954","1.82787","Saudi Arabia"
"300","DDC Enterprise","DDC","70945824","2.47","Hong Kong"
"301","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"302","Unikai Foods","UNIKAI.AE","69266401","1.78333","United Arab Emirates"
"303","TH International (Tims China)","THCH","68505736","2.1401","China"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","64728280","9.80732","Germany"
"305","Hain Celestial","HAIN","61975152","0.6811","United States"
"306","The ONE Group Hospitality","STKS","61898512","1.99","United States"
"307","GEN Restaurant Group","GENK","56660728","1.72","United States"
"308","Gulf Mushroom Products Company SAOG","GMPI.OM","50665880","1.10707","Oman"
"309","Al Abraaj Restaurants Group","ABRAAJ.BH","49179145","2.65182","Bahrain"
"310","BranchOut Food","BOF","47070716","3.51","United States"
"311","Poulaillon","ALPOU.PA","40395944","7.90354","France"
"312","Rave Restaurant Group","RAVE","40076616","2.82","United States"
"313","Raydan Food","6012.SR","36772634","5.02798","Saudi Arabia"
"314","Borealis Foods","BRLS","36272992","1.69","Canada"
"315","Noodles &amp; Company","NDLS","35054940","5.99","United States"
"316","Halloren Schokoladenfabrik","H2RB.HM","32726005","5.53825","Germany"
"317","Proximar Seafood","PROXI.OL","32602197","0.0622926","Norway"
"318","Al Jazeira Services Co. SAOG","AJSS.OM","28057261","0.654886","Oman"
"319","Laird Superfood","LSF","25891192","2.42","United States"
"320","Bahrain Flour Mills Company","BFM.BH","24035702","0.564837","Bahrain"
"321","YanGuFang International Group","YGF","23462400","0.7332","China"
"322","Rocky Mountain Chocolate Factory","RMCF","22865414","2.45","United States"
"323","Local Bounti","LOCL","22048372","0.99","United States"
"324","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"325","Atlantic Sapphire","ASA.OL","18574773","0.518066","Norway"
"326","Farmmi","FAMI","18236076","1.32","China"
"327","National Biscuit Industries","NBII.OM","14150208","14.1502","Oman"
"328","Milkfood Limited","MLKFOOD.BO","13236263","0.542955","India"
"329","Sláturfélags Suðurlands","SFS-B.IC","11153512","0.0209054","Iceland"
"330","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"331","Moolec Science","MLEC","6789203","9.35","Luxembourg"
"332","Veganz Group","VEZ.DE","6042191","4.34983","Germany"
"333","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"334","AquaBounty","AQB","3594624","0.927","United States"
"335","Davis Commodities","DTCK","1751794","0.0715","Singapore"
"336","Edible Garden","EDBL","1312424","2.56","United States"
"337","Stryve Foods","SNAX","13069","0.003","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
