"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","J.M. Smucker Company","SJM","12579316736","118.19","United States"
"45","Kikkoman","2801.T","11769698075","12.3701","Japan"
"46","Yum China","YUMC","11557601280","30.01","China"
"47","Texas Roadhouse","TXRH","11312992256","169.38","United States"
"48","Kirin Holdings","2503.T","11085028973","13.6874","Japan"
"49","Wingstop Restaurants","WING","10759992320","366.36","United States"
"50","Performance Food Group","PFGC","10358958080","66.57","United States"
"51","Pilgrim's Pride","PPC","9863938048","41.63","United States"
"52","Saputo","SAP.TO","9717811078","22.9018","Canada"
"53","CAVA Group","CAVA","9103994880","79.84","United States"
"54","Aramark","ARMK","8849681408","33.65","United States"
"55","Barry Callebaut","BARN.SW","8727080874","1594.38","Switzerland"
"56","Hai Di Lao Hot Pot","6862.HK","8726039362","1.61146","China"
"57","Lotus Bakeries","LOTB.BR","8720843188","10738.3","Belgium"
"58","Sprouts Farmers Market","SFM","8711355392","86.7","United States"
"59","Nissin Foods","2897.T","8479636412","28.1359","Japan"
"60","Mowi","MNHVF","8428909056","16.3","Norway"
"61","WH Group","0288.HK","8168437401","0.636657","Hong Kong"
"62","Lamb Weston","LW","8147582976","56.71","United States"
"63","Bid Corp","BID.JO","8088409000","24.1925","South Africa"
"64","Ingredion","INGR","7957133312","121.21","United States"
"65","Indofood CBP","ICBP.JK","7770303094","0.666298","Indonesia"
"66","AAK","AAK.ST","7333612742","28.2541","Sweden"
"67","Patanjali Foods","PATANJALI.NS","7215113276","19.9315","India"
"68","Americana Restaurants International","AMR.AE","7109712383","0.84","United Arab Emirates"
"69","SalMar ASA","SALM.OL","7070118928","53.6591","Norway"
"70","Want Want China","0151.HK","6990364477","0.591807","Hong Kong"
"71","Mengniu Dairy","2319.HK","6855501214","1.74468","China"
"72","Gruma (Maseca)","GRUMAB.MX","6755177464","18.5576","Mexico"
"73","Meiji Holdings","2269.T","6732840561","24.3758","Japan"
"74","Tingyi (master kang)","0322.HK","6640036482","1.17849","China"
"75","Savola Group","2050.SR","6631136619","12.4183","Saudi Arabia"
"76","Post Holdings","POST","6602045440","108.97","United States"
"77","Empire Company","EMP-A.TO","6397897665","26.4802","Canada"
"78","BRF","BRFS","6335661056","3.82","Brazil"
"79","Toyo Suisan","2875.T","6260787639","61.2745","Japan"
"80","Darling Ingredients","DAR","6210648576","38.87","United States"
"81","Balchem","BCPC","5861520384","180.78","United States"
"82","Delivery Hero","DHER.F","5847294610","21.1238","Germany"
"83","Nestle Malaysia","4707.KL","5838571707","24.898","Malaysia"
"84","Unilever Indonesia","UNVR.JK","5833548450","0.152911","Indonesia"
"85","Freshpet","FRPT","5711952384","117.94","United States"
"86","Kobe Bussan","3038.T","5635333206","25.5143","Japan"
"87","Emmi AG","EMMN.SW","5579407958","1042.92","Switzerland"
"88","Charoen Pokphand Indonesia","CPIN.JK","5337103994","0.325473","Indonesia"
"89","McDonald's Japan","2702.T","5276219226","39.6831","Japan"
"90","Lancaster Colony Corporation","LANC","5183334400","188.3","United States"
"91","Charoen Pokphand Foods","CPF.BK","5153754416","0.665553","Thailand"
"92","Glanbia plc","GL9.IR","5144739440","19.7937","Ireland"
"93","Adani Wilmar","AWL.NS","5052949926","3.88545","India"
"94","Flowers Foods","FLO","4723246592","22.37","United States"
"95","Ocado","OCDO.L","4709794305","5.73992","United Kingdom"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4567637838","6.94697","India"
"97","Jollibee","JBFCF","4505897472","4.02","Philippines"
"98","PPB Group Berhad","4065.KL","4467972235","3.14071","Malaysia"
"99","Universal Robina Corporation","UVRBF","4311454720","1.76","Philippines"
"100","Greggs","GRG.L","3788321837","37.3307","United Kingdom"
"101","Mayora","MYOR.JK","3583653107","0.16028","Indonesia"
"102","SATS","S58.SI","3498178666","2.33997","Singapore"
"103","Cal-Maine Foods","CALM","3473418240","70.83","United States"
"104","Wendy’s Company","WEN","3444183040","16.79","United States"
"105","Shake Shack","SHAK","3399603968","80.11","United States"
"106","Simply Good Foods","SMPL","3381592832","33.77","United States"
"107","Samyang Foods","003230.KS","3357964160","450.242","South Korea"
"108","Fonterra","FCG.NZ","3339520678","1.73155","New Zealand"
"109","Indofood","INDF.JK","3302636799","0.376136","Indonesia"
"110","Tate &amp; Lyle","TATE.L","3299788394","8.3608","United Kingdom"
"111","J&amp;J Snack Foods","JJSF","3253973760","167.85","United States"
"112","Olam","VC2.SI","3250174779","0.856994","Singapore"
"113","The a2 Milk Company","A2M.AX","3244090696","4.48739","New Zealand"
"114","Hatsun Agro Products","HATSUN.NS","3231662435","14.486","India"
"115","Cranswick","CWK.L","3136015488","58.4419","United Kingdom"
"116","Migros Ticaret A.S.","MGROS.IS","3027995847","17.0024","Turkey"
"117","Bakkafrost","BAKKA.OL","3001941096","50.62","Denmark"
"118","Nomad Foods","NOMD","2972117504","18.07","United Kingdom"
"119","Premium Brands","PBH.TO","2970090607","66.8763","Canada"
"120","Sweetgreen","SG","2907560192","25.66","United States"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","2890622924","88.9422","Saudi Arabia"
"122","Deliveroo","ROO.L","2867390474","1.71464","United Kingdom"
"123","Brinker International","EAT","2852285952","64.11","United States"
"124","Marel","MAREL.AS","2766939448","3.66992","Iceland"
"125","Südzucker","SZU.F","2690400730","13.1813","Germany"
"126","L.D.C. S.A.","LOUP.PA","2659692960","153.637","France"
"127","Ebro Foods","EBRO.MC","2556063548","16.6124","Spain"
"128","Devyani International","DEVYANI.NS","2550453039","2.11438","India"
"129","ORION","271560.KS","2519650466","63.7421","South Korea"
"130","Just Eat Takeaway","TKWY.AS","2425170554","11.7752","Netherlands"
"131","Leroy Seafood","LSG.OL","2406040035","4.04053","Norway"
"132","The National Agricultural Development Company","6010.SR","2406038588","7.97652","Saudi Arabia"
"133","Maple Leaf Foods","MFI.TO","2217955093","18.0655","Canada"
"134","Tootsie Roll Industries","TR","2144106496","30.33","United States"
"135","TreeHouse Foods","THS","2037724032","38.74","United States"
"136","Arcos Dorados Holdings","ARCO","2032839936","9.65","Uruguay"
"137","Domino's Pizza Enterprises (Australia)","DMP.AX","1956812012","21.5198","Australia"
"138","The Cheesecake Factory","CAKE","1904825088","37.38","United States"
"139","Fine Organics","FINEORG.NS","1903515266","62.0274","India"
"140","Nongshim","004370.KS","1901490377","328.829","South Korea"
"141","ARYZTA AG","ARYN.SW","1894493634","1.91371","Switzerland"
"142","Tiger Brands","TBS.JO","1871996500","12.0121","South Africa"
"143","Krispy Kreme","DNUT","1834105984","10.87","United States"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","1831776035","166.775","Austria"
"145","PAR Technology","PAR","1813765120","53.36","United States"
"146","SSP Group","SSPG.L","1812144956","2.26945","United Kingdom"
"147","Bell Food Group","BELL.SW","1771232721","281.961","Switzerland"
"148","Strauss Group","STRS.TA","1765778932","15.1484","Israel"
"149","Thai Union Group","TU.BK","1753715574","0.412141","Thailand"
"150","AVI Limited","AVI.JO","1752443300","5.28917","South Africa"
"151","Bloomin' Brands","BLMN","1723474688","19.93","United States"
"152","The Chefs' Warehouse","CHEF","1703024128","42.82","United States"
"153","East India Distilleries Parry","EIDPARRY.NS","1655030140","9.32317","India"
"154","Austevoll Seafood","AUSS.OL","1597447617","7.91505","Norway"
"155","Almunajem Foods Company","4162.SR","1571828663","26.1971","Saudi Arabia"
"156","Agthia Group","AGTHIA.AE","1570481706","1.89","United Arab Emirates"
"157","Vital Farms","VITL","1523429632","36.12","United States"
"158","WK Kellogg","KLG","1488257152","17.33","United States"
"159","Jahez International Company for Information Systems Technology","9526.SR","1379351630","6.69601","Saudi Arabia"
"160","Dole PLC","DOLE","1378371968","14.52","Ireland"
"161","AmRest","EAT.MC","1356680478","6.18893","Spain"
"162","Italmobiliare","ITM.MI","1352042875","31.9761","Italy"
"163","Papa John's Pizza","PZZA","1349556224","40.93","United States"
"164","Corbion","CRBN.AS","1290657216","22.215","Netherlands"
"165","Sildarvinnslan","SVN.IC","1232965685","0.667974","Iceland"
"166","Utz Brands","UTZ","1178114048","14.46","United States"
"167","Fresh Del Monte Produce","FDP","1166800128","24.36","Cayman Islands"
"168","Nestle Pakistan","NESTLE.PK","1124571076","24.7978","Pakistan"
"169","Modern Mills for Food Products","2284.SR","1106549602","13.6588","Saudi Arabia"
"170","Jack in the Box","JACK","1101357696","56.8","United States"
"171","HelloFresh","HFG.DE","1095407670","6.40174","Germany"
"172","Zad Holding Company","ZHCD.QA","1083344738","3.76923","Qatar"
"173","First Milling Company","2283.SR","1080832341","19.4745","Saudi Arabia"
"174","Ottogi","007310.KS","1058867231","307.87","South Korea"
"175","Mezzan Holding Company","MEZZAN.KW","1026248479","3303.89","Kuwait"
"176","Brim hf.","BRIM.IC","1000934074","0.519858","Iceland"
"177","First Watch Restaurant","FWRG","919473152","15.23","United States"
"178","Super Hi International","9658.HK","889339658","1.51154","Singapore"
"179","Agrana","AGR.VI","871860673","13.9522","Austria"
"180","Elior Group","ELIOR.PA","869115205","3.42888","France"
"181","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","825567409","0.0142237","Spain"
"182","MARR S.p.A.","MARR.MI","814666632","12.5081","Italy"
"183","Mission Produce","AVO","798443200","11.26","United States"
"184","MTY Food Group","MTY.TO","785789900","32.8707","Canada"
"185","Olo","OLO","770481600","4.8","United States"
"186","Lassonde Industries","LAS-A.TO","764713852","112.101","Canada"
"187","Baladna","BLDN.QA","741598875","0.39011","Qatar"
"188","BJ's Restaurants","BJRI","736801472","31.51","United States"
"189","Aker BioMarine","AKBM.OL","731815316","8.34596","Norway"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","728646740","54.506","France"
"191","SpartanNash","SPTN","704610560","20.79","United States"
"192","Tanmiah Food Company","2281.SR","685074030","34.2537","Saudi Arabia"
"193","B&amp;G Foods","BGS","674305920","8.53","United States"
"194","Hain Celestial","HAIN","667541632","7.43","United States"
"195","Chuy's","CHUY","636831872","36.96","United States"
"196","Grieg Seafood","GSF.OL","630686433","5.62445","Norway"
"197","Biglari","BH","614944640","198.97","United States"
"198","Kura Sushi USA","KRUS","614083968","54.61","United States"
"199","SunOpta","STKL","611156864","5.23","Canada"
"200","Cloetta","CLA-B.ST","598254286","2.09132","Sweden"
"201","Portillo's","PTLO","598253504","9.71","United States"
"202","Café de Coral","0341.HK","591303137","1.02605","Hong Kong"
"203","Oatly","OTLY","581775744","0.9746","Sweden"
"204","Sligro Food","SLIGR.AS","581474432","13.1596","Netherlands"
"205","Alamar Foods Company","6014.SR","547619048","21.4753","Saudi Arabia"
"206","Dine Brands Global","DIN","530842496","34.46","United States"
"207","Al-Jouf Agricultural Development","6070.SR","528211285","17.607","Saudi Arabia"
"208","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"209","Herfy Food Services Company","6002.SR","482274531","7.45632","Saudi Arabia"
"210","Halwani Bros","6001.SR","468786947","13.2586","Saudi Arabia"
"211","Seneca Foods","SENEA","423234496","61.74","United States"
"212","Calavo Growers","CVGW","420082368","23.6","United States"
"213","Unilever Pakistan Foods","UPFL.PK","415504998","65.2291","Pakistan"
"214","Kri-Kri Milk Industry","KRI.AT","413468699","12.5407","Greece"
"215","Beyond Meat","BYND","405529376","6.25","United States"
"216","Dingdong Maicai","DDL","403997600","1.86","China"
"217","ORIOR AG","ORON.SW","389269763","59.5629","Switzerland"
"218","Denny's","DENN","387538560","7.45","United States"
"219","Vadilal Industries","VADILALIND.NS","363608968","50.5545","India"
"220","Ismail Industries","ISIL.PK","356755896","5.37632","Pakistan"
"221","El Pollo Loco","LOCO","341183552","11.54","United States"
"222","Arnarlax (Icelandic Salmon)","ISLAX.OL","331434712","10.7046","Iceland"
"223","Pizza Pizza","PZA.TO","321924188","9.78237","Canada"
"224","Ice Fish Farm","IFISH.OL","321643158","2.63079","Iceland"
"225","Greenyard","GREEN.BR","321620638","6.47123","Belgium"
"226","Bafang Yunji","2753.TW","321315138","4.83217","Taiwan"
"227","Forafric Global PLC","AFRI","310185952","11.54","Gibraltar"
"228","Kyokuyo","1301.T","307140762","25.859","Japan"
"229","Nathan's Famous","NATH","301199872","73.74","United States"
"230","Gobarto","GOB.WA","296115214","10.6515","Poland"
"231","Parag Milk Foods","PARAGMILK.NS","283285904","2.37656","India"
"232","Mama's Creations","MAMA","281336416","7.55","United States"
"233","Wafrah for Industry and Development Company","2100.SR","272983502","11.7914","Saudi Arabia"
"234","Vidhi Specialty Food","VIDHIING.NS","259829324","5.20231","India"
"235","GEN Restaurant Group","GENK","258543216","7.98","United States"
"236","Barbeque Nation Hospitality","BARBEQUE.NS","256538486","6.56577","India"
"237","Rafhan Maize Products Company","RMPL.PK","252245503","27.3099","Pakistan"
"238","Saudi Fisheries Company","6050.SR","244364412","6.10911","Saudi Arabia"
"239","Anaam International","4061.SR","244028560","0.296118","Saudi Arabia"
"240","Restaurant Brands New Zealand","RBD.NZ","227783083","1.82578","New Zealand"
"241","Bonduelle","BON.PA","216039574","6.65581","France"
"242","Potbelly Corporation","PBPB","215455616","7.22","United States"
"243","Oman Flour Mills","OFMI.OM","212318182","1.34805","Oman"
"244","Whole Earth Brands","FREE","211810960","4.86","United States"
"245","Josef Manner &amp; Comp","MAN.VI","209315961","110.749","Austria"
"246","Wawel","WWL.WA","204268421","158.121","Poland"
"247","Borealis Foods","BRLS","190058432","8.89","Canada"
"248","Tabuk Agricultural Development Company","6040.SR","187078275","4.77524","Saudi Arabia"
"249","Lifeway Foods","LWAY","177665392","12.08","United States"
"250","HF Foods Group","HFFG","175720064","3.34","United States"
"251","Dhampur Sugar Mills","DHAMPURSUG.NS","171899813","2.62774","India"
"252","The ONE Group Hospitality","STKS","163111984","5.18","United States"
"253","Arctic Fish Holding","AFISH.OL","151817222","4.76264","Iceland"
"254","Widam Food Company","WDAM.QA","150082426","0.833791","Qatar"
"255","Village Farms International","VFF","127983496","1.15","Canada"
"256","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"257","Fairwood Holdings","0052.HK","119818181","0.924858","Hong Kong"
"258","Alto Ingredients","ALTO","119542320","1.56","United States"
"259","Raydan Food","6012.SR","117451439","7.42964","Saudi Arabia"
"260","Iceland Seafood International","ICESEA.IC","115699528","0.037755","Iceland"
"261","TH International (Tims China)","THCH","110123216","0.697","China"
"262","Apex Frozen Foods","APEX.NS","108171071","3.46147","India"
"263","Development Works Food Company","6013.SR","99079632","33.0265","Saudi Arabia"
"264","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"265","Foodco National Foodstuff","FNF.AE","91480846","0.33","United Arab Emirates"
"266","Red Robin","RRGB","90420560","5.765","United States"
"267","Smart Good Things Holding","MLSGT.PA","89632321","3.56135","France"
"268","FAT Brands","FAT","89383352","5.25","United States"
"269","Noodles &amp; Company","NDLS","78449096","1.73","United States"
"270","Unikai Foods","UNIKAI.AE","68739516","1.76977","United Arab Emirates"
"271","Atlantic Sapphire","ASA.OL","48816452","0.435441","Norway"
"272","Laird Superfood","LSF","40992236","4.11","United States"
"273","Milkfood Limited","MLKFOOD.BO","40059535","8.1981","India"
"274","Moolec Science","MLEC","37838952","1.0101","Luxembourg"
"275","Rave Restaurant Group","RAVE","27422808","1.88","United States"
"276","Davis Commodities","DTCK","25970634","1.06","Singapore"
"277","Local Bounti","LOCL","25039570","2.95","United States"
"278","YanGuFang International Group","YGF","23462400","0.7332","China"
"279","Real Good Food plc","RGF","16156073","0.4761","United Kingdom"
"280","DDC Enterprise","DDC","13894260","0.619","Hong Kong"
"281","Missfresh","MF","8143030","1","China"
"282","Sláturfélags Suðurlands","SFS-B.IC","7747390","0.0145212","Iceland"
"283","Stryve Foods","SNAX","7190424","1.9474","United States"
"284","AquaBounty","AQB","6461212","1.675","United States"
"285","BranchOut Food","BOF","5556124","0.829","United States"
"286","Farmmi","FAMI","4273567","0.5898","China"
"287","Edible Garden","EDBL","4203319","1.33","United States"
"288","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
