"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Wingstop Restaurants","WING","9931597824","339.98","United States"
"60","Ingredion","INGR","9874634752","151.55","United States"
"61","Mengniu Dairy","2319.HK","9630131561","2.45653","China"
"62","Mowi","MNHVF","9289788416","17.36","Norway"
"63","Indofood CBP","ICBP.JK","9008489929","0.772472","Indonesia"
"64","Barry Callebaut","BARN.SW","8841308241","1613.2","Switzerland"
"65","Tingyi (master kang)","0322.HK","8550963153","1.51765","China"
"66","Bid Corp","BID.JO","8434869800","25.052","South Africa"
"67","Nissin Foods","2897.T","8267777127","27.6265","Japan"
"68","Saputo","SAP.TO","8149347690","19.2039","Canada"
"69","Zensho Holdings","7550.T","8092115487","51.6524","Japan"
"70","Patanjali Foods","PATANJALI.NS","7979764334","22.0439","India"
"71","Savola Group","2050.SR","7713905929","6.82212","Saudi Arabia"
"72","Want Want China","0151.HK","7687032296","0.650787","Hong Kong"
"73","Freshpet","FRPT","7593582080","156.45","United States"
"74","BRF","BRFS","7107668992","4.23","Brazil"
"75","Empire Company","EMP-A.TO","7055879488","29.5788","Canada"
"76","AAK","AAK.ST","6952356792","26.7853","Sweden"
"77","SalMar ASA","SALM.OL","6511924084","49.4226","Norway"
"78","Gruma (Maseca)","GRUMAB.MX","6511912380","17.916","Mexico"
"79","Darling Ingredients","DAR","6470072832","40.68","United States"
"80","Post Holdings","POST","6465003008","110.65","United States"
"81","Toyo Suisan","2875.T","6339501559","63.6326","Japan"
"82","Meiji Holdings","2269.T","6178585005","22.8082","Japan"
"83","Balchem","BCPC","5829280768","179.32","United States"
"84","McDonald's Japan","2702.T","5579417470","41.9634","Japan"
"85","Shake Shack","SHAK","5579358208","131.33","United States"
"86","Americana Restaurants International","AMR.AE","5573097126","0.66","United Arab Emirates"
"87","Charoen Pokphand Foods","CPF.BK","5523521517","0.713304","Thailand"
"88","Lancaster Colony Corporation","LANC","5436369408","197.215","United States"
"89","Nestle Malaysia","4707.KL","5352810842","22.8265","Malaysia"
"90","Kobe Bussan","3038.T","5312378176","24.0521","Japan"
"91","Fonterra","FCG.NZ","5154980099","2.67287","New Zealand"
"92","Adani Wilmar","AWL.NS","5123239032","3.94074","India"
"93","Brinker International","EAT","5103900160","114.88","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","5087735201","0.310266","Indonesia"
"95","Jollibee","JBFCF","5052060160","4.5","Philippines"
"96","Emmi AG","EMMN.SW","4983953785","931.613","Switzerland"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4722051136","7.18163","India"
"98","PPB Group Berhad","4065.KL","4625073680","3.25114","Malaysia"
"99","Sweetgreen","SG","4590981632","39.69","United States"
"100","Flowers Foods","FLO","4515220992","21.44","United States"
"101","Cal-Maine Foods","CALM","4459878400","90.95","United States"
"102","Indofood","INDF.JK","4316222649","0.491573","Indonesia"
"103","Unilever Indonesia","UNVR.JK","4286516834","0.11236","Indonesia"
"104","SATS","S58.SI","4284555271","2.87244","Singapore"
"105","Wendy’s Company","WEN","3983131392","19.54","United States"
"106","Glanbia plc","GL9.IR","3974099340","15.0879","Ireland"
"107","Tate &amp; Lyle","TATE.L","3796587552","9.80899","United Kingdom"
"108","Mayora","MYOR.JK","3696950426","0.165347","Indonesia"
"109","Ocado","OCDO.L","3689641122","4.4092","United Kingdom"
"110","Greggs","GRG.L","3677609330","34.0699","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3644566016","1.63","Philippines"
"112","Simply Good Foods","SMPL","3631043072","36.23","United States"
"113","Cranswick","CWK.L","3543427956","65.9959","United Kingdom"
"114","Bakkafrost","BAKKA.OL","3516036489","59.289","Denmark"
"115","J&amp;J Snack Foods","JJSF","3436052480","176.9","United States"
"116","Olam","VC2.SI","3345340603","0.882087","Singapore"
"117","Marel","MAREL.AS","3223596880","4.27561","Iceland"
"118","Samyang Foods","003230.KS","3039447133","407.535","South Korea"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","3015357587","94.2305","Saudi Arabia"
"120","Hatsun Agro Products","HATSUN.NS","2993733025","13.44","India"
"121","Nomad Foods","NOMD","2830302976","17.45","United Kingdom"
"122","ORION","271560.KS","2808521017","71.05","South Korea"
"123","Leroy Seafood","LSG.OL","2764306204","4.64218","Norway"
"124","PAR Technology","PAR","2695171840","74.24","United States"
"125","Ebro Foods","EBRO.MC","2677633262","17.4025","Spain"
"126","Deliveroo","ROO.L","2673140534","1.74482","United Kingdom"
"127","Just Eat Takeaway","TKWY.AS","2492779426","12.1035","Netherlands"
"128","L.D.C. S.A.","LOUP.PA","2490870947","71.946","France"
"129","Devyani International","DEVYANI.NS","2458860816","2.0384","India"
"130","Südzucker","SZU.F","2454014574","12.0017","Germany"
"131","Premium Brands","PBH.TO","2445597711","55.0379","Canada"
"132","The a2 Milk Company","A2M.AX","2392663415","3.3047","New Zealand"
"133","The Cheesecake Factory","CAKE","2375898112","46.55","United States"
"134","Migros Ticaret A.S.","MGROS.IS","2370688737","13.3116","Turkey"
"135","Tootsie Roll Industries","TR","2252840448","30.82","United States"
"136","AVI Limited","AVI.JO","2169148100","6.53437","South Africa"
"137","Tiger Brands","TBS.JO","2133164600","13.688","South Africa"
"138","The National Agricultural Development Company","6010.SR","2081938948","6.90207","Saudi Arabia"
"139","Strauss Group","STRS.TA","2009277966","17.2374","Israel"
"140","Maple Leaf Foods","MFI.TO","1997206954","16.2202","Canada"
"141","HelloFresh","HFG.DE","1979364869","11.5677","Germany"
"142","TreeHouse Foods","THS","1952996992","37.63","United States"
"143","Krispy Kreme","DNUT","1942249984","11.425","United States"
"144","Jahez International Company for Information Systems Technology","9526.SR","1896234058","9.26049","Saudi Arabia"
"145","Bell Food Group","BELL.SW","1895416226","301.975","Switzerland"
"146","Thai Union Group","TU.BK","1828585128","0.429737","Thailand"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","1821741199","19.7031","Australia"
"148","Fine Organics","FINEORG.NS","1819797240","59.283","India"
"149","Papa John's Pizza","PZZA","1798225792","55.09","United States"
"150","Arcos Dorados Holdings","ARCO","1794848896","8.52","Uruguay"
"151","Austevoll Seafood","AUSS.OL","1753596520","8.68874","Norway"
"152","East India Distilleries Parry","EIDPARRY.NS","1746156913","9.80563","India"
"153","ARYZTA AG","ARYN.SW","1720190086","1.73764","Switzerland"
"154","Agthia Group","AGTHIA.AE","1697206445","2.04","United Arab Emirates"
"155","The Chefs' Warehouse","CHEF","1674737536","42.34","United States"
"156","DO &amp; CO Aktiengesellschaft","DOC.VI","1666591959","151.736","Austria"
"157","SSP Group","SSPG.L","1643830358","2.05349","United Kingdom"
"158","Fresh Del Monte Produce","FDP","1642489472","34.26","Cayman Islands"
"159","Almunajem Foods Company","4162.SR","1630912725","27.1819","Saudi Arabia"
"160","Dole PLC","DOLE","1586647808","16.71","Ireland"
"161","Nongshim","004370.KS","1561829580","256.768","South Korea"
"162","WK Kellogg","KLG","1554559744","18.05","United States"
"163","Utz Brands","UTZ","1438628736","17.43","United States"
"164","Corbion","CRBN.AS","1405768778","23.9606","Netherlands"
"165","Vital Farms","VITL","1353536512","30.91","United States"
"166","Bloomin' Brands","BLMN","1287290880","15.15","United States"
"167","First Watch Restaurant","FWRG","1276205696","21.07","United States"
"168","Sildarvinnslan","SVN.IC","1258918320","0.682034","Iceland"
"169","Italmobiliare","ITM.MI","1243749884","29.2006","Italy"
"170","B.F. S.p.A.","BFG.MI","1192674839","4.54351","Italy"
"171","AmRest","EAT.MC","1176304501","5.25075","Spain"
"172","Elior Group","ELIOR.PA","1146532156","4.48135","France"
"173","Zad Holding Company","ZHCD.QA","1080975824","3.76099","Qatar"
"174","Nestle Pakistan","NESTLE.PK","1077501964","23.7599","Pakistan"
"175","Brim hf.","BRIM.IC","1061786012","0.551463","Iceland"
"176","Kura Sushi USA","KRUS","1022948544","90.97","United States"
"177","Super Hi International","9658.HK","994331960","1.68999","Singapore"
"178","Ottogi","007310.KS","984108550","286.134","South Korea"
"179","Mezzan Holding Company","MEZZAN.KW","981027706","3158.24","Kuwait"
"180","Mission Produce","AVO","967929664","13.65","United States"
"181","First Milling Company","2283.SR","940652881","16.9487","Saudi Arabia"
"182","Olo","OLO","939465792","5.74","United States"
"183","Lassonde Industries","LAS-A.TO","936730644","137.318","Canada"
"184","Modern Mills for Food Products","2284.SR","914305109","11.2858","Saudi Arabia"
"185","Dingdong Maicai","DDL","910080640","4.19","China"
"186","Jack in the Box","JACK","905233600","47.33","United States"
"187","SunOpta","STKL","863084992","7.29","Canada"
"188","BJ's Restaurants","BJRI","810670208","35.53","United States"
"189","MTY Food Group","MTY.TO","801242121","33.9502","Canada"
"190","Portillo's","PTLO","784358016","12.52","United States"
"191","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","771236965","0.0132876","Spain"
"192","Agrana","AGR.VI","770063746","12.3232","Austria"
"193","Tanmiah Food Company","2281.SR","765356429","38.2678","Saudi Arabia"
"194","MARR S.p.A.","MARR.MI","738173682","11.3159","Italy"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","733085709","53.7934","France"
"196","Südwestdeutsche Salzwerke","SSH.F","709357565","67.5096","Germany"
"197","Cloetta","CLA-B.ST","706261885","2.46889","Sweden"
"198","Baladna","BLDN.QA","699296422","0.367857","Qatar"
"199","Grieg Seafood","GSF.OL","682668979","6.08803","Norway"
"200","Hain Celestial","HAIN","667887296","7.405","United States"
"201","Vinh Hoan Corporation","VHC.VN","662873840","2.95329","Vietnam"
"202","Collins Foods Limited","CKF.AX","653816846","5.54952","Australia"
"203","Chuy's","CHUY","645874112","37.48","United States"
"204","SpartanNash","SPTN","639317824","18.94","United States"
"205","Café de Coral","0341.HK","585182377","1.01605","Hong Kong"
"206","Ridley Corporation","RIC.AX","557211710","1.76426","Australia"
"207","Halwani Bros","6001.SR","555914421","15.7229","Saudi Arabia"
"208","Biglari","BH","555637568","180.6","United States"
"209","Alamar Foods Company","6014.SR","540919387","21.2125","Saudi Arabia"
"210","Sligro Food","SLIGR.AS","529364526","11.9589","Netherlands"
"211","Dine Brands Global","DIN","525241952","34.45","United States"
"212","Rogers Sugar (Lantic)","RSI.TO","517789523","4.04786","Canada"
"213","B&amp;G Foods","BGS","513773728","6.49","United States"
"214","Calavo Growers","CVGW","503429248","28.28","United States"
"215","Al-Jouf Agricultural Development","6070.SR","500466356","16.6822","Saudi Arabia"
"216","Kri-Kri Milk Industry","KRI.AT","498884972","15.1093","Greece"
"217","Cobram Estate Olives","CBO.AX","495333246","1.18495","Australia"
"218","Oatly","OTLY","471601536","0.79","Sweden"
"219","Seneca Foods","SENEA","441733088","64.42","United States"
"220","Unilever Pakistan Foods","UPFL.PK","438371527","68.8189","Pakistan"
"221","Herfy Food Services Company","6002.SR","405747447","6.27315","Saudi Arabia"
"222","Ricegrowers Limited","SGLLV.AX","397295004","6.13541","Australia"
"223","Aker BioMarine","AKBM.OL","387115628","4.41484","Norway"
"224","El Pollo Loco","LOCO","386215680","12.9","United States"
"225","Ismail Industries","ISIL.PK","383260688","5.77574","Pakistan"
"226","Raisio plc","RAIVV.HE","377754445","2.37891","Finland"
"227","Nathan's Famous","NATH","365532640","89.49","United States"
"228","Denny's","DENN","358790400","6.99","United States"
"229","Select Harvests Limited","SHV.AX","352217926","2.47852","Australia"
"230","Beyond Meat","BYND","350141728","5.37","United States"
"231","Lifeway Foods","LWAY","341073536","23.06","United States"
"232","Arnarlax (Icelandic Salmon)","ISLAX.OL","335043151","10.8211","Iceland"
"233","Vadilal Industries","VADILALIND.NS","325202472","45.0619","India"
"234","Ice Fish Farm","IFISH.OL","322412681","2.63709","Iceland"
"235","GEN Restaurant Group","GENK","321759904","9.825","United States"
"236","Greenyard","GREEN.BR","315285692","6.3009","Belgium"
"237","Bafang Yunji","2753.TW","313480557","4.71435","Taiwan"
"238","Kyokuyo","1301.T","313357088","26.3826","Japan"
"239","Pizza Pizza","PZA.TO","307587973","9.34674","Canada"
"240","Parag Milk Foods","PARAGMILK.NS","300913787","2.52444","India"
"241","Potbelly Corporation","PBPB","298555648","9.97","United States"
"242","Mama's Creations","MAMA","295734912","7.87","United States"
"243","ORIOR AG","ORON.SW","293606065","44.9252","Switzerland"
"244","High Liner Foods","HLF.TO","287721358","9.61276","Canada"
"245","Vidhi Specialty Food","VIDHIING.NS","285374643","5.71378","India"
"246","Forafric Global PLC","AFRI","284919520","10.6","Gibraltar"
"247","Restaurant Brands New Zealand","RBD.NZ","270940149","2.17171","New Zealand"
"248","Barbeque Nation Hospitality","BARBEQUE.NS","259166481","6.62933","India"
"249","Saudi Fisheries Company","6050.SR","250499667","6.26249","Saudi Arabia"
"250","Wafrah for Industry and Development Company","2100.SR","248939875","10.7528","Saudi Arabia"
"251","Rafhan Maize Products Company","RMPL.PK","243275000","26.3387","Pakistan"
"252","Gobarto","GOB.WA","229058087","8.23944","Poland"
"253","Bonduelle","BON.PA","224245881","6.99743","France"
"254","Josef Manner &amp; Comp","MAN.VI","218731247","115.731","Austria"
"255","Arctic Fish Holding","AFISH.OL","217400626","6.82005","Iceland"
"256","Anaam International","4061.SR","213217846","0.338441","Saudi Arabia"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","190439994","147.416","Poland"
"259","HF Foods Group","HFFG","186664912","3.54","United States"
"260","Oman Flour Mills","OFMI.OM","180000000","1.14286","Oman"
"261","Tabuk Agricultural Development Company","6040.SR","163910507","4.18388","Saudi Arabia"
"262","NoHo Partners","NOHO.HE","162548255","7.73682","Finland"
"263","Dhampur Sugar Mills","DHAMPURSUG.NS","153683134","2.35034","India"
"264","Borealis Foods","BRLS","132549176","6.2","Canada"
"265","Widam Food Company","WDAM.QA","127087912","0.706044","Qatar"
"266","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"267","TH International (Tims China)","THCH","118212608","0.7482","China"
"268","Fairwood Holdings","0052.HK","113303895","0.874576","Hong Kong"
"269","Naturhouse Health","NTH.MC","111136562","1.85384","Spain"
"270","Iceland Seafood International","ICESEA.IC","107298165","0.0350135","Iceland"
"271","Fleury Michon","ALFLE.PA","106567484","25.5036","France"
"272","Development Works Food Company","6013.SR","102491672","34.1639","Saudi Arabia"
"273","Raydan Food","6012.SR","99758902","6.31046","Saudi Arabia"
"274","Alto Ingredients","ALTO","99613672","1.3","United States"
"275","The ONE Group Hospitality","STKS","99354144","3.19","United States"
"276","United Foods Company","UFC.AE","98838713","3.2674","United Arab Emirates"
"277","Apex Frozen Foods","APEX.NS","94614396","3.02459","India"
"278","Laird Superfood","LSF","94157472","9.16","United States"
"279","Village Farms International","VFF","92656032","0.8293","Canada"
"280","FAT Brands","FAT","92531064","5.47","United States"
"281","Apetit Oyj","APETIT.HE","89811453","14.4664","Finland"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"283","Foodco National Foodstuff","FNF.AE","84619783","0.3","United Arab Emirates"
"284","Red Robin","RRGB","83628704","5.3","United States"
"285","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"286","Smart Good Things Holding","MLSGT.PA","73603429","3.42906","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","67188170","10.18","Germany"
"288","Atlantic Sapphire","ASA.OL","52100412","0.00726562","Norway"
"289","Noodles &amp; Company","NDLS","45864984","1.005","United States"
"290","Proximar Seafood","PROXI.OL","45378526","0.319178","Norway"
"291","Rave Restaurant Group","RAVE","43613936","2.99","United States"
"292","Moolec Science","MLEC","33684828","0.8791","Luxembourg"
"293","Poulaillon","ALPOU.PA","31218800","6.10802","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","28494325","4.82212","Germany"
"295","Davis Commodities","DTCK","27440672","1.12","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21350260","2.47","United States"
"298","BranchOut Food","BOF","12464280","1.8","United States"
"299","Sláturfélags Suðurlands","SFS-B.IC","11675338","0.0218834","Iceland"
"300","Real Good Food plc","RGF","11055762","0.3258","United Kingdom"
"301","Veganz Group","VEZ.DE","8720532","6.96528","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6660037","1.36296","India"
"304","DDC Enterprise","DDC","6225248","0.1955","Hong Kong"
"305","AquaBounty","AQB","4136384","1.07","United States"
"306","Stryve Foods","SNAX","3447352","0.8349","United States"
"307","Edible Garden","EDBL","3259181","0.1728","United States"
"308","Farmmi","FAMI","3061669","0.2867","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
