"Rank","Name","Symbol","marketcap","price (USD)","country"
"217","ATOM Corporation","7412.T","681806326","3.53038","Japan"
"218","Kura Sushi USA","KRUS","662747840","54.8","United States"
"219","Beyond Meat","BYND","656052160","1.65","United States"
"220","Unilever Pakistan Foods","UPFL.PK","649740096","102.001","Pakistan"
"221","BJ's Restaurants","BJRI","634742720","28.69","United States"
"222","SunOpta","STKL","628071232","5.3","Canada"
"223","Krispy Kreme","DNUT","621456000","3.63","United States"
"224","Showa Sangyo","2004.T","620824516","19.1186","Japan"
"225","Arabian Mills for Food Products","2285.SR","590312151","11.5037","Saudi Arabia"
"226","Bloomin' Brands","BLMN","589524160","6.93","United States"
"227","Rogers Sugar (Lantic)","RSI.TO","561619348","4.38374","Canada"
"228","MTY Food Group","MTY.TO","548022752","23.9926","Canada"
"229","Wellneo Sugar","2117.T","537601005","16.4318","Japan"
"230","Kameda Seika","2220.T","531560793","25.2124","Japan"
"231","Potbelly Corporation","PBPB","517960544","17.12","United States"
"232","S Foods Inc.","2292.T","512850629","16.1917","Japan"
"233","Vinh Hoan Corporation","VHC.VN","491297803","2.18887","Vietnam"
"234","Sligro Food","SLIGR.AS","479803714","10.8771","Netherlands"
"235","Kappa Create","7421.T","478465453","9.69557","Japan"
"236","Oatly","OTLY","474969792","15.67","Sweden"
"237","Ismail Industries","ISIL.PK","460378453","6.93791","Pakistan"
"238","Raisio plc","RAIVV.HE","458308618","2.90509","Finland"
"239","Café de Coral","0341.HK","456413257","0.7955","Hong Kong"
"240","Mama's Creations","MAMA","439005120","10.84","United States"
"241","Vadilal Industries","VADILALIND.NS","437867913","60.7807","India"
"242","Nathan's Famous","NATH","433447168","105.99","United States"
"243","Fujiya Co., Ltd.","2211.T","430734591","16.7109","Japan"
"244","Tanmiah Food Company","2281.SR","421322110","21.0661","Saudi Arabia"
"245","Parag Milk Foods","PARAGMILK.NS","418748868","3.51285","India"
"246","Bafang Yunji","2753.TW","418591683","6.28092","Taiwan"
"247","Greenyard","GREEN.BR","414515049","8.35455","Belgium"
"248","Calavo Growers","CVGW","399200064","22.33","United States"
"249","Dingdong Maicai","DDL","394520960","1.82","China"
"250","Dine Brands Global","DIN","371410656","24.15","United States"
"251","Pizza Pizza","PZA.TO","371377237","11.1346","Canada"
"252","Portillo's","PTLO","369594688","5.14","United States"
"253","Lifeway Foods","LWAY","368992928","24.23","United States"
"254","Kyokuyo","1301.T","368829147","31.0531","Japan"
"255","Al-Jouf Agricultural Development","6070.SR","367990197","12.2663","Saudi Arabia"
"256","Halwani Bros","6001.SR","365253152","10.3304","Saudi Arabia"
"257","Restaurant Brands New Zealand","RBD.NZ","361099705","2.89439","New Zealand"
"258","Herfy Food Services Company","6002.SR","360473589","5.57318","Saudi Arabia"
"259","Select Harvests Limited","SHV.AX","355897939","2.50443","Australia"
"260","Ice Fish Farm","IFISH.OL","352959762","2.88694","Iceland"
"261","High Liner Foods","HLF.TO","351048181","12.0928","Canada"
"262","Village Farms International","VFF","345817600","3.07","Canada"
"263","Alamar Foods Company","6014.SR","331287175","12.9917","Saudi Arabia"
"264","Bonduelle","BON.PA","326338645","10.1713","France"
"265","B&amp;G Foods","BGS","321615072","4.02","United States"
"266","Rafhan Maize Products Company","RMPL.PK","312691556","33.8543","Pakistan"
"267","Jack in the Box","JACK","288524832","15.28","United States"
"268","El Pollo Loco","LOCO","271758816","9.06","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","265072625","8.56126","Iceland"
"270","Forafric Global PLC","AFRI","250453840","9.31","Gibraltar"
"271","Wawel","WWL.WA","247293816","191.427","Poland"
"272","Josef Manner &amp; Comp","MAN.VI","229634345","121.5","Austria"
"273","Al Eid Food Company","ALEID.KW","219881607","703.812","Kuwait"
"274","NoHo Partners","NOHO.HE","216239649","10.2754","Finland"
"275","Denny's","DENN","200331088","3.89","United States"
"276","Oman Flour Mills","OFMI.OM","200168187","1.21039","Oman"
"277","Vidhi Specialty Food","VIDHIING.NS","191040697","3.81481","India"
"278","DDC Enterprise","DDC","171993424","7.59","Hong Kong"
"279","Saudi Fisheries Company","6050.SR","169149849","24.2127","Saudi Arabia"
"280","Gobarto","GOB.WA","165260938","5.94459","Poland"
"281","Wafrah for Industry and Development Company","2100.SR","164831466","7.11981","Saudi Arabia"
"282","T&amp;G Global","TGG.NZ","157638988","1.2864","New Zealand"
"283","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"284","Arctic Fish Holding","AFISH.OL","150535455","3.34486","Iceland"
"285","Naturhouse Health","NTH.MC","148451628","2.47628","Spain"
"286","Valsoia S.p.A.","VLS.MI","140107078","12.96","Italy"
"287","Anaam International","4061.SR","126248635","4.00789","Saudi Arabia"
"288","Cake Box Holdings","CBOX.L","122992335","2.79528","United Kingdom"
"289","Fleury Michon","ALFLE.PA","122392141","29.3913","France"
"290","United Foods Company","UFC.AE","122311248","4.04335","United Arab Emirates"
"291","Iceland Seafood International","ICESEA.IC","118656672","0.03872","Iceland"
"292","Hain Celestial","HAIN","116477648","1.29","United States"
"293","Deoleo","OLE.MC","113399677","0.226799","Spain"
"294","HF Foods Group","HFFG","112983368","2.13","United States"
"295","Development Works Food Company","6013.SR","111597027","37.199","Saudi Arabia"
"296","ORIOR AG","ORON.SW","110988039","16.9904","Switzerland"
"297","Foodco National Foodstuff","FNF.AE","107498774","0.38","United Arab Emirates"
"298","Tabuk Agricultural Development Company","6040.SR","102587979","2.6186","Saudi Arabia"
"299","Apetit Oyj","APETIT.HE","101455765","16.3157","Finland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","100681944","1.56566","India"
"301","Barbeque Nation Hospitality","BARBEQUE.NS","99874062","2.53835","India"
"302","GEN Restaurant Group","GENK","98796848","3","United States"
"303","Widam Food Company","WDAM.QA","98307689","0.546154","Qatar"
"304","Red Robin","RRGB","92774088","5.18","United States"
"305","Groupe Minoteries SA","GMI.SW","91388793","276.936","Switzerland"
"306","Apex Frozen Foods","APEX.NS","86601478","2.76885","India"
"307","Fairwood Holdings","0052.HK","85549167","0.660342","Hong Kong"
"308","TH International (Tims China)","THCH","83547472","2.61","China"
"309","Alto Ingredients","ALTO","81267584","1.05","United States"
"310","Borealis Foods","BRLS","75264120","3.52","Canada"
"311","The ONE Group Hospitality","STKS","74914360","2.42","United States"
"312","Smart Good Things Holding","MLSGT.PA","69545106","3.23999","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","67588526","10.2407","Germany"
"314","Unikai Foods","UNIKAI.AE","64722661","1.66635","United Arab Emirates"
"315","Raydan Food","6012.SR","59143167","3.74123","Saudi Arabia"
"316","Local Bounti","LOCL","58847208","2.66","United States"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","57888519","0.0636774","Bahrain"
"318","Laird Superfood","LSF","51189712","4.8","United States"
"319","Davis Commodities","DTCK","45571160","1.86","Singapore"
"320","Halloren Schokoladenfabrik","H2RB.HM","39482301","6.24855","Germany"
"321","Proximar Seafood","PROXI.OL","39076102","0.0746622","Norway"
"322","BranchOut Food","BOF","37117980","3.15","United States"
"323","Rave Restaurant Group","RAVE","35955260","2.53","United States"
"324","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"325","Poulaillon","ALPOU.PA","33711384","6.5957","France"
"326","Noodles &amp; Company","NDLS","32824882","0.7068","United States"
"327","FAT Brands","FAT","32433968","1.77","United States"
"328","Atlantic Sapphire","ASA.OL","26234013","0.731689","Norway"
"329","Bahrain Flour Mills Company","BFM.BH","25036748","0.196339","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Milkfood Limited","MLKFOOD.BO","20498377","0.840849","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","20253051","0.472727","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Veganz Group","VEZ.DE","16422394","11.5251","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","9219295","0.01728","Iceland"
"336","Farmmi","FAMI","9209548","1.68","China"
"337","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"338","Moolec Science","MLEC","6537235","0.6002","Luxembourg"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","AquaBounty","AQB","5157334","1.33","United States"
"341","Edible Garden","EDBL","4709140","1.61","United States"
"342","Stryve Foods","SNAX","13070","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
