"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Lamb Weston","LW","5578804736","40.17","United States"
"85","Nissin Foods","2897.T","5569446697","19.4019","Japan"
"86","Emmi AG","EMMN.SW","5551816262","1037.76","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5523394664","5.06986","India"
"88","Balchem","BCPC","5492062208","169.58","United States"
"89","Post Holdings","POST","5239992832","100.47","United States"
"90","Indofood CBP","ICBP.JK","5015469526","0.430073","Indonesia"
"91","Charoen Pokphand Foods","CPF.BK","4861948009","0.63706","Thailand"
"92","Strauss Group","STRS.TA","4816190255","41.1507","Israel"
"93","Skylark Holdings","3197.T","4808545510","21.1464","Japan"
"94","Glanbia plc","GL9.IR","4700302597","19.4441","Ireland"
"95","The a2 Milk Company","A2M.AX","4681945935","6.45406","New Zealand"
"96","Kobe Bussan","3038.T","4587304908","20.6899","Japan"
"97","Wingstop Restaurants","WING","4580107264","164.83","United States"
"98","NH Foods (Nipponham)","2282.T","4283879696","45.2752","Japan"
"99","Unilever Indonesia","UNVR.JK","4259285668","0.112142","Indonesia"
"100","PPB Group Berhad","4065.KL","4216675070","2.96406","Malaysia"
"101","Americana Restaurants International","AMR.AE","4174430135","0.5","United Arab Emirates"
"102","SATS","S58.SI","4123835311","2.77463","Singapore"
"103","L.D.C. S.A.","LOUP.PA","4005590163","115.327","France"
"104","Shake Shack","SHAK","3943507456","92.37","United States"
"105","Charoen Pokphand Indonesia","CPIN.JK","3937753555","0.240136","Indonesia"
"106","The Marzetti Company","MZTI","3929673472","142.97","United States"
"107","Cal-Maine Foods","CALM","3763240192","78.97","United States"
"108","Cranswick","CWK.L","3714124993","69.3966","United Kingdom"
"109","Indofood","INDF.JK","3402466835","0.387506","Indonesia"
"110","ORION","271560.KS","3387584042","85.6992","South Korea"
"111","Jollibee","JBFCF","3362074624","3","Philippines"
"112","Ebro Foods","EBRO.MC","3332478449","21.6584","Spain"
"113","Jubilant FoodWorks","JUBLFOOD.NS","3259417502","4.95593","India"
"114","Tootsie Roll Industries","TR","3201193728","43.86","United States"
"115","Premium Brands","PBH.TO","3144721920","60.4883","Canada"
"116","Nichirei Corporation","2871.T","3136394864","12.5146","Japan"
"117","Leroy Seafood","LSG.OL","3033686434","5.09456","Norway"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Südzucker","SZU.F","2912130641","14.2659","Germany"
"120","Freshpet","FRPT","2894863872","59.01","United States"
"121","The Cheesecake Factory","CAKE","2844959744","57.06","United States"
"122","Bakkafrost","BAKKA.OL","2794992874","47.1375","Denmark"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2738357983","47.1687","Spain"
"124","Maple Leaf Foods","MFI.TO","2684473828","21.5224","Canada"
"125","Tiger Brands","TBS.JO","2671929000","17.6406","South Africa"
"126","Olam","VC2.SI","2564590205","0.680055","Singapore"
"127","AWL Agri Business","AWL.NS","2506361570","1.93336","India"
"128","Morinaga Milk Industry","2264.T","2480682045","30.7004","Japan"
"129","Migros Ticaret A.S.","MGROS.IS","2419463969","13.5855","Turkey"
"130","Chefs' Warehouse","CHEF","2414851072","59.22","United States"
"131","Mayora","MYOR.JK","2410978385","0.108619","Indonesia"
"132","Calbee, Inc.","2229.T","2397804715","19.7208","Japan"
"133","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"134","Austevoll Seafood","AUSS.OL","2164422212","10.7243","Norway"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2160971107","196.748","Austria"
"136","Hatsun Agro Products","HATSUN.NS","2147878456","9.64263","India"
"137","Premier Foods","PFD.L","2125351006","2.46655","United Kingdom"
"138","Savola Group","2050.SR","2120965496","7.11128","Saudi Arabia"
"139","Greggs","GRG.L","2105371716","20.6736","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2056272346","4.65552","United Kingdom"
"141","AVI Limited","AVI.JO","2037170900","6.1051","South Africa"
"142","Saizeriya","7581.T","2034238350","41.3923","Japan"
"143","Mitchells &amp; Butlers plc","MAB.L","2024200987","3.41035","United Kingdom"
"144","Ocado","OCDO.L","1999886400","2.40575","United Kingdom"
"145","Fresh Del Monte Produce","FDP","1985041920","41.55","Cayman Islands"
"146","ARYZTA AG","ARYN.SW","1947670329","78.4571","Switzerland"
"147","Fuji Oil Holdings","2607.T","1924665836","22.3844","Japan"
"148","SSP Group","SSPG.L","1884734094","2.41236","United Kingdom"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1816680733","56.7837","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1759036544","8.35","Uruguay"
"151","Flowers Foods","FLO","1745323136","8.25","United States"
"152","Kagome Co., Ltd.","2811.T","1619556872","17.9138","Japan"
"153","Cloetta","CLA-B.ST","1613296636","5.62747","Sweden"
"154","Bell Food Group","BELL.SW","1585858907","253.188","Switzerland"
"155","East India Distilleries Parry","EIDPARRY.NS","1561594820","8.77335","India"
"156","J&amp;J Snack Foods","JJSF","1526085504","80.27","United States"
"157","Nongshim","004370.KS","1477287893","242.869","South Korea"
"158","Sildarvinnslan","SVN.IC","1452772077","0.787056","Iceland"
"159","Nomad Foods","NOMD","1444464256","9.85","United Kingdom"
"160","Fine Organics","FINEORG.NS","1426591793","46.5294","India"
"161","Dole PLC","DOLE","1419856512","14.92","Ireland"
"162","The National Agricultural Development Company","6010.SR","1377810037","4.56773","Saudi Arabia"
"163","Simply Good Foods","SMPL","1350888320","14.22","United States"
"164","Wendy’s","WEN","1349656448","7.09","United States"
"165","Thai Union Group","TU.BK","1334228469","0.346095","Thailand"
"166","Devyani International","DEVYANI.NS","1324906745","1.07459","India"
"167","B.F. S.p.A.","BFG.MI","1309938212","5.00519","Italy"
"168","Italmobiliare","ITM.MI","1299771283","30.9076","Italy"
"169","Guzman y Gomez","GYG.AX","1261922594","12.3214","Australia"
"170","Corbion","CRBN.AS","1243450840","21.5777","Netherlands"
"171","Nestle Pakistan","NESTLE.PK","1236441497","27.2647","Pakistan"
"172","Princes Group plc","PRN.L","1204882011","4.92386","United Kingdom"
"173","Mezzan Holding Company","MEZZAN.KW","1186852494","3812.32","Kuwait"
"174","Brim hf.","BRIM.IC","1184624846","0.615262","Iceland"
"175","Zad Holding Company","ZHCD.QA","1160727949","4.03846","Qatar"
"176","Papa John's Pizza","PZZA","1158753152","35.23","United States"
"177","ARIAKE JAPAN","2815.T","1157023393","36.3277","Japan"
"178","Lassonde Industries","LAS-A.TO","1132462339","166.011","Canada"
"179","Cobram Estate Olives","CBO.AX","1117577341","2.34003","Australia"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1074248187","11.355","Australia"
"181","Seneca Foods","SENEA","1066562624","155","United States"
"182","Biglari","BH","1059846208","337.38","United States"
"183","Scandi Standard AB","SCST.ST","1054296052","16.1539","Sweden"
"184","ITOCHU-SHOKUHIN","2692.T","1029656649","81.159","Japan"
"185","Mission Produce","AVO","1023021504","14.44","United States"
"186","Ohsho Food Service","9936.T","1011398866","19.3206","Japan"
"187","Aker BioMarine","AKBM.OL","966053441","11.0125","Norway"
"188","Royal holdings","8179.T","920763946","9.34766","Japan"
"189","Prima Meat Packers","2281.T","888764882","17.6824","Japan"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","887142299","68.7349","France"
"191","Kura Sushi USA","KRUS","879293312","72.6","United States"
"192","Grieg Seafood","GSF.OL","876799271","7.81166","Norway"
"193","KOMEDA Holdings","3543.T","876458211","19.2581","Japan"
"194","Almunajem Foods Company","4162.SR","862142411","14.369","Saudi Arabia"
"195","Agrana","AGR.VI","861196208","13.7816","Austria"
"196","Super Hi International","9658.HK","839405269","1.42667","Singapore"
"197","Kri-Kri Milk Industry","KRI.AT","835521587","25.3143","Greece"
"198","Ottogi","007310.KS","812547010","236.252","South Korea"
"199","Agthia Group","AGTHIA.AE","801146872","0.96","United Arab Emirates"
"200","First Milling Company","2283.SR","798959926","14.3957","Saudi Arabia"
"201","BJ's Restaurants","BJRI","781964224","36.89","United States"
"202","SunOpta","STKL","769787072","6.49","Canada"
"203","FRoSTA AG","NLM.F","769399940","113.02","Germany"
"204","ATOM Corporation","7412.T","766830685","3.97041","Japan"
"205","Südwestdeutsche Salzwerke","SSH.F","745255753","70.9261","Germany"
"206","Elior Group","ELIOR.PA","731494535","2.88779","France"
"207","Baladna","BLDN.QA","723889421","0.337637","Qatar"
"208","First Watch Restaurant","FWRG","694529280","11.36","United States"
"209","Sligro Food","SLIGR.AS","689827517","15.6383","Netherlands"
"210","Utz Brands","UTZ","684470656","7.74","United States"
"211","Ridley Corporation","RIC.AX","684397345","1.82577","Australia"
"212","Collins Foods Limited","CKF.AX","684172349","5.7914","Australia"
"213","Sweetgreen","SG","680700992","5.73","United States"
"214","AmRest","EAT.MC","671590654","3.07923","Spain"
"215","Once Upon A Farm","OFRM","661307264","15.79","United States"
"216","Ricegrowers Limited","SGLLV.AX","658137199","9.62932","Australia"
"217","Showa Sangyo","2004.T","657343402","20.2272","Japan"
"218","MTY Food Group","MTY.TO","646939510","28.3232","Canada"
"219","HelloFresh","HFG.DE","646204774","4.50813","Germany"
"220","Mama's Creations","MAMA","626874432","15.42","United States"
"221","Modern Mills for Food Products","2284.SR","613655024","7.57471","Saudi Arabia"
"222","Rogers Sugar (Lantic)","RSI.TO","611384237","4.7684","Canada"
"223","S Foods Inc.","2292.T","607992048","19.1955","Japan"
"224","Jahez International Company for Information Systems Technology","6017.SR","604769071","2.98301","Saudi Arabia"
"225","Kameda Seika","2220.T","600327731","9.49147","Japan"
"226","Krispy Kreme","DNUT","594089984","3.45","United States"
"227","Wellneo Sugar","2117.T","591995026","18.0763","Japan"
"228","Vital Farms","VITL","587290304","13.11","United States"
"229","MARR S.p.A.","MARR.MI","581049254","9.13389","Italy"
"230","PAR Technology","PAR","570585088","13.96","United States"
"231","Unilever Pakistan Foods","UPFL.PK","570177939","89.5108","Pakistan"
"232","Dingdong Maicai","DDL","568503104","2.62","China"
"233","Fourth Milling","2286.SR","560911941","1.03873","Saudi Arabia"
"234","Arabian Mills for Food Products","2285.SR","549149584","10.7015","Saudi Arabia"
"235","Kappa Create","7421.T","496816353","10.0667","Japan"
"236","Bloomin' Brands","BLMN","490134272","5.75","United States"
"237","Raisio plc","RAIVV.HE","488360078","3.09076","Finland"
"238","Vinh Hoan Corporation","VHC.VN","487941643","2.17391","Vietnam"
"239","Calavo Growers","CVGW","486889920","27.24","United States"
"240","Ismail Industries","ISIL.PK","456960851","6.88641","Pakistan"
"241","El Pollo Loco","LOCO","428374528","14.3","United States"
"242","Canada Packers","CPKR.TO","425176599","14.298","Canada"
"243","Nathan's Famous","NATH","412757056","100.81","United States"
"244","Al-Jouf Agricultural Development","6070.SR","407500128","13.5833","Saudi Arabia"
"245","Portillo's","PTLO","406450240","5.64","United States"
"246","Fujiya Co., Ltd.","2211.T","403879566","15.6691","Japan"
"247","B&amp;G Foods","BGS","403084320","5.04","United States"
"248","Select Harvests Limited","SHV.AX","380111197","2.67481","Australia"
"249","Bafang Yunji","2753.TW","377385318","5.66262","Taiwan"
"250","Kyokuyo","1301.T","377263493","31.7633","Japan"
"251","Pizza Pizza","PZA.TO","374338286","11.0736","Canada"
"252","Ice Fish Farm","IFISH.OL","364911244","2.98469","Iceland"
"253","Dine Brands Global","DIN","359949728","27.59","United States"
"254","Alto Ingredients","ALTO","354232704","4.58","United States"
"255","Lifeway Foods","LWAY","346454368","22.75","United States"
"256","Vadilal Industries","VADILALIND.NS","340378961","47.3549","India"
"257","Oatly","OTLY","331297248","10.61","Sweden"
"258","Genki Global Dining Concepts","9828.T","317673380","17.9888","Japan"
"259","Café de Coral","0341.HK","315556924","0.549996","Hong Kong"
"260","Bonduelle","BON.PA","315192287","9.84892","France"
"261","Village Farms International","VFF","311773376","2.72","Canada"
"262","Tanmiah Food Company","2281.SR","311085065","15.5543","Saudi Arabia"
"263","What's Cooking Group","WHATS.BR","303975975","163.764","Belgium"
"264","Rafhan Maize Products Company","RMPL.PK","295851380","32.031","Pakistan"
"265","Halwani Bros","6001.SR","294187708","8.32046","Saudi Arabia"
"266","Alamar Foods Company","6014.SR","291634258","11.4366","Saudi Arabia"
"267","High Liner Foods","HLF.TO","286053928","10.1086","Canada"
"268","A'Saffa Foods","SPFI.OM","280519487","2.33766","Oman"
"269","Wawel","WWL.WA","274229887","212.278","Poland"
"270","Beyond Meat","BYND","267676096","0.59","United States"
"271","Forafric Global PLC","AFRI","260407424","9.68","Gibraltar"
"272","Parag Milk Foods","PARAGMILK.NS","259522452","2.0762","India"
"273","Herfy Food Services Company","6002.SR","253924028","3.92585","Saudi Arabia"
"274","Arnarlax (Icelandic Salmon)","ISLAX.OL","239632799","7.73961","Iceland"
"275","Oman Flour Mills","OFMI.OM","225511369","1.2987","Oman"
"276","Josef Manner &amp; Comp","MAN.VI","224506977","118.787","Austria"
"277","Al Eid Food Company","ALEID.KW","219881607","703.812","Kuwait"
"278","Jack in the Box","JACK","202684480","10.61","United States"
"279","NoHo Partners","NOHO.HE","176684655","8.3958","Finland"
"280","Arctic Fish Holding","AFISH.OL","175086801","3.89039","Iceland"
"281","Naturhouse Health","NTH.MC","173536155","2.89471","Spain"
"282","T&amp;G Global","TGG.NZ","173067859","1.4123","New Zealand"
"283","Gobarto","GOB.WA","172077427","6.18978","Poland"
"284","Vidhi Specialty Food","VIDHIING.NS","165451269","3.29751","India"
"285","Deoleo","OLE.MC","163764272","0.327529","Spain"
"286","Apex Frozen Foods","APEX.NS","131378296","4.20411","India"
"287","Valsoia S.p.A.","VLS.MI","127564498","11.821","Italy"
"288","Wafrah for Industry and Development Company","2100.SR","125171093","5.4067","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","119004181","0.0388334","Iceland"
"290","Cake Box Holdings","CBOX.L","112250686","2.55115","United Kingdom"
"291","HF Foods Group","HFFG","106618104","2.01","United States"
"292","Foodco National Foodstuff","FNF.AE","105973969","0.38","United Arab Emirates"
"293","Fleury Michon","ALFLE.PA","105394773","25.4873","France"
"294","Apetit Oyj","APETIT.HE","100525070","16.0881","Finland"
"295","United Foods Company","UFC.AE","99323441","3.28342","United Arab Emirates"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","97620932","1.51806","India"
"297","Groupe Minoteries SA","GMI.SW","94898727","287.572","Switzerland"
"298","Anaam International","4061.SR","94803710","3.00964","Saudi Arabia"
"299","United Foodbrands Limited","UFBL.NS","94174497","2.40939","India"
"300","ORIOR AG","ORON.SW","88372926","13.5284","Switzerland"
"301","Omer-Decugis & Cie","ALODC.PA","87359216","10.2872","France"
"302","Dhofar Food & Investment SAOG","DFIN.OM","87285916","0.441558","Oman"
"303","Development Works Food Company","6013.SR","79102966","26.3677","Saudi Arabia"
"304","Saudi Fisheries Company","6050.SR","74145847","11.2342","Saudi Arabia"
"305","Hain Celestial","HAIN","73749616","0.8105","United States"
"306","Widam Food Company","WDAM.QA","73434064","0.407967","Qatar"
"307","Tabuk Agricultural Development Company","6040.SR","72622868","1.85373","Saudi Arabia"
"308","TH International (Tims China)","THCH","70103064","2.19","China"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"311","Fairwood Holdings","0052.HK","66955165","0.516818","Hong Kong"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","63937257","9.68746","Germany"
"313","Red Robin","RRGB","58758468","3.24","United States"
"314","DDC Enterprise","DDC","57446008","2","Hong Kong"
"315","BranchOut Food","BOF","55121536","3.78","United States"
"316","The ONE Group Hospitality","STKS","54054496","1.73","United States"
"317","GEN Restaurant Group","GENK","51222632","1.55","United States"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","50996175","1.01299","Oman"
"319","Al Abraaj Restaurants Group","ABRAAJ.BH","49179145","2.65182","Bahrain"
"320","Noodles &amp; Company","NDLS","48872252","8.3","United States"
"321","Poulaillon","ALPOU.PA","40966758","8.01522","France"
"322","Rave Restaurant Group","RAVE","36950072","2.6","United States"
"323","Local Bounti","LOCL","35618060","1.59","United States"
"324","Raydan Food","6012.SR","34848013","4.76482","Saudi Arabia"
"325","Halloren Schokoladenfabrik","H2RB.HM","32165723","5.44343","Germany"
"326","Borealis Foods","BRLS","30263264","1.41","Canada"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","27820125","0.649351","Oman"
"328","Laird Superfood","LSF","27313044","2.5","United States"
"329","Proximar Seafood","PROXI.OL","26663504","0.0509456","Norway"
"330","Bahrain Flour Mills Company","BFM.BH","24035702","0.570141","Bahrain"
"331","YanGuFang International Group","YGF","23462400","0.7332","China"
"332","Rocky Mountain Chocolate Factory","RMCF","20905522","2.24","United States"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","16854556","1.22","China"
"335","Milkfood Limited","MLKFOOD.BO","16761310","0.687554","India"
"336","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"337","Sláturfélags Suðurlands","SFS-B.IC","10657691","0.019976","Iceland"
"338","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"339","Moolec Science","MLEC","8306789","11.44","Luxembourg"
"340","Veganz Group","VEZ.DE","5927267","4.2671","Germany"
"341","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"342","Atlantic Sapphire","ASA.OL","4208203","0.11737","Norway"
"343","AquaBounty","AQB","3539948","0.9129","United States"
"344","Edible Garden","EDBL","1507489","1.07","United States"
"345","Davis Commodities","DTCK","1368533","1","Singapore"
"346","Stryve Foods","SNAX","13069","0.003","United States"
"347","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
