"Rank","Name","Symbol","marketcap","price (USD)","country"
"153","Arcos Dorados Holdings","ARCO","1754823296","8.33","Uruguay"
"154","Sildarvinnslan","SVN.IC","1751679109","0.948992","Iceland"
"155","ARYZTA AG","ARYN.SW","1731724169","69.7583","Switzerland"
"156","Flowers Foods","FLO","1689586048","7.97","United States"
"157","Fine Organics","FINEORG.NS","1689165278","55.0935","India"
"158","Austevoll Seafood","AUSS.OL","1672740763","8.28811","Norway"
"159","Saizeriya","7581.T","1652054966","33.6272","Japan"
"160","Nomad Foods","NOMD","1554477824","11.12","United Kingdom"
"161","Cloetta","CLA-B.ST","1491020806","5.20095","Sweden"
"162","Wendy’s","WEN","1485748992","7.8","United States"
"163","B.F. S.p.A.","BFG.MI","1482015309","5.66059","Italy"
"164","Devyani International","DEVYANI.NS","1479109679","1.19966","India"
"165","Kagome Co., Ltd.","2811.T","1476220925","16.3283","Japan"
"166","Guzman y Gomez","GYG.AX","1434336113","14.4131","Australia"
"167","J&amp;J Snack Foods","JJSF","1420571264","75.75","United States"
"168","Bell Food Group","BELL.SW","1396644328","222.979","Switzerland"
"169","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"170","Morinaga &amp; Company","2201.T","1365631408","16.2634","Japan"
"171","Brim hf.","BRIM.IC","1355197701","0.703836","Iceland"
"172","Dole PLC","DOLE","1336983296","14.05","Ireland"
"173","Italmobiliare","ITM.MI","1335503713","31.7768","Italy"
"174","East India Distilleries Parry","EIDPARRY.NS","1332523006","7.48795","India"
"175","Thai Union Group","TU.BK","1327352643","0.344311","Thailand"
"176","Corbion","CRBN.AS","1321870693","22.9385","Netherlands"
"177","Cobram Estate Olives","CBO.AX","1312569918","2.74142","Australia"
"178","Nongshim","004370.KS","1291837476","221.425","South Korea"
"179","The National Agricultural Development Company","6010.SR","1270756571","4.21283","Saudi Arabia"
"180","Yoshinoya Holdings Co., Ltd.","9861.T","1269134598","19.6076","Japan"
"181","Biglari","BH","1268132608","403.99","United States"
"182","BJ's Restaurants","BJRI","1258073088","59.86","United States"
"183","Nestle Pakistan","NESTLE.PK","1248226353","27.5245","Pakistan"
"184","Bega Cheese","BGA.AX","1233405030","4.03637","Australia"
"185","Papa John's Pizza","PZZA","1210465152","36.79","United States"
"186","Simply Good Foods","SMPL","1209032832","13.06","United States"
"187","Seneca Foods","SENEA","1154672512","170.38","United States"
"188","The Monogatari Corporation","3097.T","1150062213","29.9492","Japan"
"189","Mezzan Holding Company","MEZZAN.KW","1128351241","3627.8","Kuwait"
"190","Kri-Kri Milk Industry","KRI.AT","1126396401","34.1686","Greece"
"191","Sweetgreen","SG","1086084864","9.14","United States"
"192","Mission Produce","AVO","1083508736","12.26","United States"
"193","Domino's Pizza Enterprises (Australia)","DMP.AX","1080080284","11.3996","Australia"
"194","Zad Holding Company","ZHCD.QA","1079398088","3.75549","Qatar"
"195","Princes Group plc","PRN.L","1041625925","4.2567","United Kingdom"
"196","ITOCHU-SHOKUHIN","2692.T","1014802103","79.9881","Japan"
"197","Lassonde Industries","LAS-A.TO","1009924930","148.048","Canada"
"198","ARIAKE JAPAN","2815.T","996195071","31.2782","Japan"
"199","Almunajem Foods Company","4162.SR","983436308","16.3906","Saudi Arabia"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","978944633","75.8542","France"
"201","Scandi Standard AB","SCST.ST","974840097","14.9365","Sweden"
"202","Ohsho Food Service","9936.T","929998138","17.7037","Japan"
"203","Once Upon A Farm","OFRM","891675264","21.28","United States"
"204","Aker BioMarine","AKBM.OL","873533776","9.95781","Norway"
"205","Ichibanya Co., Ltd.","7630.T","867216369","5.43351","Japan"
"206","Agrana","AGR.VI","838945912","13.4255","Austria"
"207","Mama's Creations","MAMA","811697600","19.94","United States"
"208","Agthia Group","AGTHIA.AE","805717010","0.97","United Arab Emirates"
"209","First Milling Company","2283.SR","803266146","14.4733","Saudi Arabia"
"210","Kura Sushi,Inc.","2695.T","799412522","10.0572","Japan"
"211","KOMEDA Holdings","3543.T","788538958","17.3266","Japan"
"212","First Watch Restaurant","FWRG","785355840","12.74","United States"
"213","SunOpta","STKL","770973184","6.5","Canada"
"214","Bloomin' Brands","BLMN","767960192","8.97","United States"
"215","Südwestdeutsche Salzwerke","SSH.F","765922533","72.8929","Germany"
"216","FRoSTA AG","NLM.F","756746697","111.162","Germany"
"217","Baladna","BLDN.QA","753928769","0.351648","Qatar"
"218","Royal holdings","8179.T","742410030","7.5352","Japan"
"219","Prima Meat Packers","2281.T","737589544","14.6748","Japan"
"220","Jahez International Company for Information Systems Technology","6017.SR","731563102","3.58436","Saudi Arabia"
"221","Ricegrowers Limited","SGLLV.AX","724045918","10.5937","Australia"
"222","Kura Sushi USA","KRUS","718182784","59.12","United States"
"223","NewPrinces S.p.A.","NWL.MI","717306079","17.426","Italy"
"224","Super Hi International","9658.HK","707482706","1.20245","Singapore"
"225","Ridley Corporation","RIC.AX","699718909","1.86665","Australia"
"226","PAR Technology","PAR","697060736","16.9","United States"
"227","Collins Foods Limited","CKF.AX","690034886","5.84102","Australia"
"228","Showa Sangyo","2004.T","687002803","21.1406","Japan"
"229","Ottogi","007310.KS","683503439","198.732","South Korea"
"230","Utz Brands","UTZ","682620736","7.71","United States"
"231","Arabian Mills for Food Products","2285.SR","647996812","12.6278","Saudi Arabia"
"232","AmRest","EAT.MC","642037780","3.00114","Spain"
"233","Hilton Food Group plc","HFG.L","628097755","6.9823","United Kingdom"
"234","HelloFresh","HFG.DE","625448222","4.36333","Germany"
"235","Modern Mills for Food Products","2284.SR","624775269","7.71197","Saudi Arabia"
"236","Rogers Sugar (Lantic)","RSI.TO","619154977","4.82711","Canada"
"237","MTY Food Group","MTY.TO","613257841","26.8486","Canada"
"238","Krispy Kreme","DNUT","610296000","3.54","United States"
"239","Fourth Milling","2286.SR","599648519","1.11046","Saudi Arabia"
"240","Unilever Pakistan Foods","UPFL.PK","591236789","92.8168","Pakistan"
"241","Sligro Food","SLIGR.AS","574753335","13.0296","Netherlands"
"242","Elior Group","ELIOR.PA","570287476","2.25171","France"
"243","Inghams Group","ING.AX","544027556","1.4637","Australia"
"244","Wellneo Sugar","2117.T","530012731","16.1893","Japan"
"245","S Foods Inc.","2292.T","518444609","16.3685","Japan"
"246","Vinh Hoan Corporation","VHC.VN","512278299","2.28234","Vietnam"
"247","El Pollo Loco","LOCO","512258112","16.82","United States"
"248","Vadilal Industries","VADILALIND.NS","485209931","67.5044","India"
"249","ATOM Corporation","7412.T","483515204","2.50349","Japan"
"250","MARR S.p.A.","MARR.MI","482358403","7.67654","Italy"
"251","Kameda Seika","2220.T","482068816","7.62174","Japan"
"252","Vital Farms","VITL","479474208","11.19","United States"
"253","Dine Brands Global","DIN","467575552","36.86","United States"
"254","Ismail Industries","ISIL.PK","467497417","7.04519","Pakistan"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","Raisio plc","RAIVV.HE","457744682","2.89294","Finland"
"257","Lifeway Foods","LWAY","449134688","29.39","United States"
"258","Kappa Create","7421.T","445096956","9.01875","Japan"
"259","Nathan's Famous","NATH","417956864","102.08","United States"
"260","Dingdong Maicai","DDL","417635104","1.91","China"
"261","Alto Ingredients","ALTO","402152608","5.19","United States"
"262","Canada Packers","CPKR.TO","401927458","13.5018","Canada"
"263","Bafang Yunji","2753.TW","395277249","5.93109","Taiwan"
"264","Café de Coral","0341.HK","382202326","0.666896","Hong Kong"
"265","Fujiya Co., Ltd.","2211.T","380322991","14.7552","Japan"
"266","Select Harvests Limited","SHV.AX","373229726","2.6381","Australia"
"267","Ice Fish Farm","IFISH.OL","356627128","2.91693","Iceland"
"268","Genki Global Dining Concepts","9828.T","344405173","19.5025","Japan"
"269","Portillo's","PTLO","343085728","4.74","United States"
"270","Beyond Meat","BYND","339816768","0.6594","United States"
"271","Al-Jouf Agricultural Development","6070.SR","339049859","11.3017","Saudi Arabia"
"272","B&amp;G Foods","BGS","336031360","4.14","United States"
"273","Grieg Seafood","GSF.OL","324694122","2.89279","Norway"
"274","Kyokuyo","1301.T","323777714","27.2603","Japan"
"275","Rafhan Maize Products Company","RMPL.PK","315934915","34.2054","Pakistan"
"276","Pizza Pizza","PZA.TO","314207134","9.29482","Canada"
"277","Parag Milk Foods","PARAGMILK.NS","311818034","2.4648","India"
"278","What's Cooking Group","WHATS.BR","305487482","164.579","Belgium"
"279","Halwani Bros","6001.SR","304497766","8.61206","Saudi Arabia"
"280","Tanmiah Food Company","2281.SR","299850881","14.9925","Saudi Arabia"
"281","High Liner Foods","HLF.TO","292629848","10.4223","Canada"
"282","Bonduelle","BON.PA","281049615","8.78132","France"
"283","Oatly","OTLY","281024992","9","Sweden"
"284","Forafric Global PLC","AFRI","275030912","10.2","Gibraltar"
"285","United Foodbrands Limited","UFBL.NS","271805364","6.95396","India"
"286","Alamar Foods Company","6014.SR","270265239","10.5986","Saudi Arabia"
"287","Jack in the Box","JACK","263406640","13.81","United States"
"288","Wawel","WWL.WA","250371045","193.809","Poland"
"289","Oman Flour Mills","OFMI.OM","250317620","1.44156","Oman"
"290","Herfy Food Services Company","6002.SR","244582452","3.78142","Saudi Arabia"
"291","A'Saffa Foods","SPFI.OM","242493513","2.02078","Oman"
"292","Village Farms International","VFF","230223024","1.89","Canada"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","217414573","115.034","Austria"
"295","Arnarlax (Icelandic Salmon)","ISLAX.OL","207098633","6.68883","Iceland"
"296","AB Vilkyskiu pienine","VLP1L.VS","203357444","17.0273","Lithuania"
"297","Naturhouse Health","NTH.MC","174795750","2.91572","Spain"
"298","NoHo Partners","NOHO.HE","174011823","8.26879","Finland"
"299","T&amp;G Global","TGG.NZ","169401839","1.38238","New Zealand"
"300","Gobarto","GOB.WA","168347503","6.05562","Poland"
"301","Deoleo","OLE.MC","166856488","0.333713","Spain"
"302","Vidhi Specialty Food","VIDHIING.NS","146392788","2.93108","India"
"303","Red Robin","RRGB","138562384","7.49","United States"
"304","Wafrah for Industry and Development Company","2100.SR","134891925","5.82659","Saudi Arabia"
"305","Apex Frozen Foods","APEX.NS","133479224","4.27134","India"
"306","Valsoia S.p.A.","VLS.MI","125963587","11.6743","Italy"
"307","Arctic Fish Holding","AFISH.OL","120412172","2.67553","Iceland"
"308","ORIOR AG","ORON.SW","116946848","17.9026","Switzerland"
"309","Saudi Fisheries Company","6050.SR","116572623","17.4025","Saudi Arabia"
"310","Cake Box Holdings","CBOX.L","112376755","2.55402","United Kingdom"
"311","Fleury Michon","ALFLE.PA","108170439","26.1959","France"
"312","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"313","United Foods Company","UFC.AE","103787718","3.431","United Arab Emirates"
"314","Anaam International","4061.SR","102002559","3.23818","Saudi Arabia"
"315","Iceland Seafood International","ICESEA.IC","101785813","0.0332147","Iceland"
"316","Dhofar Food & Investment SAOG","DFIN.OM","101148973","0.511688","Oman"
"317","Groupe Minoteries SA","GMI.SW","97785023","296.318","Switzerland"
"318","Noodles &amp; Company","NDLS","92446248","15.69","United States"
"319","Dhampur Sugar Mills","DHAMPURSUG.NS","92366729","1.43635","India"
"320","Apetit Oyj","APETIT.HE","88246303","14.123","Finland"
"321","HF Foods Group","HFFG","88234432","1.65","United States"
"322","Omer-Decugis & Cie","ALODC.PA","85217237","10","France"
"323","Norcod AS","NCOD.OL","83261974","1.05613","Norway"
"324","Development Works Food Company","6013.SR","76693653","25.5646","Saudi Arabia"
"325","Widam Food Company","WDAM.QA","74917580","0.416209","Qatar"
"326","Fairwood Holdings","0052.HK","74669238","0.576362","Hong Kong"
"327","BranchOut Food","BOF","70147416","4.58","United States"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"329","Tabuk Agricultural Development Company","6040.SR","68020901","1.73626","Saudi Arabia"
"330","WASGAU Produktions &amp; Handels AG","MSH.F","67277903","10.1936","Germany"
"331","GEN Restaurant Group","GENK","67247816","2.04","United States"
"332","The ONE Group Hospitality","STKS","62812956","1.99","United States"
"333","Laird Superfood","LSF","55241828","5.02","United States"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","54134402","1.07532","Oman"
"335","Unikai Foods","UNIKAI.AE","52988080","1.36423","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52391880","10.2506","France"
"337","TH International (Tims China)","THCH","51258444","1.6","China"
"338","Hain Celestial","HAIN","49765768","0.5514","United States"
"339","Rave Restaurant Group","RAVE","48603560","3.42","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"341","DDC Enterprise","DDC","43714896","0.9201","Hong Kong"
"342","Halloren Schokoladenfabrik","H2RB.HM","32304815","5.46697","Germany"
"343","Borealis Foods","BRLS","32194962","1.5","Canada"
"344","Local Bounti","LOCL","31230890","1.37","United States"
"345","Al Jazeira Services Co. SAOG","AJSS.OM","30713418","0.716883","Oman"
"346","Raydan Food","6012.SR","28785431","3.93588","Saudi Arabia"
"347","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Proximar Seafood","PROXI.OL","23162841","0.0442569","Norway"
"350","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"352","Milkfood Limited","MLKFOOD.BO","18928998","0.739524","India"
"353","Farmmi","FAMI","16854556","1.22","China"
"354","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"355","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"356","Rocky Mountain Chocolate Factory","RMCF","10194757","1.08","United States"
"357","AquaBounty","AQB","5661924","1.1","United States"
"358","Moolec Science","MLEC","5518496","7.6","Luxembourg"
"359","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"360","Atlantic Sapphire","ASA.OL","3325045","0.0927384","Norway"
"361","Veganz Group","VEZ.DE","2618336","1.88497","Germany"
"362","Edible Garden","EDBL","1509257","0.1574","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","1742","0.0004","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
