"Rank","Name","Symbol","marketcap","price (USD)","country"
"190","Mezzan Holding Company","MEZZAN.KW","1113922258","3581.41","Kuwait"
"191","Mission Produce","AVO","1097649152","12.42","United States"
"192","Cobram Estate Olives","CBO.AX","1076877699","2.24916","Australia"
"193","Princes Group plc","PRN.L","1064267146","4.34922","United Kingdom"
"194","ARIAKE JAPAN","2815.T","1048089672","32.9088","Japan"
"195","Lassonde Industries","LAS-A.TO","1036480164","151.94","Canada"
"196","Kri-Kri Milk Industry","KRI.AT","1029360135","31.225","Greece"
"197","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"198","Papa John's Pizza","PZZA","999234176","30.37","United States"
"199","Zad Holding Company","ZHCD.QA","994909721","3.46154","Qatar"
"200","Almunajem Foods Company","4162.SR","978495460","16.3083","Saudi Arabia"
"201","Aker BioMarine","AKBM.OL","972924198","11.0908","Norway"
"202","Ohsho Food Service","9936.T","961411873","18.3017","Japan"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","931195793","72.1544","France"
"204","Simply Good Foods","SMPL","903869184","10.22","United States"
"205","Ichibanya Co., Ltd.","7630.T","903065280","5.65812","Japan"
"206","Scandi Standard AB","SCST.ST","869847094","13.3278","Sweden"
"207","Mama's Creations","MAMA","824861952","17.74","United States"
"208","FRoSTA AG","NLM.F","804416677","118.164","Germany"
"209","Super Hi International","9658.HK","802866381","1.36457","Singapore"
"210","Agrana","AGR.VI","802604160","12.8439","Austria"
"211","KOMEDA Holdings","3543.T","798395367","17.5432","Japan"
"212","Kura Sushi,Inc.","2695.T","793977864","9.98887","Japan"
"213","Royal holdings","8179.T","779853802","7.91524","Japan"
"214","SunOpta","STKL","770973184","6.5","Canada"
"215","Baladna","BLDN.QA","759818809","0.354396","Qatar"
"216","Ridley Corporation","RIC.AX","757743250","2.02144","Australia"
"217","Prima Meat Packers","2281.T","757246453","15.0659","Japan"
"218","Ottogi","007310.KS","748301900","217.572","South Korea"
"219","First Watch Restaurant","FWRG","747136000","12.12","United States"
"220","NewPrinces S.p.A.","NWL.MI","738429380","17.9929","Italy"
"221","First Milling Company","2283.SR","738284417","13.3024","Saudi Arabia"
"222","Agthia Group","AGTHIA.AE","724180864","0.87","United Arab Emirates"
"223","Südwestdeutsche Salzwerke","SSH.F","719773953","68.501","Germany"
"224","Sweetgreen","SG","712965952","6","United States"
"225","Showa Sangyo","2004.T","698709294","21.5008","Japan"
"226","Bloomin' Brands","BLMN","679777472","7.94","United States"
"227","Ricegrowers Limited","SGLLV.AX","661277821","9.5852","Australia"
"228","Hilton Food Group plc","HFG.L","659273768","7.32887","United Kingdom"
"229","Collins Foods Limited","CKF.AX","654446027","5.53531","Australia"
"230","Jahez International Company for Information Systems Technology","6017.SR","652101368","3.19503","Saudi Arabia"
"231","Rogers Sugar (Lantic)","RSI.TO","639904985","4.98888","Canada"
"232","PAR Technology","PAR","636841280","15.44","United States"
"233","Once Upon A Farm","OFRM","630625600","15.05","United States"
"234","Modern Mills for Food Products","2284.SR","613102146","7.56788","Saudi Arabia"
"235","Arabian Mills for Food Products","2285.SR","605218108","11.7942","Saudi Arabia"
"236","Elior Group","ELIOR.PA","590369295","2.35187","France"
"237","AmRest","EAT.MC","589843902","2.75716","Spain"
"238","Inghams Group","ING.AX","583353694","1.56951","Australia"
"239","Unilever Pakistan Foods","UPFL.PK","573934116","90.1005","Pakistan"
"240","HelloFresh","HFG.DE","567869666","3.96164","Germany"
"241","Vital Farms","VITL","557886912","13.02","United States"
"242","Fourth Milling","2286.SR","552562142","1.02326","Saudi Arabia"
"243","Wellneo Sugar","2117.T","549107099","16.7725","Japan"
"244","S Foods Inc.","2292.T","546739175","17.2618","Japan"
"245","Krispy Kreme","DNUT","543060032","3.15","United States"
"246","MTY Food Group","MTY.TO","539408844","23.6154","Canada"
"247","Kura Sushi USA","KRUS","536658240","44.17","United States"
"248","Dingdong Maicai","DDL","529150240","2.42","China"
"249","Sligro Food","SLIGR.AS","512676368","11.6223","Netherlands"
"250","Vadilal Industries","VADILALIND.NS","500048190","69.5687","India"
"251","El Pollo Loco","LOCO","485152896","15.93","United States"
"252","Kameda Seika","2220.T","479353682","7.57882","Japan"
"253","Kappa Create","7421.T","470031261","9.52398","Japan"
"254","Calavo Growers","CVGW","466334752","26.09","United States"
"255","Lifeway Foods","LWAY","465180672","30.44","United States"
"256","Vinh Hoan Corporation","VHC.VN","462992192","2.06276","Vietnam"
"257","Raisio plc","RAIVV.HE","462455109","2.92271","Finland"
"258","Ismail Industries","ISIL.PK","454214802","6.84502","Pakistan"
"259","MARR S.p.A.","MARR.MI","448363235","7.13552","Italy"
"260","Select Harvests Limited","SHV.AX","444271941","3.14252","Australia"
"261","ATOM Corporation","7412.T","439477699","2.27548","Japan"
"262","Dine Brands Global","DIN","432437632","34.09","United States"
"263","Oatly","OTLY","417478240","13.37","Sweden"
"264","Canada Packers","CPKR.TO","402875385","13.5336","Canada"
"265","Nathan's Famous","NATH","401988672","98.18","United States"
"266","Café de Coral","0341.HK","392133802","0.688661","Hong Kong"
"267","Fujiya Co., Ltd.","2211.T","387070835","15.0169","Japan"
"268","Genki Global Dining Concepts","9828.T","371052935","21.0115","Japan"
"269","Ice Fish Farm","IFISH.OL","370973585","3.03428","Iceland"
"270","Bafang Yunji","2753.TW","367663895","5.51675","Taiwan"
"271","Grieg Seafood","GSF.OL","359599703","3.20378","Norway"
"272","Alto Ingredients","ALTO","359535264","4.64","United States"
"273","Al-Jouf Agricultural Development","6070.SR","334319265","11.144","Saudi Arabia"
"274","Kyokuyo","1301.T","331656074","27.9236","Japan"
"275","Portillo's","PTLO","314857184","4.35","United States"
"276","Bonduelle","BON.PA","312051669","9.74997","France"
"277","Rafhan Maize Products Company","RMPL.PK","307530299","33.2955","Pakistan"
"278","Tanmiah Food Company","2281.SR","306978968","15.3489","Saudi Arabia"
"279","Pizza Pizza","PZA.TO","303900461","8.98993","Canada"
"280","What's Cooking Group","WHATS.BR","300921997","162.119","Belgium"
"281","Halwani Bros","6001.SR","291698544","8.25006","Saudi Arabia"
"282","High Liner Foods","HLF.TO","288973500","10.2921","Canada"
"283","Beyond Meat","BYND","288024864","0.5589","United States"
"284","B&amp;G Foods","BGS","284896160","3.51","United States"
"285","Forafric Global PLC","AFRI","283389728","10.51","Gibraltar"
"286","Parag Milk Foods","PARAGMILK.NS","281706581","2.22678","India"
"287","Jack in the Box","JACK","277521120","14.55","United States"
"288","United Foodbrands Limited","UFBL.NS","271230838","6.93927","India"
"289","Alamar Foods Company","6014.SR","258757688","10.1474","Saudi Arabia"
"290","Oman Flour Mills","OFMI.OM","254827847","1.46753","Oman"
"291","Wawel","WWL.WA","246170768","190.557","Poland"
"292","Herfy Food Services Company","6002.SR","238368213","3.68535","Saudi Arabia"
"293","Village Farms International","VFF","235095472","1.93","Canada"
"294","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"295","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"296","Josef Manner &amp; Comp","MAN.VI","215778064","114.168","Austria"
"297","AB Vilkyskiu pienine","VLP1L.VS","203845012","17.0682","Lithuania"
"298","Arnarlax (Icelandic Salmon)","ISLAX.OL","194372785","6.27781","Iceland"
"299","Deoleo","OLE.MC","194086089","0.388172","Spain"
"300","NoHo Partners","NOHO.HE","180195261","8.56262","Finland"
"301","Naturhouse Health","NTH.MC","176583689","2.94554","Spain"
"302","Vidhi Specialty Food","VIDHIING.NS","162945089","3.26249","India"
"303","Gobarto","GOB.WA","161869210","5.82259","Poland"
"304","T&amp;G Global","TGG.NZ","155072972","1.26546","New Zealand"
"305","Red Robin","RRGB","133567480","7.22","United States"
"306","Wafrah for Industry and Development Company","2100.SR","131650429","5.68657","Saudi Arabia"
"307","Valsoia S.p.A.","VLS.MI","125647334","11.6452","Italy"
"308","Apex Frozen Foods","APEX.NS","124188262","3.97402","India"
"309","ORIOR AG","ORON.SW","120680786","18.4742","Switzerland"
"310","Arctic Fish Holding","AFISH.OL","117721929","2.61576","Iceland"
"311","Cake Box Holdings","CBOX.L","117582611","2.67233","United Kingdom"
"312","Saudi Fisheries Company","6050.SR","111206005","16.6014","Saudi Arabia"
"313","Dhofar Food & Investment SAOG","DFIN.OM","106283439","0.537662","Oman"
"314","Iceland Seafood International","ICESEA.IC","104384994","0.0340629","Iceland"
"315","Fleury Michon","ALFLE.PA","103486593","25.0029","France"
"316","Foodco National Foodstuff","FNF.AE","100642632","0.36","United Arab Emirates"
"317","Anaam International","4061.SR","95942925","3.04581","Saudi Arabia"
"318","Groupe Minoteries SA","GMI.SW","95662751","289.887","Switzerland"
"319","Dhampur Sugar Mills","DHAMPURSUG.NS","95235604","1.48096","India"
"320","Norcod AS","NCOD.OL","94083841","1.18755","Norway"
"321","United Foods Company","UFC.AE","93895497","3.10398","United Arab Emirates"
"322","Noodles &amp; Company","NDLS","90501872","15.36","United States"
"323","Apetit Oyj","APETIT.HE","88457882","14.1569","Finland"
"324","HF Foods Group","HFFG","83154272","1.555","United States"
"325","Omer-Decugis & Cie","ALODC.PA","82399519","9.7043","France"
"326","Widam Food Company","WDAM.QA","77340657","0.42967","Qatar"
"327","Tabuk Agricultural Development Company","6040.SR","77253065","1.97191","Saudi Arabia"
"328","Development Works Food Company","6013.SR","76025260","25.3418","Saudi Arabia"
"329","Fairwood Holdings","0052.HK","74348325","0.573884","Hong Kong"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","67815963","10.2751","Germany"
"332","GEN Restaurant Group","GENK","64940300","1.97","United States"
"333","Wakou Shokuhin","2813.T","61049123","24.4675","Japan"
"334","BranchOut Food","BOF","60498320","3.95","United States"
"335","The ONE Group Hospitality","STKS","57131380","1.81","United States"
"336","Gulf Mushroom Products Company SAOG","GMPI.OM","54918958","1.09091","Oman"
"337","Unikai Foods","UNIKAI.AE","52983752","1.36412","United Arab Emirates"
"338","TH International (Tims China)","THCH","52860272","1.65","China"
"339","Poulaillon","ALPOU.PA","52517495","10.2751","France"
"340","Hain Celestial","HAIN","47843368","0.5301","United States"
"341","Laird Superfood","LSF","46218260","4.2","United States"
"342","Rave Restaurant Group","RAVE","44482208","3.13","United States"
"343","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.62599","Bahrain"
"344","Halloren Schokoladenfabrik","H2RB.HM","33731528","5.70841","Germany"
"345","Al Jazeira Services Co. SAOG","AJSS.OM","28932930","0.675325","Oman"
"346","Raydan Food","6012.SR","26349005","3.60274","Saudi Arabia"
"347","Local Bounti","LOCL","24164044","1.06","United States"
"348","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"349","Proximar Seafood","PROXI.OL","23875598","0.0456188","Norway"
"350","YanGuFang International Group","YGF","23462400","0.7332","China"
"351","DDC Enterprise","DDC","21893082","0.4608","Hong Kong"
"352","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"353","Borealis Foods","BRLS","20068194","0.935","Canada"
"354","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"355","Milkfood Limited","MLKFOOD.BO","18011067","0.703662","India"
"356","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"357","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"358","Rocky Mountain Chocolate Factory","RMCF","8526779","0.9033","United States"
"359","Farmmi","FAMI","7218037","0.1928","China"
"360","Moolec Science","MLEC","5224419","7.195","Luxembourg"
"361","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"362","AquaBounty Technologies","AQB","4683956","0.91","United States"
"363","Atlantic Sapphire","ASA.OL","3563845","0.0993987","Norway"
"364","Veganz Group","VEZ.DE","3171739","2.28337","Germany"
"365","Edible Garden","EDBL","2009078","3.14","United States"
"366","Davis Commodities","DTCK","1368533","1","Singapore"
"367","Stryve Foods","SNAX","4356","0.001","United States"
"368","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
