"Rank","Name","Symbol","marketcap","price (USD)","country"
"109","Greggs","GRG.L","3862148581","38.0582","United Kingdom"
"110","Mayora","MYOR.JK","3861681232","0.172715","Indonesia"
"111","Universal Robina Corporation","UVRBF","3730711552","1.63","Philippines"
"112","Cranswick","CWK.L","3634435058","67.6909","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3579868227","60.3653","Denmark"
"114","Simply Good Foods","SMPL","3320509696","33.16","United States"
"115","J&amp;J Snack Foods","JJSF","3274447360","168.58","United States"
"116","Olam","VC2.SI","3236753738","0.845695","Singapore"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3220941637","100.655","Saudi Arabia"
"118","Premium Brands","PBH.TO","3115136225","70.1422","Canada"
"119","Deliveroo","ROO.L","3089768280","1.87813","United Kingdom"
"120","Hatsun Agro Products","HATSUN.NS","3085209819","13.8311","India"
"121","Samyang Foods","003230.KS","2975679576","398.985","South Korea"
"122","Nomad Foods","NOMD","2921132032","18.01","United Kingdom"
"123","Marel","MAREL.AS","2902637996","3.84991","Iceland"
"124","ORION","271560.KS","2880368094","72.8676","South Korea"
"125","Leroy Seafood","LSG.OL","2870770749","4.82097","Norway"
"126","The a2 Milk Company","A2M.AX","2865247980","3.95742","New Zealand"
"127","Ebro Foods","EBRO.MC","2683167899","17.4385","Spain"
"128","L.D.C. S.A.","LOUP.PA","2560654367","73.9616","France"
"129","Devyani International","DEVYANI.NS","2511280171","2.08186","India"
"130","Just Eat Takeaway","TKWY.AS","2445729773","11.8751","Netherlands"
"131","Südzucker","SZU.F","2410503607","11.81","Germany"
"132","Domino's Pizza Enterprises (Australia)","DMP.AX","2263628147","24.4823","Australia"
"133","Tootsie Roll Industries","TR","2229966592","30.27","United States"
"134","PAR Technology","PAR","2210052352","60.91","United States"
"135","The National Agricultural Development Company","6010.SR","2204829960","7.30947","Saudi Arabia"
"136","The Cheesecake Factory","CAKE","2188513536","43.02","United States"
"137","TreeHouse Foods","THS","2173052928","41.87","United States"
"138","Tiger Brands","TBS.JO","2161848600","13.8721","South Africa"
"139","Migros Ticaret A.S.","MGROS.IS","2141823998","12.0265","Turkey"
"140","Maple Leaf Foods","MFI.TO","2028170180","16.4716","Canada"
"141","AVI Limited","AVI.JO","1977339000","5.97474","South Africa"
"142","Krispy Kreme","DNUT","1965664000","11.59","United States"
"143","Arcos Dorados Holdings","ARCO","1965485824","9.33","Uruguay"
"144","Bell Food Group","BELL.SW","1935695960","308.392","Switzerland"
"145","ARYZTA AG","ARYN.SW","1926675876","1.94622","Switzerland"
"146","Thai Union Group","TU.BK","1902596075","0.44713","Thailand"
"147","Austevoll Seafood","AUSS.OL","1862654525","9.2291","Norway"
"148","Fine Organics","FINEORG.NS","1844013774","60.144","India"
"149","Strauss Group","STRS.TA","1837375591","15.7627","Israel"
"150","Almunajem Foods Company","4162.SR","1818181886","30.303","Saudi Arabia"
"151","DO &amp; CO Aktiengesellschaft","DOC.VI","1781945177","162.238","Austria"
"152","Papa John's Pizza","PZZA","1780069120","54.56","United States"
"153","SSP Group","SSPG.L","1773576962","2.22115","United Kingdom"
"154","Vital Farms","VITL","1739040512","40.35","United States"
"155","Agthia Group","AGTHIA.AE","1731197708","2.08","United Arab Emirates"
"156","East India Distilleries Parry","EIDPARRY.NS","1694861679","9.54491","India"
"157","The Chefs' Warehouse","CHEF","1662756352","41.75","United States"
"158","Nongshim","004370.KS","1650455956","271.339","South Korea"
"159","HelloFresh","HFG.DE","1592161891","9.30485","Germany"
"160","Corbion","CRBN.AS","1578948505","27.1771","Netherlands"
"161","Dole PLC","DOLE","1533474816","16.15","Ireland"
"162","WK Kellogg","KLG","1514441600","17.63","United States"
"163","Bloomin' Brands","BLMN","1447883648","17.04","United States"
"164","Utz Brands","UTZ","1440150272","17.45","United States"
"165","Jahez International Company for Information Systems Technology","9526.SR","1439479806","7.02988","Saudi Arabia"
"166","Fresh Del Monte Produce","FDP","1415573760","29.53","Cayman Islands"
"167","Italmobiliare","ITM.MI","1306867646","30.9077","Italy"
"168","Sildarvinnslan","SVN.IC","1247998495","0.676118","Iceland"
"169","B.F. S.p.A.","BFG.MI","1218390786","4.65242","Italy"
"170","AmRest","EAT.MC","1203902397","5.55254","Spain"
"171","Nestle Pakistan","NESTLE.PK","1110220866","24.4814","Pakistan"
"172","Zad Holding Company","ZHCD.QA","1075448615","3.74176","Qatar"
"173","Elior Group","ELIOR.PA","1059659820","4.17959","France"
"174","Brim hf.","BRIM.IC","1037238321","0.538713","Iceland"
"175","First Watch Restaurant","FWRG","1021008384","16.9","United States"
"176","Kura Sushi USA","KRUS","1017775936","90.51","United States"
"177","Ottogi","007310.KS","1009737792","293.586","South Korea"
"178","Super Hi International","9658.HK","993650416","1.68883","Singapore"
"179","First Milling Company","2283.SR","979829059","17.6546","Saudi Arabia"
"180","Modern Mills for Food Products","2284.SR","979395507","12.0893","Saudi Arabia"
"181","Mezzan Holding Company","MEZZAN.KW","944851488","3041.78","Kuwait"
"182","Jack in the Box","JACK","875588288","45.78","United States"
"183","Mission Produce","AVO","867945728","12.24","United States"
"184","Lassonde Industries","LAS-A.TO","853110525","125.06","Canada"
"185","BJ's Restaurants","BJRI","847686272","36.61","United States"
"186","Olo","OLO","818635328","5.05","United States"
"187","Hain Celestial","HAIN","801413824","8.92","United States"
"188","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","799404420","0.0137729","Spain"
"189","MTY Food Group","MTY.TO","792192718","33.5668","Canada"
"190","MARR S.p.A.","MARR.MI","782232487","12.0594","Italy"
"191","Portillo's","PTLO","765017152","12.38","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","759393697","56.8268","France"
"193","SpartanNash","SPTN","743058304","22.02","United States"
"194","Tanmiah Food Company","2281.SR","740267348","37.0134","Saudi Arabia"
"195","Agrana","AGR.VI","721730658","11.5497","Austria"
"196","Baladna","BLDN.QA","716530708","0.376923","Qatar"
"197","SunOpta","STKL","707265728","6.02","Canada"
"198","Cloetta","CLA-B.ST","688110271","2.40543","Sweden"
"199","B&amp;G Foods","BGS","687142720","8.68","United States"
"200","Südwestdeutsche Salzwerke","SSH.F","683711077","65.0689","Germany"
"201","Dingdong Maicai","DDL","666813248","3.07","China"
"202","Collins Foods Limited","CKF.AX","661433627","5.61417","Australia"
"203","Grieg Seafood","GSF.OL","660434861","5.88975","Norway"
"204","Vinh Hoan Corporation","VHC.VN","657461348","2.92917","Vietnam"
"205","Chuy's","CHUY","645874112","37.48","United States"
"206","Café de Coral","0341.HK","630154201","1.09414","Hong Kong"
"207","Sligro Food","SLIGR.AS","586531092","13.274","Netherlands"
"208","Halwani Bros","6001.SR","577139641","16.3232","Saudi Arabia"
"209","Alamar Foods Company","6014.SR","541180700","21.2228","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","540204139","1.71041","Australia"
"211","Biglari","BH","535680256","172","United States"
"212","Rogers Sugar (Lantic)","RSI.TO","532315107","4.16141","Canada"
"213","Al-Jouf Agricultural Development","6070.SR","529637339","17.6546","Saudi Arabia"
"214","Cobram Estate Olives","CBO.AX","513107541","1.22747","Australia"
"215","Calavo Growers","CVGW","508235680","28.55","United States"
"216","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"217","Dine Brands Global","DIN","500583296","32.72","United States"
"218","Oatly","OTLY","492175392","0.8245","Sweden"
"219","Kri-Kri Milk Industry","KRI.AT","470872938","14.2609","Greece"
"220","Herfy Food Services Company","6002.SR","453831304","7.01656","Saudi Arabia"
"221","Seneca Foods","SENEA","435783040","63.58","United States"
"222","Aker BioMarine","AKBM.OL","423128781","4.82556","Norway"
"223","Beyond Meat","BYND","415595360","6.39","United States"
"224","Ismail Industries","ISIL.PK","407231368","6.13698","Pakistan"
"225","Unilever Pakistan Foods","UPFL.PK","402127529","63.129","Pakistan"
"226","El Pollo Loco","LOCO","401338496","13.41","United States"
"227","Ricegrowers Limited","SGLLV.AX","392643071","6.06357","Australia"
"228","Lifeway Foods","LWAY","390474464","26.4","United States"
"229","Select Harvests Limited","SHV.AX","389854085","2.74336","Australia"
"230","Raisio plc","RAIVV.HE","378505342","2.40213","Finland"
"231","Nathan's Famous","NATH","356954944","87.39","United States"
"232","ORIOR AG","ORON.SW","354784929","54.2863","Switzerland"
"233","Denny's","DENN","341637120","6.65","United States"
"234","Vadilal Industries","VADILALIND.NS","339491819","47.1755","India"
"235","Kyokuyo","1301.T","337980554","28.4555","Japan"
"236","Bafang Yunji","2753.TW","337548690","4.93616","Taiwan"
"237","Ice Fish Farm","IFISH.OL","325272609","2.66048","Iceland"
"238","Greenyard","GREEN.BR","324470873","6.52858","Belgium"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","323812792","10.4584","Iceland"
"240","Pizza Pizza","PZA.TO","322324590","9.79454","Canada"
"241","Parag Milk Foods","PARAGMILK.NS","313976054","2.63403","India"
"242","Mama's Creations","MAMA","298365344","7.94","United States"
"243","High Liner Foods","HLF.TO","293596300","9.80904","Canada"
"244","Barbeque Nation Hospitality","BARBEQUE.NS","293407020","7.50922","India"
"245","Restaurant Brands New Zealand","RBD.NZ","286741424","2.29836","New Zealand"
"246","Saudi Fisheries Company","6050.SR","284390478","7.10976","Saudi Arabia"
"247","GEN Restaurant Group","GENK","283279712","8.65","United States"
"248","Forafric Global PLC","AFRI","280081280","10.42","Gibraltar"
"249","Vidhi Specialty Food","VIDHIING.NS","278693682","5.58001","India"
"250","Potbelly Corporation","PBPB","253637552","8.47","United States"
"251","Gobarto","GOB.WA","252652737","9.08816","Poland"
"252","Wafrah for Industry and Development Company","2100.SR","246589986","10.6513","Saudi Arabia"
"253","Rafhan Maize Products Company","RMPL.PK","245832953","26.6157","Pakistan"
"254","Bonduelle","BON.PA","236676491","7.38532","France"
"255","Josef Manner &amp; Comp","MAN.VI","215215269","113.871","Austria"
"256","Anaam International","4061.SR","214730788","0.340843","Saudi Arabia"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","200337240","155.078","Poland"
"259","Oman Flour Mills","OFMI.OM","197284304","1.2526","Oman"
"260","HF Foods Group","HFFG","180337296","3.42","United States"
"261","Tabuk Agricultural Development Company","6040.SR","175050600","4.46823","Saudi Arabia"
"262","NoHo Partners","NOHO.HE","167694818","7.98178","Finland"
"263","Arctic Fish Holding","AFISH.OL","162303502","5.0916","Iceland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","161839168","2.47507","India"
"265","Alto Ingredients","ALTO","132322688","1.73","United States"
"266","Widam Food Company","WDAM.QA","130549459","0.725275","Qatar"
"267","Borealis Foods","BRLS","121218368","5.67","Canada"
"268","Fairwood Holdings","0052.HK","121069938","0.93452","Hong Kong"
"269","The ONE Group Hospitality","STKS","118975808","3.82","United States"
"270","A'Saffa Foods","SPFI.OM","116008316","0.966736","Oman"
"271","Fleury Michon","ALFLE.PA","113741304","27.2205","France"
"272","Iceland Seafood International","ICESEA.IC","112509085","0.0367139","Iceland"
"273","Development Works Food Company","6013.SR","109442403","36.4808","Saudi Arabia"
"274","TH International (Tims China)","THCH","109033040","0.6901","China"
"275","Naturhouse Health","NTH.MC","108898610","1.81651","Spain"
"276","Village Farms International","VFF","103895864","0.9299","Canada"
"277","Red Robin","RRGB","101373768","6.435","United States"
"278","Raydan Food","6012.SR","101197303","6.40145","Saudi Arabia"
"279","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"280","Apex Frozen Foods","APEX.NS","98639194","3.15645","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","FAT Brands","FAT","87312008","5.18","United States"
"283","Foodco National Foodstuff","FNF.AE","79285559","0.28","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","74489448","3.47034","France"
"286","WASGAU Produktions &amp; Handels AG","MSH.F","71575751","10.8448","Germany"
"287","Laird Superfood","LSF","62394744","6.07","United States"
"288","Atlantic Sapphire","ASA.OL","55765446","0.00854105","Norway"
"289","Noodles &amp; Company","NDLS","53851420","1.18","United States"
"290","Proximar Seafood","PROXI.OL","47607077","0.334853","Norway"
"291","Rave Restaurant Group","RAVE","40550748","2.78","United States"
"292","Moolec Science","MLEC","31841510","0.85","Luxembourg"
"293","Poulaillon","ALPOU.PA","29931730","5.8562","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","28196504","4.77172","Germany"
"295","Davis Commodities","DTCK","26460650","1.08","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","22214642","2.57","United States"
"298","Real Good Food plc","RGF","12721932","0.3749","United Kingdom"
"299","Veganz Group","VEZ.DE","12057000","9.63019","Germany"
"300","BranchOut Food","BOF","11979558","1.73","United States"
"301","Sláturfélags Suðurlands","SFS-B.IC","11636292","0.0218103","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","7418319","1.51814","India"
"304","DDC Enterprise","DDC","5988672","0.2668","Hong Kong"
"305","AquaBounty","AQB","4638936","1.2","United States"
"306","Edible Garden","EDBL","3923088","0.208","United States"
"307","Stryve Foods","SNAX","3586088","0.8685","United States"
"308","Farmmi","FAMI","3438638","0.322","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
