"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Want Want China","0151.HK","7310771446","0.618933","Hong Kong"
"71","Gruma (Maseca)","GRUMAB.MX","7245530103","19.9046","Mexico"
"72","Toyo Suisan","2875.T","6727132302","66.8375","Japan"
"73","Post Holdings","POST","6698713088","114.65","United States"
"74","Tingyi (master kang)","0322.HK","6692411986","1.18779","China"
"75","Delivery Hero","DHER.F","6686901229","23.8869","Germany"
"76","Empire Company","EMP-A.TO","6658096271","27.5571","Canada"
"77","Meiji Holdings","2269.T","6570741018","23.9582","Japan"
"78","Americana Restaurants International","AMR.AE","6514655521","0.77","United Arab Emirates"
"79","Mengniu Dairy","2319.HK","6357567300","1.61796","China"
"80","Freshpet","FRPT","6250912768","128.93","United States"
"81","Darling Ingredients","DAR","6211477504","39.06","United States"
"82","Kobe Bussan","3038.T","6184992709","28.0029","Japan"
"83","Savola Group","2050.SR","6124451927","11.4694","Saudi Arabia"
"84","Unilever Indonesia","UNVR.JK","5860101370","0.153607","Indonesia"
"85","McDonald's Japan","2702.T","5808390124","43.6856","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5578091036","0.720351","Thailand"
"87","Nestle Malaysia","4707.KL","5575674381","23.7769","Malaysia"
"88","Adani Wilmar","AWL.NS","5553007670","4.2726","India"
"89","Lancaster Colony Corporation","LANC","5456126976","198.21","United States"
"90","Emmi AG","EMMN.SW","5455410532","1019.74","Switzerland"
"91","Balchem","BCPC","5427182080","167.28","United States"
"92","Charoen Pokphand Indonesia","CPIN.JK","5420299413","0.330546","Indonesia"
"93","Jubilant FoodWorks","JUBLFOOD.NS","4909489713","7.46689","India"
"94","Flowers Foods","FLO","4873214464","23.14","United States"
"95","Jollibee","JBFCF","4867907072","4.25","Philippines"
"96","PPB Group Berhad","4065.KL","4714902791","3.31429","Malaysia"
"97","Glanbia plc","GL9.IR","4479869492","17.2529","Ireland"
"98","Shake Shack","SHAK","4301442560","101.28","United States"
"99","Greggs","GRG.L","4089141106","40.295","United Kingdom"
"100","Mayora","MYOR.JK","3840207041","0.171754","Indonesia"
"101","Ocado","OCDO.L","3813774796","4.64592","United Kingdom"
"102","Sweetgreen","SG","3781557760","33.13","United States"
"103","Indofood","INDF.JK","3713287277","0.422905","Indonesia"
"104","SATS","S58.SI","3690692672","2.46862","Singapore"
"105","Fonterra","FCG.NZ","3621673075","1.87785","New Zealand"
"106","Universal Robina Corporation","UVRBF","3559545088","1.31","Philippines"
"107","Cal-Maine Foods","CALM","3522947328","71.84","United States"
"108","Hatsun Agro Products","HATSUN.NS","3476619503","15.6031","India"
"109","Wendy’s Company","WEN","3451066112","16.98","United States"
"110","Deliveroo","ROO.L","3394779722","2.0343","United Kingdom"
"111","J&amp;J Snack Foods","JJSF","3362630912","173.12","United States"
"112","Olam","VC2.SI","3314614841","0.873985","Singapore"
"113","Tate &amp; Lyle","TATE.L","3274871343","8.49037","United Kingdom"
"114","Simply Good Foods","SMPL","3251416064","32.47","United States"
"115","Bakkafrost","BAKKA.OL","3242783987","54.6812","Denmark"
"116","Cranswick","CWK.L","3224993479","60.0777","United Kingdom"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3181430150","97.8902","Saudi Arabia"
"118","Nomad Foods","NOMD","3005440512","18.36","United Kingdom"
"119","Brinker International","EAT","2965291776","66.65","United States"
"120","Samyang Foods","003230.KS","2949431786","395.465","South Korea"
"121","Just Eat Takeaway","TKWY.AS","2934354693","14.2476","Netherlands"
"122","Leroy Seafood","LSG.OL","2820473440","4.66791","Norway"
"123","Premium Brands","PBH.TO","2808056086","63.2278","Canada"
"124","The a2 Milk Company","A2M.AX","2800220387","3.87341","New Zealand"
"125","ORION","271560.KS","2787010328","70.5058","South Korea"
"126","Südzucker","SZU.F","2751273660","13.4127","Germany"
"127","Marel","MAREL.AS","2719053963","3.60641","Iceland"
"128","L.D.C. S.A.","LOUP.PA","2716965272","156.946","France"
"129","Ebro Foods","EBRO.MC","2712846589","17.6313","Spain"
"130","Migros Ticaret A.S.","MGROS.IS","2705702967","15.1927","Turkey"
"131","Devyani International","DEVYANI.NS","2446099250","2.02787","India"
"132","The National Agricultural Development Company","6010.SR","2305082696","7.64183","Saudi Arabia"
"133","TreeHouse Foods","THS","2053164032","39.56","United States"
"134","Maple Leaf Foods","MFI.TO","2052334086","16.6679","Canada"
"135","Domino's Pizza Enterprises (Australia)","DMP.AX","2050067314","22.5454","Australia"
"136","Tootsie Roll Industries","TR","2048370944","28.25","United States"
"137","ARYZTA AG","ARYN.SW","2009723633","2.03011","Switzerland"
"138","Tiger Brands","TBS.JO","1980513000","12.7085","South Africa"
"139","Fine Organics","FINEORG.NS","1970641781","64.274","India"
"140","The Cheesecake Factory","CAKE","1942292992","38.18","United States"
"141","Arcos Dorados Holdings","ARCO","1931779840","9.17","Uruguay"
"142","PAR Technology","PAR","1931029248","53.22","United States"
"143","Thai Union Group","TU.BK","1918857985","0.450952","Thailand"
"144","Bell Food Group","BELL.SW","1899612073","302.644","Switzerland"
"145","AVI Limited","AVI.JO","1864056800","5.62603","South Africa"
"146","Krispy Kreme","DNUT","1824896000","10.76","United States"
"147","Nongshim","004370.KS","1775012295","306.956","South Korea"
"148","DO &amp; CO Aktiengesellschaft","DOC.VI","1767825183","160.953","Austria"
"149","Strauss Group","STRS.TA","1763412052","15.1281","Israel"
"150","SSP Group","SSPG.L","1754453734","2.1972","United Kingdom"
"151","Austevoll Seafood","AUSS.OL","1730381484","8.57371","Norway"
"152","East India Distilleries Parry","EIDPARRY.NS","1702619578","9.59125","India"
"153","Agthia Group","AGTHIA.AE","1586624687","1.91","United Arab Emirates"
"154","Almunajem Foods Company","4162.SR","1568376410","26.1396","Saudi Arabia"
"155","The Chefs' Warehouse","CHEF","1530134016","38.42","United States"
"156","Papa John's Pizza","PZZA","1519714432","46.58","United States"
"157","WK Kellogg","KLG","1492966272","17.38","United States"
"158","Bloomin' Brands","BLMN","1489518848","17.53","United States"
"159","Dole PLC","DOLE","1481251200","15.6","Ireland"
"160","Corbion","CRBN.AS","1404649973","24.1095","Netherlands"
"161","Utz Brands","UTZ","1402186368","16.99","United States"
"162","HelloFresh","HFG.DE","1397990668","8.17008","Germany"
"163","AmRest","EAT.MC","1352074372","6.14426","Spain"
"164","Sildarvinnslan","SVN.IC","1351266383","0.732064","Iceland"
"165","Vital Farms","VITL","1334341888","30.96","United States"
"166","Fresh Del Monte Produce","FDP","1332642944","27.8","Cayman Islands"
"167","Italmobiliare","ITM.MI","1308397792","30.9439","Italy"
"168","Jahez International Company for Information Systems Technology","9526.SR","1278031263","6.20416","Saudi Arabia"
"169","Nestle Pakistan","NESTLE.PK","1120522583","24.7086","Pakistan"
"170","Brim hf.","BRIM.IC","1105061171","0.573938","Iceland"
"171","Ottogi","007310.KS","1090697705","312.606","South Korea"
"172","Zad Holding Company","ZHCD.QA","1075448615","3.74176","Qatar"
"173","Modern Mills for Food Products","2284.SR","1054511327","13.0165","Saudi Arabia"
"174","First Milling Company","2283.SR","1033288066","18.6178","Saudi Arabia"
"175","First Watch Restaurant","FWRG","1012550400","16.76","United States"
"176","Jack in the Box","JACK","990153024","51.77","United States"
"177","Mezzan Holding Company","MEZZAN.KW","915815183","2948.3","Kuwait"
"178","Elior Group","ELIOR.PA","915609261","3.55744","France"
"179","Super Hi International","9658.HK","900575627","1.53064","Singapore"
"180","Olo","OLO","899688320","5.55","United States"
"181","Lassonde Industries","LAS-A.TO","858825958","125.898","Canada"
"182","Agrana","AGR.VI","848581656","13.5797","Austria"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","833414069","0.0143589","Spain"
"184","Aker BioMarine","AKBM.OL","832812005","9.49777","Norway"
"185","MARR S.p.A.","MARR.MI","811531968","12.5111","Italy"
"186","MTY Food Group","MTY.TO","776547024","32.484","Canada"
"187","Südwestdeutsche Salzwerke","SSH.F","760226536","72.3508","Germany"
"188","Portillo's","PTLO","754512064","12.21","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","746976456","55.8771","France"
"190","Mission Produce","AVO","733915392","10.35","United States"
"191","Tanmiah Food Company","2281.SR","728708223","36.4354","Saudi Arabia"
"192","SpartanNash","SPTN","727206848","21.55","United States"
"193","SunOpta","STKL","710393280","6.08","Canada"
"194","Baladna","BLDN.QA","709741433","0.373352","Qatar"
"195","BJ's Restaurants","BJRI","709222336","30.63","United States"
"196","Collins Foods Limited","CKF.AX","701064698","5.95182","Australia"
"197","Kura Sushi USA","KRUS","690774208","61.43","United States"
"198","Vinh Hoan Corporation","VHC.VN","652234221","2.89785","Vietnam"
"199","B&amp;G Foods","BGS","650727296","8.22","United States"
"200","Grieg Seafood","GSF.OL","646272015","5.76344","Norway"
"201","Chuy's","CHUY","639244096","37.1","United States"
"202","Cloetta","CLA-B.ST","623044035","2.17798","Sweden"
"203","Sligro Food","SLIGR.AS","610856919","13.8246","Netherlands"
"204","Café de Coral","0341.HK","590906619","1.02599","Hong Kong"
"205","Hain Celestial","HAIN","559728704","6.23","United States"
"206","Oatly","OTLY","550914048","0.9229","Sweden"
"207","Biglari","BH","545910336","175.26","United States"
"208","Alamar Foods Company","6014.SR","535288469","20.9917","Saudi Arabia"
"209","Rogers Sugar (Lantic)","RSI.TO","517528982","4.04582","Canada"
"210","Halwani Bros","6001.SR","509264478","14.4035","Saudi Arabia"
"211","Dine Brands Global","DIN","507314848","33.16","United States"
"212","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"213","Al-Jouf Agricultural Development","6070.SR","490517707","16.3506","Saudi Arabia"
"214","Ridley Corporation","RIC.AX","481667135","1.52507","Australia"
"215","Cobram Estate Olives","CBO.AX","462617429","1.10669","Australia"
"216","Kri-Kri Milk Industry","KRI.AT","447723954","13.5797","Greece"
"217","ORIOR AG","ORON.SW","443786171","67.9046","Switzerland"
"218","Calavo Growers","CVGW","442154496","24.84","United States"
"219","Dingdong Maicai","DDL","438750080","2.02","China"
"220","Herfy Food Services Company","6002.SR","420262160","6.49756","Saudi Arabia"
"221","Seneca Foods","SENEA","415924960","60.35","United States"
"222","Unilever Pakistan Foods","UPFL.PK","403015335","63.2684","Pakistan"
"223","El Pollo Loco","LOCO","399842080","13.36","United States"
"224","Beyond Meat","BYND","392831936","6.04","United States"
"225","Ismail Industries","ISIL.PK","381424796","5.74808","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","370985875","5.72913","Australia"
"227","Vadilal Industries","VADILALIND.NS","343588327","47.7706","India"
"228","Arnarlax (Icelandic Salmon)","ISLAX.OL","339196976","10.9553","Iceland"
"229","Ice Fish Farm","IFISH.OL","337763311","2.76264","Iceland"
"230","Select Harvests Limited","SHV.AX","335753095","2.77347","Australia"
"231","Greenyard","GREEN.BR","333030490","6.7008","Belgium"
"232","Bafang Yunji","2753.TW","326323732","4.89182","Taiwan"
"233","Kyokuyo","1301.T","320409649","26.9762","Japan"
"234","Denny's","DENN","316463840","6.16","United States"
"235","Pizza Pizza","PZA.TO","310745705","9.44269","Canada"
"236","Mama's Creations","MAMA","307047936","8.24","United States"
"237","Anaam International","4061.SR","306820653","0.282735","Saudi Arabia"
"238","Nathan's Famous","NATH","304181664","74.47","United States"
"239","Forafric Global PLC","AFRI","299971872","11.16","Gibraltar"
"240","High Liner Foods","HLF.TO","296037360","9.89059","Canada"
"241","Barbeque Nation Hospitality","BARBEQUE.NS","294156062","7.52839","India"
"242","GEN Restaurant Group","GENK","285899616","8.73","United States"
"243","Gobarto","GOB.WA","285883706","10.2835","Poland"
"244","Lifeway Foods","LWAY","281467040","19.03","United States"
"245","Parag Milk Foods","PARAGMILK.NS","275172216","2.30849","India"
"246","Vidhi Specialty Food","VIDHIING.NS","264896192","5.28522","India"
"247","Wafrah for Industry and Development Company","2100.SR","262442114","11.3361","Saudi Arabia"
"248","Bonduelle","BON.PA","248256011","7.74711","France"
"249","Rafhan Maize Products Company","RMPL.PK","245701926","26.6015","Pakistan"
"250","Restaurant Brands New Zealand","RBD.NZ","241959640","1.93942","New Zealand"
"251","Potbelly Corporation","PBPB","237167568","7.92","United States"
"252","Josef Manner &amp; Comp","MAN.VI","231411398","122.44","Austria"
"253","Saudi Fisheries Company","6050.SR","211677469","5.29194","Saudi Arabia"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Wawel","WWL.WA","193049366","149.436","Poland"
"256","Oman Flour Mills","OFMI.OM","188590909","1.1974","Oman"
"257","Tabuk Agricultural Development Company","6040.SR","185794385","4.74247","Saudi Arabia"
"258","Borealis Foods","BRLS","169855360","7.945","Canada"
"259","HF Foods Group","HFFG","161881712","3.07","United States"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","161800017","2.47448","India"
"261","Arctic Fish Holding","AFISH.OL","146368266","4.5917","Iceland"
"262","Widam Food Company","WDAM.QA","142912097","0.793956","Qatar"
"263","Raydan Food","6012.SR","127552516","8.0686","Saudi Arabia"
"264","A'Saffa Foods","SPFI.OM","124675325","1.03896","Oman"
"265","Village Farms International","VFF","119548968","1.07","Canada"
"266","Fairwood Holdings","0052.HK","117947868","0.910422","Hong Kong"
"267","Iceland Seafood International","ICESEA.IC","114413232","0.0373353","Iceland"
"268","The ONE Group Hospitality","STKS","113681080","3.65","United States"
"269","Alto Ingredients","ALTO","107846816","1.41","United States"
"270","TH International (Tims China)","THCH","107753272","0.682","China"
"271","Apex Frozen Foods","APEX.NS","100773347","3.22475","India"
"272","United Foods Company","UFC.AE","98842750","3.26753","United Arab Emirates"
"273","Development Works Food Company","6013.SR","96023046","32.0077","Saudi Arabia"
"274","Foodco National Foodstuff","FNF.AE","91498284","0.33","United Arab Emirates"
"275","FAT Brands","FAT","89603920","5.3","United States"
"276","Unikai Foods","UNIKAI.AE","79004022","2.03404","United Arab Emirates"
"277","Red Robin","RRGB","76226184","4.86","United States"
"278","Noodles &amp; Company","NDLS","74844352","1.64","United States"
"279","WASGAU Produktions &amp; Handels AG","MSH.F","72729292","11.0196","Germany"
"280","Smart Good Things Holding","MLSGT.PA","71676091","3.33927","France"
"281","Atlantic Sapphire","ASA.OL","43765823","0.39039","Norway"
"282","Laird Superfood","LSF","41324428","4.03","United States"
"283","Moolec Science","MLEC","33969272","0.9068","Luxembourg"
"284","Davis Commodities","DTCK","29645726","1.21","Singapore"
"285","Halloren Schokoladenfabrik","H2RB.HM","29071881","4.91986","Germany"
"286","Rave Restaurant Group","RAVE","26547612","1.82","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Local Bounti","LOCL","23381560","2.705","United States"
"289","Veganz Group","VEZ.DE","16932102","13.524","Germany"
"290","Real Good Food plc","RGF","14897114","0.439","United Kingdom"
"291","Sláturfélags Suðurlands","SFS-B.IC","11717218","0.0219619","Iceland"
"292","Milkfood Limited","MLKFOOD.BO","10345532","2.11719","India"
"293","DDC Enterprise","DDC","9696802","0.432","Hong Kong"
"294","Missfresh","MF","8143030","1","China"
"295","Stryve Foods","SNAX","6572329","1.78","United States"
"296","BranchOut Food","BOF","4356430","0.65","United States"
"297","Farmmi","FAMI","4058367","0.5601","China"
"298","Edible Garden","EDBL","3666052","1.16","United States"
"299","AquaBounty","AQB","3633833","0.94","United States"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
