"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Performance Food Group","PFGC","18049624064","114.9","United States"
"34","Yum China","YUMC","16324738048","47.72","China"
"35","Grupo Bimbo","BIMBOA.MX","15356648908","3.5744","Mexico"
"36","Kirin Holdings","2503.T","15324150651","19.2299","Japan"
"37","Kerry Group","KRZ.IR","15270127520","96.0805","Ireland"
"38","Grab Holdings","GRAB","14929140736","3.66","Singapore"
"39","Aramark","ARMK","14712252416","55.95","United States"
"40","McCormick & Company","MKC","14238377984","52.96","United States"
"41","Hormel Foods","HRL","13768111104","25.02","United States"
"42","Texas Roadhouse","TXRH","13671759872","208","United States"
"43","Uni-President Enterprises","1216.TW","13185293170","2.32053","Taiwan"
"44","WH Group","0288.HK","13101073141","1.02111","Hong Kong"
"45","Delivery Hero","DHER.F","13053943582","42.9761","Germany"
"46","J.M. Smucker Company","SJM","12842783744","120.16","United States"
"47","Almarai","2280.SR","12654889309","12.7314","Saudi Arabia"
"48","The Magnum Ice Cream Company","MICC","11809371136","19.27","Netherlands"
"49","Domino's Pizza","DPZ","11610035200","350.95","United States"
"50","Saputo","SAP.TO","11550568270","29.0989","Canada"
"51","Zensho Holdings","7550.T","11370820809","72.6745","Japan"
"52","Lotus Bakeries","LOTB.BR","11334058078","13943.8","Belgium"
"53","Guangdong HAID Group","002311.SZ","11170555515","6.747","China"
"54","Kikkoman","2801.T","10434975657","11.2623","Japan"
"55","Smithfield Foods","SFD","9994321920","25.4","United States"
"56","Mowi","MNHVF","9795784704","18.53","Norway"
"57","Brinker International","EAT","9658331136","225.2","United States"
"58","Sodexo","SW.PA","9642982269","66.077","France"
"59","Darling Ingredients","DAR","9441874944","59.41","United States"
"60","Mengniu Dairy","2319.HK","9171089451","2.37239","China"
"61","Bid Corp","BID.JO","9050994700","26.9387","South Africa"
"62","Food &amp; Life Companies","3563.T","8360300515","36.7935","Japan"
"63","Tingyi (master kang)","0322.HK","8234470149","1.46091","China"
"64","Sprouts Farmers Market","SFM","8006241280","85.86","United States"
"65","Hai Di Lao Hot Pot","6862.HK","7911552209","1.46091","China"
"66","Empire Company","EMP-A.TO","7860080181","35.1167","Canada"
"67","Swiggy","SWIGGY.NS","7726690979","2.94912","India"
"68","Barry Callebaut","BARN.SW","7642956414","1394.01","Switzerland"
"69","SalMar ASA","SALM.OL","7484812747","55.2229","Norway"
"70","CAVA Group","CAVA","7270298112","62.42","United States"
"71","Conagra Brands","CAG","7231126528","15.11","United States"
"72","Lamb Weston","LW","7186244608","52.27","United States"
"73","Meiji Holdings","2269.T","7178333786","26.472","Japan"
"74","Campbell's","CPB","6873653760","23.05","United States"
"75","Samyang Foods","003230.KS","6809841674","913.077","South Korea"
"76","Glanbia plc","GL9.IR","6678715356","27.6333","Ireland"
"77","McDonald's Japan","2702.T","6621526708","49.8014","Japan"
"78","Ingredion","INGR","6578951680","104.33","United States"
"79","Pilgrim's Pride","PPC","6536079360","27.45","United States"
"80","Toyo Suisan","2875.T","6496143070","67.0037","Japan"
"81","Fonterra","FCG.NZ","6027059561","2.50471","New Zealand"
"82","Emmi AG","EMMN.SW","5821778172","1088.22","Switzerland"
"83","Nestle Malaysia","4707.KL","5816609821","24.8043","Malaysia"
"84","Balchem","BCPC","5719873024","179.43","United States"
"85","SATS","S58.SI","5609161305","3.77361","Singapore"
"86","AAK","AAK.ST","5582704877","21.4056","Sweden"
"87","Jersey Mike's Subs","JMKE","5334231040","22.91","United States"
"88","The Cheesecake Factory","CAKE","5326875648","107.05","United States"
"89","Nissin Foods","2897.T","5312762451","18.5076","Japan"
"90","Americana Restaurants International","AMR.AE","5114823737","0.61","United Arab Emirates"
"91","Indofood CBP","ICBP.JK","5046894424","0.432767","Indonesia"
"92","Charoen Pokphand Foods","CPF.BK","5029791671","0.654149","Thailand"
"93","Gruma (Maseca)","GRUMAB.MX","4986729825","14.8623","Mexico"
"94","Want Want China","0151.HK","4926615940","0.41877","Hong Kong"
"95","L.D.C. S.A.","LOUP.PA","4652874479","131.807","France"
"96","Skylark Holdings","3197.T","4604724738","20.25","Japan"
"97","Chefs' Warehouse","CHEF","4495728128","110.2","United States"
"98","Yamazaki Baking Co., Ltd.","2212.T","4384062740","22.2649","Japan"
"99","Marfrig Global Foods","MBRF3.SA","4370010816","3.16077","Brazil"
"100","Strauss Group","STRS.TA","4342500418","37.0568","Israel"
"101","Patanjali Foods","PATANJALI.NS","4085348195","3.75533","India"
"102","Cal-Maine Foods","CALM","3991705344","85.08","United States"
"103","Kobe Bussan","3038.T","3969571520","17.8962","Japan"
"104","Kewpie Corporation","2809.T","3948762208","29.1648","Japan"
"105","Olam","VC2.SI","3928768781","1.04127","Singapore"
"106","Unilever Indonesia","UNVR.JK","3860053946","0.101631","Indonesia"
"107","ORION","271560.KS","3831174710","96.9211","South Korea"
"108","Cranswick","CWK.L","3804068107","71.0932","United Kingdom"
"109","Indofood","INDF.JK","3652790733","0.416015","Indonesia"
"110","NH Foods (Nipponham)","2282.T","3616959287","38.5042","Japan"
"111","Post Holdings","POST","3566434304","78.69","United States"
"112","The a2 Milk Company","A2M.AX","3521461331","4.85433","New Zealand"
"113","Nichirei Corporation","2871.T","3429122385","13.6827","Japan"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3360981177","5.1104","India"
"115","Tate &amp; Lyle","TATE.L","3301562444","7.46007","United Kingdom"
"116","PPB Group Berhad","4065.KL","3247059305","2.28474","Malaysia"
"117","Ebro Foods","EBRO.MC","3241331195","21.066","Spain"
"118","Freshpet","FRPT","3215565824","66.91","United States"
"119","Wingstop Restaurants","WING","3182338048","116.815","United States"
"120","Premium Brands","PBH.TO","3124830557","60.1057","Canada"
"121","The Marzetti Company","MZTI","3111891712","113.48","United States"
"122","Shake Shack","SHAK","3047133440","71.13","United States"
"123","Tootsie Roll Industries","TR","2979034112","39.63","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Bakkafrost","BAKKA.OL","2894990586","48.8831","Denmark"
"126","Charoen Pokphand Indonesia","CPIN.JK","2875235677","0.175341","Indonesia"
"127","Jollibee","JBFCF","2745716736","2.45","Philippines"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2698212495","46.6528","Spain"
"129","AWL Agri Business","AWL.NS","2683834632","2.07756","India"
"130","Südzucker","SZU.F","2658231031","13.0188","Germany"
"131","Greggs","GRG.L","2638000708","25.8742","United Kingdom"
"132","Leroy Seafood","LSG.OL","2611868811","4.38619","Norway"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2603316973","237.022","Austria"
"134","Kotobuki Spirits","2222.T","2564637384","16.6068","Japan"
"135","Tiger Brands","TBS.JO","2553077500","17.4641","South Africa"
"136","Maple Leaf Foods","MFI.TO","2531065558","20.3413","Canada"
"137","Migros Ticaret A.S.","MGROS.IS","2445575939","13.7321","Turkey"
"138","Morinaga Milk Industry","2264.T","2438800928","7.55574","Japan"
"139","Fuji Oil Holdings","2607.T","2433574723","28.3031","Japan"
"140","Nissui Corporation","1332.T","2416344154","7.96758","Japan"
"141","Ocado","OCDO.L","2413376151","2.89769","United Kingdom"
"142","Saizeriya","7581.T","2406204421","48.9777","Japan"
"143","TORIDOLL Holdings Corporation","3397.T","2364678189","26.8965","Japan"
"144","CJ Cheiljedang Corporation","097950.KS","2334031466","145.666","South Korea"
"145","Calbee, Inc.","2229.T","2313471894","19.0272","Japan"
"146","Mitchells &amp; Butlers plc","MAB.L","2266049240","3.81098","United Kingdom"
"147","Premier Foods","PFD.L","2249254938","2.61035","United Kingdom"
"148","SSP Group","SSPG.L","2200119951","2.8896","United Kingdom"
"149","Hatsun Agro Products","HATSUN.NS","2199451450","9.87416","India"
"150","create restaurants holdings","3387.T","2151746912","4.77105","Japan"
"151","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"152","Mayora","MYOR.JK","2084835389","0.0946504","Indonesia"
"153","Savola Group","2050.SR","2048080642","6.90372","Saudi Arabia"
"154","Ezaki Glico Co., Ltd.","2206.T","1981509728","32.3202","Japan"
"155","AVI Limited","AVI.JO","1881327700","5.63806","South Africa"
"156","Austevoll Seafood","AUSS.OL","1839456007","9.11415","Norway"
"157","Guzman y Gomez","GYG.AX","1772595511","17.8122","Australia"
"158","Sildarvinnslan","SVN.IC","1769359557","0.95857","Iceland"
"159","Devyani International","DEVYANI.NS","1748428308","1.4181","India"
"160","Arcos Dorados Holdings","ARCO","1735863552","8.24","Uruguay"
"161","Saudia Dairy &amp; Foodstuff Company","2270.SR","1725453950","53.9885","Saudi Arabia"
"162","J&amp;J Snack Foods","JJSF","1712099584","91.91","United States"
"163","Nomad Foods","NOMD","1676096128","11.99","United Kingdom"
"164","Fine Organics","FINEORG.NS","1674707535","54.6219","India"
"165","Cloetta","CLA-B.ST","1660073793","5.77412","Sweden"
"166","Nongshim","004370.KS","1658228821","284.226","South Korea"
"167","ARYZTA AG","ARYN.SW","1619653586","65.2438","Switzerland"
"168","Flowers Foods","FLO","1568749952","7.4","United States"
"169","Thai Union Group","TU.BK","1552778569","0.402786","Thailand"
"170","B.F. S.p.A.","BFG.MI","1543814539","5.89664","Italy"
"171","Yoshinoya Holdings Co., Ltd.","9861.T","1538328158","23.7665","Japan"
"172","Kagome Co., Ltd.","2811.T","1519440056","16.8064","Japan"
"173","East India Distilleries Parry","EIDPARRY.NS","1503869420","8.45081","India"
"174","BJ's Restaurants","BJRI","1479590400","69.55","United States"
"175","Wendy’s","WEN","1464796160","7.69","United States"
"176","Bell Food Group","BELL.SW","1411304397","225.32","Switzerland"
"177","Brim hf.","BRIM.IC","1395987890","0.72502","Iceland"
"178","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"179","Colowide","7616.T","1375407494","12.9382","Japan"
"180","Morinaga &amp; Company","2201.T","1367857610","16.29","Japan"
"181","The Monogatari Corporation","3097.T","1338189683","34.8483","Japan"
"182","Corbion","CRBN.AS","1337144485","23.1934","Netherlands"
"183","Bega Cheese","BGA.AX","1335342082","4.36996","Australia"
"184","Domino's Pizza Enterprises (Australia)","DMP.AX","1329886379","14.0362","Australia"
"185","Dole PLC","DOLE","1316048256","13.83","Ireland"
"186","Italmobiliare","ITM.MI","1256116889","29.8878","Italy"
"187","Utz Brands","UTZ","1250332416","14.11","United States"
"188","Nestle Pakistan","NESTLE.PK","1242298785","27.3938","Pakistan"
"189","Biglari","BH","1213388160","386.55","United States"
"190","Umios (Maruha Nichiro Corporation)","1333.T","1211750092","8.01511","Japan"
"191","Seneca Foods","SENEA","1210693120","178.82","United States"
"192","Cobram Estate Olives","CBO.AX","1193423186","2.49258","Australia"
"193","Mission Produce","AVO","1166583552","13.2","United States"
"194","The National Agricultural Development Company","6010.SR","1152088940","3.81942","Saudi Arabia"
"195","Mezzan Holding Company","MEZZAN.KW","1149895254","3697.07","Kuwait"
"196","Lassonde Industries","LAS-A.TO","1125348811","164.968","Canada"
"197","Princes Group plc","PRN.L","1109165177","4.5327","United Kingdom"
"198","Kri-Kri Milk Industry","KRI.AT","1105341871","33.5299","Greece"
"199","Aker BioMarine","AKBM.OL","1071586725","12.2155","Norway"
"200","ARIAKE JAPAN","2815.T","1071517594","33.6444","Japan"
"201","Almunajem Foods Company","4162.SR","1017179426","16.953","Saudi Arabia"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","1005709283","77.9281","France"
"204","Scandi Standard AB","SCST.ST","985698649","15.0804","Sweden"
"205","Simply Good Foods","SMPL","981697472","11.1","United States"
"206","Zad Holding Company","ZHCD.QA","980696728","3.41209","Qatar"
"207","Ohsho Food Service","9936.T","956917206","18.2161","Japan"
"208","Bloomin' Brands","BLMN","937549056","10.95","United States"
"209","Ichibanya Co., Ltd.","7630.T","927332327","5.81016","Japan"
"210","Royal holdings","8179.T","843379209","8.56001","Japan"
"211","Mama's Creations","MAMA","832766464","17.91","United States"
"212","Kura Sushi,Inc.","2695.T","831491681","10.4608","Japan"
"213","KOMEDA Holdings","3543.T","824406969","18.1148","Japan"
"214","Agrana","AGR.VI","816424379","13.0651","Austria"
"215","Ottogi","007310.KS","816251504","237.329","South Korea"
"216","Baladna","BLDN.QA","808752012","0.361538","Qatar"
"217","FRoSTA AG","NLM.F","806776429","118.511","Germany"
"218","Papa John's Pizza","PZZA","805593664","24.47","United States"
"219","Super Hi International","9658.HK","786048066","1.33598","Singapore"
"220","Ridley Corporation","RIC.AX","781937927","2.08599","Australia"
"221","NewPrinces S.p.A.","NWL.MI","772495176","18.823","Italy"
"222","SunOpta","STKL","770973184","6.5","Canada"
"223","First Watch Restaurant","FWRG","766468480","12.42","United States"
"224","First Milling Company","2283.SR","764242965","13.7701","Saudi Arabia"
"225","Once Upon A Farm","OFRM","752892416","17.93","United States"
"226","Prima Meat Packers","2281.T","751258538","14.9467","Japan"
"227","Hilton Food Group plc","HFG.L","743886879","8.26948","United Kingdom"
"228","Agthia Group","AGTHIA.AE","742305576","0.89","United Arab Emirates"
"229","PAR Technology","PAR","734594816","17.81","United States"
"230","Südwestdeutsche Salzwerke","SSH.F","728928187","69.3722","Germany"
"231","Showa Sangyo","2004.T","723744302","22.2712","Japan"
"232","Collins Foods Limited","CKF.AX","691395075","5.84783","Australia"
"233","Ricegrowers Limited","SGLLV.AX","671824932","9.7016","Australia"
"234","Minerva S.A.","BEEF3.SA","670613216","0.676606","Brazil"
"235","Jahez International Company for Information Systems Technology","6017.SR","654506818","3.20682","Saudi Arabia"
"236","Sweetgreen","SG","641669376","5.4","United States"
"237","Rogers Sugar (Lantic)","RSI.TO","631115080","4.92035","Canada"
"238","Modern Mills for Food Products","2284.SR","621870892","7.67612","Saudi Arabia"
"239","AmRest","EAT.MC","620843737","2.90207","Spain"
"240","Elior Group","ELIOR.PA","603682354","2.4049","France"
"241","Arabian Mills for Food Products","2285.SR","595360760","11.6021","Saudi Arabia"
"242","Kura Sushi USA","KRUS","593276544","48.83","United States"
"243","Unilever Pakistan Foods","UPFL.PK","582048735","91.3744","Pakistan"
"244","Fourth Milling","2286.SR","579624515","1.07338","Saudi Arabia"
"245","Krispy Kreme","DNUT","576964928","3.34","United States"
"246","Wellneo Sugar","2117.T","573345340","17.5128","Japan"
"247","Inghams Group","ING.AX","562434211","1.51322","Australia"
"248","MTY Food Group","MTY.TO","561609659","24.5874","Canada"
"249","HelloFresh","HFG.DE","557358534","3.88831","Germany"
"250","Sligro Food","SLIGR.AS","551837692","12.5101","Netherlands"
"251","S Foods Inc.","2292.T","545257244","17.2151","Japan"
"252","Vadilal Industries","VADILALIND.NS","544836896","75.7999","India"
"253","Vital Farms","VITL","525481792","12.24","United States"
"254","Kameda Seika","2220.T","516967342","8.17351","Japan"
"255","Dingdong Maicai","DDL","502911360","2.3","China"
"256","Kappa Create","7421.T","487185380","9.87157","Japan"
"257","Lifeway Foods","LWAY","481379456","31.5","United States"
"258","Raisio plc","RAIVV.HE","474739743","3.00035","Finland"
"259","MARR S.p.A.","MARR.MI","467869233","7.44595","Italy"
"260","Calavo Growers","CVGW","466334752","26.09","United States"
"261","Ismail Industries","ISIL.PK","463039567","6.97801","Pakistan"
"262","El Pollo Loco","LOCO","461702304","15.16","United States"
"263","Dine Brands Global","DIN","451805056","35.69","United States"
"264","ATOM Corporation","7412.T","445434607","2.30632","Japan"
"265","Vinh Hoan Corporation","VHC.VN","440288991","1.96161","Vietnam"
"266","Oatly","OTLY","428407008","13.72","Sweden"
"267","Select Harvests Limited","SHV.AX","408354590","2.91331","Australia"
"268","Nathan's Famous","NATH","401292640","98.01","United States"
"269","Café de Coral","0341.HK","399963616","0.702412","Hong Kong"
"270","Fujiya Co., Ltd.","2211.T","394080461","15.2889","Japan"
"271","Bafang Yunji","2753.TW","376291777","5.64621","Taiwan"
"272","Ice Fish Farm","IFISH.OL","374014633","3.05915","Iceland"
"273","Genki Global Dining Concepts","9828.T","367004667","20.7822","Japan"
"274","Canada Packers","CPKR.TO","365537225","12.2794","Canada"
"275","Grieg Seafood","GSF.OL","352838523","3.14354","Norway"
"276","Kyokuyo","1301.T","345044545","29.0508","Japan"
"277","Alto Ingredients","ALTO","340163744","4.39","United States"
"278","Jack in the Box","JACK","335314176","17.58","United States"
"279","Al-Jouf Agricultural Development","6070.SR","329204962","10.9735","Saudi Arabia"
"280","United Foodbrands Limited","UFBL.NS","327437490","8.37728","India"
"281","Portillo's","PTLO","321257728","4.43","United States"
"282","Bonduelle","BON.PA","318610709","9.95491","France"
"283","Rafhan Maize Products Company","RMPL.PK","315299735","34.1366","Pakistan"
"284","Tanmiah Food Company","2281.SR","314289527","15.7145","Saudi Arabia"
"285","Pizza Pizza","PZA.TO","313748137","9.28124","Canada"
"286","What's Cooking Group","WHATS.BR","313333650","168.806","Belgium"
"287","Forafric Global PLC","AFRI","301455456","11.18","Gibraltar"
"288","Parag Milk Foods","PARAGMILK.NS","296344496","2.34249","India"
"289","High Liner Foods","HLF.TO","293417242","10.4504","Canada"
"290","Halwani Bros","6001.SR","286850069","8.11293","Saudi Arabia"
"291","B&amp;G Foods","BGS","285707840","3.52","United States"
"292","Alamar Foods Company","6014.SR","279145032","10.9469","Saudi Arabia"
"293","Beyond Meat","BYND","277099616","0.5377","United States"
"294","Herfy Food Services Company","6002.SR","256514921","3.96591","Saudi Arabia"
"295","Village Farms International","VFF","253367136","2.08","Canada"
"296","Oman Flour Mills","OFMI.OM","252572734","1.45455","Oman"
"297","Wawel","WWL.WA","246132111","190.527","Poland"
"298","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"299","Josef Manner &amp; Comp","MAN.VI","222892822","117.933","Austria"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","205056716","17.1696","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","195966153","6.32927","Iceland"
"303","NoHo Partners","NOHO.HE","194166208","9.2265","Finland"
"304","Deoleo","OLE.MC","189617298","0.379235","Spain"
"305","Naturhouse Health","NTH.MC","176750109","2.94832","Spain"
"306","Vidhi Specialty Food","VIDHIING.NS","165262662","3.30889","India"
"307","T&amp;G Global","TGG.NZ","163217615","1.33192","New Zealand"
"308","Gobarto","GOB.WA","161594434","5.8127","Poland"
"309","Red Robin","RRGB","151697136","8.2","United States"
"310","Wafrah for Industry and Development Company","2100.SR","131340660","5.67319","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","127827283","11.7933","Italy"
"312","Apex Frozen Foods","APEX.NS","124067082","3.97015","India"
"313","Cake Box Holdings","CBOX.L","120197493","2.73176","United Kingdom"
"314","ORIOR AG","ORON.SW","117588862","18.0008","Switzerland"
"315","Arctic Fish Holding","AFISH.OL","115838461","2.5739","Iceland"
"316","Dhofar Food & Investment SAOG","DFIN.OM","110391012","0.558442","Oman"
"317","Noodles &amp; Company","NDLS","107101552","17.95","United States"
"318","Iceland Seafood International","ICESEA.IC","106049434","0.034606","Iceland"
"319","Fleury Michon","ALFLE.PA","103845652","25.0896","France"
"320","Saudi Fisheries Company","6050.SR","102142724","15.2484","Saudi Arabia"
"321","Dhampur Sugar Mills","DHAMPURSUG.NS","101690179","1.58134","India"
"322","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"323","Anaam International","4061.SR","96400324","3.06033","Saudi Arabia"
"324","Groupe Minoteries SA","GMI.SW","95600073","289.697","Switzerland"
"325","Norcod AS","NCOD.OL","91094308","1.14982","Norway"
"326","United Foods Company","UFC.AE","90598456","2.99499","United Arab Emirates"
"327","Apetit Oyj","APETIT.HE","90305359","14.4525","Finland"
"328","Tabuk Agricultural Development Company","6040.SR","86189788","2.20003","Saudi Arabia"
"329","HF Foods Group","HFFG","83421648","1.56","United States"
"330","Omer-Decugis & Cie","ALODC.PA","80698643","9.50399","France"
"331","Fairwood Holdings","0052.HK","76300779","0.588955","Hong Kong"
"332","Widam Food Company","WDAM.QA","74175822","0.412088","Qatar"
"333","Development Works Food Company","6013.SR","72473034","24.1577","Saudi Arabia"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","68678460","10.4058","Germany"
"336","GEN Restaurant Group","GENK","64610652","1.96","United States"
"337","BranchOut Food","BOF","63561524","4.15","United States"
"338","Wakou Shokuhin","2813.T","63157484","25.3125","Japan"
"339","TH International (Tims China)","THCH","56704652","1.77","China"
"340","Gulf Mushroom Products Company SAOG","GMPI.OM","55311236","1.0987","Oman"
"341","Hain Celestial","HAIN","53745948","0.5955","United States"
"342","Poulaillon","ALPOU.PA","53185423","10.4058","France"
"343","The ONE Group Hospitality","STKS","53028024","1.68","United States"
"344","Unikai Foods","UNIKAI.AE","52982308","1.36408","United Arab Emirates"
"345","Laird Superfood","LSF","47758872","4.34","United States"
"346","Rave Restaurant Group","RAVE","44624320","3.14","United States"
"347","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"348","Halloren Schokoladenfabrik","H2RB.HM","31427689","5.31853","Germany"
"349","Raydan Food","6012.SR","28907677","3.95259","Saudi Arabia"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","28376527","0.662338","Oman"
"351","Bahrain Flour Mills Company","BFM.BH","24048457","0.326347","Bahrain"
"352","Proximar Seafood","PROXI.OL","23795270","0.0454653","Norway"
"353","Local Bounti","LOCL","23480158","1.03","United States"
"354","YanGuFang International Group","YGF","23462400","0.7332","China"
"355","DDC Enterprise","DDC","20619786","0.434","Hong Kong"
"356","Milkfood Limited","MLKFOOD.BO","20394023","0.79676","India"
"357","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"358","Borealis Foods","BRLS","19746244","0.92","Canada"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"360","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"361","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"362","Rocky Mountain Chocolate Factory","RMCF","7836745","0.8302","United States"
"363","AquaBounty Technologies","AQB","6022228","1.17","United States"
"364","Farmmi","FAMI","6012535","0.1606","China"
"365","Moolec Science","MLEC","5220788","7.19","Luxembourg"
"366","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"367","Atlantic Sapphire","ASA.OL","3441773","0.095994","Norway"
"368","Veganz Group","VEZ.DE","2344817","1.68806","Germany"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Edible Garden","EDBL","1202887","1.88","United States"
"371","Stryve Foods","SNAX","4356","0.001","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
