"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Bid Corp","BID.JO","8385120100","24.9568","South Africa"
"65","Empire Company","EMP-A.TO","8251226331","35.8554","Canada"
"66","SalMar ASA","SALM.OL","8205154540","60.5376","Norway"
"67","Swiggy","SWIGGY.NS","7637382573","2.94143","India"
"68","Sodexo","SW.PA","7563279401","51.8596","France"
"69","Conagra Brands","CAG","7439697920","15.55","United States"
"70","Ingredion","INGR","7246815744","114.93","United States"
"71","Sprouts Farmers Market","SFM","7189697024","76.02","United States"
"72","Want Want China","0151.HK","7050899988","0.597449","Hong Kong"
"73","McDonald's Japan","2702.T","6980099116","52.4982","Japan"
"74","AAK","AAK.ST","6881722479","26.4012","Sweden"
"75","Brinker International","EAT","6881062400","154.87","United States"
"76","Toyo Suisan","2875.T","6753554431","69.3794","Japan"
"77","Food &amp; Life Companies","3563.T","6703290233","59.1878","Japan"
"78","Meiji Holdings","2269.T","6666252892","24.5893","Japan"
"79","Samyang Foods","003230.KS","6200811342","831.417","South Korea"
"80","Campbell's","CPB","6198466048","20.79","United States"
"81","Gruma (Maseca)","GRUMAB.MX","6089112108","17.6914","Mexico"
"82","Delivery Hero","DHER.F","5874206409","19.5731","Germany"
"83","Nestle Malaysia","4707.KL","5853630559","24.9622","Malaysia"
"84","Lamb Weston","LW","5778792448","41.61","United States"
"85","Balchem","BCPC","5669862912","175.07","United States"
"86","Emmi AG","EMMN.SW","5583293068","1043.64","Switzerland"
"87","Nissin Foods","2897.T","5542508207","19.308","Japan"
"88","Patanjali Foods","PATANJALI.NS","5417935737","4.97306","India"
"89","Post Holdings","POST","5350039552","102.58","United States"
"90","Marfrig Global Foods","MBRF3.SA","5291337613","3.77436","Brazil"
"91","Strauss Group","STRS.TA","5189775630","44.4197","Israel"
"92","Indofood CBP","ICBP.JK","5070543400","0.434795","Indonesia"
"93","Wingstop Restaurants","WING","4921112576","179.05","United States"
"94","Glanbia plc","GL9.IR","4905359011","20.2924","Ireland"
"95","Charoen Pokphand Foods","CPF.BK","4891606929","0.640946","Thailand"
"96","The a2 Milk Company","A2M.AX","4759670933","6.56121","New Zealand"
"97","Skylark Holdings","3197.T","4663589541","20.5089","Japan"
"98","Kobe Bussan","3038.T","4566683791","20.5969","Japan"
"99","SATS","S58.SI","4272157100","2.87442","Singapore"
"100","Unilever Indonesia","UNVR.JK","4259182713","0.112139","Indonesia"
"101","Americana Restaurants International","AMR.AE","4243932878","0.5","United Arab Emirates"
"102","PPB Group Berhad","4065.KL","4239817952","2.98033","Malaysia"
"103","NH Foods (Nipponham)","2282.T","4236789894","44.7775","Japan"
"104","Charoen Pokphand Indonesia","CPIN.JK","4234653514","0.258242","Indonesia"
"105","L.D.C. S.A.","LOUP.PA","4208519242","121.17","France"
"106","Shake Shack","SHAK","4164654592","97.55","United States"
"107","The Marzetti Company","MZTI","4023675648","146.39","United States"
"108","Cranswick","CWK.L","3844629048","71.835","United Kingdom"
"109","Cal-Maine Foods","CALM","3682108416","77.72","United States"
"110","ORION","271560.KS","3505766638","88.6889","South Korea"
"111","Indofood","INDF.JK","3406354982","0.387949","Indonesia"
"112","Ebro Foods","EBRO.MC","3390437276","22.0351","Spain"
"113","Tootsie Roll Industries","TR","3368647168","44.81","United States"
"114","Jollibee","JBFCF","3362074624","3","Philippines"
"115","Freshpet","FRPT","3268679424","66.63","United States"
"116","Premium Brands","PBH.TO","3219539448","61.9274","Canada"
"117","Leroy Seafood","LSG.OL","3165632672","5.31614","Norway"
"118","Nichirei Corporation","2871.T","3101749989","12.3764","Japan"
"119","Jubilant FoodWorks","JUBLFOOD.NS","3044076470","4.62851","India"
"120","Bakkafrost","BAKKA.OL","2971604025","50.1161","Denmark"
"121","The Cheesecake Factory","CAKE","2930218752","58.77","United States"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Südzucker","SZU.F","2874555669","14.0819","Germany"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2777111292","47.8363","Spain"
"125","Maple Leaf Foods","MFI.TO","2770736591","22.2586","Canada"
"126","Tiger Brands","TBS.JO","2768475500","18.278","South Africa"
"127","Chefs' Warehouse","CHEF","2633826816","64.59","United States"
"128","Migros Ticaret A.S.","MGROS.IS","2557635803","14.3613","Turkey"
"129","Morinaga Milk Industry","2264.T","2555878348","31.631","Japan"
"130","Olam","VC2.SI","2547073234","0.67541","Singapore"
"131","Mayora","MYOR.JK","2508608875","0.113018","Indonesia"
"132","AWL Agri Business","AWL.NS","2483696651","1.91588","India"
"133","Calbee, Inc.","2229.T","2378200019","19.5595","Japan"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2355983667","214.503","Austria"
"135","Universal Robina Corporation","UVRBF","2243945472","1.05","Philippines"
"136","Premier Foods","PFD.L","2224855415","2.58203","United Kingdom"
"137","Austevoll Seafood","AUSS.OL","2220284558","11.0011","Norway"
"138","Greggs","GRG.L","2199462755","21.5975","United Kingdom"
"139","Hatsun Agro Products","HATSUN.NS","2191023775","9.83632","India"
"140","Ocado","OCDO.L","2149220364","2.58539","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2115933338","3.5649","United Kingdom"
"142","Savola Group","2050.SR","2098252185","7.03512","Saudi Arabia"
"143","Tate &amp; Lyle","TATE.L","2044259478","4.62832","United Kingdom"
"144","AVI Limited","AVI.JO","2042179800","6.12011","South Africa"
"145","Fresh Del Monte Produce","FDP","2041894016","42.74","Cayman Islands"
"146","ARYZTA AG","ARYN.SW","2009838712","80.9614","Switzerland"
"147","Fuji Oil Holdings","2607.T","1979643157","23.0238","Japan"
"148","SSP Group","SSPG.L","1978743267","2.53638","United Kingdom"
"149","Saudia Dairy &amp; Foodstuff Company","2270.SR","1828732331","57.1604","Saudi Arabia"
"150","Arcos Dorados Holdings","ARCO","1799062528","8.54","Uruguay"
"151","Saizeriya","7581.T","1760626833","35.8371","Japan"
"152","Flowers Foods","FLO","1722052224","8.14","United States"
"153","Cloetta","CLA-B.ST","1656055640","5.77662","Sweden"
"154","Kagome Co., Ltd.","2811.T","1631643864","18.0474","Japan"
"155","East India Distilleries Parry","EIDPARRY.NS","1599545942","8.98656","India"
"156","Bell Food Group","BELL.SW","1588668994","253.637","Switzerland"
"157","J&amp;J Snack Foods","JJSF","1554793472","81.78","United States"
"158","Nongshim","004370.KS","1543086713","253.687","South Korea"
"159","Fine Organics","FINEORG.NS","1521091402","49.6116","India"
"160","Sildarvinnslan","SVN.IC","1500310315","0.81281","Iceland"
"161","Guzman y Gomez","GYG.AX","1494014690","14.5875","Australia"
"162","Dole PLC","DOLE","1481713536","15.57","Ireland"
"163","Nomad Foods","NOMD","1459128832","9.95","United Kingdom"
"164","Italmobiliare","ITM.MI","1406699309","33.4503","Italy"
"165","Devyani International","DEVYANI.NS","1395556837","1.13189","India"
"166","Thai Union Group","TU.BK","1367394826","0.354698","Thailand"
"167","The National Agricultural Development Company","6010.SR","1364075749","4.5222","Saudi Arabia"
"168","Wendy’s","WEN","1352310272","7.1","United States"
"169","B.F. S.p.A.","BFG.MI","1303988518","4.98246","Italy"
"170","Corbion","CRBN.AS","1277898077","22.1754","Netherlands"
"171","Princes Group plc","PRN.L","1229491381","5.02442","United Kingdom"
"172","Nestle Pakistan","NESTLE.PK","1219414929","26.8892","Pakistan"
"173","Mezzan Holding Company","MEZZAN.KW","1213212276","3896.99","Kuwait"
"174","Brim hf.","BRIM.IC","1205037819","0.625864","Iceland"
"175","Domino's Pizza Enterprises (Australia)","DMP.AX","1197929862","12.6623","Australia"
"176","Cobram Estate Olives","CBO.AX","1196257803","2.4985","Australia"
"177","Lassonde Industries","LAS-A.TO","1195883856","175.308","Canada"
"178","Papa John's Pizza","PZZA","1168620416","35.53","United States"
"179","Zad Holding Company","ZHCD.QA","1167834481","4.06319","Qatar"
"180","ARIAKE JAPAN","2815.T","1155415119","36.2772","Japan"
"181","Seneca Foods","SENEA","1132758272","164.62","United States"
"182","Scandi Standard AB","SCST.ST","1122964594","17.206","Sweden"
"183","Simply Good Foods","SMPL","1067724224","11.8","United States"
"184","Mission Produce","AVO","1041441600","14.7","United States"
"185","Biglari","BH","1028180864","327.3","United States"
"186","ITOCHU-SHOKUHIN","2692.T","1027376955","80.9793","Japan"
"187","Ohsho Food Service","9936.T","1003829661","19.176","Japan"
"188","Aker BioMarine","AKBM.OL","987239449","11.254","Norway"
"189","Royal holdings","8179.T","915949517","9.29879","Japan"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","902716312","69.9415","France"
"191","Kri-Kri Milk Industry","KRI.AT","887879466","26.9006","Greece"
"192","KOMEDA Holdings","3543.T","874134277","19.2074","Japan"
"193","Agrana","AGR.VI","873383878","13.9766","Austria"
"194","Prima Meat Packers","2281.T","871245267","17.3338","Japan"
"195","Ottogi","007310.KS","855062079","248.613","South Korea"
"196","Super Hi International","9658.HK","851757313","1.44767","Singapore"
"197","Grieg Seafood","GSF.OL","846847583","7.54481","Norway"
"198","Almunajem Foods Company","4162.SR","829025168","13.8171","Saudi Arabia"
"199","First Milling Company","2283.SR","820830930","14.7897","Saudi Arabia"
"200","BJ's Restaurants","BJRI","818635392","38.62","United States"
"201","Agthia Group","AGTHIA.AE","808068290","0.97","United Arab Emirates"
"202","ATOM Corporation","7412.T","788073439","4.0804","Japan"
"203","FRoSTA AG","NLM.F","769141503","112.982","Germany"
"204","SunOpta","STKL","768601024","6.48","Canada"
"205","Elior Group","ELIOR.PA","758437485","2.99415","France"
"206","Südwestdeutsche Salzwerke","SSH.F","743513134","70.7602","Germany"
"207","Baladna","BLDN.QA","742148620","0.346154","Qatar"
"208","Collins Foods Limited","CKF.AX","739995725","6.26393","Australia"
"209","First Watch Restaurant","FWRG","717933056","11.65","United States"
"210","Ridley Corporation","RIC.AX","713702658","1.90395","Australia"
"211","Kura Sushi USA","KRUS","706520832","58.16","United States"
"212","Sligro Food","SLIGR.AS","705781056","16","Netherlands"
"213","AmRest","EAT.MC","705328789","3.23392","Spain"
"214","Once Upon A Farm","OFRM","684760832","16.35","United States"
"215","MTY Food Group","MTY.TO","667915721","29.2415","Canada"
"216","Sweetgreen","SG","666445504","5.61","United States"
"217","Ricegrowers Limited","SGLLV.AX","665161817","9.7321","Australia"
"218","Utz Brands","UTZ","665015424","7.52","United States"
"219","HelloFresh","HFG.DE","655517553","4.5731","Germany"
"220","Showa Sangyo","2004.T","651785847","20.0562","Japan"
"221","Mama's Creations","MAMA","641103104","15.77","United States"
"222","MARR S.p.A.","MARR.MI","624985698","9.82456","Italy"
"223","Modern Mills for Food Products","2284.SR","620026877","7.65336","Saudi Arabia"
"224","Rogers Sugar (Lantic)","RSI.TO","616056103","4.80484","Canada"
"225","S Foods Inc.","2292.T","611355933","19.3017","Japan"
"226","Dingdong Maicai","DDL","601051008","2.77","China"
"227","Jahez International Company for Information Systems Technology","6017.SR","600229071","2.96061","Saudi Arabia"
"228","Wellneo Sugar","2117.T","593005426","18.1072","Japan"
"229","Unilever Pakistan Foods","UPFL.PK","590045373","92.6298","Pakistan"
"230","Kameda Seika","2220.T","583766178","9.22963","Japan"
"231","Vital Farms","VITL","581914624","12.99","United States"
"232","Krispy Kreme","DNUT","580313984","3.37","United States"
"233","Fourth Milling","2286.SR","561210901","1.03928","Saudi Arabia"
"234","Arabian Mills for Food Products","2285.SR","559014442","10.8938","Saudi Arabia"
"235","Vinh Hoan Corporation","VHC.VN","521904760","2.32523","Vietnam"
"236","Bloomin' Brands","BLMN","518263712","6.08","United States"
"237","Raisio plc","RAIVV.HE","506359530","3.20468","Finland"
"238","Calavo Growers","CVGW","494754528","27.68","United States"
"239","Kappa Create","7421.T","493359309","9.99667","Japan"
"240","PAR Technology","PAR","490883008","12.01","United States"
"241","Ismail Industries","ISIL.PK","450898681","6.79505","Pakistan"
"242","B&amp;G Foods","BGS","441456800","5.49","United States"
"243","Canada Packers","CPKR.TO","433805089","14.5882","Canada"
"244","Portillo's","PTLO","421584032","5.85","United States"
"245","El Pollo Loco","LOCO","420585888","14.04","United States"
"246","Nathan's Famous","NATH","416892416","101.82","United States"
"247","Al-Jouf Agricultural Development","6070.SR","407317590","13.5773","Saudi Arabia"
"248","Fujiya Co., Ltd.","2211.T","402872994","15.63","Japan"
"249","Pizza Pizza","PZA.TO","385026497","11.3898","Canada"
"250","Bafang Yunji","2753.TW","379070488","5.68791","Taiwan"
"251","Kyokuyo","1301.T","378604065","31.8762","Japan"
"252","Alto Ingredients","ALTO","376662272","4.87","United States"
"253","Select Harvests Limited","SHV.AX","376177621","2.64713","Australia"
"254","Ice Fish Farm","IFISH.OL","373612240","3.05586","Iceland"
"255","Lifeway Foods","LWAY","358028224","23.51","United States"
"256","Oatly","OTLY","353466976","11.32","Sweden"
"257","Dine Brands Global","DIN","349643072","26.8","United States"
"258","Vadilal Industries","VADILALIND.NS","348839692","48.532","India"
"259","Bonduelle","BON.PA","332004821","10.3743","France"
"260","Café de Coral","0341.HK","317879947","0.554045","Hong Kong"
"261","Genki Global Dining Concepts","9828.T","314656729","17.818","Japan"
"262","Tanmiah Food Company","2281.SR","313915689","15.6958","Saudi Arabia"
"263","Village Farms International","VFF","310627136","2.71","Canada"
"264","What's Cooking Group","WHATS.BR","307192358","165.497","Belgium"
"265","Rafhan Maize Products Company","RMPL.PK","306943713","33.232","Pakistan"
"266","Alamar Foods Company","6014.SR","298313173","11.6986","Saudi Arabia"
"267","Halwani Bros","6001.SR","293025417","8.28759","Saudi Arabia"
"268","High Liner Foods","HLF.TO","284296948","10.0465","Canada"
"269","Wawel","WWL.WA","280472429","217.11","Poland"
"270","Beyond Meat","BYND","278136960","0.6","United States"
"271","A'Saffa Foods","SPFI.OM","274285721","2.28571","Oman"
"272","Parag Milk Foods","PARAGMILK.NS","272841853","2.18276","India"
"273","Forafric Global PLC","AFRI","265249680","9.86","Gibraltar"
"274","Herfy Food Services Company","6002.SR","254404096","3.93327","Saudi Arabia"
"275","Arnarlax (Icelandic Salmon)","ISLAX.OL","251219308","8.11383","Iceland"
"276","Jack in the Box","JACK","229619936","12.02","United States"
"277","Oman Flour Mills","OFMI.OM","225511369","1.2987","Oman"
"278","Josef Manner &amp; Comp","MAN.VI","223263153","118.129","Austria"
"279","Al Eid Food Company","ALEID.KW","218599498","699.708","Kuwait"
"280","NoHo Partners","NOHO.HE","186076833","8.84211","Finland"
"281","Naturhouse Health","NTH.MC","183003673","3.05263","Spain"
"282","T&amp;G Global","TGG.NZ","177942010","1.45208","New Zealand"
"283","Vidhi Specialty Food","VIDHIING.NS","174887779","3.48558","India"
"284","Arctic Fish Holding","AFISH.OL","168828376","3.75133","Iceland"
"285","Deoleo","OLE.MC","167251458","0.334503","Spain"
"286","Gobarto","GOB.WA","160117603","5.75958","Poland"
"287","Apex Frozen Foods","APEX.NS","137795059","4.40944","India"
"288","Valsoia S.p.A.","VLS.MI","131889185","12.2222","Italy"
"289","Wafrah for Industry and Development Company","2100.SR","127088616","5.48953","Saudi Arabia"
"290","Iceland Seafood International","ICESEA.IC","117567628","0.0383646","Iceland"
"291","Cake Box Holdings","CBOX.L","114318399","2.59815","United Kingdom"
"292","HF Foods Group","HFFG","112452920","2.12","United States"
"293","United Foodbrands Limited","UFBL.NS","112394824","2.87555","India"
"294","United Foods Company","UFC.AE","109535797","3.62102","United Arab Emirates"
"295","Fleury Michon","ALFLE.PA","107369981","25.9649","France"
"296","Foodco National Foodstuff","FNF.AE","105962426","0.38","United Arab Emirates"
"297","Apetit Oyj","APETIT.HE","104870940","16.7836","Finland"
"298","Groupe Minoteries SA","GMI.SW","97685011","296.015","Switzerland"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","95014851","1.47753","India"
"300","Anaam International","4061.SR","94686352","3.00592","Saudi Arabia"
"301","ORIOR AG","ORON.SW","93709704","14.3454","Switzerland"
"302","Omer-Decugis & Cie","ALODC.PA","88992812","10.4795","France"
"303","Dhofar Food & Investment SAOG","DFIN.OM","87285916","0.441558","Oman"
"304","Hain Celestial","HAIN","78226456","0.8597","United States"
"305","Development Works Food Company","6013.SR","76786766","25.5956","Saudi Arabia"
"306","Saudi Fisheries Company","6050.SR","76225551","11.5493","Saudi Arabia"
"307","Widam Food Company","WDAM.QA","74670328","0.414835","Qatar"
"308","Tabuk Agricultural Development Company","6040.SR","71408795","1.82274","Saudi Arabia"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","Unikai Foods","UNIKAI.AE","69264512","1.78328","United Arab Emirates"
"311","TH International (Tims China)","THCH","68246456","2.132","China"
"312","Fairwood Holdings","0052.HK","66981833","0.517023","Hong Kong"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","65999999","10","Germany"
"314","Red Robin","RRGB","62204184","3.43","United States"
"315","BranchOut Food","BOF","59350440","4.07","United States"
"316","DDC Enterprise","DDC","54286476","1.89","Hong Kong"
"317","The ONE Group Hospitality","STKS","53429588","1.71","United States"
"318","GEN Restaurant Group","GENK","51883572","1.57","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","50865416","1.01039","Oman"
"320","Noodles &amp; Company","NDLS","48518956","8.24","United States"
"321","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"322","Poulaillon","ALPOU.PA","41546521","8.12865","France"
"323","Raydan Food","6012.SR","34769142","4.75404","Saudi Arabia"
"324","Local Bounti","LOCL","33601944","1.5","United States"
"325","Rave Restaurant Group","RAVE","33397182","2.35","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32620933","5.52047","Germany"
"327","Borealis Foods","BRLS","32409594","1.51","Canada"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","30045735","0.701299","Oman"
"329","Proximar Seafood","PROXI.OL","26747773","0.0511066","Norway"
"330","Laird Superfood","LSF","25237252","2.31","United States"
"331","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"332","YanGuFang International Group","YGF","23462400","0.7332","China"
"333","Rocky Mountain Chocolate Factory","RMCF","21558818","2.31","United States"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Milkfood Limited","MLKFOOD.BO","18513470","0.759428","India"
"336","Farmmi","FAMI","16854556","1.22","China"
"337","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"338","Sláturfélags Suðurlands","SFS-B.IC","10841340","0.0203202","Iceland"
"339","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"340","Veganz Group","VEZ.DE","5913671","4.25731","Germany"
"341","Moolec Science","MLEC","5888816","8.11","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","AquaBounty","AQB","4774032","0.9275","United States"
"344","Atlantic Sapphire","ASA.OL","4488381","0.125185","Norway"
"345","Edible Garden","EDBL","1758190","1.11","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","13069","0.003","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
