"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Empire Company","EMP-A.TO","7799615093","34.6519","Canada"
"65","Sprouts Farmers Market","SFM","7604422656","80.86","United States"
"66","Hai Di Lao Hot Pot","6862.HK","7563343396","1.39662","China"
"67","Swiggy","SWIGGY.NS","7466754646","2.86516","India"
"68","Barry Callebaut","BARN.SW","7461671620","1360.95","Switzerland"
"69","Food &amp; Life Companies","3563.T","6755195426","29.7294","Japan"
"70","Pilgrim's Pride","PPC","6721294848","28.25","United States"
"71","Glanbia plc","GL9.IR","6652306919","27.524","Ireland"
"72","Conagra Brands","CAG","6616785920","13.83","United States"
"73","Campbell's","CPB","6581411840","22.07","United States"
"74","AAK","AAK.ST","6575099605","25.1767","Sweden"
"75","Lamb Weston","LW","6413481472","46.45","United States"
"76","SalMar ASA","SALM.OL","6409917683","47.2923","Norway"
"77","Toyo Suisan","2875.T","6328594421","65.0138","Japan"
"78","Meiji Holdings","2269.T","6324001655","23.327","Japan"
"79","McDonald's Japan","2702.T","6316563799","47.5077","Japan"
"80","Ingredion","INGR","6227082240","98.75","United States"
"81","Fonterra","FCG.NZ","5896058995","2.45027","New Zealand"
"82","Emmi AG","EMMN.SW","5864364820","1096.18","Switzerland"
"83","Samyang Foods","003230.KS","5657698506","758.595","South Korea"
"84","Gruma (Maseca)","GRUMAB.MX","5537303673","16.227","Mexico"
"85","Nestle Malaysia","4707.KL","5293115787","22.5719","Malaysia"
"86","Balchem","BCPC","5209852928","162.15","United States"
"87","SATS","S58.SI","5167360514","3.47639","Singapore"
"88","Charoen Pokphand Foods","CPF.BK","5130663072","0.667268","Thailand"
"89","Want Want China","0151.HK","5009811324","0.424724","Hong Kong"
"90","Nissin Foods","2897.T","4962231414","17.2865","Japan"
"91","Patanjali Foods","PATANJALI.NS","4720190580","4.33889","India"
"92","L.D.C. S.A.","LOUP.PA","4708900243","133.394","France"
"93","Americana Restaurants International","AMR.AE","4702096215","0.56","United Arab Emirates"
"94","Strauss Group","STRS.TA","4311622144","36.7933","Israel"
"95","Indofood CBP","ICBP.JK","4297683076","0.368523","Indonesia"
"96","Marfrig Global Foods","MBRF3.SA","4268347549","3.04532","Brazil"
"97","Cal-Maine Foods","CALM","4185247488","88.34","United States"
"98","Wingstop Restaurants","WING","4174477824","153.29","United States"
"99","The Cheesecake Factory","CAKE","4111960832","82.76","United States"
"100","Skylark Holdings","3197.T","4073610907","17.9144","Japan"
"101","Cranswick","CWK.L","3965054316","74.1019","United Kingdom"
"102","Post Holdings","POST","3910432512","86.28","United States"
"103","Chefs' Warehouse","CHEF","3906088960","95.79","United States"
"104","Yamazaki Baking Co., Ltd.","2212.T","3868474938","19.6464","Japan"
"105","Unilever Indonesia","UNVR.JK","3641315292","0.0958714","Indonesia"
"106","Kobe Bussan","3038.T","3619602900","16.3184","Japan"
"107","ORION","271560.KS","3609418100","91.3111","South Korea"
"108","Olam","VC2.SI","3593200977","0.952329","Singapore"
"109","NH Foods (Nipponham)","2282.T","3590456736","38.1423","Japan"
"110","The a2 Milk Company","A2M.AX","3491409711","4.81291","New Zealand"
"111","PPB Group Berhad","4065.KL","3316242326","2.33342","Malaysia"
"112","Nichirei Corporation","2871.T","3308325760","13.2007","Japan"
"113","Tate &amp; Lyle","TATE.L","3303207854","7.46379","United Kingdom"
"114","Indofood","INDF.JK","3296613234","0.37545","Indonesia"
"115","Premium Brands","PBH.TO","3245447607","62.4258","Canada"
"116","Ebro Foods","EBRO.MC","3149003853","20.466","Spain"
"117","The Marzetti Company","MZTI","3148089344","114.8","United States"
"118","Jubilant FoodWorks","JUBLFOOD.NS","3020806484","4.59316","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tootsie Roll Industries","TR","2868532480","38.16","United States"
"121","Charoen Pokphand Indonesia","CPIN.JK","2835231891","0.172901","Indonesia"
"122","Jollibee","JBFCF","2745716736","2.45","Philippines"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2737204630","47.2248","Spain"
"124","DO &amp; CO Aktiengesellschaft","DOC.VI","2665583395","242.691","Austria"
"125","Freshpet","FRPT","2635036416","53.62","United States"
"126","Südzucker","SZU.F","2602427468","12.7455","Germany"
"127","Maple Leaf Foods","MFI.TO","2595664991","20.8604","Canada"
"128","AWL Agri Business","AWL.NS","2576658882","1.99224","India"
"129","Tiger Brands","TBS.JO","2564874100","17.5448","South Africa"
"130","Morinaga Milk Industry","2264.T","2511786171","7.78186","Japan"
"131","Shake Shack","SHAK","2506996992","58.6","United States"
"132","Bakkafrost","BAKKA.OL","2505198078","42.3013","Denmark"
"133","Kotobuki Spirits","2222.T","2491918578","16.1359","Japan"
"134","Leroy Seafood","LSG.OL","2395916031","4.02353","Norway"
"135","Migros Ticaret A.S.","MGROS.IS","2371250728","13.3147","Turkey"
"136","Nissui Corporation","1332.T","2368461192","7.8097","Japan"
"137","Premier Foods","PFD.L","2304647827","2.67464","United Kingdom"
"138","Calbee, Inc.","2229.T","2225552963","18.3041","Japan"
"139","Savola Group","2050.SR","2169879744","7.31428","Saudi Arabia"
"140","TORIDOLL Holdings Corporation","3397.T","2157993213","24.5456","Japan"
"141","Universal Robina Corporation","UVRBF","2134781056","1","Philippines"
"142","Greggs","GRG.L","2131263888","20.904","United Kingdom"
"143","Fuji Oil Holdings","2607.T","2120069349","24.657","Japan"
"144","Hatsun Agro Products","HATSUN.NS","2109533825","9.47048","India"
"145","Mayora","MYOR.JK","2103015658","0.0950402","Indonesia"
"146","Mitchells &amp; Butlers plc","MAB.L","2093119796","3.52419","United Kingdom"
"147","create restaurants holdings","3387.T","2089594895","4.63324","Japan"
"148","SSP Group","SSPG.L","1976996505","2.58486","United Kingdom"
"149","Ocado","OCDO.L","1970914417","2.36644","United Kingdom"
"150","Ezaki Glico Co., Ltd.","2206.T","1966408518","32.0739","Japan"
"151","AVI Limited","AVI.JO","1962243100","5.88055","South Africa"
"152","Saudia Dairy &amp; Foodstuff Company","2270.SR","1872817334","58.5995","Saudi Arabia"
"153","Sildarvinnslan","SVN.IC","1815281967","0.983449","Iceland"
"154","Arcos Dorados Holdings","ARCO","1782209408","8.46","Uruguay"
"155","Flowers Foods","FLO","1768023552","8.34","United States"
"156","ARYZTA AG","ARYN.SW","1719966733","69.2846","Switzerland"
"157","Saizeriya","7581.T","1714021264","34.8885","Japan"
"158","Austevoll Seafood","AUSS.OL","1663723176","8.24343","Norway"
"159","Nomad Foods","NOMD","1611792128","11.53","United Kingdom"
"160","Fine Organics","FINEORG.NS","1607261592","52.4221","India"
"161","Kagome Co., Ltd.","2811.T","1497133893","16.5596","Japan"
"162","B.F. S.p.A.","BFG.MI","1465147004","5.59616","Italy"
"163","Devyani International","DEVYANI.NS","1454007891","1.1793","India"
"164","Cloetta","CLA-B.ST","1450669098","5.06019","Sweden"
"165","Guzman y Gomez","GYG.AX","1447956372","14.55","Australia"
"166","Wendy’s","WEN","1438128896","7.55","United States"
"167","J&amp;J Snack Foods","JJSF","1434448768","76.49","United States"
"168","East India Distilleries Parry","EIDPARRY.NS","1415603328","7.95481","India"
"169","Italmobiliare","ITM.MI","1394362827","33.1773","Italy"
"170","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"171","Nongshim","004370.KS","1383300940","237.103","South Korea"
"172","Morinaga &amp; Company","2201.T","1379596954","16.4297","Japan"
"173","Bell Food Group","BELL.SW","1376298953","219.731","Switzerland"
"174","Brim hf.","BRIM.IC","1373999421","0.7136","Iceland"
"175","Thai Union Group","TU.BK","1367301044","0.354674","Thailand"
"176","Yoshinoya Holdings Co., Ltd.","9861.T","1363737136","21.0692","Japan"
"177","Dole PLC","DOLE","1359821440","14.29","Ireland"
"178","Corbion","CRBN.AS","1350503383","23.4354","Netherlands"
"179","BJ's Restaurants","BJRI","1308513664","62.26","United States"
"180","Bega Cheese","BGA.AX","1273043372","4.16609","Australia"
"181","The National Agricultural Development Company","6010.SR","1259009365","4.17388","Saudi Arabia"
"182","Nestle Pakistan","NESTLE.PK","1245318532","27.4604","Pakistan"
"183","Cobram Estate Olives","CBO.AX","1215459666","2.5386","Australia"
"184","Seneca Foods","SENEA","1197435520","176.69","United States"
"185","The Monogatari Corporation","3097.T","1184143233","30.8367","Japan"
"186","Mission Produce","AVO","1178072704","13.33","United States"
"187","Biglari","BH","1171011328","373.05","United States"
"188","Simply Good Foods","SMPL","1129394304","12.77","United States"
"189","Papa John's Pizza","PZZA","1101888512","33.49","United States"
"190","Mezzan Holding Company","MEZZAN.KW","1090673536","3506.66","Kuwait"
"191","Domino's Pizza Enterprises (Australia)","DMP.AX","1060284465","11.1907","Australia"
"192","Princes Group plc","PRN.L","1044365904","4.26789","United Kingdom"
"193","Zad Holding Company","ZHCD.QA","1039127882","3.61538","Qatar"
"194","Kri-Kri Milk Industry","KRI.AT","1037242673","31.4641","Greece"
"195","Lassonde Industries","LAS-A.TO","1035992843","151.869","Canada"
"196","ITOCHU-SHOKUHIN","2692.T","1015530272","80.0455","Japan"
"197","ARIAKE JAPAN","2815.T","1014641536","31.8574","Japan"
"198","Sweetgreen","SG","993399168","8.36","United States"
"199","Almunajem Foods Company","4162.SR","981274774","16.3546","Saudi Arabia"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","963940963","74.6916","France"
"201","Scandi Standard AB","SCST.ST","954016622","14.6174","Sweden"
"202","Ohsho Food Service","9936.T","947238067","18.0319","Japan"
"203","Ichibanya Co., Ltd.","7630.T","888572062","5.56731","Japan"
"204","Mama's Creations","MAMA","885773376","19.05","United States"
"205","Aker BioMarine","AKBM.OL","872975416","9.95144","Norway"
"206","Agrana","AGR.VI","831425948","13.3052","Austria"
"207","KOMEDA Holdings","3543.T","798113449","17.537","Japan"
"208","Agthia Group","AGTHIA.AE","783063209","0.94","United Arab Emirates"
"209","Kura Sushi,Inc.","2695.T","781793452","9.83558","Japan"
"210","First Milling Company","2283.SR","779805788","14.0506","Saudi Arabia"
"211","Once Upon A Farm","OFRM","771416384","18.41","United States"
"212","SunOpta","STKL","770973184","6.5","Canada"
"213","First Watch Restaurant","FWRG","768095232","12.46","United States"
"214","Baladna","BLDN.QA","764530897","0.356593","Qatar"
"215","Royal holdings","8179.T","762445732","7.73856","Japan"
"216","FRoSTA AG","NLM.F","760375933","111.695","Germany"
"217","NewPrinces S.p.A.","NWL.MI","760242904","18.5244","Italy"
"218","Prima Meat Packers","2281.T","746824491","14.8585","Japan"
"219","Super Hi International","9658.HK","736172300","1.25121","Singapore"
"220","Ridley Corporation","RIC.AX","716960621","1.91264","Australia"
"221","Ottogi","007310.KS","715829730","208.131","South Korea"
"222","Bloomin' Brands","BLMN","714023168","8.34","United States"
"223","Südwestdeutsche Salzwerke","SSH.F","708020263","67.3824","Germany"
"224","Showa Sangyo","2004.T","700562176","21.5579","Japan"
"225","PAR Technology","PAR","696235840","16.88","United States"
"226","Jahez International Company for Information Systems Technology","6017.SR","695314607","3.40676","Saudi Arabia"
"227","Utz Brands","UTZ","693245184","7.83","United States"
"228","Collins Foods Limited","CKF.AX","656493264","5.5571","Australia"
"229","Arabian Mills for Food Products","2285.SR","650065758","12.6681","Saudi Arabia"
"230","Ricegrowers Limited","SGLLV.AX","642686082","9.40325","Australia"
"231","Rogers Sugar (Lantic)","RSI.TO","631067692","4.91998","Canada"
"232","Hilton Food Group plc","HFG.L","628618424","6.98809","United Kingdom"
"233","Kura Sushi USA","KRUS","627539072","51.65","United States"
"234","Modern Mills for Food Products","2284.SR","616725071","7.6126","Saudi Arabia"
"235","Sligro Food","SLIGR.AS","610586071","13.8419","Netherlands"
"236","HelloFresh","HFG.DE","606699146","4.23253","Germany"
"237","AmRest","EAT.MC","596154166","2.78666","Spain"
"238","Krispy Kreme","DNUT","593056000","3.44","United States"
"239","Unilever Pakistan Foods","UPFL.PK","589660755","92.5694","Pakistan"
"240","Fourth Milling","2286.SR","586847064","1.08675","Saudi Arabia"
"241","Elior Group","ELIOR.PA","577384024","2.30014","France"
"242","Vital Farms","VITL","554887488","12.95","United States"
"243","Inghams Group","ING.AX","548032230","1.47447","Australia"
"244","Wellneo Sugar","2117.T","545379326","16.6586","Japan"
"245","MTY Food Group","MTY.TO","544941398","23.8577","Canada"
"246","S Foods Inc.","2292.T","536841926","16.9494","Japan"
"247","El Pollo Loco","LOCO","507080704","16.65","United States"
"248","Kameda Seika","2220.T","494152343","7.81279","Japan"
"249","Vinh Hoan Corporation","VHC.VN","491472043","2.18964","Vietnam"
"250","MARR S.p.A.","MARR.MI","487268718","7.75468","Italy"
"251","Lifeway Foods","LWAY","484435872","31.7","United States"
"252","Vadilal Industries","VADILALIND.NS","483107789","67.2119","India"
"253","Dingdong Maicai","DDL","472299392","2.16","China"
"254","Raisio plc","RAIVV.HE","470745447","2.9751","Finland"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","ATOM Corporation","7412.T","462357149","2.39394","Japan"
"257","Kappa Create","7421.T","462207203","9.36545","Japan"
"258","Ismail Industries","ISIL.PK","461495730","6.95475","Pakistan"
"259","Dine Brands Global","DIN","452987584","35.71","United States"
"260","Alto Ingredients","ALTO","436246464","5.63","United States"
"261","Nathan's Famous","NATH","411569568","100.52","United States"
"262","Café de Coral","0341.HK","404786248","0.710425","Hong Kong"
"263","Canada Packers","CPKR.TO","404448716","13.5865","Canada"
"264","Fujiya Co., Ltd.","2211.T","388089819","15.0565","Japan"
"265","Select Harvests Limited","SHV.AX","384458554","2.71943","Australia"
"266","Bafang Yunji","2753.TW","365337320","5.48184","Taiwan"
"267","Ice Fish Farm","IFISH.OL","362626053","2.966","Iceland"
"268","Genki Global Dining Concepts","9828.T","360492102","20.4135","Japan"
"269","Al-Jouf Agricultural Development","6070.SR","339610586","11.3204","Saudi Arabia"
"270","Beyond Meat","BYND","338064608","0.656","United States"
"271","Grieg Seafood","GSF.OL","334518151","2.98032","Norway"
"272","Portillo's","PTLO","332228608","4.59","United States"
"273","Kyokuyo","1301.T","330989845","27.8675","Japan"
"274","B&amp;G Foods","BGS","318986304","3.93","United States"
"275","Rafhan Maize Products Company","RMPL.PK","315264610","34.1328","Pakistan"
"276","Pizza Pizza","PZA.TO","314952157","9.31686","Canada"
"277","United Foodbrands Limited","UFBL.NS","309756630","7.92492","India"
"278","Oatly","OTLY","307566272","9.85","Sweden"
"279","Parag Milk Foods","PARAGMILK.NS","307377132","2.42969","India"
"280","Halwani Bros","6001.SR","306077608","8.65674","Saudi Arabia"
"281","What's Cooking Group","WHATS.BR","303144986","163.317","Belgium"
"282","Tanmiah Food Company","2281.SR","301520913","15.076","Saudi Arabia"
"283","Bonduelle","BON.PA","294613383","9.20512","France"
"284","High Liner Foods","HLF.TO","288584323","10.2782","Canada"
"285","Forafric Global PLC","AFRI","285546816","10.59","Gibraltar"
"286","Jack in the Box","JACK","284006144","14.89","United States"
"287","Alamar Foods Company","6014.SR","260820917","10.2283","Saudi Arabia"
"288","Oman Flour Mills","OFMI.OM","254827847","1.46753","Oman"
"289","Village Farms International","VFF","248494704","2.04","Canada"
"290","Herfy Food Services Company","6002.SR","244468775","3.77967","Saudi Arabia"
"291","Wawel","WWL.WA","241931501","187.276","Poland"
"292","A'Saffa Foods","SPFI.OM","236883123","1.97403","Oman"
"293","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"294","Josef Manner &amp; Comp","MAN.VI","218010512","115.349","Austria"
"295","AB Vilkyskiu pienine","VLP1L.VS","202550886","16.9598","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","196332369","6.3411","Iceland"
"297","Deoleo","OLE.MC","192439474","0.384879","Spain"
"298","NoHo Partners","NOHO.HE","182660434","8.67976","Finland"
"299","Naturhouse Health","NTH.MC","172536194","2.87803","Spain"
"300","T&amp;G Global","TGG.NZ","168854577","1.37792","New Zealand"
"301","Gobarto","GOB.WA","159855703","5.75016","Poland"
"302","Vidhi Specialty Food","VIDHIING.NS","155092907","3.10527","India"
"303","Wafrah for Industry and Development Company","2100.SR","141522478","6.11299","Saudi Arabia"
"304","Saudi Fisheries Company","6050.SR","131142181","19.5776","Saudi Arabia"
"305","Arctic Fish Holding","AFISH.OL","130722912","2.90463","Iceland"
"306","Red Robin","RRGB","129312560","6.99","United States"
"307","ORIOR AG","ORON.SW","128343173","19.6471","Switzerland"
"308","Apex Frozen Foods","APEX.NS","127955588","4.09458","India"
"309","Valsoia S.p.A.","VLS.MI","126308856","11.7063","Italy"
"310","Cake Box Holdings","CBOX.L","119393785","2.7135","United Kingdom"
"311","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"312","Fleury Michon","ALFLE.PA","103522049","25.0114","France"
"313","Foodco National Foodstuff","FNF.AE","102161955","0.36","United Arab Emirates"
"314","Iceland Seafood International","ICESEA.IC","100948724","0.0329416","Iceland"
"315","Anaam International","4061.SR","100684545","3.19633","Saudi Arabia"
"316","Groupe Minoteries SA","GMI.SW","100437975","304.358","Switzerland"
"317","Dhampur Sugar Mills","DHAMPURSUG.NS","96624957","1.50257","India"
"318","Omer-Decugis & Cie","ALODC.PA","95034356","11.1923","France"
"319","United Foods Company","UFC.AE","93892937","3.1039","United Arab Emirates"
"320","Norcod AS","NCOD.OL","88694100","1.12503","Norway"
"321","Apetit Oyj","APETIT.HE","87774575","14.0475","Finland"
"322","HF Foods Group","HFFG","87699680","1.64","United States"
"323","Tabuk Agricultural Development Company","6040.SR","78785416","2.01103","Saudi Arabia"
"324","Development Works Food Company","6013.SR","78110427","26.0368","Saudi Arabia"
"325","Fairwood Holdings","0052.HK","74357047","0.573952","Hong Kong"
"326","Noodles &amp; Company","NDLS","73827376","12.53","United States"
"327","Widam Food Company","WDAM.QA","73137361","0.406319","Qatar"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"329","BranchOut Food","BOF","65858932","4.3","United States"
"330","GEN Restaurant Group","GENK","63951360","1.94","United States"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","63316580","9.59342","Germany"
"332","The ONE Group Hospitality","STKS","63286424","2.005","United States"
"333","TH International (Tims China)","THCH","57665748","1.8","China"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","54918958","1.09091","Oman"
"335","Unikai Foods","UNIKAI.AE","52982308","1.36408","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52535488","10.2787","France"
"337","Hain Celestial","HAIN","51038344","0.5655","United States"
"338","Laird Superfood","LSF","50950132","4.63","United States"
"339","Rave Restaurant Group","RAVE","46756056","3.29","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.64191","Bahrain"
"341","DDC Enterprise","DDC","33637808","0.708","Hong Kong"
"342","Halloren Schokoladenfabrik","H2RB.HM","32393363","5.48196","Germany"
"343","Al Jazeira Services Co. SAOG","AJSS.OM","31047259","0.724675","Oman"
"344","Local Bounti","LOCL","29635150","1.3","United States"
"345","Raydan Food","6012.SR","27974145","3.82495","Saudi Arabia"
"346","Proximar Seafood","PROXI.OL","24569508","0.0469446","Norway"
"347","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Borealis Foods","BRLS","22107206","1.03","Canada"
"350","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"351","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"352","Milkfood Limited","MLKFOOD.BO","18714708","0.731152","India"
"353","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","10666736","1.13","United States"
"356","Farmmi","FAMI","7749656","0.207","China"
"357","Moolec Science","MLEC","5322517","7.3301","Luxembourg"
"358","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"359","AquaBounty","AQB","5044260","0.98","United States"
"360","Atlantic Sapphire","ASA.OL","4583753","0.127845","Norway"
"361","Veganz Group","VEZ.DE","2760358","1.98721","Germany"
"362","Edible Garden","EDBL","2007472","0.0975","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","178622","0.041","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
