"Rank","Name","Symbol","marketcap","price (USD)","country"
"97","Indofood","INDF.JK","4137910005","0.471265","Indonesia"
"98","Flowers Foods","FLO","4077177344","19.36","United States"
"99","Adani Wilmar","AWL.NS","4068310344","3.13024","India"
"100","Fonterra","FCG.NZ","4035412658","2.51555","New Zealand"
"101","Glanbia plc","GL9.IR","3825449218","14.8033","Ireland"
"102","Sweetgreen","SG","3805576192","32.9","United States"
"103","PPB Group Berhad","4065.KL","3748742919","2.63514","Malaysia"
"104","Simply Good Foods","SMPL","3738183936","37","United States"
"105","Unilever Indonesia","UNVR.JK","3654125187","0.0957831","Indonesia"
"106","SATS","S58.SI","3641410239","2.44126","Singapore"
"107","Samyang Foods","003230.KS","3612543966","484.377","South Korea"
"108","Marel","MAREL.AS","3561167553","4.72335","Iceland"
"109","Tate &amp; Lyle","TATE.L","3557775594","8.05747","United Kingdom"
"110","Cranswick","CWK.L","3344263631","61.7261","United Kingdom"
"111","Bakkafrost","BAKKA.OL","3259159390","54.9574","Denmark"
"112","Mayora","MYOR.JK","3243167851","0.145052","Indonesia"
"113","Olam","VC2.SI","3198411079","0.843345","Singapore"
"114","Ocado","OCDO.L","3184676493","3.76972","United Kingdom"
"115","Savola Group","2050.SR","3170113272","10.567","Saudi Arabia"
"116","Wendy’s Company","WEN","3073982464","15.08","United States"
"117","Nichirei Corporation","2871.T","2934787875","23.2043","Japan"
"118","Migros Ticaret A.S.","MGROS.IS","2898559320","16.2756","Turkey"
"119","The Cheesecake Factory","CAKE","2873534976","56.3","United States"
"120","NH Foods (Nipponham)","2282.T","2848833387","28.8062","Japan"
"121","Nomad Foods","NOMD","2841777664","17.67","United Kingdom"
"122","Leroy Seafood","LSG.OL","2835352596","4.76149","Norway"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2817861098","88.0587","Saudi Arabia"
"124","ORION","271560.KS","2772612974","70.1416","South Korea"
"125","Greggs","GRG.L","2723420491","26.413","United Kingdom"
"126","PAR Technology","PAR","2711604224","71.72","United States"
"127","The a2 Milk Company","A2M.AX","2677038890","3.69747","New Zealand"
"128","Hatsun Agro Products","HATSUN.NS","2593440427","11.6383","India"
"129","Ebro Foods","EBRO.MC","2577993348","16.7549","Spain"
"130","Just Eat Takeaway","TKWY.AS","2536024549","12.1613","Netherlands"
"131","Devyani International","DEVYANI.NS","2535148048","2.10164","India"
"132","Deliveroo","ROO.L","2514436429","1.69263","United Kingdom"
"133","Tiger Brands","TBS.JO","2432754300","15.6536","South Africa"
"134","L.D.C. S.A.","LOUP.PA","2416992654","69.8121","France"
"135","J&amp;J Snack Foods","JJSF","2416357632","124.05","United States"
"136","Strauss Group","STRS.TA","2388653932","20.492","Israel"
"137","Premium Brands","PBH.TO","2374099246","53.4288","Canada"
"138","Calbee, Inc.","2229.T","2329860666","18.6483","Japan"
"139","Südzucker","SZU.F","2201465662","10.7858","Germany"
"140","The Chefs' Warehouse","CHEF","2196857088","55.54","United States"
"141","DO &amp; CO Aktiengesellschaft","DOC.VI","2170931556","197.654","Austria"
"142","Universal Robina Corporation","UVRBF","2144310016","1","Philippines"
"143","Unibel S.A.","UNBL.PA","2142111691","1022.53","France"
"144","Tootsie Roll Industries","TR","2076917248","30.58","United States"
"145","Jahez International Company for Information Systems Technology","9526.SR","2054490070","10.0334","Saudi Arabia"
"146","The National Agricultural Development Company","6010.SR","2048495810","6.79119","Saudi Arabia"
"147","ARYZTA AG","ARYN.SW","1942443167","1.96215","Switzerland"
"148","Austevoll Seafood","AUSS.OL","1916576894","9.49628","Norway"
"149","AVI Limited","AVI.JO","1892008800","5.69951","South Africa"
"150","HelloFresh","HFG.DE","1864999066","10.8481","Germany"
"151","Maple Leaf Foods","MFI.TO","1855294488","15.036","Canada"
"152","SSP Group","SSPG.L","1809389255","2.21565","United Kingdom"
"153","Fuji Oil Holdings","2607.T","1778757962","20.6915","Japan"
"154","Bell Food Group","BELL.SW","1775261984","282.832","Switzerland"
"155","TreeHouse Foods","THS","1743360000","34.05","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1720699163","9.68933","India"
"157","Kagome Co., Ltd.","2811.T","1718337988","18.3471","Japan"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1690924212","18.2809","Australia"
"159","Vital Farms","VITL","1664442624","38.01","United States"
"160","Arcos Dorados Holdings","ARCO","1632638336","7.75","Uruguay"
"161","Almunajem Foods Company","4162.SR","1620280187","27.0047","Saudi Arabia"
"162","Fine Organics","FINEORG.NS","1608820924","52.4572","India"
"163","Morinaga Milk Industry","2264.T","1494078326","17.8873","Japan"
"164","Krispy Kreme","DNUT","1490900096","8.77","United States"
"165","Fresh Del Monte Produce","FDP","1474213376","30.75","Cayman Islands"
"166","Super Hi International","9658.HK","1458446401","2.47881","Singapore"
"167","Thai Union Group","TU.BK","1446735995","0.345033","Thailand"
"168","Nongshim","004370.KS","1406459434","243.222","South Korea"
"169","WK Kellogg","KLG","1399534464","16.25","United States"
"170","Agthia Group","AGTHIA.AE","1382845767","1.66","United Arab Emirates"
"171","Corbion","CRBN.AS","1366668743","23.5233","Netherlands"
"172","First Watch Restaurant","FWRG","1290742400","21.31","United States"
"173","Papa John's Pizza","PZZA","1290648832","39.54","United States"
"174","Dole PLC","DOLE","1267460096","13.34","Ireland"
"175","Zad Holding Company","ZHCD.QA","1234160246","4.29396","Qatar"
"176","B.F. S.p.A.","BFG.MI","1223371195","4.67144","Italy"
"177","Sildarvinnslan","SVN.IC","1217617478","0.659659","Iceland"
"178","Nestle Pakistan","NESTLE.PK","1202106320","26.5076","Pakistan"
"179","Italmobiliare","ITM.MI","1191792281","28.0287","Italy"
"180","Olo","OLO","1178423936","7.2","United States"
"181","Utz Brands","UTZ","1091971200","13.23","United States"
"182","Ohsho Food Service","9936.T","1075957648","19.0401","Japan"
"183","Bloomin' Brands","BLMN","1070719936","12.62","United States"
"184","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066479643","0.0183743","Spain"
"185","ARIAKE JAPAN","2815.T","1053984916","33.0935","Japan"
"186","Brim hf.","BRIM.IC","1021518783","0.530549","Iceland"
"187","Kura Sushi USA","KRUS","932347520","77.27","United States"
"188","Modern Mills for Food Products","2284.SR","923091392","11.3943","Saudi Arabia"
"189","Mezzan Holding Company","MEZZAN.KW","914500045","2940.03","Kuwait"
"190","AmRest","EAT.MC","912000465","4.2043","Spain"
"191","First Milling Company","2283.SR","910807218","16.4109","Saudi Arabia"
"192","Portillo's","PTLO","909654784","14.52","United States"
"193","Ottogi","007310.KS","906427625","263.548","South Korea"
"194","SunOpta","STKL","868943360","7.38","Canada"
"195","Lassonde Industries","LAS-A.TO","857178623","125.656","Canada"
"196","BJ's Restaurants","BJRI","840787968","36.85","United States"
"197","Royal holdings","8179.T","825282260","16.7669","Japan"
"198","Mission Produce","AVO","814811008","11.49","United States"
"199","ATOM Corporation","7412.T","806672995","4.17716","Japan"
"200","KOMEDA Holdings","3543.T","803614424","17.6671","Japan"
"201","MTY Food Group","MTY.TO","793404858","33.6181","Canada"
"202","Jack in the Box","JACK","773456704","41.02","United States"
"203","Cloetta","CLA-B.ST","726868457","2.54092","Sweden"
"204","Biglari","BH","724398592","234.75","United States"
"205","Dingdong Maicai","DDL","716053760","3.3","China"
"206","Elior Group","ELIOR.PA","710899018","2.80079","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","704602795","52.7354","France"
"208","Baladna","BLDN.QA","699818690","0.368132","Qatar"
"209","Agrana","AGR.VI","697349461","11.1596","Austria"
"210","Tanmiah Food Company","2281.SR","684189460","34.2095","Saudi Arabia"
"211","Prima Meat Packers","2281.T","682938675","13.5871","Japan"
"212","MARR S.p.A.","MARR.MI","669891714","10.2668","Italy"
"213","Grieg Seafood","GSF.OL","651827513","5.80724","Norway"
"214","Chuy's","CHUY","645874112","37.48","United States"
"215","SpartanNash","SPTN","630877248","18.69","United States"
"216","Vinh Hoan Corporation","VHC.VN","626255973","2.79014","Vietnam"
"217","Südwestdeutsche Salzwerke","SSH.F","610837712","58.1335","Germany"
"218","ITOCHU-SHOKUHIN","2692.T","610472490","48.1183","Japan"
"219","Showa Sangyo","2004.T","575392642","17.7189","Japan"
"220","Café de Coral","0341.HK","557051397","0.970974","Hong Kong"
"221","Collins Foods Limited","CKF.AX","550183102","4.6672","Australia"
"222","Kri-Kri Milk Industry","KRI.AT","548421468","16.6096","Greece"
"223","Ridley Corporation","RIC.AX","545360689","1.72674","Australia"
"224","Kameda Seika","2220.T","533189286","25.2897","Japan"
"225","Halwani Bros","6001.SR","526464632","14.8899","Saudi Arabia"
"226","Alamar Foods Company","6014.SR","523254883","20.5198","Saudi Arabia"
"227","Aker BioMarine","AKBM.OL","515060568","5.87399","Norway"
"228","Rogers Sugar (Lantic)","RSI.TO","513140515","4.00681","Canada"
"229","Cobram Estate Olives","CBO.AX","512412815","1.22311","Australia"
"230","Unilever Pakistan Foods","UPFL.PK","511843076","80.353","Pakistan"
"231","Seneca Foods","SENEA","504428832","73.34","United States"
"232","B&amp;G Foods","BGS","502690784","6.35","United States"
"233","Wellneo Sugar","2117.T","493984815","15.0766","Japan"
"234","S Foods Inc.","2292.T","491115538","15.517","Japan"
"235","Sligro Food","SLIGR.AS","488971195","11.0661","Netherlands"
"236","Al-Jouf Agricultural Development","6070.SR","463509023","15.4503","Saudi Arabia"
"237","Ismail Industries","ISIL.PK","457473907","6.89414","Pakistan"
"238","Dine Brands Global","DIN","454345696","29.8","United States"
"239","Kappa Create","7421.T","452865389","9.17681","Japan"
"240","Hain Celestial","HAIN","445558848","4.94","United States"
"241","Herfy Food Services Company","6002.SR","442706316","6.84456","Saudi Arabia"
"242","Ricegrowers Limited","SGLLV.AX","441620300","6.80059","Australia"
"243","Select Harvests Limited","SHV.AX","410750157","2.89041","Australia"
"244","Fujiya Co., Ltd.","2211.T","409310343","15.8797","Japan"
"245","Calavo Growers","CVGW","398844288","22.36","United States"
"246","Potbelly Corporation","PBPB","387386048","12.94","United States"
"247","Raisio plc","RAIVV.HE","369177021","2.33572","Finland"
"248","El Pollo Loco","LOCO","366156416","12.23","United States"
"249","Lifeway Foods","LWAY","338038464","22.815","United States"
"250","Nathan's Famous","NATH","337798048","82.7","United States"
"251","High Liner Foods","HLF.TO","330749673","11.12","Canada"
"252","Kyokuyo","1301.T","327297523","27.5563","Japan"
"253","Arnarlax (Icelandic Salmon)","ISLAX.OL","325161157","10.502","Iceland"
"254","Oatly","OTLY","323435104","0.5418","Sweden"
"255","Vadilal Industries","VADILALIND.NS","323336768","44.9839","India"
"256","Denny's","DENN","321320192","6.26","United States"
"257","Ice Fish Farm","IFISH.OL","315554943","2.58099","Iceland"
"258","Rafhan Maize Products Company","RMPL.PK","311365010","33.7106","Pakistan"
"259","Bafang Yunji","2753.TW","309410742","4.65314","Taiwan"
"260","Pizza Pizza","PZA.TO","297256157","9.03278","Canada"
"261","Mama's Creations","MAMA","290922592","7.74","United States"
"262","ORIOR AG","ORON.SW","278348083","42.5906","Switzerland"
"263","Restaurant Brands New Zealand","RBD.NZ","277869115","2.22725","New Zealand"
"264","Vidhi Specialty Food","VIDHIING.NS","274419298","5.49443","India"
"265","Greenyard","GREEN.BR","260888296","5.27354","Belgium"
"266","Saudi Fisheries Company","6050.SR","259185330","38.6925","Saudi Arabia"
"267","Forafric Global PLC","AFRI","258040336","9.6","Gibraltar"
"268","Beyond Meat","BYND","250380672","3.84","United States"
"269","Parag Milk Foods","PARAGMILK.NS","247312265","2.07477","India"
"270","Wafrah for Industry and Development Company","2100.SR","240005397","10.3669","Saudi Arabia"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Anaam International","4061.SR","210140102","0.333556","Saudi Arabia"
"273","Bonduelle","BON.PA","209777639","6.54002","France"
"274","Josef Manner &amp; Comp","MAN.VI","206010589","109","Austria"
"275","GEN Restaurant Group","GENK","204672000","6.24","United States"
"276","Wawel","WWL.WA","195073213","151.003","Poland"
"277","Arctic Fish Holding","AFISH.OL","187243315","5.87399","Iceland"
"278","Gobarto","GOB.WA","180400507","6.48918","Poland"
"279","Oman Flour Mills","OFMI.OM","178000779","1.13016","Oman"
"280","NoHo Partners","NOHO.HE","173172453","8.2425","Finland"
"281","Foodco National Foodstuff","FNF.AE","166212831","0.59","United Arab Emirates"
"282","Tabuk Agricultural Development Company","6040.SR","162665628","4.1521","Saudi Arabia"
"283","HF Foods Group","HFFG","146083152","2.77","United States"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","133313745","3.41047","India"
"285","Borealis Foods","BRLS","128275544","6.0001","Canada"
"286","A'Saffa Foods","SPFI.OM","124707716","1.03923","Oman"
"287","Widam Food Company","WDAM.QA","121648352","0.675824","Qatar"
"288","Alto Ingredients","ALTO","120719032","1.575","United States"
"289","The ONE Group Hospitality","STKS","112616008","3.65","United States"
"290","Naturhouse Health","NTH.MC","112331411","1.87377","Spain"
"291","Development Works Food Company","6013.SR","111594388","37.1981","Saudi Arabia"
"292","Dhampur Sugar Mills","DHAMPURSUG.NS","111326911","1.6999","India"
"293","Iceland Seafood International","ICESEA.IC","108102153","0.0352759","Iceland"
"294","Red Robin","RRGB","103306104","5.94","United States"
"295","TH International (Tims China)","THCH","99853472","3.16","China"
"296","Fleury Michon","ALFLE.PA","99742593","23.8763","France"
"297","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"298","Raydan Food","6012.SR","96348537","6.09473","Saudi Arabia"
"299","Fairwood Holdings","0052.HK","96341109","0.743642","Hong Kong"
"300","Apetit Oyj","APETIT.HE","91516512","14.741","Finland"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Apex Frozen Foods","APEX.NS","85809783","2.73975","India"
"303","Village Farms International","VFF","83017048","0.739","Canada"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Noodles &amp; Company","NDLS","75370016","1.65","United States"
"306","Laird Superfood","LSF","74583648","7.25","United States"
"307","Smart Good Things Holding","MLSGT.PA","71303561","3.32191","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","67829333","10.2772","Germany"
"309","FAT Brands","FAT","63244280","3.65","United States"
"310","Proximar Seafood","PROXI.OL","43780655","0.307939","Norway"
"311","Rave Restaurant Group","RAVE","36264092","2.465","United States"
"312","Poulaillon","ALPOU.PA","30533167","5.86526","France"
"313","Moolec Science","MLEC","29335836","0.765","Luxembourg"
"314","Halloren Schokoladenfabrik","H2RB.HM","28217392","4.77525","Germany"
"315","Milkfood Limited","MLKFOOD.BO","27547617","1.13001","India"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Davis Commodities","DTCK","23275570","0.95","Singapore"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","18782804","2.17","United States"
"320","BranchOut Food","BOF","17591168","2.24","United States"
"321","DDC Enterprise","DDC","12278237","0.1542","Hong Kong"
"322","Sláturfélags Suðurlands","SFS-B.IC","10163079","0.019049","Iceland"
"323","Missfresh","MF","8143030","1","China"
"324","Veganz Group","VEZ.DE","8081281","6.41545","Germany"
"325","Edible Garden","EDBL","6378882","0.2099","United States"
"326","Farmmi","FAMI","3612715","0.2487","China"
"327","Stryve Foods","SNAX","3258774","0.748","United States"
"328","AquaBounty","AQB","3024199","0.7823","United States"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
