"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Yum China","YUMC","16440590336","43.94","China"
"35","Domino's Pizza","DPZ","15853788160","462.25","United States"
"36","Sprouts Farmers Market","SFM","15653468160","159.44","United States"
"37","Wilmar International","F34.SI","14770617738","2.36605","Singapore"
"38","US Foods","USFD","14186015744","61.54","United States"
"39","Almarai","2280.SR","14130563090","14.216","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","13344669365","2.34858","Taiwan"
"41","Grupo Bimbo","BIMBOA.MX","13033943959","3.01371","Mexico"
"42","Pilgrim's Pride","PPC","12660889600","53.34","United States"
"43","Kirin Holdings","2503.T","12222087999","15.0891","Japan"
"44","J.M. Smucker Company","SJM","12220928000","114.84","United States"
"45","Conagra Brands","CAG","11886313472","24.9","United States"
"46","Hai Di Lao Hot Pot","6862.HK","11733976964","2.16694","China"
"47","Performance Food Group","PFGC","11695892480","74.87","United States"
"48","Campbell's","CPB","10988006400","36.85","United States"
"49","WH Group","0288.HK","10744037916","0.837402","Hong Kong"
"50","Texas Roadhouse","TXRH","10662358016","160.51","United States"
"51","Bunge","BG","10232475648","76.38","United States"
"52","Kikkoman","2801.T","10133880521","10.7517","Japan"
"53","CAVA Group","CAVA","9890308096","85.56","United States"
"54","Mengniu Dairy","2319.HK","9831369898","2.51221","China"
"55","Tingyi (master kang)","0322.HK","9668733037","1.71603","China"
"56","Zensho Holdings","7550.T","9579429257","61.1463","Japan"
"57","Mowi","MNHVF","9380392960","18.14","Norway"
"58","Sodexo","SW.PA","9260589537","63.2839","France"
"59","Swiggy","SWIGGY.NS","8985109035","3.92967","India"
"60","Bid Corp","BID.JO","8854576800","26.2986","South Africa"
"61","Aramark","ARMK","8478057472","31.98","United States"
"62","Patanjali Foods","PATANJALI.NS","8466952093","23.3828","India"
"63","Ingredion","INGR","8370541056","128.11","United States"
"64","Delivery Hero","DHER.F","8103261117","27.6511","Germany"
"65","Empire Company","EMP-A.TO","8100784127","35.0791","Canada"
"66","Saputo","SAP.TO","7811197391","18.4847","Canada"
"67","Smithfield Foods","SFD","7803293184","19.85","United States"
"68","Lotus Bakeries","LOTB.BR","7547773811","9293.04","Belgium"
"69","Want Want China","0151.HK","7542208736","0.639002","Hong Kong"
"70","Lamb Weston","LW","7535594496","53.4","United States"
"71","AAK","AAK.ST","7200712026","27.7421","Sweden"
"72","Indofood CBP","ICBP.JK","7107109598","0.60943","Indonesia"
"73","Brinker International","EAT","6706326528","150.33","United States"
"74","Gruma (Maseca)","GRUMAB.MX","6703589023","18.6659","Mexico"
"75","Meiji Holdings","2269.T","6648547262","24.5432","Japan"
"76","Kobe Bussan","3038.T","6583056096","29.748","Japan"
"77","Post Holdings","POST","6485240320","114.82","United States"
"78","Nissin Foods","2897.T","6438669460","21.9125","Japan"
"79","SalMar ASA","SALM.OL","6383452442","47.7657","Norway"
"80","Toyo Suisan","2875.T","6240758976","62.6415","Japan"
"81","Wingstop Restaurants","WING","6078088704","217.83","United States"
"82","Charoen Pokphand Foods","CPF.BK","5963788191","0.77016","Thailand"
"83","BRF","BRFS","5599300096","3.5","Brazil"
"84","McDonald's Japan","2702.T","5560626830","41.8221","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5403058922","8.21637","India"
"86","Balchem","BCPC","5247849984","161.31","United States"
"87","Emmi AG","EMMN.SW","5132911474","959.457","Switzerland"
"88","Lancaster Colony Corporation","LANC","5048433152","183.1","United States"
"89","Barry Callebaut","BARN.SW","4998858807","912.099","Switzerland"
"90","Samyang Foods","003230.KS","4941534075","662.57","South Korea"
"91","Americana Restaurants International","AMR.AE","4931063811","0.59","United Arab Emirates"
"92","Darling Ingredients","DAR","4708006400","29.77","United States"
"93","Jollibee","JBFCF","4556405760","4.07","Philippines"
"94","Cal-Maine Foods","CALM","4536755200","92.5","United States"
"95","Fonterra","FCG.NZ","4371167858","2.72484","New Zealand"
"96","Just Eat Takeaway","TKWY.AS","4331459868","21.9099","Netherlands"
"97","Adani Wilmar","AWL.NS","4288537943","3.30793","India"
"98","Charoen Pokphand Indonesia","CPIN.JK","4153366955","0.253285","Indonesia"
"99","Nestle Malaysia","4707.KL","4060127013","17.314","Malaysia"
"100","Indofood","INDF.JK","3863201368","0.439979","Indonesia"
"101","Flowers Foods","FLO","3794006016","17.97","United States"
"102","Freshpet","FRPT","3733306112","76.63","United States"
"103","The a2 Milk Company","A2M.AX","3723921866","5.1434","New Zealand"
"104","PPB Group Berhad","4065.KL","3704956051","2.60436","Malaysia"
"105","Simply Good Foods","SMPL","3686147072","36.49","United States"
"106","NH Foods (Nipponham)","2282.T","3673536126","37.1321","Japan"
"107","Cranswick","CWK.L","3618620578","6726.87","United Kingdom"
"108","Shake Shack","SHAK","3421763584","80.45","United States"
"109","Nichirei Corporation","2871.T","3357558603","13.4","Japan"
"110","ORION","271560.KS","3334619964","84.3592","South Korea"
"111","Ocado","OCDO.L","3265628179","395.932","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3119136164","709.102","United Kingdom"
"113","SATS","S58.SI","3062456761","2.05312","Singapore"
"114","L.D.C. S.A.","LOUP.PA","3023944392","87.3432","France"
"115","Unilever Indonesia","UNVR.JK","2994113848","0.0784827","Indonesia"
"116","Ebro Foods","EBRO.MC","2968524041","19.293","Spain"
"117","Nomad Foods","NOMD","2953007872","19.25","United Kingdom"
"118","Mayora","MYOR.JK","2937911072","0.131399","Indonesia"
"119","Glanbia plc","GL9.IR","2899532479","11.4025","Ireland"
"120","Bakkafrost","BAKKA.OL","2898492649","48.903","Denmark"
"121","Unibel S.A.","UNBL.PA","2794819138","1334.09","France"
"122","Universal Robina Corporation","UVRBF","2672758016","1.1","Philippines"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2671432001","83.4822","Saudi Arabia"
"124","Olam","VC2.SI","2619630102","0.690734","Singapore"
"125","Strauss Group","STRS.TA","2604045997","2233.76","Israel"
"126","Südzucker","SZU.F","2599346645","12.6454","Germany"
"127","J&amp;J Snack Foods","JJSF","2591030016","132.81","United States"
"128","Tiger Brands","TBS.JO","2561164300","16.4798","South Africa"
"129","Deliveroo","ROO.L","2500132652","172.277","United Kingdom"
"130","Calbee, Inc.","2229.T","2481275805","19.8602","Japan"
"131","Leroy Seafood","LSG.OL","2478631406","4.16244","Norway"
"132","Hatsun Agro Products","HATSUN.NS","2476958546","11.1047","India"
"133","Premium Brands","PBH.TO","2466958894","55.18","Canada"
"134","Wendy’s","WEN","2460774400","12.54","United States"
"135","Greggs","GRG.L","2438970693","2403.4","United Kingdom"
"136","ARYZTA AG","ARYN.SW","2405891596","2.43185","Switzerland"
"137","Savola Group","2050.SR","2346703037","7.86814","Saudi Arabia"
"138","Devyani International","DEVYANI.NS","2329587180","1.93077","India"
"139","Sweetgreen","SG","2321426432","19.79","United States"
"140","The Cheesecake Factory","CAKE","2314703104","46.81","United States"
"141","PAR Technology","PAR","2263595520","56.29","United States"
"142","Migros Ticaret A.S.","MGROS.IS","2207123980","12.3932","Turkey"
"143","The Chefs' Warehouse","CHEF","2170750976","52.96","United States"
"144","Tootsie Roll Industries","TR","2170203392","31.09","United States"
"145","Maple Leaf Foods","MFI.TO","2145831006","17.352","Canada"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","2007663373","319.819","Switzerland"
"148","Morinaga Milk Industry","2264.T","1979255744","23.6969","Japan"
"149","Kagome Co., Ltd.","2811.T","1966943854","21.2425","Japan"
"150","Fuji Oil Holdings","2607.T","1879665785","21.8632","Japan"
"151","The National Agricultural Development Company","6010.SR","1860058460","6.16648","Saudi Arabia"
"152","Austevoll Seafood","AUSS.OL","1826676267","9.05084","Norway"
"153","East India Distilleries Parry","EIDPARRY.NS","1745950340","9.82096","India"
"154","AVI Limited","AVI.JO","1745917800","5.258","South Africa"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1670694239","152.109","Austria"
"156","Nongshim","004370.KS","1670355746","288.858","South Korea"
"157","WK Kellogg","KLG","1628261248","18.89","United States"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1581361927","16.7431","Australia"
"159","Fine Organics","FINEORG.NS","1543874946","50.3547","India"
"160","HelloFresh","HFG.DE","1528346125","9.22235","Germany"
"161","Fresh Del Monte Produce","FDP","1523542784","31.78","Cayman Islands"
"162","SSP Group","SSPG.L","1487617024","185.784","United Kingdom"
"163","Arcos Dorados Holdings","ARCO","1476747776","7.01","Uruguay"
"164","Vital Farms","VITL","1461825152","33.03","United States"
"165","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1416609277","24.4014","Spain"
"166","Bakkavor Group","BAKK.L","1345085876","233.852","United Kingdom"
"167","Almunajem Foods Company","4162.SR","1342650594","22.3775","Saudi Arabia"
"168","ARIAKE JAPAN","2815.T","1334226293","41.8926","Japan"
"169","Thai Union Group","TU.BK","1320456218","0.323165","Thailand"
"170","Dole PLC","DOLE","1309098880","13.76","Ireland"
"171","B.F. S.p.A.","BFG.MI","1301972214","4.93729","Italy"
"172","Ohsho Food Service","9936.T","1287300486","22.78","Japan"
"173","Sildarvinnslan","SVN.IC","1193455558","0.646569","Iceland"
"174","Utz Brands","UTZ","1167858560","13.57","United States"
"175","Corbion","CRBN.AS","1159320155","19.9544","Netherlands"
"176","Super Hi International","9658.HK","1155189702","1.96339","Singapore"
"177","Nestle Pakistan","NESTLE.PK","1148951106","25.3354","Pakistan"
"178","First Watch Restaurant","FWRG","1141943680","18.73","United States"
"179","Zad Holding Company","ZHCD.QA","1121245960","3.9011","Qatar"
"180","Italmobiliare","ITM.MI","1120954892","26.5108","Italy"
"181","TreeHouse Foods","THS","1088913920","21.69","United States"
"182","Lassonde Industries","LAS-A.TO","1018806063","149.35","Canada"
"183","Papa John's Pizza","PZZA","1015296704","31.04","United States"
"184","Olo","OLO","1001076544","6.03","United States"
"185","Ottogi","007310.KS","982533711","285.676","South Korea"
"186","Agthia Group","AGTHIA.AE","957250497","1.15","United Arab Emirates"
"187","KOMEDA Holdings","3543.T","932669059","20.502","Japan"
"188","AmRest","EAT.MC","923809861","4.26454","Spain"
"189","Brim hf.","BRIM.IC","922428234","0.479084","Iceland"
"190","Royal holdings","8179.T","910051233","18.485","Japan"
"191","ATOM Corporation","7412.T","894864855","4.63358","Japan"
"192","First Milling Company","2283.SR","891126352","16.0563","Saudi Arabia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","844446796","65.2223","France"
"194","Modern Mills for Food Products","2284.SR","839458570","10.3619","Saudi Arabia"
"195","Mezzan Holding Company","MEZZAN.KW","834940137","2681.89","Kuwait"
"196","Cloetta","CLA-B.ST","796543691","2.78448","Sweden"
"197","Prima Meat Packers","2281.T","790867342","15.7344","Japan"
"198","Agrana","AGR.VI","776659120","12.4287","Austria"
"199","ITOCHU-SHOKUHIN","2692.T","773073166","60.9348","Japan"
"200","Portillo's","PTLO","756217280","11.84","United States"
"201","Elior Group","ELIOR.PA","731132643","2.8894","France"
"202","BJ's Restaurants","BJRI","714260224","31.44","United States"
"203","Mission Produce","AVO","707164416","9.95","United States"
"204","MARR S.p.A.","MARR.MI","678482463","10.5587","Italy"
"205","Krispy Kreme","DNUT","677793984","3.98","United States"
"206","Showa Sangyo","2004.T","672857154","20.7206","Japan"
"207","MTY Food Group","MTY.TO","671528546","29.1989","Canada"
"208","Kura Sushi USA","KRUS","668690752","55.33","United States"
"209","SpartanNash","SPTN","660677824","19.52","United States"
"210","Südwestdeutsche Salzwerke","SSH.F","658965236","62.7138","Germany"
"211","Baladna","BLDN.QA","658037591","0.328846","Qatar"
"212","Biglari","BH","643552512","208.85","United States"
"213","Bloomin' Brands","BLMN","637830336","7.51","United States"
"214","Collins Foods Limited","CKF.AX","607071164","5.14978","Australia"
"215","Tanmiah Food Company","2281.SR","607046649","30.3523","Saudi Arabia"
"216","Grieg Seafood","GSF.OL","599967354","5.34521","Norway"
"217","Kameda Seika","2220.T","597001583","28.3163","Japan"
"218","Sligro Food","SLIGR.AS","588485984","13.3409","Netherlands"
"219","S Foods Inc.","2292.T","585720287","18.5061","Japan"
"220","Seneca Foods","SENEA","576189248","82.77","United States"
"221","Kri-Kri Milk Industry","KRI.AT","547420205","16.5792","Greece"
"222","Wellneo Sugar","2117.T","534254276","16.3057","Japan"
"223","Café de Coral","0341.HK","524767580","0.914701","Hong Kong"
"224","Unilever Pakistan Foods","UPFL.PK","522068271","81.9582","Pakistan"
"225","Rogers Sugar (Lantic)","RSI.TO","510046721","3.98266","Canada"
"226","Vadilal Industries","VADILALIND.NS","505960037","70.3776","India"
"227","Kappa Create","7421.T","500481103","10.1417","Japan"
"228","Alamar Foods Company","6014.SR","498533060","19.5503","Saudi Arabia"
"229","Cobram Estate Olives","CBO.AX","492639694","1.17591","Australia"
"230","B&amp;G Foods","BGS","484325760","6.12","United States"
"231","Dingdong Maicai","DDL","481708928","2.22","China"
"232","Halwani Bros","6001.SR","467272376","13.2158","Saudi Arabia"
"233","Ricegrowers Limited","SGLLV.AX","459411946","7.07457","Australia"
"234","SunOpta","STKL","455585728","3.88","Canada"
"235","Ridley Corporation","RIC.AX","448889474","1.42129","Australia"
"236","Select Harvests Limited","SHV.AX","441087266","3.10389","Australia"
"237","Calavo Growers","CVGW","439848096","24.66","United States"
"238","Fujiya Co., Ltd.","2211.T","435924190","16.9122","Japan"
"239","Aker BioMarine","AKBM.OL","432220320","4.9282","Norway"
"240","Jack in the Box","JACK","431100736","22.86","United States"
"241","Raisio plc","RAIVV.HE","421867019","2.66819","Finland"
"242","Vinh Hoan Corporation","VHC.VN","419274352","1.86798","Vietnam"
"243","Ismail Industries","ISIL.PK","414378078","6.24468","Pakistan"
"244","Greenyard","GREEN.BR","388817222","7.89054","Belgium"
"245","Bafang Yunji","2753.TW","386153806","5.79419","Taiwan"
"246","Nathan's Famous","NATH","383350656","93.74","United States"
"247","Al-Jouf Agricultural Development","6070.SR","376870332","12.5623","Saudi Arabia"
"248","Lifeway Foods","LWAY","363204448","23.89","United States"
"249","Herfy Food Services Company","6002.SR","357445283","5.52636","Saudi Arabia"
"250","High Liner Foods","HLF.TO","352799371","11.984","Canada"
"251","Kyokuyo","1301.T","349308195","29.4095","Japan"
"252","Ice Fish Farm","IFISH.OL","336024799","2.74842","Iceland"
"253","Pizza Pizza","PZA.TO","332330370","9.96385","Canada"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","325713648","10.5198","Iceland"
"255","Dine Brands Global","DIN","304284320","19.46","United States"
"256","Rafhan Maize Products Company","RMPL.PK","294158125","31.8477","Pakistan"
"257","El Pollo Loco","LOCO","290029920","9.74","United States"
"258","Bonduelle","BON.PA","279117938","8.70011","France"
"259","Parag Milk Foods","PARAGMILK.NS","258952935","2.17233","India"
"260","Oatly","OTLY","256482944","8.57","Sweden"
"261","Vidhi Specialty Food","VIDHIING.NS","248216893","4.96862","India"
"262","Restaurant Brands New Zealand","RBD.NZ","242926390","1.94717","New Zealand"
"263","Hain Celestial","HAIN","242764160","2.69","United States"
"264","Josef Manner &amp; Comp","MAN.VI","241368301","127.708","Austria"
"265","Potbelly Corporation","PBPB","238058656","7.89","United States"
"266","Mama's Creations","MAMA","237230752","6.31","United States"
"267","Forafric Global PLC","AFRI","228473200","8.5","Gibraltar"
"268","NoHo Partners","NOHO.HE","219202499","10.4162","Finland"
"269","Wawel","WWL.WA","217082892","168.04","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","HF Foods Group","HFFG","209896048","3.98","United States"
"272","Wafrah for Industry and Development Company","2100.SR","197284195","8.52159","Saudi Arabia"
"273","Beyond Meat","BYND","195536896","2.56","United States"
"274","Saudi Fisheries Company","6050.SR","180091985","26.885","Saudi Arabia"
"275","Arctic Fish Holding","AFISH.OL","175221238","5.49684","Iceland"
"276","Gobarto","GOB.WA","172773370","6.21482","Poland"
"277","Oman Flour Mills","OFMI.OM","167952273","1.01558","Oman"
"278","Denny's","DENN","154942976","2.96","United States"
"279","Anaam International","4061.SR","140810285","4.47017","Saudi Arabia"
"280","GEN Restaurant Group","GENK","134537440","4.06","United States"
"281","ORIOR AG","ORON.SW","131457961","20.124","Switzerland"
"282","Borealis Foods","BRLS","128273400","6","Canada"
"283","Tabuk Agricultural Development Company","6040.SR","125597828","3.20593","Saudi Arabia"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","125064377","3.19808","India"
"285","A'Saffa Foods","SPFI.OM","117818182","0.981818","Oman"
"286","Naturhouse Health","NTH.MC","116891275","1.94983","Spain"
"287","Iceland Seafood International","ICESEA.IC","108379990","0.0353665","Iceland"
"288","Fleury Michon","ALFLE.PA","107181327","25.6556","France"
"289","Foodco National Foodstuff","FNF.AE","105205838","0.38","United Arab Emirates"
"290","Widam Food Company","WDAM.QA","103994505","0.577747","Qatar"
"291","Cake Box Holdings","CBOX.L","103419052","235.043","United Kingdom"
"292","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","97836481","1.49625","India"
"294","Apetit Oyj","APETIT.HE","96996725","15.6237","Finland"
"295","Development Works Food Company","6013.SR","91056997","30.3523","Saudi Arabia"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"297","Fairwood Holdings","0052.HK","85622050","0.660904","Hong Kong"
"298","The ONE Group Hospitality","STKS","83772632","2.7","United States"
"299","TH International (Tims China)","THCH","82789904","2.62","China"
"300","WASGAU Produktions &amp; Handels AG","MSH.F","82782212","12.5428","Germany"
"301","Apex Frozen Foods","APEX.NS","79500883","2.5338","India"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Smart Good Things Holding","MLSGT.PA","78320091","3.6488","France"
"304","Raydan Food","6012.SR","75473322","4.77422","Saudi Arabia"
"305","Village Farms International","VFF","67626872","0.602","Canada"
"306","Alto Ingredients","ALTO","62055720","0.81","United States"
"307","Laird Superfood","LSF","53660396","5.21","United States"
"308","Proximar Seafood","PROXI.OL","47429129","0.333602","Norway"
"309","Red Robin","RRGB","46638228","2.67","United States"
"310","FAT Brands","FAT","43150728","2.43","United States"
"311","Local Bounti","LOCL","39239092","3.69","United States"
"312","Noodles &amp; Company","NDLS","38563864","0.8401","United States"
"313","Rave Restaurant Group","RAVE","32218404","2.19","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","30994087","5.24515","Germany"
"315","Poulaillon","ALPOU.PA","30182999","5.90536","France"
"316","Moolec Science","MLEC","28402626","0.71","Luxembourg"
"317","Veganz Group","VEZ.DE","27241799","14.3101","Germany"
"318","Milkfood Limited","MLKFOOD.BO","25028630","1.02668","India"
"319","YanGuFang International Group","YGF","23462400","0.7332","China"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","15484133","1.81","United States"
"322","Sláturfélags Suðurlands","SFS-B.IC","12468428","0.0233699","Iceland"
"323","Davis Commodities","DTCK","11515282","0.47","Singapore"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","6728346","0.0845","Hong Kong"
"326","Edible Garden","EDBL","2672317","1.86","United States"
"327","AquaBounty","AQB","2515084","0.65","United States"
"328","Farmmi","FAMI","2063325","1.65","China"
"329","Stryve Foods","SNAX","1982275","0.455","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
