"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","Lamb Weston","LW","7386001408","51.26","United States"
"75","Patanjali Foods","PATANJALI.NS","7031779631","19.3837","India"
"76","AAK","AAK.ST","6835430812","26.2083","Sweden"
"77","Barry Callebaut","BARN.SW","6581594290","1200.89","Switzerland"
"78","Kobe Bussan","3038.T","6565345618","29.6623","Japan"
"79","BRF","BRFS","6407255552","3.95","Brazil"
"80","Gruma (Maseca)","GRUMAB.MX","6171892118","17.3346","Mexico"
"81","Toyo Suisan","2875.T","6045188860","60.6786","Japan"
"82","Darling Ingredients","DAR","5965753856","37.1","United States"
"83","Post Holdings","POST","5943504384","105.72","United States"
"84","Shake Shack","SHAK","5935780352","140.73","United States"
"85","Food &amp; Life Companies","3563.T","5895766728","52.1108","Japan"
"86","Nissin Foods","2897.T","5783120596","19.7783","Japan"
"87","Meiji Holdings","2269.T","5745824775","21.2108","Japan"
"88","SalMar ASA","SALM.OL","5640725183","42.1292","Norway"
"89","Balchem","BCPC","5314665984","162.53","United States"
"90","McDonald's Japan","2702.T","5263956427","39.5908","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5242548110","7.97187","India"
"92","Charoen Pokphand Foods","CPF.BK","5198938776","0.671388","Thailand"
"93","Emmi AG","EMMN.SW","5123434953","957.685","Switzerland"
"94","Americana Restaurants International","AMR.AE","5114406058","0.61","United Arab Emirates"
"95","Cal-Maine Foods","CALM","4964339712","101.61","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4904565462","0.299095","Indonesia"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Jollibee","JBFCF","4583049728","4.09","Philippines"
"99","Fonterra","FCG.NZ","4526984294","2.82198","New Zealand"
"100","Just Eat Takeaway","TKWY.AS","4520972335","22.8685","Netherlands"
"101","Indofood","INDF.JK","4417503749","0.503108","Indonesia"
"102","Nestle Malaysia","4707.KL","4327871732","18.4557","Malaysia"
"103","Adani Wilmar","AWL.NS","3972625333","3.067","India"
"104","L.D.C. S.A.","LOUP.PA","3877839206","111.176","France"
"105","Glanbia plc","GL9.IR","3791773729","14.7297","Ireland"
"106","Cranswick","CWK.L","3750038845","69.8578","United Kingdom"
"107","SATS","S58.SI","3633717159","2.44547","Singapore"
"108","Unilever Indonesia","UNVR.JK","3556972680","0.0932365","Indonesia"
"109","Universal Robina Corporation","UVRBF","3546073344","1.61","Philippines"
"110","Deliveroo","ROO.L","3484865669","2.40425","United Kingdom"
"111","ORION","271560.KS","3472511251","87.8476","South Korea"
"112","Freshpet","FRPT","3432445440","70.11","United States"
"113","PPB Group Berhad","4065.KL","3415847175","2.40113","Malaysia"
"114","The a2 Milk Company","A2M.AX","3411521324","4.71192","New Zealand"
"115","Strauss Group","STRS.TA","3378815299","28.9689","Israel"
"116","Flowers Foods","FLO","3327534336","15.65","United States"
"117","NH Foods (Nipponham)","2282.T","3325538782","33.6146","Japan"
"118","Simply Good Foods","SMPL","3266922240","32.34","United States"
"119","Tate &amp; Lyle","TATE.L","3226939180","7.01297","United Kingdom"
"120","The Cheesecake Factory","CAKE","3176726016","64.14","United States"
"121","Ebro Foods","EBRO.MC","3150560225","20.4761","Spain"
"122","Nichirei Corporation","2871.T","3078809050","12.2875","Japan"
"123","Unibel S.A.","UNBL.PA","2943731318","1383.84","France"
"124","Olam","VC2.SI","2937338025","0.777392","Singapore"
"125","Mayora","MYOR.JK","2903369814","0.129854","Indonesia"
"126","Leroy Seafood","LSG.OL","2825247158","4.69888","Norway"
"127","PAR Technology","PAR","2821865728","69.68","United States"
"128","Ocado","OCDO.L","2752134646","3.20476","United Kingdom"
"129","Premium Brands","PBH.TO","2747805342","61.1663","Canada"
"130","Bakkafrost","BAKKA.OL","2705776255","45.3425","Denmark"
"131","Tiger Brands","TBS.JO","2696301600","17.0173","South Africa"
"132","Maple Leaf Foods","MFI.TO","2678554010","21.6384","Canada"
"133","Südzucker","SZU.F","2652495064","12.994","Germany"
"134","Nomad Foods","NOMD","2625426944","17.11","United Kingdom"
"135","The Chefs' Warehouse","CHEF","2598455040","63.87","United States"
"136","ARYZTA AG","ARYN.SW","2555607000","102.699","Switzerland"
"137","Hatsun Agro Products","HATSUN.NS","2545728648","11.4287","India"
"138","DO &amp; CO Aktiengesellschaft","DOC.VI","2511765616","228.685","Austria"
"139","Devyani International","DEVYANI.NS","2479231255","1.9965","India"
"140","Saudia Dairy &amp; Foodstuff Company","2270.SR","2411198530","75.35","Saudi Arabia"
"141","Tootsie Roll Industries","TR","2378934016","34.05","United States"
"142","Greggs","GRG.L","2367722871","23.2542","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2322420287","3.91421","United Kingdom"
"144","Premier Foods","PFD.L","2303390772","2.63394","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2281736704","116.83","United States"
"146","East India Distilleries Parry","EIDPARRY.NS","2266298919","12.6976","India"
"147","Calbee, Inc.","2229.T","2237394552","17.9082","Japan"
"148","Migros Ticaret A.S.","MGROS.IS","2231561097","11.9971","Turkey"
"149","Savola Group","2050.SR","2185309534","7.2737","Saudi Arabia"
"150","Wendy’s","WEN","2167962624","11.23","United States"
"151","SSP Group","SSPG.L","2020043120","2.51977","United Kingdom"
"152","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1988683938","33.8923","Spain"
"153","Bell Food Group","BELL.SW","1977588882","315.028","Switzerland"
"154","Austevoll Seafood","AUSS.OL","1923401291","9.42156","Norway"
"155","Morinaga Milk Industry","2264.T","1889776056","22.5237","Japan"
"156","Fine Organics","FINEORG.NS","1833823273","58.9716","India"
"157","AVI Limited","AVI.JO","1818656100","5.29364","South Africa"
"158","Kagome Co., Ltd.","2811.T","1775882354","19.3783","Japan"
"159","The National Agricultural Development Company","6010.SR","1750197582","5.75657","Saudi Arabia"
"160","Vital Farms","VITL","1744668032","39.16","United States"
"161","Olo","OLO","1710148480","10.12","United States"
"162","Bakkavor Group","BAKK.L","1688556382","2.93566","United Kingdom"
"163","Nongshim","004370.KS","1668747491","288.58","South Korea"
"164","HelloFresh","HFG.DE","1658442285","10.1935","Germany"
"165","Arcos Dorados Holdings","ARCO","1628425088","7.63","Uruguay"
"166","Fuji Oil Holdings","2607.T","1599011315","18.5988","Japan"
"167","Fresh Del Monte Produce","FDP","1587854720","33.13","Cayman Islands"
"168","Sweetgreen","SG","1582817536","13.33","United States"
"169","Papa John's Pizza","PZZA","1581594112","47.93","United States"
"170","Jahez International Company for Information Systems Technology","6017.SR","1524648509","7.31636","Saudi Arabia"
"171","WK Kellogg","KLG","1509597312","17.5","United States"
"172","ARIAKE JAPAN","2815.T","1424247456","44.7192","Japan"
"173","Italmobiliare","ITM.MI","1366123878","32.3091","Italy"
"174","B.F. S.p.A.","BFG.MI","1335981056","5.10144","Italy"
"175","Dole PLC","DOLE","1329077888","13.97","Ireland"
"176","Ohsho Food Service","9936.T","1300187441","24.8554","Japan"
"177","Corbion","CRBN.AS","1265943575","21.7896","Netherlands"
"178","Almunajem Foods Company","4162.SR","1255033033","20.6639","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","1247999724","3883.24","Kuwait"
"180","Super Hi International","9658.HK","1161860267","1.97472","Singapore"
"181","Zad Holding Company","ZHCD.QA","1150466639","3.98901","Qatar"
"182","Thai Union Group","TU.BK","1146398454","0.297373","Thailand"
"183","Nestle Pakistan","NESTLE.PK","1145584744","25.2612","Pakistan"
"184","Utz Brands","UTZ","1129130752","13.12","United States"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1118605026","11.8436","Australia"
"186","First Watch Restaurant","FWRG","1099707392","17.92","United States"
"187","Sildarvinnslan","SVN.IC","1083392302","0.578732","Iceland"
"188","Lassonde Industries","LAS-A.TO","1071299404","157.045","Canada"
"189","TreeHouse Foods","THS","1060499264","20.72","United States"
"190","Kura Sushi USA","KRUS","1048777920","76.48","United States"
"191","Cloetta","CLA-B.ST","1021662880","3.54422","Sweden"
"192","Ottogi","007310.KS","1011295240","294.038","South Korea"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","990050509","76.463","France"
"194","BJ's Restaurants","BJRI","983046912","43.315","United States"
"195","Agthia Group","AGTHIA.AE","950435619","1.14","United Arab Emirates"
"196","KOMEDA Holdings","3543.T","950345142","20.8895","Japan"
"197","AmRest","EAT.MC","941214013","4.35089","Spain"
"198","Agrana","AGR.VI","930702836","14.8939","Austria"
"199","Brim hf.","BRIM.IC","909509345","0.468303","Iceland"
"200","Biglari","BH","907512512","301.34","United States"
"201","SpartanNash","SPTN","898698880","26.55","United States"
"202","Royal holdings","8179.T","891418097","18.1065","Japan"
"203","ATOM Corporation","7412.T","872882777","4.51978","Japan"
"204","ITOCHU-SHOKUHIN","2692.T","871841566","68.7198","Japan"
"205","Mission Produce","AVO","850949312","12.05","United States"
"206","Bloomin' Brands","BLMN","840406272","9.76","United States"
"207","Grieg Seafood","GSF.OL","839944056","7.3389","Norway"
"208","First Milling Company","2283.SR","839788060","15.1313","Saudi Arabia"
"209","Südwestdeutsche Salzwerke","SSH.F","800973252","69.192","Germany"
"210","Elior Group","ELIOR.PA","789268390","3.11481","France"
"211","Prima Meat Packers","2281.T","781204425","15.5423","Japan"
"212","Portillo's","PTLO","765786688","11.44","United States"
"213","SunOpta","STKL","760265472","6.21","Canada"
"214","MTY Food Group","MTY.TO","756984426","33.1409","Canada"
"215","MARR S.p.A.","MARR.MI","748869356","11.5398","Italy"
"216","Sligro Food","SLIGR.AS","741827179","16.8172","Netherlands"
"217","Modern Mills for Food Products","2284.SR","736154372","9.08679","Saudi Arabia"
"218","Seneca Foods","SENEA","723092608","101.53","United States"
"219","Kri-Kri Milk Industry","KRI.AT","713880562","21.4847","Greece"
"220","Baladna","BLDN.QA","709165272","0.353571","Qatar"
"221","Ridley Corporation","RIC.AX","701117997","1.87038","Australia"
"222","Collins Foods Limited","CKF.AX","699619557","5.93486","Australia"
"223","Cobram Estate Olives","CBO.AX","657553922","1.56955","Australia"
"224","Showa Sangyo","2004.T","641248303","19.7475","Japan"
"225","Kameda Seika","2220.T","587465247","27.864","Japan"
"226","Aker BioMarine","AKBM.OL","581021156","6.62484","Norway"
"227","Krispy Kreme","DNUT","568765120","3.28","United States"
"228","S Foods Inc.","2292.T","563764149","17.8125","Japan"
"229","Rogers Sugar (Lantic)","RSI.TO","530647983","4.1216","Canada"
"230","Unilever Pakistan Foods","UPFL.PK","526330917","82.6274","Pakistan"
"231","Café de Coral","0341.HK","520442516","0.907099","Hong Kong"
"232","Vinh Hoan Corporation","VHC.VN","511798841","2.28021","Vietnam"
"233","Tanmiah Food Company","2281.SR","506599944","25.2233","Saudi Arabia"
"234","Kappa Create","7421.T","499407662","10.1199","Japan"
"235","Wellneo Sugar","2117.T","499040706","15.3508","Japan"
"236","Calavo Growers","CVGW","480710752","26.67","United States"
"237","Dingdong Maicai","DDL","470390720","2.11","China"
"238","Nathan's Famous","NATH","469107680","114.71","United States"
"239","Ismail Industries","ISIL.PK","459832347","6.92968","Pakistan"
"240","Raisio plc","RAIVV.HE","456746282","2.89082","Finland"
"241","Vadilal Industries","VADILALIND.NS","441342121","61.34","India"
"242","Bafang Yunji","2753.TW","435886549","6.54042","Taiwan"
"243","Fujiya Co., Ltd.","2211.T","429871113","16.6774","Japan"
"244","Ricegrowers Limited","SGLLV.AX","428081957","6.59211","Australia"
"245","Halwani Bros","6001.SR","427466251","11.8011","Saudi Arabia"
"246","Herfy Food Services Company","6002.SR","425696230","6.43648","Saudi Arabia"
"247","Greenyard","GREEN.BR","422413888","8.5845","Belgium"
"248","Jack in the Box","JACK","417423552","22.11","United States"
"249","Dine Brands Global","DIN","403769728","25.35","United States"
"250","High Liner Foods","HLF.TO","392425426","13.4975","Canada"
"251","Potbelly Corporation","PBPB","384695552","12.75","United States"
"252","Oatly","OTLY","379187680","12.56","Sweden"
"253","Lifeway Foods","LWAY","378103584","24.87","United States"
"254","Alamar Foods Company","6014.SR","375309962","14.718","Saudi Arabia"
"255","Pizza Pizza","PZA.TO","370487209","11.1809","Canada"
"256","Kyokuyo","1301.T","368717071","31.0436","Japan"
"257","Select Harvests Limited","SHV.AX","367096078","2.58322","Australia"
"258","Al-Jouf Agricultural Development","6070.SR","359143840","11.8171","Saudi Arabia"
"259","Ice Fish Farm","IFISH.OL","351629252","2.87605","Iceland"
"260","El Pollo Loco","LOCO","338086816","11.24","United States"
"261","B&amp;G Foods","BGS","336746944","4.19","United States"
"262","Mama's Creations","MAMA","336238944","8.81","United States"
"263","Parag Milk Foods","PARAGMILK.NS","329591314","2.76491","India"
"264","Bonduelle","BON.PA","322696416","9.76897","France"
"265","Rafhan Maize Products Company","RMPL.PK","307942829","33.3401","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","306448307","9.89759","Iceland"
"267","Beyond Meat","BYND","273767712","3.51","United States"
"268","Josef Manner &amp; Comp","MAN.VI","246030258","130.175","Austria"
"269","Vidhi Specialty Food","VIDHIING.NS","245789816","4.92121","India"
"270","Wawel","WWL.WA","241513544","180.315","Poland"
"271","Restaurant Brands New Zealand","RBD.NZ","225472570","1.80727","New Zealand"
"272","Denny's","DENN","224479760","4.23","United States"
"273","NoHo Partners","NOHO.HE","223598303","10.6251","Finland"
"274","Oman Flour Mills","OFMI.OM","216117496","1.30683","Oman"
"275","Forafric Global PLC","AFRI","207949376","7.73","Gibraltar"
"276","Saudi Fisheries Company","6050.SR","195421958","27.543","Saudi Arabia"
"277","Gobarto","GOB.WA","192208021","6.91391","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","184443719","7.85495","Saudi Arabia"
"279","HF Foods Group","HFFG","173888208","3.28","United States"
"280","Village Farms International","VFF","156148432","1.39","Canada"
"281","Arctic Fish Holding","AFISH.OL","154273820","4.8397","Iceland"
"282","Hain Celestial","HAIN","146210672","1.59","United States"
"283","The ONE Group Hospitality","STKS","145243152","4.7","United States"
"284","Anaam International","4061.SR","140009536","4.33276","Saudi Arabia"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","138363930","3.50414","India"
"286","Valsoia S.p.A.","VLS.MI","138363364","12.6657","Italy"
"287","Foodco National Foodstuff","FNF.AE","136458930","0.49","United Arab Emirates"
"288","T&amp;G Global","TGG.NZ","133910697","1.09276","New Zealand"
"289","Naturhouse Health","NTH.MC","130065177","2.16958","Spain"
"290","Fleury Michon","ALFLE.PA","129929786","31.195","France"
"291","A'Saffa Foods","SPFI.OM","128448947","1.07041","Oman"
"292","Iceland Seafood International","ICESEA.IC","125336603","0.0408998","Iceland"
"293","GEN Restaurant Group","GENK","124968048","3.79","United States"
"294","United Foods Company","UFC.AE","123563537","4.08474","United Arab Emirates"
"295","Tabuk Agricultural Development Company","6040.SR","118577002","2.9836","Saudi Arabia"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","117848956","1.80822","India"
"297","Red Robin","RRGB","112977832","6.29","United States"
"298","Deoleo","OLE.MC","110531254","0.221063","Spain"
"299","Widam Food Company","WDAM.QA","109681439","0.608516","Qatar"
"300","Cake Box Holdings","CBOX.L","109135796","2.43279","United Kingdom"
"301","ORIOR AG","ORON.SW","102400585","15.6758","Switzerland"
"302","Apetit Oyj","APETIT.HE","102094758","16.4184","Finland"
"303","Alto Ingredients","ALTO","97284848","1.26","United States"
"304","TH International (Tims China)","THCH","95391416","2.977","China"
"305","Apex Frozen Foods","APEX.NS","90955855","2.91059","India"
"306","Fairwood Holdings","0052.HK","90118659","0.695612","Hong Kong"
"307","Development Works Food Company","6013.SR","87834715","28.5295","Saudi Arabia"
"308","DDC Enterprise","DDC","81528720","11.01","Hong Kong"
"309","Borealis Foods","BRLS","74836648","3.5","Canada"
"310","Laird Superfood","LSF","70500568","6.67","United States"
"311","Smart Good Things Holding","MLSGT.PA","70483031","3.28369","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","68113053","10.3202","Germany"
"313","Local Bounti","LOCL","65996880","3.04","United States"
"314","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"315","Raydan Food","6012.SR","60148196","3.79683","Saudi Arabia"
"316","Halloren Schokoladenfabrik","H2RB.HM","46610208","6.9192","Germany"
"317","FAT Brands","FAT","44032248","2.5","United States"
"318","Rave Restaurant Group","RAVE","40076680","2.8","United States"
"319","Noodles &amp; Company","NDLS","39800940","0.8663","United States"
"320","Atlantic Sapphire","ASA.OL","35806850","0.998685","Norway"
"321","Poulaillon","ALPOU.PA","34166042","6.68465","France"
"322","BranchOut Food","BOF","27316594","2.85","United States"
"323","Veganz Group","VEZ.DE","25114882","18.2362","Germany"
"324","Moolec Science","MLEC","23922196","5.74","Luxembourg"
"325","Milkfood Limited","MLKFOOD.BO","23774951","0.970818","India"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Davis Commodities","DTCK","20546202","0.8386","Singapore"
"328","Proximar Seafood","PROXI.OL","19457868","0.136861","Norway"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Sláturfélags Suðurlands","SFS-B.IC","13092614","0.0245399","Iceland"
"331","Edible Garden","EDBL","7373784","2.64","United States"
"332","AquaBounty","AQB","3056407","0.7899","United States"
"333","Farmmi","FAMI","2367196","1.893","China"
"334","Stryve Foods","SNAX","967176","0.2047","United States"
"335","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
