"Rank","Name","Symbol","marketcap","price (USD)","country"
"121","The a2 Milk Company","A2M.AX","2748057526","3.7882","New Zealand"
"122","Morinaga Milk Industry","2264.T","2633625932","32.6373","Japan"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2631084748","45.36","Spain"
"124","Südzucker","SZU.F","2595650360","12.7124","Germany"
"125","Migros Ticaret A.S.","MGROS.IS","2578974843","14.4811","Turkey"
"126","Bakkafrost","BAKKA.OL","2578701392","43.5424","Denmark"
"127","Leroy Seafood","LSG.OL","2568908404","4.31404","Norway"
"128","Tiger Brands","TBS.JO","2542768000","17.3936","South Africa"
"129","AWL Agri Business","AWL.NS","2526765018","1.95301","India"
"130","Freshpet","FRPT","2486625280","50.6","United States"
"131","Jollibee","JBFCF","2465541632","2.2","Philippines"
"132","Premier Foods","PFD.L","2378303931","2.76012","United Kingdom"
"133","Savola Group","2050.SR","2364707119","7.97101","Saudi Arabia"
"134","Shake Shack","SHAK","2330737152","54.48","United States"
"135","Greggs","GRG.L","2328232351","22.8359","United Kingdom"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2273403207","206.984","Austria"
"137","Ocado","OCDO.L","2229483009","2.67713","United Kingdom"
"138","Calbee, Inc.","2229.T","2175824964","17.8951","Japan"
"139","Fuji Oil Holdings","2607.T","2150486427","25.0107","Japan"
"140","Universal Robina Corporation","UVRBF","2135536128","1","Philippines"
"141","Hatsun Agro Products","HATSUN.NS","2110215663","9.47354","India"
"142","Mayora","MYOR.JK","1988064506","0.0898453","Indonesia"
"143","Saudia Dairy &amp; Foodstuff Company","2270.SR","1935306689","60.5547","Saudi Arabia"
"144","Mitchells &amp; Butlers plc","MAB.L","1910882488","3.21924","United Kingdom"
"145","AVI Limited","AVI.JO","1907345500","5.71603","South Africa"
"146","ARYZTA AG","ARYN.SW","1875236461","75.5393","Switzerland"
"147","Austevoll Seafood","AUSS.OL","1795585942","8.89679","Norway"
"148","Arcos Dorados Holdings","ARCO","1765356416","8.38","Uruguay"
"149","Sildarvinnslan","SVN.IC","1711584159","0.92727","Iceland"
"150","SSP Group","SSPG.L","1673411112","2.1765","United Kingdom"
"151","Flowers Foods","FLO","1647187456","7.77","United States"
"152","Saizeriya","7581.T","1643833900","33.4598","Japan"
"153","Cloetta","CLA-B.ST","1513678256","5.27998","Sweden"
"154","Fine Organics","FINEORG.NS","1511259490","49.291","India"
"155","B.F. S.p.A.","BFG.MI","1503766870","5.74367","Italy"
"156","J&amp;J Snack Foods","JJSF","1487145984","79.3","United States"
"157","Nongshim","004370.KS","1472782638","242.129","South Korea"
"158","Kagome Co., Ltd.","2811.T","1459574306","16.1442","Japan"
"159","Nomad Foods","NOMD","1441246976","10.31","United Kingdom"
"160","Bell Food Group","BELL.SW","1420218302","226.743","Switzerland"
"161","Italmobiliare","ITM.MI","1398817964","33.2833","Italy"
"162","Fresh Del Monte Produce","FDP","1383527808","29.08","Cayman Islands"
"163","Devyani International","DEVYANI.NS","1379036848","1.11849","India"
"164","Dole PLC","DOLE","1363627776","14.33","Ireland"
"165","Brim hf.","BRIM.IC","1362928716","0.707851","Iceland"
"166","Guzman y Gomez","GYG.AX","1340701575","13.3586","Australia"
"167","Corbion","CRBN.AS","1328618403","23.0556","Netherlands"
"168","The National Agricultural Development Company","6010.SR","1328045134","4.40275","Saudi Arabia"
"169","East India Distilleries Parry","EIDPARRY.NS","1323992467","7.44125","India"
"170","Cobram Estate Olives","CBO.AX","1315434224","2.74741","Australia"
"171","Thai Union Group","TU.BK","1301841928","0.337694","Thailand"
"172","Wendy’s","WEN","1262886656","6.63","United States"
"173","Nestle Pakistan","NESTLE.PK","1256620660","27.7096","Pakistan"
"174","Simply Good Foods","SMPL","1167373952","12.61","United States"
"175","Mezzan Holding Company","MEZZAN.KW","1148154308","3691.47","Kuwait"
"176","Zad Holding Company","ZHCD.QA","1092110965","3.79973","Qatar"
"177","Lassonde Industries","LAS-A.TO","1082001842","158.614","Canada"
"178","Kri-Kri Milk Industry","KRI.AT","1078162506","32.7054","Greece"
"179","Scandi Standard AB","SCST.ST","1055128421","16.1666","Sweden"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1053185570","11.1158","Australia"
"181","Savencia Fromage &amp; Dairy","SAVE.PA","1047005164","81.1279","France"
"182","Papa John's Pizza","PZZA","1043980864","31.73","United States"
"183","Princes Group plc","PRN.L","1026869944","4.19639","United Kingdom"
"184","ARIAKE JAPAN","2815.T","1025989534","32.2136","Japan"
"185","Almunajem Foods Company","4162.SR","1023334279","17.0556","Saudi Arabia"
"186","ITOCHU-SHOKUHIN","2692.T","1022914682","80.6276","Japan"
"187","Sweetgreen","SG","1021917888","8.6","United States"
"188","Seneca Foods","SENEA","1018051200","147.95","United States"
"189","BJ's Restaurants","BJRI","1017429312","48.41","United States"
"190","Mission Produce","AVO","993363584","11.24","United States"
"191","Biglari","BH","978934720","311.86","United States"
"192","Aker BioMarine","AKBM.OL","896458977","10.2191","Norway"
"193","Ohsho Food Service","9936.T","892590567","16.9916","Japan"
"194","Agrana","AGR.VI","844933577","13.5213","Austria"
"195","ATOM Corporation","7412.T","826741824","4.28061","Japan"
"196","Agthia Group","AGTHIA.AE","807914277","0.97","United Arab Emirates"
"197","FRoSTA AG","NLM.F","783588175","115.105","Germany"
"198","KOMEDA Holdings","3543.T","780097175","17.1411","Japan"
"199","Super Hi International","9658.HK","777199183","1.32094","Singapore"
"200","SunOpta","STKL","770973184","6.5","Canada"
"201","First Milling Company","2283.SR","769898527","13.872","Saudi Arabia"
"202","Baladna","BLDN.QA","759953036","0.354458","Qatar"
"203","Royal holdings","8179.T","759395212","7.7076","Japan"
"204","Südwestdeutsche Salzwerke","SSH.F","752877643","71.6515","Germany"
"205","Ridley Corporation","RIC.AX","752701176","2.00799","Australia"
"206","Prima Meat Packers","2281.T","745365077","14.8295","Japan"
"207","Jahez International Company for Information Systems Technology","6017.SR","733253021","3.59264","Saudi Arabia"
"208","Ottogi","007310.KS","733099069","213.152","South Korea"
"209","Sligro Food","SLIGR.AS","726947177","16.4798","Netherlands"
"210","Once Upon A Farm","OFRM","726581248","17.34","United States"
"211","Collins Foods Limited","CKF.AX","697157628","5.90132","Australia"
"212","HelloFresh","HFG.DE","680183243","4.74518","Germany"
"213","First Watch Restaurant","FWRG","676860800","10.98","United States"
"214","Krispy Kreme","DNUT","672360000","3.9","United States"
"215","Showa Sangyo","2004.T","672246482","20.6865","Japan"
"216","Arabian Mills for Food Products","2285.SR","665407413","12.9671","Saudi Arabia"
"217","MTY Food Group","MTY.TO","647570250","28.3508","Canada"
"218","Bloomin' Brands","BLMN","634401856","7.41","United States"
"219","Modern Mills for Food Products","2284.SR","632151820","7.80303","Saudi Arabia"
"220","Rogers Sugar (Lantic)","RSI.TO","628783485","4.90217","Canada"
"221","Utz Brands","UTZ","627727808","7.09","United States"
"222","Fourth Milling","2286.SR","627655890","1.16233","Saudi Arabia"
"223","AmRest","EAT.MC","613139748","2.86606","Spain"
"224","Ricegrowers Limited","SGLLV.AX","607402877","8.88702","Australia"
"225","Unilever Pakistan Foods","UPFL.PK","591166351","92.8058","Pakistan"
"226","Elior Group","ELIOR.PA","575730665","2.2732","France"
"227","PAR Technology","PAR","555998784","13.48","United States"
"228","Mama's Creations","MAMA","555243520","13.64","United States"
"229","Dingdong Maicai","DDL","548829376","2.51","China"
"230","Kura Sushi USA","KRUS","539365952","44.4","United States"
"231","S Foods Inc.","2292.T","522786517","16.5056","Japan"
"232","Wellneo Sugar","2117.T","520582465","15.9012","Japan"
"233","Kameda Seika","2220.T","499716041","7.90075","Japan"
"234","MARR S.p.A.","MARR.MI","495247355","7.88166","Italy"
"235","Vinh Hoan Corporation","VHC.VN","487012939","2.16978","Vietnam"
"236","Calavo Growers","CVGW","466334752","26.09","United States"
"237","Raisio plc","RAIVV.HE","461655935","2.91806","Finland"
"238","El Pollo Loco","LOCO","458656800","15.06","United States"
"239","Ismail Industries","ISIL.PK","457669544","6.89709","Pakistan"
"240","Vadilal Industries","VADILALIND.NS","456692607","63.5369","India"
"241","Vital Farms","VITL","451622720","10.54","United States"
"242","Kappa Create","7421.T","447425128","9.06593","Japan"
"243","Alto Ingredients","ALTO","438571008","5.66","United States"
"244","Nathan's Famous","NATH","415172672","101.4","United States"
"245","Dine Brands Global","DIN","412014464","32.48","United States"
"246","Canada Packers","CPKR.TO","401467728","13.4864","Canada"
"247","Bafang Yunji","2753.TW","390941386","5.86603","Taiwan"
"248","Select Harvests Limited","SHV.AX","378475623","2.6633","Australia"
"249","Fujiya Co., Ltd.","2211.T","378384643","14.68","Japan"
"250","Ice Fish Farm","IFISH.OL","375079357","3.06786","Iceland"
"251","Lifeway Foods","LWAY","364167392","23.83","United States"
"252","Beyond Meat","BYND","351618112","0.6823","United States"
"253","Al-Jouf Agricultural Development","6070.SR","347072094","11.5691","Saudi Arabia"
"254","Grieg Seafood","GSF.OL","346956094","3.09113","Norway"
"255","B&amp;G Foods","BGS","326291328","4.02","United States"
"256","Tanmiah Food Company","2281.SR","324584190","16.2292","Saudi Arabia"
"257","Rafhan Maize Products Company","RMPL.PK","317198907","34.3423","Pakistan"
"258","Kyokuyo","1301.T","315635227","26.5747","Japan"
"259","Parag Milk Foods","PARAGMILK.NS","311282184","2.46056","India"
"260","Pizza Pizza","PZA.TO","309594751","9.15838","Canada"
"261","What's Cooking Group","WHATS.BR","305680860","164.683","Belgium"
"262","Genki Global Dining Concepts","9828.T","304685175","17.2533","Japan"
"263","Portillo's","PTLO","303276224","4.19","United States"
"264","Halwani Bros","6001.SR","298692156","8.44786","Saudi Arabia"
"265","High Liner Foods","HLF.TO","294020343","10.4718","Canada"
"266","Bonduelle","BON.PA","292941990","9.15289","France"
"267","Café de Coral","0341.HK","280873427","0.49009","Hong Kong"
"268","Alamar Foods Company","6014.SR","277462586","10.8809","Saudi Arabia"
"269","Forafric Global PLC","AFRI","268829248","9.97","Gibraltar"
"270","Herfy Food Services Company","6002.SR","260235794","4.02344","Saudi Arabia"
"271","Oatly","OTLY","257606256","8.25","Sweden"
"272","Wawel","WWL.WA","255000806","197.393","Poland"
"273","Village Farms International","VFF","253367136","2.08","Canada"
"274","A'Saffa Foods","SPFI.OM","249898868","2.08249","Oman"
"275","Oman Flour Mills","OFMI.OM","248324670","1.43008","Oman"
"276","Jack in the Box","JACK","235940624","12.37","United States"
"277","United Foodbrands Limited","UFBL.NS","228344779","5.84205","India"
"278","Josef Manner &amp; Comp","MAN.VI","222789784","117.878","Austria"
"279","Arnarlax (Icelandic Salmon)","ISLAX.OL","222727209","7.1936","Iceland"
"280","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"281","AB Vilkyskiu pienine","VLP1L.VS","180118063","15.0815","Lithuania"
"282","Naturhouse Health","NTH.MC","175975592","2.9354","Spain"
"283","NoHo Partners","NOHO.HE","174376961","8.28614","Finland"
"284","T&amp;G Global","TGG.NZ","174228694","1.42177","New Zealand"
"285","Deoleo","OLE.MC","164682769","0.329366","Spain"
"286","Gobarto","GOB.WA","161961443","5.8259","Poland"
"287","Vidhi Specialty Food","VIDHIING.NS","150918691","3.0217","India"
"288","Arctic Fish Holding","AFISH.OL","148542973","3.30059","Iceland"
"289","Apex Frozen Foods","APEX.NS","129541587","4.14533","India"
"290","Valsoia S.p.A.","VLS.MI","126567748","11.73","Italy"
"291","Fleury Michon","ALFLE.PA","122276048","29.5851","France"
"292","Wafrah for Industry and Development Company","2100.SR","118676130","5.12615","Saudi Arabia"
"293","Cake Box Holdings","CBOX.L","114848673","2.6102","United Kingdom"
"294","ORIOR AG","ORON.SW","108510694","16.6111","Switzerland"
"295","Iceland Seafood International","ICESEA.IC","104768546","0.034188","Iceland"
"296","Foodco National Foodstuff","FNF.AE","104446322","0.37","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","102657149","0.519318","Oman"
"298","HF Foods Group","HFFG","102138040","1.91","United States"
"299","United Foods Company","UFC.AE","100978844","3.33814","United Arab Emirates"
"300","Groupe Minoteries SA","GMI.SW","100869394","305.665","Switzerland"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","98496003","1.53166","India"
"302","Anaam International","4061.SR","91661162","2.90988","Saudi Arabia"
"303","Apetit Oyj","APETIT.HE","89902554","14.3881","Finland"
"304","Red Robin","RRGB","83803424","4.53","United States"
"305","Noodles &amp; Company","NDLS","80249704","13.62","United States"
"306","Omer-Decugis & Cie","ALODC.PA","79100899","9.31469","France"
"307","Development Works Food Company","6013.SR","75307330","25.1024","Saudi Arabia"
"308","Widam Food Company","WDAM.QA","73777778","0.409877","Qatar"
"309","Saudi Fisheries Company","6050.SR","72523717","10.8267","Saudi Arabia"
"310","GEN Restaurant Group","GENK","70873928","2.15","United States"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","67121230","10.1699","Germany"
"313","Tabuk Agricultural Development Company","6040.SR","65385145","1.66898","Saudi Arabia"
"314","Fairwood Holdings","0052.HK","62500416","0.482432","Hong Kong"
"315","The ONE Group Hospitality","STKS","58393956","1.85","United States"
"316","Hain Celestial","HAIN","57229732","0.6341","United States"
"317","TH International (Tims China)","THCH","56063924","1.75","China"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","55046270","1.09344","Oman"
"319","BranchOut Food","BOF","53759264","3.51","United States"
"320","Unikai Foods","UNIKAI.AE","52983752","1.36412","United Arab Emirates"
"321","Poulaillon","ALPOU.PA","52274823","10.2277","France"
"322","DDC Enterprise","DDC","51026844","1.074","Hong Kong"
"323","Rave Restaurant Group","RAVE","44908552","3.16","United States"
"324","Al Abraaj Restaurants Group","ABRAAJ.BH","44267096","2.65217","Bahrain"
"325","Laird Superfood","LSF","37414784","3.4","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32915532","5.57032","Germany"
"327","Borealis Foods","BRLS","32409594","1.51","Canada"
"328","Local Bounti","LOCL","31686814","1.39","United States"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","30410870","0.709821","Oman"
"330","Proximar Seafood","PROXI.OL","26742073","0.0510957","Norway"
"331","Raydan Food","6012.SR","26512949","3.62516","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24038888","0.530434","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20459583","0.968041","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Milkfood Limited","MLKFOOD.BO","17383715","0.713085","India"
"337","National Biscuit Industries","NBII.OM","15399470","15.3995","Oman"
"338","Rocky Mountain Chocolate Factory","RMCF","14756157","1.57","United States"
"339","Farmmi","FAMI","14091513","1.02","China"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5264355","7.25","Luxembourg"
"342","Omani Euro Food Industries","OEFI.OM","5219275","2.60964","Oman"
"343","AquaBounty","AQB","5028303","0.9769","United States"
"344","Veganz Group","VEZ.DE","4350352","3.13186","Germany"
"345","Atlantic Sapphire","ASA.OL","3717076","0.103672","Norway"
"346","Edible Garden","EDBL","2093464","0.24","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","178622","0.041","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
