"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Grupo Bimbo","BIMBOA.MX","13468197697","3.12777","Mexico"
"45","Almarai","2280.SR","12631526577","12.7079","Saudi Arabia"
"46","Kirin Holdings","2503.T","11723764281","14.4711","Japan"
"47","Texas Roadhouse","TXRH","11618223104","174.84","United States"
"48","J.M. Smucker Company","SJM","11273297920","105.67","United States"
"49","Swiggy","SWIGGY.NS","11243847066","4.88644","India"
"50","Mowi","MNHVF","10748769280","20.75","Norway"
"51","Pilgrim's Pride","PPC","10672987136","44.93","United States"
"52","Aramark","ARMK","10385243136","39.51","United States"
"53","Saputo","SAP.TO","10225589830","24.8096","Canada"
"54","Hai Di Lao Hot Pot","6862.HK","10199422064","1.82758","China"
"55","Smithfield Foods","SFD","10087279616","25.66","United States"
"56","Zensho Holdings","7550.T","10057079405","64.1952","Japan"
"57","Campbell's","CPB","9566991360","32.09","United States"
"58","Wingstop Restaurants","WING","9475382272","339.33","United States"
"59","Conagra Brands","CAG","9171777536","19.16","United States"
"60","Empire Company","EMP-A.TO","9009397236","38.8901","Canada"
"61","Sodexo","SW.PA","8778937687","59.1385","France"
"62","Want Want China","0151.HK","8640513189","0.719216","Hong Kong"
"63","Bid Corp","BID.JO","8624746300","25.616","South Africa"
"64","Samyang Foods","003230.KS","8605410948","1153.83","South Korea"
"65","Ingredion","INGR","8295381504","129.25","United States"
"66","Tingyi (master kang)","0322.HK","8209093492","1.45641","China"
"67","Mengniu Dairy","2319.HK","8208827834","2.10371","China"
"68","Kikkoman","2801.T","8193167926","8.73693","Japan"
"69","Delivery Hero","DHER.F","7897525841","26.7171","Germany"
"70","Lamb Weston","LW","7895854592","56.66","United States"
"71","CAVA Group","CAVA","7854723584","67.74","United States"
"72","Lotus Bakeries","LOTB.BR","7583268119","9208.38","Belgium"
"73","Patanjali Foods","PATANJALI.NS","7439318582","20.5033","India"
"74","AAK","AAK.ST","7435137771","28.6453","Sweden"
"75","Barry Callebaut","BARN.SW","7119539090","1299.04","Switzerland"
"76","Toyo Suisan","2875.T","7022080488","70.6079","Japan"
"77","Brinker International","EAT","6947933184","156.14","United States"
"78","Indofood CBP","ICBP.JK","6651205687","0.570336","Indonesia"
"79","SalMar ASA","SALM.OL","6626823548","49.0248","Norway"
"80","Food &amp; Life Companies","3563.T","6380829416","56.3981","Japan"
"81","Kobe Bussan","3038.T","6167121752","27.8632","Japan"
"82","Post Holdings","POST","6154467328","113.3","United States"
"83","Gruma (Maseca)","GRUMAB.MX","6108559226","17.3692","Mexico"
"84","McDonald's Japan","2702.T","5936837411","44.6516","Japan"
"85","BRF","BRFS","5918470656","3.68","Brazil"
"86","Charoen Pokphand Foods","CPF.BK","5732439500","0.737199","Thailand"
"87","Meiji Holdings","2269.T","5689404034","21.0026","Japan"
"88","Cal-Maine Foods","CALM","5664507904","116.8","United States"
"89","Fonterra","FCG.NZ","5517428143","3.43939","New Zealand"
"90","Darling Ingredients","DAR","5447925760","34.44","United States"
"91","Nissin Foods","2897.T","5442348227","18.9294","Japan"
"92","Nestle Malaysia","4707.KL","5308388574","22.6371","Malaysia"
"93","Balchem","BCPC","5297013248","163.21","United States"
"94","Emmi AG","EMMN.SW","5008798255","936.257","Switzerland"
"95","The Marzetti Company","MZTI","5004579840","181.76","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4806668658","7.30883","India"
"97","Just Eat Takeaway","TKWY.AS","4689560140","23.4808","Netherlands"
"98","Americana Restaurants International","AMR.AE","4633032699","0.55","United Arab Emirates"
"99","Jollibee","JBFCF","4592052224","4.05","Philippines"
"100","Shake Shack","SHAK","4557317632","106.76","United States"
"101","The a2 Milk Company","A2M.AX","4513928099","6.23454","New Zealand"
"102","Charoen Pokphand Indonesia","CPIN.JK","4443007500","0.26789","Indonesia"
"103","Indofood","INDF.JK","4188827034","0.464832","Indonesia"
"104","Unilever Indonesia","UNVR.JK","4176663809","0.107339","Indonesia"
"105","Glanbia plc","GL9.IR","4168776287","16.4843","Ireland"
"106","Ocado","OCDO.L","3993208991","4.64197","United Kingdom"
"107","SATS","S58.SI","3814772175","2.56731","Singapore"
"108","Cranswick","CWK.L","3804695400","70.5946","United Kingdom"
"109","NH Foods (Nipponham)","2282.T","3774880636","38.2593","Japan"
"110","L.D.C. S.A.","LOUP.PA","3727718699","104.424","France"
"111","AWL Agri Business","AWL.NS","3723819054","2.87491","India"
"112","Deliveroo","ROO.L","3645245595","2.40939","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3266892197","7.27543","United Kingdom"
"114","Maple Leaf Foods","MFI.TO","3218899651","25.9775","Canada"
"115","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"116","Flowers Foods","FLO","3184564224","15.08","United States"
"117","Ebro Foods","EBRO.MC","3105959091","20.1863","Spain"
"118","The Cheesecake Factory","CAKE","3083761920","61.91","United States"
"119","Premium Brands","PBH.TO","3082660851","68.9518","Canada"
"120","Strauss Group","STRS.TA","3066056166","26.289","Israel"
"121","PPB Group Berhad","4065.KL","3058993452","2.15028","Malaysia"
"122","ORION","271560.KS","3029287597","76.635","South Korea"
"123","Mayora","MYOR.JK","2999269831","0.131498","Indonesia"
"124","Olam","VC2.SI","2994057366","0.793533","Singapore"
"125","Simply Good Foods","SMPL","2927753984","29.12","United States"
"126","Nichirei Corporation","2871.T","2916685858","11.6379","Japan"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2876935359","261.932","Austria"
"129","Leroy Seafood","LSG.OL","2870887833","4.82116","Norway"
"130","Freshpet","FRPT","2802893056","57.46","United States"
"131","Tiger Brands","TBS.JO","2751221200","17.7028","South Africa"
"132","The Chefs' Warehouse","CHEF","2552152576","62.61","United States"
"133","Bakkafrost","BAKKA.OL","2469036333","41.6473","Denmark"
"134","Devyani International","DEVYANI.NS","2442919396","1.98231","India"
"135","Südzucker","SZU.F","2397795016","11.688","Germany"
"136","Vital Farms","VITL","2341993216","52.41","United States"
"137","Nomad Foods","NOMD","2337672192","15.56","United Kingdom"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2319829367","72.4947","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2303521387","18.4375","Japan"
"140","ARYZTA AG","ARYN.SW","2295611979","92.8154","Switzerland"
"141","East India Distilleries Parry","EIDPARRY.NS","2289265828","12.8738","India"
"142","Greggs","GRG.L","2251838768","21.6238","United Kingdom"
"143","Hatsun Agro Products","HATSUN.NS","2246797761","10.0673","India"
"144","Premier Foods","PFD.L","2243475272","2.60242","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2214061568","113.73","United States"
"146","Fuji Oil Holdings","2607.T","2160972155","25.1352","Japan"
"147","Migros Ticaret A.S.","MGROS.IS","2130837341","11.9648","Turkey"
"148","Mitchells &amp; Butlers plc","MAB.L","2126320324","3.57697","United Kingdom"
"149","PAR Technology","PAR","2122391552","52.3","United States"
"150","Bell Food Group","BELL.SW","2007378754","319.774","Switzerland"
"151","Wendy’s","WEN","1993309824","10.46","United States"
"152","WK Kellogg","KLG","1989305600","23.02","United States"
"153","Savola Group","2050.SR","1945169282","6.52185","Saudi Arabia"
"154","Austevoll Seafood","AUSS.OL","1861198838","9.22189","Norway"
"155","Morinaga Milk Industry","2264.T","1844901824","22.3869","Japan"
"156","Bakkavor Group","BAKK.L","1808986914","3.14504","United Kingdom"
"157","Kagome Co., Ltd.","2811.T","1781940117","19.6114","Japan"
"158","AVI Limited","AVI.JO","1766569000","5.26456","South Africa"
"159","Fresh Del Monte Produce","FDP","1752523008","36.53","Cayman Islands"
"160","SSP Group","SSPG.L","1743637197","2.10569","United Kingdom"
"161","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1733524807","29.8603","Spain"
"162","Olo","OLO","1732972032","10.23","United States"
"163","Nongshim","004370.KS","1724055871","298.144","South Korea"
"164","The National Agricultural Development Company","6010.SR","1704362533","5.65032","Saudi Arabia"
"165","Tootsie Roll Industries","TR","1701360000","40.8","United States"
"166","Fine Organics","FINEORG.NS","1640086218","53.2812","India"
"167","Papa John's Pizza","PZZA","1590723712","48.56","United States"
"168","Thai Union Group","TU.BK","1474494512","0.373226","Thailand"
"169","Arcos Dorados Holdings","ARCO","1466214528","6.96","Uruguay"
"170","HelloFresh","HFG.DE","1436419978","8.84517","Germany"
"171","Dole PLC","DOLE","1395089536","14.66","Ireland"
"172","Ohsho Food Service","9936.T","1368426445","26.1599","Japan"
"173","Italmobiliare","ITM.MI","1360422998","32.1304","Italy"
"174","B.F. S.p.A.","BFG.MI","1350574002","5.13388","Italy"
"175","Nestle Pakistan","NESTLE.PK","1334534893","29.4277","Pakistan"
"176","ARIAKE JAPAN","2815.T","1329163351","41.7337","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1250492466","4020.28","Kuwait"
"178","Jahez International Company for Information Systems Technology","6017.SR","1204496209","5.94616","Saudi Arabia"
"179","Corbion","CRBN.AS","1187623748","20.1397","Netherlands"
"180","Super Hi International","9658.HK","1184980267","1.92133","Singapore"
"181","Utz Brands","UTZ","1162863616","13.49","United States"
"182","First Watch Restaurant","FWRG","1149387008","18.835","United States"
"183","Zad Holding Company","ZHCD.QA","1120456337","3.89835","Qatar"
"184","Sildarvinnslan","SVN.IC","1107348350","0.599919","Iceland"
"185","Sweetgreen","SG","1068636480","9.04","United States"
"186","Lassonde Industries","LAS-A.TO","1049099340","153.79","Canada"
"187","Biglari","BH","984727552","316.92","United States"
"188","Cloetta","CLA-B.ST","984250168","3.43324","Sweden"
"189","Kura Sushi USA","KRUS","979968704","81.03","United States"
"190","KOMEDA Holdings","3543.T","957034000","21.0365","Japan"
"191","Ottogi","007310.KS","952613603","276.977","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","934388348","72.1769","France"
"193","Domino's Pizza Enterprises (Australia)","DMP.AX","929362472","9.83991","Australia"
"194","TreeHouse Foods","THS","923645056","18.29","United States"
"195","Almunajem Foods Company","4162.SR","922707900","15.3785","Saudi Arabia"
"196","Brim hf.","BRIM.IC","920945316","0.478314","Iceland"
"197","Agthia Group","AGTHIA.AE","918804471","1.11","United Arab Emirates"
"198","Royal holdings","8179.T","908859396","18.4578","Japan"
"199","SpartanNash","SPTN","907397056","26.8","United States"
"200","Baladna","BLDN.QA","882331122","0.440934","Qatar"
"201","Mission Produce","AVO","881315072","12.48","United States"
"202","ITOCHU-SHOKUHIN","2692.T","872981436","68.8097","Japan"
"203","AmRest","EAT.MC","861278669","3.98137","Spain"
"204","Agrana","AGR.VI","858405374","13.7369","Austria"
"205","ATOM Corporation","7412.T","855782089","4.43123","Japan"
"206","Cobram Estate Olives","CBO.AX","853374154","2.03696","Australia"
"207","Prima Meat Packers","2281.T","803592899","15.9877","Japan"
"208","First Milling Company","2283.SR","781763051","14.0858","Saudi Arabia"
"209","Elior Group","ELIOR.PA","777562723","2.94761","France"
"210","Grieg Seafood","GSF.OL","770204816","6.86188","Norway"
"211","Seneca Foods","SENEA","761145600","110.89","United States"
"212","BJ's Restaurants","BJRI","757090176","34.22","United States"
"213","SunOpta","STKL","750155136","6.34","Canada"
"214","Kri-Kri Milk Industry","KRI.AT","748670561","22.7008","Greece"
"215","Collins Foods Limited","CKF.AX","743859183","6.30288","Australia"
"216","Ridley Corporation","RIC.AX","740387123","1.97514","Australia"
"217","Unilever Pakistan Foods","UPFL.PK","731068545","114.769","Pakistan"
"218","Aker BioMarine","AKBM.OL","730521070","8.32945","Norway"
"219","MARR S.p.A.","MARR.MI","729236838","11.3388","Italy"
"220","Südwestdeutsche Salzwerke","SSH.F","721702571","68.6845","Germany"
"221","Ricegrowers Limited","SGLLV.AX","695545722","10.367","Australia"
"222","Modern Mills for Food Products","2284.SR","682743386","8.4275","Saudi Arabia"
"223","Showa Sangyo","2004.T","657101124","20.2357","Japan"
"224","MTY Food Group","MTY.TO","641249319","28.074","Canada"
"225","Bloomin' Brands","BLMN","617596608","7.26","United States"
"226","Krispy Kreme","DNUT","616320000","3.6","United States"
"227","Kameda Seika","2220.T","607334294","28.8064","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","588292789","4.59195","Canada"
"229","S Foods Inc.","2292.T","580538840","18.3425","Japan"
"230","Sligro Food","SLIGR.AS","565865183","12.759","Netherlands"
"231","Oatly","OTLY","548019264","18.08","Sweden"
"232","Kappa Create","7421.T","541165843","10.9661","Japan"
"233","Wellneo Sugar","2117.T","541143773","16.646","Japan"
"234","Café de Coral","0341.HK","523175731","0.911863","Hong Kong"
"235","Ismail Industries","ISIL.PK","515284841","7.76535","Pakistan"
"236","Portillo's","PTLO","503339200","7","United States"
"237","Calavo Growers","CVGW","485528576","27.22","United States"
"238","Vinh Hoan Corporation","VHC.VN","478810330","2.13323","Vietnam"
"239","Raisio plc","RAIVV.HE","466948046","2.93364","Finland"
"240","Dingdong Maicai","DDL","463887808","2.14","China"
"241","Lifeway Foods","LWAY","463037856","30.41","United States"
"242","Fujiya Co., Ltd.","2211.T","443754188","17.216","Japan"
"243","Nathan's Famous","NATH","440930976","107.82","United States"
"244","Tanmiah Food Company","2281.SR","426439222","21.322","Saudi Arabia"
"245","Greenyard","GREEN.BR","422752843","8.59138","Belgium"
"246","Bafang Yunji","2753.TW","418794271","6.28396","Taiwan"
"247","Vadilal Industries","VADILALIND.NS","404510233","56.2771","India"
"248","Herfy Food Services Company","6002.SR","401319393","6.20469","Saudi Arabia"
"249","Pizza Pizza","PZA.TO","397291344","11.9115","Canada"
"250","Halwani Bros","6001.SR","396730771","11.2207","Saudi Arabia"
"251","Potbelly Corporation","PBPB","395204768","13.06","United States"
"252","Kyokuyo","1301.T","382445134","32.1994","Japan"
"253","Select Harvests Limited","SHV.AX","362529847","2.55109","Australia"
"254","B&amp;G Foods","BGS","362417216","4.53","United States"
"255","Al-Jouf Agricultural Development","6070.SR","356929629","11.8977","Saudi Arabia"
"256","Alamar Foods Company","6014.SR","355790236","13.9526","Saudi Arabia"
"257","Ice Fish Farm","IFISH.OL","351579041","2.87564","Iceland"
"258","Dine Brands Global","DIN","350801824","22.81","United States"
"259","Jack in the Box","JACK","345172128","18.28","United States"
"260","High Liner Foods","HLF.TO","341362470","11.7592","Canada"
"261","Village Farms International","VFF","341311328","3.03","Canada"
"262","Mama's Creations","MAMA","321571488","8.55","United States"
"263","El Pollo Loco","LOCO","320351936","10.68","United States"
"264","Rafhan Maize Products Company","RMPL.PK","312820462","33.8682","Pakistan"
"265","Parag Milk Foods","PARAGMILK.NS","310066325","2.60112","India"
"266","Bonduelle","BON.PA","307387967","9.41793","France"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","284299196","9.18223","Iceland"
"268","Forafric Global PLC","AFRI","235927040","8.77","Gibraltar"
"269","Josef Manner &amp; Comp","MAN.VI","235424905","124.563","Austria"
"270","Wawel","WWL.WA","232733991","180.156","Poland"
"271","Denny's","DENN","230715520","4.48","United States"
"272","NoHo Partners","NOHO.HE","217355405","10.3284","Finland"
"273","Restaurant Brands New Zealand","RBD.NZ","213450691","1.7109","New Zealand"
"274","Vidhi Specialty Food","VIDHIING.NS","210906759","4.22278","India"
"275","Oman Flour Mills","OFMI.OM","200272226","1.21102","Oman"
"276","Beyond Meat","BYND","198513376","2.59","United States"
"277","HF Foods Group","HFFG","191992224","3.49","United States"
"278","Gobarto","GOB.WA","182122229","6.55111","Poland"
"279","Wafrah for Industry and Development Company","2100.SR","166722469","7.20149","Saudi Arabia"
"280","Saudi Fisheries Company","6050.SR","164502427","23.5474","Saudi Arabia"
"281","Hain Celestial","HAIN","163358832","1.81","United States"
"282","A'Saffa Foods","SPFI.OM","154365910","1.28638","Oman"
"283","United Foods Company","UFC.AE","152399176","5.03799","United Arab Emirates"
"284","Valsoia S.p.A.","VLS.MI","147350524","13.6205","Italy"
"285","T&amp;G Global","TGG.NZ","143602276","1.17185","New Zealand"
"286","ORIOR AG","ORON.SW","134372985","20.5702","Switzerland"
"287","Anaam International","4061.SR","131634778","4.17888","Saudi Arabia"
"288","Naturhouse Health","NTH.MC","131553905","2.19441","Spain"
"289","Foodco National Foodstuff","FNF.AE","126555398","0.45","United Arab Emirates"
"290","Iceland Seafood International","ICESEA.IC","125461088","0.0409404","Iceland"
"291","Fleury Michon","ALFLE.PA","122836047","29.5693","France"
"292","Cake Box Holdings","CBOX.L","121752046","2.76709","United Kingdom"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","116875560","2.99018","India"
"294","Red Robin","RRGB","116057448","6.48","United States"
"295","Widam Food Company","WDAM.QA","111214283","0.617857","Qatar"
"296","GEN Restaurant Group","GENK","110981848","3.37","United States"
"297","Deoleo","OLE.MC","107101277","0.214203","Spain"
"298","Tabuk Agricultural Development Company","6040.SR","107025899","2.73188","Saudi Arabia"
"299","DDC Enterprise","DDC","104343208","12.56","Hong Kong"
"300","Arctic Fish Holding","AFISH.OL","103677427","3.25245","Iceland"
"301","Apetit Oyj","APETIT.HE","101345980","16.298","Finland"
"302","Groupe Minoteries SA","GMI.SW","94623068","286.737","Switzerland"
"303","Fairwood Holdings","0052.HK","93675683","0.717931","Hong Kong"
"304","Dhampur Sugar Mills","DHAMPURSUG.NS","93472399","1.45229","India"
"305","Development Works Food Company","6013.SR","93470147","31.1567","Saudi Arabia"
"306","The ONE Group Hospitality","STKS","88844576","2.87","United States"
"307","Apex Frozen Foods","APEX.NS","82109102","2.62497","India"
"308","Alto Ingredients","ALTO","81267576","1.05","United States"
"309","TH International (Tims China)","THCH","79065936","2.47","China"
"310","Unikai Foods","UNIKAI.AE","71925818","1.8518","United Arab Emirates"
"311","Smart Good Things Holding","MLSGT.PA","69966098","3.2596","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","67997674","10.3027","Germany"
"313","Borealis Foods","BRLS","62007512","2.9","Canada"
"314","Laird Superfood","LSF","61427524","5.76","United States"
"315","Raydan Food","6012.SR","55784792","3.52878","Saudi Arabia"
"316","Local Bounti","LOCL","53095204","2.4","United States"
"317","Rave Restaurant Group","RAVE","46045584","3.24","United States"
"318","Halloren Schokoladenfabrik","H2RB.HM","41274197","6.05355","Germany"
"319","Atlantic Sapphire","ASA.OL","34948471","0.974744","Norway"
"320","Poulaillon","ALPOU.PA","33931822","6.461","France"
"321","FAT Brands","FAT","33352868","1.81","United States"
"322","Noodles &amp; Company","NDLS","33075636","0.7122","United States"
"323","Veganz Group","VEZ.DE","27904693","18.2771","Germany"
"324","BranchOut Food","BOF","24745348","2.1","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","20455206","0.839078","India"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Davis Commodities","DTCK","17745786","0.7243","Singapore"
"329","Proximar Seafood","PROXI.OL","15507651","0.0991601","Norway"
"330","Moolec Science","MLEC","14377177","1.32","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9515629","0.0178354","Iceland"
"332","Edible Garden","EDBL","5352622","1.83","United States"
"333","AquaBounty","AQB","3520951","0.908","United States"
"334","Farmmi","FAMI","2301617","1.75","China"
"335","Stryve Foods","SNAX","604969","0.1","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
