"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Brinker International","EAT","9658331136","225.2","United States"
"58","Sodexo","SW.PA","9637830302","66.077","France"
"59","Darling Ingredients","DAR","9441874944","59.41","United States"
"60","Mengniu Dairy","2319.HK","9170504689","2.37224","China"
"61","Bid Corp","BID.JO","9047912600","26.9295","South Africa"
"62","Food &amp; Life Companies","3563.T","8182168000","36.0095","Japan"
"63","Tingyi (master kang)","0322.HK","8126171162","1.4417","China"
"64","Sprouts Farmers Market","SFM","8006241280","85.86","United States"
"65","Empire Company","EMP-A.TO","7861771451","35.1242","Canada"
"66","Hai Di Lao Hot Pot","6862.HK","7814403377","1.44298","China"
"67","Swiggy","SWIGGY.NS","7726528742","2.94905","India"
"68","Barry Callebaut","BARN.SW","7641726554","1393.79","Switzerland"
"69","SalMar ASA","SALM.OL","7469770629","55.1119","Norway"
"70","CAVA Group","CAVA","7270298112","62.42","United States"
"71","Conagra Brands","CAG","7231126528","15.11","United States"
"72","Lamb Weston","LW","7186244608","52.27","United States"
"73","Meiji Holdings","2269.T","7075532734","26.0929","Japan"
"74","Samyang Foods","003230.KS","6911358038","926.688","South Korea"
"75","Campbell's","CPB","6873653760","23.05","United States"
"76","McDonald's Japan","2702.T","6803505549","51.1701","Japan"
"77","Glanbia plc","GL9.IR","6678715356","27.6333","Ireland"
"78","Toyo Suisan","2875.T","6579835054","67.867","Japan"
"79","Ingredion","INGR","6578951680","104.33","United States"
"80","Pilgrim's Pride","PPC","6536079360","27.45","United States"
"81","Fonterra","FCG.NZ","6028125531","2.50516","New Zealand"
"82","Emmi AG","EMMN.SW","5820841366","1088.05","Switzerland"
"83","Nestle Malaysia","4707.KL","5816609821","24.8043","Malaysia"
"84","Balchem","BCPC","5719873024","179.43","United States"
"85","SATS","S58.SI","5603677228","3.76992","Singapore"
"86","AAK","AAK.ST","5582704877","21.4056","Sweden"
"87","Nissin Foods","2897.T","5355211361","18.6555","Japan"
"88","Jersey Mike's Subs","JMKE","5334231040","22.91","United States"
"89","The Cheesecake Factory","CAKE","5326875648","107.05","United States"
"90","Americana Restaurants International","AMR.AE","5114823737","0.61","United Arab Emirates"
"91","Indofood CBP","ICBP.JK","5053384699","0.433324","Indonesia"
"92","Charoen Pokphand Foods","CPF.BK","5037419385","0.655141","Thailand"
"93","Gruma (Maseca)","GRUMAB.MX","4992684090","14.88","Mexico"
"94","Want Want China","0151.HK","4912223819","0.417469","Hong Kong"
"95","L.D.C. S.A.","LOUP.PA","4652874479","131.807","France"
"96","Skylark Holdings","3197.T","4566234748","20.0808","Japan"
"97","Chefs' Warehouse","CHEF","4495728128","110.2","United States"
"98","Yamazaki Baking Co., Ltd.","2212.T","4430278572","22.4996","Japan"
"99","Marfrig Global Foods","MBRF3.SA","4372332646","3.16245","Brazil"
"100","Strauss Group","STRS.TA","4342500418","37.0568","Israel"
"101","Patanjali Foods","PATANJALI.NS","4085262415","3.75525","India"
"102","Kewpie Corporation","2809.T","4003920966","29.4958","Japan"
"103","Kobe Bussan","3038.T","3996470082","18.0174","Japan"
"104","Cal-Maine Foods","CALM","3991705344","85.08","United States"
"105","Olam","VC2.SI","3924927624","1.04025","Singapore"
"106","Unilever Indonesia","UNVR.JK","3865017952","0.101761","Indonesia"
"107","ORION","271560.KS","3859422683","97.6357","South Korea"
"108","Cranswick","CWK.L","3804889563","71.1086","United Kingdom"
"109","Indofood","INDF.JK","3657488199","0.41655","Indonesia"
"110","NH Foods (Nipponham)","2282.T","3643826222","38.7902","Japan"
"111","Post Holdings","POST","3566434304","78.69","United States"
"112","Nichirei Corporation","2871.T","3542538628","14.1353","Japan"
"113","The a2 Milk Company","A2M.AX","3502269566","4.82788","New Zealand"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3360910607","5.11029","India"
"115","Tate &amp; Lyle","TATE.L","3302275388","7.46168","United Kingdom"
"116","Ebro Foods","EBRO.MC","3241331195","21.066","Spain"
"117","PPB Group Berhad","4065.KL","3229676854","2.27251","Malaysia"
"118","Freshpet","FRPT","3215565824","66.91","United States"
"119","Wingstop Restaurants","WING","3182338048","116.815","United States"
"120","Premium Brands","PBH.TO","3125502934","60.1187","Canada"
"121","The Marzetti Company","MZTI","3111891712","113.48","United States"
"122","Shake Shack","SHAK","3047133440","71.13","United States"
"123","Tootsie Roll Industries","TR","2979034112","39.63","United States"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Bakkafrost","BAKKA.OL","2889172566","48.7849","Denmark"
"126","Charoen Pokphand Indonesia","CPIN.JK","2878933212","0.175566","Indonesia"
"127","Jollibee","JBFCF","2716463104","2.46","Philippines"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2698212495","46.6528","Spain"
"129","AWL Agri Business","AWL.NS","2679978810","2.07458","India"
"130","Südzucker","SZU.F","2658231031","13.0188","Germany"
"131","Greggs","GRG.L","2638570362","25.8798","United Kingdom"
"132","Leroy Seafood","LSG.OL","2606619776","4.37737","Norway"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2603316973","237.022","Austria"
"134","Kotobuki Spirits","2222.T","2557967974","16.5636","Japan"
"135","Tiger Brands","TBS.JO","2552208200","17.4582","South Africa"
"136","Morinaga Milk Industry","2264.T","2545081413","7.88501","Japan"
"137","Maple Leaf Foods","MFI.TO","2531610173","20.3456","Canada"
"138","Saizeriya","7581.T","2454651648","49.9638","Japan"
"139","Migros Ticaret A.S.","MGROS.IS","2443935217","13.7229","Turkey"
"140","Ocado","OCDO.L","2413897299","2.89832","United Kingdom"
"141","Nissui Corporation","1332.T","2401891955","7.91993","Japan"
"142","TORIDOLL Holdings Corporation","3397.T","2338120072","26.5945","Japan"
"143","CJ Cheiljedang Corporation","097950.KS","2325051190","145.105","South Korea"
"144","Calbee, Inc.","2229.T","2304946410","18.957","Japan"
"145","Mitchells &amp; Butlers plc","MAB.L","2266538573","3.8118","United Kingdom"
"146","Premier Foods","PFD.L","2249740645","2.61091","United Kingdom"
"147","Fuji Oil Holdings","2607.T","2241350523","26.0675","Japan"
"148","Hatsun Agro Products","HATSUN.NS","2201979037","9.8855","India"
"149","SSP Group","SSPG.L","2200595048","2.89022","United Kingdom"
"150","create restaurants holdings","3387.T","2153159185","4.77418","Japan"
"151","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"152","Mayora","MYOR.JK","2087516475","0.0947722","Indonesia"
"153","Savola Group","2050.SR","2078106385","7.00493","Saudi Arabia"
"154","Ezaki Glico Co., Ltd.","2206.T","1976884271","32.2448","Japan"
"155","AVI Limited","AVI.JO","1880687100","5.63614","South Africa"
"156","Austevoll Seafood","AUSS.OL","1835759280","9.09584","Norway"
"157","Sildarvinnslan","SVN.IC","1779478399","0.964052","Iceland"
"158","Guzman y Gomez","GYG.AX","1749458758","17.5797","Australia"
"159","Devyani International","DEVYANI.NS","1744894679","1.41523","India"
"160","Arcos Dorados Holdings","ARCO","1735863552","8.24","Uruguay"
"161","Saudia Dairy &amp; Foodstuff Company","2270.SR","1722900155","53.9086","Saudi Arabia"
"162","J&amp;J Snack Foods","JJSF","1712099584","91.91","United States"
"163","Nongshim","004370.KS","1676586088","287.373","South Korea"
"164","Nomad Foods","NOMD","1676096128","11.99","United Kingdom"
"165","Fine Organics","FINEORG.NS","1662498646","54.2237","India"
"166","Cloetta","CLA-B.ST","1656837590","5.76287","Sweden"
"167","ARYZTA AG","ARYN.SW","1619392961","65.2333","Switzerland"
"168","Flowers Foods","FLO","1568749952","7.4","United States"
"169","Thai Union Group","TU.BK","1555133368","0.403397","Thailand"
"170","Yoshinoya Holdings Co., Ltd.","9861.T","1549603418","23.9407","Japan"
"171","B.F. S.p.A.","BFG.MI","1543814539","5.89664","Italy"
"172","Kagome Co., Ltd.","2811.T","1516145584","16.7699","Japan"
"173","East India Distilleries Parry","EIDPARRY.NS","1504959424","8.45693","India"
"174","BJ's Restaurants","BJRI","1479590400","69.55","United States"
"175","Wendy’s","WEN","1464796160","7.69","United States"
"176","Bell Food Group","BELL.SW","1411077299","225.284","Switzerland"
"177","Brim hf.","BRIM.IC","1403971446","0.729167","Iceland"
"178","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"179","Colowide","7616.T","1376453253","12.9481","Japan"
"180","Morinaga &amp; Company","2201.T","1371379241","16.3319","Japan"
"181","The Monogatari Corporation","3097.T","1343286664","34.981","Japan"
"182","Corbion","CRBN.AS","1337144485","23.1934","Netherlands"
"183","Bega Cheese","BGA.AX","1319750182","4.31894","Australia"
"184","Dole PLC","DOLE","1316048256","13.83","Ireland"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1310663784","13.8333","Australia"
"186","Italmobiliare","ITM.MI","1256116889","29.8878","Italy"
"187","Utz Brands","UTZ","1250332416","14.11","United States"
"188","Nestle Pakistan","NESTLE.PK","1242298785","27.3938","Pakistan"
"189","Umios (Maruha Nichiro Corporation)","1333.T","1219436824","8.06595","Japan"
"190","Biglari","BH","1213388160","386.55","United States"
"191","Seneca Foods","SENEA","1211870720","178.82","United States"
"192","Cobram Estate Olives","CBO.AX","1194693452","2.49523","Australia"
"193","Mission Produce","AVO","1166583552","13.2","United States"
"194","The National Agricultural Development Company","6010.SR","1153695648","3.82474","Saudi Arabia"
"195","Mezzan Holding Company","MEZZAN.KW","1150538708","3699.14","Kuwait"
"196","Lassonde Industries","LAS-A.TO","1125590954","165.003","Canada"
"197","Princes Group plc","PRN.L","1109404692","4.53368","United Kingdom"
"198","Kri-Kri Milk Industry","KRI.AT","1105341871","33.5299","Greece"
"199","Aker BioMarine","AKBM.OL","1069433173","12.1909","Norway"
"200","ARIAKE JAPAN","2815.T","1067580948","33.5208","Japan"
"201","Almunajem Foods Company","4162.SR","1022772697","17.0462","Saudi Arabia"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","1005709283","77.9281","France"
"204","Scandi Standard AB","SCST.ST","983777095","15.051","Sweden"
"205","Simply Good Foods","SMPL","981697472","11.1","United States"
"206","Zad Holding Company","ZHCD.QA","973590196","3.38736","Qatar"
"207","Ohsho Food Service","9936.T","961153187","18.2968","Japan"
"208","Bloomin' Brands","BLMN","937476416","10.95","United States"
"209","Ichibanya Co., Ltd.","7630.T","929174984","5.8217","Japan"
"210","Kura Sushi,Inc.","2695.T","837685554","10.5387","Japan"
"211","Ottogi","007310.KS","833402072","242.315","South Korea"
"212","Mama's Creations","MAMA","832766464","17.91","United States"
"213","Royal holdings","8179.T","827540963","8.39925","Japan"
"214","KOMEDA Holdings","3543.T","822866894","18.0809","Japan"
"215","Agrana","AGR.VI","816424379","13.0651","Austria"
"216","FRoSTA AG","NLM.F","806776429","118.511","Germany"
"217","Papa John's Pizza","PZZA","805593664","24.47","United States"
"218","Super Hi International","9658.HK","785997946","1.3359","Singapore"
"219","NewPrinces S.p.A.","NWL.MI","772495176","18.823","Italy"
"220","SunOpta","STKL","770973184","6.5","Canada"
"221","First Watch Restaurant","FWRG","766468480","12.42","United States"
"222","First Milling Company","2283.SR","766460268","13.8101","Saudi Arabia"
"223","Ridley Corporation","RIC.AX","765763353","2.04284","Australia"
"224","Prima Meat Packers","2281.T","760090601","15.1225","Japan"
"225","Baladna","BLDN.QA","754671380","0.337363","Qatar"
"226","Once Upon A Farm","OFRM","751303424","17.93","United States"
"227","Hilton Food Group plc","HFG.L","744047515","8.27127","United Kingdom"
"228","Agthia Group","AGTHIA.AE","742305576","0.89","United Arab Emirates"
"229","PAR Technology","PAR","734594816","17.81","United States"
"230","Showa Sangyo","2004.T","730340215","22.4742","Japan"
"231","Südwestdeutsche Salzwerke","SSH.F","728928187","69.3722","Germany"
"232","Ricegrowers Limited","SGLLV.AX","685293274","9.89609","Australia"
"233","Collins Foods Limited","CKF.AX","679450396","5.7468","Australia"
"234","Minerva S.A.","BEEF3.SA","670969519","0.676965","Brazil"
"235","Jahez International Company for Information Systems Technology","6017.SR","653419679","3.20149","Saudi Arabia"
"236","Modern Mills for Food Products","2284.SR","649922001","8.02237","Saudi Arabia"
"237","Sweetgreen","SG","641669376","5.4","United States"
"238","Rogers Sugar (Lantic)","RSI.TO","631250879","4.92141","Canada"
"239","AmRest","EAT.MC","620843737","2.90207","Spain"
"240","Elior Group","ELIOR.PA","603682354","2.4049","France"
"241","Arabian Mills for Food Products","2285.SR","598367575","11.6607","Saudi Arabia"
"242","Kura Sushi USA","KRUS","593276544","48.83","United States"
"243","Unilever Pakistan Foods","UPFL.PK","582048735","91.3744","Pakistan"
"244","Krispy Kreme","DNUT","575816000","3.34","United States"
"245","Wellneo Sugar","2117.T","575523832","17.5794","Japan"
"246","Fourth Milling","2286.SR","572433128","1.06006","Saudi Arabia"
"247","MTY Food Group","MTY.TO","561730502","24.5927","Canada"
"248","Inghams Group","ING.AX","559608125","1.50562","Australia"
"249","HelloFresh","HFG.DE","557358534","3.88831","Germany"
"250","Sligro Food","SLIGR.AS","551837692","12.5101","Netherlands"
"251","S Foods Inc.","2292.T","548552601","17.3191","Japan"
"252","Vadilal Industries","VADILALIND.NS","544183692","75.709","India"
"253","Vital Farms","VITL","525481792","12.24","United States"
"254","Kameda Seika","2220.T","522010073","8.25323","Japan"
"255","Dingdong Maicai","DDL","502911360","2.3","China"
"256","Kappa Create","7421.T","486273506","9.85309","Japan"
"257","Lifeway Foods","LWAY","481379456","31.5","United States"
"258","Raisio plc","RAIVV.HE","474739743","3.00035","Finland"
"259","MARR S.p.A.","MARR.MI","467869233","7.44595","Italy"
"260","Calavo Growers","CVGW","466334752","26.09","United States"
"261","Ismail Industries","ISIL.PK","463039567","6.97801","Pakistan"
"262","El Pollo Loco","LOCO","461702304","15.16","United States"
"263","Dine Brands Global","DIN","451805056","35.69","United States"
"264","ATOM Corporation","7412.T","448771993","2.3236","Japan"
"265","Vinh Hoan Corporation","VHC.VN","440288991","1.96161","Vietnam"
"266","Oatly","OTLY","428407008","13.72","Sweden"
"267","Select Harvests Limited","SHV.AX","411722029","2.91228","Australia"
"268","Nathan's Famous","NATH","401292640","98.01","United States"
"269","Café de Coral","0341.HK","399938114","0.702367","Hong Kong"
"270","Fujiya Co., Ltd.","2211.T","392899850","15.2431","Japan"
"271","Bafang Yunji","2753.TW","374085008","5.6131","Taiwan"
"272","Ice Fish Farm","IFISH.OL","373262982","3.053","Iceland"
"273","Genki Global Dining Concepts","9828.T","366052217","20.7283","Japan"
"274","Canada Packers","CPKR.TO","365615879","12.282","Canada"
"275","Grieg Seafood","GSF.OL","352129429","3.13722","Norway"
"276","Kyokuyo","1301.T","347238244","29.2355","Japan"
"277","Alto Ingredients","ALTO","340163744","4.39","United States"
"278","Jack in the Box","JACK","335314176","17.58","United States"
"279","Al-Jouf Agricultural Development","6070.SR","333519801","11.1173","Saudi Arabia"
"280","United Foodbrands Limited","UFBL.NS","331577385","8.48319","India"
"281","Portillo's","PTLO","321257728","4.43","United States"
"282","Bonduelle","BON.PA","318610709","9.95491","France"
"283","Rafhan Maize Products Company","RMPL.PK","315299735","34.1366","Pakistan"
"284","Pizza Pizza","PZA.TO","313815647","9.28324","Canada"
"285","What's Cooking Group","WHATS.BR","313333650","168.806","Belgium"
"286","Tanmiah Food Company","2281.SR","302570256","15.1285","Saudi Arabia"
"287","Forafric Global PLC","AFRI","301455456","11.18","Gibraltar"
"288","Parag Milk Foods","PARAGMILK.NS","296630630","2.34475","India"
"289","High Liner Foods","HLF.TO","293480378","10.4526","Canada"
"290","Halwani Bros","6001.SR","292312119","8.26741","Saudi Arabia"
"291","B&amp;G Foods","BGS","285707840","3.52","United States"
"292","Beyond Meat","BYND","277099616","0.5377","United States"
"293","Alamar Foods Company","6014.SR","266648029","10.4568","Saudi Arabia"
"294","Oman Flour Mills","OFMI.OM","259856584","1.49649","Oman"
"295","Herfy Food Services Company","6002.SR","255308987","3.94726","Saudi Arabia"
"296","Village Farms International","VFF","253367136","2.08","Canada"
"297","Wawel","WWL.WA","245923646","190.366","Poland"
"298","A'Saffa Foods","SPFI.OM","233826966","1.94856","Oman"
"299","Josef Manner &amp; Comp","MAN.VI","222892822","117.933","Austria"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","AB Vilkyskiu pienine","VLP1L.VS","205056716","17.1696","Lithuania"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","195572322","6.31655","Iceland"
"303","NoHo Partners","NOHO.HE","194166208","9.2265","Finland"
"304","Deoleo","OLE.MC","189617298","0.379235","Spain"
"305","Naturhouse Health","NTH.MC","176750109","2.94832","Spain"
"306","Vidhi Specialty Food","VIDHIING.NS","166124838","3.32616","India"
"307","T&amp;G Global","TGG.NZ","163246482","1.33215","New Zealand"
"308","Gobarto","GOB.WA","161457569","5.80778","Poland"
"309","Red Robin","RRGB","151697136","8.2","United States"
"310","Wafrah for Industry and Development Company","2100.SR","131032354","5.65987","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","127827283","11.7933","Italy"
"312","Apex Frozen Foods","APEX.NS","123670571","3.95746","India"
"313","Cake Box Holdings","CBOX.L","120223449","2.73235","United Kingdom"
"314","ORIOR AG","ORON.SW","117569940","17.9979","Switzerland"
"315","Arctic Fish Holding","AFISH.OL","115605662","2.56873","Iceland"
"316","Dhofar Food & Investment SAOG","DFIN.OM","110419688","0.558587","Oman"
"317","Noodles &amp; Company","NDLS","107101552","17.95","United States"
"318","Iceland Seafood International","ICESEA.IC","106655923","0.0348039","Iceland"
"319","Saudi Fisheries Company","6050.SR","105086579","15.6878","Saudi Arabia"
"320","Fleury Michon","ALFLE.PA","103845652","25.0896","France"
"321","Dhampur Sugar Mills","DHAMPURSUG.NS","101924467","1.58498","India"
"322","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"323","Anaam International","4061.SR","98581702","3.12958","Saudi Arabia"
"324","Groupe Minoteries SA","GMI.SW","95584689","289.651","Switzerland"
"325","Norcod AS","NCOD.OL","90911237","1.14751","Norway"
"326","Tabuk Agricultural Development Company","6040.SR","90781006","2.31722","Saudi Arabia"
"327","United Foods Company","UFC.AE","90593522","2.99483","United Arab Emirates"
"328","Apetit Oyj","APETIT.HE","90305359","14.4525","Finland"
"329","HF Foods Group","HFFG","83421648","1.56","United States"
"330","Omer-Decugis & Cie","ALODC.PA","80698643","9.50399","France"
"331","Fairwood Holdings","0052.HK","76295914","0.588918","Hong Kong"
"332","Widam Food Company","WDAM.QA","74719778","0.41511","Qatar"
"333","Development Works Food Company","6013.SR","73192171","24.3974","Saudi Arabia"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","68678460","10.4058","Germany"
"336","GEN Restaurant Group","GENK","64610652","1.96","United States"
"337","BranchOut Food","BOF","63561524","4.15","United States"
"338","Wakou Shokuhin","2813.T","62649360","25.1089","Japan"
"339","TH International (Tims China)","THCH","56704652","1.77","China"
"340","Gulf Mushroom Products Company SAOG","GMPI.OM","55325605","1.09899","Oman"
"341","Hain Celestial","HAIN","53745948","0.5955","United States"
"342","Poulaillon","ALPOU.PA","53185423","10.4058","France"
"343","The ONE Group Hospitality","STKS","53028024","1.68","United States"
"344","Unikai Foods","UNIKAI.AE","52979423","1.36401","United Arab Emirates"
"345","Laird Superfood","LSF","47758872","4.34","United States"
"346","Rave Restaurant Group","RAVE","44624320","3.14","United States"
"347","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"348","Halloren Schokoladenfabrik","H2RB.HM","31427689","5.31853","Germany"
"349","Raydan Food","6012.SR","28557043","3.90465","Saudi Arabia"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","28383899","0.66251","Oman"
"351","Bahrain Flour Mills Company","BFM.BH","24048457","0.326347","Bahrain"
"352","Proximar Seafood","PROXI.OL","23747449","0.0453739","Norway"
"353","Local Bounti","LOCL","23480158","1.03","United States"
"354","YanGuFang International Group","YGF","23462400","0.7332","China"
"355","DDC Enterprise","DDC","20619786","0.434","Hong Kong"
"356","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"357","Milkfood Limited","MLKFOOD.BO","20105907","0.785504","India"
"358","Borealis Foods","BRLS","19746244","0.92","Canada"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"360","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"361","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"362","Rocky Mountain Chocolate Factory","RMCF","7836745","0.8302","United States"
"363","AquaBounty Technologies","AQB","6022228","1.17","United States"
"364","Farmmi","FAMI","6012535","0.1606","China"
"365","Moolec Science","MLEC","5220788","7.19","Luxembourg"
"366","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"367","Atlantic Sapphire","ASA.OL","3434856","0.0958011","Norway"
"368","Veganz Group","VEZ.DE","2344817","1.68806","Germany"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Edible Garden","EDBL","1202887","1.88","United States"
"371","Stryve Foods","SNAX","4356","0.001","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
