"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Pilgrim's Pride","PPC","9911667712","41.725","United States"
"53","Barry Callebaut","BARN.SW","9312266418","1698.48","Switzerland"
"54","Swiggy","SWIGGY.NS","9086139424","3.4994","India"
"55","Smithfield Foods","SFD","9080903680","23.1","United States"
"56","Lotus Bakeries","LOTB.BR","8940033111","11009.2","Belgium"
"57","Tingyi (master kang)","0322.HK","8798584560","1.561","China"
"58","Delivery Hero","DHER.F","8721982656","29.0167","Germany"
"59","Zensho Holdings","7550.T","8543318710","54.6029","Japan"
"60","Bid Corp","BID.JO","8492673900","25.277","South Africa"
"61","Kikkoman","2801.T","8461966846","9.12994","Japan"
"62","Conagra Brands","CAG","8357114368","17.47","United States"
"63","Campbell's","CPB","7915463680","26.55","United States"
"64","Mengniu Dairy","2319.HK","7814778551","2.01762","China"
"65","CAVA Group","CAVA","7665522176","66.09","United States"
"66","SalMar ASA","SALM.OL","7609944857","56.2108","Norway"
"67","Empire Company","EMP-A.TO","7603550914","33.0409","Canada"
"68","Wingstop Restaurants","WING","7493897728","268.37","United States"
"69","Ingredion","INGR","7439848448","115.92","United States"
"70","Sodexo","SW.PA","7274414964","50.0823","France"
"71","Brinker International","EAT","7217406976","162.44","United States"
"72","AAK","AAK.ST","7204842265","27.6629","Sweden"
"73","Want Want China","0151.HK","7100343531","0.601567","Hong Kong"
"74","Toyo Suisan","2875.T","6938980680","71.2843","Japan"
"75","Sprouts Farmers Market","SFM","6894581248","70.55","United States"
"76","Nestle Malaysia","4707.KL","6695852138","28.5537","Malaysia"
"77","Darling Ingredients","DAR","6694434816","42.32","United States"
"78","Samyang Foods","003230.KS","6371943383","854.362","South Korea"
"79","Meiji Holdings","2269.T","6336827423","23.3742","Japan"
"80","Food &amp; Life Companies","3563.T","6305585480","55.6762","Japan"
"81","Lamb Weston","LW","6146838016","44.11","United States"
"82","Patanjali Foods","PATANJALI.NS","6079159681","5.58287","India"
"83","Gruma (Maseca)","GRUMAB.MX","6059402245","17.6051","Mexico"
"84","Indofood CBP","ICBP.JK","5745717400","0.492691","Indonesia"
"85","McDonald's Japan","2702.T","5674968877","42.6822","Japan"
"86","Fonterra","FCG.NZ","5667544803","3.53296","New Zealand"
"87","Nissin Foods","2897.T","5618624388","19.5732","Japan"
"88","Balchem","BCPC","5455717888","168.1","United States"
"89","Charoen Pokphand Foods","CPF.BK","5332478133","0.689655","Thailand"
"90","Marfrig Global Foods","MBRF3.SA","5331893836","3.78472","Brazil"
"91","Post Holdings","POST","5162282496","98.98","United States"
"92","Kobe Bussan","3038.T","5153970521","23.2858","Japan"
"93","Unilever Indonesia","UNVR.JK","5147777998","0.134935","Indonesia"
"94","Emmi AG","EMMN.SW","5045071231","943.038","Switzerland"
"95","Skylark Holdings","3197.T","4768953774","20.9622","Japan"
"96","The Marzetti Company","MZTI","4654898176","169.06","United States"
"97","Glanbia plc","GL9.IR","4534179454","18.7015","Ireland"
"98","SATS","S58.SI","4503699149","3.03021","Singapore"
"99","Strauss Group","STRS.TA","4404673755","37.6896","Israel"
"100","Charoen Pokphand Indonesia","CPIN.JK","4367106743","0.266319","Indonesia"
"101","NH Foods (Nipponham)","2282.T","4221528330","44.1722","Japan"
"102","The a2 Milk Company","A2M.AX","4194088967","5.79279","New Zealand"
"103","Jollibee","JBFCF","4090412800","3.65","Philippines"
"104","Shake Shack","SHAK","3952979456","92.59","United States"
"105","PPB Group Berhad","4065.KL","3896469516","2.73898","Malaysia"
"106","Cal-Maine Foods","CALM","3887140608","81.57","United States"
"107","L.D.C. S.A.","LOUP.PA","3872781080","111.503","France"
"108","Americana Restaurants International","AMR.AE","3715499179","0.44","United Arab Emirates"
"109","Cranswick","CWK.L","3634631319","67.9298","United Kingdom"
"110","Jubilant FoodWorks","JUBLFOOD.NS","3599886872","5.47362","India"
"111","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"112","Freshpet","FRPT","3543485184","72.6","United States"
"113","Indofood","INDF.JK","3507597616","0.399479","Indonesia"
"114","Ebro Foods","EBRO.MC","3286515484","21.3597","Spain"
"115","Tiger Brands","TBS.JO","3254140100","21.4844","South Africa"
"116","Premium Brands","PBH.TO","3136249408","70.2102","Canada"
"117","ORION","271560.KS","3134227143","79.2897","South Korea"
"118","Universal Robina Corporation","UVRBF","2978195456","1.18","Philippines"
"119","AWL Agri Business","AWL.NS","2974735859","2.29466","India"
"120","Nichirei Corporation","2871.T","2970141662","11.8512","Japan"
"121","The Cheesecake Factory","CAKE","2935675392","58.9","United States"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Mayora","MYOR.JK","2888988042","0.129609","Indonesia"
"124","Ocado","OCDO.L","2850481049","3.43836","United Kingdom"
"125","Leroy Seafood","LSG.OL","2785415029","4.67763","Norway"
"126","Bakkafrost","BAKKA.OL","2756249104","46.4919","Denmark"
"127","Tootsie Roll Industries","TR","2753055744","37.72","United States"
"128","Olam","VC2.SI","2700069908","0.714598","Singapore"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2663051601","45.8716","Spain"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2661247075","242.296","Austria"
"131","Chefs' Warehouse","CHEF","2641827584","64.81","United States"
"132","Migros Ticaret A.S.","MGROS.IS","2572508830","14.4448","Turkey"
"133","Calbee, Inc.","2229.T","2346849757","19.3017","Japan"
"134","Flowers Foods","FLO","2318736896","10.98","United States"
"135","Maple Leaf Foods","MFI.TO","2312160277","18.5375","Canada"
"136","Südzucker","SZU.F","2297741527","11.2562","Germany"
"137","Greggs","GRG.L","2283040709","22.4182","United Kingdom"
"138","AVI Limited","AVI.JO","2252957700","6.75481","South Africa"
"139","Hatsun Agro Products","HATSUN.NS","2243909566","10.0737","India"
"140","Fuji Oil Holdings","2607.T","2242126435","26.0765","Japan"
"141","Tate &amp; Lyle","TATE.L","2229687698","5.04815","United Kingdom"
"142","Premier Foods","PFD.L","2173749344","2.52272","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2135839584","3.59907","United Kingdom"
"144","SSP Group","SSPG.L","2083198250","2.63481","United Kingdom"
"145","Morinaga Milk Industry","2264.T","2045555475","25.3378","Japan"
"146","Bakkavor Group","BAKK.L","2025507929","3.40324","United Kingdom"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1985759566","62.055","Saudi Arabia"
"148","Simply Good Foods","SMPL","1984532736","20.89","United States"
"149","Austevoll Seafood","AUSS.OL","1904103089","9.43447","Norway"
"150","Fresh Del Monte Produce","FDP","1834561792","38.24","Cayman Islands"
"151","J&amp;J Snack Foods","JJSF","1800654464","93.09","United States"
"152","Savola Group","2050.SR","1780821533","5.97083","Saudi Arabia"
"153","Nomad Foods","NOMD","1778788352","11.84","United Kingdom"
"154","East India Distilleries Parry","EIDPARRY.NS","1776200866","9.9858","India"
"155","Bell Food Group","BELL.SW","1762449193","280.756","Switzerland"
"156","ARYZTA AG","ARYN.SW","1743047363","70.4743","Switzerland"
"157","Nongshim","004370.KS","1699027189","279.324","South Korea"
"158","Arcos Dorados Holdings","ARCO","1660024960","7.88","Uruguay"
"159","Devyani International","DEVYANI.NS","1621613984","1.31487","India"
"160","Wendy’s","WEN","1606463872","8.43","United States"
"161","Kagome Co., Ltd.","2811.T","1591435760","17.5148","Japan"
"162","Sildarvinnslan","SVN.IC","1583415857","0.857833","Iceland"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1572170560","16.6188","Australia"
"164","The National Agricultural Development Company","6010.SR","1558917006","5.16814","Saudi Arabia"
"165","Thai Union Group","TU.BK","1515699092","0.393168","Thailand"
"166","Biglari","BH","1467453696","469.61","United States"
"167","Dole PLC","DOLE","1456940288","15.31","Ireland"
"168","Italmobiliare","ITM.MI","1441224450","34.2272","Italy"
"169","PAR Technology","PAR","1375224192","33.88","United States"
"170","Cloetta","CLA-B.ST","1361240430","4.74825","Sweden"
"171","B.F. S.p.A.","BFG.MI","1355312843","5.17525","Italy"
"172","Vital Farms","VITL","1348160768","30.11","United States"
"173","Corbion","CRBN.AS","1347686591","23.1828","Netherlands"
"174","Fine Organics","FINEORG.NS","1330340811","43.3901","India"
"175","Nestle Pakistan","NESTLE.PK","1295737823","28.5722","Pakistan"
"176","Brim hf.","BRIM.IC","1287218743","0.668546","Iceland"
"177","Cobram Estate Olives","CBO.AX","1277409066","2.6757","Australia"
"178","Mezzan Holding Company","MEZZAN.KW","1243375495","3993.88","Kuwait"
"179","TreeHouse Foods","THS","1238259968","24.52","United States"
"180","Papa John's Pizza","PZZA","1231898368","37.57","United States"
"181","ARIAKE JAPAN","2815.T","1154252764","36.2419","Japan"
"182","Zad Holding Company","ZHCD.QA","1135460468","3.95055","Qatar"
"183","Lassonde Industries","LAS-A.TO","1094595118","160.46","Canada"
"184","Ohsho Food Service","9936.T","1075852358","20.5518","Japan"
"185","First Watch Restaurant","FWRG","1035104448","16.96","United States"
"186","Super Hi International","9658.HK","984094112","1.67259","Singapore"
"187","BJ's Restaurants","BJRI","969039040","43.8","United States"
"188","ITOCHU-SHOKUHIN","2692.T","961250843","75.7671","Japan"
"189","Mission Produce","AVO","953496576","13.46","United States"
"190","HelloFresh","HFG.DE","937405263","6.53964","Germany"
"191","Utz Brands","UTZ","919727744","10.51","United States"
"192","Ottogi","007310.KS","914883276","266.006","South Korea"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","910560417","70.3364","France"
"194","Prima Meat Packers","2281.T","896527528","17.8368","Japan"
"195","Collins Foods Limited","CKF.AX","883210151","7.47622","Australia"
"196","Almunajem Foods Company","4162.SR","880023443","14.6671","Saudi Arabia"
"197","Kura Sushi USA","KRUS","869967488","71.83","United States"
"198","Aker BioMarine","AKBM.OL","866624673","9.88131","Norway"
"199","Elior Group","ELIOR.PA","863228796","3.41096","France"
"200","Agthia Group","AGTHIA.AE","844100305","1.02","United Arab Emirates"
"201","Royal holdings","8179.T","838799223","8.51749","Japan"
"202","AmRest","EAT.MC","835073463","3.88144","Spain"
"203","KOMEDA Holdings","3543.T","833615784","18.3167","Japan"
"204","Sweetgreen","SG","833349760","7.04","United States"
"205","Agrana","AGR.VI","830540393","13.291","Austria"
"206","Südwestdeutsche Salzwerke","SSH.F","809505154","77.0407","Germany"
"207","Seneca Foods","SENEA","806411456","117.04","United States"
"208","Grieg Seafood","GSF.OL","805905520","7.17995","Norway"
"209","Kri-Kri Milk Industry","KRI.AT","772545869","23.4063","Greece"
"210","Ricegrowers Limited","SGLLV.AX","769536728","11.2913","Australia"
"211","FRoSTA AG","NLM.F","769024364","112.915","Germany"
"212","Jahez International Company for Information Systems Technology","6017.SR","759612103","3.74677","Saudi Arabia"
"213","Baladna","BLDN.QA","755695802","0.352473","Qatar"
"214","First Milling Company","2283.SR","737651633","13.291","Saudi Arabia"
"215","ATOM Corporation","7412.T","736546949","3.81361","Japan"
"216","MTY Food Group","MTY.TO","716915360","31.3867","Canada"
"217","MARR S.p.A.","MARR.MI","690953698","10.8092","Italy"
"218","Showa Sangyo","2004.T","661737098","20.3624","Japan"
"219","Bloomin' Brands","BLMN","652762880","7.66","United States"
"220","Ridley Corporation","RIC.AX","641300709","1.71081","Australia"
"221","Unilever Pakistan Foods","UPFL.PK","637670960","100.106","Pakistan"
"222","S Foods Inc.","2292.T","616953528","19.4785","Japan"
"223","Dingdong Maicai","DDL","616240064","2.84","China"
"224","Mama's Creations","MAMA","605734720","14.9","United States"
"225","Wellneo Sugar","2117.T","604830321","18.4682","Japan"
"226","Modern Mills for Food Products","2284.SR","595844472","7.35486","Saudi Arabia"
"227","SunOpta","STKL","584367424","4.91","Canada"
"228","Krispy Kreme","DNUT","584132992","3.41","United States"
"229","Rogers Sugar (Lantic)","RSI.TO","569164190","4.44028","Canada"
"230","Sligro Food","SLIGR.AS","546742020","12.3736","Netherlands"
"231","Dine Brands Global","DIN","540429376","35.14","United States"
"232","Arabian Mills for Food Products","2285.SR","520826999","10.1496","Saudi Arabia"
"233","Vinh Hoan Corporation","VHC.VN","519539807","2.31469","Vietnam"
"234","Kameda Seika","2220.T","513166974","24.3402","Japan"
"235","Fourth Milling","2286.SR","511213601","0.946692","Saudi Arabia"
"236","Raisio plc","RAIVV.HE","503642928","3.18749","Finland"
"237","Kappa Create","7421.T","495144109","10.0328","Japan"
"238","Select Harvests Limited","SHV.AX","491099416","3.45583","Australia"
"239","Ismail Industries","ISIL.PK","478085604","7.20476","Pakistan"
"240","Calavo Growers","CVGW","464726080","26","United States"
"241","Portillo's","PTLO","433032512","6.02","United States"
"242","Beyond Meat","BYND","423679904","0.9341","United States"
"243","Fujiya Co., Ltd.","2211.T","420697566","16.3215","Japan"
"244","Jack in the Box","JACK","414729504","21.71","United States"
"245","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"246","Nathan's Famous","NATH","412593184","100.77","United States"
"247","Bonduelle","BON.PA","396184391","12.303","France"
"248","Al-Jouf Agricultural Development","6070.SR","392810447","13.0937","Saudi Arabia"
"249","Village Farms International","VFF","391605248","3.39","Canada"
"250","Pizza Pizza","PZA.TO","389123968","11.6666","Canada"
"251","Bafang Yunji","2753.TW","387102999","5.80843","Taiwan"
"252","Kyokuyo","1301.T","377213114","31.7591","Japan"
"253","Restaurant Brands New Zealand","RBD.NZ","367675109","2.94709","New Zealand"
"254","Ice Fish Farm","IFISH.OL","360070649","2.9451","Iceland"
"255","Parag Milk Foods","PARAGMILK.NS","351962241","2.95258","India"
"256","B&amp;G Foods","BGS","342416064","4.28","United States"
"257","Lifeway Foods","LWAY","338839968","22.25","United States"
"258","Café de Coral","0341.HK","337050602","0.587458","Hong Kong"
"259","Oatly","OTLY","333896480","11.01","Sweden"
"260","Halwani Bros","6001.SR","331328839","9.37092","Saudi Arabia"
"261","Tanmiah Food Company","2281.SR","330675476","16.5338","Saudi Arabia"
"262","Rafhan Maize Products Company","RMPL.PK","329987561","35.7269","Pakistan"
"263","El Pollo Loco","LOCO","327850304","10.93","United States"
"264","High Liner Foods","HLF.TO","321960932","11.1733","Canada"
"265","Denny's","DENN","321868736","6.25","United States"
"266","Vadilal Industries","VADILALIND.NS","317095426","44.1123","India"
"267","Herfy Food Services Company","6002.SR","296501023","4.58412","Saudi Arabia"
"268","Wawel","WWL.WA","296235160","229.312","Poland"
"269","Alamar Foods Company","6014.SR","287919670","11.291","Saudi Arabia"
"270","Forafric Global PLC","AFRI","273589184","10.17","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","250289141","8.08379","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","228969655","121.148","Austria"
"273","Alto Ingredients","ALTO","223679376","2.89","United States"
"274","Al Eid Food Company","ALEID.KW","219831462","703.652","Kuwait"
"275","A'Saffa Foods","SPFI.OM","219542627","1.82952","Oman"
"276","Oman Flour Mills","OFMI.OM","210586675","1.27339","Oman"
"277","NoHo Partners","NOHO.HE","202302615","9.61313","Finland"
"278","Naturhouse Health","NTH.MC","174870271","2.91696","Spain"
"279","Vidhi Specialty Food","VIDHIING.NS","173699154","3.45624","India"
"280","Gobarto","GOB.WA","173687744","6.24771","Poland"
"281","T&amp;G Global","TGG.NZ","171145667","1.39661","New Zealand"
"282","Arctic Fish Holding","AFISH.OL","149911837","3.33101","Iceland"
"283","Wafrah for Industry and Development Company","2100.SR","139157286","6.01083","Saudi Arabia"
"284","Valsoia S.p.A.","VLS.MI","132066074","12.2324","Italy"
"285","Deoleo","OLE.MC","131733710","0.263467","Spain"
"286","Saudi Fisheries Company","6050.SR","122211682","17.4938","Saudi Arabia"
"287","Fleury Michon","ALFLE.PA","121264700","29.2872","France"
"288","Iceland Seafood International","ICESEA.IC","118975387","0.038824","Iceland"
"289","Cake Box Holdings","CBOX.L","117654993","2.67398","United Kingdom"
"290","HF Foods Group","HFFG","116165992","2.19","United States"
"291","Hain Celestial","HAIN","113209024","1.25","United States"
"292","United Foods Company","UFC.AE","106267527","3.51298","United Arab Emirates"
"293","Foodco National Foodstuff","FNF.AE","105968197","0.38","United Arab Emirates"
"294","Anaam International","4061.SR","102902743","3.26675","Saudi Arabia"
"295","Apetit Oyj","APETIT.HE","101663637","16.3491","Finland"
"296","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"297","Groupe Minoteries SA","GMI.SW","97041599","294.065","Switzerland"
"298","ORIOR AG","ORON.SW","94767012","14.5005","Switzerland"
"299","Apex Frozen Foods","APEX.NS","93417682","2.98154","India"
"300","Development Works Food Company","6013.SR","86002291","28.6674","Saudi Arabia"
"301","DDC Enterprise","DDC","83385632","3.66","Hong Kong"
"302","Tabuk Agricultural Development Company","6040.SR","80967337","2.06672","Saudi Arabia"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","80290042","1.24855","India"
"304","Dhofar Food & Investment SAOG","DFIN.OM","79625582","0.402807","Oman"
"305","GEN Restaurant Group","GENK","77743784","2.36","United States"
"306","Fairwood Holdings","0052.HK","74445119","0.574632","Hong Kong"
"307","The ONE Group Hospitality","STKS","74340424","2.39","United States"
"308","Red Robin","RRGB","74013576","4.12","United States"
"309","Widam Food Company","WDAM.QA","72741756","0.404121","Qatar"
"310","TH International (Tims China)","THCH","71063384","2.22","China"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","69865914","10.5857","Germany"
"312","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"313","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"314","Local Bounti","LOCL","49441804","2.22","United States"
"315","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"316","Gulf Mushroom Products Company SAOG","GMPI.OM","45432784","0.992724","Oman"
"317","Rave Restaurant Group","RAVE","44908552","3.16","United States"
"318","Raydan Food","6012.SR","42907613","5.86682","Saudi Arabia"
"319","BranchOut Food","BOF","41747032","3.12","United States"
"320","Proximar Seafood","PROXI.OL","37524697","0.0716979","Norway"
"321","Laird Superfood","LSF","37084084","3.47","United States"
"322","Noodles &amp; Company","NDLS","36491224","0.78","United States"
"323","Poulaillon","ALPOU.PA","35769424","6.99835","France"
"324","Halloren Schokoladenfabrik","H2RB.HM","32944107","5.57516","Germany"
"325","Atlantic Sapphire","ASA.OL","24938315","0.695551","Norway"
"326","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"327","Borealis Foods","BRLS","24038906","1.12","Canada"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21710976","0.506757","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","18292332","1.96","United States"
"332","Milkfood Limited","MLKFOOD.BO","14880464","0.610401","India"
"333","National Biscuit Industries","NBII.OM","12863826","12.8638","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11173277","0.0209424","Iceland"
"335","Veganz Group","VEZ.DE","10064253","7.24535","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Farmmi","FAMI","8222812","1.5","China"
"338","Davis Commodities","DTCK","7533943","0.3075","Singapore"
"339","FAT Brands","FAT","7105141","0.383","United States"
"340","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"341","Moolec Science","MLEC","4923073","6.78","Luxembourg"
"342","AquaBounty","AQB","3877695","1","United States"
"343","Edible Garden","EDBL","3053948","0.5957","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
