"Rank","Name","Symbol","marketcap","price (USD)","country"
"208","Südwestdeutsche Salzwerke","SSH.F","830191632","79.0094","Germany"
"209","FRoSTA AG","NLM.F","777444688","114.151","Germany"
"210","ATOM Corporation","7412.T","767206946","3.97236","Japan"
"211","Jahez International Company for Information Systems Technology","6017.SR","747137396","3.68524","Saudi Arabia"
"212","Ricegrowers Limited","SGLLV.AX","737091557","10.7845","Australia"
"213","First Milling Company","2283.SR","734652438","13.237","Saudi Arabia"
"214","Baladna","BLDN.QA","729190520","0.34011","Qatar"
"215","Sweetgreen","SG","725629824","6.13","United States"
"216","MTY Food Group","MTY.TO","711215224","31.1372","Canada"
"217","MARR S.p.A.","MARR.MI","676916385","10.5896","Italy"
"218","Showa Sangyo","2004.T","672623689","20.6974","Japan"
"219","Dingdong Maicai","DDL","663976960","3.06","China"
"220","Ridley Corporation","RIC.AX","647286408","1.72677","Australia"
"221","Mama's Creations","MAMA","627280960","15.43","United States"
"222","S Foods Inc.","2292.T","619933502","19.5726","Japan"
"223","Unilever Pakistan Foods","UPFL.PK","616083902","96.7175","Pakistan"
"224","Modern Mills for Food Products","2284.SR","605750178","7.47713","Saudi Arabia"
"225","Wellneo Sugar","2117.T","602052379","18.3834","Japan"
"226","Vinh Hoan Corporation","VHC.VN","598080779","2.66461","Vietnam"
"227","Sligro Food","SLIGR.AS","594014158","13.4434","Netherlands"
"228","Rogers Sugar (Lantic)","RSI.TO","583692741","4.55363","Canada"
"229","SunOpta","STKL","555803712","4.67","Canada"
"230","Dine Brands Global","DIN","542890112","35.3","United States"
"231","Arabian Mills for Food Products","2285.SR","536398622","10.4531","Saudi Arabia"
"232","Kameda Seika","2220.T","534615907","25.3575","Japan"
"233","Krispy Kreme","DNUT","534455968","3.12","United States"
"234","Fourth Milling","2286.SR","525586016","0.973307","Saudi Arabia"
"235","Bloomin' Brands","BLMN","508745984","5.97","United States"
"236","Raisio plc","RAIVV.HE","507744459","3.21344","Finland"
"237","Kappa Create","7421.T","501533706","10.1623","Japan"
"238","Ismail Industries","ISIL.PK","467516421","7.04548","Pakistan"
"239","Calavo Growers","CVGW","453465440","25.37","United States"
"240","Select Harvests Limited","SHV.AX","439920409","3.09568","Australia"
"241","Fujiya Co., Ltd.","2211.T","426128866","16.5322","Japan"
"242","Nathan's Famous","NATH","416564768","101.74","United States"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Bonduelle","BON.PA","408604571","12.6887","France"
"245","Portillo's","PTLO","406417568","5.65","United States"
"246","Al-Jouf Agricultural Development","6070.SR","404789217","13.493","Saudi Arabia"
"247","Jack in the Box","JACK","401166272","21","United States"
"248","Kyokuyo","1301.T","387068045","32.5888","Japan"
"249","Pizza Pizza","PZA.TO","384940985","11.5412","Canada"
"250","Village Farms International","VFF","377743104","3.27","Canada"
"251","Bafang Yunji","2753.TW","374599811","5.62082","Taiwan"
"252","Restaurant Brands New Zealand","RBD.NZ","373017189","2.98991","New Zealand"
"253","Oatly","OTLY","370591744","12.22","Sweden"
"254","Ice Fish Farm","IFISH.OL","365702792","2.99116","Iceland"
"255","B&amp;G Foods","BGS","356816736","4.46","United States"
"256","Vadilal Industries","VADILALIND.NS","348021562","48.4182","India"
"257","Café de Coral","0341.HK","347478767","0.605634","Hong Kong"
"258","Lifeway Foods","LWAY","339144544","22.27","United States"
"259","Rafhan Maize Products Company","RMPL.PK","333480077","36.105","Pakistan"
"260","Beyond Meat","BYND","332557664","0.7332","United States"
"261","High Liner Foods","HLF.TO","330246792","11.4608","Canada"
"262","Denny's","DENN","321868736","6.25","United States"
"263","Tanmiah Food Company","2281.SR","316791561","15.8396","Saudi Arabia"
"264","Halwani Bros","6001.SR","314905915","8.90643","Saudi Arabia"
"265","Parag Milk Foods","PARAGMILK.NS","314814135","2.64095","India"
"266","El Pollo Loco","LOCO","310752864","10.36","United States"
"267","Wawel","WWL.WA","306134067","236.974","Poland"
"268","Alamar Foods Company","6014.SR","300823986","11.797","Saudi Arabia"
"269","Herfy Food Services Company","6002.SR","277340452","4.28789","Saudi Arabia"
"270","Forafric Global PLC","AFRI","269822976","10.03","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","249094468","8.0452","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","234021229","123.821","Austria"
"273","Al Eid Food Company","ALEID.KW","219609682","702.942","Kuwait"
"274","Oman Flour Mills","OFMI.OM","211391268","1.27825","Oman"
"275","A'Saffa Foods","SPFI.OM","209508961","1.74591","Oman"
"276","Alto Ingredients","ALTO","198912096","2.57","United States"
"277","NoHo Partners","NOHO.HE","198035814","9.41038","Finland"
"278","Gobarto","GOB.WA","186450980","6.70681","Poland"
"279","Naturhouse Health","NTH.MC","181686512","3.03066","Spain"
"280","T&amp;G Global","TGG.NZ","180989612","1.47695","New Zealand"
"281","Vidhi Specialty Food","VIDHIING.NS","176205230","3.50611","India"
"282","Deoleo","OLE.MC","143278304","0.286557","Spain"
"283","Arctic Fish Holding","AFISH.OL","139259203","3.09431","Iceland"
"284","Wafrah for Industry and Development Company","2100.SR","136248334","5.88518","Saudi Arabia"
"285","Valsoia S.p.A.","VLS.MI","135568143","12.559","Italy"
"286","Iceland Seafood International","ICESEA.IC","122429896","0.0399513","Iceland"
"287","Fleury Michon","ALFLE.PA","121033794","29.2453","France"
"288","Cake Box Holdings","CBOX.L","120253077","2.73302","United Kingdom"
"289","Saudi Fisheries Company","6050.SR","115591929","16.5462","Saudi Arabia"
"290","Hain Celestial","HAIN","112303352","1.24","United States"
"291","Foodco National Foodstuff","FNF.AE","105968197","0.38","United Arab Emirates"
"292","Apetit Oyj","APETIT.HE","102294030","16.4505","Finland"
"293","Anaam International","4061.SR","102057279","3.23991","Saudi Arabia"
"294","HF Foods Group","HFFG","101844152","1.92","United States"
"295","Groupe Minoteries SA","GMI.SW","101593166","307.858","Switzerland"
"296","Apex Frozen Foods","APEX.NS","100806466","3.21736","India"
"297","United Foods Company","UFC.AE","100501069","3.32235","United Arab Emirates"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"299","ORIOR AG","ORON.SW","90874861","13.9049","Switzerland"
"300","Development Works Food Company","6013.SR","83997762","27.9993","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","81412867","1.26601","India"
"302","Tabuk Agricultural Development Company","6040.SR","78351312","1.99995","Saudi Arabia"
"303","Dhofar Food & Investment SAOG","DFIN.OM","76009832","0.384515","Oman"
"304","Fairwood Holdings","0052.HK","74646290","0.576184","Hong Kong"
"305","Widam Food Company","WDAM.QA","72692306","0.403846","Qatar"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","Red Robin","RRGB","67546368","3.76","United States"
"308","GEN Restaurant Group","GENK","66872836","2.03","United States"
"309","The ONE Group Hospitality","STKS","65631084","2.11","United States"
"310","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","64209906","9.72877","Germany"
"312","TH International (Tims China)","THCH","59219484","1.85","China"
"313","DDC Enterprise","DDC","58513472","2.5683","Hong Kong"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65517","Bahrain"
"315","Rave Restaurant Group","RAVE","47892980","3.37","United States"
"316","Local Bounti","LOCL","46769272","2.1","United States"
"317","Gulf Mushroom Products Company SAOG","GMPI.OM","46610009","1.01845","Oman"
"318","Raydan Food","6012.SR","41813192","5.71718","Saudi Arabia"
"319","BranchOut Food","BOF","40901904","3.05","United States"
"320","Poulaillon","ALPOU.PA","37067668","7.25236","France"
"321","Proximar Seafood","PROXI.OL","36168283","0.0691062","Norway"
"322","Halloren Schokoladenfabrik","H2RB.HM","33865772","5.73113","Germany"
"323","Laird Superfood","LSF","32488650","3.04","United States"
"324","Noodles &amp; Company","NDLS","31345028","0.67","United States"
"325","Bahrain Flour Mills Company","BFM.BH","24371419","0.546419","Bahrain"
"326","Atlantic Sapphire","ASA.OL","23723412","0.661666","Norway"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Rocky Mountain Chocolate Factory","RMCF","22305446","2.39","United States"
"329","Borealis Foods","BRLS","21386040","0.9964","Canada"
"330","Al Jazeira Services Co. SAOG","AJSS.OM","21148787","0.493635","Oman"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Milkfood Limited","MLKFOOD.BO","14743649","0.604789","India"
"333","National Biscuit Industries","NBII.OM","12860483","12.8605","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11264006","0.0211125","Iceland"
"335","Veganz Group","VEZ.DE","9926559","7.14623","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","Farmmi","FAMI","7290894","1.33","China"
"338","Davis Commodities","DTCK","5987953","0.2444","Singapore"
"339","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"340","Moolec Science","MLEC","3899253","5.37","Luxembourg"
"341","FAT Brands","FAT","3895769","0.21","United States"
"342","AquaBounty","AQB","3617889","0.933","United States"
"343","Edible Garden","EDBL","228904","0.4465","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
