"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","SalMar ASA","SALM.OL","7915015465","58.397","Norway"
"63","Smithfield Foods","SFD","7804470272","19.82","United States"
"64","Swiggy","SWIGGY.NS","7556935370","2.88432","India"
"65","Meiji Holdings","2269.T","7536495606","27.7928","Japan"
"66","Barry Callebaut","BARN.SW","7386084389","1347.16","Switzerland"
"67","Empire Company","EMP-A.TO","7323647517","32.7395","Canada"
"68","Conagra Brands","CAG","7240697856","15.13","United States"
"69","Food &amp; Life Companies","3563.T","7160400903","31.5062","Japan"
"70","Pilgrim's Pride","PPC","7107539456","29.85","United States"
"71","Samyang Foods","003230.KS","7001841069","929.487","South Korea"
"72","McDonald's Japan","2702.T","6667825728","50.1496","Japan"
"73","Sprouts Farmers Market","SFM","6600999424","70.79","United States"
"74","Hai Di Lao Hot Pot","6862.HK","6589004862","1.2167","China"
"75","Fonterra","FCG.NZ","6443195743","2.67765","New Zealand"
"76","Lamb Weston","LW","6416338432","46.67","United States"
"77","Campbell's","CPB","6169887232","20.69","United States"
"78","Ingredion","INGR","6138017280","97.33","United States"
"79","CAVA Group","CAVA","6031872000","51.64","United States"
"80","Toyo Suisan","2875.T","5902491156","62.1256","Japan"
"81","Americana Restaurants International","AMR.AE","5573552323","0.66","United Arab Emirates"
"82","Emmi AG","EMMN.SW","5398789594","1009.16","Switzerland"
"83","Nissin Foods","2897.T","5382104023","18.7806","Japan"
"84","Balchem","BCPC","5325223424","167.05","United States"
"85","Charoen Pokphand Foods","CPF.BK","5272498823","0.685714","Thailand"
"86","Glanbia plc","GL9.IR","5226882562","21.6263","Ireland"
"87","Nestle Malaysia","4707.KL","5118352808","21.8267","Malaysia"
"88","AAK","AAK.ST","4898187579","18.8387","Sweden"
"89","The Cheesecake Factory","CAKE","4802398720","96.51","United States"
"90","Skylark Holdings","3197.T","4733269159","20.8127","Japan"
"91","Gruma (Maseca)","GRUMAB.MX","4583157207","13.6595","Mexico"
"92","Yamazaki Baking Co., Ltd.","2212.T","4581811009","23.2692","Japan"
"93","Marfrig Global Foods","MBRF3.SA","4564189608","3.27553","Brazil"
"94","Jersey Mike's Subs","JMKE","4558893056","19.58","United States"
"95","Chefs' Warehouse","CHEF","4522245632","110.85","United States"
"96","Indofood CBP","ICBP.JK","4486613415","0.384724","Indonesia"
"97","SATS","S58.SI","4440258753","2.98711","Singapore"
"98","L.D.C. S.A.","LOUP.PA","4373284126","124.268","France"
"99","Kobe Bussan","3038.T","4298346311","19.3771","Japan"
"100","Patanjali Foods","PATANJALI.NS","4295322106","3.94834","India"
"101","Strauss Group","STRS.TA","4225030352","36.0444","Israel"
"102","Want Want China","0151.HK","4184874697","0.35819","Hong Kong"
"103","Kewpie Corporation","2809.T","3832043908","28.3288","Japan"
"104","Cranswick","CWK.L","3625362626","67.7521","United Kingdom"
"105","NH Foods (Nipponham)","2282.T","3600720410","38.7798","Japan"
"106","Nichirei Corporation","2871.T","3533851789","14.1006","Japan"
"107","The a2 Milk Company","A2M.AX","3523269343","4.83928","New Zealand"
"108","Unilever Indonesia","UNVR.JK","3500525216","0.0921646","Indonesia"
"109","Post Holdings","POST","3470350336","76.57","United States"
"110","Indofood","INDF.JK","3464655168","0.394589","Indonesia"
"111","Cal-Maine Foods","CALM","3404399616","72.89","United States"
"112","Tate &amp; Lyle","TATE.L","3306612393","7.47148","United Kingdom"
"113","PPB Group Berhad","4065.KL","3297399960","2.32016","Malaysia"
"114","Ebro Foods","EBRO.MC","3223274031","20.9487","Spain"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3215709150","4.88951","India"
"116","ORION","271560.KS","3174946047","80.3198","South Korea"
"117","Freshpet","FRPT","2952687872","61.44","United States"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Olam","VC2.SI","2913780816","0.772258","Singapore"
"120","Charoen Pokphand Indonesia","CPIN.JK","2883977423","0.175874","Indonesia"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2841276576","49.3281","Spain"
"122","Wingstop Restaurants","WING","2835404288","104.08","United States"
"123","Südzucker","SZU.F","2832817433","13.8739","Germany"
"124","Tootsie Roll Industries","TR","2826130688","37.6","United States"
"125","Premium Brands","PBH.TO","2825120655","54.3408","Canada"
"126","The Marzetti Company","MZTI","2726916608","99.92","United States"
"127","Bakkafrost","BAKKA.OL","2679966928","45.2523","Denmark"
"128","Hatsun Agro Products","HATSUN.NS","2637297966","11.8398","India"
"129","Leroy Seafood","LSG.OL","2609945083","4.38296","Norway"
"130","Kotobuki Spirits","2222.T","2558923157","16.5698","Japan"
"131","Ocado","OCDO.L","2546581115","3.04751","United Kingdom"
"132","Jollibee","JBFCF","2521576448","2.25","Philippines"
"133","AWL Agri Business","AWL.NS","2511055214","1.94382","India"
"134","TORIDOLL Holdings Corporation","3397.T","2497154837","28.399","Japan"
"135","Greggs","GRG.L","2457273847","24.1015","United Kingdom"
"136","Tiger Brands","TBS.JO","2445067400","16.7253","South Africa"
"137","Fuji Oil Holdings","2607.T","2442911840","28.4117","Japan"
"138","Morinaga Milk Industry","2264.T","2352005422","7.28637","Japan"
"139","DO &amp; CO Aktiengesellschaft","DOC.VI","2351345442","214.081","Austria"
"140","Calbee, Inc.","2229.T","2348268268","19.3133","Japan"
"141","Shake Shack","SHAK","2347849984","54.88","United States"
"142","Maple Leaf Foods","MFI.TO","2310539358","18.5235","Canada"
"143","Nissui Corporation","1332.T","2250385340","7.42036","Japan"
"144","Premier Foods","PFD.L","2193282330","2.54539","United Kingdom"
"145","create restaurants holdings","3387.T","2189814164","4.85545","Japan"
"146","Mitchells &amp; Butlers plc","MAB.L","2167090696","3.64871","United Kingdom"
"147","B.F. S.p.A.","BFG.MI","2134915333","8.15436","Italy"
"148","Universal Robina Corporation","UVRBF","2126717568","1","Philippines"
"149","Utz Brands","UTZ","2050021760","14.24","United States"
"150","CJ Cheiljedang Corporation","097950.KS","2040897349","127.372","South Korea"
"151","Saizeriya","7581.T","2009266002","40.8981","Japan"
"152","Savola Group","2050.SR","2001469735","6.74618","Saudi Arabia"
"153","Ezaki Glico Co., Ltd.","2206.T","1970722399","32.1442","Japan"
"154","Migros Ticaret A.S.","MGROS.IS","1916719853","10.7625","Turkey"
"155","Mayora","MYOR.JK","1868667408","0.0848365","Indonesia"
"156","SSP Group","SSPG.L","1830822473","2.4289","United Kingdom"
"157","Guzman y Gomez","GYG.AX","1817776232","18.2524","Australia"
"158","Devyani International","DEVYANI.NS","1805108412","1.46407","India"
"159","Sildarvinnslan","SVN.IC","1780838846","0.964789","Iceland"
"160","Austevoll Seafood","AUSS.OL","1767886706","8.75954","Norway"
"161","Bell Food Group","BELL.SW","1748696117","279.038","Switzerland"
"162","AVI Limited","AVI.JO","1741324100","5.21849","South Africa"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1697445717","53.1122","Saudi Arabia"
"164","Nongshim","004370.KS","1675680242","287.217","South Korea"
"165","Fine Organics","FINEORG.NS","1649689174","53.806","India"
"166","Arcos Dorados Holdings","ARCO","1586292864","7.53","Uruguay"
"167","Kagome Co., Ltd.","2811.T","1553398884","17.1759","Japan"
"168","Cloetta","CLA-B.ST","1544137433","5.37087","Sweden"
"169","Thai Union Group","TU.BK","1518849032","0.393985","Thailand"
"170","Corbion","CRBN.AS","1500391682","26.025","Netherlands"
"171","Nomad Foods","NOMD","1490173824","10.66","United Kingdom"
"172","Yoshinoya Holdings Co., Ltd.","9861.T","1487569662","23.2181","Japan"
"173","J&amp;J Snack Foods","JJSF","1456605056","77.97","United States"
"174","Brim hf.","BRIM.IC","1421023121","0.738023","Iceland"
"175","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"176","Colowide","7616.T","1353825103","12.7352","Japan"
"177","Morinaga &amp; Company","2201.T","1328937116","15.8265","Japan"
"178","Bega Cheese","BGA.AX","1314327542","4.30119","Australia"
"179","The Monogatari Corporation","3097.T","1305895963","34.0073","Japan"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1301579176","13.7374","Australia"
"181","East India Distilleries Parry","EIDPARRY.NS","1288309964","7.2395","India"
"182","Wendy’s","WEN","1285115264","6.74","United States"
"183","BJ's Restaurants","BJRI","1266639872","59.54","United States"
"184","Flowers Foods","FLO","1259621120","5.94","United States"
"185","Seneca Foods","SENEA","1248133760","184.35","United States"
"186","Umios (Maruha Nichiro Corporation)","1333.T","1246750238","8.24661","Japan"
"187","Italmobiliare","ITM.MI","1242922630","29.5739","Italy"
"188","Aker BioMarine","AKBM.OL","1240645795","14.1427","Norway"
"189","Dole PLC","DOLE","1230798208","13.03","Ireland"
"190","Kri-Kri Milk Industry","KRI.AT","1228600508","37.2689","Greece"
"191","Nestle Pakistan","NESTLE.PK","1211951130","26.7246","Pakistan"
"192","Lassonde Industries","LAS-A.TO","1153765233","169.134","Canada"
"193","Mezzan Holding Company","MEZZAN.KW","1145023516","3683.7","Kuwait"
"194","Scandi Standard AB","SCST.ST","1143119558","17.374","Sweden"
"195","Mission Produce","AVO","1131051264","12.9","United States"
"196","ARYZTA AG","ARYN.SW","1121300110","45.1688","Switzerland"
"197","The National Agricultural Development Company","6010.SR","1117839496","3.70587","Saudi Arabia"
"198","Ichibanya Co., Ltd.","7630.T","1104897986","6.92269","Japan"
"199","Biglari","BH","1099727616","345.34","United States"
"200","Princes Group plc","PRN.L","1091078228","4.45879","United Kingdom"
"201","ARIAKE JAPAN","2815.T","1049766121","33.4969","Japan"
"202","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"203","Ohsho Food Service","9936.T","988746382","18.8221","Japan"
"204","Cobram Estate Olives","CBO.AX","979353342","2.04547","Australia"
"205","Almunajem Foods Company","4162.SR","907299913","15.1217","Saudi Arabia"
"206","Simply Good Foods","SMPL","895909440","10.13","United States"
"207","Zad Holding Company","ZHCD.QA","889101900","3.09341","Qatar"
"208","NewPrinces S.p.A.","NWL.MI","885250615","21.2473","Italy"
"209","Sweetgreen","SG","859478272","7.22","United States"
"210","Kura Sushi,Inc.","2695.T","848463474","10.6743","Japan"
"211","Savencia Fromage &amp; Dairy","SAVE.PA","841542592","65.2349","France"
"212","Royal holdings","8179.T","837416341","8.49864","Japan"
"213","KOMEDA Holdings","3543.T","836850436","18.3882","Japan"
"214","Hilton Food Group plc","HFG.L","834105425","9.2724","United Kingdom"
"215","Agrana","AGR.VI","821751178","13.1503","Austria"
"216","Showa Sangyo","2004.T","817962177","25.1705","Japan"
"217","FRoSTA AG","NLM.F","809220791","118.87","Germany"
"218","Südwestdeutsche Salzwerke","SSH.F","790445938","75.2268","Germany"
"219","Ottogi","007310.KS","785551830","228.403","South Korea"
"220","Prima Meat Packers","2281.T","771905169","15.3575","Japan"
"221","Minerva S.A.","BEEF3.SA","767278682","0.773687","Brazil"
"222","Baladna","BLDN.QA","763889349","0.341483","Qatar"
"223","Agthia Group","AGTHIA.AE","755884337","0.91","United Arab Emirates"
"224","First Milling Company","2283.SR","752815345","13.5642","Saudi Arabia"
"225","Natural Grocers by Vitamin Cottage","NGVC","713960512","30.98","United States"
"226","Ridley Corporation","RIC.AX","705304077","1.88155","Australia"
"227","Super Hi International","9658.HK","704239278","1.19694","Singapore"
"228","Once Upon A Farm","OFRM","695365184","16.56","United States"
"229","Bloomin' Brands","BLMN","690960768","8.07","United States"
"230","Collins Foods Limited","CKF.AX","665178983","5.61614","Australia"
"231","Papa John's Pizza","PZZA","651191040","19.78","United States"
"232","Jahez International Company for Information Systems Technology","6017.SR","642799957","3.14946","Saudi Arabia"
"233","PAR Technology","PAR","630781312","15.25","United States"
"234","First Watch Restaurant","FWRG","628232640","10.18","United States"
"235","Mama's Creations","MAMA","622818048","13.21","United States"
"236","Rogers Sugar (Lantic)","RSI.TO","615244075","4.78626","Canada"
"237","Ricegrowers Limited","SGLLV.AX","601627134","8.68791","Australia"
"238","Wellneo Sugar","2117.T","596363017","18.2159","Japan"
"239","Modern Mills for Food Products","2284.SR","581041611","7.17214","Saudi Arabia"
"240","Unilever Pakistan Foods","UPFL.PK","576864036","90.5605","Pakistan"
"241","AmRest","EAT.MC","559269883","2.6071","Spain"
"242","Fourth Milling","2286.SR","554922517","1.02763","Saudi Arabia"
"243","S Foods Inc.","2292.T","554526485","17.5077","Japan"
"244","Vadilal Industries","VADILALIND.NS","548817817","76.3538","India"
"245","Elior Group","ELIOR.PA","541193834","2.15574","France"
"246","Arabian Mills for Food Products","2285.SR","537166837","10.468","Saudi Arabia"
"247","Kameda Seika","2220.T","531881889","8.40931","Japan"
"248","Krispy Kreme","DNUT","523969984","3.02","United States"
"249","MTY Food Group","MTY.TO","518884445","22.7169","Canada"
"250","Inghams Group","ING.AX","515228321","1.38622","Australia"
"251","Vital Farms","VITL","514748928","11.99","United States"
"252","Kappa Create","7421.T","514522988","10.4255","Japan"
"253","Sligro Food","SLIGR.AS","511685218","11.5999","Netherlands"
"254","Dingdong Maicai","DDL","498538240","2.28","China"
"255","Calavo Growers","CVGW","466334752","26.09","United States"
"256","HelloFresh","HFG.DE","445011103","3.06994","Germany"
"257","Select Harvests Limited","SHV.AX","443552883","3.16442","Australia"
"258","El Pollo Loco","LOCO","432756352","14.22","United States"
"259","Ismail Industries","ISIL.PK","431806426","6.50733","Pakistan"
"260","ATOM Corporation","7412.T","428832985","2.22036","Japan"
"261","Raisio plc","RAIVV.HE","422511505","2.67027","Finland"
"262","Kura Sushi USA","KRUS","422206816","34.75","United States"
"263","Fujiya Co., Ltd.","2211.T","416077762","16.1423","Japan"
"264","Nathan's Famous","NATH","405586496","98.98","United States"
"265","Vinh Hoan Corporation","VHC.VN","404110406","1.92936","Vietnam"
"266","Oatly","OTLY","399222368","12.51","Sweden"
"267","Bafang Yunji","2753.TW","394591974","5.63886","Taiwan"
"268","MARR S.p.A.","MARR.MI","394056607","6.29379","Italy"
"269","Saudi Fisheries Company","6050.SR","392066016","17.0784","Saudi Arabia"
"270","Genki Global Dining Concepts","9828.T","383655332","21.7251","Japan"
"271","Café de Coral","0341.HK","382890481","0.685787","Hong Kong"
"272","Ice Fish Farm","IFISH.OL","376455321","3.07911","Iceland"
"273","Parag Milk Foods","PARAGMILK.NS","366607236","2.89789","India"
"274","Lifeway Foods","LWAY","361051232","23.9","United States"
"275","Kyokuyo","1301.T","355492030","29.9239","Japan"
"276","Dine Brands Global","DIN","353316864","27.91","United States"
"277","Village Farms International","VFF","347293056","2.84","Canada"
"278","Canada Packers","CPKR.TO","327702870","11.0084","Canada"
"279","What's Cooking Group","WHATS.BR","311246436","167.681","Belgium"
"280","Alto Ingredients","ALTO","310273856","4","United States"
"281","Tanmiah Food Company","2281.SR","302167095","15.1084","Saudi Arabia"
"282","Rafhan Maize Products Company","RMPL.PK","301455169","32.6377","Pakistan"
"283","Forafric Global PLC","AFRI","300646528","11.15","Gibraltar"
"284","Grieg Seafood","GSF.OL","297698766","2.65228","Norway"
"285","Bonduelle","BON.PA","294384564","9.22246","France"
"286","Al-Jouf Agricultural Development","6070.SR","287684373","9.58948","Saudi Arabia"
"287","United Foodbrands Limited","UFBL.NS","285599770","7.30104","India"
"288","High Liner Foods","HLF.TO","284281953","10.1512","Canada"
"289","Halwani Bros","6001.SR","277872023","7.85901","Saudi Arabia"
"290","Alamar Foods Company","6014.SR","272773010","10.697","Saudi Arabia"
"291","Portillo's","PTLO","271945056","3.75","United States"
"292","Pizza Pizza","PZA.TO","267373736","7.9094","Canada"
"293","Oman Flour Mills","OFMI.OM","264750347","1.52468","Oman"
"294","Jack in the Box","JACK","250482064","13.06","United States"
"295","Herfy Food Services Company","6002.SR","246239288","3.80704","Saudi Arabia"
"296","Wawel","WWL.WA","238686734","184.764","Poland"
"297","B&amp;G Foods","BGS","234073952","2.88","United States"
"298","A'Saffa Foods","SPFI.OM","227532473","1.8961","Oman"
"299","Deoleo","OLE.MC","222286035","0.444572","Spain"
"300","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"301","Josef Manner &amp; Comp","MAN.VI","217066727","114.85","Austria"
"302","AB Vilkyskiu pienine","VLP1L.VS","209863218","17.5721","Lithuania"
"303","Beyond Meat","BYND","197902528","11.51","United States"
"304","NoHo Partners","NOHO.HE","184655160","8.77455","Finland"
"305","Arnarlax (Icelandic Salmon)","ISLAX.OL","180807879","5.8397","Iceland"
"306","Vidhi Specialty Food","VIDHIING.NS","180137115","3.60671","India"
"307","Naturhouse Health","NTH.MC","165933451","2.76789","Spain"
"308","T&amp;G Global","TGG.NZ","160558380","1.31022","New Zealand"
"309","Gobarto","GOB.WA","152923795","5.50081","Poland"
"310","Red Robin","RRGB","133271456","7.05","United States"
"311","Valsoia S.p.A.","VLS.MI","130172826","12.0593","Italy"
"312","Wafrah for Industry and Development Company","2100.SR","129432185","5.59076","Saudi Arabia"
"313","Arctic Fish Holding","AFISH.OL","126151294","2.80305","Iceland"
"314","Dhofar Food & Investment SAOG","DFIN.OM","122713729","0.620779","Oman"
"315","Apex Frozen Foods","APEX.NS","112334798","3.59471","India"
"316","Cake Box Holdings","CBOX.L","108992555","2.4771","United Kingdom"
"317","Norcod AS","NCOD.OL","106830024","1.34844","Norway"
"318","Dhampur Sugar Mills","DHAMPURSUG.NS","103936348","1.61626","India"
"319","Fleury Michon","ALFLE.PA","103412390","25.0373","France"
"320","Foodco National Foodstuff","FNF.AE","102924358","0.37","United Arab Emirates"
"321","United Foods Company","UFC.AE","101805255","3.36546","United Arab Emirates"
"322","Anaam International","4061.SR","99878863","3.17076","Saudi Arabia"
"323","ORIOR AG","ORON.SW","97850717","14.9793","Switzerland"
"324","Iceland Seafood International","ICESEA.IC","92993211","0.0303455","Iceland"
"325","Apetit Oyj","APETIT.HE","90062616","14.4137","Finland"
"326","Groupe Minoteries SA","GMI.SW","89875618","272.35","Switzerland"
"327","HF Foods Group","HFFG","88964504","1.6","United States"
"328","Noodles &amp; Company","NDLS","80967576","13.57","United States"
"329","Omer-Decugis & Cie","ALODC.PA","77430527","9.1191","France"
"330","Fairwood Holdings","0052.HK","71671012","0.553219","Hong Kong"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"332","WASGAU Produktions &amp; Handels AG","MSH.F","68220971","10.3365","Germany"
"333","Widam Food Company","WDAM.QA","67104394","0.372802","Qatar"
"334","Development Works Food Company","6013.SR","66290399","22.0968","Saudi Arabia"
"335","Gulf Mushroom Products Company SAOG","GMPI.OM","64856674","1.28831","Oman"
"336","Wakou Shokuhin","2813.T","61687612","24.7239","Japan"
"337","BranchOut Food","BOF","60648704","3.73","United States"
"338","GEN Restaurant Group","GENK","56039852","1.7","United States"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
"340","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"341","The ONE Group Hospitality","STKS","52286888","1.65","United States"
"342","Hain Celestial","HAIN","50988572","0.5603","United States"
"343","TH International (Tims China)","THCH","43249312","1.35","China"
"344","Laird Superfood","LSF","42309100","3.78","United States"
"345","Rave Restaurant Group","RAVE","40929316","2.88","United States"
"346","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"347","Raydan Food","6012.SR","31172670","4.26229","Saudi Arabia"
"348","Halloren Schokoladenfabrik","H2RB.HM","30546696","5.16944","Germany"
"349","Borealis Foods","BRLS","29404732","1.37","Canada"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","28153966","0.657143","Oman"
"351","Local Bounti","LOCL","27354740","1.17","United States"
"352","Proximar Seafood","PROXI.OL","25784350","0.0492658","Norway"
"353","Bahrain Flour Mills Company","BFM.BH","24042077","0.132626","Bahrain"
"354","YanGuFang International Group","YGF","23462400","0.7332","China"
"355","Milkfood Limited","MLKFOOD.BO","21227129","0.829308","India"
"356","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"357","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"358","Tabuk Agricultural Development Company","6040.SR","17212268","2.24961","Saudi Arabia"
"359","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"360","DDC Enterprise","DDC","13641902","0.24","Hong Kong"
"361","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"362","Rocky Mountain Chocolate Factory","RMCF","8291733","0.8784","United States"
"363","AquaBounty Technologies","AQB","5867812","1.14","United States"
"364","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"365","Farmmi","FAMI","4642306","0.124","China"
"366","Moolec Science","MLEC","4429319","6.1","Luxembourg"
"367","Veganz Group","VEZ.DE","3864113","1.66533","Germany"
"368","Atlantic Sapphire","ASA.OL","2890756","0.0806257","Norway"
"369","Edible Garden","EDBL","2673567","1.37","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
