"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Campbell's","CPB","10206770176","34.23","United States"
"52","Aramark","ARMK","10205044736","38.94","United States"
"53","Sodexo","SW.PA","9737350221","66.7271","France"
"54","CAVA Group","CAVA","9679585280","83.69","United States"
"55","Tingyi (master kang)","0322.HK","9599171797","1.70366","China"
"56","Mowi","MNHVF","9571146752","18.4","Norway"
"57","Swiggy","SWIGGY.NS","9144645449","3.66717","India"
"58","Bid Corp","BID.JO","9132647500","27.0067","South Africa"
"59","Smithfield Foods","SFD","9041598464","23","United States"
"60","Mengniu Dairy","2319.HK","9009978032","2.3039","China"
"61","Wingstop Restaurants","WING","8998127616","322.48","United States"
"62","Kikkoman","2801.T","8902576302","9.44536","Japan"
"63","Ingredion","INGR","8897427456","138.35","United States"
"64","Zensho Holdings","7550.T","8881754764","56.693","Japan"
"65","Empire Company","EMP-A.TO","8568678644","36.6397","Canada"
"66","Delivery Hero","DHER.F","8565530305","29.2285","Germany"
"67","Lotus Bakeries","LOTB.BR","8189129389","10082.7","Belgium"
"68","Saputo","SAP.TO","7983888362","18.8934","Canada"
"69","Want Want China","0151.HK","7717794182","0.653879","Hong Kong"
"70","Indofood CBP","ICBP.JK","7702261204","0.660464","Indonesia"
"71","Patanjali Foods","PATANJALI.NS","7308137864","20.1589","India"
"72","Lamb Weston","LW","7254773760","51.41","United States"
"73","AAK","AAK.ST","7187522786","27.6913","Sweden"
"74","Kobe Bussan","3038.T","7043673908","31.8295","Japan"
"75","Gruma (Maseca)","GRUMAB.MX","6798525217","19.0946","Mexico"
"76","Toyo Suisan","2875.T","6551079258","65.7564","Japan"
"77","Brinker International","EAT","6395193856","143.87","United States"
"78","Nissin Foods","2897.T","6328270683","21.5368","Japan"
"79","SalMar ASA","SALM.OL","6193217752","46.3422","Norway"
"80","Charoen Pokphand Foods","CPF.BK","6151323493","0.794378","Thailand"
"81","Samyang Foods","003230.KS","6085544199","815.961","South Korea"
"82","Post Holdings","POST","6064412160","108.84","United States"
"83","Meiji Holdings","2269.T","6050509832","22.3355","Japan"
"84","BRF","BRFS","6015917568","3.69","Brazil"
"85","McDonald's Japan","2702.T","5586668259","42.018","Japan"
"86","Balchem","BCPC","5489491456","168.3","United States"
"87","Emmi AG","EMMN.SW","5353828511","1000.75","Switzerland"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5182965529","7.88127","India"
"89","Jollibee","JBFCF","5038155264","4.5","Philippines"
"90","Darling Ingredients","DAR","4982008832","31.5","United States"
"91","Americana Restaurants International","AMR.AE","4977069684","0.59","United Arab Emirates"
"92","Charoen Pokphand Indonesia","CPIN.JK","4892386658","0.298353","Indonesia"
"93","Shake Shack","SHAK","4869124096","114.12","United States"
"94","Barry Callebaut","BARN.SW","4830676391","881.412","Switzerland"
"95","Cal-Maine Foods","CALM","4692773888","96.77","United States"
"96","Fonterra","FCG.NZ","4514552020","2.81423","New Zealand"
"97","Lancaster Colony Corporation","LANC","4500380160","163.24","United States"
"98","Nestle Malaysia","4707.KL","4444038090","18.8095","Malaysia"
"99","Just Eat Takeaway","TKWY.AS","4356121464","22.0347","Netherlands"
"100","Indofood","INDF.JK","4272356952","0.486577","Indonesia"
"101","Freshpet","FRPT","4168003072","85.45","United States"
"102","Unilever Indonesia","UNVR.JK","4096644276","0.107383","Indonesia"
"103","Cranswick","CWK.L","3960762180","7362.9","United Kingdom"
"104","Adani Wilmar","AWL.NS","3940185613","3.04137","India"
"105","PPB Group Berhad","4065.KL","3887395097","2.7326","Malaysia"
"106","The a2 Milk Company","A2M.AX","3821418579","5.27806","New Zealand"
"107","Glanbia plc","GL9.IR","3562579758","14.0138","Ireland"
"108","Tate &amp; Lyle","TATE.L","3557290002","808.712","United Kingdom"
"109","NH Foods (Nipponham)","2282.T","3554322532","35.9271","Japan"
"110","Simply Good Foods","SMPL","3496232960","34.61","United States"
"111","Flowers Foods","FLO","3483777024","16.5","United States"
"112","SATS","S58.SI","3461214807","2.32046","Singapore"
"113","Universal Robina Corporation","UVRBF","3449875968","1.61","Philippines"
"114","Deliveroo","ROO.L","3402382930","234.835","United Kingdom"
"115","L.D.C. S.A.","LOUP.PA","3377027756","97.5416","France"
"116","Nichirei Corporation","2871.T","3246337542","12.9561","Japan"
"117","ORION","271560.KS","3216764784","81.3777","South Korea"
"118","Mayora","MYOR.JK","3083017909","0.137889","Indonesia"
"119","Ocado","OCDO.L","3065574164","371.632","United Kingdom"
"120","Ebro Foods","EBRO.MC","3043483276","19.7802","Spain"
"121","Greggs","GRG.L","2955035436","2902.24","United Kingdom"
"122","Strauss Group","STRS.TA","2909182100","2495.5","Israel"
"123","Bakkafrost","BAKKA.OL","2845147987","47.9341","Denmark"
"124","Unibel S.A.","UNBL.PA","2819584638","1325.48","France"
"125","Leroy Seafood","LSG.OL","2818081665","4.73249","Norway"
"126","Tiger Brands","TBS.JO","2813350800","18.1025","South Africa"
"127","Nomad Foods","NOMD","2747828992","17.9","United Kingdom"
"128","Olam","VC2.SI","2692231170","0.706226","Singapore"
"129","PAR Technology","PAR","2666355200","65.84","United States"
"130","Südzucker","SZU.F","2633756538","12.8016","Germany"
"131","The Chefs' Warehouse","CHEF","2601303040","63.94","United States"
"132","The Cheesecake Factory","CAKE","2601210624","52.52","United States"
"133","Devyani International","DEVYANI.NS","2590780839","2.13989","India"
"134","Premium Brands","PBH.TO","2569998811","57.2356","Canada"
"135","Calbee, Inc.","2229.T","2550177604","20.4117","Japan"
"136","Premier Foods","PFD.L","2479981589","287.676","United Kingdom"
"137","ARYZTA AG","ARYN.SW","2463181487","99.5905","Switzerland"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2457272364","76.7898","Saudi Arabia"
"139","Maple Leaf Foods","MFI.TO","2408408184","19.4561","Canada"
"140","Tootsie Roll Industries","TR","2354349312","34.04","United States"
"141","Hatsun Agro Products","HATSUN.NS","2324836180","10.4371","India"
"142","Migros Ticaret A.S.","MGROS.IS","2320931002","13.0322","Turkey"
"143","Wendy’s","WEN","2231330304","11.62","United States"
"144","J&amp;J Snack Foods","JJSF","2209755648","113.58","United States"
"145","Mitchells &amp; Butlers plc","MAB.L","2195177769","370.157","United Kingdom"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2110345150","192.138","Austria"
"147","Savola Group","2050.SR","2067618863","6.93241","Saudi Arabia"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","Bell Food Group","BELL.SW","2042100288","325.305","Switzerland"
"150","East India Distilleries Parry","EIDPARRY.NS","2038307649","11.4655","India"
"151","HelloFresh","HFG.DE","1967627978","12.1162","Germany"
"152","Austevoll Seafood","AUSS.OL","1967375799","9.74798","Norway"
"153","Kagome Co., Ltd.","2811.T","1880903582","20.4325","Japan"
"154","Morinaga Milk Industry","2264.T","1867291022","22.3563","Japan"
"155","SSP Group","SSPG.L","1858906836","232.153","United Kingdom"
"156","Nongshim","004370.KS","1818328097","314.447","South Korea"
"157","AVI Limited","AVI.JO","1766163600","5.29641","South Africa"
"158","Fuji Oil Holdings","2607.T","1750101368","20.3561","Japan"
"159","The National Agricultural Development Company","6010.SR","1697001441","5.62592","Saudi Arabia"
"160","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1696846131","29.2285","Spain"
"161","Fine Organics","FINEORG.NS","1650666651","53.8378","India"
"162","Fresh Del Monte Produce","FDP","1615652864","33.71","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1573680544","273.594","United Kingdom"
"164","Arcos Dorados Holdings","ARCO","1567332736","7.44","Uruguay"
"165","Vital Farms","VITL","1521461120","34.15","United States"
"166","Sweetgreen","SG","1512213760","12.85","United States"
"167","WK Kellogg","KLG","1511322624","17.52","United States"
"168","Olo","OLO","1479702400","8.85","United States"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1463900144","15.4995","Australia"
"170","Ohsho Food Service","9936.T","1375605318","24.3426","Japan"
"171","ARIAKE JAPAN","2815.T","1371396838","43.0597","Japan"
"172","Papa John's Pizza","PZZA","1342274432","41","United States"
"173","Dole PLC","DOLE","1330029184","13.98","Ireland"
"174","Super Hi International","9658.HK","1304441066","2.21706","Singapore"
"175","B.F. S.p.A.","BFG.MI","1302442995","4.97338","Italy"
"176","Corbion","CRBN.AS","1251199782","21.3663","Netherlands"
"177","Italmobiliare","ITM.MI","1240655987","29.3418","Italy"
"178","Thai Union Group","TU.BK","1226837724","0.30553","Thailand"
"179","Nestle Pakistan","NESTLE.PK","1138053505","25.0951","Pakistan"
"180","Zad Holding Company","ZHCD.QA","1137827798","3.95879","Qatar"
"181","TreeHouse Foods","THS","1136755072","22.51","United States"
"182","Sildarvinnslan","SVN.IC","1134790393","0.614786","Iceland"
"183","Lassonde Industries","LAS-A.TO","1131802372","165.914","Canada"
"184","Almunajem Foods Company","4162.SR","1102253067","18.3709","Saudi Arabia"
"185","Utz Brands","UTZ","1057699520","12.29","United States"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","1012143288","78.1693","France"
"187","Cloetta","CLA-B.ST","1011396069","3.53555","Sweden"
"188","Mezzan Holding Company","MEZZAN.KW","1006537755","3234.33","Kuwait"
"189","Agthia Group","AGTHIA.AE","1004800930","1.21","United Arab Emirates"
"190","AmRest","EAT.MC","965592441","4.46358","Spain"
"191","Ottogi","007310.KS","961322089","279.509","South Korea"
"192","First Watch Restaurant","FWRG","948444288","15.55","United States"
"193","Brim hf.","BRIM.IC","925240882","0.480545","Iceland"
"194","BJ's Restaurants","BJRI","919353792","41.57","United States"
"195","KOMEDA Holdings","3543.T","899494349","19.7728","Japan"
"196","Royal holdings","8179.T","880107631","17.8767","Japan"
"197","ATOM Corporation","7412.T","866468957","4.48655","Japan"
"198","ITOCHU-SHOKUHIN","2692.T","848518994","66.8815","Japan"
"199","First Milling Company","2283.SR","816851121","14.718","Saudi Arabia"
"200","Grieg Seafood","GSF.OL","807378257","7.19306","Norway"
"201","Agrana","AGR.VI","799961137","12.8016","Austria"
"202","Prima Meat Packers","2281.T","782650897","15.571","Japan"
"203","Modern Mills for Food Products","2284.SR","777627798","9.59872","Saudi Arabia"
"204","Elior Group","ELIOR.PA","775803838","3.06559","France"
"205","Kura Sushi USA","KRUS","767187520","63.48","United States"
"206","Mission Produce","AVO","741989568","10.44","United States"
"207","Portillo's","PTLO","737269184","11.505","United States"
"208","MARR S.p.A.","MARR.MI","735242977","11.2269","Italy"
"209","Biglari","BH","721509120","234.33","United States"
"210","SunOpta","STKL","706427456","6.01","Canada"
"211","Baladna","BLDN.QA","698718312","0.349176","Qatar"
"212","MTY Food Group","MTY.TO","695161610","30.2265","Canada"
"213","Südwestdeutsche Salzwerke","SSH.F","690421443","65.7075","Germany"
"214","Sligro Food","SLIGR.AS","683632745","15.4979","Netherlands"
"215","Kri-Kri Milk Industry","KRI.AT","672525442","20.392","Greece"
"216","SpartanNash","SPTN","657970176","19.44","United States"
"217","Showa Sangyo","2004.T","655608437","20.1895","Japan"
"218","Bloomin' Brands","BLMN","648167872","7.62","United States"
"219","Seneca Foods","SENEA","630326272","91.32","United States"
"220","Collins Foods Limited","CKF.AX","616123790","5.22657","Australia"
"221","S Foods Inc.","2292.T","582506443","18.4046","Japan"
"222","Vadilal Industries","VADILALIND.NS","568592053","79.1048","India"
"223","Kameda Seika","2220.T","557883276","26.4609","Japan"
"224","Aker BioMarine","AKBM.OL","523127989","5.96474","Norway"
"225","Tanmiah Food Company","2281.SR","522596987","26.1298","Saudi Arabia"
"226","Café de Coral","0341.HK","519470955","0.905469","Hong Kong"
"227","Wellneo Sugar","2117.T","517917845","15.8071","Japan"
"228","Unilever Pakistan Foods","UPFL.PK","517770337","81.2835","Pakistan"
"229","Rogers Sugar (Lantic)","RSI.TO","517367745","4.03982","Canada"
"230","Ridley Corporation","RIC.AX","510637446","1.59951","Australia"
"231","Krispy Kreme","DNUT","505568000","2.96","United States"
"232","Cobram Estate Olives","CBO.AX","501567868","1.19722","Australia"
"233","Kappa Create","7421.T","501419885","10.1607","Japan"
"234","Calavo Growers","CVGW","469278304","26.31","United States"
"235","Vinh Hoan Corporation","VHC.VN","464981559","2.07162","Vietnam"
"236","Ricegrowers Limited","SGLLV.AX","457696025","7.04815","Australia"
"237","Dingdong Maicai","DDL","457384672","2.11","China"
"238","Bafang Yunji","2753.TW","438468566","6.57917","Taiwan"
"239","Raisio plc","RAIVV.HE","437830293","2.77557","Finland"
"240","Alamar Foods Company","6014.SR","433782162","17.0111","Saudi Arabia"
"241","Halwani Bros","6001.SR","433655946","12.265","Saudi Arabia"
"242","Fujiya Co., Ltd.","2211.T","426951570","16.5641","Japan"
"243","Select Harvests Limited","SHV.AX","424421421","2.98661","Australia"
"244","Nathan's Famous","NATH","415085280","101.5","United States"
"245","Ismail Industries","ISIL.PK","407473474","6.14063","Pakistan"
"246","Greenyard","GREEN.BR","399704325","8.11148","Belgium"
"247","Herfy Food Services Company","6002.SR","396651130","6.13252","Saudi Arabia"
"248","Al-Jouf Agricultural Development","6070.SR","387948291","12.9316","Saudi Arabia"
"249","High Liner Foods","HLF.TO","377928911","12.9707","Canada"
"250","Jack in the Box","JACK","376455232","19.94","United States"
"251","Dine Brands Global","DIN","358143328","22.92","United States"
"252","Kyokuyo","1301.T","357181569","30.0724","Japan"
"253","Ice Fish Farm","IFISH.OL","348408537","2.84971","Iceland"
"254","Pizza Pizza","PZA.TO","345518465","10.3593","Canada"
"255","Rafhan Maize Products Company","RMPL.PK","343006698","37.1364","Pakistan"
"256","Lifeway Foods","LWAY","339031360","22.3","United States"
"257","B&amp;G Foods","BGS","325575456","4.08","United States"
"258","Arnarlax (Icelandic Salmon)","ISLAX.OL","325547404","10.5145","Iceland"
"259","Oatly","OTLY","307360576","10.27","Sweden"
"260","Potbelly Corporation","PBPB","302023744","10.01","United States"
"261","Parag Milk Foods","PARAGMILK.NS","297740834","2.49772","India"
"262","Bonduelle","BON.PA","292955033","9.13107","France"
"263","El Pollo Loco","LOCO","268666656","8.94","United States"
"264","Vidhi Specialty Food","VIDHIING.NS","265689096","5.31904","India"
"265","Mama's Creations","MAMA","260164320","6.92","United States"
"266","Restaurant Brands New Zealand","RBD.NZ","235548081","1.88802","New Zealand"
"267","Josef Manner &amp; Comp","MAN.VI","235527359","124.618","Austria"
"268","Beyond Meat","BYND","226355344","2.96","United States"
"269","NoHo Partners","NOHO.HE","225535326","10.7171","Finland"
"270","HF Foods Group","HFFG","224252176","4.23","United States"
"271","Wawel","WWL.WA","217262539","168.179","Poland"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Forafric Global PLC","AFRI","209563456","7.79","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","193295455","1.16883","Oman"
"275","Gobarto","GOB.WA","192953867","6.94074","Poland"
"276","Denny's","DENN","187066512","3.65","United States"
"277","Saudi Fisheries Company","6050.SR","183249261","27.3564","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","182097704","7.86562","Saudi Arabia"
"279","Hain Celestial","HAIN","175994336","1.95","United States"
"280","Arctic Fish Holding","AFISH.OL","161318222","5.06069","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","150748500","3.85766","India"
"282","Anaam International","4061.SR","137909616","4.37808","Saudi Arabia"
"283","ORIOR AG","ORON.SW","122673435","18.7792","Switzerland"
"284","A'Saffa Foods","SPFI.OM","121558442","1.01299","Oman"
"285","GEN Restaurant Group","GENK","121032000","3.69","United States"
"286","Fleury Michon","ALFLE.PA","119649367","28.3222","France"
"287","Naturhouse Health","NTH.MC","119192677","1.98822","Spain"
"288","Village Farms International","VFF","119077216","1.06","Canada"
"289","Widam Food Company","WDAM.QA","117445055","0.652473","Qatar"
"290","T&amp;G Global","TGG.NZ","117137223","0.955887","New Zealand"
"291","Tabuk Agricultural Development Company","6040.SR","115947574","2.95961","Saudi Arabia"
"292","Iceland Seafood International","ICESEA.IC","115901739","0.037821","Iceland"
"293","Cake Box Holdings","CBOX.L","115070477","261.524","United Kingdom"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","113077674","1.72934","India"
"295","The ONE Group Hospitality","STKS","111713624","3.615","United States"
"296","Borealis Foods","BRLS","110956496","5.19","Canada"
"297","Foodco National Foodstuff","FNF.AE","107495848","0.38","United Arab Emirates"
"298","United Foods Company","UFC.AE","107067980","3.53944","United Arab Emirates"
"299","Apetit Oyj","APETIT.HE","97411306","15.6905","Finland"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Development Works Food Company","6013.SR","88308226","29.4361","Saudi Arabia"
"302","Fairwood Holdings","0052.HK","84050116","0.64877","Hong Kong"
"303","TH International (Tims China)","THCH","80666456","2.52","China"
"304","Apex Frozen Foods","APEX.NS","80036813","2.56118","India"
"305","Smart Good Things Holding","MLSGT.PA","77814342","3.62524","France"
"306","Laird Superfood","LSF","73248712","6.93","United States"
"307","Alto Ingredients","ALTO","71891256","0.9311","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","71032061","10.7624","Germany"
"309","Raydan Food","6012.SR","66597601","4.21277","Saudi Arabia"
"310","Unikai Foods","UNIKAI.AE","64507636","1.66081","United Arab Emirates"
"311","Red Robin","RRGB","51256752","2.89","United States"
"312","Proximar Seafood","PROXI.OL","44007886","0.309538","Norway"
"313","FAT Brands","FAT","41683440","2.32","United States"
"314","Rave Restaurant Group","RAVE","38797668","2.73","United States"
"315","Noodles &amp; Company","NDLS","36754880","0.8","United States"
"316","Moolec Science","MLEC","34243564","8.5601","Luxembourg"
"317","Poulaillon","ALPOU.PA","31557272","6.17424","France"
"318","Halloren Schokoladenfabrik","H2RB.HM","30793944","5.21128","Germany"
"319","Milkfood Limited","MLKFOOD.BO","24165222","0.991264","India"
"320","YanGuFang International Group","YGF","23462400","0.7332","China"
"321","Local Bounti","LOCL","22848782","2.14","United States"
"322","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"323","Veganz Group","VEZ.DE","18878578","13.7079","Germany"
"324","BranchOut Food","BOF","18786150","1.96","United States"
"325","Davis Commodities","DTCK","13230325","0.54","Singapore"
"326","DDC Enterprise","DDC","12485239","3.92","Hong Kong"
"327","Sláturfélags Suðurlands","SFS-B.IC","12455813","0.0233463","Iceland"
"328","Missfresh","MF","8143030","1","China"
"329","Edible Garden","EDBL","7169282","4.99","United States"
"330","AquaBounty","AQB","3466946","0.896","United States"
"331","Farmmi","FAMI","2175870","1.74","China"
"332","Stryve Foods","SNAX","1871181","0.4295","United States"
"333","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"334","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
