"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Fonterra","FCG.NZ","5119954693","2.65471","New Zealand"
"93","Jubilant FoodWorks","JUBLFOOD.NS","5074916062","7.71829","India"
"94","Nestle Malaysia","4707.KL","5043862832","21.509","Malaysia"
"95","Sweetgreen","SG","4907920384","42.43","United States"
"96","Americana Restaurants International","AMR.AE","4862258269","0.58","United Arab Emirates"
"97","Adani Wilmar","AWL.NS","4848517388","3.73055","India"
"98","Charoen Pokphand Indonesia","CPIN.JK","4809009226","0.293268","Indonesia"
"99","Flowers Foods","FLO","4786892288","22.73","United States"
"100","Emmi AG","EMMN.SW","4764855731","890.659","Switzerland"
"101","Cal-Maine Foods","CALM","4763905536","97.15","United States"
"102","Unilever Indonesia","UNVR.JK","4480061373","0.117433","Indonesia"
"103","SATS","S58.SI","4284189144","2.87219","Singapore"
"104","PPB Group Berhad","4065.KL","4254983380","2.99099","Malaysia"
"105","Indofood","INDF.JK","4218179715","0.480407","Indonesia"
"106","Tate &amp; Lyle","TATE.L","4198513644","9.32232","United Kingdom"
"107","Simply Good Foods","SMPL","4009843968","39.92","United States"
"108","Glanbia plc","GL9.IR","3949678951","15.3805","Ireland"
"109","Mayora","MYOR.JK","3847201638","0.172067","Indonesia"
"110","Wendy’s Company","WEN","3777247744","18.53","United States"
"111","Nichirei Corporation","2871.T","3628753629","28.406","Japan"
"112","Cranswick","CWK.L","3530582002","63.2903","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3521796202","59.3861","Denmark"
"114","Universal Robina Corporation","UVRBF","3513905152","1.63","Philippines"
"115","Greggs","GRG.L","3508943292","34.2199","United Kingdom"
"116","Marel","MAREL.AS","3482834537","4.61945","Iceland"
"117","NH Foods (Nipponham)","2282.T","3481904560","34.2091","Japan"
"118","Ocado","OCDO.L","3466839648","4.12212","United Kingdom"
"119","Olam","VC2.SI","3423473844","0.902689","Singapore"
"120","J&amp;J Snack Foods","JJSF","3359766016","171.47","United States"
"121","Just Eat Takeaway","TKWY.AS","3154638478","15.3171","Netherlands"
"122","ORION","271560.KS","2954855376","74.752","South Korea"
"123","Nomad Foods","NOMD","2909324032","18.09","United Kingdom"
"124","PAR Technology","PAR","2906586112","80.06","United States"
"125","Saudia Dairy &amp; Foodstuff Company","2270.SR","2891239983","90.3518","Saudi Arabia"
"126","Hatsun Agro Products","HATSUN.NS","2881406674","12.9357","India"
"127","Deliveroo","ROO.L","2847143209","1.87081","United Kingdom"
"128","Samyang Foods","003230.KS","2806329747","376.278","South Korea"
"129","Leroy Seafood","LSG.OL","2793513874","4.69123","Norway"
"130","The a2 Milk Company","A2M.AX","2707889538","3.74008","New Zealand"
"131","Calbee, Inc.","2229.T","2591370517","20.7414","Japan"
"132","Ebro Foods","EBRO.MC","2589355839","16.8288","Spain"
"133","The Cheesecake Factory","CAKE","2538714880","49.74","United States"
"134","Migros Ticaret A.S.","MGROS.IS","2505655980","14.0694","Turkey"
"135","Premium Brands","PBH.TO","2464709397","55.468","Canada"
"136","Devyani International","DEVYANI.NS","2373336848","1.9675","India"
"137","Südzucker","SZU.F","2360195789","11.5222","Germany"
"138","L.D.C. S.A.","LOUP.PA","2348970757","67.315","France"
"139","Tootsie Roll Industries","TR","2343362048","32.99","United States"
"140","Strauss Group","STRS.TA","2267746459","18.8143","Israel"
"141","Tiger Brands","TBS.JO","2252636800","14.4546","South Africa"
"142","AVI Limited","AVI.JO","2095485600","6.31246","South Africa"
"143","Fuji Oil Holdings","2607.T","2036289644","23.2852","Japan"
"144","HelloFresh","HFG.DE","2024029767","11.8288","Germany"
"145","Maple Leaf Foods","MFI.TO","2015069336","16.3309","Canada"
"146","Domino's Pizza Enterprises (Australia)","DMP.AX","1937116899","20.951","Australia"
"147","Bell Food Group","BELL.SW","1929942921","307.476","Switzerland"
"148","Jahez International Company for Information Systems Technology","9526.SR","1921045697","9.38166","Saudi Arabia"
"149","The National Agricultural Development Company","6010.SR","1913387940","6.34328","Saudi Arabia"
"150","DO &amp; CO Aktiengesellschaft","DOC.VI","1904116228","173.362","Austria"
"151","Fine Organics","FINEORG.NS","1878678167","61.1798","India"
"152","Krispy Kreme","DNUT","1868299904","10.99","United States"
"153","WK Kellogg","KLG","1856859264","21.56","United States"
"154","Austevoll Seafood","AUSS.OL","1847998079","9.15648","Norway"
"155","East India Distilleries Parry","EIDPARRY.NS","1793950571","10.1018","India"
"156","TreeHouse Foods","THS","1775103872","34.67","United States"
"157","The Chefs' Warehouse","CHEF","1762548608","44.56","United States"
"158","Arcos Dorados Holdings","ARCO","1727436672","8.2","Uruguay"
"159","ARYZTA AG","ARYN.SW","1680311043","1.69736","Switzerland"
"160","Thai Union Group","TU.BK","1666016757","0.391531","Thailand"
"161","Fresh Del Monte Produce","FDP","1629065344","33.97","Cayman Islands"
"162","Papa John's Pizza","PZZA","1624246016","49.76","United States"
"163","SSP Group","SSPG.L","1614263729","2.00271","United Kingdom"
"164","Morinaga Milk Industry","2264.T","1606313662","19.231","Japan"
"165","Almunajem Foods Company","4162.SR","1541577825","25.693","Saudi Arabia"
"166","Agthia Group","AGTHIA.AE","1538842407","1.85","United Arab Emirates"
"167","Nongshim","004370.KS","1520736527","250.013","South Korea"
"168","Dole PLC","DOLE","1428030336","15.03","Ireland"
"169","Vital Farms","VITL","1416155648","32.34","United States"
"170","Utz Brands","UTZ","1405613696","17.03","United States"
"171","Corbion","CRBN.AS","1373363146","23.0444","Netherlands"
"172","Sildarvinnslan","SVN.IC","1279021505","0.692925","Iceland"
"173","Kura Sushi USA","KRUS","1274498816","105.7","United States"
"174","Bloomin' Brands","BLMN","1209014272","14.25","United States"
"175","Italmobiliare","ITM.MI","1195631763","28.0127","Italy"
"176","Olo","OLO","1188244224","7.26","United States"
"177","B.F. S.p.A.","BFG.MI","1170999070","4.47146","Italy"
"178","First Watch Restaurant","FWRG","1144163456","18.89","United States"
"179","AmRest","EAT.MC","1090337556","5.02643","Spain"
"180","Nestle Pakistan","NESTLE.PK","1077693098","23.7641","Pakistan"
"181","Zad Holding Company","ZHCD.QA","1073869433","3.73626","Qatar"
"182","Brim hf.","BRIM.IC","1028003459","0.533917","Iceland"
"183","Super Hi International","9658.HK","1013293738","1.72222","Singapore"
"184","Ottogi","007310.KS","1003394582","291.741","South Korea"
"185","Mission Produce","AVO","921837824","13","United States"
"186","Mezzan Holding Company","MEZZAN.KW","913363524","2936.38","Kuwait"
"187","SunOpta","STKL","913176448","7.81","Canada"
"188","First Milling Company","2283.SR","893443548","16.0981","Saudi Arabia"
"189","Jack in the Box","JACK","882585536","46.87","United States"
"190","Modern Mills for Food Products","2284.SR","870163104","10.7409","Saudi Arabia"
"191","BJ's Restaurants","BJRI","863376384","37.84","United States"
"192","Lassonde Industries","LAS-A.TO","861063782","126.226","Canada"
"193","Dingdong Maicai","DDL","850583744","4.02","China"
"194","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","803750089","0.0138478","Spain"
"195","MTY Food Group","MTY.TO","795575431","33.7101","Canada"
"196","Hain Celestial","HAIN","778375040","8.63","United States"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","740113996","55.3911","France"
"198","Elior Group","ELIOR.PA","724011704","2.73362","France"
"199","Agrana","AGR.VI","720010622","11.5222","Austria"
"200","Portillo's","PTLO","716384512","11.435","United States"
"201","Tanmiah Food Company","2281.SR","691897655","34.5949","Saudi Arabia"
"202","Baladna","BLDN.QA","689895877","0.362912","Qatar"
"203","Cloetta","CLA-B.ST","687126033","2.40199","Sweden"
"204","MARR S.p.A.","MARR.MI","683090537","10.4017","Italy"
"205","Biglari","BH","672659776","215","United States"
"206","Collins Foods Limited","CKF.AX","659806905","5.60036","Australia"
"207","Chuy's","CHUY","645874112","37.48","United States"
"208","Südwestdeutsche Salzwerke","SSH.F","644220482","60.2537","Germany"
"209","Vinh Hoan Corporation","VHC.VN","638640636","2.84532","Vietnam"
"210","SpartanNash","SPTN","638303232","18.91","United States"
"211","Grieg Seafood","GSF.OL","612701540","5.46406","Norway"
"212","Ridley Corporation","RIC.AX","579321598","1.83427","Australia"
"213","Café de Coral","0341.HK","574407952","0.997343","Hong Kong"
"214","Cobram Estate Olives","CBO.AX","554677226","1.32692","Australia"
"215","Dine Brands Global","DIN","534694752","35.07","United States"
"216","B&amp;G Foods","BGS","528814880","6.68","United States"
"217","Rogers Sugar (Lantic)","RSI.TO","517232596","4.0435","Canada"
"218","Halwani Bros","6001.SR","507928495","14.3657","Saudi Arabia"
"219","Sligro Food","SLIGR.AS","503518275","11.3953","Netherlands"
"220","Alamar Foods Company","6014.SR","502931770","19.7228","Saudi Arabia"
"221","Kri-Kri Milk Industry","KRI.AT","499115366","15.1163","Greece"
"222","Seneca Foods","SENEA","494141536","71","United States"
"223","Calavo Growers","CVGW","491858208","27.63","United States"
"224","Al-Jouf Agricultural Development","6070.SR","479744136","15.9915","Saudi Arabia"
"225","Aker BioMarine","AKBM.OL","474756989","5.41435","Norway"
"226","Unilever Pakistan Foods","UPFL.PK","444189635","69.7322","Pakistan"
"227","Oatly","OTLY","428560416","0.7179","Sweden"
"228","Ricegrowers Limited","SGLLV.AX","416561114","6.43294","Australia"
"229","Herfy Food Services Company","6002.SR","402008938","6.21535","Saudi Arabia"
"230","Ismail Industries","ISIL.PK","394199644","5.94059","Pakistan"
"231","El Pollo Loco","LOCO","382324000","12.63","United States"
"232","Lifeway Foods","LWAY","367597344","24.81","United States"
"233","Mama's Creations","MAMA","360368224","9.59","United States"
"234","Select Harvests Limited","SHV.AX","358643861","2.52374","Australia"
"235","Raisio plc","RAIVV.HE","357341700","2.25687","Finland"
"236","Nathan's Famous","NATH","355688704","87.08","United States"
"237","Arnarlax (Icelandic Salmon)","ISLAX.OL","333038016","10.7564","Iceland"
"238","Beyond Meat","BYND","329276672","5.05","United States"
"239","Denny's","DENN","326453088","6.36","United States"
"240","High Liner Foods","HLF.TO","325172008","10.9324","Canada"
"241","Ice Fish Farm","IFISH.OL","320483135","2.6213","Iceland"
"242","Vadilal Industries","VADILALIND.NS","315270478","43.7538","India"
"243","Pizza Pizza","PZA.TO","311660694","9.47049","Canada"
"244","Kyokuyo","1301.T","308041004","25.9351","Japan"
"245","ORIOR AG","ORON.SW","305501807","46.7454","Switzerland"
"246","Potbelly Corporation","PBPB","305358400","10.2","United States"
"247","Bafang Yunji","2753.TW","298013933","4.48175","Taiwan"
"248","Parag Milk Foods","PARAGMILK.NS","292578340","2.45452","India"
"249","Vidhi Specialty Food","VIDHIING.NS","283200470","5.6459","India"
"250","Forafric Global PLC","AFRI","273361472","10.17","Gibraltar"
"251","Greenyard","GREEN.BR","270803518","5.39112","Belgium"
"252","GEN Restaurant Group","GENK","269616000","8.22","United States"
"253","Rafhan Maize Products Company","RMPL.PK","265660812","28.7624","Pakistan"
"254","Restaurant Brands New Zealand","RBD.NZ","245823279","1.97039","New Zealand"
"255","Saudi Fisheries Company","6050.SR","243496802","6.08742","Saudi Arabia"
"256","Barbeque Nation Hospitality","BARBEQUE.NS","233870982","5.98073","India"
"257","Wafrah for Industry and Development Company","2100.SR","232004623","10.0213","Saudi Arabia"
"258","Bonduelle","BON.PA","222931163","6.83932","France"
"259","Gobarto","GOB.WA","215918580","7.7668","Poland"
"260","Whole Earth Brands","FREE","211573248","4.87","United States"
"261","Anaam International","4061.SR","208208955","0.33049","Saudi Arabia"
"262","Josef Manner &amp; Comp","MAN.VI","205782241","108.879","Austria"
"263","Arctic Fish Holding","AFISH.OL","201692906","6.32728","Iceland"
"264","Wawel","WWL.WA","193050386","149.437","Poland"
"265","HF Foods Group","HFFG","190382736","3.61","United States"
"266","Oman Flour Mills","OFMI.OM","184090909","1.16883","Oman"
"267","NoHo Partners","NOHO.HE","163902309","7.80127","Finland"
"268","Tabuk Agricultural Development Company","6040.SR","155787940","3.97655","Saudi Arabia"
"269","TH International (Tims China)","THCH","146414896","0.9267","China"
"270","Dhampur Sugar Mills","DHAMPURSUG.NS","142065405","2.17267","India"
"271","Borealis Foods","BRLS","127632032","5.97","Canada"
"272","Widam Food Company","WDAM.QA","127434057","0.707967","Qatar"
"273","A'Saffa Foods","SPFI.OM","116883117","0.974026","Oman"
"274","Alto Ingredients","ALTO","113437560","1.48","United States"
"275","Fleury Michon","ALFLE.PA","110420719","26.4271","France"
"276","Fairwood Holdings","0052.HK","109894108","0.848256","Hong Kong"
"277","Naturhouse Health","NTH.MC","107097945","1.78647","Spain"
"278","The ONE Group Hospitality","STKS","104594048","3.39","United States"
"279","Iceland Seafood International","ICESEA.IC","103713979","0.0338439","Iceland"
"280","Development Works Food Company","6013.SR","102665237","34.2217","Saudi Arabia"
"281","Raydan Food","6012.SR","93452171","5.91151","Saudi Arabia"
"282","Laird Superfood","LSF","92175104","8.96","United States"
"283","FAT Brands","FAT","91834328","5.43","United States"
"284","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Apetit Oyj","APETIT.HE","89580651","14.4292","Finland"
"286","Village Farms International","VFF","89420256","0.796","Canada"
"287","United Foods Company","UFC.AE","88951209","2.94054","United Arab Emirates"
"288","Apex Frozen Foods","APEX.NS","84993230","2.71942","India"
"289","Red Robin","RRGB","84959152","5.385","United States"
"290","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"291","Foodco National Foodstuff","FNF.AE","78523198","0.28","United Arab Emirates"
"292","Smart Good Things Holding","MLSGT.PA","72607526","3.38266","France"
"293","WASGAU Produktions &amp; Handels AG","MSH.F","60000004","9.09091","Germany"
"294","Atlantic Sapphire","ASA.OL","50557090","0.0070504","Norway"
"295","Proximar Seafood","PROXI.OL","44335891","0.311845","Norway"
"296","Rave Restaurant Group","RAVE","43104988","2.93","United States"
"297","Moolec Science","MLEC","33745800","0.88","Luxembourg"
"298","Noodles &amp; Company","NDLS","31061584","0.68","United States"
"299","Poulaillon","ALPOU.PA","30526245","5.97252","France"
"300","Halloren Schokoladenfabrik","H2RB.HM","28733419","4.86258","Germany"
"301","YanGuFang International Group","YGF","23462400","0.7332","China"
"302","Davis Commodities","DTCK","22173042","0.905","Singapore"
"303","Local Bounti","LOCL","15017588","1.735","United States"
"304","BranchOut Food","BOF","13428972","1.71","United States"
"305","Sláturfélags Suðurlands","SFS-B.IC","9339588","0.0175055","Iceland"
"306","Real Good Food plc","RGF","9301312","0.2634","United Kingdom"
"307","Missfresh","MF","8143030","1","China"
"308","Veganz Group","VEZ.DE","7332008","5.85624","Germany"
"309","Milkfood Limited","MLKFOOD.BO","6275210","1.28421","India"
"310","DDC Enterprise","DDC","5595607","0.175","Hong Kong"
"311","AquaBounty","AQB","3730477","0.965","United States"
"312","Stryve Foods","SNAX","3671596","0.9194","United States"
"313","Edible Garden","EDBL","3210086","0.1698","United States"
"314","Farmmi","FAMI","3104385","0.2907","China"
"315","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
