"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2816562565","88.0181","Saudi Arabia"
"124","ORION","271560.KS","2802603456","70.9003","South Korea"
"125","Devyani International","DEVYANI.NS","2723420021","2.25686","India"
"126","Migros Ticaret A.S.","MGROS.IS","2708252594","15.207","Turkey"
"127","Hatsun Agro Products","HATSUN.NS","2680119737","12.0244","India"
"128","Nomad Foods","NOMD","2663261696","16.56","United Kingdom"
"129","PAR Technology","PAR","2660437760","73.28","United States"
"130","Deliveroo","ROO.L","2629244976","1.74667","United Kingdom"
"131","The a2 Milk Company","A2M.AX","2605113284","3.59813","New Zealand"
"132","Tiger Brands","TBS.JO","2580947100","16.6071","South Africa"
"133","Leroy Seafood","LSG.OL","2579708867","4.33218","Norway"
"134","Ebro Foods","EBRO.MC","2531793018","16.4546","Spain"
"135","Calbee, Inc.","2229.T","2495652965","19.9753","Japan"
"136","Premium Brands","PBH.TO","2452512054","55.1935","Canada"
"137","The Cheesecake Factory","CAKE","2449395200","47.99","United States"
"138","L.D.C. S.A.","LOUP.PA","2448769201","70.7299","France"
"139","HelloFresh","HFG.DE","2211031024","12.8102","Germany"
"140","Südzucker","SZU.F","2205007816","10.7716","Germany"
"141","Strauss Group","STRS.TA","2198867813","18.8639","Israel"
"142","Unibel S.A.","UNBL.PA","2140794127","1021.9","France"
"143","AVI Limited","AVI.JO","2065601600","6.22244","South Africa"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","2056972546","187.278","Austria"
"145","Jahez International Company for Information Systems Technology","9526.SR","2052299490","10.0227","Saudi Arabia"
"146","The National Agricultural Development Company","6010.SR","2006912938","6.65334","Saudi Arabia"
"147","The Chefs' Warehouse","CHEF","1925513088","48.68","United States"
"148","Fuji Oil Holdings","2607.T","1920329138","22.3384","Japan"
"149","East India Distilleries Parry","EIDPARRY.NS","1873771084","10.5372","India"
"150","Bell Food Group","BELL.SW","1833246510","292.07","Switzerland"
"151","TreeHouse Foods","THS","1799680128","35.15","United States"
"152","SSP Group","SSPG.L","1775994049","2.22418","United Kingdom"
"153","ARYZTA AG","ARYN.SW","1740308816","1.75796","Switzerland"
"154","Austevoll Seafood","AUSS.OL","1733570245","8.58951","Norway"
"155","Maple Leaf Foods","MFI.TO","1721187792","13.9492","Canada"
"156","Domino's Pizza Enterprises (Australia)","DMP.AX","1711211181","18.5002","Australia"
"157","Super Hi International","9658.HK","1690358435","2.87297","Singapore"
"158","Krispy Kreme","DNUT","1662599936","9.78","United States"
"159","Fine Organics","FINEORG.NS","1649308187","53.7474","India"
"160","Vital Farms","VITL","1635322624","37.345","United States"
"161","Thai Union Group","TU.BK","1625049688","0.381904","Thailand"
"162","Fresh Del Monte Produce","FDP","1585918080","33.08","Cayman Islands"
"163","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"164","WK Kellogg","KLG","1539918464","17.88","United States"
"165","Morinaga Milk Industry","2264.T","1537245489","18.4041","Japan"
"166","Arcos Dorados Holdings","ARCO","1535733376","7.29","Uruguay"
"167","Almunajem Foods Company","4162.SR","1527389010","25.4565","Saudi Arabia"
"168","Nongshim","004370.KS","1507487533","260.693","South Korea"
"169","Tootsie Roll Industries","TR","1333966208","32.42","United States"
"170","Corbion","CRBN.AS","1309791032","22.5443","Netherlands"
"171","Papa John's Pizza","PZZA","1289669504","39.51","United States"
"172","Dole PLC","DOLE","1286462464","13.54","Ireland"
"173","Utz Brands","UTZ","1285108864","15.57","United States"
"174","Olo","OLO","1248802176","7.63","United States"
"175","Sildarvinnslan","SVN.IC","1243856630","0.673874","Iceland"
"176","Nestle Pakistan","NESTLE.PK","1202643307","26.5194","Pakistan"
"177","B.F. S.p.A.","BFG.MI","1163317656","4.44213","Italy"
"178","Italmobiliare","ITM.MI","1139742432","26.9552","Italy"
"179","First Watch Restaurant","FWRG","1132655360","18.7","United States"
"180","ARIAKE JAPAN","2815.T","1121852316","35.2244","Japan"
"181","Zad Holding Company","ZHCD.QA","1106243446","3.8489","Qatar"
"182","Kura Sushi USA","KRUS","1087643008","90.18","United States"
"183","Bloomin' Brands","BLMN","1041024896","12.27","United States"
"184","Mission Produce","AVO","1010535872","14.25","United States"
"185","Brim hf.","BRIM.IC","1010227993","0.524685","Iceland"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1004685948","0.0173097","Spain"
"187","AmRest","EAT.MC","1002984976","4.59333","Spain"
"188","Mezzan Holding Company","MEZZAN.KW","959722196","3085.42","Kuwait"
"189","Ottogi","007310.KS","936354026","272.249","South Korea"
"190","SunOpta","STKL","913176448","7.81","Canada"
"191","Modern Mills for Food Products","2284.SR","883236099","10.9023","Saudi Arabia"
"192","First Milling Company","2283.SR","881727258","15.887","Saudi Arabia"
"193","Lassonde Industries","LAS-A.TO","851106377","124.766","Canada"
"194","KOMEDA Holdings","3543.T","819827558","18.024","Japan"
"195","Dingdong Maicai","DDL","815867328","3.76","China"
"196","Biglari","BH","801327232","257.2","United States"
"197","Jack in the Box","JACK","798036608","42.38","United States"
"198","BJ's Restaurants","BJRI","792645248","34.74","United States"
"199","MTY Food Group","MTY.TO","759860209","32.1968","Canada"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","744041910","55.683","France"
"201","Elior Group","ELIOR.PA","719776634","2.84463","France"
"202","Prima Meat Packers","2281.T","709159345","14.1088","Japan"
"203","Agrana","AGR.VI","703734323","11.2617","Austria"
"204","Baladna","BLDN.QA","691984879","0.364011","Qatar"
"205","MARR S.p.A.","MARR.MI","677671641","10.4901","Italy"
"206","Cloetta","CLA-B.ST","656189281","2.29385","Sweden"
"207","Chuy's","CHUY","645874112","37.48","United States"
"208","Tanmiah Food Company","2281.SR","645075303","32.2538","Saudi Arabia"
"209","Vinh Hoan Corporation","VHC.VN","634237365","2.8257","Vietnam"
"210","SpartanNash","SPTN","614674880","18.21","United States"
"211","Grieg Seafood","GSF.OL","613756442","5.46806","Norway"
"212","Südwestdeutsche Salzwerke","SSH.F","597141556","56.83","Germany"
"213","Hain Celestial","HAIN","586261632","6.5","United States"
"214","Showa Sangyo","2004.T","581595978","17.91","Japan"
"215","Café de Coral","0341.HK","563947618","0.982994","Hong Kong"
"216","Portillo's","PTLO","562582592","8.98","United States"
"217","B&amp;G Foods","BGS","561272064","7.09","United States"
"218","Cobram Estate Olives","CBO.AX","559747984","1.33609","Australia"
"219","S Foods Inc.","2292.T","552818286","17.4665","Japan"
"220","Collins Foods Limited","CKF.AX","541789270","4.59864","Australia"
"221","Seneca Foods","SENEA","540699712","78.37","United States"
"222","Ridley Corporation","RIC.AX","535819127","1.69653","Australia"
"223","Rogers Sugar (Lantic)","RSI.TO","527404717","4.11819","Canada"
"224","Aker BioMarine","AKBM.OL","518070856","5.90832","Norway"
"225","Kri-Kri Milk Industry","KRI.AT","516450469","15.6413","Greece"
"226","Sligro Food","SLIGR.AS","516044380","11.6788","Netherlands"
"227","Alamar Foods Company","6014.SR","501639344","19.6721","Saudi Arabia"
"228","Halwani Bros","6001.SR","493859007","13.9677","Saudi Arabia"
"229","Unilever Pakistan Foods","UPFL.PK","475859087","74.704","Pakistan"
"230","Al-Jouf Agricultural Development","6070.SR","471811275","15.727","Saudi Arabia"
"231","Ismail Industries","ISIL.PK","468627383","7.06222","Pakistan"
"232","Dine Brands Global","DIN","467457696","30.66","United States"
"233","Wellneo Sugar","2117.T","462687863","14.1214","Japan"
"234","Calavo Growers","CVGW","453940800","25.5","United States"
"235","Fujiya Co., Ltd.","2211.T","432411872","16.776","Japan"
"236","Herfy Food Services Company","6002.SR","423096690","6.54138","Saudi Arabia"
"237","Ricegrowers Limited","SGLLV.AX","418505043","6.46296","Australia"
"238","Select Harvests Limited","SHV.AX","381505099","2.68461","Australia"
"239","Oatly","OTLY","381221184","0.6386","Sweden"
"240","Raisio plc","RAIVV.HE","360007308","2.26277","Finland"
"241","Lifeway Foods","LWAY","351002880","23.69","United States"
"242","El Pollo Loco","LOCO","346995328","11.59","United States"
"243","Vadilal Industries","VADILALIND.NS","343211380","47.7071","India"
"244","Arnarlax (Icelandic Salmon)","ISLAX.OL","329878744","10.6543","Iceland"
"245","High Liner Foods","HLF.TO","328291651","11.0373","Canada"
"246","Nathan's Famous","NATH","322521600","78.96","United States"
"247","Vidhi Specialty Food","VIDHIING.NS","319726856","6.40158","India"
"248","Denny's","DENN","312594240","6.09","United States"
"249","Ice Fish Farm","IFISH.OL","312195968","2.55352","Iceland"
"250","Kyokuyo","1301.T","309642366","26.0699","Japan"
"251","ORIOR AG","ORON.SW","300628221","45.9997","Switzerland"
"252","Pizza Pizza","PZA.TO","300023617","9.11688","Canada"
"253","Bafang Yunji","2753.TW","299234594","4.50011","Taiwan"
"254","Rafhan Maize Products Company","RMPL.PK","295101307","31.9498","Pakistan"
"255","Mama's Creations","MAMA","290922592","7.74","United States"
"256","Restaurant Brands New Zealand","RBD.NZ","289548824","2.32087","New Zealand"
"257","Potbelly Corporation","PBPB","277217568","9.26","United States"
"258","Greenyard","GREEN.BR","275413456","5.58916","Belgium"
"259","Forafric Global PLC","AFRI","271748704","10.11","Gibraltar"
"260","Beyond Meat","BYND","266029456","4.08","United States"
"261","Parag Milk Foods","PARAGMILK.NS","259120728","2.17383","India"
"262","GEN Restaurant Group","GENK","242720000","7.4","United States"
"263","Saudi Fisheries Company","6050.SR","236278822","5.90697","Saudi Arabia"
"264","Wafrah for Industry and Development Company","2100.SR","229875649","9.92936","Saudi Arabia"
"265","Anaam International","4061.SR","218312675","0.346528","Saudi Arabia"
"266","Bonduelle","BON.PA","215717189","6.72576","France"
"267","Josef Manner &amp; Comp","MAN.VI","212846715","112.617","Austria"
"268","Whole Earth Brands","FREE","211573248","4.87","United States"
"269","Barbeque Nation Hospitality","BARBEQUE.NS","211165274","5.40384","India"
"270","Arctic Fish Holding","AFISH.OL","199284294","6.25172","Iceland"
"271","Wawel","WWL.WA","191179545","147.989","Poland"
"272","Gobarto","GOB.WA","181265805","6.52031","Poland"
"273","Oman Flour Mills","OFMI.OM","175954793","1.11717","Oman"
"274","NoHo Partners","NOHO.HE","170005506","8.09176","Finland"
"275","HF Foods Group","HFFG","168760320","3.2","United States"
"276","Tabuk Agricultural Development Company","6040.SR","154346692","3.93976","Saudi Arabia"
"277","Borealis Foods","BRLS","136824960","6.4","Canada"
"278","Alto Ingredients","ALTO","128766952","1.68","United States"
"279","Dhampur Sugar Mills","DHAMPURSUG.NS","123064770","1.87802","India"
"280","A'Saffa Foods","SPFI.OM","120654716","1.00546","Oman"
"281","Fleury Michon","ALFLE.PA","119372288","28.5714","France"
"282","Widam Food Company","WDAM.QA","118681327","0.659341","Qatar"
"283","TH International (Tims China)","THCH","117707024","0.745","China"
"284","Iceland Seafood International","ICESEA.IC","111536036","0.0363964","Iceland"
"285","Naturhouse Health","NTH.MC","105021022","1.75182","Spain"
"286","Development Works Food Company","6013.SR","104118353","34.7061","Saudi Arabia"
"287","Fairwood Holdings","0052.HK","101312388","0.782015","Hong Kong"
"288","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"289","Red Robin","RRGB","93715928","5.39","United States"
"290","Raydan Food","6012.SR","91020556","5.7577","Saudi Arabia"
"291","FAT Brands","FAT","90446904","5.33","United States"
"292","The ONE Group Hospitality","STKS","89784272","2.91","United States"
"293","Tipiak","TIPI.PA","89616844","97.5177","France"
"294","Village Farms International","VFF","88735000","0.7899","Canada"
"295","Apex Frozen Foods","APEX.NS","87865811","2.81171","India"
"296","Apetit Oyj","APETIT.HE","87718941","14.1293","Finland"
"297","Laird Superfood","LSF","84871048","8.25","United States"
"298","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"299","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"300","Smart Good Things Holding","MLSGT.PA","71623274","3.33681","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","59874870","9.07195","Germany"
"302","Atlantic Sapphire","ASA.OL","53669616","0.00748446","Norway"
"303","Proximar Seafood","PROXI.OL","44441304","0.312586","Norway"
"304","Rave Restaurant Group","RAVE","39279972","2.67","United States"
"305","Halloren Schokoladenfabrik","H2RB.HM","32040945","5.42232","Germany"
"306","Moolec Science","MLEC","31138170","0.812","Luxembourg"
"307","Poulaillon","ALPOU.PA","29312993","5.73514","France"
"308","Noodles &amp; Company","NDLS","27909746","0.611","United States"
"309","Davis Commodities","DTCK","26950660","1.1","Singapore"
"310","YanGuFang International Group","YGF","23462400","0.7332","China"
"311","Local Bounti","LOCL","17657566","2.04","United States"
"312","BranchOut Food","BOF","12957780","1.65","United States"
"313","Sláturfélags Suðurlands","SFS-B.IC","10382089","0.0194595","Iceland"
"314","Real Good Food plc","RGF","8907749","0.2575","United Kingdom"
"315","Missfresh","MF","8143030","1","China"
"316","Veganz Group","VEZ.DE","7626734","5.5683","Germany"
"317","Edible Garden","EDBL","6745696","0.3454","United States"
"318","Milkfood Limited","MLKFOOD.BO","6466195","1.32329","India"
"319","DDC Enterprise","DDC","4892159","0.153","Hong Kong"
"320","Farmmi","FAMI","3368156","0.3154","China"
"321","AquaBounty","AQB","2698314","0.698","United States"
"322","Stryve Foods","SNAX","2670034","0.6686","United States"
"323","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
