"Rank","Name","Symbol","marketcap","price (USD)","country"
"261","Bonduelle","BON.PA","329607127","10.2724","France"
"262","Herfy Food Services Company","6002.SR","323382737","4.99973","Saudi Arabia"
"263","Denny's","DENN","316718816","6.15","United States"
"264","Rafhan Maize Products Company","RMPL.PK","309230323","33.4795","Pakistan"
"265","El Pollo Loco","LOCO","307153408","10.24","United States"
"266","Alamar Foods Company","6014.SR","307071620","12.042","Saudi Arabia"
"267","High Liner Foods","HLF.TO","276367830","9.59101","Canada"
"268","Jack in the Box","JACK","271530592","14.38","United States"
"269","Forafric Global PLC","AFRI","251529888","9.35","Gibraltar"
"270","Wawel","WWL.WA","249700907","193.29","Poland"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","238095613","7.68996","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","224688365","118.883","Austria"
"273","Al Eid Food Company","ALEID.KW","219809972","703.583","Kuwait"
"274","Vidhi Specialty Food","VIDHIING.NS","212435579","4.22702","India"
"275","Oman Flour Mills","OFMI.OM","197590914","1.19481","Oman"
"276","NoHo Partners","NOHO.HE","188972169","8.97969","Finland"
"277","Gobarto","GOB.WA","172150321","6.19241","Poland"
"278","Alto Ingredients","ALTO","165631088","2.14","United States"
"279","T&amp;G Global","TGG.NZ","154587470","1.26149","New Zealand"
"280","Saudi Fisheries Company","6050.SR","151820962","21.7322","Saudi Arabia"
"281","Wafrah for Industry and Development Company","2100.SR","148529558","6.41566","Saudi Arabia"
"282","A'Saffa Foods","SPFI.OM","145246757","1.21039","Oman"
"283","Naturhouse Health","NTH.MC","143923028","2.40074","Spain"
"284","Arctic Fish Holding","AFISH.OL","138965639","3.08779","Iceland"
"285","Valsoia S.p.A.","VLS.MI","130391514","12.0614","Italy"
"286","Fleury Michon","ALFLE.PA","120835050","29.0859","France"
"287","Cake Box Holdings","CBOX.L","120621916","2.74141","United Kingdom"
"288","HF Foods Group","HFFG","118287744","2.23","United States"
"289","Iceland Seafood International","ICESEA.IC","118049943","0.038522","Iceland"
"290","Anaam International","4061.SR","115997815","3.68247","Saudi Arabia"
"291","United Foods Company","UFC.AE","115332246","3.81264","United Arab Emirates"
"292","Deoleo","OLE.MC","111668975","0.223338","Spain"
"293","Hain Celestial","HAIN","108680664","1.2","United States"
"294","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"295","Apex Frozen Foods","APEX.NS","102094998","3.25848","India"
"296","Apetit Oyj","APETIT.HE","101198162","16.2742","Finland"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","100038928","2.54254","India"
"298","DDC Enterprise","DDC","99706336","4.4","Hong Kong"
"299","Development Works Food Company","6013.SR","97594794","32.5316","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","95104096","1.47892","India"
"301","ORIOR AG","ORON.SW","94928252","14.5251","Switzerland"
"302","Widam Food Company","WDAM.QA","89752745","0.498626","Qatar"
"303","Groupe Minoteries SA","GMI.SW","87672256","265.673","Switzerland"
"304","Fairwood Holdings","0052.HK","84158665","0.649609","Hong Kong"
"305","GEN Restaurant Group","GENK","80049752","2.43","United States"
"306","TH International (Tims China)","THCH","75224744","2.35","China"
"307","Red Robin","RRGB","69522456","3.87","United States"
"308","Smart Good Things Holding","MLSGT.PA","69368642","3.23176","France"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","68178670","10.3301","Germany"
"310","Unikai Foods","UNIKAI.AE","64734999","1.66667","United Arab Emirates"
"311","Borealis Foods","BRLS","63717920","2.98","Canada"
"312","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.649867","Bahrain"
"313","The ONE Group Hospitality","STKS","57543844","1.85","United States"
"314","Raydan Food","6012.SR","55814444","7.63159","Saudi Arabia"
"315","Local Bounti","LOCL","55307524","2.5","United States"
"316","Tabuk Agricultural Development Company","6040.SR","43510272","2.36","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","43345280","3.05","United States"
"318","Proximar Seafood","PROXI.OL","40658872","0.0776863","Norway"
"319","Dhofar Food & Investment SAOG","DFIN.OM","38508492","0.194805","Oman"
"320","Halloren Schokoladenfabrik","H2RB.HM","36829504","6.23269","Germany"
"321","Poulaillon","ALPOU.PA","33625789","6.57895","France"
"322","BranchOut Food","BOF","33210362","2.69","United States"
"323","Noodles &amp; Company","NDLS","30581302","0.6538","United States"
"324","Atlantic Sapphire","ASA.OL","27850165","0.776765","Norway"
"325","Laird Superfood","LSF","27784972","2.6","United States"
"326","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","20030490","0.467532","Oman"
"329","Milkfood Limited","MLKFOOD.BO","19311141","0.792149","India"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","FAT Brands","FAT","19107822","1.03","United States"
"332","Davis Commodities","DTCK","15435393","0.63","Singapore"
"333","Veganz Group","VEZ.DE","10324984","7.43306","Germany"
"334","Sláturfélags Suðurlands","SFS-B.IC","9059842","0.0169811","Iceland"
"335","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"336","Farmmi","FAMI","8124137","1.482","China"
"337","Moolec Science","MLEC","6129883","0.5628","Luxembourg"
"338","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"339","AquaBounty","AQB","3528703","0.91","United States"
"340","Edible Garden","EDBL","3275923","1.12","United States"
"341","Stryve Foods","SNAX","17426","0.004","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
